id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
552,Stourbridge,westmidlands,conservative,39.28,34.17,5.95,16.05,2.95,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,no,conservative,5.11,10.93
31,Battersea,london,conservative,44.38,35.58,5.66,9.58,4.69,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,8.8,12.25
144,Clwyd South,wales,labour,27.35,44.18,4.64,11.54,3.03,0.0,7.95,1.31,0.0,0.0,0.0,0.0,0.0,no,labour,16.83,8.17
284,High Peak,eastmidlands,conservative,37.6,35.57,9.55,10.96,5.76,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,conservative,2.03,9.29
577,Tooting,london,labour,35.48,46.51,5.84,6.46,5.61,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,11.03,4.98
542,Stalybridge and Hyde,northwestengland,labour,30.97,46.62,5.61,11.56,2.94,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,no,labour,15.66,6.71
177,Dudley North,westmidlands,labour,31.48,41.48,2.58,18.99,2.76,0.0,0.0,2.71,0.0,0.0,0.0,0.0,0.0,no,labour,10.0,1.68
438,Oxford East,southeastengland,labour,13.94,47.92,15.99,7.13,14.98,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,31.93,8.87
507,South Basildon and East Thurrock,eastofengland,conservative,35.13,30.13,3.47,22.2,6.63,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,no,conservative,5.0,12.9
113,Cardiff North,wales,conservative,34.92,40.49,5.4,10.07,6.06,0.0,2.94,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,5.57,0.41
347,Luton South,eastofengland,labour,25.89,45.41,7.16,11.35,3.0,0.0,0.0,7.19,0.0,0.0,0.0,0.0,0.0,no,labour,19.52,5.52
108,Camborne and Redruth,southwestengland,conservative,33.39,23.59,20.62,16.16,5.44,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,conservative,9.79,0.16
9,Alyn and Deeside,wales,labour,28.65,44.43,5.21,13.75,3.19,0.0,3.34,1.45,0.0,0.0,0.0,0.0,0.0,no,labour,15.78,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,36.14,25.14,4.08,29.29,3.55,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,no,conservative,6.86,25.49
150,Copeland,northwestengland,labour,33.78,51.61,1.48,10.28,2.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,labour,17.83,8.96
586,Tynemouth,northeastengland,labour,30.72,49.12,4.1,11.48,4.01,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,labour,18.4,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,21.93,53.47,4.97,10.78,2.32,0.0,0.0,6.54,0.0,0.0,0.0,0.0,0.0,no,labour,31.55,23.74
393,Newton Abbot,southwestengland,conservative,39.39,12.14,24.81,17.67,5.96,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,14.58,1.08
291,Hove,southeastengland,conservative,34.35,41.79,10.37,7.09,6.37,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,7.44,3.75
419,North West Hampshire,southeastengland,conservative,55.34,18.75,10.88,12.4,2.6,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.59,34.87
250,Grantham and Stamford,eastmidlands,conservative,43.95,18.96,9.61,19.51,4.79,0.0,0.0,3.17,0.0,0.0,0.0,0.0,0.0,no,conservative,24.44,28.08
133,Chichester,southeastengland,conservative,50.55,14.92,13.36,15.1,6.04,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.45,27.96
373,Mole Valley,southeastengland,conservative,55.64,11.25,15.26,12.63,5.19,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,40.38,28.81
45,Bexleyheath and Crayford,london,conservative,42.28,24.12,3.85,23.32,3.23,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,no,conservative,18.16,23.95
565,Tamworth,westmidlands,conservative,42.58,35.42,5.91,13.67,2.34,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,7.16,13.13
513,South East Cornwall,southwestengland,conservative,43.12,12.69,23.23,15.5,5.21,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,no,conservative,19.89,6.49
88,Brighton Pavilion,southeastengland,green,18.8,31.51,4.71,5.63,39.18,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,green,7.67,2.42
285,Hitchin and Harpenden,eastofengland,conservative,53.8,19.55,10.54,10.98,5.03,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,34.25,27.91
77,Bradford West,yorkshireandthehumber,other,23.93,41.94,1.43,10.49,3.96,0.0,0.0,18.25,0.0,0.0,0.0,0.0,0.0,yes,labour,18.01,30.9
410,North Norfolk,eastofengland,libdems,27.55,8.83,35.61,21.2,6.77,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,8.06,23.41
570,The Cotswolds,southwestengland,conservative,50.88,17.73,15.9,11.29,4.07,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,33.15,23.46
83,Brentwood and Ongar,eastofengland,conservative,55.1,14.6,8.02,15.64,3.89,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,no,conservative,39.46,33.45
262,Hammersmith,london,labour,30.81,43.28,6.03,10.9,8.79,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,labour,12.46,7.48
364,Mid Sussex,southeastengland,conservative,45.33,10.06,20.33,17.05,6.6,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,conservative,25.0,13.25
323,Leeds North West,yorkshireandthehumber,libdems,23.68,23.42,31.94,14.15,6.35,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,libdems,8.25,20.93
585,Twickenham,london,libdems,32.16,8.45,43.25,9.03,6.83,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,11.08,20.33
278,Henley,southeastengland,conservative,50.67,15.3,11.5,14.22,7.39,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,conservative,35.37,30.99
15,Ashfield,eastmidlands,labour,18.76,37.64,18.09,17.5,2.9,0.0,0.0,5.11,0.0,0.0,0.0,0.0,0.0,no,labour,18.88,0.4
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.39,47.63,21.46,12.83,3.36,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,no,labour,26.17,1.93
487,Scunthorpe,yorkshireandthehumber,labour,28.9,43.51,6.22,16.4,3.56,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,labour,14.61,6.88
556,Stretford and Urmston,northwestengland,labour,26.51,55.31,5.52,8.49,4.12,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,28.8,19.9
522,South Swindon,southwestengland,conservative,37.04,38.26,7.05,13.54,3.45,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,yes,labour,1.22,7.52
130,Cheltenham,southwestengland,libdems,35.68,9.36,35.57,13.08,6.17,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.11,9.32
361,Mid Derbyshire,eastmidlands,conservative,46.37,27.82,9.42,11.54,3.16,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,no,conservative,18.55,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.21,0.5,1.54,16.66,0.0,5.1,no,other,59.55,42.9
29,Bath,southwestengland,libdems,27.09,11.89,41.07,7.3,12.52,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,13.98,25.24
549,Stoke-on-Trent North,westmidlands,labour,21.54,50.79,7.22,13.4,2.26,0.0,0.0,4.78,0.0,0.0,0.0,0.0,0.0,no,labour,29.25,20.49
554,Stratford-on-Avon,westmidlands,conservative,52.43,12.11,16.63,12.46,3.65,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,no,conservative,35.8,22.45
281,Hertsmere,eastofengland,conservative,51.96,24.52,3.75,14.16,4.21,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,no,conservative,27.45,37.24
322,Leeds North East,yorkshireandthehumber,labour,28.51,45.52,6.69,12.83,5.76,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,labour,17.01,9.56
259,Halifax,yorkshireandthehumber,labour,30.17,41.59,6.6,12.54,4.87,0.0,0.0,4.22,0.0,0.0,0.0,0.0,0.0,no,labour,11.42,3.38
87,Brighton Kemptown,southeastengland,conservative,34.62,43.14,6.93,7.54,7.69,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,8.52,3.11
128,Chelmsford,eastofengland,conservative,43.17,15.6,17.14,18.66,4.45,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,conservative,24.51,9.36
411,North Shropshire,westmidlands,conservative,47.97,20.26,9.22,16.29,5.13,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,no,conservative,27.71,30.52
605,Waveney,eastofengland,conservative,32.8,41.87,1.79,17.57,5.94,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,9.07,1.5
96,Broxbourne,eastofengland,conservative,52.31,22.24,1.94,17.09,2.73,0.0,0.0,3.69,0.0,0.0,0.0,0.0,0.0,no,conservative,30.08,41.18
126,Chatham and Aylesford,southeastengland,conservative,40.47,38.72,3.39,11.9,2.8,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,no,conservative,1.74,13.85
579,Torfaen,wales,labour,17.07,48.88,4.13,15.42,3.69,0.0,4.59,6.22,0.0,0.0,0.0,0.0,0.0,no,labour,31.81,24.72
28,Bassetlaw,eastmidlands,labour,27.86,51.5,2.6,15.21,2.73,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,23.64,16.57
230,Forest of Dean,southwestengland,conservative,40.83,32.09,8.91,13.51,4.62,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.75,22.69
496,Sheffield South East,yorkshireandthehumber,labour,14.88,52.08,9.35,13.17,7.74,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,no,labour,37.2,25.37
489,Sefton Central,northwestengland,labour,30.67,47.11,7.22,11.46,3.5,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.44,7.97
597,Wansbeck,northeastengland,labour,16.32,52.77,13.26,11.53,3.91,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,no,labour,36.46,18.37
302,Islington South and Finsbury,london,labour,17.37,45.51,20.48,10.02,6.47,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,25.03,8.19
514,South Holland and The Deepings,eastmidlands,conservative,56.13,16.13,5.88,18.1,2.39,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,no,conservative,38.04,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,21.61,20.57,37.37,12.15,7.45,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,libdems,15.76,29.89
191,East Devon,southwestengland,conservative,46.32,17.7,17.39,13.15,5.4,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.61,17.17
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.26,50.63,13.25,8.91,15.08,0.86,no,sinnfein,35.55,12.58
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.43,57.08,6.95,13.47,7.91,0.0,0.0,5.15,0.0,0.0,0.0,0.0,0.0,no,labour,43.6,35.03
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.27,18.29,14.36,15.09,35.73,5.26,no,dup,17.44,15.32
249,Gower,wales,labour,29.99,45.67,6.03,7.88,3.49,0.0,6.19,0.74,0.0,0.0,0.0,0.0,0.0,no,labour,15.68,6.44
540,Stafford,westmidlands,conservative,40.9,35.91,6.01,13.85,2.87,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,conservative,4.99,10.87
318,Lanark and Hamilton East,scotland,labour,15.4,33.39,2.14,3.8,1.58,43.14,0.0,0.55,0.0,0.0,0.0,0.0,0.0,yes,snp,9.75,28.95
297,Inverclyde,scotland,labour,12.8,39.49,3.49,3.25,1.9,39.03,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,0.45,20.78
268,Harrow West,london,labour,33.14,45.64,6.67,10.32,4.2,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,12.5,6.82
340,"Liverpool, West Derby",northwestengland,labour,7.57,67.27,2.39,10.59,6.26,0.0,0.0,5.92,0.0,0.0,0.0,0.0,0.0,no,labour,56.68,51.61
187,Ealing North,london,labour,28.05,53.22,4.69,7.57,4.99,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,no,labour,25.17,19.51
544,Stirling,scotland,labour,24.21,26.57,4.04,3.15,4.27,37.11,0.0,0.65,0.0,0.0,0.0,0.0,0.0,yes,snp,10.54,17.73
388,Newcastle upon Tyne North,northeastengland,labour,17.01,47.88,17.59,10.25,5.56,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,no,labour,30.29,7.77
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.71,3.47,4.32,17.96,50.57,10.96,no,dup,32.61,28.7
156,Crewe and Nantwich,northwestengland,conservative,42.86,37.23,3.98,11.81,3.77,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,conservative,5.63,11.84
596,Walthamstow,london,labour,12.38,55.66,16.44,8.59,6.48,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,39.23,23.12
618,West Lancashire,northwestengland,labour,30.78,47.4,2.95,14.72,4.1,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,16.62,8.96
480,Rushcliffe,eastmidlands,conservative,46.25,22.32,9.82,13.71,7.88,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.93,29.45
253,Great Yarmouth,eastofengland,conservative,35.29,36.67,2.0,20.96,3.5,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,yes,labour,1.38,9.93
459,Reading East,southeastengland,conservative,37.47,31.55,12.84,12.22,5.88,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,5.93,15.21
23,Barnsley Central,yorkshireandthehumber,labour,15.83,54.2,5.95,12.46,2.56,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,no,labour,38.36,51.73
508,South Cambridgeshire,eastofengland,conservative,41.79,13.83,14.24,17.42,11.13,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,no,conservative,24.37,13.27
610,Welwyn Hatfield,eastofengland,conservative,50.75,26.44,2.97,14.75,5.04,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,24.3,35.58
532,Southend West,eastofengland,conservative,43.77,18.84,12.07,16.04,5.61,0.0,0.0,3.68,0.0,0.0,0.0,0.0,0.0,no,conservative,24.93,16.67
33,Beckenham,london,conservative,51.89,14.22,9.39,18.34,5.1,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,conservative,33.54,37.29
634,Wyre and Preston North,northwestengland,conservative,47.92,23.51,8.05,17.03,3.46,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.41,30.88
