id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
217,Epsom and Ewell,southeastengland,conservative,55.06,18.22,14.07,9.39,3.18,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,36.84,29.36
594,Walsall North,westmidlands,labour,29.35,40.41,4.15,16.96,2.59,0.0,0.0,6.55,0.0,0.0,0.0,0.0,0.0,no,labour,11.07,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.4,46.33,7.57,10.6,2.31,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,no,labour,15.94,6.55
382,New Forest East,southeastengland,conservative,50.26,15.07,16.36,14.19,4.09,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.9,22.6
136,Chipping Barnet,london,conservative,46.74,26.94,9.41,11.69,5.09,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,19.8,23.57
309,Kilmarnock and Loudoun,scotland,labour,13.5,33.09,0.99,3.78,1.61,47.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,13.91,26.59
308,Kettering,eastmidlands,conservative,42.96,30.8,5.73,14.97,3.43,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,no,conservative,12.15,19.21
436,Orkney and Shetland,scotland,libdems,12.22,3.16,48.27,3.7,3.3,29.25,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,19.02,51.32
1,Aberavon,wales,labour,11.34,57.16,3.67,13.09,3.26,0.0,6.76,4.73,0.0,0.0,0.0,0.0,0.0,no,labour,44.07,35.66
474,Rossendale and Darwen,northwestengland,conservative,40.31,36.69,4.93,12.6,4.66,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,conservative,3.62,9.53
11,Angus,scotland,snp,26.65,5.89,1.34,4.5,2.03,59.57,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,32.92,8.65
623,Westmorland and Lonsdale,northwestengland,libdems,35.05,3.69,41.46,12.75,6.98,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,6.41,23.82
504,Solihull,westmidlands,libdems,37.06,10.03,30.8,15.76,5.17,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.25,0.32
581,Totnes,southwestengland,conservative,45.97,13.53,22.76,11.09,5.71,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,conservative,23.21,10.3
234,Garston and Halewood,northwestengland,labour,15.12,68.37,6.45,7.61,2.37,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,53.24,39.41
602,Warwick and Leamington,westmidlands,conservative,36.74,35.29,7.47,12.95,7.5,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,1.44,7.16
132,Chesterfield,eastmidlands,labour,13.35,44.53,23.29,14.02,3.99,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,labour,21.24,1.2
183,Dundee West,scotland,labour,8.0,29.54,2.63,2.26,2.92,54.05,0.0,0.6,0.0,0.0,0.0,0.0,0.0,yes,snp,24.5,19.6
221,Exeter,southwestengland,labour,25.38,45.53,7.79,12.35,7.81,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,no,labour,20.15,5.21
270,Harwich and North Essex,eastofengland,conservative,47.96,29.85,10.24,8.19,2.94,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,conservative,18.12,23.36
90,Bristol North West,southwestengland,conservative,34.04,34.9,17.04,6.39,7.44,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,0.87,6.5
4,Aberdeen South,scotland,labour,22.62,24.71,13.28,4.22,2.84,30.86,0.0,1.47,0.0,0.0,0.0,0.0,0.0,yes,snp,6.16,8.15
210,Edmonton,london,labour,27.06,56.51,2.77,9.65,3.34,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,labour,29.45,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,43.15,8.66,25.54,15.72,6.62,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,17.61,5.13
402,North East Bedfordshire,eastofengland,conservative,53.08,23.07,7.8,11.84,3.65,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,conservative,30.0,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.14,48.04,21.15,13.23,8.11,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,26.88,0.4
631,Witham,eastofengland,conservative,52.64,27.33,7.31,9.99,2.69,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,25.32,32.45
202,Eastbourne,southeastengland,libdems,36.84,8.37,34.57,13.96,3.38,0.0,0.0,2.89,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.27,6.59
283,Heywood and Middleton,northwestengland,labour,25.51,47.24,7.98,14.37,3.2,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,no,labour,21.73,2.17
114,Cardiff South and Penarth,wales,labour,24.86,45.64,7.86,10.93,6.13,0.0,4.13,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,20.78,27.44
533,Southport,northwestengland,libdems,35.68,12.69,34.31,13.16,4.13,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.37,13.77
67,Bolton South East,northwestengland,labour,23.4,53.46,3.56,14.98,3.09,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,labour,30.05,21.8
590,Vale of Glamorgan,wales,conservative,37.79,33.69,4.7,11.25,3.78,0.0,8.27,0.53,0.0,0.0,0.0,0.0,0.0,no,conservative,4.1,8.85
92,Bristol West,southwestengland,libdems,14.6,35.41,33.83,4.15,11.85,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,1.58,20.54
168,Derby North,eastmidlands,labour,26.65,36.13,14.37,16.0,4.52,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,no,labour,9.48,1.36
539,St. Ives,southwestengland,libdems,34.61,13.47,31.33,15.4,4.94,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.29,3.74
541,Staffordshire Moorlands,westmidlands,conservative,40.67,31.61,6.74,17.41,3.54,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.05,15.27
462,Redditch,westmidlands,conservative,39.45,32.32,7.24,16.13,3.07,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,no,conservative,7.13,13.22
252,Great Grimsby,yorkshireandthehumber,labour,23.27,32.65,6.89,31.31,2.21,0.0,0.0,3.68,0.0,0.0,0.0,0.0,0.0,no,labour,1.34,2.17
370,Milton Keynes North,southeastengland,conservative,38.61,33.69,9.38,12.66,4.17,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,no,conservative,4.93,16.63
432,Ogmore,wales,labour,12.6,59.37,3.12,11.69,2.98,0.0,9.2,1.05,0.0,0.0,0.0,0.0,0.0,no,labour,46.77,38.23
633,Wolverhampton South West,westmidlands,conservative,36.68,41.02,6.12,13.47,2.63,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,4.34,1.72
442,Pendle,northwestengland,conservative,38.35,35.79,7.43,13.27,2.89,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,no,conservative,2.56,7.96
292,Huddersfield,yorkshireandthehumber,labour,25.24,44.53,9.33,13.03,6.09,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,no,labour,19.29,11.04
141,City of Durham,northeastengland,labour,19.79,58.72,7.59,4.49,7.98,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,no,labour,38.93,29.48
371,Milton Keynes South,southeastengland,conservative,36.5,39.13,6.36,12.26,4.04,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,yes,labour,2.63,9.4
21,Banff and Buchan,scotland,snp,26.54,4.01,1.41,3.59,1.55,61.67,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,snp,35.14,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,64.97,19.94,6.43,6.13,2.46,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,45.03,43.69
207,Edinburgh South,scotland,labour,23.72,23.37,17.67,3.77,7.32,23.07,0.0,1.07,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.35,0.72
135,Chippenham,southwestengland,libdems,36.56,11.88,33.74,13.12,4.28,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.81,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,37.26,18.06,7.87,3.99,1.78,30.27,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,conservative,6.99,9.14
75,Bradford East,yorkshireandthehumber,libdems,24.31,36.78,20.33,11.12,4.32,0.0,0.0,3.14,0.0,0.0,0.0,0.0,0.0,yes,labour,12.47,0.9
399,North Dorset,southwestengland,conservative,50.35,10.37,23.36,12.29,3.56,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,27.0,14.08
258,Halesowen and Rowley Regis,westmidlands,conservative,37.42,38.51,5.68,14.5,2.8,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,yes,labour,1.08,4.6
552,Stourbridge,westmidlands,conservative,38.93,34.01,6.48,15.97,3.09,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,no,conservative,4.91,10.93
31,Battersea,london,conservative,45.24,36.94,5.49,8.36,3.87,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,8.31,12.25
144,Clwyd South,wales,labour,26.51,44.9,4.46,11.88,2.87,0.0,8.56,0.82,0.0,0.0,0.0,0.0,0.0,no,labour,18.4,8.17
284,High Peak,eastmidlands,conservative,37.38,35.41,9.55,11.15,5.99,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,conservative,1.97,9.29
577,Tooting,london,labour,36.18,47.85,5.65,5.57,4.64,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,11.67,4.98
542,Stalybridge and Hyde,northwestengland,labour,31.68,47.6,4.5,11.61,3.05,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,no,labour,15.92,6.71
177,Dudley North,westmidlands,labour,31.24,41.44,2.87,18.9,2.94,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,no,labour,10.2,1.68
438,Oxford East,southeastengland,labour,14.15,48.66,16.23,6.65,14.27,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,32.43,8.87
507,South Basildon and East Thurrock,eastofengland,conservative,34.77,30.96,3.17,22.01,6.9,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,no,conservative,3.81,12.9
113,Cardiff North,wales,conservative,34.02,41.2,5.21,10.37,5.78,0.0,3.3,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,7.17,0.41
347,Luton South,eastofengland,labour,25.27,46.4,8.17,10.91,2.87,0.0,0.0,6.39,0.0,0.0,0.0,0.0,0.0,no,labour,21.13,5.52
108,Camborne and Redruth,southwestengland,conservative,33.48,23.4,21.51,15.97,5.12,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,conservative,10.08,0.16
9,Alyn and Deeside,wales,labour,27.84,45.23,5.03,14.17,3.03,0.0,3.74,0.96,0.0,0.0,0.0,0.0,0.0,no,labour,17.38,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,36.74,25.89,4.28,28.14,3.35,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,no,conservative,8.59,25.49
150,Copeland,northwestengland,labour,34.0,51.84,1.46,10.17,2.04,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,17.84,8.96
586,Tynemouth,northeastengland,labour,30.78,50.0,3.29,11.27,4.19,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,19.23,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.34,54.67,3.97,10.35,2.33,0.0,0.0,6.34,0.0,0.0,0.0,0.0,0.0,no,labour,32.33,23.74
393,Newton Abbot,southwestengland,conservative,39.35,11.95,25.67,17.4,5.6,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,13.68,1.08
291,Hove,southeastengland,conservative,34.48,42.36,10.53,6.62,5.98,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,7.88,3.75
419,North West Hampshire,southeastengland,conservative,55.61,19.21,11.1,11.62,2.42,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.4,34.87
250,Grantham and Stamford,eastmidlands,conservative,43.8,18.89,10.07,19.3,4.9,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,no,conservative,24.5,28.08
133,Chichester,southeastengland,conservative,51.01,15.38,13.64,14.25,5.69,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.63,27.96
373,Mole Valley,southeastengland,conservative,56.06,11.64,15.54,11.87,4.87,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,40.52,28.81
45,Bexleyheath and Crayford,london,conservative,43.75,25.59,3.78,21.15,2.69,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,no,conservative,18.16,23.95
565,Tamworth,westmidlands,conservative,42.2,35.24,6.43,13.6,2.46,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,6.96,13.13
513,South East Cornwall,southwestengland,conservative,43.08,12.5,24.09,15.25,4.88,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,18.99,6.49
88,Brighton Pavilion,southeastengland,green,19.01,32.21,4.78,5.35,38.49,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,green,6.28,2.42
285,Hitchin and Harpenden,eastofengland,conservative,52.76,20.17,11.64,10.52,4.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,32.59,27.91
77,Bradford West,yorkshireandthehumber,other,24.17,42.68,1.42,9.99,3.95,0.0,0.0,17.78,0.0,0.0,0.0,0.0,0.0,yes,labour,18.51,30.9
410,North Norfolk,eastofengland,libdems,26.85,9.22,36.99,20.43,6.48,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,10.13,23.41
570,The Cotswolds,southwestengland,conservative,50.84,17.49,16.65,11.1,3.8,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,33.34,23.46
83,Brentwood and Ongar,eastofengland,conservative,54.51,15.25,9.12,15.16,3.74,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,no,conservative,39.26,33.45
262,Hammersmith,london,labour,31.79,45.0,5.91,9.62,7.52,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,13.21,7.48
364,Mid Sussex,southeastengland,conservative,45.93,10.47,20.73,16.17,6.24,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,conservative,25.2,13.25
323,Leeds North West,yorkshireandthehumber,libdems,24.38,24.49,30.53,13.77,6.45,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,libdems,6.04,20.93
585,Twickenham,london,libdems,33.42,9.28,43.33,7.98,5.79,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,libdems,9.91,20.33
278,Henley,southeastengland,conservative,51.24,15.8,11.79,13.43,7.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,conservative,35.43,30.99
15,Ashfield,eastmidlands,labour,18.6,37.54,18.67,17.28,2.97,0.0,0.0,4.94,0.0,0.0,0.0,0.0,0.0,no,labour,18.87,0.4
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.82,49.15,19.99,12.43,3.41,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,no,labour,29.16,1.93
487,Scunthorpe,yorkshireandthehumber,labour,29.41,44.65,5.21,15.84,3.58,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,no,labour,15.24,6.88
556,Stretford and Urmston,northwestengland,labour,26.94,55.92,4.4,8.46,4.23,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,28.97,19.9
522,South Swindon,southwestengland,conservative,36.79,38.57,6.94,13.66,3.43,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,yes,labour,1.78,7.52
130,Cheltenham,southwestengland,libdems,35.59,9.18,36.46,12.84,5.79,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,libdems,0.87,9.32
361,Mid Derbyshire,eastmidlands,conservative,46.18,27.73,9.89,11.39,3.24,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,no,conservative,18.45,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.4,0.49,1.52,16.52,0.0,5.07,no,other,59.88,42.9
29,Bath,southwestengland,libdems,27.05,11.7,42.06,7.16,11.9,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,15.01,25.24
549,Stoke-on-Trent North,westmidlands,labour,21.22,50.62,7.78,13.33,2.38,0.0,0.0,4.67,0.0,0.0,0.0,0.0,0.0,no,labour,29.39,20.49
554,Stratford-on-Avon,westmidlands,conservative,51.88,11.94,17.38,12.36,3.82,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,no,conservative,34.5,22.45
281,Hertsmere,eastofengland,conservative,51.29,25.36,4.63,13.7,4.04,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,conservative,25.94,37.24
322,Leeds North East,yorkshireandthehumber,labour,28.98,46.62,5.65,12.36,5.8,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,labour,17.64,9.56
259,Halifax,yorkshireandthehumber,labour,30.7,42.71,5.55,12.08,4.9,0.0,0.0,4.06,0.0,0.0,0.0,0.0,0.0,no,labour,12.01,3.38
87,Brighton Kemptown,southeastengland,conservative,34.81,43.76,7.11,7.02,7.23,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,8.95,3.11
128,Chelmsford,eastofengland,conservative,42.44,16.21,18.45,18.04,4.26,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,conservative,24.0,9.36
411,North Shropshire,westmidlands,conservative,47.51,20.08,9.81,16.19,5.36,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,conservative,27.43,30.52
605,Waveney,eastofengland,conservative,32.3,42.98,1.93,17.04,5.72,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,10.68,1.5
96,Broxbourne,eastofengland,conservative,52.2,23.27,2.03,16.72,2.64,0.0,0.0,3.14,0.0,0.0,0.0,0.0,0.0,no,conservative,28.93,41.18
126,Chatham and Aylesford,southeastengland,conservative,40.78,39.44,3.57,11.18,2.61,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,no,conservative,1.34,13.85
579,Torfaen,wales,labour,16.43,49.73,3.97,15.89,3.51,0.0,5.05,5.42,0.0,0.0,0.0,0.0,0.0,no,labour,33.3,24.72
28,Bassetlaw,eastmidlands,labour,27.71,51.46,2.9,15.03,2.79,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,23.74,16.57
230,Forest of Dean,southwestengland,conservative,40.91,31.85,9.54,13.33,4.34,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.07,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.26,53.37,8.22,12.71,7.79,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,no,labour,38.11,25.37
489,Sefton Central,northwestengland,labour,31.16,47.75,6.03,11.43,3.6,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.59,7.97
597,Wansbeck,northeastengland,labour,16.44,53.91,12.12,11.37,4.09,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,no,labour,37.47,18.37
302,Islington South and Finsbury,london,labour,18.1,47.25,20.27,8.79,5.43,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,26.98,8.19
514,South Holland and The Deepings,eastmidlands,conservative,56.03,16.08,6.27,17.91,2.45,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,conservative,38.12,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,22.23,21.34,36.15,11.94,7.58,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,libdems,13.92,29.89
191,East Devon,southwestengland,conservative,46.31,17.48,18.17,12.94,5.07,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.14,17.17
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,50.58,13.21,8.84,15.11,0.86,no,sinnfein,35.48,12.58
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.73,58.39,5.92,13.0,7.97,0.0,0.0,4.99,0.0,0.0,0.0,0.0,0.0,no,labour,45.4,35.03
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.41,18.25,14.32,15.0,35.77,5.25,no,dup,17.51,15.32
249,Gower,wales,labour,29.13,46.48,5.84,8.13,3.32,0.0,6.75,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,17.35,6.44
540,Stafford,westmidlands,conservative,40.53,35.74,6.54,13.78,3.01,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,no,conservative,4.79,10.87
318,Lanark and Hamilton East,scotland,labour,15.43,33.81,1.64,4.0,1.22,43.3,0.0,0.6,0.0,0.0,0.0,0.0,0.0,yes,snp,9.49,28.95
297,Inverclyde,scotland,labour,12.89,40.07,2.74,3.44,1.49,39.34,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,0.73,20.78
268,Harrow West,london,labour,33.92,47.09,6.49,9.02,3.45,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,13.17,6.82
340,"Liverpool, West Derby",northwestengland,labour,7.91,68.34,1.74,10.62,6.46,0.0,0.0,4.94,0.0,0.0,0.0,0.0,0.0,no,labour,57.72,51.61
187,Ealing North,london,labour,28.75,54.71,4.52,6.57,4.12,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,no,labour,25.96,19.51
544,Stirling,scotland,labour,24.41,27.19,3.3,3.34,3.51,37.56,0.0,0.7,0.0,0.0,0.0,0.0,0.0,yes,snp,10.37,17.73
388,Newcastle upon Tyne North,northeastengland,labour,17.15,48.99,16.34,10.11,5.82,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,no,labour,31.84,7.77
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.86,3.45,4.29,17.85,50.6,10.95,no,dup,32.75,28.7
156,Crewe and Nantwich,northwestengland,conservative,43.31,37.77,2.95,11.76,3.87,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,5.53,11.84
596,Walthamstow,london,labour,12.98,57.52,16.22,7.51,5.43,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,41.3,23.12
618,West Lancashire,northwestengland,labour,31.17,47.9,2.03,14.64,4.2,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,16.73,8.96
480,Rushcliffe,eastmidlands,conservative,45.99,22.2,10.25,13.51,8.02,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.79,29.45
253,Great Yarmouth,eastofengland,conservative,34.94,37.93,2.12,20.46,3.38,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,yes,labour,2.99,9.93
459,Reading East,southeastengland,conservative,37.75,32.16,13.07,11.46,5.51,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,5.58,15.21
23,Barnsley Central,yorkshireandthehumber,labour,16.22,55.5,4.91,12.01,2.58,0.0,0.0,8.78,0.0,0.0,0.0,0.0,0.0,no,labour,39.27,51.73
508,South Cambridgeshire,eastofengland,conservative,41.24,14.44,15.49,16.9,10.78,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,conservative,24.35,13.27
610,Welwyn Hatfield,eastofengland,conservative,49.91,27.21,3.79,14.22,4.83,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,22.71,35.58
532,Southend West,eastofengland,conservative,43.15,19.57,13.28,15.53,5.4,0.0,0.0,3.08,0.0,0.0,0.0,0.0,0.0,no,conservative,23.57,16.67
33,Beckenham,london,conservative,53.6,15.32,9.32,16.51,4.3,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,conservative,37.08,37.29
634,Wyre and Preston North,northwestengland,conservative,48.52,24.04,6.84,17.0,3.57,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.48,30.88
