id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
631,Witham,eastofengland,conservative,52.93,28.12,6.08,10.16,2.67,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,24.81,32.45
202,Eastbourne,southeastengland,libdems,36.72,8.29,34.02,14.77,3.4,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.7,6.59
283,Heywood and Middleton,northwestengland,labour,25.56,46.6,8.34,14.7,2.95,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,no,labour,21.03,2.17
114,Cardiff South and Penarth,wales,labour,25.06,45.78,8.24,10.49,6.2,0.0,3.77,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,20.72,27.44
533,Southport,northwestengland,libdems,35.64,12.34,34.74,13.43,3.81,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.89,13.77
67,Bolton South East,northwestengland,labour,23.48,52.82,3.87,15.34,2.85,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,no,labour,29.35,21.8
590,Vale of Glamorgan,wales,conservative,37.94,33.76,4.89,10.95,3.78,0.0,8.14,0.53,0.0,0.0,0.0,0.0,0.0,no,conservative,4.18,8.85
92,Bristol West,southwestengland,libdems,14.58,35.37,33.9,4.18,11.81,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,1.46,20.54
168,Derby North,eastmidlands,labour,26.53,37.53,13.22,15.65,4.61,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,no,labour,11.0,1.36
539,St. Ives,southwestengland,libdems,34.54,13.43,31.35,15.46,4.91,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.19,3.74
541,Staffordshire Moorlands,westmidlands,conservative,40.54,32.95,5.85,17.03,3.6,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,7.6,15.27
462,Redditch,westmidlands,conservative,39.28,33.66,6.3,15.75,3.12,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,no,conservative,5.62,13.22
252,Great Grimsby,yorkshireandthehumber,labour,23.24,32.09,7.14,31.8,2.04,0.0,0.0,3.69,0.0,0.0,0.0,0.0,0.0,no,labour,0.29,2.17
370,Milton Keynes North,southeastengland,conservative,38.47,33.52,9.02,13.39,4.18,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,no,conservative,4.95,16.63
432,Ogmore,wales,labour,12.8,59.71,3.45,11.27,3.02,0.0,8.7,1.05,0.0,0.0,0.0,0.0,0.0,no,labour,46.91,38.23
633,Wolverhampton South West,westmidlands,conservative,36.46,42.44,5.22,13.12,2.66,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,5.98,1.72
442,Pendle,northwestengland,conservative,38.37,35.28,7.74,13.52,2.68,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,no,conservative,3.09,7.96
292,Huddersfield,yorkshireandthehumber,labour,25.36,43.98,9.7,13.45,5.71,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,no,labour,18.62,11.04
141,City of Durham,northeastengland,labour,20.11,58.37,7.95,4.66,7.44,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,no,labour,38.26,29.48
371,Milton Keynes South,southeastengland,conservative,36.35,38.94,6.04,12.98,4.05,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,yes,labour,2.59,9.4
21,Banff and Buchan,scotland,snp,26.48,4.21,1.41,3.8,1.56,61.44,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,snp,34.96,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.04,19.51,6.77,6.34,2.27,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,45.53,43.69
207,Edinburgh South,scotland,labour,23.52,23.71,17.75,3.98,7.34,22.78,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,labour,0.19,0.72
135,Chippenham,southwestengland,libdems,36.47,11.84,33.76,13.17,4.26,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.71,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,37.11,18.23,7.93,4.07,1.78,30.14,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,conservative,6.97,9.14
75,Bradford East,yorkshireandthehumber,libdems,24.4,36.21,20.74,11.46,4.03,0.0,0.0,3.17,0.0,0.0,0.0,0.0,0.0,yes,labour,11.82,0.9
399,North Dorset,southwestengland,conservative,50.29,10.34,23.41,12.35,3.54,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,26.89,14.08
258,Halesowen and Rowley Regis,westmidlands,conservative,37.36,39.1,5.35,14.27,2.81,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,yes,labour,1.74,4.6
552,Stourbridge,westmidlands,conservative,38.73,35.35,5.57,15.58,3.14,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,no,conservative,3.38,10.93
31,Battersea,london,conservative,45.77,36.23,5.39,8.55,3.95,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,9.54,12.25
144,Clwyd South,wales,labour,26.78,45.17,4.81,11.44,2.92,0.0,8.06,0.82,0.0,0.0,0.0,0.0,0.0,no,labour,18.39,8.17
284,High Peak,eastmidlands,conservative,37.32,36.03,9.12,10.98,6.02,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,conservative,1.29,9.29
577,Tooting,london,labour,36.75,47.12,5.56,5.72,4.74,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,10.37,4.98
542,Stalybridge and Hyde,northwestengland,labour,31.76,46.99,4.83,11.9,2.81,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,no,labour,15.23,6.71
177,Dudley North,westmidlands,labour,31.01,42.55,2.26,18.5,2.97,0.0,0.0,2.71,0.0,0.0,0.0,0.0,0.0,no,labour,11.54,1.68
438,Oxford East,southeastengland,labour,14.09,48.57,15.84,7.1,14.34,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,32.73,8.87
507,South Basildon and East Thurrock,eastofengland,conservative,34.64,31.08,3.2,22.0,6.75,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,no,conservative,3.57,12.9
113,Cardiff North,wales,conservative,34.21,41.33,5.56,9.95,5.84,0.0,3.0,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,7.11,0.41
347,Luton South,eastofengland,labour,25.28,47.16,6.87,11.02,2.83,0.0,0.0,6.83,0.0,0.0,0.0,0.0,0.0,no,labour,21.87,5.52
108,Camborne and Redruth,southwestengland,conservative,33.4,23.33,21.53,16.03,5.09,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,conservative,10.07,0.16
9,Alyn and Deeside,wales,labour,28.09,45.44,5.39,13.64,3.07,0.0,3.41,0.95,0.0,0.0,0.0,0.0,0.0,no,labour,17.35,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,36.36,25.58,3.98,29.21,3.34,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,no,conservative,7.15,25.49
150,Copeland,northwestengland,labour,34.23,51.44,1.47,10.48,1.88,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,17.21,8.96
586,Tynemouth,northeastengland,labour,31.05,49.44,3.55,11.61,3.86,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,18.39,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.46,54.03,4.27,10.7,2.16,0.0,0.0,6.38,0.0,0.0,0.0,0.0,0.0,no,labour,31.58,23.74
393,Newton Abbot,southwestengland,conservative,39.29,11.92,25.72,17.48,5.57,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,13.57,1.08
291,Hove,southeastengland,conservative,34.44,42.28,10.19,7.05,6.02,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,7.83,3.75
419,North West Hampshire,southeastengland,conservative,55.43,19.09,10.7,12.32,2.43,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.35,34.87
250,Grantham and Stamford,eastmidlands,conservative,43.77,19.99,9.1,18.95,5.01,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,no,conservative,23.78,28.08
133,Chichester,southeastengland,conservative,50.78,15.26,13.2,15.04,5.7,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.52,27.96
373,Mole Valley,southeastengland,conservative,55.88,11.54,15.09,12.58,4.88,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,40.8,28.81
45,Bexleyheath and Crayford,london,conservative,44.26,25.06,3.7,21.55,2.75,0.0,0.0,2.68,0.0,0.0,0.0,0.0,0.0,no,conservative,19.2,23.95
565,Tamworth,westmidlands,conservative,42.01,36.63,5.52,13.27,2.5,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,5.38,13.13
513,South East Cornwall,southwestengland,conservative,43.02,12.46,24.14,15.32,4.86,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,18.89,6.49
88,Brighton Pavilion,southeastengland,green,18.95,32.1,4.59,5.65,38.55,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,green,6.46,2.42
285,Hitchin and Harpenden,eastofengland,conservative,53.21,20.9,10.26,10.73,4.79,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,32.31,27.91
77,Bradford West,yorkshireandthehumber,other,24.37,42.24,1.43,10.36,3.69,0.0,0.0,17.91,0.0,0.0,0.0,0.0,0.0,yes,labour,17.88,30.9
410,North Norfolk,eastofengland,libdems,27.31,9.72,35.49,20.94,6.51,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,8.18,23.41
570,The Cotswolds,southwestengland,conservative,50.79,17.46,16.69,11.16,3.78,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,33.33,23.46
83,Brentwood and Ongar,eastofengland,conservative,54.75,15.8,7.79,15.39,3.71,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,no,conservative,38.95,33.45
262,Hammersmith,london,labour,32.27,44.26,5.81,9.84,7.65,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,11.99,7.48
364,Mid Sussex,southeastengland,conservative,45.71,10.37,20.21,17.04,6.26,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,conservative,25.5,13.25
323,Leeds North West,yorkshireandthehumber,libdems,24.43,24.0,30.98,14.17,6.04,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,libdems,6.55,20.93
585,Twickenham,london,libdems,33.86,8.95,42.94,8.15,5.89,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,libdems,9.08,20.33
278,Henley,southeastengland,conservative,51.04,15.68,11.38,14.2,7.01,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,conservative,35.35,30.99
15,Ashfield,eastmidlands,labour,18.52,39.01,17.41,16.91,3.03,0.0,0.0,5.12,0.0,0.0,0.0,0.0,0.0,no,labour,20.5,0.4
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.88,48.46,20.45,12.82,3.16,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,no,labour,28.01,1.93
487,Scunthorpe,yorkshireandthehumber,labour,29.5,44.03,5.51,16.3,3.33,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,labour,14.53,6.88
556,Stretford and Urmston,northwestengland,labour,27.11,55.45,4.74,8.71,3.93,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,28.34,19.9
522,South Swindon,southwestengland,conservative,36.82,38.49,6.99,13.67,3.41,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,yes,labour,1.68,7.52
130,Cheltenham,southwestengland,libdems,35.53,9.15,36.51,12.9,5.76,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,libdems,0.98,9.32
361,Mid Derbyshire,eastmidlands,conservative,46.0,29.03,8.85,11.12,3.3,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,no,conservative,16.97,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.37,0.5,1.52,16.54,0.0,5.08,no,other,59.83,42.9
29,Bath,southwestengland,libdems,27.01,11.67,42.13,7.2,11.86,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,15.11,25.24
549,Stoke-on-Trent North,westmidlands,labour,21.04,52.03,6.78,12.95,2.41,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,no,labour,30.99,20.49
554,Stratford-on-Avon,westmidlands,conservative,52.1,12.9,16.17,12.16,3.92,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,no,conservative,35.93,22.45
281,Hertsmere,eastofengland,conservative,51.37,26.0,3.53,13.86,4.01,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,conservative,25.36,37.24
322,Leeds North East,yorkshireandthehumber,labour,29.13,46.09,5.97,12.76,5.44,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,labour,16.96,9.56
259,Halifax,yorkshireandthehumber,labour,30.83,42.15,5.87,12.47,4.58,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,no,labour,11.33,3.38
87,Brighton Kemptown,southeastengland,conservative,34.74,43.64,6.79,7.49,7.27,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,8.9,3.11
128,Chelmsford,eastofengland,conservative,42.81,16.84,16.89,18.37,4.25,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,conservative,24.44,9.36
411,North Shropshire,westmidlands,conservative,47.49,21.22,8.81,15.87,5.46,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,conservative,26.28,30.52
605,Waveney,eastofengland,conservative,32.09,43.4,1.78,17.08,5.63,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,11.31,1.5
96,Broxbourne,eastofengland,conservative,51.68,23.61,1.94,16.73,2.59,0.0,0.0,3.45,0.0,0.0,0.0,0.0,0.0,no,conservative,28.07,41.18
126,Chatham and Aylesford,southeastengland,conservative,40.64,39.26,3.29,11.84,2.61,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,no,conservative,1.38,13.85
579,Torfaen,wales,labour,16.67,50.04,4.31,15.33,3.56,0.0,4.69,5.41,0.0,0.0,0.0,0.0,0.0,no,labour,33.37,24.72
28,Bassetlaw,eastmidlands,labour,27.44,52.79,2.21,14.62,2.83,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,25.36,16.57
230,Forest of Dean,southwestengland,conservative,40.88,31.8,9.58,13.4,4.32,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.08,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.38,52.86,8.59,13.14,7.35,0.0,0.0,2.68,0.0,0.0,0.0,0.0,0.0,no,labour,37.48,25.37
489,Sefton Central,northwestengland,labour,31.29,47.23,6.38,11.74,3.33,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.94,7.97
597,Wansbeck,northeastengland,labour,16.64,53.29,12.49,11.71,3.77,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,no,labour,36.65,18.37
302,Islington South and Finsbury,london,labour,18.55,46.58,20.14,9.02,5.56,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,26.44,8.19
514,South Holland and The Deepings,eastmidlands,conservative,56.01,17.1,5.42,17.58,2.51,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,no,conservative,38.43,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,22.27,20.97,36.56,12.24,7.18,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,libdems,14.28,29.89
191,East Devon,southwestengland,conservative,46.26,17.44,18.21,13.01,5.05,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.04,17.17
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.38,50.59,13.22,8.85,15.1,0.86,no,sinnfein,35.49,12.58
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.83,57.91,6.25,13.44,7.52,0.0,0.0,5.04,0.0,0.0,0.0,0.0,0.0,no,labour,44.47,35.03
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.39,18.26,14.33,15.01,35.76,5.25,no,dup,17.5,15.32
249,Gower,wales,labour,29.35,46.64,6.21,7.79,3.36,0.0,6.29,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,17.29,6.44
540,Stafford,westmidlands,conservative,40.31,37.1,5.61,13.43,3.06,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,conservative,3.21,10.87
318,Lanark and Hamilton East,scotland,labour,15.3,34.22,1.64,4.22,1.23,42.91,0.0,0.47,0.0,0.0,0.0,0.0,0.0,yes,snp,8.69,28.95
297,Inverclyde,scotland,labour,12.74,40.43,2.79,3.63,1.49,38.88,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,1.55,20.78
268,Harrow West,london,labour,34.44,46.36,6.4,9.23,3.53,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,11.92,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.01,68.06,1.77,10.96,6.05,0.0,0.0,5.15,0.0,0.0,0.0,0.0,0.0,no,labour,57.1,51.61
187,Ealing North,london,labour,29.37,54.13,4.46,6.76,4.23,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,labour,24.75,19.51
544,Stirling,scotland,labour,24.24,27.57,3.36,3.53,3.52,37.2,0.0,0.57,0.0,0.0,0.0,0.0,0.0,yes,snp,9.64,17.73
388,Newcastle upon Tyne North,northeastengland,labour,17.37,48.44,16.77,10.43,5.38,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,no,labour,31.07,7.77
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.84,3.46,4.3,17.86,50.59,10.95,no,dup,32.73,28.7
156,Crewe and Nantwich,northwestengland,conservative,43.46,37.29,3.25,12.07,3.59,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,6.17,11.84
596,Walthamstow,london,labour,13.39,56.92,16.14,7.73,5.57,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,40.78,23.12
618,West Lancashire,northwestengland,labour,31.31,47.41,2.3,15.02,3.9,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,16.1,8.96
480,Rushcliffe,eastmidlands,conservative,45.91,23.37,9.28,13.23,8.18,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.54,29.45
253,Great Yarmouth,eastofengland,conservative,34.61,38.26,1.98,20.44,3.31,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,yes,labour,3.65,9.93
459,Reading East,southeastengland,conservative,37.61,32.0,12.66,12.14,5.53,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,5.61,15.21
23,Barnsley Central,yorkshireandthehumber,labour,16.32,54.84,5.22,12.39,2.39,0.0,0.0,8.83,0.0,0.0,0.0,0.0,0.0,no,labour,38.53,51.73
508,South Cambridgeshire,eastofengland,conservative,41.57,15.0,14.05,17.19,10.76,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,no,conservative,24.38,13.27
610,Welwyn Hatfield,eastofengland,conservative,50.07,27.91,2.77,14.41,4.79,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,22.15,35.58
532,Southend West,eastofengland,conservative,43.38,20.21,11.82,15.76,5.37,0.0,0.0,3.45,0.0,0.0,0.0,0.0,0.0,no,conservative,23.16,16.67
33,Beckenham,london,conservative,54.04,14.89,9.19,16.81,4.38,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,conservative,37.23,37.29
634,Wyre and Preston North,northwestengland,conservative,48.54,23.6,7.17,17.37,3.3,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.94,30.88
