id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
1,Aberavon,wales,labour,13.39,57.62,3.32,11.11,3.02,0.0,6.38,5.17,0.0,0.0,0.0,0.0,0.0,no,labour,44.23,35.66
474,Rossendale and Darwen,northwestengland,conservative,41.41,36.54,5.0,11.96,4.45,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,4.86,9.53
62,Blaydon,northeastengland,labour,14.71,55.09,12.51,12.25,3.8,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,no,labour,40.38,20.3
623,Westmorland and Lonsdale,northwestengland,libdems,35.63,3.58,42.19,11.93,6.59,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,6.56,23.82
596,Walthamstow,london,labour,12.28,59.07,14.94,8.13,5.35,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,44.13,23.12
581,Totnes,southwestengland,conservative,46.87,13.41,22.13,11.71,4.99,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,24.75,10.3
234,Garston and Halewood,northwestengland,labour,15.77,68.2,6.52,7.18,2.24,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,52.43,39.41
602,Warwick and Leamington,westmidlands,conservative,38.59,34.81,6.78,12.25,7.51,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,3.77,7.16
132,Chesterfield,eastmidlands,labour,15.18,44.88,21.73,13.44,3.99,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,labour,23.15,1.2
183,Dundee West,scotland,labour,7.61,30.4,2.71,2.34,3.1,53.47,0.0,0.37,0.0,0.0,0.0,0.0,0.0,yes,snp,23.07,19.6
431,Ochil and South Perthshire,scotland,labour,19.26,25.36,1.56,4.29,2.11,47.25,0.0,0.17,0.0,0.0,0.0,0.0,0.0,yes,snp,21.89,10.28
270,Harwich and North Essex,eastofengland,conservative,47.92,31.53,8.57,8.63,2.48,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,conservative,16.4,23.36
90,Bristol North West,southwestengland,conservative,34.93,34.91,16.56,6.8,6.61,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,0.02,6.5
4,Aberdeen South,scotland,labour,22.17,27.64,13.19,4.6,2.44,28.89,0.0,1.07,0.0,0.0,0.0,0.0,0.0,yes,snp,1.26,8.15
210,Edmonton,london,labour,26.01,57.92,2.06,10.4,3.28,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,labour,31.91,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,45.79,8.54,23.87,14.67,6.81,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,21.92,5.13
402,North East Bedfordshire,eastofengland,conservative,53.07,24.51,6.29,12.44,3.09,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,conservative,28.56,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.68,48.32,21.38,12.8,7.48,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,26.94,0.4
631,Witham,eastofengland,conservative,52.54,28.86,5.82,10.49,2.26,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,23.68,32.45
202,Eastbourne,southeastengland,libdems,34.13,8.32,37.33,14.93,2.7,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,no,libdems,3.21,6.59
283,Heywood and Middleton,northwestengland,labour,26.46,47.25,8.09,13.69,3.06,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,no,labour,20.79,2.17
252,Great Grimsby,yorkshireandthehumber,labour,23.54,33.02,7.34,30.85,1.7,0.0,0.0,3.55,0.0,0.0,0.0,0.0,0.0,no,labour,2.17,2.17
114,Cardiff South and Penarth,wales,labour,27.66,45.66,7.4,9.16,5.66,0.0,3.79,0.68,0.0,0.0,0.0,0.0,0.0,no,labour,18.0,27.44
533,Southport,northwestengland,libdems,33.69,12.68,36.09,13.91,3.38,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,no,libdems,2.41,13.77
67,Bolton South East,northwestengland,labour,24.31,53.53,3.64,14.3,2.95,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,labour,29.22,21.8
590,Vale of Glamorgan,wales,conservative,39.1,33.49,4.45,10.23,3.52,0.0,8.62,0.59,0.0,0.0,0.0,0.0,0.0,no,conservative,5.6,8.85
104,Caerphilly,wales,labour,15.98,50.0,2.45,11.65,2.95,0.0,15.25,1.72,0.0,0.0,0.0,0.0,0.0,no,labour,34.02,27.8
377,Morecambe and Lunesdale,northwestengland,conservative,38.22,40.96,3.34,13.56,3.45,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,yes,labour,2.74,1.99
168,Derby North,eastmidlands,labour,27.75,37.66,13.2,15.25,3.82,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,no,labour,9.91,1.36
627,Winchester,southeastengland,conservative,49.99,10.76,27.54,7.57,3.99,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,22.45,5.45
541,Staffordshire Moorlands,westmidlands,conservative,43.05,31.27,5.76,16.25,3.64,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,11.78,15.27
467,Richmond Park,london,conservative,50.48,7.04,27.47,9.01,5.95,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,23.01,6.9
642,Worcester,westmidlands,conservative,38.8,34.1,6.56,12.54,6.32,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,no,conservative,4.7,6.09
370,Milton Keynes North,southeastengland,conservative,38.49,34.73,8.6,13.16,3.7,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,conservative,3.75,16.63
452,Portsmouth North,southeastengland,conservative,38.89,35.47,7.22,12.96,4.35,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,no,conservative,3.42,16.52
633,Wolverhampton South West,westmidlands,conservative,37.18,41.79,5.49,12.76,2.47,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,yes,labour,4.6,1.72
442,Pendle,northwestengland,conservative,38.96,35.38,7.96,13.05,2.67,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,no,conservative,3.58,7.96
369,Midlothian,scotland,labour,12.08,34.68,4.87,4.33,2.44,40.64,0.0,0.96,0.0,0.0,0.0,0.0,0.0,yes,snp,5.95,26.37
141,City of Durham,northeastengland,labour,20.61,58.9,7.66,4.37,7.29,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,labour,38.29,29.48
371,Milton Keynes South,southeastengland,conservative,36.31,40.18,5.66,12.72,3.58,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,yes,labour,3.87,9.4
21,Banff and Buchan,scotland,snp,26.68,5.59,1.44,3.99,1.33,60.03,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,snp,33.35,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.77,19.74,6.43,5.8,2.18,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,46.03,43.69
207,Edinburgh South,scotland,labour,23.28,26.27,17.59,4.12,6.53,21.49,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,labour,3.0,0.72
135,Chippenham,southwestengland,libdems,37.5,11.99,32.04,13.82,4.09,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.46,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.68,18.91,7.7,4.15,1.72,30.13,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,conservative,6.55,9.14
75,Bradford East,yorkshireandthehumber,libdems,22.3,38.12,21.98,11.27,3.4,0.0,0.0,2.93,0.0,0.0,0.0,0.0,0.0,yes,labour,15.81,0.9
488,Sedgefield,northeastengland,labour,21.94,50.67,6.52,13.76,3.58,0.0,0.0,3.53,0.0,0.0,0.0,0.0,0.0,no,labour,28.73,21.62
543,Stevenage,eastofengland,conservative,35.54,41.36,4.14,14.67,2.85,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,yes,labour,5.82,8.01
552,Stourbridge,westmidlands,conservative,41.33,33.66,5.49,14.9,3.19,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,no,conservative,7.67,10.93
360,Mid Bedfordshire,eastofengland,conservative,48.49,22.13,8.32,16.95,3.91,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,26.36,27.6
144,Clwyd South,wales,labour,29.36,44.87,4.05,9.96,2.64,0.0,8.05,1.07,0.0,0.0,0.0,0.0,0.0,no,labour,15.51,8.17
284,High Peak,eastmidlands,conservative,38.28,35.65,8.53,11.0,5.96,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,conservative,2.63,9.29
259,Halifax,yorkshireandthehumber,labour,30.52,42.66,6.58,12.74,3.82,0.0,0.0,3.68,0.0,0.0,0.0,0.0,0.0,no,labour,12.14,3.38
438,Oxford East,southeastengland,labour,14.17,50.17,15.41,6.99,13.21,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,34.76,8.87
542,Stalybridge and Hyde,northwestengland,labour,32.69,47.51,4.58,11.01,2.91,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,labour,14.82,6.71
221,Exeter,southwestengland,labour,26.03,45.49,7.38,13.03,6.96,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,no,labour,19.46,5.21
113,Cardiff North,wales,conservative,35.6,40.95,5.48,9.14,4.69,0.0,3.83,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,5.35,0.41
347,Luton South,eastofengland,labour,25.04,48.13,6.61,11.39,2.4,0.0,0.0,6.44,0.0,0.0,0.0,0.0,0.0,no,labour,23.09,5.52
108,Camborne and Redruth,southwestengland,conservative,36.45,23.18,17.75,14.01,6.4,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,no,conservative,13.27,0.16
9,Alyn and Deeside,wales,labour,30.77,45.24,4.63,11.96,2.78,0.0,3.42,1.21,0.0,0.0,0.0,0.0,0.0,no,labour,14.47,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,36.45,26.62,3.69,28.85,2.96,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,no,conservative,7.6,25.49
601,Warrington South,northwestengland,conservative,34.45,37.38,12.75,12.21,2.97,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,yes,labour,2.93,2.83
586,Tynemouth,northeastengland,labour,31.66,49.9,3.32,10.97,3.78,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,18.24,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.18,54.84,4.02,9.96,2.09,0.0,0.0,5.91,0.0,0.0,0.0,0.0,0.0,no,labour,31.65,23.74
637,Wokingham,southeastengland,conservative,50.39,16.33,13.61,13.54,3.07,0.0,0.0,3.06,0.0,0.0,0.0,0.0,0.0,no,conservative,34.06,24.74
411,North Shropshire,westmidlands,conservative,50.01,19.79,8.65,15.07,5.5,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,conservative,30.22,30.52
63,Blyth Valley,northeastengland,labour,16.42,53.07,12.15,11.15,3.72,0.0,0.0,3.49,0.0,0.0,0.0,0.0,0.0,no,labour,36.65,17.29
419,North West Hampshire,southeastengland,conservative,55.48,20.01,10.26,12.1,2.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.47,34.87
250,Grantham and Stamford,eastmidlands,conservative,46.44,18.73,8.74,18.31,4.84,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,no,conservative,27.71,28.08
133,Chichester,southeastengland,conservative,51.07,16.13,12.79,14.86,5.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.94,27.96
373,Mole Valley,southeastengland,conservative,56.23,12.3,14.66,12.42,4.36,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,41.57,28.81
45,Bexleyheath and Crayford,london,conservative,42.55,26.66,3.05,22.57,2.64,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,no,conservative,15.89,23.95
565,Tamworth,westmidlands,conservative,44.57,34.78,5.43,12.62,2.53,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,9.79,13.13
513,South East Cornwall,southwestengland,conservative,43.82,12.35,23.4,16.0,4.23,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,20.42,6.49
88,Brighton Pavilion,southeastengland,green,19.49,32.62,4.63,5.84,37.14,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,green,4.52,2.42
285,Hitchin and Harpenden,eastofengland,conservative,53.03,21.61,10.0,11.13,4.12,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,31.42,27.91
193,East Ham,london,labour,12.82,75.28,2.64,6.13,2.9,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,62.46,55.24
410,North Norfolk,eastofengland,libdems,26.93,10.07,35.91,21.44,5.61,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,8.98,23.41
570,The Cotswolds,southwestengland,conservative,51.61,17.3,16.02,11.67,3.27,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,34.31,23.46
83,Brentwood and Ongar,eastofengland,conservative,54.63,16.41,7.55,15.93,3.18,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,no,conservative,38.21,33.45
262,Hammersmith,london,labour,30.69,46.33,5.04,10.38,7.4,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,15.64,7.48
364,Mid Sussex,southeastengland,conservative,46.16,11.1,19.83,16.91,5.65,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,26.33,13.25
323,Leeds North West,yorkshireandthehumber,libdems,24.99,24.28,31.4,13.15,5.84,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,6.42,20.93
585,Twickenham,london,libdems,32.87,12.72,40.88,7.67,5.24,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,libdems,8.01,20.33
470,Rochford and Southend East,eastofengland,conservative,43.0,28.95,4.75,16.27,3.76,0.0,0.0,3.27,0.0,0.0,0.0,0.0,0.0,no,conservative,14.05,26.54
332,"Lewisham, Deptford",london,labour,12.07,62.21,11.33,6.8,6.8,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,labour,50.15,30.32
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.47,49.37,20.19,12.0,3.08,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,no,labour,29.19,1.93
487,Scunthorpe,yorkshireandthehumber,labour,30.36,44.77,5.28,15.31,3.24,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.4,6.88
556,Stretford and Urmston,northwestengland,labour,27.78,55.7,4.46,7.98,4.03,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,27.92,19.9
522,South Swindon,southwestengland,conservative,36.86,38.61,6.45,14.2,3.29,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,yes,labour,1.75,7.52
130,Cheltenham,southwestengland,libdems,35.7,8.43,38.08,12.54,4.91,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,2.39,9.32
361,Mid Derbyshire,eastmidlands,conservative,48.78,27.39,8.46,10.69,3.18,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,conservative,21.39,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.16,0.0,0.0,79.99,0.48,1.36,13.37,0.0,4.64,no,other,66.62,42.9
29,Bath,southwestengland,libdems,27.67,11.58,42.35,7.58,10.7,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,14.68,25.24
549,Stoke-on-Trent North,westmidlands,labour,23.26,50.46,6.76,12.48,2.47,0.0,0.0,4.58,0.0,0.0,0.0,0.0,0.0,no,labour,27.2,20.49
554,Stratford-on-Avon,westmidlands,conservative,54.55,11.73,15.84,11.44,3.92,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,no,conservative,38.71,22.45
31,Battersea,london,conservative,44.04,38.34,4.63,9.07,3.82,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,5.7,12.25
322,Leeds North East,yorkshireandthehumber,labour,29.93,46.76,5.71,11.92,5.3,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,16.83,9.56
177,Dudley North,westmidlands,labour,32.03,40.52,2.44,19.77,2.59,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,no,labour,8.5,1.68
87,Brighton Kemptown,southeastengland,conservative,34.7,44.97,6.4,7.33,6.53,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,10.26,3.11
128,Chelmsford,eastofengland,conservative,42.65,17.47,16.61,18.98,3.64,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,23.67,9.36
546,Stockton North,northeastengland,labour,24.68,49.16,4.18,13.05,2.76,0.0,0.0,6.17,0.0,0.0,0.0,0.0,0.0,no,labour,24.48,16.9
605,Waveney,eastofengland,conservative,31.21,42.41,2.43,18.08,5.63,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,yes,labour,11.2,1.5
96,Broxbourne,eastofengland,conservative,51.27,24.24,1.94,17.2,2.19,0.0,0.0,3.16,0.0,0.0,0.0,0.0,0.0,no,conservative,27.03,41.18
126,Chatham and Aylesford,southeastengland,conservative,40.51,40.43,2.96,11.59,2.28,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,no,conservative,0.07,13.85
624,Weston-Super-Mare,southwestengland,conservative,40.54,16.77,22.11,15.29,4.43,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,conservative,18.43,5.1
28,Bassetlaw,eastmidlands,labour,29.83,51.1,1.99,14.22,2.75,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,21.27,16.57
230,Forest of Dean,southwestengland,conservative,41.6,31.6,9.04,13.99,3.75,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,10.0,22.69
496,Sheffield South East,yorkshireandthehumber,labour,16.0,53.79,8.34,12.32,7.2,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,no,labour,37.79,25.37
489,Sefton Central,northwestengland,labour,32.07,47.56,6.09,10.83,3.43,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.49,7.97
597,Wansbeck,northeastengland,labour,17.17,54.03,12.22,11.11,3.7,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,no,labour,36.86,18.37
302,Islington South and Finsbury,london,labour,17.3,48.76,18.91,9.52,5.36,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,29.85,8.19
514,South Holland and The Deepings,eastmidlands,conservative,58.63,15.83,5.08,16.86,2.4,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,conservative,41.77,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,18.56,30.0,36.91,7.72,5.76,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,libdems,6.91,29.89
11,Angus,scotland,snp,26.64,7.62,1.36,4.96,1.76,57.62,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,30.99,8.65
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,18.24,14.05,12.85,34.81,5.15,no,dup,16.57,15.32
249,Gower,wales,labour,31.96,46.15,5.36,6.71,3.03,0.0,6.26,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,14.19,6.44
540,Stafford,westmidlands,conservative,42.91,35.31,5.52,12.8,3.1,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,conservative,7.61,10.87
318,Lanark and Hamilton East,scotland,labour,15.05,36.88,1.64,4.35,1.01,40.76,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,snp,3.88,28.95
297,Inverclyde,scotland,labour,12.46,43.16,2.68,3.72,1.23,36.71,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,6.45,20.78
268,Harrow West,london,labour,32.77,48.48,5.59,9.74,3.39,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.71,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.43,68.78,1.77,10.14,6.23,0.0,0.0,4.65,0.0,0.0,0.0,0.0,0.0,no,labour,58.63,51.61
187,Ealing North,london,labour,27.78,56.38,3.71,7.15,4.07,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,labour,28.6,19.51
544,Stirling,scotland,labour,24.01,30.17,3.26,3.66,3.05,35.43,0.0,0.41,0.0,0.0,0.0,0.0,0.0,yes,snp,5.26,17.73
198,East Renfrewshire,scotland,labour,27.92,36.54,2.25,2.08,2.65,28.54,0.0,0.02,0.0,0.0,0.0,0.0,0.0,no,labour,8.01,20.36
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.59,3.49,4.18,15.53,49.42,10.78,no,dup,32.83,28.7
156,Crewe and Nantwich,northwestengland,conservative,41.83,39.15,4.04,10.79,2.78,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,conservative,2.68,11.84
504,Solihull,westmidlands,libdems,38.84,10.26,29.92,14.54,5.29,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.92,0.32
618,West Lancashire,northwestengland,labour,32.11,47.8,2.08,13.94,4.01,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.68,8.96
480,Rushcliffe,eastmidlands,conservative,48.51,21.95,8.89,12.73,7.89,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.57,29.45
253,Great Yarmouth,eastofengland,conservative,34.18,36.48,2.55,22.57,3.0,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,yes,labour,2.3,9.93
459,Reading East,southeastengland,conservative,37.66,33.22,12.2,11.93,4.94,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,4.44,15.21
23,Barnsley Central,yorkshireandthehumber,labour,16.97,55.8,4.98,11.6,2.33,0.0,0.0,8.32,0.0,0.0,0.0,0.0,0.0,no,labour,38.83,51.73
508,South Cambridgeshire,eastofengland,conservative,41.72,15.69,13.89,17.9,9.57,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,conservative,23.82,13.27
610,Welwyn Hatfield,eastofengland,conservative,49.76,28.66,2.56,14.86,4.12,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,21.1,35.58
532,Southend West,eastofengland,conservative,43.3,20.96,11.58,16.34,4.64,0.0,0.0,3.17,0.0,0.0,0.0,0.0,0.0,no,conservative,22.34,16.67
33,Beckenham,london,conservative,52.61,16.3,8.39,17.84,4.27,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,conservative,34.77,37.29
634,Wyre and Preston North,northwestengland,conservative,49.63,23.87,6.9,16.17,3.39,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.76,30.88
182,Dundee East,scotland,snp,14.28,19.94,1.43,2.64,1.25,59.85,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,snp,39.91,4.49
