id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
17,Ashton-under-Lyne,northwestengland,labour,23.44,53.34,4.22,12.38,3.25,0.0,0.0,3.38,0.0,0.0,0.0,0.0,0.0,no,labour,29.9,23.66
217,Epsom and Ewell,southeastengland,conservative,54.7,17.79,14.56,9.43,3.44,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,36.92,29.36
594,Walsall North,westmidlands,labour,29.5,41.82,3.85,15.2,2.62,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,no,labour,12.32,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.58,43.87,9.0,10.99,2.38,0.0,0.0,3.18,0.0,0.0,0.0,0.0,0.0,no,labour,13.29,6.55
382,New Forest East,southeastengland,conservative,49.85,14.66,16.84,14.22,4.4,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.01,22.6
136,Chipping Barnet,london,conservative,46.76,27.63,9.95,10.13,5.39,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,19.13,23.57
309,Kilmarnock and Loudoun,scotland,labour,13.48,35.05,0.99,3.27,1.98,45.21,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,10.16,26.59
308,Kettering,eastmidlands,conservative,43.15,32.17,5.37,13.4,3.47,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,no,conservative,10.98,19.21
436,Orkney and Shetland,scotland,libdems,12.17,4.19,48.59,3.18,3.94,27.84,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,20.74,51.32
1,Aberavon,wales,labour,12.08,56.05,4.59,12.37,3.54,0.0,6.04,5.32,0.0,0.0,0.0,0.0,0.0,no,labour,43.68,35.66
474,Rossendale and Darwen,northwestengland,conservative,40.39,34.32,6.21,13.08,4.83,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,no,conservative,6.07,9.53
11,Angus,scotland,snp,26.93,7.0,1.35,3.96,2.49,58.23,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,31.3,8.65
623,Westmorland and Lonsdale,northwestengland,libdems,34.29,2.99,42.7,12.91,7.03,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,8.41,23.82
504,Solihull,westmidlands,libdems,37.62,10.92,30.45,14.25,5.3,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.17,0.32
581,Totnes,southwestengland,conservative,45.51,12.88,23.31,10.72,6.34,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,conservative,22.2,10.3
234,Garston and Halewood,northwestengland,labour,15.44,66.01,7.92,8.04,2.49,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,50.57,39.41
602,Warwick and Leamington,westmidlands,conservative,37.05,36.4,7.4,11.63,7.45,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,0.64,7.16
132,Chesterfield,eastmidlands,labour,13.55,46.16,22.64,12.54,4.03,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,labour,23.53,1.2
183,Dundee West,scotland,labour,7.7,30.51,3.15,1.96,3.35,52.96,0.0,0.39,0.0,0.0,0.0,0.0,0.0,yes,snp,22.45,19.6
221,Exeter,southwestengland,labour,25.25,44.44,8.23,12.03,8.61,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,no,labour,19.19,5.21
270,Harwich and North Essex,eastofengland,conservative,46.94,30.94,9.71,8.16,3.09,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,conservative,16.01,23.36
90,Bristol North West,southwestengland,conservative,33.86,33.89,17.64,6.2,8.24,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,0.02,6.5
4,Aberdeen South,scotland,labour,22.54,26.54,13.53,3.63,3.42,29.39,0.0,0.96,0.0,0.0,0.0,0.0,0.0,yes,snp,2.86,8.15
210,Edmonton,london,labour,27.03,57.41,3.15,8.31,3.55,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,labour,30.38,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,43.81,9.49,25.17,14.22,6.78,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,conservative,18.63,5.13
402,North East Bedfordshire,eastofengland,conservative,52.11,24.04,7.34,11.81,3.84,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,conservative,28.06,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.19,45.37,22.98,13.63,8.26,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,labour,22.39,0.4
631,Witham,eastofengland,conservative,51.8,28.46,6.88,9.99,2.84,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,23.34,32.45
202,Eastbourne,southeastengland,libdems,36.43,8.07,35.07,13.96,3.64,0.0,0.0,2.82,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.36,6.59
283,Heywood and Middleton,northwestengland,labour,25.63,44.6,9.42,14.91,3.32,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,no,labour,18.97,2.17
114,Cardiff South and Penarth,wales,labour,25.72,44.27,8.9,10.23,6.58,0.0,3.53,0.77,0.0,0.0,0.0,0.0,0.0,no,labour,18.56,27.44
533,Southport,northwestengland,libdems,35.23,11.2,35.87,13.44,4.22,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,0.64,13.77
67,Bolton South East,northwestengland,labour,23.62,50.89,4.76,15.6,3.23,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,no,labour,27.27,21.8
590,Vale of Glamorgan,wales,conservative,38.64,32.94,5.95,9.79,3.35,0.0,8.69,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,5.71,8.85
92,Bristol West,southwestengland,libdems,14.42,34.22,34.34,4.0,12.86,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,libdems,0.12,20.54
168,Derby North,eastmidlands,labour,26.9,37.61,13.87,14.37,4.58,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,no,labour,10.71,1.36
539,St. Ives,southwestengland,libdems,34.32,12.86,31.9,14.94,5.5,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.42,3.74
541,Staffordshire Moorlands,westmidlands,conservative,41.07,33.12,6.44,15.73,3.61,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,7.95,15.27
462,Redditch,westmidlands,conservative,39.69,33.73,6.9,14.47,3.12,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,no,conservative,5.96,13.22
252,Great Grimsby,yorkshireandthehumber,labour,23.24,30.85,8.12,31.57,2.17,0.0,0.0,4.05,0.0,0.0,0.0,0.0,0.0,yes,ukip,0.72,2.17
370,Milton Keynes North,southeastengland,conservative,38.39,33.13,9.81,12.73,4.49,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,no,conservative,5.26,16.63
432,Ogmore,wales,labour,13.41,58.42,4.03,11.08,3.24,0.0,8.39,1.43,0.0,0.0,0.0,0.0,0.0,no,labour,45.01,38.23
633,Wolverhampton South West,westmidlands,conservative,36.88,42.55,5.79,12.03,2.67,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,5.67,1.72
442,Pendle,northwestengland,conservative,38.31,33.65,8.94,13.52,2.89,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,no,conservative,4.66,7.96
292,Huddersfield,yorkshireandthehumber,labour,25.35,42.09,10.78,13.45,6.22,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,no,labour,16.74,11.04
141,City of Durham,northeastengland,labour,20.02,56.17,9.02,4.7,8.29,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,no,labour,36.15,29.48
371,Milton Keynes South,southeastengland,conservative,36.32,38.57,6.75,12.34,4.36,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,yes,labour,2.25,9.4
21,Banff and Buchan,scotland,snp,26.97,5.03,1.43,3.15,1.93,60.64,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,snp,33.67,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.01,18.25,7.81,6.35,2.52,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,46.76,43.69
207,Edinburgh South,scotland,labour,23.42,24.94,17.79,3.21,8.36,21.68,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,labour,1.52,0.72
135,Chippenham,southwestengland,libdems,36.21,11.31,34.31,12.71,4.79,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.9,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.1,19.29,8.59,3.6,1.84,29.74,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,conservative,6.36,9.14
75,Bradford East,yorkshireandthehumber,libdems,24.3,34.41,21.94,11.43,4.39,0.0,0.0,3.53,0.0,0.0,0.0,0.0,0.0,yes,labour,10.11,0.9
399,North Dorset,southwestengland,conservative,50.08,9.87,24.03,11.94,4.01,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,26.06,14.08
258,Halesowen and Rowley Regis,westmidlands,conservative,37.12,39.8,5.05,14.68,3.2,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,labour,2.68,4.6
552,Stourbridge,westmidlands,conservative,39.14,35.43,6.15,14.32,3.14,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,no,conservative,3.71,10.93
31,Battersea,london,conservative,45.1,37.62,5.93,7.15,4.11,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,7.48,12.25
144,Clwyd South,wales,labour,27.55,43.81,5.43,11.19,3.12,0.0,7.72,1.18,0.0,0.0,0.0,0.0,0.0,no,labour,16.26,8.17
284,High Peak,eastmidlands,conservative,37.79,36.08,9.93,10.06,5.51,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,1.71,9.29
577,Tooting,london,labour,35.89,48.35,6.07,4.7,4.89,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,12.46,4.98
542,Stalybridge and Hyde,northwestengland,labour,31.89,45.07,5.79,12.1,3.18,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,no,labour,13.18,6.71
177,Dudley North,westmidlands,labour,31.35,42.54,2.8,17.49,2.87,0.0,0.0,2.95,0.0,0.0,0.0,0.0,0.0,no,labour,11.19,1.68
438,Oxford East,southeastengland,labour,13.93,47.75,16.63,6.65,14.99,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,31.12,8.87
507,South Basildon and East Thurrock,eastofengland,conservative,35.11,30.57,4.01,21.9,5.99,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,no,conservative,4.54,12.9
113,Cardiff North,wales,conservative,35.0,39.99,6.19,9.72,6.19,0.0,2.8,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,4.99,0.41
347,Luton South,eastofengland,labour,24.33,47.33,7.63,10.79,2.99,0.0,0.0,6.93,0.0,0.0,0.0,0.0,0.0,no,labour,23.0,5.52
108,Camborne and Redruth,southwestengland,conservative,33.27,22.58,22.12,15.54,5.72,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,conservative,10.69,0.16
9,Alyn and Deeside,wales,labour,28.84,44.04,6.0,13.34,3.28,0.0,3.18,1.32,0.0,0.0,0.0,0.0,0.0,no,labour,15.21,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,36.53,25.44,4.59,28.26,3.62,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,no,conservative,8.27,25.49
150,Copeland,northwestengland,labour,34.83,50.12,1.49,10.8,2.17,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,labour,15.29,8.96
586,Tynemouth,northeastengland,labour,31.06,47.68,4.42,11.74,4.36,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,labour,16.62,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.57,52.17,5.2,10.76,2.4,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,no,labour,29.6,23.74
393,Newton Abbot,southwestengland,conservative,39.09,11.41,26.31,16.93,6.23,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,12.78,1.08
291,Hove,southeastengland,conservative,34.29,41.64,11.0,6.65,6.4,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,7.35,3.75
419,North West Hampshire,southeastengland,conservative,55.31,18.79,11.57,11.68,2.63,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.52,34.87
250,Grantham and Stamford,eastmidlands,conservative,44.29,20.1,9.69,17.51,4.98,0.0,0.0,3.42,0.0,0.0,0.0,0.0,0.0,no,conservative,24.19,28.08
133,Chichester,southeastengland,conservative,50.57,14.97,14.07,14.28,6.08,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.6,27.96
373,Mole Valley,southeastengland,conservative,55.57,11.29,16.0,11.89,5.22,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,39.57,28.81
45,Bexleyheath and Crayford,london,conservative,44.38,26.6,4.23,18.99,2.91,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,no,conservative,17.78,23.95
565,Tamworth,westmidlands,conservative,42.44,36.71,6.11,12.16,2.5,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,5.73,13.13
513,South East Cornwall,southwestengland,conservative,42.82,11.93,24.74,14.82,5.46,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,conservative,18.08,6.49
88,Brighton Pavilion,southeastengland,green,18.92,31.42,5.19,5.31,38.96,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,green,7.54,2.42
285,Hitchin and Harpenden,eastofengland,conservative,51.98,21.15,11.17,10.54,5.05,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,30.83,27.91
77,Bradford West,yorkshireandthehumber,other,24.57,40.67,1.44,10.46,4.09,0.0,0.0,18.77,0.0,0.0,0.0,0.0,0.0,yes,labour,16.11,30.9
410,North Norfolk,eastofengland,libdems,26.3,9.83,36.51,20.52,6.81,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,10.21,23.41
570,The Cotswolds,southwestengland,conservative,50.68,16.84,17.27,10.8,4.29,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,33.41,23.46
83,Brentwood and Ongar,eastofengland,conservative,53.59,16.03,8.64,15.15,3.93,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,no,conservative,37.56,33.45
262,Hammersmith,london,labour,31.67,45.68,6.34,8.26,7.89,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,14.0,7.48
364,Mid Sussex,southeastengland,conservative,45.43,10.12,21.19,16.17,6.66,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,conservative,24.24,13.25
323,Leeds North West,yorkshireandthehumber,libdems,24.21,22.41,32.18,14.06,6.52,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,libdems,7.97,20.93
585,Twickenham,london,libdems,33.25,9.63,44.03,6.79,6.09,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,libdems,10.78,20.33
278,Henley,southeastengland,conservative,50.79,15.38,12.21,13.45,7.46,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,conservative,35.41,30.99
15,Ashfield,eastmidlands,labour,18.84,39.1,18.11,15.55,3.01,0.0,0.0,5.39,0.0,0.0,0.0,0.0,0.0,no,labour,20.26,0.4
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.88,46.39,21.86,12.82,3.49,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,no,labour,24.53,1.93
487,Scunthorpe,yorkshireandthehumber,labour,29.59,42.32,6.45,16.36,3.68,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,no,labour,12.72,6.88
556,Stretford and Urmston,northwestengland,labour,27.34,53.59,5.69,8.9,4.43,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,26.25,19.9
522,South Swindon,southwestengland,conservative,35.38,39.6,7.46,13.6,3.71,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,labour,4.23,7.52
130,Cheltenham,southwestengland,libdems,35.26,8.7,37.04,12.44,6.43,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,libdems,1.79,9.32
361,Mid Derbyshire,eastmidlands,conservative,46.31,29.02,9.41,10.11,3.26,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,no,conservative,17.28,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.93,0.52,1.56,16.86,0.0,5.13,no,other,59.07,42.9
29,Bath,southwestengland,libdems,26.63,11.07,42.42,6.88,12.87,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,15.79,25.24
549,Stoke-on-Trent North,westmidlands,labour,21.31,52.01,7.38,11.84,2.4,0.0,0.0,5.06,0.0,0.0,0.0,0.0,0.0,no,labour,30.7,20.49
554,Stratford-on-Avon,westmidlands,conservative,52.28,12.87,16.92,11.05,3.9,0.0,0.0,2.98,0.0,0.0,0.0,0.0,0.0,no,conservative,35.36,22.45
281,Hertsmere,eastofengland,conservative,50.27,26.32,4.23,13.65,4.24,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,no,conservative,23.95,37.24
322,Leeds North East,yorkshireandthehumber,labour,29.19,44.29,6.92,12.8,5.95,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,labour,15.09,9.56
259,Halifax,yorkshireandthehumber,labour,30.83,40.34,6.83,12.48,5.02,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,no,labour,9.5,3.38
87,Brighton Kemptown,southeastengland,conservative,34.57,43.08,7.5,7.06,7.73,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,8.51,3.11
128,Chelmsford,eastofengland,conservative,41.65,17.03,17.89,18.04,4.48,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,conservative,23.6,9.36
411,North Shropshire,westmidlands,conservative,47.91,21.27,9.46,14.58,5.46,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,conservative,26.65,30.52
605,Waveney,eastofengland,conservative,31.37,43.97,1.79,16.9,5.95,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,12.59,1.5
96,Broxbourne,eastofengland,conservative,50.99,24.09,1.96,16.61,2.77,0.0,0.0,3.58,0.0,0.0,0.0,0.0,0.0,no,conservative,26.9,41.18
126,Chatham and Aylesford,southeastengland,conservative,40.66,38.94,3.91,11.27,2.84,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,no,conservative,1.73,13.85
579,Torfaen,wales,labour,17.26,48.6,4.89,15.01,3.8,0.0,4.43,6.01,0.0,0.0,0.0,0.0,0.0,no,labour,31.33,24.72
28,Bassetlaw,eastmidlands,labour,27.9,53.07,2.62,13.47,2.82,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,25.17,16.57
230,Forest of Dean,southwestengland,conservative,40.92,31.04,10.08,13.04,4.89,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.88,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.4,50.83,9.62,13.16,7.98,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,no,labour,35.43,25.37
489,Sefton Central,northwestengland,labour,31.47,45.41,7.38,11.95,3.76,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,13.94,7.97
597,Wansbeck,northeastengland,labour,16.57,51.22,13.71,11.8,4.25,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,no,labour,34.65,18.37
302,Islington South and Finsbury,london,labour,17.98,47.81,20.84,7.5,5.71,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,26.97,8.19
514,South Holland and The Deepings,eastmidlands,conservative,56.59,17.2,5.94,16.21,2.49,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,no,conservative,39.39,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,21.98,19.93,37.57,11.94,7.56,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,libdems,15.59,29.89
191,East Devon,southwestengland,conservative,46.11,16.81,18.78,12.6,5.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.33,17.17
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.07,50.7,13.3,9.02,15.05,0.87,no,sinnfein,35.65,12.58
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.85,55.84,7.2,13.47,8.17,0.0,0.0,5.47,0.0,0.0,0.0,0.0,0.0,no,labour,42.37,35.03
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.07,18.34,14.42,15.23,35.67,5.27,no,dup,17.33,15.32
249,Gower,wales,labour,30.14,45.2,6.87,7.61,3.59,0.0,5.97,0.63,0.0,0.0,0.0,0.0,0.0,no,labour,15.06,6.44
540,Stafford,westmidlands,conservative,40.68,37.14,6.19,12.3,3.06,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,conservative,3.54,10.87
318,Lanark and Hamilton East,scotland,labour,15.45,35.97,1.65,3.47,1.52,41.7,0.0,0.24,0.0,0.0,0.0,0.0,0.0,yes,snp,5.73,28.95
297,Inverclyde,scotland,labour,12.78,42.05,2.91,2.94,1.83,37.46,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,4.59,20.78
268,Harrow West,london,labour,33.81,47.82,6.95,7.73,3.66,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.01,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.09,65.91,2.55,11.17,6.75,0.0,0.0,5.54,0.0,0.0,0.0,0.0,0.0,no,labour,54.74,51.61
187,Ealing North,london,labour,28.6,55.37,4.94,5.57,4.36,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,no,labour,26.77,19.51
544,Stirling,scotland,labour,24.3,28.98,3.48,2.87,4.16,35.88,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,snp,6.9,17.73
388,Newcastle upon Tyne North,northeastengland,labour,17.23,46.3,18.05,10.47,6.01,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,no,labour,28.25,7.77
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.51,3.5,4.35,18.12,50.53,10.99,no,dup,32.42,28.7
156,Crewe and Nantwich,northwestengland,conservative,43.63,35.59,4.12,12.28,4.03,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,conservative,8.04,11.84
596,Walthamstow,london,labour,12.88,58.06,16.75,6.37,5.71,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,41.31,23.12
618,West Lancashire,northwestengland,labour,31.51,45.67,3.08,15.29,4.38,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,14.16,8.96
480,Rushcliffe,eastmidlands,conservative,46.39,23.47,9.85,12.14,8.13,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.93,29.45
253,Great Yarmouth,eastofengland,conservative,33.91,38.8,2.01,20.26,3.51,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,yes,labour,4.89,9.93
459,Reading East,southeastengland,conservative,37.45,31.56,13.52,11.5,5.91,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,5.89,15.21
23,Barnsley Central,yorkshireandthehumber,labour,16.39,52.91,6.19,12.45,2.66,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,no,labour,36.52,51.73
508,South Cambridgeshire,eastofengland,conservative,40.36,15.15,14.94,16.85,11.21,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,no,conservative,23.51,13.27
610,Welwyn Hatfield,eastofengland,conservative,49.02,28.25,3.42,14.2,5.06,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,20.77,35.58
532,Southend West,eastofengland,conservative,42.19,20.42,12.73,15.47,5.64,0.0,0.0,3.55,0.0,0.0,0.0,0.0,0.0,no,conservative,21.77,16.67
33,Beckenham,london,conservative,54.07,15.96,9.94,14.6,4.61,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,conservative,38.11,37.29
634,Wyre and Preston North,northwestengland,conservative,48.45,22.15,8.14,17.54,3.69,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.29,30.88
