id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
602,Warwick and Leamington,westmidlands,conservative,38.32,34.65,5.36,13.44,8.19,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,3.67,7.16
132,Chesterfield,eastmidlands,labour,14.43,45.3,20.33,14.21,4.65,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,labour,24.97,1.2
183,Dundee West,scotland,labour,6.65,28.42,3.11,1.52,2.6,57.27,0.0,0.43,0.0,0.0,0.0,0.0,0.0,yes,snp,28.85,19.6
431,Ochil and South Perthshire,scotland,labour,16.44,22.48,3.16,1.98,1.78,53.91,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,snp,31.43,10.28
270,Harwich and North Essex,eastofengland,conservative,48.8,31.35,6.45,8.75,3.47,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,conservative,17.46,23.36
90,Bristol North West,southwestengland,conservative,42.59,34.24,8.88,7.95,6.29,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,8.35,6.5
4,Aberdeen South,scotland,labour,19.14,24.66,16.54,2.12,2.07,34.27,0.0,1.2,0.0,0.0,0.0,0.0,0.0,yes,snp,9.61,8.15
210,Edmonton,london,labour,24.51,58.56,2.23,9.87,4.53,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,34.05,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,45.77,8.42,21.73,16.06,7.44,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,conservative,24.04,5.13
402,North East Bedfordshire,eastofengland,conservative,53.77,24.21,4.32,12.55,4.27,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,conservative,29.56,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.01,48.38,20.08,13.32,8.87,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,28.29,0.4
631,Witham,eastofengland,conservative,53.53,28.71,3.92,10.64,3.17,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,24.82,32.45
202,Eastbourne,southeastengland,libdems,33.93,7.83,37.06,15.14,3.66,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,no,libdems,3.12,6.59
283,Heywood and Middleton,northwestengland,labour,24.45,47.87,7.3,15.58,3.39,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,labour,23.42,2.17
252,Great Grimsby,yorkshireandthehumber,labour,23.98,41.24,5.14,25.48,2.05,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,no,labour,15.76,2.17
114,Cardiff South and Penarth,wales,labour,25.17,44.51,7.12,11.57,6.88,0.0,3.78,0.98,0.0,0.0,0.0,0.0,0.0,no,labour,19.34,27.44
533,Southport,northwestengland,libdems,31.28,13.02,35.99,15.73,3.7,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,4.71,13.77
67,Bolton South East,northwestengland,labour,22.34,53.99,3.0,16.19,3.26,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,labour,31.65,21.8
590,Vale of Glamorgan,wales,conservative,37.56,33.39,3.19,12.84,4.61,0.0,7.94,0.48,0.0,0.0,0.0,0.0,0.0,no,conservative,4.17,8.85
104,Caerphilly,wales,labour,13.92,48.49,2.15,14.5,3.59,0.0,15.25,2.1,0.0,0.0,0.0,0.0,0.0,no,labour,33.24,27.8
377,Morecambe and Lunesdale,northwestengland,conservative,36.02,41.91,4.16,12.55,4.63,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,yes,labour,5.89,1.99
168,Derby North,eastmidlands,labour,26.76,38.26,11.81,16.28,4.41,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,no,labour,11.51,1.36
627,Winchester,southeastengland,conservative,51.18,10.03,25.49,7.5,5.64,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,25.69,5.45
541,Staffordshire Moorlands,westmidlands,conservative,42.87,31.09,4.36,17.67,3.98,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,11.78,15.27
467,Richmond Park,london,conservative,48.31,7.25,27.87,8.53,7.99,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,20.43,6.9
642,Worcester,westmidlands,conservative,38.68,34.03,4.76,13.78,7.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,no,conservative,4.66,6.09
370,Milton Keynes North,southeastengland,conservative,39.61,33.51,7.34,13.1,5.23,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,conservative,6.1,16.63
452,Portsmouth North,southeastengland,conservative,39.91,34.14,6.0,12.87,6.06,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,5.76,16.52
633,Wolverhampton South West,westmidlands,conservative,36.8,42.0,4.09,14.06,2.73,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,5.2,1.72
442,Pendle,northwestengland,conservative,39.79,36.73,7.4,11.02,3.77,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,conservative,3.05,7.96
369,Midlothian,scotland,labour,9.76,31.2,7.17,1.97,2.06,46.76,0.0,1.07,0.0,0.0,0.0,0.0,0.0,yes,snp,15.56,26.37
141,City of Durham,northeastengland,labour,19.66,59.23,6.4,4.79,8.78,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,no,labour,39.57,29.48
371,Milton Keynes South,southeastengland,conservative,37.1,38.95,7.3,10.55,4.22,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,yes,labour,1.85,9.4
21,Banff and Buchan,scotland,snp,23.02,3.89,2.8,1.8,1.08,66.38,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,snp,43.36,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,64.93,20.31,5.71,6.22,2.76,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,44.62,43.69
207,Edinburgh South,scotland,labour,16.48,32.26,9.91,1.11,4.22,35.04,0.0,0.97,0.0,0.0,0.0,0.0,0.0,yes,snp,2.78,0.72
135,Chippenham,southwestengland,libdems,37.38,11.56,30.64,14.46,5.05,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.74,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,31.0,16.88,5.21,3.88,1.94,41.07,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,snp,10.07,9.14
75,Bradford East,yorkshireandthehumber,libdems,20.84,38.43,22.11,11.94,4.05,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,yes,labour,16.32,0.9
488,Sedgefield,northeastengland,labour,20.97,50.98,5.35,14.85,4.38,0.0,0.0,3.48,0.0,0.0,0.0,0.0,0.0,no,labour,30.01,21.62
543,Stevenage,eastofengland,conservative,35.26,40.82,3.58,15.08,3.72,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,yes,labour,5.57,8.01
552,Stourbridge,westmidlands,conservative,39.48,37.19,4.1,15.14,3.03,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,conservative,2.29,10.93
360,Mid Bedfordshire,eastofengland,conservative,49.18,21.86,6.3,17.11,5.34,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,conservative,27.31,27.6
144,Clwyd South,wales,labour,26.92,43.9,3.78,12.61,3.25,0.0,8.12,1.42,0.0,0.0,0.0,0.0,0.0,no,labour,16.98,8.17
284,High Peak,eastmidlands,conservative,39.48,37.19,7.11,10.09,5.24,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,2.29,9.29
259,Halifax,yorkshireandthehumber,labour,29.49,43.23,5.68,13.67,4.59,0.0,0.0,3.35,0.0,0.0,0.0,0.0,0.0,no,labour,13.74,3.38
438,Oxford East,southeastengland,labour,14.56,48.03,13.78,6.84,16.74,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,31.29,8.87
542,Stalybridge and Hyde,northwestengland,labour,30.58,48.35,3.91,12.66,3.24,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,labour,17.77,6.71
221,Exeter,southwestengland,labour,26.36,43.82,5.96,13.48,8.68,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,no,labour,17.46,5.21
113,Cardiff North,wales,conservative,33.49,40.42,4.88,11.26,5.68,0.0,3.96,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,6.92,0.41
347,Luton South,eastofengland,labour,25.49,47.92,4.68,11.51,3.35,0.0,0.0,7.05,0.0,0.0,0.0,0.0,0.0,no,labour,22.43,5.52
108,Camborne and Redruth,southwestengland,conservative,36.5,23.54,15.11,15.21,7.3,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,no,conservative,12.96,0.16
9,Alyn and Deeside,wales,labour,28.19,44.1,4.34,14.98,3.42,0.0,3.4,1.56,0.0,0.0,0.0,0.0,0.0,no,labour,15.91,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,37.4,25.57,2.75,28.75,4.19,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,no,conservative,8.65,25.49
601,Warrington South,northwestengland,conservative,32.63,38.12,11.72,13.93,3.32,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,5.49,2.83
586,Tynemouth,northeastengland,labour,30.53,50.26,2.33,11.89,4.63,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,19.73,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.34,55.53,3.34,10.52,2.63,0.0,0.0,5.64,0.0,0.0,0.0,0.0,0.0,no,labour,33.2,23.74
637,Wokingham,southeastengland,conservative,51.67,15.45,12.09,13.47,4.4,0.0,0.0,2.91,0.0,0.0,0.0,0.0,0.0,no,conservative,36.22,24.74
411,North Shropshire,westmidlands,conservative,49.69,19.55,7.04,16.36,5.98,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,no,conservative,30.14,30.52
63,Blyth Valley,northeastengland,labour,15.62,53.54,10.72,12.12,4.57,0.0,0.0,3.44,0.0,0.0,0.0,0.0,0.0,no,labour,37.92,17.29
419,North West Hampshire,southeastengland,conservative,56.88,19.06,8.89,12.05,3.1,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,37.83,34.87
250,Grantham and Stamford,eastmidlands,conservative,45.25,18.88,7.67,19.23,5.6,0.0,0.0,3.36,0.0,0.0,0.0,0.0,0.0,no,conservative,26.01,28.08
133,Chichester,southeastengland,conservative,51.89,15.15,11.25,14.66,7.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.74,27.96
373,Mole Valley,southeastengland,conservative,57.16,11.47,13.01,12.26,6.07,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,44.15,28.81
45,Bexleyheath and Crayford,london,conservative,41.39,27.5,3.27,21.94,3.74,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,no,conservative,13.89,23.95
565,Tamworth,westmidlands,conservative,44.56,34.73,4.02,13.83,2.78,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,9.83,13.13
513,South East Cornwall,southwestengland,conservative,44.53,11.64,21.21,16.66,5.53,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,conservative,23.32,6.49
88,Brighton Pavilion,southeastengland,green,19.11,30.54,3.51,5.86,40.7,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,10.16,2.42
285,Hitchin and Harpenden,eastofengland,conservative,53.83,21.37,7.82,11.25,5.63,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,32.47,27.91
193,East Ham,london,labour,11.65,75.55,2.81,5.75,4.01,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,63.9,55.24
410,North Norfolk,eastofengland,libdems,26.93,9.72,34.63,21.3,7.4,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,7.71,23.41
570,The Cotswolds,southwestengland,conservative,52.62,16.51,14.16,12.24,4.35,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,36.11,23.46
83,Brentwood and Ongar,eastofengland,conservative,55.26,16.13,5.49,16.05,4.37,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,no,conservative,39.13,33.45
262,Hammersmith,london,labour,28.81,46.45,5.2,9.75,9.63,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,17.64,7.48
364,Mid Sussex,southeastengland,conservative,46.99,10.33,18.01,16.7,7.71,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,no,conservative,28.98,13.25
323,Leeds North West,yorkshireandthehumber,libdems,23.56,24.15,31.51,13.53,6.92,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,7.36,20.93
585,Twickenham,london,libdems,30.99,13.22,41.22,7.28,6.65,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,10.23,20.33
470,Rochford and Southend East,eastofengland,conservative,43.37,28.5,2.99,16.33,5.11,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,no,conservative,14.87,26.54
332,"Lewisham, Deptford",london,labour,10.84,62.03,11.45,6.34,8.89,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,50.58,30.32
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.79,49.97,19.09,12.64,3.82,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,no,labour,30.88,1.93
487,Scunthorpe,yorkshireandthehumber,labour,29.32,45.21,4.57,16.03,4.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,labour,15.88,6.88
556,Stretford and Urmston,northwestengland,labour,25.85,56.58,3.81,9.23,4.46,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,30.73,19.9
522,South Swindon,southwestengland,conservative,37.34,36.61,6.03,16.0,4.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,0.72,7.52
130,Cheltenham,southwestengland,libdems,35.51,7.95,37.12,13.04,6.03,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,libdems,1.61,9.32
361,Mid Derbyshire,eastmidlands,conservative,47.84,27.79,7.41,11.37,3.73,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,no,conservative,20.05,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.15,0.0,0.0,81.21,0.45,1.27,12.43,0.0,4.5,no,other,68.79,42.9
29,Bath,southwestengland,libdems,27.62,10.68,40.93,7.76,12.88,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,13.31,25.24
549,Stoke-on-Trent North,westmidlands,labour,23.0,50.21,5.22,13.61,2.7,0.0,0.0,5.26,0.0,0.0,0.0,0.0,0.0,no,labour,27.2,20.49
554,Stratford-on-Avon,westmidlands,conservative,54.55,11.6,13.88,12.57,4.3,0.0,0.0,3.09,0.0,0.0,0.0,0.0,0.0,no,conservative,40.67,22.45
31,Battersea,london,conservative,50.16,38.39,6.05,2.28,3.11,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,11.77,12.25
322,Leeds North East,yorkshireandthehumber,labour,28.78,47.02,4.97,12.46,6.39,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,18.24,9.56
177,Dudley North,westmidlands,labour,31.02,39.82,1.88,21.58,2.78,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,no,labour,8.8,1.68
87,Brighton Kemptown,southeastengland,conservative,35.46,43.24,5.2,7.24,8.8,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,7.78,3.11
128,Chelmsford,eastofengland,conservative,43.39,17.27,14.19,19.22,5.01,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,conservative,24.17,9.36
546,Stockton North,northeastengland,labour,23.69,49.56,3.13,14.12,3.41,0.0,0.0,6.1,0.0,0.0,0.0,0.0,0.0,no,labour,25.87,16.9
605,Waveney,eastofengland,conservative,30.67,41.49,2.08,18.47,7.02,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,10.82,1.5
96,Broxbourne,eastofengland,conservative,51.0,23.53,1.92,17.04,3.0,0.0,0.0,3.52,0.0,0.0,0.0,0.0,0.0,no,conservative,27.47,41.18
126,Chatham and Aylesford,southeastengland,conservative,41.78,39.24,1.97,11.57,3.32,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,no,conservative,2.54,13.85
624,Weston-Super-Mare,southwestengland,conservative,41.09,15.88,19.91,15.88,5.76,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,no,conservative,21.18,5.1
28,Bassetlaw,eastmidlands,labour,28.81,51.38,1.55,14.95,3.21,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,22.57,16.57
230,Forest of Dean,southwestengland,conservative,42.4,30.5,7.51,14.63,4.94,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,11.9,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.14,53.87,7.48,12.84,8.55,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,no,labour,38.72,25.37
489,Sefton Central,northwestengland,labour,29.99,48.34,5.4,12.43,3.8,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,18.35,7.97
597,Wansbeck,northeastengland,labour,16.35,54.5,10.79,12.07,4.55,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,no,labour,38.15,18.37
302,Islington South and Finsbury,london,labour,15.86,48.86,19.05,8.93,7.14,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,29.81,8.19
514,South Holland and The Deepings,eastmidlands,conservative,57.62,16.05,4.16,17.83,2.82,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,no,conservative,39.79,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,12.14,34.27,41.57,7.01,3.06,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,no,libdems,7.29,29.89
11,Angus,scotland,snp,23.28,5.8,2.55,2.36,1.46,64.52,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,41.25,8.65
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.01,18.08,13.85,12.12,34.84,5.1,no,dup,16.76,15.32
249,Gower,wales,labour,29.67,45.57,5.13,8.68,3.76,0.0,6.35,0.84,0.0,0.0,0.0,0.0,0.0,no,labour,15.9,6.44
540,Stafford,westmidlands,conservative,42.73,35.12,4.09,13.98,3.39,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,conservative,7.61,10.87
318,Lanark and Hamilton East,scotland,labour,12.59,33.61,3.31,2.01,0.82,47.26,0.0,0.41,0.0,0.0,0.0,0.0,0.0,yes,snp,13.65,28.95
297,Inverclyde,scotland,labour,10.17,39.57,4.78,1.66,1.01,42.77,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,3.21,20.78
268,Harrow West,london,labour,31.12,49.11,5.81,9.24,4.69,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,17.99,6.82
340,"Liverpool, West Derby",northwestengland,labour,7.22,68.39,1.73,11.44,6.71,0.0,0.0,4.51,0.0,0.0,0.0,0.0,0.0,no,labour,56.95,51.61
187,Ealing North,london,labour,26.19,57.01,3.91,6.75,5.56,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,labour,30.81,19.51
544,Stirling,scotland,labour,20.99,27.25,5.44,1.65,2.63,41.53,0.0,0.5,0.0,0.0,0.0,0.0,0.0,yes,snp,14.28,17.73
198,East Renfrewshire,scotland,labour,20.39,36.1,3.0,1.05,1.04,38.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,2.32,20.36
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.75,3.42,4.06,14.72,49.36,10.69,no,dup,31.61,28.7
156,Crewe and Nantwich,northwestengland,conservative,39.51,41.05,3.76,13.12,1.69,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,yes,labour,1.54,11.84
504,Solihull,westmidlands,libdems,38.04,10.13,28.98,15.72,5.75,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.07,0.32
618,West Lancashire,northwestengland,labour,29.84,48.15,1.82,15.74,4.4,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,18.31,8.96
480,Rushcliffe,eastmidlands,conservative,47.42,22.17,7.86,13.45,9.07,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.25,29.45
253,Great Yarmouth,eastofengland,conservative,35.55,34.0,2.03,23.45,3.93,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,conservative,1.55,9.93
459,Reading East,southeastengland,conservative,38.62,31.9,10.77,11.84,6.83,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,6.72,15.21
23,Barnsley Central,yorkshireandthehumber,labour,16.21,56.4,4.27,12.21,2.91,0.0,0.0,8.01,0.0,0.0,0.0,0.0,0.0,no,labour,40.19,51.73
508,South Cambridgeshire,eastofengland,conservative,41.72,15.23,11.46,17.81,12.26,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,no,conservative,23.9,13.27
610,Welwyn Hatfield,eastofengland,conservative,49.52,27.86,2.35,14.73,5.49,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,21.66,35.58
532,Southend West,eastofengland,conservative,43.77,20.62,9.3,16.44,6.27,0.0,0.0,3.61,0.0,0.0,0.0,0.0,0.0,no,conservative,23.15,16.67
33,Beckenham,london,conservative,51.06,16.79,8.72,17.19,5.87,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,33.87,37.29
634,Wyre and Preston North,northwestengland,conservative,47.16,24.46,6.2,18.38,3.77,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.69,30.88
182,Dundee East,scotland,snp,11.62,16.89,2.6,1.1,1.0,66.1,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,snp,49.21,4.49
