id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
11,Angus,scotland,snp,25.94,6.09,1.61,3.89,2.39,60.04,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,34.09,8.65
623,Westmorland and Lonsdale,northwestengland,libdems,34.94,2.88,42.44,13.17,6.5,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,7.5,23.82
504,Solihull,westmidlands,libdems,36.89,10.8,30.16,14.82,5.81,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.72,0.32
581,Totnes,southwestengland,conservative,46.0,12.68,23.1,10.64,6.33,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,conservative,22.91,10.3
234,Garston and Halewood,northwestengland,labour,15.96,65.57,7.84,8.25,2.29,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,49.6,39.41
602,Warwick and Leamington,westmidlands,conservative,36.43,36.19,7.23,12.04,8.04,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,0.24,7.16
132,Chesterfield,eastmidlands,labour,13.11,45.89,22.36,13.06,4.43,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,labour,23.53,1.2
183,Dundee West,scotland,labour,7.49,29.76,3.3,1.96,3.29,53.77,0.0,0.43,0.0,0.0,0.0,0.0,0.0,yes,snp,24.01,19.6
221,Exeter,southwestengland,labour,25.66,44.2,8.11,11.97,8.62,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,no,labour,18.54,5.21
270,Harwich and North Essex,eastofengland,conservative,47.05,29.92,10.16,8.5,3.18,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,conservative,17.13,23.36
90,Bristol North West,southwestengland,conservative,34.33,33.61,17.47,6.16,8.24,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,0.72,6.5
4,Aberdeen South,scotland,labour,21.68,24.98,14.49,3.59,3.31,30.85,0.0,1.09,0.0,0.0,0.0,0.0,0.0,yes,snp,5.87,8.15
210,Edmonton,london,labour,26.57,57.13,2.74,9.06,3.77,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,labour,30.55,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,42.99,9.38,24.87,14.79,7.41,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,conservative,18.12,5.13
402,North East Bedfordshire,eastofengland,conservative,52.11,23.11,7.72,12.25,3.93,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,conservative,28.99,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.61,45.14,22.97,14.0,7.76,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,22.16,0.4
631,Witham,eastofengland,conservative,51.9,27.49,7.27,10.39,2.92,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,24.41,32.45
202,Eastbourne,southeastengland,libdems,36.52,7.57,35.36,14.0,3.71,0.0,0.0,2.84,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.16,6.59
283,Heywood and Middleton,northwestengland,labour,26.25,44.14,9.32,15.23,3.05,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,no,labour,17.89,2.17
114,Cardiff South and Penarth,wales,labour,25.26,45.33,7.95,9.81,7.06,0.0,3.79,0.79,0.0,0.0,0.0,0.0,0.0,no,labour,20.07,27.44
533,Southport,northwestengland,libdems,35.85,10.94,35.61,13.7,3.87,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.24,13.77
67,Bolton South East,northwestengland,labour,24.21,50.41,4.68,15.94,2.96,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,no,labour,26.2,21.8
590,Vale of Glamorgan,wales,conservative,38.45,33.29,5.6,9.78,3.57,0.0,8.69,0.62,0.0,0.0,0.0,0.0,0.0,no,conservative,5.16,8.85
92,Bristol West,southwestengland,libdems,14.73,34.01,34.24,3.98,12.89,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,libdems,0.23,20.54
168,Derby North,eastmidlands,labour,26.29,37.37,13.64,14.95,5.02,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,no,labour,11.08,1.36
539,St. Ives,southwestengland,libdems,34.77,12.68,31.72,14.86,5.5,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.05,3.74
541,Staffordshire Moorlands,westmidlands,conservative,40.4,32.94,6.28,16.36,3.98,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,7.45,15.27
462,Redditch,westmidlands,conservative,39.02,33.56,6.74,15.07,3.44,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,no,conservative,5.46,13.22
252,Great Grimsby,yorkshireandthehumber,labour,23.63,30.45,8.0,31.97,2.01,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,yes,ukip,1.52,2.17
370,Milton Keynes North,southeastengland,conservative,38.75,32.17,10.13,12.86,4.61,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,no,conservative,6.59,16.63
432,Ogmore,wales,labour,13.03,59.45,3.24,10.6,3.48,0.0,8.75,1.45,0.0,0.0,0.0,0.0,0.0,no,labour,46.42,38.23
633,Wolverhampton South West,westmidlands,conservative,36.3,42.44,5.65,12.58,2.95,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,6.14,1.72
442,Pendle,northwestengland,conservative,38.88,33.29,8.81,13.76,2.69,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,no,conservative,5.59,7.96
292,Huddersfield,yorkshireandthehumber,labour,26.0,41.7,10.7,13.77,5.79,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,no,labour,15.7,11.04
141,City of Durham,northeastengland,labour,20.79,55.95,8.97,4.85,7.71,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,no,labour,35.15,29.48
371,Milton Keynes South,southeastengland,conservative,36.72,37.58,7.03,12.49,4.48,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,yes,labour,0.87,9.4
21,Banff and Buchan,scotland,snp,25.86,4.18,1.85,3.09,1.84,62.23,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,snp,36.37,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.64,17.84,7.67,6.48,2.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,47.8,43.69
207,Edinburgh South,scotland,labour,22.61,23.49,18.89,3.19,8.17,22.92,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,labour,0.57,0.72
135,Chippenham,southwestengland,libdems,36.67,11.13,34.11,12.63,4.79,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.56,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.03,18.9,8.7,3.61,1.84,30.11,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,conservative,5.92,9.14
75,Bradford East,yorkshireandthehumber,libdems,24.92,34.03,21.85,11.7,4.07,0.0,0.0,3.44,0.0,0.0,0.0,0.0,0.0,yes,labour,9.11,0.9
399,North Dorset,southwestengland,conservative,50.58,9.7,23.8,11.85,4.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,26.79,14.08
258,Halesowen and Rowley Regis,westmidlands,conservative,36.49,39.63,4.91,15.29,3.53,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,labour,3.14,4.6
552,Stourbridge,westmidlands,conservative,38.48,35.26,5.99,14.92,3.47,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,no,conservative,3.22,10.93
31,Battersea,london,conservative,44.69,37.54,5.46,7.85,4.37,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,7.15,12.25
144,Clwyd South,wales,labour,27.1,44.9,4.59,10.75,3.36,0.0,8.11,1.2,0.0,0.0,0.0,0.0,0.0,no,labour,17.8,8.17
284,High Peak,eastmidlands,conservative,37.53,36.01,9.79,10.28,5.78,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,conservative,1.52,9.29
577,Tooting,london,labour,35.55,48.36,5.59,5.2,5.19,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,12.81,4.98
542,Stalybridge and Hyde,northwestengland,labour,32.57,44.59,5.7,12.36,2.91,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,no,labour,12.02,6.71
177,Dudley North,westmidlands,labour,30.81,42.35,2.68,18.0,3.18,0.0,0.0,2.99,0.0,0.0,0.0,0.0,0.0,no,labour,11.54,1.68
438,Oxford East,southeastengland,labour,14.14,46.73,17.03,6.74,15.31,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,29.69,8.87
507,South Basildon and East Thurrock,eastofengland,conservative,35.01,30.29,3.9,22.16,6.23,0.0,0.0,2.42,0.0,0.0,0.0,0.0,0.0,no,conservative,4.72,12.9
113,Cardiff North,wales,conservative,34.51,41.02,5.35,9.34,6.65,0.0,3.03,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,6.5,0.41
347,Luton South,eastofengland,labour,24.41,46.22,8.04,11.23,3.08,0.0,0.0,7.01,0.0,0.0,0.0,0.0,0.0,no,labour,21.81,5.52
108,Camborne and Redruth,southwestengland,conservative,33.73,22.35,21.95,15.46,5.72,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,conservative,11.38,0.16
9,Alyn and Deeside,wales,labour,28.44,45.22,5.16,12.86,3.54,0.0,3.44,1.35,0.0,0.0,0.0,0.0,0.0,no,labour,16.78,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,36.82,24.61,4.81,28.47,3.71,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,no,conservative,8.35,25.49
150,Copeland,northwestengland,labour,35.47,49.53,1.48,11.02,1.98,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,labour,14.06,8.96
586,Tynemouth,northeastengland,labour,31.82,47.16,4.34,12.0,4.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,labour,15.34,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.17,51.7,5.12,11.02,2.21,0.0,0.0,6.78,0.0,0.0,0.0,0.0,0.0,no,labour,28.52,23.74
393,Newton Abbot,southwestengland,conservative,39.57,11.23,26.12,16.83,6.23,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,13.45,1.08
291,Hove,southeastengland,conservative,34.67,40.7,11.33,6.73,6.55,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,6.03,3.75
419,North West Hampshire,southeastengland,conservative,55.62,18.01,11.88,11.77,2.69,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,37.61,34.87
250,Grantham and Stamford,eastmidlands,conservative,43.48,19.92,9.49,18.16,5.46,0.0,0.0,3.49,0.0,0.0,0.0,0.0,0.0,no,conservative,23.57,28.08
133,Chichester,southeastengland,conservative,50.77,14.27,14.38,14.35,6.2,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.39,27.96
373,Mole Valley,southeastengland,conservative,55.72,10.68,16.31,11.94,5.32,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,39.41,28.81
45,Bexleyheath and Crayford,london,conservative,43.52,26.24,3.77,20.24,3.07,0.0,0.0,3.16,0.0,0.0,0.0,0.0,0.0,no,conservative,17.27,23.95
565,Tamworth,westmidlands,conservative,41.85,36.62,5.96,12.72,2.77,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,5.23,13.13
513,South East Cornwall,southwestengland,conservative,43.31,11.75,24.53,14.73,5.45,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,conservative,18.78,6.49
88,Brighton Pavilion,southeastengland,green,19.04,30.7,5.33,5.36,39.39,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,green,8.69,2.42
285,Hitchin and Harpenden,eastofengland,conservative,51.94,20.26,11.59,10.93,5.18,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,31.68,27.91
77,Bradford West,yorkshireandthehumber,other,25.2,40.25,1.44,10.72,3.79,0.0,0.0,18.6,0.0,0.0,0.0,0.0,0.0,yes,labour,15.05,30.9
410,North Norfolk,eastofengland,libdems,26.05,9.2,36.81,21.0,6.91,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,10.76,23.41
570,The Cotswolds,southwestengland,conservative,51.19,16.61,17.07,10.72,4.28,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,34.12,23.46
83,Brentwood and Ongar,eastofengland,conservative,53.41,15.24,9.02,15.63,4.02,0.0,0.0,2.68,0.0,0.0,0.0,0.0,0.0,no,conservative,37.78,33.45
262,Hammersmith,london,labour,31.21,45.47,5.85,9.02,8.29,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,14.26,7.48
364,Mid Sussex,southeastengland,conservative,45.53,9.55,21.49,16.22,6.77,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,conservative,24.03,13.25
323,Leeds North West,yorkshireandthehumber,libdems,24.83,22.1,32.07,14.38,6.07,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,libdems,7.24,20.93
585,Twickenham,london,libdems,32.93,9.59,43.29,7.48,6.47,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,libdems,10.35,20.33
278,Henley,southeastengland,conservative,50.98,14.67,12.5,13.53,7.6,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,conservative,36.31,30.99
15,Ashfield,eastmidlands,labour,18.33,38.85,17.87,16.17,3.32,0.0,0.0,5.47,0.0,0.0,0.0,0.0,0.0,no,labour,20.53,0.4
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.36,46.01,21.78,13.14,3.22,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,no,labour,24.23,1.93
487,Scunthorpe,yorkshireandthehumber,labour,30.21,41.82,6.36,16.69,3.39,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,no,labour,11.62,6.88
556,Stretford and Urmston,northwestengland,labour,28.0,53.13,5.61,9.11,4.08,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,25.13,19.9
522,South Swindon,southwestengland,conservative,35.75,39.41,7.32,13.55,3.72,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,yes,labour,3.66,7.52
130,Cheltenham,southwestengland,libdems,35.7,8.55,36.83,12.36,6.42,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,libdems,1.13,9.32
361,Mid Derbyshire,eastmidlands,conservative,45.67,28.92,9.25,10.59,3.61,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,no,conservative,16.75,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.99,0.51,1.56,16.82,0.0,5.12,no,other,59.16,42.9
29,Bath,southwestengland,libdems,27.03,10.91,42.23,6.83,12.88,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,15.2,25.24
549,Stoke-on-Trent North,westmidlands,labour,20.8,51.82,7.22,12.36,2.66,0.0,0.0,5.15,0.0,0.0,0.0,0.0,0.0,no,labour,31.02,20.49
554,Stratford-on-Avon,westmidlands,conservative,51.57,12.78,16.72,11.56,4.3,0.0,0.0,3.06,0.0,0.0,0.0,0.0,0.0,no,conservative,34.85,22.45
281,Hertsmere,eastofengland,conservative,50.28,25.36,4.55,14.14,4.35,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,no,conservative,24.92,37.24
322,Leeds North East,yorkshireandthehumber,labour,29.86,43.87,6.84,13.1,5.54,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,14.0,9.56
259,Halifax,yorkshireandthehumber,labour,31.52,39.91,6.74,12.77,4.66,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,no,labour,8.39,3.38
87,Brighton Kemptown,southeastengland,conservative,34.98,42.08,7.8,7.15,7.92,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,7.09,3.11
128,Chelmsford,eastofengland,conservative,41.44,16.19,18.31,18.57,4.57,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,conservative,22.88,9.36
411,North Shropshire,westmidlands,conservative,47.11,21.1,9.27,15.16,5.99,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,no,conservative,26.01,30.52
605,Waveney,eastofengland,conservative,31.51,42.95,1.87,17.54,6.11,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,11.45,1.5
96,Broxbourne,eastofengland,conservative,51.11,23.23,1.96,17.21,2.85,0.0,0.0,3.63,0.0,0.0,0.0,0.0,0.0,no,conservative,27.88,41.18
126,Chatham and Aylesford,southeastengland,conservative,41.12,37.97,4.15,11.41,2.92,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,no,conservative,3.15,13.85
579,Torfaen,wales,labour,16.9,49.71,4.09,14.44,4.09,0.0,4.71,6.06,0.0,0.0,0.0,0.0,0.0,no,labour,32.81,24.72
28,Bassetlaw,eastmidlands,labour,27.35,52.88,2.5,14.04,3.12,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,25.53,16.57
230,Forest of Dean,southwestengland,conservative,41.42,30.77,9.93,12.96,4.89,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,10.66,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.94,50.56,9.57,13.51,7.48,0.0,0.0,2.95,0.0,0.0,0.0,0.0,0.0,no,labour,34.62,25.37
489,Sefton Central,northwestengland,labour,32.11,44.91,7.28,12.21,3.45,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,12.8,7.97
597,Wansbeck,northeastengland,labour,17.2,50.81,13.62,12.09,3.91,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,no,labour,33.61,18.37
302,Islington South and Finsbury,london,labour,17.67,47.75,20.15,8.23,6.06,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,27.6,8.19
514,South Holland and The Deepings,eastmidlands,conservative,55.85,17.09,5.79,16.88,2.76,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,no,conservative,38.76,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,22.48,19.68,37.49,12.21,7.17,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,libdems,15.0,29.89
191,East Devon,southwestengland,conservative,46.61,16.59,18.59,12.51,5.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.02,17.17
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,50.69,13.29,9.0,15.05,0.87,no,sinnfein,35.63,12.58
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,10.29,55.64,7.16,13.85,7.68,0.0,0.0,5.39,0.0,0.0,0.0,0.0,0.0,no,labour,41.79,35.03
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,18.33,14.4,15.2,35.68,5.27,no,dup,17.35,15.32
249,Gower,wales,labour,29.64,46.29,5.95,7.29,3.86,0.0,6.31,0.65,0.0,0.0,0.0,0.0,0.0,no,labour,16.65,6.44
540,Stafford,westmidlands,conservative,40.06,37.01,6.04,12.84,3.38,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,conservative,3.05,10.87
318,Lanark and Hamilton East,scotland,labour,14.77,34.29,2.19,3.43,1.47,43.52,0.0,0.33,0.0,0.0,0.0,0.0,0.0,yes,snp,9.23,28.95
297,Inverclyde,scotland,labour,12.17,40.32,3.54,2.91,1.77,39.25,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,1.07,20.78
268,Harrow West,london,labour,33.41,47.73,6.45,8.47,3.9,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.32,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.49,65.79,2.5,11.5,6.3,0.0,0.0,5.42,0.0,0.0,0.0,0.0,0.0,no,labour,54.29,51.61
187,Ealing North,london,labour,28.18,55.2,4.47,6.13,4.62,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,no,labour,27.02,19.51
544,Stirling,scotland,labour,23.49,27.5,4.11,2.84,4.04,37.59,0.0,0.42,0.0,0.0,0.0,0.0,0.0,yes,snp,10.09,17.73
388,Newcastle upon Tyne North,northeastengland,labour,17.9,45.96,17.98,10.75,5.55,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,no,labour,27.98,7.77
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.55,3.49,4.35,18.08,50.54,10.98,no,dup,32.46,28.7
156,Crewe and Nantwich,northwestengland,conservative,44.31,35.09,4.03,12.52,3.7,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,9.22,11.84
596,Walthamstow,london,labour,12.59,57.91,16.07,7.0,6.04,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,no,labour,41.84,23.12
618,West Lancashire,northwestengland,labour,32.13,45.17,3.01,15.59,4.04,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,13.04,8.96
480,Rushcliffe,eastmidlands,conservative,45.57,23.27,9.66,12.63,8.85,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.31,29.45
253,Great Yarmouth,eastofengland,conservative,34.02,37.79,2.07,20.98,3.61,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,yes,labour,3.77,9.93
459,Reading East,southeastengland,conservative,37.79,30.6,13.88,11.62,6.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,7.19,15.21
23,Barnsley Central,yorkshireandthehumber,labour,16.91,52.48,6.11,12.76,2.45,0.0,0.0,9.28,0.0,0.0,0.0,0.0,0.0,no,labour,35.57,51.73
508,South Cambridgeshire,eastofengland,conservative,40.12,14.36,15.3,17.32,11.38,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,no,conservative,22.8,13.27
610,Welwyn Hatfield,eastofengland,conservative,49.06,27.28,3.72,14.7,5.19,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,21.78,35.58
532,Southend West,eastofengland,conservative,42.05,19.51,13.14,15.96,5.76,0.0,0.0,3.57,0.0,0.0,0.0,0.0,0.0,no,conservative,22.54,16.67
33,Beckenham,london,conservative,53.29,15.78,9.34,15.72,4.86,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,37.5,37.29
634,Wyre and Preston North,northwestengland,conservative,49.03,21.73,8.02,17.82,3.38,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.3,30.88
