id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
136,Chipping Barnet,london,conservative,43.3,26.7,5.65,16.76,7.4,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,conservative,16.6
309,Kilmarnock and Loudoun,scotland,labour,13.19,33.99,1.32,2.58,3.71,45.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,11.21
308,Kettering,eastmidlands,conservative,48.69,36.13,3.48,5.13,4.79,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,no,conservative,12.56
436,Orkney and Shetland,scotland,libdems,10.87,4.11,36.56,16.27,6.62,25.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,10.99
1,Aberavon,wales,labour,10.06,58.67,3.16,11.55,5.64,0.0,6.27,4.64,0.0,0.0,0.0,0.0,0.0,no,labour,47.12
474,Rossendale and Darwen,northwestengland,conservative,38.71,36.04,3.62,16.31,4.44,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,conservative,2.67
11,Angus,scotland,snp,25.95,7.19,1.77,4.44,3.77,56.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,snp,30.92
623,Westmorland and Lonsdale,northwestengland,libdems,40.28,3.3,38.92,12.38,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.36
504,Solihull,westmidlands,libdems,43.74,12.01,25.41,13.62,4.33,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,yes,conservative,18.33
581,Totnes,southwestengland,conservative,39.09,12.91,16.44,19.77,11.09,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,conservative,19.33
234,Garston and Halewood,northwestengland,labour,13.62,61.85,3.88,16.05,4.48,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,labour,45.8
602,Warwick and Leamington,westmidlands,conservative,37.91,38.36,4.77,10.81,8.07,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,yes,labour,0.46
132,Chesterfield,eastmidlands,labour,13.26,42.99,18.83,16.09,8.23,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,labour,24.17
183,Dundee West,scotland,labour,8.9,31.39,2.09,3.01,4.29,49.91,0.0,0.41,0.0,0.0,0.0,0.0,0.0,yes,snp,18.52
221,Exeter,southwestengland,labour,25.27,47.14,5.37,13.44,7.71,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,labour,21.87
270,Harwich and North Essex,eastofengland,conservative,40.55,25.91,6.52,17.34,8.38,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,conservative,14.64
90,Bristol North West,southwestengland,conservative,32.03,36.61,13.49,11.0,6.62,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,labour,4.58
4,Aberdeen South,scotland,labour,22.98,26.08,11.68,3.24,4.65,30.48,0.0,0.87,0.0,0.0,0.0,0.0,0.0,yes,snp,4.4
210,Edmonton,london,labour,24.65,52.58,1.93,15.06,5.32,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,27.93
279,Hereford and South Herefordshire,westmidlands,conservative,45.72,9.5,22.88,17.0,4.45,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,conservative,22.84
402,North East Bedfordshire,eastofengland,conservative,51.39,22.67,5.51,15.9,3.35,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,conservative,28.72
493,Sheffield Central,yorkshireandthehumber,labour,8.94,46.87,18.85,10.99,13.89,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,28.02
631,Witham,eastofengland,conservative,43.14,22.96,3.97,19.17,10.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,20.18
202,Eastbourne,southeastengland,libdems,41.43,9.56,28.53,13.71,4.12,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,yes,conservative,12.9
283,Heywood and Middleton,northwestengland,labour,23.91,43.03,5.24,21.16,5.52,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,labour,19.13
114,Cardiff South and Penarth,wales,labour,25.11,50.77,4.9,8.11,6.51,0.0,4.05,0.56,0.0,0.0,0.0,0.0,0.0,no,labour,25.65
533,Southport,northwestengland,libdems,34.99,12.1,25.87,22.14,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.11
67,Bolton South East,northwestengland,labour,21.84,48.86,2.98,16.63,8.64,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,labour,27.02
590,Vale of Glamorgan,wales,conservative,32.7,36.84,2.83,16.34,6.62,0.0,4.57,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,4.14
92,Bristol West,southwestengland,libdems,14.08,38.19,25.76,7.28,14.48,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,yes,labour,12.43
168,Derby North,eastmidlands,labour,29.88,38.74,12.16,12.51,4.75,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,no,labour,8.87
539,St. Ives,southwestengland,libdems,32.84,14.01,21.84,18.82,12.15,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,yes,conservative,11.01
541,Staffordshire Moorlands,westmidlands,conservative,37.46,30.29,3.54,24.77,3.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,7.18
462,Redditch,westmidlands,conservative,39.18,33.35,4.39,15.53,6.25,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,conservative,5.83
252,Great Grimsby,yorkshireandthehumber,labour,25.88,33.96,5.31,26.97,4.24,0.0,0.0,3.64,0.0,0.0,0.0,0.0,0.0,no,labour,6.99
370,Milton Keynes North,southeastengland,conservative,37.47,34.52,6.24,13.6,7.14,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,conservative,2.95
432,Ogmore,wales,labour,10.78,58.45,2.85,13.62,5.1,0.0,8.29,0.91,0.0,0.0,0.0,0.0,0.0,no,labour,44.83
633,Wolverhampton South West,westmidlands,conservative,35.3,41.12,3.24,15.87,4.36,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,yes,labour,5.82
442,Pendle,northwestengland,conservative,37.12,35.79,4.24,16.4,4.71,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,no,conservative,1.33
292,Huddersfield,yorkshireandthehumber,labour,26.01,44.37,7.25,6.09,14.78,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,no,labour,18.36
141,City of Durham,northeastengland,labour,18.28,54.02,5.01,16.47,5.21,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,labour,35.74
371,Milton Keynes South,southeastengland,conservative,34.65,39.38,3.43,14.29,7.03,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,yes,labour,4.73
21,Banff and Buchan,scotland,snp,26.12,5.25,1.88,2.66,3.8,59.55,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,snp,33.43
466,Richmond (Yorks),yorkshireandthehumber,conservative,60.9,18.68,3.92,4.65,11.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,42.22
207,Edinburgh South,scotland,labour,25.16,25.67,16.71,3.38,4.86,23.67,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,labour,0.52
135,Chippenham,southwestengland,libdems,38.05,13.49,26.36,15.12,6.53,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,yes,conservative,11.7
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,39.72,18.35,5.3,5.24,4.24,26.93,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,conservative,12.79
75,Bradford East,yorkshireandthehumber,libdems,28.05,42.39,14.78,6.82,4.76,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,yes,labour,14.33
399,North Dorset,southwestengland,conservative,45.73,10.51,18.16,18.71,6.81,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,27.02
258,Halesowen and Rowley Regis,westmidlands,conservative,34.38,37.2,2.77,21.49,3.98,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,yes,labour,2.81
552,Stourbridge,westmidlands,conservative,37.54,34.11,3.55,17.9,5.87,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,3.43
31,Battersea,london,conservative,43.59,38.07,2.94,9.84,5.43,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,5.52
144,Clwyd South,wales,labour,23.9,44.44,3.35,14.56,5.3,0.0,7.76,0.7,0.0,0.0,0.0,0.0,0.0,no,labour,20.54
284,High Peak,eastmidlands,conservative,34.88,32.99,6.87,15.77,9.41,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,1.89
577,Tooting,london,labour,34.62,46.13,2.92,10.68,5.51,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,labour,11.5
542,Stalybridge and Hyde,northwestengland,labour,29.06,42.15,3.28,15.23,9.22,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,labour,13.09
177,Dudley North,westmidlands,labour,29.59,37.84,1.9,24.76,4.12,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,no,labour,8.24
438,Oxford East,southeastengland,labour,14.56,51.0,13.77,10.76,9.84,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,labour,36.45
507,South Basildon and East Thurrock,eastofengland,conservative,35.71,36.43,2.53,18.01,3.48,0.0,0.0,3.83,0.0,0.0,0.0,0.0,0.0,yes,labour,0.72
113,Cardiff North,wales,conservative,30.21,42.76,3.55,14.45,6.12,0.0,2.8,0.12,0.0,0.0,0.0,0.0,0.0,yes,labour,12.55
347,Luton South,eastofengland,labour,25.23,44.43,6.09,10.9,5.55,0.0,0.0,7.79,0.0,0.0,0.0,0.0,0.0,no,labour,19.2
108,Camborne and Redruth,southwestengland,conservative,31.54,24.64,17.83,17.72,7.83,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,conservative,6.9
9,Alyn and Deeside,wales,labour,25.93,46.08,3.6,15.25,4.94,0.0,3.34,0.86,0.0,0.0,0.0,0.0,0.0,no,labour,20.15
500,Sittingbourne and Sheppey,southeastengland,conservative,41.14,30.13,3.09,20.83,3.39,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,conservative,11.02
150,Copeland,northwestengland,labour,31.92,47.18,1.9,12.03,6.32,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,labour,15.26
586,Tynemouth,northeastengland,labour,30.15,47.79,2.86,11.01,7.68,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,labour,17.64
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.71,56.78,3.48,5.56,4.1,0.0,0.0,6.37,0.0,0.0,0.0,0.0,0.0,no,labour,33.07
393,Newton Abbot,southwestengland,conservative,36.96,12.56,21.45,20.81,8.18,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,15.51
291,Hove,southeastengland,conservative,29.24,38.75,6.26,10.47,15.25,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,9.51
419,North West Hampshire,southeastengland,conservative,52.17,18.77,7.19,18.4,3.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,33.4
250,Grantham and Stamford,eastmidlands,conservative,47.68,21.25,7.73,16.4,4.25,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,no,conservative,26.43
133,Chichester,southeastengland,conservative,49.32,15.48,9.89,22.01,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,27.31
373,Mole Valley,southeastengland,conservative,51.64,11.12,10.92,18.18,8.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,33.46
45,Bexleyheath and Crayford,london,conservative,43.99,27.46,2.4,18.89,4.31,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,no,conservative,16.52
565,Tamworth,westmidlands,conservative,39.63,34.38,3.34,18.58,3.99,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,5.25
513,South East Cornwall,southwestengland,conservative,38.9,12.63,18.93,20.41,8.87,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,no,conservative,18.5
88,Brighton Pavilion,southeastengland,green,15.6,28.56,2.19,6.91,46.67,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,green,18.11
285,Hitchin and Harpenden,eastofengland,conservative,50.46,19.55,8.98,13.14,7.73,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,30.9
77,Bradford West,yorkshireandthehumber,other,25.2,44.98,2.06,6.32,3.06,0.0,0.0,18.37,0.0,0.0,0.0,0.0,0.0,yes,labour,19.77
410,North Norfolk,eastofengland,libdems,30.14,10.19,32.92,20.1,6.6,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,libdems,2.79
570,The Cotswolds,southwestengland,conservative,45.76,17.41,12.1,15.64,8.93,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,conservative,28.35
83,Brentwood and Ongar,eastofengland,conservative,52.81,14.91,6.79,15.69,6.68,0.0,0.0,3.11,0.0,0.0,0.0,0.0,0.0,no,conservative,37.12
262,Hammersmith,london,labour,32.92,46.93,3.2,10.43,6.28,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,14.01
364,Mid Sussex,southeastengland,conservative,49.21,11.59,18.72,12.94,7.21,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,30.49
323,Leeds North West,yorkshireandthehumber,libdems,27.27,27.34,26.08,11.26,7.52,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,yes,labour,0.07
585,Twickenham,london,libdems,35.0,10.15,34.98,13.48,6.1,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.02
278,Henley,southeastengland,conservative,50.4,16.12,8.46,14.15,10.49,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,conservative,34.27
15,Ashfield,eastmidlands,labour,20.76,40.23,16.51,13.13,4.66,0.0,0.0,4.71,0.0,0.0,0.0,0.0,0.0,no,labour,19.46
312,Kingston upon Hull North,yorkshireandthehumber,labour,11.63,44.04,15.97,19.05,7.61,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,no,labour,24.99
487,Scunthorpe,yorkshireandthehumber,labour,28.57,41.81,3.46,19.17,6.02,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,labour,13.23
556,Stretford and Urmston,northwestengland,labour,23.86,48.51,3.08,14.61,9.85,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,labour,24.65
522,South Swindon,southwestengland,conservative,32.3,42.24,3.77,14.58,6.98,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,yes,labour,9.94
130,Cheltenham,southwestengland,libdems,40.05,11.25,31.74,12.38,4.37,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.31
361,Mid Derbyshire,eastmidlands,conservative,45.11,28.06,6.46,14.91,4.46,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,conservative,17.05
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,1.59,0.0,0.0,69.51,0.79,2.2,20.53,0.0,5.38,no,other,48.98
29,Bath,southwestengland,libdems,28.28,13.46,35.57,10.55,11.95,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,libdems,7.29
549,Stoke-on-Trent North,westmidlands,labour,19.79,46.24,4.26,21.69,4.32,0.0,0.0,3.69,0.0,0.0,0.0,0.0,0.0,no,labour,24.55
554,Stratford-on-Avon,westmidlands,conservative,49.29,11.78,12.77,17.05,7.18,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,no,conservative,32.25
281,Hertsmere,eastofengland,conservative,49.38,24.75,3.5,13.96,6.76,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,no,conservative,24.63
322,Leeds North East,yorkshireandthehumber,labour,31.21,48.44,4.07,11.86,3.84,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,labour,17.23
259,Halifax,yorkshireandthehumber,labour,32.92,43.86,4.0,11.08,4.14,0.0,0.0,4.01,0.0,0.0,0.0,0.0,0.0,no,labour,10.94
87,Brighton Kemptown,southeastengland,conservative,29.39,39.53,3.43,12.18,15.39,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,yes,labour,10.14
128,Chelmsford,eastofengland,conservative,44.74,17.3,17.32,13.26,6.02,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,no,conservative,27.42
411,North Shropshire,westmidlands,conservative,45.88,20.08,6.44,18.52,8.44,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,conservative,25.8
605,Waveney,eastofengland,conservative,30.89,42.32,2.4,15.78,8.56,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,labour,11.43
96,Broxbourne,eastofengland,conservative,51.36,23.14,2.66,15.06,3.61,0.0,0.0,4.17,0.0,0.0,0.0,0.0,0.0,no,conservative,28.21
126,Chatham and Aylesford,southeastengland,conservative,38.52,39.26,2.57,12.38,5.41,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,yes,labour,0.74
579,Torfaen,wales,labour,14.81,50.41,3.2,14.02,7.72,0.0,4.58,5.27,0.0,0.0,0.0,0.0,0.0,no,labour,35.6
28,Bassetlaw,eastmidlands,labour,27.7,50.2,2.08,15.99,3.88,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,22.5
230,Forest of Dean,southwestengland,conservative,35.65,30.44,6.12,19.37,8.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,5.21
496,Sheffield South East,yorkshireandthehumber,labour,15.2,52.48,6.19,19.83,3.95,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,no,labour,32.65
489,Sefton Central,northwestengland,labour,29.89,44.31,3.82,17.78,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,14.42
597,Wansbeck,northeastengland,labour,15.2,49.64,9.24,14.24,10.07,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,no,labour,34.45
302,Islington South and Finsbury,london,labour,17.44,46.68,15.86,12.9,6.91,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,labour,29.24
514,South Holland and The Deepings,eastmidlands,conservative,50.34,14.93,2.97,23.09,8.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,conservative,27.25
494,Sheffield Hallam,yorkshireandthehumber,libdems,23.55,20.92,30.49,14.93,9.51,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,libdems,6.94
191,East Devon,southwestengland,conservative,41.77,17.46,13.62,18.86,8.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,22.91
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27,52.21,14.62,10.77,14.27,0.86,no,sinnfein,37.59
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.74,58.72,4.12,18.53,4.08,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,no,labour,40.19
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,19.62,15.89,17.51,34.5,5.15,no,dup,14.89
249,Gower,wales,labour,26.46,46.21,3.86,11.95,4.98,0.0,6.07,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,19.75
540,Stafford,westmidlands,conservative,38.56,35.33,3.52,15.23,6.94,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,conservative,3.23
318,Lanark and Hamilton East,scotland,labour,14.69,33.77,2.14,4.71,3.9,40.51,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,snp,6.74
297,Inverclyde,scotland,labour,12.27,40.19,2.64,3.49,4.57,36.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,3.35
268,Harrow West,london,labour,32.11,44.99,3.22,13.91,5.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,12.88
340,"Liverpool, West Derby",northwestengland,labour,7.47,66.33,2.39,14.53,4.94,0.0,0.0,4.33,0.0,0.0,0.0,0.0,0.0,no,labour,51.8
187,Ealing North,london,labour,27.16,52.61,2.57,11.52,5.05,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,labour,25.45
544,Stirling,scotland,labour,24.33,28.18,2.87,3.71,4.05,36.54,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,snp,8.35
388,Newcastle upon Tyne North,northeastengland,labour,16.33,46.16,13.5,16.06,6.76,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,no,labour,29.82
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.65,4.16,5.32,20.92,49.96,10.98,no,dup,29.04
156,Crewe and Nantwich,northwestengland,conservative,41.55,36.94,2.92,13.98,4.15,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,conservative,4.6
596,Walthamstow,london,labour,11.84,54.92,11.54,14.12,7.27,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,labour,40.8
618,West Lancashire,northwestengland,labour,30.37,45.18,2.47,15.4,6.51,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,labour,14.81
480,Rushcliffe,eastmidlands,conservative,43.49,21.73,6.7,17.39,10.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,21.77
253,Great Yarmouth,eastofengland,conservative,34.02,37.61,2.64,18.58,5.22,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,yes,labour,3.58
459,Reading East,southeastengland,conservative,36.88,33.19,9.79,10.63,9.45,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,3.69
23,Barnsley Central,yorkshireandthehumber,labour,15.7,53.1,3.5,15.08,4.38,0.0,0.0,8.24,0.0,0.0,0.0,0.0,0.0,no,labour,37.4
508,South Cambridgeshire,eastofengland,conservative,44.62,15.77,14.77,13.88,8.85,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,no,conservative,28.85
610,Welwyn Hatfield,eastofengland,conservative,49.04,27.09,3.21,12.98,7.61,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,21.95
532,Southend West,eastofengland,conservative,42.2,19.46,10.95,15.49,7.76,0.0,0.0,4.14,0.0,0.0,0.0,0.0,0.0,no,conservative,22.74
33,Beckenham,london,conservative,52.87,16.1,6.04,18.53,5.7,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,conservative,34.34
634,Wyre and Preston North,northwestengland,conservative,47.74,23.79,4.81,19.53,4.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,23.95
182,Dundee East,scotland,snp,13.59,18.65,1.83,3.74,3.84,57.95,0.0,0.4,0.0,0.0,0.0,0.0,0.0,no,snp,39.3
485,Salisbury,southwestengland,conservative,45.69,14.34,18.79,13.42,7.24,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,conservative,26.91
148,Colne Valley,yorkshireandthehumber,conservative,35.59,31.29,9.94,13.27,8.28,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,no,conservative,4.3
48,Birmingham Erdington,westmidlands,labour,29.33,46.31,3.47,12.76,4.92,0.0,0.0,3.21,0.0,0.0,0.0,0.0,0.0,no,labour,16.98
295,Ilford North,london,conservative,40.37,35.69,2.43,13.07,7.0,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,no,conservative,4.68
315,Kirkcaldy and Cowdenbeath,scotland,labour,9.49,47.27,1.83,5.62,4.06,31.55,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,labour,15.72
640,Wyre Forest,westmidlands,conservative,35.51,17.73,2.57,15.39,4.27,0.0,0.0,24.53,0.0,0.0,0.0,0.0,0.0,no,conservative,10.98
446,Peterborough,eastofengland,conservative,33.25,35.52,3.93,19.85,6.11,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,yes,labour,2.26
