id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
132,Chesterfield,eastmidlands,labour,13.53,44.87,22.68,14.13,3.9,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,labour,22.19,1.2
183,Dundee West,scotland,labour,7.9,29.48,2.99,2.14,3.16,53.88,0.0,0.45,0.0,0.0,0.0,0.0,0.0,yes,snp,24.4,19.6
221,Exeter,southwestengland,labour,25.33,45.64,7.24,12.18,8.2,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,labour,20.31,5.21
270,Harwich and North Essex,eastofengland,conservative,48.7,29.2,9.44,8.43,3.31,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,conservative,19.5,23.36
90,Bristol North West,southwestengland,conservative,34.11,35.21,16.31,6.32,7.87,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,1.09,6.5
4,Aberdeen South,scotland,labour,22.58,24.36,14.13,4.01,3.25,30.56,0.0,1.13,0.0,0.0,0.0,0.0,0.0,yes,snp,6.2,8.15
210,Edmonton,london,labour,26.4,54.96,2.81,11.0,4.22,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,labour,28.57,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,43.88,8.91,24.75,15.79,6.34,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,19.13,5.13
402,North East Bedfordshire,eastofengland,conservative,53.67,22.44,7.05,12.12,4.08,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,31.23,34.1
493,Sheffield Central,yorkshireandthehumber,labour,8.68,46.63,22.34,13.63,8.38,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,labour,24.29,0.4
631,Witham,eastofengland,conservative,53.38,26.7,6.59,10.26,3.03,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,26.68,32.45
202,Eastbourne,southeastengland,libdems,36.17,8.15,34.39,14.59,3.85,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.79,6.59
283,Heywood and Middleton,northwestengland,labour,25.03,46.05,9.14,14.5,3.32,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,no,labour,21.02,2.17
114,Cardiff South and Penarth,wales,labour,25.94,44.48,8.28,10.32,6.37,0.0,3.82,0.79,0.0,0.0,0.0,0.0,0.0,no,labour,18.55,27.44
533,Southport,northwestengland,libdems,34.79,12.0,35.76,13.17,4.25,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,libdems,0.96,13.77
67,Bolton South East,northwestengland,labour,23.01,52.34,4.52,15.16,3.22,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,no,labour,29.33,21.8
590,Vale of Glamorgan,wales,conservative,38.51,33.16,5.2,10.51,3.66,0.0,8.38,0.57,0.0,0.0,0.0,0.0,0.0,no,conservative,5.34,8.85
92,Bristol West,southwestengland,libdems,14.67,35.71,32.94,4.1,12.43,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,2.77,20.54
168,Derby North,eastmidlands,labour,26.85,36.37,13.85,16.1,4.42,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,no,labour,9.52,1.36
539,St. Ives,southwestengland,libdems,34.78,13.69,30.52,15.29,5.26,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.25,3.74
541,Staffordshire Moorlands,westmidlands,conservative,41.09,31.94,6.2,17.38,3.36,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.16,15.27
462,Redditch,westmidlands,conservative,39.86,32.64,6.67,16.09,2.91,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,no,conservative,7.22,13.22
252,Great Grimsby,yorkshireandthehumber,labour,22.66,31.81,7.7,31.86,2.28,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,yes,ukip,0.05,2.17
370,Milton Keynes North,southeastengland,conservative,38.02,33.24,9.29,13.26,4.72,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,no,conservative,4.78,16.63
432,Ogmore,wales,labour,13.5,58.48,3.49,11.14,3.12,0.0,8.81,1.45,0.0,0.0,0.0,0.0,0.0,no,labour,44.98,38.23
633,Wolverhampton South West,westmidlands,conservative,37.07,41.34,5.58,13.44,2.49,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,4.27,1.72
442,Pendle,northwestengland,conservative,37.84,34.85,8.51,13.33,2.95,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,no,conservative,2.99,7.96
292,Huddersfield,yorkshireandthehumber,labour,24.56,43.45,10.36,13.5,6.34,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,no,labour,18.89,11.04
141,City of Durham,northeastengland,labour,19.57,57.86,8.44,4.57,8.09,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,no,labour,38.29,29.48
371,Milton Keynes South,southeastengland,conservative,35.94,38.66,6.28,12.85,4.58,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,yes,labour,2.72,9.4
21,Banff and Buchan,scotland,snp,26.66,3.88,1.67,3.43,1.8,61.59,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,snp,34.93,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,64.13,19.32,7.46,6.42,2.59,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,44.81,43.69
207,Edinburgh South,scotland,labour,23.54,22.89,18.5,3.56,8.05,22.69,0.0,0.76,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.65,0.72
135,Chippenham,southwestengland,libdems,36.74,12.09,32.91,13.03,4.58,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.83,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.81,18.3,8.35,3.82,1.86,30.12,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,conservative,6.7,9.14
75,Bradford East,yorkshireandthehumber,libdems,23.6,35.75,21.49,11.51,4.5,0.0,0.0,3.15,0.0,0.0,0.0,0.0,0.0,yes,labour,12.15,0.9
399,North Dorset,southwestengland,conservative,50.68,10.59,22.61,12.23,3.82,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,28.08,14.08
258,Halesowen and Rowley Regis,westmidlands,conservative,37.73,38.63,5.73,14.09,2.65,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,yes,labour,0.9,4.6
552,Stourbridge,westmidlands,conservative,39.32,34.32,5.93,15.93,2.93,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,no,conservative,5.0,10.93
31,Battersea,london,conservative,44.38,35.57,5.54,9.55,4.86,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,8.81,12.25
144,Clwyd South,wales,labour,27.69,43.87,4.85,11.26,3.0,0.0,8.13,1.2,0.0,0.0,0.0,0.0,0.0,no,labour,16.19,8.17
284,High Peak,eastmidlands,conservative,37.6,35.61,9.55,10.92,5.75,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,conservative,1.98,9.29
577,Tooting,london,labour,35.48,46.47,5.71,6.43,5.8,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,10.98,4.98
542,Stalybridge and Hyde,northwestengland,labour,31.21,46.52,5.54,11.75,3.17,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,no,labour,15.31,6.71
177,Dudley North,westmidlands,labour,31.51,41.62,2.56,18.89,2.75,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,no,labour,10.11,1.68
438,Oxford East,southeastengland,labour,13.68,47.79,16.01,6.96,15.52,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,31.79,8.87
507,South Basildon and East Thurrock,eastofengland,conservative,35.06,30.2,3.48,22.11,6.91,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,no,conservative,4.87,12.9
113,Cardiff North,wales,conservative,35.25,40.16,5.61,9.81,6.01,0.0,3.05,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,4.91,0.41
347,Luton South,eastofengland,labour,25.79,45.71,7.45,11.23,3.23,0.0,0.0,6.59,0.0,0.0,0.0,0.0,0.0,no,labour,19.92,5.52
108,Camborne and Redruth,southwestengland,conservative,33.58,23.67,20.72,15.83,5.45,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,conservative,9.91,0.16
9,Alyn and Deeside,wales,labour,29.02,44.16,5.42,13.43,3.16,0.0,3.46,1.35,0.0,0.0,0.0,0.0,0.0,no,labour,15.15,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,36.02,25.4,4.19,29.04,3.78,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,no,conservative,6.98,25.49
150,Copeland,northwestengland,labour,33.99,51.43,1.48,10.44,2.16,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,17.44,8.96
586,Tynemouth,northeastengland,labour,30.55,49.27,3.97,11.46,4.25,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,18.73,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,21.81,53.71,4.85,10.8,2.46,0.0,0.0,6.38,0.0,0.0,0.0,0.0,0.0,no,labour,31.9,23.74
393,Newton Abbot,southwestengland,conservative,39.6,12.18,24.91,17.31,5.97,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,14.68,1.08
291,Hove,southeastengland,conservative,33.99,41.88,10.46,6.96,6.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,7.89,3.75
419,North West Hampshire,southeastengland,conservative,55.02,18.92,11.03,12.22,2.78,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.1,34.87
250,Grantham and Stamford,eastmidlands,conservative,44.0,19.07,9.61,19.4,4.79,0.0,0.0,3.12,0.0,0.0,0.0,0.0,0.0,no,conservative,24.6,28.08
133,Chichester,southeastengland,conservative,50.19,15.05,13.49,14.87,6.38,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.14,27.96
373,Mole Valley,southeastengland,conservative,55.27,11.37,15.41,12.43,5.49,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,39.86,28.81
45,Bexleyheath and Crayford,london,conservative,42.42,24.2,3.77,23.32,3.37,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,no,conservative,18.22,23.95
565,Tamworth,westmidlands,conservative,42.6,35.55,5.89,13.56,2.33,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,7.05,13.13
513,South East Cornwall,southwestengland,conservative,43.34,12.73,23.33,15.17,5.22,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,20.01,6.49
88,Brighton Pavilion,southeastengland,green,18.5,31.38,4.75,5.5,39.7,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,green,8.32,2.42
285,Hitchin and Harpenden,eastofengland,conservative,53.37,19.58,10.8,10.79,5.35,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,33.79,27.91
77,Bradford West,yorkshireandthehumber,other,23.78,42.1,1.43,10.51,4.18,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,yes,labour,18.32,30.9
410,North Norfolk,eastofengland,libdems,27.25,8.85,35.85,20.85,7.17,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,8.61,23.41
570,The Cotswolds,southwestengland,conservative,51.07,17.76,15.95,11.02,4.07,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,33.3,23.46
83,Brentwood and Ongar,eastofengland,conservative,54.99,14.71,8.31,15.47,4.17,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,no,conservative,39.52,33.45
262,Hammersmith,london,labour,30.8,43.22,5.91,10.85,9.06,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,12.41,7.48
364,Mid Sussex,southeastengland,conservative,45.06,10.18,20.51,16.82,6.98,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,conservative,24.54,13.25
323,Leeds North West,yorkshireandthehumber,libdems,23.53,23.53,31.71,14.17,6.68,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,libdems,8.18,20.93
585,Twickenham,london,libdems,32.23,8.48,43.01,9.01,7.07,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,libdems,10.77,20.33
278,Henley,southeastengland,conservative,50.37,15.45,11.65,14.01,7.8,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,conservative,34.92,30.99
15,Ashfield,eastmidlands,labour,18.78,37.8,18.09,17.39,2.9,0.0,0.0,5.04,0.0,0.0,0.0,0.0,0.0,no,labour,19.02,0.4
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.29,47.82,21.27,12.85,3.56,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,no,labour,26.55,1.93
487,Scunthorpe,yorkshireandthehumber,labour,28.75,43.67,6.1,16.42,3.76,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,labour,14.93,6.88
556,Stretford and Urmston,northwestengland,labour,26.6,54.93,5.42,8.59,4.4,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,28.33,19.9
522,South Swindon,southwestengland,conservative,37.09,38.29,7.06,13.44,3.45,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,yes,labour,1.2,7.52
130,Cheltenham,southwestengland,libdems,35.85,9.38,35.68,12.78,6.18,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.17,9.32
361,Mid Derbyshire,eastmidlands,conservative,46.38,27.95,9.41,11.46,3.16,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,no,conservative,18.44,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.21,0.5,1.54,16.66,0.0,5.1,no,other,59.55,42.9
29,Bath,southwestengland,libdems,27.2,11.91,41.14,7.1,12.52,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,13.94,25.24
549,Stoke-on-Trent North,westmidlands,labour,21.57,50.97,7.19,13.3,2.25,0.0,0.0,4.71,0.0,0.0,0.0,0.0,0.0,no,labour,29.4,20.49
554,Stratford-on-Avon,westmidlands,conservative,52.51,12.21,16.61,12.37,3.64,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,no,conservative,35.91,22.45
281,Hertsmere,eastofengland,conservative,51.79,24.66,3.98,13.99,4.51,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,conservative,27.13,37.24
322,Leeds North East,yorkshireandthehumber,labour,28.32,45.63,6.55,12.83,6.06,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,labour,17.31,9.56
259,Halifax,yorkshireandthehumber,labour,30.01,41.75,6.47,12.55,5.13,0.0,0.0,4.09,0.0,0.0,0.0,0.0,0.0,no,labour,11.74,3.38
87,Brighton Kemptown,southeastengland,conservative,34.23,43.22,7.02,7.39,8.07,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,8.99,3.11
128,Chelmsford,eastofengland,conservative,42.96,15.69,17.48,18.43,4.75,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,conservative,24.53,9.36
411,North Shropshire,westmidlands,conservative,48.04,20.39,9.2,16.19,5.11,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,conservative,27.65,30.52
605,Waveney,eastofengland,conservative,32.58,41.96,1.79,17.33,6.31,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,9.38,1.5
96,Broxbourne,eastofengland,conservative,52.4,22.48,1.95,16.97,2.95,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,no,conservative,29.92,41.18
126,Chatham and Aylesford,southeastengland,conservative,40.28,39.05,3.5,11.75,2.99,0.0,0.0,2.42,0.0,0.0,0.0,0.0,0.0,no,conservative,1.23,13.85
579,Torfaen,wales,labour,17.38,48.7,4.34,15.11,3.67,0.0,4.74,6.06,0.0,0.0,0.0,0.0,0.0,no,labour,31.32,24.72
28,Bassetlaw,eastmidlands,labour,27.85,51.62,2.59,15.1,2.72,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,23.77,16.57
230,Forest of Dean,southwestengland,conservative,41.02,32.16,8.96,13.21,4.62,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.86,22.69
496,Sheffield South East,yorkshireandthehumber,labour,14.74,52.15,9.19,13.16,8.1,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,no,labour,37.42,25.37
489,Sefton Central,northwestengland,labour,30.76,46.77,7.11,11.59,3.75,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.01,7.97
597,Wansbeck,northeastengland,labour,16.2,52.96,13.08,11.52,4.15,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,no,labour,36.76,18.37
302,Islington South and Finsbury,london,labour,17.41,45.49,20.28,9.98,6.69,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,25.22,8.19
514,South Holland and The Deepings,eastmidlands,conservative,56.18,16.24,5.87,17.99,2.38,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,no,conservative,38.19,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,21.49,20.65,37.16,12.16,7.75,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,libdems,15.68,29.89
191,East Devon,southwestengland,conservative,46.51,17.74,17.46,12.85,5.41,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.77,17.17
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.26,50.63,13.25,8.91,15.08,0.86,no,sinnfein,35.55,12.58
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.32,57.13,6.81,13.46,8.28,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,no,labour,43.68,35.03
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.27,18.29,14.36,15.09,35.73,5.26,no,dup,17.44,15.32
249,Gower,wales,labour,30.32,45.31,6.25,7.67,3.46,0.0,6.35,0.65,0.0,0.0,0.0,0.0,0.0,no,labour,14.99,6.44
540,Stafford,westmidlands,conservative,40.93,36.05,5.98,13.74,2.86,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,conservative,4.88,10.87
318,Lanark and Hamilton East,scotland,labour,15.51,33.65,1.99,3.83,1.44,43.21,0.0,0.36,0.0,0.0,0.0,0.0,0.0,yes,snp,9.56,28.95
297,Inverclyde,scotland,labour,12.89,39.7,3.32,3.27,1.73,39.05,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,0.66,20.78
268,Harrow West,london,labour,33.16,45.63,6.55,10.28,4.35,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,12.46,6.82
340,"Liverpool, West Derby",northwestengland,labour,7.69,67.22,2.33,10.77,6.7,0.0,0.0,5.29,0.0,0.0,0.0,0.0,0.0,no,labour,56.45,51.61
187,Ealing North,london,labour,28.13,53.29,4.58,7.56,5.18,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,labour,25.16,19.51
544,Stirling,scotland,labour,24.39,26.87,3.88,3.18,3.97,37.26,0.0,0.45,0.0,0.0,0.0,0.0,0.0,yes,snp,10.38,17.73
388,Newcastle upon Tyne North,northeastengland,labour,16.88,48.02,17.37,10.24,5.88,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,no,labour,30.65,7.77
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.71,3.47,4.32,17.96,50.57,10.96,no,dup,32.61,28.7
156,Crewe and Nantwich,northwestengland,conservative,42.89,36.91,3.89,11.93,4.03,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,conservative,5.99,11.84
596,Walthamstow,london,labour,12.43,55.72,16.28,8.58,6.71,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,labour,39.44,23.12
618,West Lancashire,northwestengland,labour,30.83,47.01,2.87,14.86,4.37,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,16.18,8.96
480,Rushcliffe,eastmidlands,conservative,46.26,22.43,9.81,13.61,7.86,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.83,29.45
253,Great Yarmouth,eastofengland,conservative,35.24,36.95,2.0,20.79,3.76,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,yes,labour,1.71,9.93
459,Reading East,southeastengland,conservative,37.11,31.69,12.95,12.0,6.2,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,5.43,15.21
23,Barnsley Central,yorkshireandthehumber,labour,15.73,54.42,5.82,12.49,2.72,0.0,0.0,8.82,0.0,0.0,0.0,0.0,0.0,no,labour,38.7,51.73
508,South Cambridgeshire,eastofengland,conservative,41.47,13.87,14.52,17.16,11.74,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,conservative,24.32,13.27
610,Welwyn Hatfield,eastofengland,conservative,50.4,26.49,3.18,14.52,5.36,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,23.9,35.58
532,Southend West,eastofengland,conservative,43.6,18.96,12.39,15.85,5.99,0.0,0.0,3.21,0.0,0.0,0.0,0.0,0.0,no,conservative,24.64,16.67
33,Beckenham,london,conservative,51.99,14.26,9.27,18.32,5.3,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,conservative,33.67,37.29
634,Wyre and Preston North,northwestengland,conservative,47.91,23.26,7.92,17.17,3.71,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.65,30.88
