id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
234,Garston and Halewood,northwestengland,labour,16.56,66.2,5.7,8.49,2.95,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,49.64,39.41
602,Warwick and Leamington,westmidlands,conservative,36.72,35.78,5.6,13.53,8.34,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,0.94,7.16
132,Chesterfield,eastmidlands,labour,13.42,46.26,20.08,15.01,4.69,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,labour,26.19,1.2
183,Dundee West,scotland,labour,6.93,28.53,2.79,1.49,2.69,57.17,0.0,0.41,0.0,0.0,0.0,0.0,0.0,yes,snp,28.64,19.6
431,Ochil and South Perthshire,scotland,labour,17.13,22.56,2.49,1.88,1.79,53.92,0.0,0.22,0.0,0.0,0.0,0.0,0.0,yes,snp,31.36,10.28
270,Harwich and North Essex,eastofengland,conservative,47.66,31.25,7.47,9.61,3.56,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,conservative,16.41,23.36
90,Bristol North West,southwestengland,conservative,43.07,34.13,8.86,7.87,6.03,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,8.93,6.5
4,Aberdeen South,scotland,labour,20.02,24.87,15.39,2.01,2.1,34.44,0.0,1.17,0.0,0.0,0.0,0.0,0.0,yes,snp,9.57,8.15
210,Edmonton,london,labour,26.89,57.78,1.5,10.49,3.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,labour,30.9,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,43.83,9.35,22.3,16.47,7.74,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,21.52,5.13
402,North East Bedfordshire,eastofengland,conservative,52.38,24.02,5.22,13.65,4.36,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,28.36,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.67,45.47,20.1,14.95,9.48,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,25.38,0.4
631,Witham,eastofengland,conservative,51.98,28.4,4.78,11.57,3.23,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,23.57,32.45
202,Eastbourne,southeastengland,libdems,33.89,8.22,36.58,15.65,3.2,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,no,libdems,2.69,6.59
283,Heywood and Middleton,northwestengland,labour,27.14,44.74,7.12,15.69,3.92,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,no,labour,17.6,2.17
252,Great Grimsby,yorkshireandthehumber,labour,24.09,41.65,5.4,24.76,1.96,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,no,labour,16.89,2.17
114,Cardiff South and Penarth,wales,labour,27.19,44.24,6.83,11.16,6.41,0.0,3.36,0.81,0.0,0.0,0.0,0.0,0.0,no,labour,17.04,27.44
533,Southport,northwestengland,libdems,33.14,11.63,35.36,15.49,4.1,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,libdems,2.22,13.77
67,Bolton South East,northwestengland,labour,24.94,50.86,2.85,16.35,3.79,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,labour,25.92,21.8
590,Vale of Glamorgan,wales,conservative,38.69,33.14,3.25,12.27,4.26,0.0,7.89,0.51,0.0,0.0,0.0,0.0,0.0,no,conservative,5.55,8.85
104,Caerphilly,wales,labour,15.62,48.51,2.11,14.09,3.36,0.0,14.43,1.89,0.0,0.0,0.0,0.0,0.0,no,labour,32.89,27.8
377,Morecambe and Lunesdale,northwestengland,conservative,36.61,41.13,4.49,12.25,4.74,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,yes,labour,4.52,1.99
168,Derby North,eastmidlands,labour,25.83,39.0,11.8,16.93,4.45,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,no,labour,13.17,1.36
627,Winchester,southeastengland,conservative,51.29,10.73,24.93,8.01,4.89,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,26.35,5.45
541,Staffordshire Moorlands,westmidlands,conservative,40.68,32.61,4.62,17.94,4.11,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.07,15.27
467,Richmond Park,london,conservative,52.1,7.09,26.06,9.16,5.53,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,26.04,6.9
642,Worcester,westmidlands,conservative,38.12,34.65,4.99,13.67,7.01,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,no,conservative,3.47,6.09
370,Milton Keynes North,southeastengland,conservative,39.17,34.51,6.84,13.72,4.48,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,conservative,4.66,16.63
452,Portsmouth North,southeastengland,conservative,39.5,35.18,5.54,13.48,5.22,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,conservative,4.32,16.52
633,Wolverhampton South West,westmidlands,conservative,35.2,43.21,4.34,14.15,2.79,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,8.01,1.72
442,Pendle,northwestengland,conservative,40.55,35.97,7.68,10.64,3.86,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,no,conservative,4.58,7.96
369,Midlothian,scotland,labour,10.36,31.4,6.31,1.87,2.08,46.93,0.0,1.04,0.0,0.0,0.0,0.0,0.0,yes,snp,15.54,26.37
141,City of Durham,northeastengland,labour,20.82,55.81,6.97,5.28,9.87,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,labour,34.98,29.48
371,Milton Keynes South,southeastengland,conservative,37.09,38.99,7.63,10.35,3.99,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,yes,labour,1.9,9.4
21,Banff and Buchan,scotland,snp,23.76,3.94,2.19,1.71,1.09,66.32,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,snp,42.56,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,66.25,18.12,5.58,7.02,2.96,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,48.14,43.69
207,Edinburgh South,scotland,labour,16.32,32.99,9.33,1.03,4.08,35.24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,yes,snp,2.25,0.72
135,Chippenham,southwestengland,libdems,37.69,11.86,31.26,14.01,4.7,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.43,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,34.89,20.02,4.9,2.01,1.9,35.35,0.0,0.93,0.0,0.0,0.0,0.0,0.0,yes,snp,0.45,9.14
75,Bradford East,yorkshireandthehumber,libdems,21.62,36.26,22.09,12.87,4.29,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,yes,labour,14.18,0.9
488,Sedgefield,northeastengland,labour,22.01,47.55,5.84,16.05,4.94,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,no,labour,25.54,21.62
543,Stevenage,eastofengland,conservative,34.77,40.95,3.69,16.06,3.8,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,yes,labour,6.18,8.01
552,Stourbridge,westmidlands,conservative,39.09,35.2,4.35,16.54,3.61,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,conservative,3.89,10.93
360,Mid Bedfordshire,eastofengland,conservative,47.42,21.48,7.16,18.34,5.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,25.94,27.6
144,Clwyd South,wales,labour,28.98,43.6,3.56,12.16,3.02,0.0,7.47,1.22,0.0,0.0,0.0,0.0,0.0,no,labour,14.63,8.17
284,High Peak,eastmidlands,conservative,39.56,37.4,7.32,9.82,4.95,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,conservative,2.16,9.29
259,Halifax,yorkshireandthehumber,labour,30.31,40.9,5.66,14.65,4.85,0.0,0.0,3.63,0.0,0.0,0.0,0.0,0.0,no,labour,10.59,3.38
438,Oxford East,southeastengland,labour,14.51,49.73,13.34,7.29,15.07,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,34.65,8.87
542,Stalybridge and Hyde,northwestengland,labour,33.5,45.06,3.73,12.72,3.74,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,labour,11.56,6.71
221,Exeter,southwestengland,labour,26.75,44.87,6.39,13.02,8.03,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,labour,18.12,5.21
113,Cardiff North,wales,conservative,35.04,40.07,4.75,10.87,5.3,0.0,3.66,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,5.03,0.41
347,Luton South,eastofengland,labour,24.79,48.17,5.63,12.68,3.46,0.0,0.0,5.27,0.0,0.0,0.0,0.0,0.0,no,labour,23.39,5.52
108,Camborne and Redruth,southwestengland,conservative,36.76,23.73,15.32,14.72,7.19,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,no,conservative,13.03,0.16
9,Alyn and Deeside,wales,labour,30.21,43.73,4.1,14.43,3.17,0.0,3.01,1.36,0.0,0.0,0.0,0.0,0.0,no,labour,13.52,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,36.81,26.25,2.38,29.61,3.57,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,no,conservative,7.2,25.49
601,Warrington South,northwestengland,conservative,34.82,35.76,11.59,13.88,3.69,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,0.94,2.83
586,Tynemouth,northeastengland,labour,31.8,46.95,2.75,12.91,5.21,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,15.15,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.45,52.44,3.28,11.89,2.85,0.0,0.0,6.09,0.0,0.0,0.0,0.0,0.0,no,labour,28.99,23.74
637,Wokingham,southeastengland,conservative,51.34,16.21,11.52,14.16,3.76,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,no,conservative,35.12,24.74
411,North Shropshire,westmidlands,conservative,47.78,21.02,7.41,16.79,6.23,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,conservative,26.76,30.52
63,Blyth Valley,northeastengland,labour,16.6,50.1,11.35,13.19,5.16,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,no,labour,33.5,17.29
419,North West Hampshire,southeastengland,conservative,56.45,19.88,8.36,12.66,2.63,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.58,34.87
250,Grantham and Stamford,eastmidlands,conservative,43.85,19.76,7.62,20.43,5.7,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,no,conservative,23.42,28.08
133,Chichester,southeastengland,conservative,51.74,15.94,10.75,15.44,6.1,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.81,27.96
373,Mole Valley,southeastengland,conservative,57.09,12.16,12.5,12.96,5.26,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,44.13,28.81
45,Bexleyheath and Crayford,london,conservative,43.49,26.55,2.35,22.67,2.41,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,no,conservative,16.94,23.95
565,Tamworth,westmidlands,conservative,42.3,36.39,4.29,14.07,2.87,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,5.91,13.13
513,South East Cornwall,southwestengland,conservative,44.85,12.09,21.81,16.02,5.03,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,23.04,6.49
88,Brighton Pavilion,southeastengland,green,19.3,31.77,3.38,6.13,39.14,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,7.36,2.42
285,Hitchin and Harpenden,eastofengland,conservative,52.14,21.07,8.78,12.19,5.71,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,31.07,27.91
193,East Ham,london,labour,13.53,75.43,1.93,6.21,2.65,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,61.9,55.24
410,North Norfolk,eastofengland,libdems,25.42,9.41,35.25,22.5,7.39,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,9.83,23.41
570,The Cotswolds,southwestengland,conservative,52.68,16.97,14.63,11.68,3.92,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,35.71,23.46
83,Brentwood and Ongar,eastofengland,conservative,54.11,16.05,6.46,17.49,4.49,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,no,conservative,36.62,33.45
262,Hammersmith,london,labour,31.76,46.42,4.25,10.5,6.91,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,14.66,7.48
364,Mid Sussex,southeastengland,conservative,46.92,10.97,17.46,17.6,6.73,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,29.32,13.25
323,Leeds North West,yorkshireandthehumber,libdems,24.36,21.78,31.21,14.98,7.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,libdems,6.85,20.93
585,Twickenham,london,libdems,33.41,13.07,40.18,7.77,4.93,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,libdems,6.78,20.33
470,Rochford and Southend East,eastofengland,conservative,42.41,28.47,3.78,17.79,5.25,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,no,conservative,13.94,26.54
332,"Lewisham, Deptford",london,labour,12.84,62.71,10.35,6.93,6.37,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,49.87,30.32
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.61,46.95,19.1,14.23,4.13,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,no,labour,27.85,1.93
487,Scunthorpe,yorkshireandthehumber,labour,30.31,42.1,4.48,17.74,4.27,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,labour,11.79,6.88
556,Stretford and Urmston,northwestengland,labour,28.6,53.24,3.66,9.31,5.13,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,24.64,19.9
522,South Swindon,southwestengland,conservative,36.94,38.35,5.24,15.06,3.75,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,yes,labour,1.41,7.52
130,Cheltenham,southwestengland,libdems,35.72,8.2,37.57,12.57,5.58,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,1.85,9.32
361,Mid Derbyshire,eastmidlands,conservative,46.43,28.97,7.37,12.19,3.81,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,conservative,17.46,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.15,0.0,0.0,80.91,0.46,1.29,12.66,0.0,4.53,no,other,68.25,42.9
29,Bath,southwestengland,libdems,27.88,11.09,41.55,7.42,11.93,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,libdems,13.66,25.24
549,Stoke-on-Trent North,westmidlands,labour,21.4,52.19,5.51,13.85,2.79,0.0,0.0,4.24,0.0,0.0,0.0,0.0,0.0,no,labour,30.79,20.49
554,Stratford-on-Avon,westmidlands,conservative,52.86,12.84,14.49,13.02,4.52,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,no,conservative,38.36,22.45
31,Battersea,london,conservative,45.16,38.27,3.81,9.15,3.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,6.89,12.25
322,Leeds North East,yorkshireandthehumber,labour,29.88,44.02,4.9,13.93,6.83,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,labour,14.14,9.56
177,Dudley North,westmidlands,labour,29.81,41.29,1.92,21.72,2.89,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,no,labour,11.47,1.68
87,Brighton Kemptown,southeastengland,conservative,35.23,44.58,4.78,7.66,7.69,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,9.35,3.11
128,Chelmsford,eastofengland,conservative,41.77,16.96,15.22,20.6,5.07,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,21.17,9.36
546,Stockton North,northeastengland,labour,24.81,46.2,3.58,15.29,3.85,0.0,0.0,6.28,0.0,0.0,0.0,0.0,0.0,no,labour,21.38,16.9
605,Waveney,eastofengland,conservative,29.94,41.23,2.12,19.38,7.06,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,11.29,1.5
96,Broxbourne,eastofengland,conservative,50.4,23.66,1.94,18.68,3.11,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,no,conservative,26.73,41.18
126,Chatham and Aylesford,southeastengland,conservative,41.05,40.04,1.89,12.04,2.8,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,no,conservative,1.0,13.85
624,Weston-Super-Mare,southwestengland,conservative,41.61,16.49,20.6,15.34,5.26,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,conservative,21.01,5.1
28,Bassetlaw,eastmidlands,labour,27.3,52.13,1.53,15.71,3.22,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,24.83,16.57
230,Forest of Dean,southwestengland,conservative,42.51,31.09,7.92,13.99,4.46,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,11.41,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.96,50.73,7.42,14.37,9.12,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,no,labour,34.77,25.37
489,Sefton Central,northwestengland,labour,32.81,45.09,5.22,12.48,4.37,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,12.28,7.97
597,Wansbeck,northeastengland,labour,17.36,51.07,11.43,13.14,5.14,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,no,labour,33.71,18.37
302,Islington South and Finsbury,london,labour,18.24,49.14,17.76,9.7,4.99,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,30.9,8.19
514,South Holland and The Deepings,eastmidlands,conservative,56.16,16.89,4.12,19.0,2.88,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,conservative,37.16,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,17.89,30.89,35.25,8.54,6.54,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,libdems,4.35,29.89
11,Angus,scotland,snp,24.01,5.85,1.95,2.24,1.47,64.45,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,40.44,8.65
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.74,18.12,13.9,12.3,34.83,5.11,no,dup,16.71,15.32
249,Gower,wales,labour,31.76,45.13,4.86,8.33,3.48,0.0,5.76,0.67,0.0,0.0,0.0,0.0,0.0,no,labour,13.37,6.44
540,Stafford,westmidlands,conservative,40.63,36.9,4.38,14.25,3.52,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,3.73,10.87
318,Lanark and Hamilton East,scotland,labour,13.23,33.74,2.6,1.9,0.83,47.32,0.0,0.38,0.0,0.0,0.0,0.0,0.0,yes,snp,13.58,28.95
297,Inverclyde,scotland,labour,10.77,39.74,4.0,1.57,1.02,42.87,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,3.12,20.78
268,Harrow West,london,labour,33.81,48.46,4.74,9.84,3.11,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.65,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.78,65.5,1.76,11.66,7.74,0.0,0.0,4.55,0.0,0.0,0.0,0.0,0.0,no,labour,53.84,51.61
187,Ealing North,london,labour,28.77,56.4,2.93,7.23,3.74,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,labour,27.62,19.51
544,Stirling,scotland,labour,21.79,27.34,4.63,1.55,2.66,41.55,0.0,0.48,0.0,0.0,0.0,0.0,0.0,yes,snp,14.21,17.73
198,East Renfrewshire,scotland,labour,25.38,31.76,2.95,1.1,1.09,37.71,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,snp,5.95,20.36
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.46,3.44,4.09,14.92,49.38,10.71,no,dup,31.91,28.7
156,Crewe and Nantwich,northwestengland,conservative,39.85,40.64,4.03,12.96,1.56,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,yes,labour,0.79,11.84
504,Solihull,westmidlands,libdems,36.8,10.86,29.53,15.99,5.9,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.27,0.32
618,West Lancashire,northwestengland,labour,32.47,44.88,1.81,15.75,5.02,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,12.41,8.96
480,Rushcliffe,eastmidlands,conservative,45.76,23.0,7.77,14.27,9.17,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.76,29.45
253,Great Yarmouth,eastofengland,conservative,35.8,33.64,2.26,23.37,3.88,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.16,9.93
459,Reading East,southeastengland,conservative,38.34,33.0,10.24,12.45,5.91,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,5.33,15.21
23,Barnsley Central,yorkshireandthehumber,labour,17.13,53.26,4.21,13.74,3.15,0.0,0.0,8.52,0.0,0.0,0.0,0.0,0.0,no,labour,36.13,51.73
508,South Cambridgeshire,eastofengland,conservative,40.38,15.04,12.46,19.19,12.44,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,conservative,21.18,13.27
610,Welwyn Hatfield,eastofengland,conservative,48.31,27.69,2.35,15.98,5.61,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,20.62,35.58
532,Southend West,eastofengland,conservative,42.65,20.5,10.38,17.87,6.42,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,no,conservative,22.14,16.67
33,Beckenham,london,conservative,53.8,16.27,7.43,17.97,3.93,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,conservative,35.83,37.29
634,Wyre and Preston North,northwestengland,conservative,49.81,21.82,5.92,18.15,4.27,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.98,30.88
182,Dundee East,scotland,snp,12.2,16.98,1.98,1.04,1.01,66.14,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,snp,49.17,4.49
