id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
382,New Forest East,southeastengland,conservative,49.75,16.37,14.37,14.9,4.58,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.38,22.6
136,Chipping Barnet,london,conservative,45.94,29.25,7.82,11.25,5.61,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,16.69,23.57
309,Kilmarnock and Loudoun,scotland,labour,13.44,33.42,1.01,3.2,1.81,47.1,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,13.68,26.59
308,Kettering,eastmidlands,conservative,44.51,32.52,4.26,13.73,3.53,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,no,conservative,11.99,19.21
436,Orkney and Shetland,scotland,libdems,11.85,3.01,49.88,3.04,3.57,28.55,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,21.34,51.32
1,Aberavon,wales,labour,12.57,57.51,3.66,11.6,3.47,0.0,7.04,4.16,0.0,0.0,0.0,0.0,0.0,no,labour,44.95,35.66
474,Rossendale and Darwen,northwestengland,conservative,42.02,39.98,5.03,8.96,2.9,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,conservative,2.04,9.53
62,Blaydon,northeastengland,labour,14.77,54.8,12.1,12.17,4.81,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,no,labour,40.03,20.3
623,Westmorland and Lonsdale,northwestengland,libdems,35.55,3.58,41.28,11.96,7.56,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,5.74,23.82
596,Walthamstow,london,labour,12.33,60.28,14.12,7.12,5.91,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,46.16,23.12
581,Totnes,southwestengland,conservative,46.21,14.41,21.01,10.97,6.44,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,conservative,25.2,10.3
234,Garston and Halewood,northwestengland,labour,15.8,68.14,6.11,7.22,2.64,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,52.34,39.41
602,Warwick and Leamington,westmidlands,conservative,37.75,36.25,6.23,12.15,7.57,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,1.5,7.16
132,Chesterfield,eastmidlands,labour,14.38,46.98,21.1,12.94,4.13,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,25.88,1.2
183,Dundee West,scotland,labour,7.83,29.05,2.56,2.06,3.2,55.03,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,snp,25.98,19.6
431,Ochil and South Perthshire,scotland,labour,19.51,22.8,1.78,3.32,2.73,49.7,0.0,0.17,0.0,0.0,0.0,0.0,0.0,yes,snp,26.9,10.28
270,Harwich and North Essex,eastofengland,conservative,47.55,32.57,7.65,8.68,2.92,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,conservative,14.98,23.36
90,Bristol North West,southwestengland,conservative,33.85,36.14,15.34,6.24,8.24,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,2.29,6.5
4,Aberdeen South,scotland,labour,22.6,24.89,14.1,3.56,3.16,30.84,0.0,0.85,0.0,0.0,0.0,0.0,0.0,yes,snp,5.94,8.15
210,Edmonton,london,labour,26.08,59.15,1.61,9.17,3.66,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,labour,33.07,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,45.29,9.65,23.32,14.52,6.91,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,21.97,5.13
402,North East Bedfordshire,eastofengland,conservative,52.68,25.37,5.44,12.5,3.63,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,27.31,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.59,48.08,20.49,12.57,8.95,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,27.59,0.4
631,Witham,eastofengland,conservative,52.05,29.75,4.98,10.52,2.66,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,22.29,32.45
202,Eastbourne,southeastengland,libdems,33.68,8.68,36.53,15.25,3.33,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,no,libdems,2.84,6.59
283,Heywood and Middleton,northwestengland,labour,26.56,47.34,7.67,13.8,3.59,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,labour,20.78,2.17
252,Great Grimsby,yorkshireandthehumber,labour,23.48,33.26,6.85,31.0,2.13,0.0,0.0,3.29,0.0,0.0,0.0,0.0,0.0,no,labour,2.26,2.17
114,Cardiff South and Penarth,wales,labour,26.37,45.26,7.78,9.52,6.41,0.0,4.27,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,18.89,27.44
533,Southport,northwestengland,libdems,33.54,12.74,35.39,14.19,3.88,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,no,libdems,1.84,13.77
67,Bolton South East,northwestengland,labour,24.38,53.59,3.29,14.4,3.47,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,29.21,21.8
590,Vale of Glamorgan,wales,conservative,38.37,33.54,4.08,10.85,4.05,0.0,8.57,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,4.83,8.85
104,Caerphilly,wales,labour,15.01,49.59,2.75,12.09,3.37,0.0,16.18,1.02,0.0,0.0,0.0,0.0,0.0,no,labour,33.41,27.8
377,Morecambe and Lunesdale,northwestengland,conservative,37.13,41.65,4.48,11.69,4.41,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,yes,labour,4.52,1.99
168,Derby North,eastmidlands,labour,27.0,39.42,12.7,15.09,3.99,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,no,labour,12.42,1.36
627,Winchester,southeastengland,conservative,49.6,11.26,26.29,7.66,5.04,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,23.31,5.45
541,Staffordshire Moorlands,westmidlands,conservative,42.03,33.17,5.23,15.88,3.65,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.86,15.27
467,Richmond Park,london,conservative,51.07,7.57,26.68,7.98,6.64,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,24.39,6.9
642,Worcester,westmidlands,conservative,38.2,35.17,5.97,12.8,6.51,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,no,conservative,3.03,6.09
370,Milton Keynes North,southeastengland,conservative,37.79,35.48,7.67,13.18,4.61,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,conservative,2.31,16.63
452,Portsmouth North,southeastengland,conservative,38.12,36.15,6.34,12.95,5.37,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,conservative,1.97,16.52
633,Wolverhampton South West,westmidlands,conservative,36.19,43.42,4.94,12.66,2.49,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,7.23,1.72
442,Pendle,northwestengland,conservative,40.28,36.23,7.94,10.44,3.6,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,no,conservative,4.05,7.96
369,Midlothian,scotland,labour,12.3,31.87,5.44,3.35,3.16,43.12,0.0,0.76,0.0,0.0,0.0,0.0,0.0,yes,snp,11.26,26.37
141,City of Durham,northeastengland,labour,20.5,58.09,7.25,4.3,8.97,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,labour,37.59,29.48
371,Milton Keynes South,southeastengland,conservative,36.8,39.25,7.51,10.55,3.98,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,yes,labour,2.45,9.4
21,Banff and Buchan,scotland,snp,26.73,3.98,1.55,3.05,1.74,62.21,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,snp,35.48,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.72,19.82,5.9,5.73,2.75,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,45.9,43.69
207,Edinburgh South,scotland,labour,23.58,23.41,18.54,3.16,7.92,22.89,0.0,0.51,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.17,0.72
135,Chippenham,southwestengland,libdems,37.16,12.8,31.02,13.41,5.02,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.14,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,37.45,17.61,7.66,3.83,1.92,30.89,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,6.56,9.14
75,Bradford East,yorkshireandthehumber,libdems,22.12,38.4,21.37,11.35,4.11,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,yes,labour,16.28,0.9
488,Sedgefield,northeastengland,labour,22.01,50.41,6.2,13.67,4.53,0.0,0.0,3.17,0.0,0.0,0.0,0.0,0.0,no,labour,28.4,21.62
543,Stevenage,eastofengland,conservative,34.94,42.05,3.78,14.82,3.24,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,yes,labour,7.11,8.01
552,Stourbridge,westmidlands,conservative,40.46,35.8,4.97,14.6,3.2,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,conservative,4.65,10.93
360,Mid Bedfordshire,eastofengland,conservative,47.98,22.86,7.43,16.99,4.55,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,25.12,27.6
144,Clwyd South,wales,labour,28.18,44.71,4.41,10.41,3.03,0.0,8.8,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,16.53,8.17
284,High Peak,eastmidlands,conservative,37.72,36.39,7.95,11.1,6.31,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,1.33,9.29
259,Halifax,yorkshireandthehumber,labour,30.37,42.79,6.06,12.83,4.59,0.0,0.0,3.36,0.0,0.0,0.0,0.0,0.0,no,labour,12.42,3.38
438,Oxford East,southeastengland,labour,13.53,50.22,14.12,6.89,15.2,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,35.01,8.87
542,Stalybridge and Hyde,northwestengland,labour,32.8,47.59,4.2,11.1,3.42,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,labour,14.79,6.71
221,Exeter,southwestengland,labour,25.1,46.61,6.55,12.03,8.56,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,no,labour,21.52,5.21
113,Cardiff North,wales,conservative,34.41,40.71,5.57,9.53,5.26,0.0,4.2,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,6.31,0.41
347,Luton South,eastofengland,labour,24.65,49.34,5.76,11.43,2.82,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,no,labour,24.69,5.52
108,Camborne and Redruth,southwestengland,conservative,35.93,23.95,16.94,14.27,6.87,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,no,conservative,11.98,0.16
9,Alyn and Deeside,wales,labour,29.64,45.18,5.0,12.5,3.2,0.0,3.9,0.57,0.0,0.0,0.0,0.0,0.0,no,labour,15.54,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,35.8,27.22,3.02,28.88,3.7,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,no,conservative,6.92,25.49
601,Warrington South,northwestengland,conservative,34.35,37.38,12.21,12.41,3.4,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,labour,3.03,2.83
586,Tynemouth,northeastengland,labour,31.59,49.41,3.03,10.84,4.75,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,17.82,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.23,55.15,3.57,9.89,2.65,0.0,0.0,5.51,0.0,0.0,0.0,0.0,0.0,no,labour,31.92,23.74
637,Wokingham,southeastengland,conservative,49.91,16.94,12.59,13.66,3.89,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,no,conservative,32.97,24.74
411,North Shropshire,westmidlands,conservative,49.38,21.52,8.13,14.86,5.56,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,27.86,30.52
63,Blyth Valley,northeastengland,labour,16.5,52.83,11.76,11.09,4.71,0.0,0.0,3.12,0.0,0.0,0.0,0.0,0.0,no,labour,36.33,17.29
419,North West Hampshire,southeastengland,conservative,55.01,20.7,9.32,12.21,2.73,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.31,34.87
250,Grantham and Stamford,eastmidlands,conservative,45.8,20.4,8.44,17.96,5.08,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,no,conservative,25.4,28.08
133,Chichester,southeastengland,conservative,50.36,16.64,11.76,14.92,6.3,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.72,27.96
373,Mole Valley,southeastengland,conservative,55.65,12.78,13.59,12.51,5.44,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,42.06,28.81
45,Bexleyheath and Crayford,london,conservative,43.27,27.92,2.63,20.61,3.01,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,no,conservative,15.34,23.95
565,Tamworth,westmidlands,conservative,43.44,36.77,4.89,12.3,2.53,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,6.67,13.13
513,South East Cornwall,southwestengland,conservative,43.39,13.35,22.39,15.13,5.54,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,21.0,6.49
88,Brighton Pavilion,southeastengland,green,18.66,32.25,3.94,5.81,39.05,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,green,6.8,2.42
285,Hitchin and Harpenden,eastofengland,conservative,52.53,22.36,9.04,11.17,4.79,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,30.17,27.91
193,East Ham,london,labour,12.81,76.26,2.16,5.31,3.23,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,63.45,55.24
410,North Norfolk,eastofengland,libdems,26.59,10.54,34.79,21.57,6.48,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,8.2,23.41
570,The Cotswolds,southwestengland,conservative,51.03,18.5,15.06,10.96,4.33,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,32.53,23.46
83,Brentwood and Ongar,eastofengland,conservative,54.4,17.12,6.69,16.07,3.74,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,no,conservative,37.27,33.45
262,Hammersmith,london,labour,30.72,47.37,4.5,9.14,8.11,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,16.65,7.48
364,Mid Sussex,southeastengland,conservative,45.56,11.53,18.65,17.01,6.95,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,26.9,13.25
323,Leeds North West,yorkshireandthehumber,libdems,24.86,24.27,30.49,12.96,7.08,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,5.63,20.93
585,Twickenham,london,libdems,33.18,13.41,40.03,6.97,5.78,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,libdems,6.84,20.33
470,Rochford and Southend East,eastofengland,conservative,42.56,29.84,3.97,16.33,4.38,0.0,0.0,2.93,0.0,0.0,0.0,0.0,0.0,no,conservative,12.72,26.54
332,"Lewisham, Deptford",london,labour,12.07,63.23,10.57,5.91,7.45,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,labour,51.15,30.32
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.49,49.65,19.5,11.91,3.86,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,no,labour,30.15,1.93
487,Scunthorpe,yorkshireandthehumber,labour,30.33,44.88,4.8,15.16,4.03,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,14.55,6.88
556,Stretford and Urmston,northwestengland,labour,27.72,55.48,4.07,8.0,4.67,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,27.76,19.9
522,South Swindon,southwestengland,conservative,36.19,39.78,5.7,14.02,3.76,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,yes,labour,3.59,7.52
130,Cheltenham,southwestengland,libdems,35.28,9.05,37.21,12.06,6.05,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,1.93,9.32
361,Mid Derbyshire,eastmidlands,conservative,47.84,29.4,8.1,10.38,3.33,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,conservative,18.44,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.16,0.0,0.0,80.49,0.47,1.32,12.98,0.0,4.58,no,other,67.51,42.9
29,Bath,southwestengland,libdems,26.86,12.35,40.68,6.99,12.99,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,13.81,25.24
549,Stoke-on-Trent North,westmidlands,labour,22.44,52.88,6.18,12.17,2.47,0.0,0.0,3.86,0.0,0.0,0.0,0.0,0.0,no,labour,30.44,20.49
554,Stratford-on-Avon,westmidlands,conservative,54.24,13.15,15.33,11.35,3.99,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,no,conservative,38.91,22.45
31,Battersea,london,conservative,44.15,39.43,4.09,7.97,4.27,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,4.72,12.25
322,Leeds North East,yorkshireandthehumber,labour,29.7,46.57,5.2,11.72,6.42,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,16.87,9.56
177,Dudley North,westmidlands,labour,31.17,42.11,2.05,19.88,2.59,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,no,labour,10.95,1.68
87,Brighton Kemptown,southeastengland,conservative,33.79,45.48,5.52,7.29,7.86,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,11.69,3.11
128,Chelmsford,eastofengland,conservative,42.38,18.2,15.6,19.13,4.27,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,conservative,23.24,9.36
546,Stockton North,northeastengland,labour,24.81,49.02,3.9,13.0,3.53,0.0,0.0,5.74,0.0,0.0,0.0,0.0,0.0,no,labour,24.21,16.9
605,Waveney,eastofengland,conservative,30.41,42.7,2.28,18.14,6.22,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,labour,12.29,1.5
96,Broxbourne,eastofengland,conservative,50.59,24.92,1.93,17.18,2.57,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,no,conservative,25.67,41.18
126,Chatham and Aylesford,southeastengland,conservative,39.81,41.26,2.25,11.61,2.9,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,yes,labour,1.45,13.85
624,Weston-Super-Mare,southwestengland,conservative,39.96,17.93,21.03,14.4,5.76,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,conservative,18.93,5.1
28,Bassetlaw,eastmidlands,labour,28.65,53.04,1.7,13.66,2.84,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,24.39,16.57
230,Forest of Dean,southwestengland,conservative,40.77,33.07,8.18,13.08,4.87,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,7.7,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.88,53.58,7.76,12.12,8.62,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,no,labour,37.7,25.37
489,Sefton Central,northwestengland,labour,32.02,47.42,5.68,10.86,3.99,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.39,7.97
597,Wansbeck,northeastengland,labour,17.24,53.75,11.82,11.03,4.69,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,no,labour,36.51,18.37
302,Islington South and Finsbury,london,labour,17.41,50.04,18.07,8.39,5.94,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,31.96,8.19
514,South Holland and The Deepings,eastmidlands,conservative,58.06,17.37,4.79,16.55,2.53,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,conservative,40.69,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,18.84,29.48,36.03,8.26,6.49,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,libdems,6.55,29.89
11,Angus,scotland,snp,26.75,5.87,1.36,3.84,2.27,59.88,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,33.13,8.65
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.35,18.17,13.97,12.55,34.82,5.13,no,dup,16.65,15.32
249,Gower,wales,labour,30.65,45.88,5.74,7.01,3.46,0.0,6.9,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,15.24,6.44
540,Stafford,westmidlands,conservative,41.8,37.32,4.98,12.47,3.1,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,4.49,10.87
318,Lanark and Hamilton East,scotland,labour,15.42,34.24,1.85,3.39,1.38,43.5,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,9.26,28.95
297,Inverclyde,scotland,labour,12.75,40.3,3.17,2.88,1.67,39.19,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,1.11,20.78
268,Harrow West,london,labour,32.88,49.68,5.03,8.58,3.8,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.8,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.42,68.44,1.76,10.16,7.14,0.0,0.0,4.08,0.0,0.0,0.0,0.0,0.0,no,labour,58.29,51.61
187,Ealing North,london,labour,27.75,57.42,3.18,6.22,4.51,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,labour,29.67,19.51
544,Stirling,scotland,labour,24.39,27.4,3.75,2.81,3.87,37.55,0.0,0.24,0.0,0.0,0.0,0.0,0.0,yes,snp,10.15,17.73
198,East Renfrewshire,scotland,labour,28.59,35.47,2.01,2.01,2.91,29.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,no,labour,6.47,20.36
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.06,3.46,4.13,15.2,49.4,10.75,no,dup,32.33,28.7
156,Crewe and Nantwich,northwestengland,conservative,40.69,40.11,4.35,12.03,1.9,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,conservative,0.58,11.84
504,Solihull,westmidlands,libdems,38.48,11.22,29.46,14.61,5.43,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.02,0.32
618,West Lancashire,northwestengland,labour,31.99,47.54,1.82,13.94,4.64,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.55,8.96
480,Rushcliffe,eastmidlands,conservative,47.4,23.54,8.51,12.33,8.2,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.86,29.45
253,Great Yarmouth,eastofengland,conservative,33.52,36.92,2.4,22.78,3.38,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,yes,labour,3.4,9.93
459,Reading East,southeastengland,conservative,36.91,33.89,11.15,11.93,6.07,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,3.02,15.21
23,Barnsley Central,yorkshireandthehumber,labour,17.01,56.14,4.52,11.52,2.94,0.0,0.0,7.88,0.0,0.0,0.0,0.0,0.0,no,labour,39.13,51.73
508,South Cambridgeshire,eastofengland,conservative,41.17,16.25,12.87,17.92,10.83,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,conservative,23.25,13.27
610,Welwyn Hatfield,eastofengland,conservative,48.84,29.25,2.36,14.77,4.74,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,19.59,35.58
532,Southend West,eastofengland,conservative,42.95,21.75,10.63,16.44,5.4,0.0,0.0,2.82,0.0,0.0,0.0,0.0,0.0,no,conservative,21.2,16.67
33,Beckenham,london,conservative,53.39,17.2,7.86,16.14,4.81,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,conservative,36.19,37.29
634,Wyre and Preston North,northwestengland,conservative,49.53,23.81,6.48,16.2,3.95,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.72,30.88
182,Dundee East,scotland,snp,14.43,17.46,1.45,1.99,1.66,62.58,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,snp,45.12,4.49
