id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
270,Harwich and North Essex,eastofengland,conservative,47.98,28.43,10.33,8.83,3.23,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,conservative,19.55,23.36
90,Bristol North West,southwestengland,conservative,35.08,31.84,18.39,7.31,7.2,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,3.24,6.5
4,Aberdeen South,scotland,labour,20.53,26.61,15.91,3.99,3.1,28.75,0.0,1.11,0.0,0.0,0.0,0.0,0.0,yes,snp,2.14,8.15
210,Edmonton,london,labour,26.56,57.02,3.06,8.78,4.05,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,30.45,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,42.5,9.42,27.5,14.42,5.85,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,15.0,5.13
402,North East Bedfordshire,eastofengland,conservative,53.54,22.38,7.69,11.71,3.79,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,31.17,34.1
493,Sheffield Central,yorkshireandthehumber,labour,8.73,44.74,25.9,12.73,7.57,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,18.84,0.4
631,Witham,eastofengland,conservative,53.2,26.35,7.16,10.27,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,26.84,32.45
202,Eastbourne,southeastengland,libdems,35.36,8.44,36.3,13.11,3.7,0.0,0.0,3.08,0.0,0.0,0.0,0.0,0.0,no,libdems,0.94,6.59
283,Heywood and Middleton,northwestengland,labour,25.07,44.21,10.73,13.84,3.74,0.0,0.0,2.42,0.0,0.0,0.0,0.0,0.0,no,labour,19.15,2.17
114,Cardiff South and Penarth,wales,labour,24.39,44.81,10.41,9.95,6.25,0.0,3.5,0.69,0.0,0.0,0.0,0.0,0.0,no,labour,20.42,27.44
533,Southport,northwestengland,libdems,33.52,11.08,38.69,12.37,4.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,5.16,13.77
67,Bolton South East,northwestengland,labour,23.36,50.98,5.34,14.46,3.67,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,no,labour,27.63,21.8
590,Vale of Glamorgan,wales,conservative,37.04,35.62,4.67,12.4,5.61,0.0,4.58,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,1.42,8.85
92,Bristol West,southwestengland,libdems,14.97,32.28,36.48,5.27,10.84,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,libdems,4.21,20.54
168,Derby North,eastmidlands,labour,26.28,36.65,15.34,14.63,4.34,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,no,labour,10.37,1.36
539,St. Ives,southwestengland,libdems,34.98,12.21,33.05,14.26,4.98,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.93,3.74
541,Staffordshire Moorlands,westmidlands,conservative,40.96,32.59,7.02,15.77,3.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,8.38,15.27
462,Redditch,westmidlands,conservative,39.3,33.01,7.49,14.78,3.31,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,no,conservative,6.29,13.22
252,Great Grimsby,yorkshireandthehumber,labour,23.48,31.97,8.91,28.89,2.53,0.0,0.0,4.21,0.0,0.0,0.0,0.0,0.0,no,labour,3.08,2.17
370,Milton Keynes North,southeastengland,conservative,38.74,32.56,10.13,12.47,4.46,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,no,conservative,6.18,16.63
432,Ogmore,wales,labour,12.2,58.89,4.63,10.58,3.78,0.0,8.47,1.44,0.0,0.0,0.0,0.0,0.0,no,labour,46.69,38.23
633,Wolverhampton South West,westmidlands,conservative,36.45,41.55,6.2,12.77,2.95,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,5.1,1.72
442,Pendle,northwestengland,conservative,37.55,33.43,9.48,13.54,3.25,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,no,conservative,4.13,7.96
292,Huddersfield,yorkshireandthehumber,labour,25.04,41.94,12.26,12.7,6.04,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.9,11.04
141,City of Durham,northeastengland,labour,19.35,55.91,10.07,5.71,7.29,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,no,labour,36.56,29.48
371,Milton Keynes South,southeastengland,conservative,36.86,37.98,6.7,12.2,4.36,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,yes,labour,1.12,9.4
21,Banff and Buchan,scotland,snp,27.18,4.63,1.86,3.73,2.04,59.49,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,snp,32.32,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,63.4,18.01,8.58,6.99,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,45.39,43.69
207,Edinburgh South,scotland,labour,21.26,24.81,20.6,3.63,6.87,22.14,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,labour,2.67,0.72
135,Chippenham,southwestengland,libdems,36.5,10.71,35.21,12.42,4.41,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.29,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,39.28,18.07,8.88,4.27,2.12,27.22,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,conservative,12.06,9.14
75,Bradford East,yorkshireandthehumber,libdems,23.43,33.76,23.8,11.0,4.51,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,yes,labour,9.95,0.9
399,North Dorset,southwestengland,conservative,50.22,9.44,24.57,11.87,3.84,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,25.66,14.08
258,Halesowen and Rowley Regis,westmidlands,conservative,36.98,39.16,5.4,14.96,3.36,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,labour,2.18,4.6
552,Stourbridge,westmidlands,conservative,38.84,34.73,6.64,14.68,3.32,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,no,conservative,4.1,10.93
31,Battersea,london,conservative,44.38,36.99,6.24,7.78,4.52,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,7.39,12.25
144,Clwyd South,wales,labour,26.15,44.29,6.29,10.68,3.69,0.0,7.76,1.15,0.0,0.0,0.0,0.0,0.0,no,labour,18.14,8.17
284,High Peak,eastmidlands,conservative,36.86,34.32,11.02,11.64,6.09,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,2.53,9.29
577,Tooting,london,labour,35.13,47.52,6.39,5.68,5.17,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,12.39,4.98
542,Stalybridge and Hyde,northwestengland,labour,31.29,44.65,6.48,11.71,3.62,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,no,labour,13.36,6.71
177,Dudley North,westmidlands,labour,30.84,42.03,2.51,18.74,2.89,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,no,labour,11.19,1.68
438,Oxford East,southeastengland,labour,13.96,47.47,18.19,7.46,12.87,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,29.28,8.87
507,South Basildon and East Thurrock,eastofengland,conservative,35.58,29.75,3.13,24.84,4.79,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,no,conservative,5.82,12.9
113,Cardiff North,wales,conservative,33.72,40.65,7.14,9.63,5.96,0.0,2.79,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,6.93,0.41
347,Luton South,eastofengland,labour,25.65,44.37,8.19,11.01,3.17,0.0,0.0,7.61,0.0,0.0,0.0,0.0,0.0,no,labour,18.72,5.52
108,Camborne and Redruth,southwestengland,conservative,34.37,21.28,23.27,14.95,5.22,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,conservative,11.1,0.16
9,Alyn and Deeside,wales,labour,27.63,44.77,7.01,12.28,3.82,0.0,3.16,1.32,0.0,0.0,0.0,0.0,0.0,no,labour,17.14,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,38.19,25.97,4.44,25.78,3.78,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,no,conservative,12.22,25.49
150,Copeland,northwestengland,labour,34.47,49.94,1.49,10.74,2.76,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,labour,15.48,8.96
586,Tynemouth,northeastengland,labour,30.78,48.12,4.78,11.35,4.46,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,17.33,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.07,51.53,5.68,10.56,2.94,0.0,0.0,7.21,0.0,0.0,0.0,0.0,0.0,no,labour,29.46,23.74
393,Newton Abbot,southwestengland,conservative,39.96,10.95,27.56,15.93,5.57,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,12.4,1.08
291,Hove,southeastengland,conservative,34.39,40.67,11.17,7.56,6.18,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,6.28,3.75
419,North West Hampshire,southeastengland,conservative,55.09,18.61,11.86,11.51,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,36.48,34.87
250,Grantham and Stamford,eastmidlands,conservative,44.0,19.81,10.68,17.26,4.64,0.0,0.0,3.61,0.0,0.0,0.0,0.0,0.0,no,conservative,24.19,28.08
133,Chichester,southeastengland,conservative,50.77,15.14,14.8,13.63,5.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,35.63,27.96
373,Mole Valley,southeastengland,conservative,55.12,11.57,16.69,11.65,4.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,38.43,28.81
45,Bexleyheath and Crayford,london,conservative,44.57,26.7,4.4,17.58,3.47,0.0,0.0,3.28,0.0,0.0,0.0,0.0,0.0,no,conservative,17.86,23.95
565,Tamworth,westmidlands,conservative,41.94,35.78,6.55,12.85,2.81,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,6.16,13.13
513,South East Cornwall,southwestengland,conservative,43.5,11.37,25.68,14.24,4.97,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,conservative,17.83,6.49
88,Brighton Pavilion,southeastengland,green,19.76,32.24,5.03,6.32,36.44,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,green,4.21,2.42
285,Hitchin and Harpenden,eastofengland,conservative,52.99,19.62,11.97,10.67,4.65,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,33.37,27.91
77,Bradford West,yorkshireandthehumber,other,23.99,40.11,1.43,10.31,4.34,0.0,0.0,19.82,0.0,0.0,0.0,0.0,0.0,yes,labour,16.13,30.9
410,North Norfolk,eastofengland,libdems,27.09,9.53,39.33,18.18,5.84,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,12.25,23.41
570,The Cotswolds,southwestengland,conservative,51.42,15.76,17.59,11.03,4.08,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,33.83,23.46
83,Brentwood and Ongar,eastofengland,conservative,54.78,15.1,9.15,14.25,3.84,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,no,conservative,39.68,33.45
262,Hammersmith,london,labour,31.26,45.37,6.8,8.7,7.71,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,labour,14.1,7.48
364,Mid Sussex,southeastengland,conservative,45.27,10.53,22.53,15.12,6.09,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,conservative,22.74,13.25
323,Leeds North West,yorkshireandthehumber,libdems,23.38,22.04,35.16,12.92,6.16,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,libdems,11.78,20.93
585,Twickenham,london,libdems,31.19,9.34,46.0,7.27,6.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,libdems,14.81,20.33
278,Henley,southeastengland,conservative,51.14,15.57,12.75,13.01,6.74,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,conservative,35.57,30.99
15,Ashfield,eastmidlands,labour,17.98,37.75,19.91,15.51,3.17,0.0,0.0,5.69,0.0,0.0,0.0,0.0,0.0,no,labour,17.84,0.4
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.2,45.14,24.33,12.05,3.82,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,no,labour,20.81,1.93
487,Scunthorpe,yorkshireandthehumber,labour,29.59,42.55,7.29,15.07,4.02,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,no,labour,12.96,6.88
556,Stretford and Urmston,northwestengland,labour,26.77,53.02,6.37,9.18,4.61,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,26.25,19.9
522,South Swindon,southwestengland,conservative,36.68,38.04,6.93,14.28,3.79,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,yes,labour,1.35,7.52
130,Cheltenham,southwestengland,libdems,35.53,8.4,38.11,12.19,5.64,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,2.58,9.32
361,Mid Derbyshire,eastmidlands,conservative,45.38,28.09,10.2,11.09,3.4,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,no,conservative,17.29,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.2,0.38,1.47,17.65,0.0,5.3,no,other,57.55,42.9
29,Bath,southwestengland,libdems,26.98,10.54,44.04,7.72,10.59,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,libdems,17.06,25.24
549,Stoke-on-Trent North,westmidlands,labour,20.65,50.64,8.01,12.61,2.74,0.0,0.0,5.34,0.0,0.0,0.0,0.0,0.0,no,labour,30.0,20.49
554,Stratford-on-Avon,westmidlands,conservative,50.46,12.52,18.33,11.86,3.85,0.0,0.0,2.98,0.0,0.0,0.0,0.0,0.0,no,conservative,32.14,22.45
281,Hertsmere,eastofengland,conservative,52.36,24.74,4.16,13.22,4.1,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,conservative,27.62,37.24
322,Leeds North East,yorkshireandthehumber,labour,29.1,44.39,7.82,12.22,5.84,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,labour,15.29,9.56
259,Halifax,yorkshireandthehumber,labour,30.51,40.16,7.65,11.93,5.09,0.0,0.0,4.66,0.0,0.0,0.0,0.0,0.0,no,labour,9.65,3.38
87,Brighton Kemptown,southeastengland,conservative,35.11,42.41,7.57,7.82,7.02,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,7.3,3.11
128,Chelmsford,eastofengland,conservative,42.76,16.01,19.59,16.46,4.24,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,conservative,23.17,9.36
411,North Shropshire,westmidlands,conservative,47.57,20.92,10.43,14.85,4.99,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,conservative,26.65,30.52
605,Waveney,eastofengland,conservative,34.09,42.58,1.84,16.04,5.42,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,8.5,1.5
96,Broxbourne,eastofengland,conservative,53.03,22.66,1.93,15.46,2.97,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,no,conservative,30.37,41.18
126,Chatham and Aylesford,southeastengland,conservative,41.21,38.24,3.38,11.31,3.13,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,no,conservative,2.97,13.85
579,Torfaen,wales,labour,16.13,49.41,5.7,13.5,4.22,0.0,4.45,6.59,0.0,0.0,0.0,0.0,0.0,no,labour,33.28,24.72
28,Bassetlaw,eastmidlands,labour,27.82,52.53,2.52,13.97,3.04,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,24.7,16.57
230,Forest of Dean,southwestengland,conservative,42.76,29.45,10.09,13.07,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,13.31,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.14,50.87,10.99,12.5,7.43,0.0,0.0,3.06,0.0,0.0,0.0,0.0,0.0,no,labour,35.73,25.37
489,Sefton Central,northwestengland,labour,30.95,45.07,8.38,11.54,4.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,14.11,7.97
597,Wansbeck,northeastengland,labour,15.83,50.77,15.36,11.31,4.36,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,no,labour,34.93,18.37
302,Islington South and Finsbury,london,labour,16.97,46.4,22.67,7.99,5.81,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,23.73,8.19
514,South Holland and The Deepings,eastmidlands,conservative,56.22,16.96,6.32,16.18,2.79,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,no,conservative,39.26,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,20.94,20.39,38.82,11.68,7.41,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,libdems,17.88,29.89
191,East Devon,southwestengland,conservative,47.13,15.84,19.4,12.49,5.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,27.74,17.17
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.15,50.77,13.27,8.97,15.01,0.83,no,sinnfein,35.76,12.58
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.59,56.06,8.19,12.77,7.6,0.0,0.0,5.78,0.0,0.0,0.0,0.0,0.0,no,labour,43.29,35.03
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.17,18.29,14.41,15.37,35.5,5.26,no,dup,17.22,15.32
249,Gower,wales,labour,28.4,45.23,7.91,7.96,4.06,0.0,5.92,0.51,0.0,0.0,0.0,0.0,0.0,no,labour,16.83,6.44
540,Stafford,westmidlands,conservative,40.3,36.31,6.67,13.01,3.26,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,conservative,3.99,10.87
318,Lanark and Hamilton East,scotland,labour,14.36,37.71,2.07,3.9,1.65,40.03,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,snp,2.32,28.95
297,Inverclyde,scotland,labour,11.59,43.57,3.61,3.42,1.89,35.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,7.64,20.78
268,Harrow West,london,labour,33.12,47.09,7.42,8.24,4.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,13.97,6.82
340,"Liverpool, West Derby",northwestengland,labour,7.7,65.77,2.65,11.01,6.46,0.0,0.0,6.41,0.0,0.0,0.0,0.0,0.0,no,labour,54.76,51.61
187,Ealing North,london,labour,27.9,54.55,5.1,6.46,4.74,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,labour,26.65,19.51
544,Stirling,scotland,labour,22.96,30.19,4.37,3.39,3.74,34.98,0.0,0.38,0.0,0.0,0.0,0.0,0.0,yes,snp,4.79,17.73
388,Newcastle upon Tyne North,northeastengland,labour,16.41,45.74,20.16,10.26,5.63,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,no,labour,25.59,7.77
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.54,3.35,4.25,18.39,50.42,11.04,no,dup,32.03,28.7
156,Crewe and Nantwich,northwestengland,conservative,43.33,35.58,4.54,11.88,4.32,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,conservative,7.76,11.84
596,Walthamstow,london,labour,12.01,56.57,18.27,7.09,5.83,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,38.3,23.12
618,West Lancashire,northwestengland,labour,31.61,46.16,3.36,14.21,4.6,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,14.55,8.96
480,Rushcliffe,eastmidlands,conservative,46.3,23.14,10.91,12.8,6.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,23.16,29.45
253,Great Yarmouth,eastofengland,conservative,36.43,37.28,2.02,18.97,3.63,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,yes,labour,0.85,9.93
459,Reading East,southeastengland,conservative,37.69,30.98,14.28,11.45,5.55,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,6.7,15.21
23,Barnsley Central,yorkshireandthehumber,labour,15.91,52.28,6.85,11.89,3.16,0.0,0.0,9.92,0.0,0.0,0.0,0.0,0.0,no,labour,36.37,51.73
508,South Cambridgeshire,eastofengland,conservative,42.28,14.58,16.64,15.73,9.13,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,no,conservative,25.64,13.27
610,Welwyn Hatfield,eastofengland,conservative,51.55,26.75,3.26,13.69,4.71,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,24.8,35.58
532,Southend West,eastofengland,conservative,43.5,19.12,13.86,14.55,5.1,0.0,0.0,3.87,0.0,0.0,0.0,0.0,0.0,no,conservative,24.37,16.67
33,Beckenham,london,conservative,53.62,15.89,10.86,13.86,4.94,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,conservative,37.73,37.29
634,Wyre and Preston North,northwestengland,conservative,48.37,22.37,9.36,15.88,4.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,26.0,30.88
