id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
442,Pendle,northwestengland,conservative,40.27,36.59,7.3,10.8,3.53,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,no,conservative,3.69,7.96
369,Midlothian,scotland,labour,11.72,30.35,5.57,2.82,2.6,45.9,0.0,1.04,0.0,0.0,0.0,0.0,0.0,yes,snp,15.55,26.37
141,City of Durham,northeastengland,labour,19.98,59.63,6.85,4.42,8.14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,labour,39.65,29.48
371,Milton Keynes South,southeastengland,conservative,36.45,39.64,6.92,11.18,4.05,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,yes,labour,3.19,9.4
21,Banff and Buchan,scotland,snp,25.47,3.37,1.65,2.53,1.39,64.61,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,snp,39.14,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.21,20.63,5.65,5.96,2.47,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,44.58,43.69
207,Edinburgh South,scotland,labour,17.46,31.34,10.88,1.33,4.56,33.45,0.0,0.98,0.0,0.0,0.0,0.0,0.0,yes,snp,2.11,0.72
135,Chippenham,southwestengland,libdems,37.1,12.57,31.52,13.72,4.61,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.57,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,35.99,19.3,5.37,2.28,1.87,34.38,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,conservative,1.61,9.14
75,Bradford East,yorkshireandthehumber,libdems,21.15,38.73,22.17,11.57,3.71,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,yes,labour,16.57,0.9
488,Sedgefield,northeastengland,labour,21.38,51.55,5.79,13.93,4.05,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,no,labour,30.17,21.62
543,Stevenage,eastofengland,conservative,34.61,41.92,3.64,15.37,3.38,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,yes,labour,7.31,8.01
552,Stourbridge,westmidlands,conservative,42.0,33.5,4.2,15.85,3.36,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,conservative,8.5,10.93
360,Mid Bedfordshire,eastofengland,conservative,48.07,23.01,6.18,17.75,4.79,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,25.06,27.6
144,Clwyd South,wales,labour,30.28,42.74,3.3,11.37,2.75,0.0,9.04,0.51,0.0,0.0,0.0,0.0,0.0,no,labour,12.46,8.17
284,High Peak,eastmidlands,conservative,38.51,35.4,7.17,11.76,6.63,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,conservative,3.11,9.29
259,Halifax,yorkshireandthehumber,labour,29.79,43.61,5.73,13.25,4.21,0.0,0.0,3.41,0.0,0.0,0.0,0.0,0.0,no,labour,13.82,3.38
438,Oxford East,southeastengland,labour,13.37,50.55,13.75,7.39,14.89,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,35.66,8.87
542,Stalybridge and Hyde,northwestengland,labour,32.7,48.07,3.82,11.14,3.0,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,labour,15.37,6.71
221,Exeter,southwestengland,labour,25.84,46.57,6.44,12.57,7.8,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,labour,20.74,5.21
113,Cardiff North,wales,conservative,36.1,39.41,4.58,10.32,4.9,0.0,4.37,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,3.31,0.41
347,Luton South,eastofengland,labour,24.78,49.69,4.59,12.01,2.99,0.0,0.0,5.94,0.0,0.0,0.0,0.0,0.0,no,labour,24.91,5.52
108,Camborne and Redruth,southwestengland,conservative,36.06,24.12,16.35,14.89,6.71,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,no,conservative,11.94,0.16
9,Alyn and Deeside,wales,labour,31.74,43.17,3.87,13.61,2.91,0.0,4.06,0.65,0.0,0.0,0.0,0.0,0.0,no,labour,11.43,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,35.25,27.19,2.75,30.06,3.56,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,no,conservative,5.19,25.49
601,Warrington South,northwestengland,conservative,34.34,37.91,11.73,12.64,3.11,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,labour,3.58,2.83
586,Tynemouth,northeastengland,labour,30.93,50.66,2.69,11.09,4.26,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,19.73,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.54,56.02,3.3,10.12,2.35,0.0,0.0,5.66,0.0,0.0,0.0,0.0,0.0,no,labour,33.48,23.74
637,Wokingham,southeastengland,conservative,49.63,17.12,12.19,14.55,3.78,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,no,conservative,32.51,24.74
411,North Shropshire,westmidlands,conservative,50.71,19.65,7.2,16.02,5.78,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,31.07,30.52
63,Blyth Valley,northeastengland,labour,15.94,54.03,11.25,11.31,4.22,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,no,labour,38.09,17.29
419,North West Hampshire,southeastengland,conservative,54.57,20.85,8.93,12.98,2.64,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.73,34.87
250,Grantham and Stamford,eastmidlands,conservative,47.12,18.61,7.49,19.06,5.26,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,no,conservative,28.06,28.08
133,Chichester,southeastengland,conservative,49.94,16.76,11.35,15.81,6.11,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.18,27.96
373,Mole Valley,southeastengland,conservative,55.29,12.91,13.17,13.32,5.28,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,41.97,28.81
45,Bexleyheath and Crayford,london,conservative,42.45,27.3,1.69,22.52,3.38,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,no,conservative,15.16,23.95
565,Tamworth,westmidlands,conservative,45.16,34.54,4.13,13.43,2.66,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,10.62,13.13
513,South East Cornwall,southwestengland,conservative,44.04,13.13,22.07,15.64,4.92,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,21.98,6.49
88,Brighton Pavilion,southeastengland,green,18.5,32.44,3.65,6.19,38.93,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,6.49,2.42
285,Hitchin and Harpenden,eastofengland,conservative,52.78,22.58,7.71,11.75,5.07,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,30.2,27.91
193,East Ham,london,labour,12.64,75.74,1.66,6.05,3.67,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,63.1,55.24
410,North Norfolk,eastofengland,libdems,26.24,10.47,34.43,22.13,6.7,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,8.19,23.41
570,The Cotswolds,southwestengland,conservative,51.7,18.22,14.79,11.35,3.81,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,33.48,23.46
83,Brentwood and Ongar,eastofengland,conservative,54.57,17.28,5.43,16.83,3.95,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,no,conservative,37.3,33.45
262,Hammersmith,london,labour,30.39,46.85,3.36,10.27,8.98,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,16.46,7.48
364,Mid Sussex,southeastengland,conservative,45.19,11.64,18.18,18.02,6.75,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,27.02,13.25
323,Leeds North West,yorkshireandthehumber,libdems,23.93,24.66,31.6,13.13,6.34,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,6.94,20.93
585,Twickenham,london,libdems,32.73,13.38,39.2,7.72,6.33,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,libdems,6.48,20.33
470,Rochford and Southend East,eastofengland,conservative,42.55,29.95,2.99,17.03,4.6,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,no,conservative,12.6,26.54
332,"Lewisham, Deptford",london,labour,11.96,62.98,9.1,6.75,8.33,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,labour,51.02,30.32
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.99,50.59,19.04,12.21,3.45,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,no,labour,31.55,1.93
487,Scunthorpe,yorkshireandthehumber,labour,29.63,45.79,4.54,15.53,3.62,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,labour,16.15,6.88
556,Stretford and Urmston,northwestengland,labour,27.76,56.24,3.73,8.07,4.15,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,28.48,19.9
522,South Swindon,southwestengland,conservative,36.3,39.82,5.3,14.47,3.6,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,yes,labour,3.52,7.52
130,Cheltenham,southwestengland,libdems,35.18,8.82,37.85,12.31,5.49,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,2.66,9.32
361,Mid Derbyshire,eastmidlands,conservative,49.67,27.35,7.19,11.22,3.49,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,conservative,22.32,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.15,0.0,0.0,80.76,0.46,1.3,12.78,0.0,4.55,no,other,67.98,42.9
29,Bath,southwestengland,libdems,27.13,12.03,41.82,7.19,11.71,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,14.69,25.24
549,Stoke-on-Trent North,westmidlands,labour,23.91,50.59,5.41,13.4,2.62,0.0,0.0,4.07,0.0,0.0,0.0,0.0,0.0,no,labour,26.68,20.49
554,Stratford-on-Avon,westmidlands,conservative,55.7,11.7,14.08,12.3,4.16,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,no,conservative,41.63,22.45
31,Battersea,london,conservative,43.94,39.15,2.94,9.04,4.83,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,4.79,12.25
322,Leeds North East,yorkshireandthehumber,labour,29.12,47.66,4.94,12.06,5.83,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,18.54,9.56
177,Dudley North,westmidlands,labour,31.89,40.05,1.94,21.16,2.7,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,no,labour,8.16,1.68
87,Brighton Kemptown,southeastengland,conservative,33.52,45.74,5.21,7.81,7.65,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,12.22,3.11
128,Chelmsford,eastofengland,conservative,42.59,18.39,14.08,20.04,4.52,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,22.54,9.36
546,Stockton North,northeastengland,labour,24.11,50.1,3.52,13.24,3.14,0.0,0.0,5.89,0.0,0.0,0.0,0.0,0.0,no,labour,25.98,16.9
605,Waveney,eastofengland,conservative,30.01,42.4,2.14,18.73,6.47,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,labour,12.39,1.5
96,Broxbourne,eastofengland,conservative,50.12,24.8,1.91,17.76,2.68,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,no,conservative,25.32,41.18
126,Chatham and Aylesford,southeastengland,conservative,39.47,41.46,1.99,12.35,2.8,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,yes,labour,1.99,13.85
624,Weston-Super-Mare,southwestengland,conservative,40.79,17.75,20.83,14.96,5.14,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,19.96,5.1
28,Bassetlaw,eastmidlands,labour,30.11,50.55,1.53,14.71,2.98,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,20.44,16.57
230,Forest of Dean,southwestengland,conservative,41.42,32.69,7.99,13.54,4.32,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.72,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.4,54.66,7.47,12.45,7.86,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,no,labour,39.26,25.37
489,Sefton Central,northwestengland,labour,32.07,48.1,5.31,10.95,3.53,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.03,7.97
597,Wansbeck,northeastengland,labour,16.67,54.97,11.32,11.26,4.2,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,no,labour,38.3,18.37
302,Islington South and Finsbury,london,labour,17.32,49.92,16.36,9.54,6.7,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,32.6,8.19
514,South Holland and The Deepings,eastmidlands,conservative,59.34,15.7,3.98,17.55,2.62,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,conservative,41.79,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,18.59,29.6,35.94,8.65,6.4,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,libdems,6.33,29.89
11,Angus,scotland,snp,25.66,5.2,1.42,3.24,1.84,62.62,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,36.96,8.65
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,18.14,13.93,12.39,34.83,5.12,no,dup,16.69,15.32
249,Gower,wales,labour,33.0,44.05,4.56,7.73,3.16,0.0,7.15,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,11.05,6.44
540,Stafford,westmidlands,conservative,43.5,35.07,4.22,13.62,3.26,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,8.44,10.87
318,Lanark and Hamilton East,scotland,labour,14.75,32.66,1.99,2.85,1.1,46.27,0.0,0.38,0.0,0.0,0.0,0.0,0.0,yes,snp,13.61,28.95
297,Inverclyde,scotland,labour,12.2,38.7,3.32,2.42,1.34,41.99,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,3.3,20.78
268,Harrow West,london,labour,32.7,49.4,3.85,9.72,4.31,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.69,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.36,68.81,1.75,10.17,6.35,0.0,0.0,4.55,0.0,0.0,0.0,0.0,0.0,no,labour,58.64,51.61
187,Ealing North,london,labour,27.58,57.11,2.09,7.09,5.1,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,labour,29.54,19.51
544,Stirling,scotland,labour,23.6,26.14,3.9,2.36,3.24,40.29,0.0,0.47,0.0,0.0,0.0,0.0,0.0,yes,snp,14.15,17.73
198,East Renfrewshire,scotland,labour,26.46,32.22,2.77,1.48,1.33,35.74,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,snp,3.52,20.36
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.32,3.45,4.11,15.02,49.38,10.73,no,dup,32.06,28.7
156,Crewe and Nantwich,northwestengland,conservative,40.74,40.39,3.77,12.35,1.92,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,conservative,0.34,11.84
504,Solihull,westmidlands,libdems,38.81,10.17,29.21,15.4,5.57,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.6,0.32
618,West Lancashire,northwestengland,labour,31.94,48.06,1.82,14.01,4.11,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,16.12,8.96
480,Rushcliffe,eastmidlands,conservative,48.94,21.71,7.61,13.22,8.49,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.23,29.45
253,Great Yarmouth,eastofengland,conservative,33.15,36.63,2.26,23.52,3.52,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,yes,labour,3.49,9.93
459,Reading East,southeastengland,conservative,36.56,34.06,10.76,12.69,5.89,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.5,15.21
23,Barnsley Central,yorkshireandthehumber,labour,16.41,56.95,4.22,11.77,2.61,0.0,0.0,8.03,0.0,0.0,0.0,0.0,0.0,no,labour,40.55,51.73
508,South Cambridgeshire,eastofengland,conservative,41.24,16.37,11.44,18.71,11.32,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,conservative,22.53,13.27
610,Welwyn Hatfield,eastofengland,conservative,48.35,29.07,2.33,15.27,4.93,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,19.28,35.58
532,Southend West,eastofengland,conservative,43.12,21.94,9.24,17.23,5.69,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,no,conservative,21.18,16.67
33,Beckenham,london,conservative,52.72,16.87,6.47,17.87,5.38,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,conservative,34.86,37.29
634,Wyre and Preston North,northwestengland,conservative,49.7,24.29,6.11,16.36,3.51,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.41,30.88
182,Dundee East,scotland,snp,13.63,16.19,1.44,1.63,1.32,65.13,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,snp,48.94,4.49
