id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
381,Neath,wales,labour,10.51,51.23,4.43,10.69,3.22,0.0,18.19,1.73,0.0,0.0,0.0,0.0,0.0,no,labour,33.04,26.33
324,Leeds West,yorkshireandthehumber,labour,17.38,45.94,11.62,14.64,7.02,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,no,labour,28.56,18.1
515,South Leicestershire,eastmidlands,conservative,44.87,23.31,9.48,15.15,4.7,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,no,conservative,21.56,28.44
17,Ashton-under-Lyne,northwestengland,labour,22.64,53.43,5.0,12.04,3.29,0.0,0.0,3.61,0.0,0.0,0.0,0.0,0.0,no,labour,30.8,23.66
217,Epsom and Ewell,southeastengland,conservative,56.06,17.01,15.09,8.84,2.92,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,39.05,29.36
594,Walsall North,westmidlands,labour,29.83,41.57,4.13,14.83,2.52,0.0,0.0,7.12,0.0,0.0,0.0,0.0,0.0,no,labour,11.74,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,29.69,43.97,9.94,10.67,2.4,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,no,labour,14.28,6.55
382,New Forest East,southeastengland,conservative,51.3,14.04,17.43,13.45,3.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,33.87,22.6
136,Chipping Barnet,london,conservative,47.2,26.72,10.48,10.22,5.25,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,20.48,23.57
309,Kilmarnock and Loudoun,scotland,labour,13.38,34.7,1.0,3.62,2.05,45.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,10.54,26.59
308,Kettering,eastmidlands,conservative,43.51,31.92,5.66,13.07,3.34,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,no,conservative,11.59,19.21
436,Orkney and Shetland,scotland,libdems,11.73,3.73,50.09,3.44,3.98,27.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,23.04,51.32
1,Aberavon,wales,labour,11.39,56.25,5.17,11.81,3.52,0.0,6.13,5.74,0.0,0.0,0.0,0.0,0.0,no,labour,44.45,35.66
474,Rossendale and Darwen,northwestengland,conservative,39.44,34.49,7.07,12.75,4.9,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,no,conservative,4.96,9.53
11,Angus,scotland,snp,26.69,6.62,1.91,4.33,2.56,57.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,snp,31.19,8.65
623,Westmorland and Lonsdale,northwestengland,libdems,33.22,3.01,44.14,12.53,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,10.92,23.82
504,Solihull,westmidlands,libdems,37.89,10.75,30.88,13.86,5.09,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.01,0.32
581,Totnes,southwestengland,conservative,45.66,12.31,24.33,10.83,5.47,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,no,conservative,21.33,10.3
234,Garston and Halewood,northwestengland,labour,14.76,66.01,8.82,7.79,2.53,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,51.24,39.41
602,Warwick and Leamington,westmidlands,conservative,37.42,36.22,7.73,11.36,7.2,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,1.19,7.16
132,Chesterfield,eastmidlands,labour,13.77,45.87,23.11,12.22,3.88,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,labour,22.76,1.2
183,Dundee West,scotland,labour,7.73,31.61,4.13,1.92,3.16,50.91,0.0,0.54,0.0,0.0,0.0,0.0,0.0,yes,snp,19.3,19.6
221,Exeter,southwestengland,labour,25.68,43.8,8.99,12.28,7.64,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,no,labour,18.12,5.21
270,Harwich and North Essex,eastofengland,conservative,48.19,29.79,10.62,7.56,2.62,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,conservative,18.4,23.36
90,Bristol North West,southwestengland,conservative,34.3,33.15,18.69,6.32,7.25,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,conservative,1.16,6.5
4,Aberdeen South,scotland,labour,22.05,25.66,14.97,3.95,3.48,28.84,0.0,1.05,0.0,0.0,0.0,0.0,0.0,yes,snp,3.17,8.15
210,Edmonton,london,labour,27.49,56.34,3.54,8.43,3.47,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,labour,28.85,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,44.1,9.34,25.63,13.83,6.53,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,conservative,18.47,5.13
402,North East Bedfordshire,eastofengland,conservative,53.46,23.13,8.19,11.02,3.28,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,conservative,30.32,34.1
493,Sheffield Central,yorkshireandthehumber,labour,8.65,45.18,24.07,13.17,8.28,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,labour,21.11,0.4
631,Witham,eastofengland,conservative,53.14,27.44,7.72,9.3,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,25.7,32.45
202,Eastbourne,southeastengland,libdems,37.59,7.61,35.63,13.14,3.1,0.0,0.0,2.93,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.96,6.59
283,Heywood and Middleton,northwestengland,labour,24.78,44.66,10.37,14.5,3.37,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,no,labour,19.89,2.17
114,Cardiff South and Penarth,wales,labour,24.79,44.64,9.61,9.78,6.56,0.0,3.61,1.01,0.0,0.0,0.0,0.0,0.0,no,labour,19.84,27.44
533,Southport,northwestengland,libdems,34.18,11.24,37.26,13.06,4.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,3.08,13.77
67,Bolton South East,northwestengland,labour,22.85,51.03,5.54,15.21,3.27,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,no,labour,28.18,21.8
590,Vale of Glamorgan,wales,conservative,36.98,35.07,4.6,12.97,5.67,0.0,4.65,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,1.91,8.85
92,Bristol West,southwestengland,libdems,14.73,33.62,35.78,4.1,11.57,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,libdems,2.16,20.54
168,Derby North,eastmidlands,labour,27.2,37.36,14.26,14.03,4.41,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,no,labour,10.16,1.36
539,St. Ives,southwestengland,libdems,34.44,12.3,32.88,15.07,4.73,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.56,3.74
541,Staffordshire Moorlands,westmidlands,conservative,41.49,32.92,6.75,15.36,3.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,8.57,15.27
462,Redditch,westmidlands,conservative,40.04,33.47,7.21,14.1,3.0,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,no,conservative,6.57,13.22
252,Great Grimsby,yorkshireandthehumber,labour,22.71,31.02,8.86,31.03,2.18,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,yes,ukip,0.01,2.17
370,Milton Keynes North,southeastengland,conservative,39.86,32.27,10.36,12.08,3.88,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,no,conservative,7.59,16.63
432,Ogmore,wales,labour,12.71,58.7,4.59,10.58,3.22,0.0,8.5,1.7,0.0,0.0,0.0,0.0,0.0,no,labour,45.99,38.23
633,Wolverhampton South West,westmidlands,conservative,37.24,42.28,6.09,11.73,2.56,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,5.04,1.72
442,Pendle,northwestengland,conservative,37.52,33.72,9.77,13.2,2.9,0.0,0.0,2.89,0.0,0.0,0.0,0.0,0.0,no,conservative,3.8,7.96
292,Huddersfield,yorkshireandthehumber,labour,24.54,42.15,11.73,13.07,6.27,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,no,labour,17.62,11.04
141,City of Durham,northeastengland,labour,19.09,56.2,9.92,4.54,8.34,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,no,labour,37.11,29.48
371,Milton Keynes South,southeastengland,conservative,37.79,37.7,7.24,11.73,3.77,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,no,conservative,0.09,9.4
21,Banff and Buchan,scotland,snp,26.66,4.66,2.17,3.46,1.98,60.14,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,snp,33.48,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,64.06,18.42,8.78,6.18,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,45.64,43.69
207,Edinburgh South,scotland,labour,22.86,24.03,19.29,3.49,8.45,21.19,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,labour,1.17,0.72
135,Chippenham,southwestengland,libdems,36.27,10.77,35.28,12.8,4.09,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.0,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,40.97,17.26,8.5,4.26,2.15,26.69,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,conservative,14.28,9.14
75,Bradford East,yorkshireandthehumber,libdems,23.44,34.41,22.99,11.07,4.41,0.0,0.0,3.67,0.0,0.0,0.0,0.0,0.0,yes,labour,10.96,0.9
399,North Dorset,southwestengland,conservative,50.12,9.38,25.0,12.03,3.4,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,25.12,14.08
258,Halesowen and Rowley Regis,westmidlands,conservative,37.51,39.58,5.35,14.33,3.08,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,labour,2.07,4.6
552,Stourbridge,westmidlands,conservative,39.5,35.17,6.46,13.96,3.02,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,no,conservative,4.33,10.93
31,Battersea,london,conservative,45.64,36.62,6.4,7.24,4.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,9.02,12.25
144,Clwyd South,wales,labour,26.61,44.21,6.06,10.72,3.11,0.0,7.85,1.45,0.0,0.0,0.0,0.0,0.0,no,labour,17.6,8.17
284,High Peak,eastmidlands,conservative,37.54,34.8,10.33,10.48,6.78,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,2.73,9.29
577,Tooting,london,labour,36.45,47.35,6.55,4.77,4.78,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,10.91,4.98
542,Stalybridge and Hyde,northwestengland,labour,30.98,45.2,6.64,11.78,3.23,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,no,labour,14.22,6.71
177,Dudley North,westmidlands,labour,31.65,42.31,3.05,17.22,2.74,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,no,labour,10.66,1.68
438,Oxford East,southeastengland,labour,15.01,47.4,17.49,6.36,13.69,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,29.91,8.87
507,South Basildon and East Thurrock,eastofengland,conservative,35.97,30.27,4.3,21.64,5.35,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,no,conservative,5.7,12.9
113,Cardiff North,wales,conservative,34.11,40.51,6.84,9.34,6.19,0.0,2.89,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,6.4,0.41
347,Luton South,eastofengland,labour,25.53,46.22,8.52,10.11,2.56,0.0,0.0,7.06,0.0,0.0,0.0,0.0,0.0,no,labour,20.69,5.52
108,Camborne and Redruth,southwestengland,conservative,33.48,21.83,23.13,15.71,4.94,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,conservative,10.36,0.16
9,Alyn and Deeside,wales,labour,27.92,44.49,6.64,12.81,3.27,0.0,3.27,1.59,0.0,0.0,0.0,0.0,0.0,no,labour,16.57,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,38.05,24.85,5.01,27.29,3.13,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,no,conservative,10.77,25.49
150,Copeland,northwestengland,labour,34.01,50.45,2.03,10.55,2.21,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,labour,16.43,8.96
586,Tynemouth,northeastengland,labour,30.11,48.02,5.17,11.45,4.42,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,labour,17.91,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,21.8,52.25,5.99,10.44,2.43,0.0,0.0,7.09,0.0,0.0,0.0,0.0,0.0,no,labour,30.45,23.74
393,Newton Abbot,southwestengland,conservative,39.26,10.9,27.35,17.08,5.39,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,11.91,1.08
291,Hove,southeastengland,conservative,35.65,40.77,11.57,6.31,5.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,5.12,3.75
419,North West Hampshire,southeastengland,conservative,56.7,18.02,12.07,10.99,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,38.69,34.87
250,Grantham and Stamford,eastmidlands,conservative,44.65,19.91,10.03,17.1,4.8,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,no,conservative,24.74,28.08
133,Chichester,southeastengland,conservative,52.14,14.38,14.66,13.53,5.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,37.47,27.96
373,Mole Valley,southeastengland,conservative,57.01,10.73,16.57,11.19,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,40.45,28.81
45,Bexleyheath and Crayford,london,conservative,44.67,25.66,4.61,19.08,2.81,0.0,0.0,3.17,0.0,0.0,0.0,0.0,0.0,no,conservative,19.0,23.95
565,Tamworth,westmidlands,conservative,42.82,36.45,6.41,11.85,2.4,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,6.37,13.13
513,South East Cornwall,southwestengland,conservative,42.92,11.38,25.73,14.94,4.69,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,17.19,6.49
88,Brighton Pavilion,southeastengland,green,20.05,31.35,5.64,5.14,37.61,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,green,6.26,2.42
285,Hitchin and Harpenden,eastofengland,conservative,53.33,20.3,12.1,9.81,4.34,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,33.03,27.91
77,Bradford West,yorkshireandthehumber,other,23.81,40.84,1.93,10.17,4.14,0.0,0.0,19.11,0.0,0.0,0.0,0.0,0.0,yes,labour,17.04,30.9
410,North Norfolk,eastofengland,libdems,27.49,9.38,37.79,19.37,5.94,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,10.3,23.41
570,The Cotswolds,southwestengland,conservative,50.89,16.19,18.21,10.93,3.66,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,32.68,23.46
83,Brentwood and Ongar,eastofengland,conservative,54.91,15.32,9.52,14.16,3.36,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,no,conservative,39.58,33.45
262,Hammersmith,london,labour,32.18,44.73,6.82,8.38,7.73,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,12.55,7.48
364,Mid Sussex,southeastengland,conservative,46.88,9.64,21.85,15.33,5.8,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,conservative,25.03,13.25
323,Leeds North West,yorkshireandthehumber,libdems,23.34,22.4,33.39,13.62,6.55,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,libdems,10.05,20.93
585,Twickenham,london,libdems,33.4,9.05,44.61,6.81,5.89,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,libdems,11.21,20.33
278,Henley,southeastengland,conservative,52.37,14.78,12.78,12.75,6.53,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,conservative,37.59,30.99
15,Ashfield,eastmidlands,labour,19.09,38.82,18.54,15.17,2.89,0.0,0.0,5.49,0.0,0.0,0.0,0.0,0.0,no,labour,19.73,0.4
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.22,46.21,22.99,12.38,3.5,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,no,labour,23.23,1.93
487,Scunthorpe,yorkshireandthehumber,labour,28.81,42.51,7.28,15.97,3.72,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,no,labour,13.7,6.88
556,Stretford and Urmston,northwestengland,labour,26.52,53.76,6.52,8.65,4.49,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,27.24,19.9
522,South Swindon,southwestengland,conservative,35.74,38.87,8.09,13.77,3.26,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,labour,3.13,7.52
130,Cheltenham,southwestengland,libdems,35.39,8.26,38.1,12.55,5.56,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,2.72,9.32
361,Mid Derbyshire,eastmidlands,conservative,46.61,28.73,9.75,9.82,3.13,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,no,conservative,17.88,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.84,0.52,1.57,16.93,0.0,5.14,no,other,58.92,42.9
29,Bath,southwestengland,libdems,26.94,10.63,43.81,7.0,11.49,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,16.87,25.24
549,Stoke-on-Trent North,westmidlands,labour,21.59,51.7,7.71,11.53,2.31,0.0,0.0,5.16,0.0,0.0,0.0,0.0,0.0,no,labour,30.11,20.49
554,Stratford-on-Avon,westmidlands,conservative,52.52,12.67,17.3,10.71,3.73,0.0,0.0,3.06,0.0,0.0,0.0,0.0,0.0,no,conservative,35.22,22.45
281,Hertsmere,eastofengland,conservative,51.74,25.45,4.99,12.8,3.64,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,no,conservative,26.29,37.24
322,Leeds North East,yorkshireandthehumber,labour,28.38,44.44,7.76,12.46,6.01,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,labour,16.05,9.56
259,Halifax,yorkshireandthehumber,labour,29.98,40.46,7.68,12.14,5.07,0.0,0.0,4.68,0.0,0.0,0.0,0.0,0.0,no,labour,10.49,3.38
87,Brighton Kemptown,southeastengland,conservative,36.11,42.29,8.03,6.68,6.82,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,6.18,3.11
128,Chelmsford,eastofengland,conservative,42.96,16.33,18.95,16.94,3.85,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,conservative,24.02,9.36
411,North Shropshire,westmidlands,conservative,48.28,21.06,9.81,14.21,5.26,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,no,conservative,27.23,30.52
605,Waveney,eastofengland,conservative,32.95,43.41,2.24,16.13,5.24,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,10.45,1.5
96,Broxbourne,eastofengland,conservative,52.6,23.34,2.34,15.66,2.37,0.0,0.0,3.69,0.0,0.0,0.0,0.0,0.0,no,conservative,29.26,41.18
126,Chatham and Aylesford,southeastengland,conservative,42.12,37.96,4.32,10.67,2.42,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,no,conservative,4.16,13.85
579,Torfaen,wales,labour,16.49,48.91,5.47,14.38,3.78,0.0,4.51,6.46,0.0,0.0,0.0,0.0,0.0,no,labour,32.42,24.72
28,Bassetlaw,eastmidlands,labour,28.25,52.88,2.86,13.17,2.72,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,24.63,16.57
230,Forest of Dean,southwestengland,conservative,41.35,30.28,10.9,13.25,4.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,11.06,22.69
496,Sheffield South East,yorkshireandthehumber,labour,14.75,50.8,10.51,12.76,8.02,0.0,0.0,3.16,0.0,0.0,0.0,0.0,0.0,no,labour,36.06,25.37
489,Sefton Central,northwestengland,labour,30.63,45.62,8.28,11.66,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,14.99,7.97
597,Wansbeck,northeastengland,labour,15.72,51.26,14.73,11.43,4.28,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,no,labour,35.54,18.37
302,Islington South and Finsbury,london,labour,18.32,46.74,21.61,7.59,5.58,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,25.14,8.19
514,South Holland and The Deepings,eastmidlands,conservative,56.94,17.01,6.23,15.81,2.39,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,no,conservative,39.93,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,21.26,19.96,38.55,11.56,7.56,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,no,libdems,17.29,29.89
191,East Devon,southwestengland,conservative,46.39,16.2,19.76,12.75,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,26.63,17.17
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.02,50.71,13.31,9.06,15.03,0.87,no,sinnfein,35.68,12.58
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.33,55.76,8.01,13.06,8.21,0.0,0.0,5.63,0.0,0.0,0.0,0.0,0.0,no,labour,42.7,35.03
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.02,18.35,14.43,15.28,35.64,5.27,no,dup,17.28,15.32
249,Gower,wales,labour,29.11,45.56,7.54,7.27,3.57,0.0,6.09,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,16.45,6.44
540,Stafford,westmidlands,conservative,41.04,36.86,6.5,11.97,2.94,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,conservative,4.18,10.87
318,Lanark and Hamilton East,scotland,labour,15.21,35.26,2.54,3.8,1.57,41.31,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,snp,6.05,28.95
297,Inverclyde,scotland,labour,12.55,41.3,3.92,3.24,1.88,37.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,4.2,20.78
268,Harrow West,london,labour,34.33,46.81,7.45,7.84,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,12.49,6.82
340,"Liverpool, West Derby",northwestengland,labour,7.59,65.78,3.22,10.82,6.81,0.0,0.0,5.78,0.0,0.0,0.0,0.0,0.0,no,labour,54.95,51.61
187,Ealing North,london,labour,29.06,54.26,5.39,5.65,4.25,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,no,labour,25.2,19.51
544,Stirling,scotland,labour,23.96,28.28,4.49,3.15,4.26,35.47,0.0,0.39,0.0,0.0,0.0,0.0,0.0,yes,snp,7.19,17.73
388,Newcastle upon Tyne North,northeastengland,labour,16.35,46.29,19.14,10.13,6.04,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,no,labour,27.15,7.77
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.46,3.51,4.37,18.17,50.5,10.99,no,dup,32.33,28.7
156,Crewe and Nantwich,northwestengland,conservative,42.78,35.86,4.91,12.0,4.11,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,conservative,6.92,11.84
596,Walthamstow,london,labour,13.18,56.93,17.46,6.46,5.58,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,no,labour,39.47,23.12
618,West Lancashire,northwestengland,labour,30.76,45.97,3.78,14.96,4.46,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.21,8.96
480,Rushcliffe,eastmidlands,conservative,46.81,23.28,10.21,11.84,7.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,23.53,29.45
253,Great Yarmouth,eastofengland,conservative,35.47,38.09,2.47,19.33,3.05,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,yes,labour,2.62,9.93
459,Reading East,southeastengland,conservative,38.96,30.76,14.16,10.92,5.16,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,8.19,15.21
23,Barnsley Central,yorkshireandthehumber,labour,15.71,52.91,7.01,12.08,2.68,0.0,0.0,9.61,0.0,0.0,0.0,0.0,0.0,no,labour,37.21,51.73
508,South Cambridgeshire,eastofengland,conservative,41.92,14.62,16.02,15.93,9.94,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,no,conservative,25.9,13.27
610,Welwyn Hatfield,eastofengland,conservative,50.61,27.44,4.15,13.37,4.39,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,23.17,35.58
532,Southend West,eastofengland,conservative,43.58,19.66,13.72,14.52,4.88,0.0,0.0,3.64,0.0,0.0,0.0,0.0,0.0,no,conservative,23.92,16.67
33,Beckenham,london,conservative,54.26,15.21,10.41,14.65,4.46,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,39.05,37.29
634,Wyre and Preston North,northwestengland,conservative,47.61,22.35,9.08,17.2,3.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,25.26,30.88
