id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
252,Great Grimsby,yorkshireandthehumber,labour,23.25,32.17,7.25,31.47,2.15,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,no,labour,0.7,2.17
370,Milton Keynes North,southeastengland,conservative,39.38,33.1,8.58,13.0,4.45,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,no,conservative,6.28,16.63
432,Ogmore,wales,labour,13.25,59.19,3.89,10.86,3.01,0.0,8.63,1.18,0.0,0.0,0.0,0.0,0.0,no,labour,45.94,38.23
633,Wolverhampton South West,westmidlands,conservative,37.09,42.34,5.23,12.41,2.85,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,5.26,1.72
442,Pendle,northwestengland,conservative,38.3,35.3,7.88,13.25,2.8,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,no,conservative,3.01,7.96
292,Huddersfield,yorkshireandthehumber,labour,25.28,43.94,9.8,13.19,5.97,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,no,labour,18.66,11.04
141,City of Durham,northeastengland,labour,20.02,58.19,8.01,4.53,7.77,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,no,labour,38.18,29.48
371,Milton Keynes South,southeastengland,conservative,37.23,38.5,5.65,12.6,4.31,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,yes,labour,1.26,9.4
21,Banff and Buchan,scotland,snp,26.95,4.47,1.41,3.55,1.67,60.84,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,snp,33.9,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,64.94,19.51,6.87,6.21,2.4,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,45.43,43.69
207,Edinburgh South,scotland,labour,23.98,24.19,17.1,3.71,7.69,22.43,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,labour,0.21,0.72
135,Chippenham,southwestengland,libdems,37.34,11.8,33.08,12.67,4.55,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.26,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,37.21,18.48,7.83,3.92,1.83,29.99,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,conservative,7.22,9.14
75,Bradford East,yorkshireandthehumber,libdems,24.32,36.19,20.85,11.24,4.23,0.0,0.0,3.16,0.0,0.0,0.0,0.0,0.0,yes,labour,11.87,0.9
399,North Dorset,southwestengland,conservative,51.27,10.3,22.73,11.86,3.78,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,28.54,14.08
258,Halesowen and Rowley Regis,westmidlands,conservative,37.68,39.05,5.44,13.83,2.87,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,yes,labour,1.38,4.6
552,Stourbridge,westmidlands,conservative,39.39,35.28,5.58,14.76,3.36,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,no,conservative,4.11,10.93
31,Battersea,london,conservative,45.31,36.11,5.28,8.78,4.42,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,9.19,12.25
144,Clwyd South,wales,labour,27.35,44.57,5.29,10.99,2.9,0.0,7.97,0.94,0.0,0.0,0.0,0.0,0.0,no,labour,17.21,8.17
284,High Peak,eastmidlands,conservative,37.56,35.94,9.18,10.62,6.15,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,1.61,9.29
577,Tooting,london,labour,36.3,46.99,5.45,5.88,5.28,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,10.68,4.98
542,Stalybridge and Hyde,northwestengland,labour,31.68,47.03,4.94,11.62,2.96,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,no,labour,15.35,6.71
177,Dudley North,westmidlands,labour,31.55,42.51,2.29,17.76,3.16,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,no,labour,10.96,1.68
438,Oxford East,southeastengland,labour,14.64,48.09,15.35,6.87,15.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,32.74,8.87
507,South Basildon and East Thurrock,eastofengland,conservative,35.17,30.61,3.29,21.69,6.89,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,no,conservative,4.57,12.9
113,Cardiff North,wales,conservative,34.82,40.74,6.03,9.56,5.8,0.0,2.94,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,5.92,0.41
347,Luton South,eastofengland,labour,26.41,46.51,6.4,10.68,3.04,0.0,0.0,6.96,0.0,0.0,0.0,0.0,0.0,no,labour,20.1,5.52
108,Camborne and Redruth,southwestengland,conservative,34.23,23.29,20.93,15.46,5.42,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,conservative,10.94,0.16
9,Alyn and Deeside,wales,labour,28.68,44.85,5.87,13.12,3.05,0.0,3.35,1.08,0.0,0.0,0.0,0.0,0.0,no,labour,16.17,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,37.27,25.29,3.67,28.61,3.57,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,no,conservative,8.66,25.49
150,Copeland,northwestengland,labour,34.21,51.58,1.47,10.25,1.99,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,17.36,8.96
586,Tynemouth,northeastengland,labour,31.02,49.45,3.61,11.36,4.06,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,18.43,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.41,54.06,4.36,10.5,2.28,0.0,0.0,6.39,0.0,0.0,0.0,0.0,0.0,no,labour,31.65,23.74
393,Newton Abbot,southwestengland,conservative,40.2,11.89,25.08,16.87,5.93,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,15.12,1.08
291,Hove,southeastengland,conservative,35.25,41.79,9.76,6.82,6.35,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,6.55,3.75
419,North West Hampshire,southeastengland,conservative,56.48,18.75,10.22,11.93,2.6,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,37.73,34.87
250,Grantham and Stamford,eastmidlands,conservative,44.42,19.91,9.13,17.99,5.35,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,no,conservative,24.5,28.08
133,Chichester,southeastengland,conservative,51.73,14.95,12.68,14.58,6.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.78,27.96
373,Mole Valley,southeastengland,conservative,56.85,11.27,14.52,12.16,5.18,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,42.33,28.81
45,Bexleyheath and Crayford,london,conservative,43.7,24.89,3.59,21.95,3.08,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,no,conservative,18.82,23.95
565,Tamworth,westmidlands,conservative,42.67,36.52,5.53,12.54,2.67,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,6.14,13.13
513,South East Cornwall,southwestengland,conservative,43.96,12.42,23.49,14.75,5.18,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,20.47,6.49
88,Brighton Pavilion,southeastengland,green,19.32,31.54,4.33,5.45,39.19,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,green,7.65,2.42
285,Hitchin and Harpenden,eastofengland,conservative,54.52,20.29,9.68,10.32,5.09,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,34.23,27.91
77,Bradford West,yorkshireandthehumber,other,24.32,42.27,1.43,10.17,3.89,0.0,0.0,17.92,0.0,0.0,0.0,0.0,0.0,yes,labour,17.95,30.9
410,North Norfolk,eastofengland,libdems,28.44,9.4,34.84,20.35,6.94,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,6.4,23.41
570,The Cotswolds,southwestengland,conservative,51.69,17.37,16.09,10.7,4.04,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,34.32,23.46
83,Brentwood and Ongar,eastofengland,conservative,56.06,15.28,7.25,14.83,3.96,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,no,conservative,40.78,33.45
262,Hammersmith,london,labour,31.75,43.98,5.68,10.05,8.38,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,12.23,7.48
364,Mid Sussex,southeastengland,conservative,46.65,10.13,19.61,16.54,6.62,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,conservative,27.04,13.25
323,Leeds North West,yorkshireandthehumber,libdems,24.34,23.97,31.09,13.9,6.31,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,libdems,6.75,20.93
585,Twickenham,london,libdems,33.36,8.86,42.7,8.35,6.52,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,libdems,9.34,20.33
278,Henley,southeastengland,conservative,51.91,15.35,10.88,13.74,7.39,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,conservative,36.57,30.99
15,Ashfield,eastmidlands,labour,19.01,39.02,17.5,16.08,3.26,0.0,0.0,5.13,0.0,0.0,0.0,0.0,0.0,no,labour,20.01,0.4
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.84,48.44,20.58,12.58,3.33,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,no,labour,27.86,1.93
487,Scunthorpe,yorkshireandthehumber,labour,29.46,44.07,5.61,16.03,3.51,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,labour,14.61,6.88
556,Stretford and Urmston,northwestengland,labour,27.03,55.46,4.83,8.49,4.13,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,28.44,19.9
522,South Swindon,southwestengland,conservative,37.18,38.35,6.92,13.43,3.48,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,yes,labour,1.17,7.52
130,Cheltenham,southwestengland,libdems,36.39,9.12,35.81,12.41,6.13,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.59,9.32
361,Mid Derbyshire,eastmidlands,conservative,46.58,28.87,8.86,10.46,3.53,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,no,conservative,17.7,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.31,0.5,1.53,16.58,0.0,5.08,no,other,59.74,42.9
29,Bath,southwestengland,libdems,27.69,11.61,41.27,6.88,12.43,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,13.58,25.24
549,Stoke-on-Trent North,westmidlands,labour,21.56,52.0,6.8,12.26,2.58,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,no,labour,30.45,20.49
554,Stratford-on-Avon,westmidlands,conservative,52.71,12.8,16.14,11.43,4.17,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,no,conservative,36.57,22.45
281,Hertsmere,eastofengland,conservative,52.66,25.34,3.1,13.36,4.27,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,conservative,27.32,37.24
322,Leeds North East,yorkshireandthehumber,labour,29.05,46.06,6.05,12.52,5.7,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,labour,17.01,9.56
259,Halifax,yorkshireandthehumber,labour,30.75,42.14,5.96,12.23,4.81,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,no,labour,11.39,3.38
87,Brighton Kemptown,southeastengland,conservative,35.54,43.1,6.38,7.24,7.67,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,7.56,3.11
128,Chelmsford,eastofengland,conservative,44.15,16.37,16.26,17.79,4.54,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,26.37,9.36
411,North Shropshire,westmidlands,conservative,48.13,21.11,8.81,15.0,5.81,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,no,conservative,27.02,30.52
605,Waveney,eastofengland,conservative,33.1,42.59,1.78,16.53,5.97,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,9.49,1.5
96,Broxbourne,eastofengland,conservative,52.79,22.92,1.93,16.1,2.76,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,no,conservative,29.87,41.18
126,Chatham and Aylesford,southeastengland,conservative,41.55,38.79,2.95,11.48,2.8,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,no,conservative,2.77,13.85
579,Torfaen,wales,labour,17.15,49.5,4.77,14.79,3.54,0.0,4.62,5.63,0.0,0.0,0.0,0.0,0.0,no,labour,32.35,24.72
28,Bassetlaw,eastmidlands,labour,27.99,52.76,2.23,13.86,3.04,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,24.78,16.57
230,Forest of Dean,southwestengland,conservative,41.7,31.69,9.1,12.88,4.6,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,10.01,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.31,52.78,8.67,12.89,7.67,0.0,0.0,2.68,0.0,0.0,0.0,0.0,0.0,no,labour,37.47,25.37
489,Sefton Central,northwestengland,labour,31.22,47.28,6.49,11.47,3.51,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.06,7.97
597,Wansbeck,northeastengland,labour,16.61,53.29,12.58,11.45,3.97,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,no,labour,36.67,18.37
302,Islington South and Finsbury,london,labour,18.17,46.35,19.94,9.23,6.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,26.4,8.19
514,South Holland and The Deepings,eastmidlands,conservative,56.76,17.03,5.45,16.68,2.69,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,no,conservative,39.73,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,22.18,20.96,36.64,12.01,7.44,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,libdems,14.46,29.89
191,East Devon,southwestengland,conservative,47.14,17.36,17.61,12.49,5.37,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,29.53,17.17
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.34,50.6,13.23,8.87,15.1,0.86,no,sinnfein,35.51,12.58
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.78,57.83,6.34,13.18,7.84,0.0,0.0,5.03,0.0,0.0,0.0,0.0,0.0,no,labour,44.65,35.03
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.35,18.27,14.34,15.04,35.75,5.25,no,dup,17.48,15.32
249,Gower,wales,labour,29.92,45.96,6.72,7.46,3.33,0.0,6.19,0.42,0.0,0.0,0.0,0.0,0.0,no,labour,16.04,6.44
540,Stafford,westmidlands,conservative,40.95,36.99,5.62,12.69,3.27,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,conservative,3.96,10.87
318,Lanark and Hamilton East,scotland,labour,15.64,34.69,1.64,3.93,1.32,42.31,0.0,0.47,0.0,0.0,0.0,0.0,0.0,yes,snp,7.61,28.95
297,Inverclyde,scotland,labour,13.09,41.04,2.43,3.38,1.61,38.41,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,2.63,20.78
268,Harrow West,london,labour,34.02,46.24,6.28,9.47,3.96,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,12.21,6.82
340,"Liverpool, West Derby",northwestengland,labour,7.95,67.97,1.85,10.68,6.32,0.0,0.0,5.23,0.0,0.0,0.0,0.0,0.0,no,labour,57.28,51.61
187,Ealing North,london,labour,28.94,53.93,4.35,6.94,4.72,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,labour,24.99,19.51
544,Stirling,scotland,labour,24.68,28.04,2.99,3.29,3.73,36.7,0.0,0.56,0.0,0.0,0.0,0.0,0.0,yes,snp,8.66,17.73
388,Newcastle upon Tyne North,northeastengland,labour,17.32,48.39,16.85,10.18,5.64,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,no,labour,31.06,7.77
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,3.46,4.3,17.9,50.59,10.96,no,dup,32.69,28.7
156,Crewe and Nantwich,northwestengland,conservative,43.39,37.34,3.35,11.8,3.77,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,conservative,6.05,11.84
596,Walthamstow,london,labour,13.07,56.65,15.96,7.92,6.17,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,40.69,23.12
618,West Lancashire,northwestengland,labour,31.26,47.49,2.39,14.7,4.1,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,16.22,8.96
480,Rushcliffe,eastmidlands,conservative,46.38,23.19,9.27,12.47,8.66,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.19,29.45
253,Great Yarmouth,eastofengland,conservative,35.71,37.5,1.98,19.82,3.53,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,yes,labour,1.79,9.93
459,Reading East,southeastengland,conservative,38.52,31.6,12.18,11.78,5.87,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,6.92,15.21
23,Barnsley Central,yorkshireandthehumber,labour,16.28,54.87,5.32,12.17,2.53,0.0,0.0,8.84,0.0,0.0,0.0,0.0,0.0,no,labour,38.6,51.73
508,South Cambridgeshire,eastofengland,conservative,42.68,14.51,13.43,16.58,11.32,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,no,conservative,26.1,13.27
610,Welwyn Hatfield,eastofengland,conservative,51.34,27.24,2.37,13.91,5.1,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,24.1,35.58
532,Southend West,eastofengland,conservative,44.65,19.65,11.24,15.22,5.71,0.0,0.0,3.53,0.0,0.0,0.0,0.0,0.0,no,conservative,24.99,16.67
33,Beckenham,london,conservative,53.41,14.76,9.04,17.15,4.87,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,conservative,36.26,37.29
634,Wyre and Preston North,northwestengland,conservative,48.52,23.66,7.29,17.02,3.47,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.87,30.88
