id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.07,46.41,22.09,12.75,3.24,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,no,labour,24.32,1.93
487,Scunthorpe,yorkshireandthehumber,labour,29.85,42.34,6.6,16.28,3.42,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,labour,12.48,6.88
556,Stretford and Urmston,northwestengland,labour,27.58,53.56,5.84,8.84,4.11,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,25.98,19.9
522,South Swindon,southwestengland,conservative,35.55,39.63,7.44,13.56,3.56,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,yes,labour,4.08,7.52
130,Cheltenham,southwestengland,libdems,35.53,8.7,37.1,12.4,6.13,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,libdems,1.57,9.32
361,Mid Derbyshire,eastmidlands,conservative,45.69,29.12,9.46,10.44,3.44,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,no,conservative,16.57,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.99,0.51,1.56,16.82,0.0,5.12,no,other,59.16,42.9
29,Bath,southwestengland,libdems,26.92,11.1,42.57,6.87,12.42,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,15.65,25.24
549,Stoke-on-Trent North,westmidlands,labour,20.82,52.05,7.41,12.19,2.53,0.0,0.0,5.01,0.0,0.0,0.0,0.0,0.0,no,labour,31.23,20.49
554,Stratford-on-Avon,westmidlands,conservative,51.62,12.93,16.99,11.4,4.1,0.0,0.0,2.95,0.0,0.0,0.0,0.0,0.0,no,conservative,34.63,22.45
281,Hertsmere,eastofengland,conservative,50.22,25.64,4.69,13.95,4.19,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,no,conservative,24.58,37.24
322,Leeds North East,yorkshireandthehumber,labour,29.48,44.35,7.08,12.75,5.57,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,labour,14.86,9.56
259,Halifax,yorkshireandthehumber,labour,31.14,40.39,6.99,12.43,4.69,0.0,0.0,4.37,0.0,0.0,0.0,0.0,0.0,no,labour,9.26,3.38
87,Brighton Kemptown,southeastengland,conservative,35.15,42.11,7.85,7.28,7.55,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,6.95,3.11
128,Chelmsford,eastofengland,conservative,41.41,16.43,18.51,18.35,4.4,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,conservative,22.9,9.36
411,North Shropshire,westmidlands,conservative,47.2,21.3,9.49,14.99,5.73,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,conservative,25.9,30.52
605,Waveney,eastofengland,conservative,31.47,43.31,1.97,17.32,5.9,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,11.84,1.5
96,Broxbourne,eastofengland,conservative,51.08,23.51,2.07,17.01,2.74,0.0,0.0,3.59,0.0,0.0,0.0,0.0,0.0,no,conservative,27.56,41.18
126,Chatham and Aylesford,southeastengland,conservative,41.18,37.87,4.17,11.56,2.74,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,no,conservative,3.31,13.85
579,Torfaen,wales,labour,16.85,49.87,4.46,14.6,3.78,0.0,4.46,5.99,0.0,0.0,0.0,0.0,0.0,no,labour,33.02,24.72
28,Bassetlaw,eastmidlands,labour,27.36,53.09,2.64,13.84,2.96,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,25.73,16.57
230,Forest of Dean,southwestengland,conservative,41.19,31.04,10.1,12.99,4.65,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,10.14,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.63,50.99,9.82,13.13,7.52,0.0,0.0,2.91,0.0,0.0,0.0,0.0,0.0,no,labour,35.36,25.37
489,Sefton Central,northwestengland,labour,31.71,45.36,7.54,11.88,3.48,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,13.66,7.97
597,Wansbeck,northeastengland,labour,16.84,51.24,13.91,11.75,3.93,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,no,labour,34.4,18.37
302,Islington South and Finsbury,london,labour,17.94,47.57,20.37,8.28,5.69,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,27.19,8.19
514,South Holland and The Deepings,eastmidlands,conservative,55.92,17.26,5.97,16.68,2.63,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,no,conservative,38.66,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,22.19,19.93,37.8,11.93,7.2,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,libdems,15.61,29.89
191,East Devon,southwestengland,conservative,46.39,16.81,18.81,12.55,5.4,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.58,17.17
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,50.69,13.29,9.0,15.05,0.87,no,sinnfein,35.63,12.58
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,10.05,56.07,7.39,13.45,7.71,0.0,0.0,5.34,0.0,0.0,0.0,0.0,0.0,no,labour,42.61,35.03
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,18.33,14.4,15.2,35.68,5.27,no,dup,17.35,15.32
249,Gower,wales,labour,29.57,46.47,6.38,7.38,3.57,0.0,6.01,0.62,0.0,0.0,0.0,0.0,0.0,no,labour,16.9,6.44
540,Stafford,westmidlands,conservative,40.07,37.22,6.22,12.67,3.22,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,conservative,2.85,10.87
318,Lanark and Hamilton East,scotland,labour,14.82,34.69,2.26,3.6,1.55,42.7,0.0,0.38,0.0,0.0,0.0,0.0,0.0,yes,snp,8.01,28.95
297,Inverclyde,scotland,labour,12.21,40.74,3.61,3.07,1.86,38.46,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,2.28,20.78
268,Harrow West,london,labour,33.74,47.49,6.59,8.51,3.64,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,13.75,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.27,66.2,2.7,11.16,6.33,0.0,0.0,5.35,0.0,0.0,0.0,0.0,0.0,no,labour,55.04,51.61
187,Ealing North,london,labour,28.51,55.0,4.61,6.16,4.33,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,no,labour,26.49,19.51
544,Stirling,scotland,labour,23.52,27.82,4.19,2.99,4.23,36.79,0.0,0.47,0.0,0.0,0.0,0.0,0.0,yes,snp,8.98,17.73
388,Newcastle upon Tyne North,northeastengland,labour,17.52,46.35,18.29,10.43,5.59,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,no,labour,28.07,7.77
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.55,3.49,4.35,18.08,50.54,10.98,no,dup,32.46,28.7
156,Crewe and Nantwich,northwestengland,conservative,43.9,35.56,4.26,12.2,3.73,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,8.35,11.84
596,Walthamstow,london,labour,12.82,57.76,16.29,7.05,5.68,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,41.47,23.12
618,West Lancashire,northwestengland,labour,31.78,45.67,3.21,15.21,4.07,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,13.89,8.96
480,Rushcliffe,eastmidlands,conservative,45.66,23.48,9.87,12.47,8.49,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.19,29.45
253,Great Yarmouth,eastofengland,conservative,33.97,38.12,2.19,20.74,3.48,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,yes,labour,4.15,9.93
459,Reading East,southeastengland,conservative,37.92,30.57,13.92,11.79,5.74,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,7.35,15.21
23,Barnsley Central,yorkshireandthehumber,labour,16.6,52.97,6.35,12.4,2.46,0.0,0.0,9.22,0.0,0.0,0.0,0.0,0.0,no,labour,36.36,51.73
508,South Cambridgeshire,eastofengland,conservative,40.17,14.61,15.52,17.15,11.06,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,no,conservative,23.02,13.27
610,Welwyn Hatfield,eastofengland,conservative,49.01,27.57,3.85,14.52,5.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,21.43,35.58
532,Southend West,eastofengland,conservative,42.03,19.77,13.32,15.77,5.56,0.0,0.0,3.54,0.0,0.0,0.0,0.0,0.0,no,conservative,22.26,16.67
33,Beckenham,london,conservative,53.6,15.63,9.47,15.76,4.54,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,conservative,37.84,37.29
634,Wyre and Preston North,northwestengland,conservative,48.7,22.12,8.3,17.43,3.41,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.58,30.88
