id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
17,Ashton-under-Lyne,northwestengland,labour,23.93,55.91,2.92,11.32,3.11,0.0,0.0,2.82,0.0,0.0,0.0,0.0,0.0,no,labour,31.98,23.66
217,Epsom and Ewell,southeastengland,conservative,54.35,18.5,14.21,9.63,3.23,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,35.84,29.36
594,Walsall North,westmidlands,labour,28.7,39.69,4.9,18.63,2.32,0.0,0.0,5.75,0.0,0.0,0.0,0.0,0.0,no,labour,10.99,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.04,46.48,7.41,9.98,2.38,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,no,labour,15.45,6.55
382,New Forest East,southeastengland,conservative,49.53,15.3,16.49,14.51,4.15,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.04,22.6
136,Chipping Barnet,london,conservative,47.28,27.9,8.02,9.98,6.7,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,19.38,23.57
309,Kilmarnock and Loudoun,scotland,labour,12.81,35.53,0.99,5.0,1.54,44.1,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,8.57,26.59
308,Kettering,eastmidlands,conservative,44.22,30.87,5.01,14.39,3.59,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,no,conservative,13.35,19.21
436,Orkney and Shetland,scotland,libdems,11.52,4.45,48.79,4.92,3.18,27.07,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,21.72,51.32
1,Aberavon,wales,labour,12.11,57.72,3.93,12.43,3.02,0.0,6.04,4.75,0.0,0.0,0.0,0.0,0.0,no,labour,45.29,35.66
474,Rossendale and Darwen,northwestengland,conservative,41.25,36.52,4.8,12.02,4.66,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,conservative,4.74,9.53
11,Angus,scotland,snp,26.14,7.29,1.36,5.97,1.98,57.22,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,31.08,8.65
623,Westmorland and Lonsdale,northwestengland,libdems,35.89,3.61,41.33,12.14,6.96,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,5.44,23.82
504,Solihull,westmidlands,libdems,38.27,10.47,29.88,14.78,5.49,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.4,0.32
581,Totnes,southwestengland,conservative,45.93,13.85,22.63,11.13,5.64,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,conservative,23.31,10.3
234,Garston and Halewood,northwestengland,labour,15.68,68.3,6.33,7.23,2.36,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,52.62,39.41
602,Warwick and Leamington,westmidlands,conservative,37.72,35.06,7.09,12.34,7.73,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,2.67,7.16
132,Chesterfield,eastmidlands,labour,14.29,44.98,22.25,13.59,4.21,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,labour,22.73,1.2
183,Dundee West,scotland,labour,7.42,30.15,2.85,2.58,3.24,53.32,0.0,0.43,0.0,0.0,0.0,0.0,0.0,yes,snp,23.17,19.6
221,Exeter,southwestengland,labour,25.23,46.03,7.66,12.35,7.7,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,labour,20.8,5.21
270,Harwich and North Essex,eastofengland,conservative,47.66,31.08,9.38,8.19,2.94,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,conservative,16.58,23.36
90,Bristol North West,southwestengland,conservative,33.87,35.36,16.86,6.39,7.34,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,1.5,6.5
4,Aberdeen South,scotland,labour,21.55,26.93,13.56,5.55,2.72,28.45,0.0,1.24,0.0,0.0,0.0,0.0,0.0,yes,snp,1.53,8.15
210,Edmonton,london,labour,27.44,57.77,1.79,8.19,4.49,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,30.32,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,44.5,8.73,24.42,14.93,7.11,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,20.08,5.13
402,North East Bedfordshire,eastofengland,conservative,52.83,24.15,7.02,11.85,3.65,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,conservative,28.68,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.46,48.3,21.05,12.53,8.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,27.25,0.4
631,Witham,eastofengland,conservative,52.3,28.46,6.54,9.98,2.68,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,23.84,32.45
202,Eastbourne,southeastengland,libdems,33.92,8.1,37.72,14.73,3.03,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,no,libdems,3.79,6.59
283,Heywood and Middleton,northwestengland,labour,26.31,47.21,7.88,13.76,3.21,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,no,labour,20.89,2.17
114,Cardiff South and Penarth,wales,labour,25.88,45.96,8.15,10.33,5.68,0.0,3.54,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,20.07,27.44
533,Southport,northwestengland,libdems,33.97,12.75,35.49,13.99,3.55,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,no,libdems,1.53,13.77
67,Bolton South East,northwestengland,labour,24.16,53.47,3.46,14.37,3.1,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,no,labour,29.31,21.8
590,Vale of Glamorgan,wales,conservative,38.35,33.5,4.9,10.57,3.43,0.0,8.63,0.61,0.0,0.0,0.0,0.0,0.0,no,conservative,4.86,8.85
92,Bristol West,southwestengland,libdems,14.49,35.87,33.62,4.15,11.71,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,2.25,20.54
168,Derby North,eastmidlands,labour,26.94,37.8,13.67,15.36,4.01,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,no,labour,10.86,1.36
539,St. Ives,southwestengland,libdems,33.98,12.97,31.84,15.55,4.98,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.14,3.74
541,Staffordshire Moorlands,westmidlands,conservative,41.87,31.63,6.1,16.54,3.82,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,10.24,15.27
462,Redditch,westmidlands,conservative,40.75,32.41,6.58,15.34,3.32,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,no,conservative,8.34,13.22
252,Great Grimsby,yorkshireandthehumber,labour,23.42,33.09,7.28,30.49,1.95,0.0,0.0,3.77,0.0,0.0,0.0,0.0,0.0,no,labour,2.6,2.17
370,Milton Keynes North,southeastengland,conservative,38.02,34.08,9.5,12.96,4.22,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,conservative,3.94,16.63
432,Ogmore,wales,labour,13.4,59.95,3.37,11.1,2.76,0.0,8.36,1.06,0.0,0.0,0.0,0.0,0.0,no,labour,46.55,38.23
633,Wolverhampton South West,westmidlands,conservative,36.38,42.07,5.8,12.88,2.56,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,yes,labour,5.69,1.72
442,Pendle,northwestengland,conservative,38.85,35.33,7.86,13.04,2.77,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,no,conservative,3.51,7.96
292,Huddersfield,yorkshireandthehumber,labour,25.82,44.71,9.19,12.32,6.25,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,no,labour,18.9,11.04
141,City of Durham,northeastengland,labour,20.79,58.15,7.36,4.2,8.13,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,no,labour,37.35,29.48
371,Milton Keynes South,southeastengland,conservative,35.92,39.55,6.46,12.55,4.09,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,yes,labour,3.63,9.4
21,Banff and Buchan,scotland,snp,26.19,5.28,1.44,4.84,1.51,59.64,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,snp,33.45,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.63,19.85,6.23,5.69,2.51,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,45.78,43.69
207,Edinburgh South,scotland,labour,22.57,25.51,17.94,4.98,7.05,21.08,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,2.93,0.72
135,Chippenham,southwestengland,libdems,37.19,12.35,32.06,13.39,4.49,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.13,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.26,18.83,7.95,4.4,1.78,30.01,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,conservative,6.25,9.14
75,Bradford East,yorkshireandthehumber,libdems,22.32,38.34,21.23,11.12,3.82,0.0,0.0,3.17,0.0,0.0,0.0,0.0,0.0,yes,labour,16.02,0.9
399,North Dorset,southwestengland,conservative,50.27,10.63,23.2,12.33,3.5,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,27.07,14.08
258,Halesowen and Rowley Regis,westmidlands,conservative,37.87,38.54,5.33,14.2,2.92,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,yes,labour,0.67,4.6
552,Stourbridge,westmidlands,conservative,40.2,34.08,5.84,15.18,3.34,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,no,conservative,6.12,10.93
31,Battersea,london,conservative,45.56,37.88,4.28,7.03,5.16,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,7.68,12.25
144,Clwyd South,wales,labour,27.58,45.26,4.72,11.24,2.65,0.0,7.71,0.83,0.0,0.0,0.0,0.0,0.0,no,labour,17.67,8.17
284,High Peak,eastmidlands,conservative,37.81,35.79,8.88,10.93,5.99,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,conservative,2.02,9.29
577,Tooting,london,labour,36.26,48.55,4.39,4.61,6.08,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,12.29,4.98
542,Stalybridge and Hyde,northwestengland,labour,32.53,47.47,4.38,11.07,3.05,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,no,labour,14.94,6.71
177,Dudley North,westmidlands,labour,31.32,40.86,2.68,19.85,2.72,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,no,labour,9.54,1.68
438,Oxford East,southeastengland,labour,13.71,48.85,16.27,6.79,14.33,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,32.58,8.87
507,South Basildon and East Thurrock,eastofengland,conservative,34.82,30.83,3.36,22.87,6.11,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,no,conservative,3.99,12.9
113,Cardiff North,wales,conservative,34.16,41.19,6.05,9.93,4.7,0.0,3.66,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,7.03,0.41
347,Luton South,eastofengland,labour,24.94,47.74,7.36,10.87,2.85,0.0,0.0,6.23,0.0,0.0,0.0,0.0,0.0,no,labour,22.8,5.52
108,Camborne and Redruth,southwestengland,conservative,32.61,23.56,20.42,17.68,4.91,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,conservative,9.05,0.16
9,Alyn and Deeside,wales,labour,28.88,45.49,5.29,13.4,2.8,0.0,3.18,0.96,0.0,0.0,0.0,0.0,0.0,no,labour,16.61,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,36.14,26.17,4.36,28.61,3.39,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,no,conservative,7.52,25.49
150,Copeland,northwestengland,labour,34.77,51.57,1.46,9.67,2.03,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,16.8,8.96
586,Tynemouth,northeastengland,labour,32.03,49.51,3.11,10.66,4.27,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,labour,17.48,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.88,54.89,3.82,9.75,2.4,0.0,0.0,6.26,0.0,0.0,0.0,0.0,0.0,no,labour,32.02,23.74
393,Newton Abbot,southwestengland,conservative,39.36,12.19,25.01,17.51,5.7,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,conservative,14.36,1.08
291,Hove,southeastengland,conservative,34.04,41.42,10.21,7.35,6.96,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,7.38,3.75
419,North West Hampshire,southeastengland,conservative,54.88,19.5,11.23,11.91,2.46,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.39,34.87
250,Grantham and Stamford,eastmidlands,conservative,45.17,19.01,9.23,18.63,5.13,0.0,0.0,2.82,0.0,0.0,0.0,0.0,0.0,no,conservative,26.15,28.08
133,Chichester,southeastengland,conservative,50.28,15.62,13.75,14.57,5.76,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.66,27.96
373,Mole Valley,southeastengland,conservative,55.34,11.85,15.68,12.16,4.93,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,39.66,28.81
45,Bexleyheath and Crayford,london,conservative,45.08,26.98,2.82,18.84,3.71,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,no,conservative,18.1,23.95
565,Tamworth,westmidlands,conservative,43.4,35.21,5.78,12.87,2.65,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,8.19,13.13
513,South East Cornwall,southwestengland,conservative,42.99,12.78,23.93,15.28,4.82,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,19.06,6.49
88,Brighton Pavilion,southeastengland,green,19.05,31.79,5.08,5.66,38.14,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,green,6.35,2.42
285,Hitchin and Harpenden,eastofengland,conservative,52.56,21.19,10.79,10.55,4.81,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,31.38,27.91
77,Bradford West,yorkshireandthehumber,other,24.69,42.76,1.43,9.39,4.05,0.0,0.0,17.68,0.0,0.0,0.0,0.0,0.0,yes,labour,18.07,30.9
410,North Norfolk,eastofengland,libdems,26.83,9.89,36.12,20.6,6.53,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,9.29,23.41
570,The Cotswolds,southwestengland,conservative,50.7,17.83,16.48,11.12,3.74,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,32.87,23.46
83,Brentwood and Ongar,eastofengland,conservative,54.42,16.14,8.33,15.22,3.75,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,no,conservative,38.28,33.45
262,Hammersmith,london,labour,31.88,45.67,4.68,8.08,9.54,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,13.79,7.48
364,Mid Sussex,southeastengland,conservative,45.3,10.67,20.9,16.55,6.33,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,no,conservative,24.4,13.25
323,Leeds North West,yorkshireandthehumber,libdems,24.96,24.57,30.46,13.04,6.63,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,5.5,20.93
585,Twickenham,london,libdems,34.14,12.57,39.8,6.2,6.67,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,libdems,5.66,20.33
278,Henley,southeastengland,conservative,50.62,16.08,11.93,13.77,7.09,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,conservative,34.54,30.99
15,Ashfield,eastmidlands,labour,19.71,37.95,17.71,16.78,3.14,0.0,0.0,4.71,0.0,0.0,0.0,0.0,0.0,no,labour,18.24,0.4
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.24,49.46,19.89,11.76,3.52,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,no,labour,29.57,1.93
487,Scunthorpe,yorkshireandthehumber,labour,30.08,44.88,5.08,15.05,3.69,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,labour,14.8,6.88
556,Stretford and Urmston,northwestengland,labour,27.67,55.73,4.28,8.04,4.22,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,28.06,19.9
522,South Swindon,southwestengland,conservative,36.66,38.74,6.74,13.81,3.44,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,yes,labour,2.07,7.52
130,Cheltenham,southwestengland,libdems,35.36,8.73,38.02,12.11,5.42,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,2.66,9.32
361,Mid Derbyshire,eastmidlands,conservative,47.51,27.8,9.0,10.92,3.39,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,no,conservative,19.71,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.53,0.49,1.5,16.42,0.0,5.06,no,other,60.12,42.9
29,Bath,southwestengland,libdems,26.98,11.98,41.94,7.18,11.79,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,14.97,25.24
549,Stoke-on-Trent North,westmidlands,labour,22.33,50.85,7.12,12.7,2.58,0.0,0.0,4.42,0.0,0.0,0.0,0.0,0.0,no,labour,28.53,20.49
554,Stratford-on-Avon,westmidlands,conservative,53.35,12.02,16.41,11.71,4.13,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,no,conservative,36.94,22.45
281,Hertsmere,eastofengland,conservative,50.98,26.44,3.96,13.69,4.04,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,conservative,24.54,37.24
322,Leeds North East,yorkshireandthehumber,labour,29.58,46.77,5.5,11.67,5.95,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,labour,17.19,9.56
259,Halifax,yorkshireandthehumber,labour,30.27,42.62,6.46,12.48,4.24,0.0,0.0,3.93,0.0,0.0,0.0,0.0,0.0,no,labour,12.35,3.38
87,Brighton Kemptown,southeastengland,conservative,34.16,44.09,7.2,7.19,7.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,9.93,3.11
128,Chelmsford,eastofengland,conservative,42.37,17.15,17.54,18.13,4.28,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,conservative,24.25,9.36
411,North Shropshire,westmidlands,conservative,48.81,20.12,9.06,15.36,5.76,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,conservative,28.68,30.52
605,Waveney,eastofengland,conservative,31.29,42.26,2.49,17.52,6.2,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,yes,labour,10.98,1.5
96,Broxbourne,eastofengland,conservative,51.61,24.16,1.96,16.63,2.63,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,no,conservative,27.45,41.18
126,Chatham and Aylesford,southeastengland,conservative,40.22,39.91,3.66,11.46,2.65,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,no,conservative,0.31,13.85
579,Torfaen,wales,labour,17.33,50.21,4.23,15.11,3.25,0.0,4.43,5.44,0.0,0.0,0.0,0.0,0.0,no,labour,32.89,24.72
28,Bassetlaw,eastmidlands,labour,28.74,51.44,2.33,14.45,2.92,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,22.7,16.57
230,Forest of Dean,southwestengland,conservative,40.72,32.27,9.39,13.33,4.27,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.45,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.69,53.63,8.08,12.03,8.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,no,labour,37.94,25.37
489,Sefton Central,northwestengland,labour,31.97,47.6,5.91,10.9,3.6,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.63,7.97
597,Wansbeck,northeastengland,labour,17.44,53.63,11.94,10.8,4.2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,no,labour,36.18,18.37
302,Islington South and Finsbury,london,labour,18.45,48.46,18.38,7.43,7.13,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,30.01,8.19
514,South Holland and The Deepings,eastmidlands,conservative,57.41,16.16,5.53,17.24,2.56,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,conservative,40.18,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,22.26,22.32,35.32,11.41,7.91,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,libdems,13.0,29.89
191,East Devon,southwestengland,conservative,46.18,17.81,18.01,12.97,5.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.18,17.17
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,50.55,13.18,8.78,15.12,0.86,no,sinnfein,35.42,12.58
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,10.06,58.73,5.79,12.31,8.18,0.0,0.0,4.92,0.0,0.0,0.0,0.0,0.0,no,labour,46.42,35.03
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.51,18.23,14.29,14.93,35.79,5.24,no,dup,17.57,15.32
249,Gower,wales,labour,30.17,46.69,6.11,7.65,3.06,0.0,5.97,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,16.52,6.44
540,Stafford,westmidlands,conservative,41.75,35.73,5.88,13.05,3.25,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,6.02,10.87
318,Lanark and Hamilton East,scotland,labour,14.66,36.32,1.67,5.28,1.16,40.46,0.0,0.44,0.0,0.0,0.0,0.0,0.0,yes,snp,4.14,28.95
297,Inverclyde,scotland,labour,12.09,42.55,2.95,4.54,1.41,36.42,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,6.14,20.78
268,Harrow West,london,labour,34.29,48.19,5.24,7.62,4.63,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,13.89,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.31,68.44,1.76,10.15,6.47,0.0,0.0,4.87,0.0,0.0,0.0,0.0,0.0,no,labour,58.28,51.61
187,Ealing North,london,labour,29.04,55.74,3.38,5.48,5.46,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,labour,26.71,19.51
544,Stirling,scotland,labour,23.47,29.56,3.53,4.45,3.38,35.06,0.0,0.54,0.0,0.0,0.0,0.0,0.0,yes,snp,5.49,17.73
388,Newcastle upon Tyne North,northeastengland,labour,18.16,48.65,16.14,9.58,5.95,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,no,labour,30.49,7.77
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.96,3.44,4.28,17.77,50.62,10.94,no,dup,32.85,28.7
156,Crewe and Nantwich,northwestengland,conservative,41.82,39.1,3.96,10.8,2.92,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,no,conservative,2.72,11.84
596,Walthamstow,london,labour,13.24,58.67,14.44,6.3,7.11,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,44.23,23.12
618,West Lancashire,northwestengland,labour,31.99,47.8,1.93,14.02,4.2,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.81,8.96
480,Rushcliffe,eastmidlands,conservative,47.13,22.21,9.37,12.95,8.32,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.91,29.45
253,Great Yarmouth,eastofengland,conservative,34.38,36.49,2.62,21.97,3.39,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,yes,labour,2.11,9.93
459,Reading East,southeastengland,conservative,37.06,32.45,13.16,11.71,5.57,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,4.6,15.21
23,Barnsley Central,yorkshireandthehumber,labour,16.69,55.81,4.77,11.35,2.66,0.0,0.0,8.72,0.0,0.0,0.0,0.0,0.0,no,labour,39.12,51.73
508,South Cambridgeshire,eastofengland,conservative,41.17,15.29,14.65,16.98,10.83,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,conservative,24.19,13.27
610,Welwyn Hatfield,eastofengland,conservative,49.53,28.27,3.15,14.19,4.82,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,21.26,35.58
532,Southend West,eastofengland,conservative,43.01,20.59,12.42,15.58,5.41,0.0,0.0,2.99,0.0,0.0,0.0,0.0,0.0,no,conservative,22.42,16.67
33,Beckenham,london,conservative,54.87,16.24,8.06,14.47,5.78,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,conservative,38.62,37.29
634,Wyre and Preston North,northwestengland,conservative,49.54,23.88,6.71,16.27,3.56,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.67,30.88
