id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
252,Great Grimsby,yorkshireandthehumber,labour,24.01,41.39,5.22,25.24,2.03,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,no,labour,16.14,2.17
114,Cardiff South and Penarth,wales,labour,25.83,43.22,7.47,12.52,5.85,0.0,4.63,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,17.39,27.44
533,Southport,northwestengland,libdems,30.65,13.05,35.87,16.3,3.85,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,libdems,5.22,13.77
67,Bolton South East,northwestengland,labour,21.52,53.88,2.82,17.0,3.4,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,no,labour,32.37,21.8
590,Vale of Glamorgan,wales,conservative,37.75,32.54,3.39,13.29,4.05,0.0,8.49,0.49,0.0,0.0,0.0,0.0,0.0,no,conservative,5.21,8.85
104,Caerphilly,wales,labour,14.28,46.67,2.41,15.48,3.0,0.0,16.7,1.47,0.0,0.0,0.0,0.0,0.0,no,labour,29.97,27.8
377,Morecambe and Lunesdale,northwestengland,conservative,35.79,41.88,4.28,12.63,4.67,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,yes,labour,6.08,1.99
168,Derby North,eastmidlands,labour,26.86,38.14,12.03,15.95,4.85,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,no,labour,11.28,1.36
627,Winchester,southeastengland,conservative,51.1,10.84,24.94,7.76,5.2,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,conservative,26.16,5.45
541,Staffordshire Moorlands,westmidlands,conservative,43.51,30.52,4.29,17.31,4.33,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,12.99,15.27
467,Richmond Park,london,conservative,50.22,7.33,27.28,8.21,6.89,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,22.94,6.9
642,Worcester,westmidlands,conservative,38.98,33.79,4.78,13.58,7.2,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,no,conservative,5.2,6.09
370,Milton Keynes North,southeastengland,conservative,38.91,34.67,6.8,13.32,4.75,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,no,conservative,4.25,16.63
452,Portsmouth North,southeastengland,conservative,39.23,35.32,5.51,13.08,5.52,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,no,conservative,3.91,16.52
633,Wolverhampton South West,westmidlands,conservative,37.33,41.52,4.06,13.83,2.93,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,4.19,1.72
442,Pendle,northwestengland,conservative,39.6,36.7,7.47,11.08,3.8,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,no,conservative,2.9,7.96
369,Midlothian,scotland,labour,11.69,32.63,5.62,2.2,1.28,45.77,0.0,0.82,0.0,0.0,0.0,0.0,0.0,yes,snp,13.14,26.37
141,City of Durham,northeastengland,labour,19.55,59.28,5.73,5.02,9.3,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,labour,39.73,29.48
371,Milton Keynes South,southeastengland,conservative,36.98,39.13,7.35,10.48,4.08,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,yes,labour,2.15,9.4
21,Banff and Buchan,scotland,snp,25.55,4.51,1.71,1.99,0.59,64.85,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,snp,39.3,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,64.82,20.26,5.46,6.4,2.99,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,44.57,43.69
207,Edinburgh South,scotland,labour,16.74,32.68,9.47,1.11,4.0,35.05,0.0,0.96,0.0,0.0,0.0,0.0,0.0,yes,snp,2.37,0.72
135,Chippenham,southwestengland,libdems,39.07,11.66,30.03,14.13,4.62,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.04,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,30.88,16.98,5.16,3.91,1.95,41.1,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,snp,10.22,9.14
75,Bradford East,yorkshireandthehumber,libdems,20.79,38.34,21.91,12.13,4.31,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,yes,labour,16.43,0.9
488,Sedgefield,northeastengland,labour,20.82,50.93,4.71,15.43,4.66,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,no,labour,30.11,21.62
543,Stevenage,eastofengland,conservative,35.45,41.67,3.59,14.68,3.76,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,yes,labour,6.22,8.01
552,Stourbridge,westmidlands,conservative,39.47,37.26,4.2,15.02,3.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.2,10.93
360,Mid Bedfordshire,eastofengland,conservative,49.33,22.66,5.92,16.49,5.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,26.67,27.6
144,Clwyd South,wales,labour,27.36,42.24,4.06,13.51,2.72,0.0,9.27,0.85,0.0,0.0,0.0,0.0,0.0,no,labour,14.89,8.17
284,High Peak,eastmidlands,conservative,39.52,37.22,7.2,9.95,5.2,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,conservative,2.29,9.29
259,Halifax,yorkshireandthehumber,labour,29.4,43.11,5.52,13.85,4.88,0.0,0.0,3.23,0.0,0.0,0.0,0.0,0.0,no,labour,13.71,3.38
438,Oxford East,southeastengland,labour,14.3,49.71,13.25,7.03,15.67,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,34.04,8.87
542,Stalybridge and Hyde,northwestengland,labour,29.67,48.4,3.73,13.37,3.39,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,no,labour,18.73,6.71
221,Exeter,southwestengland,labour,28.27,44.33,5.45,13.13,7.84,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,labour,16.06,5.21
113,Cardiff North,wales,conservative,33.93,39.33,5.12,11.88,4.91,0.0,4.51,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,5.41,0.41
347,Luton South,eastofengland,labour,25.95,49.54,4.37,11.19,3.42,0.0,0.0,5.53,0.0,0.0,0.0,0.0,0.0,no,labour,23.6,5.52
108,Camborne and Redruth,southwestengland,conservative,37.25,23.63,14.88,14.95,7.11,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,no,conservative,13.62,0.16
9,Alyn and Deeside,wales,labour,28.7,42.57,4.63,16.06,2.86,0.0,4.19,0.99,0.0,0.0,0.0,0.0,0.0,no,labour,13.86,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,36.7,26.47,2.37,29.03,3.79,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,no,conservative,7.67,25.49
601,Warrington South,northwestengland,conservative,32.0,38.21,11.6,14.5,3.44,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,6.21,2.83
586,Tynemouth,northeastengland,labour,30.25,50.07,2.08,12.33,4.9,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,19.82,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.27,55.5,3.13,10.8,2.85,0.0,0.0,5.45,0.0,0.0,0.0,0.0,0.0,no,labour,33.23,23.74
637,Wokingham,southeastengland,conservative,51.05,16.32,11.48,13.75,4.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,no,conservative,34.73,24.74
411,North Shropshire,westmidlands,conservative,50.34,19.08,6.96,16.0,6.47,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,conservative,31.26,30.52
63,Blyth Valley,northeastengland,labour,15.52,53.6,9.95,12.64,4.86,0.0,0.0,3.43,0.0,0.0,0.0,0.0,0.0,no,labour,38.08,17.29
419,North West Hampshire,southeastengland,conservative,56.39,20.08,8.36,12.33,2.81,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.31,34.87
250,Grantham and Stamford,eastmidlands,conservative,45.42,18.78,7.9,18.78,6.23,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,no,conservative,26.64,28.08
133,Chichester,southeastengland,conservative,51.62,16.09,10.75,15.05,6.47,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.53,27.96
373,Mole Valley,southeastengland,conservative,56.98,12.29,12.5,12.62,5.59,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,44.36,28.81
45,Bexleyheath and Crayford,london,conservative,42.87,27.57,2.99,21.21,3.16,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,no,conservative,15.29,23.95
565,Tamworth,westmidlands,conservative,45.25,34.13,3.96,13.55,3.03,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,11.12,13.13
513,South East Cornwall,southwestengland,conservative,46.8,11.76,20.27,16.11,4.87,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,26.53,6.49
88,Brighton Pavilion,southeastengland,green,19.05,31.66,3.31,5.98,39.71,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,8.05,2.42
285,Hitchin and Harpenden,eastofengland,conservative,53.9,22.14,7.38,10.8,5.68,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,31.76,27.91
193,East Ham,london,labour,12.58,75.74,2.53,5.52,3.4,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,63.17,55.24
410,North Norfolk,eastofengland,libdems,27.3,10.3,34.14,20.71,7.52,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,6.84,23.41
570,The Cotswolds,southwestengland,conservative,54.63,16.51,13.24,11.72,3.78,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,38.11,23.46
83,Brentwood and Ongar,eastofengland,conservative,56.07,17.02,5.17,15.65,4.47,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,no,conservative,39.05,33.45
262,Hammersmith,london,labour,30.29,46.79,4.9,9.43,8.42,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,16.5,7.48
364,Mid Sussex,southeastengland,conservative,46.71,11.07,17.45,17.14,7.12,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,conservative,29.27,13.25
323,Leeds North West,yorkshireandthehumber,libdems,23.4,24.0,31.07,13.81,7.39,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,libdems,7.06,20.93
585,Twickenham,london,libdems,32.2,13.29,40.9,7.07,5.89,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,8.71,20.33
470,Rochford and Southend East,eastofengland,conservative,43.83,29.61,2.99,15.85,5.2,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,no,conservative,14.23,26.54
332,"Lewisham, Deptford",london,labour,11.83,62.67,11.11,6.13,7.77,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,50.83,30.32
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.72,49.9,18.75,12.96,4.13,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,no,labour,31.14,1.93
487,Scunthorpe,yorkshireandthehumber,labour,29.18,45.05,4.34,16.37,4.3,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,labour,15.88,6.88
556,Stretford and Urmston,northwestengland,labour,25.09,56.75,3.65,9.79,4.66,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,31.67,19.9
522,South Swindon,southwestengland,conservative,37.47,36.49,6.13,15.93,3.98,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,0.98,7.52
130,Cheltenham,southwestengland,libdems,37.09,8.03,36.37,12.68,5.48,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.72,9.32
361,Mid Derbyshire,eastmidlands,conservative,48.01,27.66,7.64,11.07,4.17,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,no,conservative,20.35,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.15,0.0,0.0,81.1,0.45,1.28,12.51,0.0,4.51,no,other,68.59,42.9
29,Bath,southwestengland,libdems,29.66,10.87,40.09,7.53,11.73,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,10.44,25.24
549,Stoke-on-Trent North,westmidlands,labour,23.68,49.83,5.19,13.42,2.96,0.0,0.0,4.92,0.0,0.0,0.0,0.0,0.0,no,labour,26.14,20.49
554,Stratford-on-Avon,westmidlands,conservative,55.27,11.24,13.77,12.28,4.68,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,no,conservative,41.5,22.45
31,Battersea,london,conservative,50.39,38.35,6.15,2.08,3.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,12.05,12.25
322,Leeds North East,yorkshireandthehumber,labour,28.58,46.76,4.73,12.72,6.82,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,18.19,9.56
177,Dudley North,westmidlands,labour,31.58,39.46,1.9,21.31,3.03,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,no,labour,7.89,1.68
87,Brighton Kemptown,southeastengland,conservative,34.97,44.73,4.74,7.4,8.09,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,9.76,3.11
128,Chelmsford,eastofengland,conservative,43.92,18.13,13.78,18.69,5.11,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,25.24,9.36
546,Stockton North,northeastengland,labour,23.53,49.53,2.55,14.69,3.62,0.0,0.0,6.08,0.0,0.0,0.0,0.0,0.0,no,labour,26.0,16.9
605,Waveney,eastofengland,conservative,30.67,42.05,2.08,17.91,7.02,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,11.39,1.5
96,Broxbourne,eastofengland,conservative,51.54,24.52,1.92,16.56,3.06,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,no,conservative,27.02,41.18
126,Chatham and Aylesford,southeastengland,conservative,40.77,40.19,1.89,11.68,2.98,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,no,conservative,0.58,13.85
624,Weston-Super-Mare,southwestengland,conservative,43.51,16.1,19.11,15.44,5.1,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,conservative,24.41,5.1
28,Bassetlaw,eastmidlands,labour,28.93,51.24,1.55,14.58,3.59,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,22.31,16.57
230,Forest of Dean,southwestengland,conservative,44.3,30.48,6.84,14.05,4.31,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,13.82,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.02,53.6,7.21,13.1,9.1,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,no,labour,38.58,25.37
489,Sefton Central,northwestengland,labour,29.16,48.46,5.23,13.14,3.98,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,19.3,7.97
597,Wansbeck,northeastengland,labour,16.25,54.57,10.03,12.59,4.84,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,no,labour,38.32,18.37
302,Islington South and Finsbury,london,labour,17.04,49.32,18.65,8.65,6.18,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,30.68,8.19
514,South Holland and The Deepings,eastmidlands,conservative,57.91,15.98,4.36,17.43,3.16,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,conservative,40.49,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,15.52,36.41,36.6,7.23,4.19,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,libdems,0.19,29.89
11,Angus,scotland,snp,25.74,6.46,1.48,2.58,0.86,62.85,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,37.11,8.65
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.91,18.1,13.87,12.18,34.84,5.11,no,dup,16.74,15.32
249,Gower,wales,labour,30.23,44.01,5.44,9.37,3.16,0.0,7.43,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,13.77,6.44
540,Stafford,westmidlands,conservative,43.48,34.58,4.03,13.71,3.7,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,conservative,8.9,10.87
318,Lanark and Hamilton East,scotland,labour,14.6,34.74,2.03,2.21,0.41,45.81,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,11.07,28.95
297,Inverclyde,scotland,labour,12.03,40.79,3.34,1.84,0.52,41.43,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,0.64,20.78
268,Harrow West,london,labour,32.49,49.17,5.46,8.88,3.98,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.68,6.82
340,"Liverpool, West Derby",northwestengland,labour,6.72,67.94,1.72,11.99,6.93,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,no,labour,55.95,51.61
187,Ealing North,london,labour,27.49,57.08,3.59,6.48,4.74,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,labour,29.59,19.51
544,Stirling,scotland,labour,23.57,28.37,3.97,1.83,1.7,40.28,0.0,0.29,0.0,0.0,0.0,0.0,0.0,yes,snp,11.91,17.73
198,East Renfrewshire,scotland,labour,20.24,36.19,3.06,1.01,1.0,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,2.31,20.36
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.64,3.43,4.07,14.79,49.37,10.7,no,dup,31.72,28.7
156,Crewe and Nantwich,northwestengland,conservative,39.29,41.11,3.84,13.21,1.65,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,yes,labour,1.81,11.84
504,Solihull,westmidlands,libdems,38.49,9.89,28.88,15.44,6.09,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.61,0.32
618,West Lancashire,northwestengland,labour,28.93,48.09,1.81,16.53,4.58,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,19.17,8.96
480,Rushcliffe,eastmidlands,conservative,47.17,21.87,8.01,12.99,9.93,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.31,29.45
253,Great Yarmouth,eastofengland,conservative,35.65,33.92,2.11,23.39,3.92,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,conservative,1.73,9.93
459,Reading East,southeastengland,conservative,38.15,33.21,10.22,12.1,6.26,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,4.94,15.21
23,Barnsley Central,yorkshireandthehumber,labour,16.14,56.36,4.04,12.52,3.15,0.0,0.0,7.79,0.0,0.0,0.0,0.0,0.0,no,labour,40.21,51.73
508,South Cambridgeshire,eastofengland,conservative,42.32,16.05,11.11,17.36,12.5,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,conservative,24.96,13.27
610,Welwyn Hatfield,eastofengland,conservative,49.41,28.59,2.32,14.12,5.52,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,20.82,35.58
532,Southend West,eastofengland,conservative,44.49,21.67,8.97,16.04,6.42,0.0,0.0,2.42,0.0,0.0,0.0,0.0,0.0,no,conservative,22.82,16.67
33,Beckenham,london,conservative,52.79,16.88,8.33,16.6,5.02,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,35.91,37.29
634,Wyre and Preston North,northwestengland,conservative,46.14,24.52,6.02,19.35,3.95,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.62,30.88
182,Dundee East,scotland,snp,13.56,17.93,1.49,1.24,0.54,64.77,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,snp,46.84,4.49
