id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
270,Harwich and North Essex,eastofengland,conservative,48.27,32.38,6.54,9.27,3.02,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,conservative,15.89,23.36
90,Bristol North West,southwestengland,conservative,35.45,34.66,15.13,7.26,7.31,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,0.79,6.5
4,Aberdeen South,scotland,labour,21.26,23.26,16.11,2.43,2.33,33.31,0.0,1.3,0.0,0.0,0.0,0.0,0.0,yes,snp,10.06,8.15
210,Edmonton,london,labour,26.16,58.47,1.5,10.28,3.29,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,32.32,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,45.94,8.7,22.08,15.7,7.28,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,23.86,5.13
402,North East Bedfordshire,eastofengland,conservative,53.18,25.08,4.4,13.24,3.73,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,28.11,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.42,47.43,20.52,13.94,8.35,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,26.91,0.4
631,Witham,eastofengland,conservative,52.61,29.47,3.97,11.18,2.74,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,23.14,32.45
202,Eastbourne,southeastengland,libdems,33.03,8.26,36.53,16.37,3.15,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,no,libdems,3.5,6.59
283,Heywood and Middleton,northwestengland,labour,27.38,46.49,7.43,13.71,3.38,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,no,labour,19.11,2.17
252,Great Grimsby,yorkshireandthehumber,labour,22.89,32.46,6.58,32.62,1.92,0.0,0.0,3.52,0.0,0.0,0.0,0.0,0.0,yes,ukip,0.16,2.17
114,Cardiff South and Penarth,wales,labour,28.79,43.76,6.72,10.07,6.31,0.0,3.97,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,14.97,27.44
533,Southport,northwestengland,libdems,33.61,12.32,35.98,14.18,3.65,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,libdems,2.37,13.77
67,Bolton South East,northwestengland,labour,25.17,52.73,3.1,14.32,3.27,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,labour,27.56,21.8
590,Vale of Glamorgan,wales,conservative,39.5,32.8,3.3,11.42,4.14,0.0,8.32,0.52,0.0,0.0,0.0,0.0,0.0,no,conservative,6.7,8.85
104,Caerphilly,wales,labour,16.84,48.08,2.11,12.78,3.31,0.0,15.63,1.25,0.0,0.0,0.0,0.0,0.0,no,labour,31.24,27.8
377,Morecambe and Lunesdale,northwestengland,conservative,37.43,41.47,4.04,12.0,4.43,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,yes,labour,4.03,1.99
168,Derby North,eastmidlands,labour,27.14,37.96,11.81,16.86,4.29,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,no,labour,10.82,1.36
627,Winchester,southeastengland,conservative,50.28,10.9,25.11,8.72,4.84,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,25.17,5.45
541,Staffordshire Moorlands,westmidlands,conservative,42.86,31.43,4.58,17.22,3.88,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,11.43,15.27
467,Richmond Park,london,conservative,51.22,7.37,26.32,9.01,6.03,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,24.9,6.9
642,Worcester,westmidlands,conservative,38.49,34.31,5.29,13.68,6.85,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,no,conservative,4.17,6.09
370,Milton Keynes North,southeastengland,conservative,38.0,34.63,6.82,14.66,4.4,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,no,conservative,3.36,16.63
452,Portsmouth North,southeastengland,conservative,38.34,35.31,5.53,14.42,5.13,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,conservative,3.03,16.52
633,Wolverhampton South West,westmidlands,conservative,36.84,42.17,4.34,13.68,2.66,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,5.33,1.72
442,Pendle,northwestengland,conservative,40.65,36.05,7.36,10.73,3.61,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,no,conservative,4.6,7.96
369,Midlothian,scotland,labour,11.35,29.97,6.92,2.28,2.33,45.97,0.0,1.17,0.0,0.0,0.0,0.0,0.0,yes,snp,16.01,26.37
141,City of Durham,northeastengland,labour,20.41,57.47,7.35,4.85,8.68,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,labour,37.06,29.48
371,Milton Keynes South,southeastengland,conservative,36.65,39.23,6.75,11.42,4.03,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,yes,labour,2.58,9.4
21,Banff and Buchan,scotland,snp,25.01,3.2,2.59,2.06,1.23,64.81,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,snp,39.8,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.67,19.37,5.88,6.47,2.53,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,46.3,43.69
207,Edinburgh South,scotland,labour,17.34,31.25,11.3,1.22,4.44,33.44,0.0,1.0,0.0,0.0,0.0,0.0,0.0,yes,snp,2.19,0.72
135,Chippenham,southwestengland,libdems,37.33,11.89,31.26,14.55,4.49,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.07,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,35.83,19.23,5.74,2.14,1.82,34.4,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,conservative,1.43,9.14
75,Bradford East,yorkshireandthehumber,libdems,21.34,37.45,22.37,12.17,3.77,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,yes,labour,15.08,0.9
488,Sedgefield,northeastengland,labour,21.67,49.22,6.22,14.97,4.32,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,no,labour,27.55,21.62
543,Stevenage,eastofengland,conservative,34.93,41.56,3.65,15.51,3.32,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,yes,labour,6.63,8.01
552,Stourbridge,westmidlands,conservative,41.28,33.94,4.31,15.86,3.41,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,conservative,7.33,10.93
360,Mid Bedfordshire,eastofengland,conservative,48.36,22.54,6.34,17.9,4.66,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,25.82,27.6
144,Clwyd South,wales,labour,30.58,43.06,3.46,10.96,2.96,0.0,8.34,0.64,0.0,0.0,0.0,0.0,0.0,no,labour,12.48,8.17
284,High Peak,eastmidlands,conservative,37.89,35.46,7.2,12.18,6.75,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,conservative,2.42,9.29
259,Halifax,yorkshireandthehumber,labour,30.01,42.24,5.89,13.91,4.28,0.0,0.0,3.67,0.0,0.0,0.0,0.0,0.0,no,labour,12.24,3.38
438,Oxford East,southeastengland,labour,13.85,49.98,13.35,7.87,14.91,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,35.07,8.87
542,Stalybridge and Hyde,northwestengland,labour,33.66,46.67,3.99,11.01,3.22,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,no,labour,13.01,6.71
221,Exeter,southwestengland,labour,26.33,45.03,6.32,13.73,7.63,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,labour,18.7,5.21
113,Cardiff North,wales,conservative,36.23,39.52,4.69,10.02,5.2,0.0,4.04,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,3.29,0.41
347,Luton South,eastofengland,labour,25.13,49.17,4.77,12.17,2.92,0.0,0.0,5.86,0.0,0.0,0.0,0.0,0.0,no,labour,24.04,5.52
108,Camborne and Redruth,southwestengland,conservative,36.22,23.56,16.24,15.45,6.64,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,no,conservative,12.66,0.16
9,Alyn and Deeside,wales,labour,31.98,43.4,4.02,13.11,3.13,0.0,3.59,0.77,0.0,0.0,0.0,0.0,0.0,no,labour,11.42,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,35.48,26.16,2.36,30.97,3.48,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,no,conservative,4.51,25.49
601,Warrington South,northwestengland,conservative,35.07,36.96,11.89,12.53,3.28,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,labour,1.89,2.83
586,Tynemouth,northeastengland,labour,31.41,48.59,3.07,12.0,4.56,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,17.18,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.89,54.14,3.51,10.95,2.42,0.0,0.0,6.09,0.0,0.0,0.0,0.0,0.0,no,labour,31.25,23.74
637,Wokingham,southeastengland,conservative,50.01,16.32,11.52,15.16,3.7,0.0,0.0,3.29,0.0,0.0,0.0,0.0,0.0,no,conservative,33.68,24.74
411,North Shropshire,westmidlands,conservative,50.0,20.0,7.33,16.05,5.86,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,conservative,29.99,30.52
63,Blyth Valley,northeastengland,labour,16.23,51.68,11.8,12.22,4.5,0.0,0.0,3.57,0.0,0.0,0.0,0.0,0.0,no,labour,35.45,17.29
419,North West Hampshire,southeastengland,conservative,55.29,20.08,8.39,13.62,2.59,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.21,34.87
250,Grantham and Stamford,eastmidlands,conservative,45.65,18.63,7.52,20.21,5.43,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,no,conservative,25.44,28.08
133,Chichester,southeastengland,conservative,50.56,16.08,10.77,16.54,6.02,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.02,27.96
373,Mole Valley,southeastengland,conservative,55.95,12.31,12.55,13.96,5.2,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,41.99,28.81
45,Bexleyheath and Crayford,london,conservative,42.88,27.2,2.44,22.44,2.67,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,no,conservative,15.68,23.95
565,Tamworth,westmidlands,conservative,44.48,35.04,4.25,13.45,2.7,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,9.44,13.13
513,South East Cornwall,southwestengland,conservative,44.31,12.16,21.72,16.88,4.73,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,22.59,6.49
88,Brighton Pavilion,southeastengland,green,18.85,31.99,3.42,6.46,39.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,7.02,2.42
285,Hitchin and Harpenden,eastofengland,conservative,53.11,22.12,7.88,11.86,4.92,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,30.98,27.91
193,East Ham,london,labour,12.94,75.86,2.01,6.05,2.91,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,62.92,55.24
410,North Norfolk,eastofengland,libdems,26.44,10.18,34.57,22.26,6.51,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,8.13,23.41
570,The Cotswolds,southwestengland,conservative,52.18,17.09,14.56,12.37,3.68,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,35.09,23.46
83,Brentwood and Ongar,eastofengland,conservative,54.87,16.88,5.6,16.96,3.83,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,no,conservative,37.91,33.45
262,Hammersmith,london,labour,30.89,46.92,4.33,10.27,7.43,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,16.03,7.48
364,Mid Sussex,southeastengland,conservative,45.64,11.05,17.45,18.77,6.63,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,conservative,26.88,13.25
323,Leeds North West,yorkshireandthehumber,libdems,24.11,23.23,31.83,14.05,6.44,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,7.72,20.93
585,Twickenham,london,libdems,32.8,13.26,40.39,7.63,5.27,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,libdems,7.59,20.33
470,Rochford and Southend East,eastofengland,conservative,42.97,29.5,3.02,17.22,4.49,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,no,conservative,13.47,26.54
332,"Lewisham, Deptford",london,labour,12.25,63.09,10.41,6.75,6.85,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,labour,50.83,30.32
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.22,48.67,19.4,13.16,3.53,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,no,labour,29.27,1.93
487,Scunthorpe,yorkshireandthehumber,labour,29.9,43.94,4.74,16.6,3.69,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,labour,14.03,6.88
556,Stretford and Urmston,northwestengland,labour,28.71,54.9,3.9,7.99,4.44,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,26.19,19.9
522,South Swindon,southwestengland,conservative,36.6,38.99,5.23,15.11,3.55,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,yes,labour,2.39,7.52
130,Cheltenham,southwestengland,libdems,35.4,8.25,37.55,13.12,5.34,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,2.15,9.32
361,Mid Derbyshire,eastmidlands,conservative,48.37,27.52,7.27,12.06,3.62,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,conservative,20.85,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.15,0.0,0.0,80.76,0.46,1.3,12.78,0.0,4.55,no,other,67.98,42.9
29,Bath,southwestengland,libdems,27.6,11.22,41.69,7.92,11.45,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,14.1,25.24
549,Stoke-on-Trent North,westmidlands,labour,23.26,50.98,5.51,13.36,2.65,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,no,labour,27.71,20.49
554,Stratford-on-Avon,westmidlands,conservative,54.96,11.98,14.27,12.33,4.23,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,no,conservative,40.69,22.45
31,Battersea,london,conservative,44.26,38.91,3.91,8.98,3.84,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,5.35,12.25
322,Leeds North East,yorkshireandthehumber,labour,29.49,45.93,5.16,12.99,5.97,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,16.44,9.56
177,Dudley North,westmidlands,labour,31.4,40.4,1.94,21.16,2.74,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,no,labour,9.0,1.68
87,Brighton Kemptown,southeastengland,conservative,34.31,44.94,4.79,8.29,7.61,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,10.63,3.11
128,Chelmsford,eastofengland,conservative,42.84,17.97,14.26,20.18,4.38,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,22.66,9.36
546,Stockton North,northeastengland,labour,24.43,47.8,3.91,14.24,3.35,0.0,0.0,6.26,0.0,0.0,0.0,0.0,0.0,no,labour,23.37,16.9
605,Waveney,eastofengland,conservative,30.28,42.06,2.14,18.89,6.37,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,labour,11.77,1.5
96,Broxbourne,eastofengland,conservative,50.52,24.37,1.91,17.93,2.61,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,no,conservative,26.14,41.18
126,Chatham and Aylesford,southeastengland,conservative,39.87,40.19,1.89,12.9,2.75,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,yes,labour,0.31,13.85
624,Weston-Super-Mare,southwestengland,conservative,41.08,16.58,20.5,16.17,4.96,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,conservative,20.57,5.1
28,Bassetlaw,eastmidlands,labour,28.99,50.62,1.53,15.66,3.09,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,21.63,16.57
230,Forest of Dean,southwestengland,conservative,41.97,31.22,7.84,14.75,4.19,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,10.76,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.65,52.77,7.72,13.4,8.02,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,no,labour,37.12,25.37
489,Sefton Central,northwestengland,labour,33.05,46.8,5.49,10.84,3.79,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,13.75,7.97
597,Wansbeck,northeastengland,labour,16.99,52.65,11.87,12.17,4.48,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,no,labour,35.67,18.37
302,Islington South and Finsbury,london,labour,17.55,49.6,17.82,9.47,5.4,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,31.77,8.19
514,South Holland and The Deepings,eastmidlands,conservative,57.89,15.78,4.03,18.7,2.72,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,39.19,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,18.65,29.09,36.01,8.97,6.44,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,libdems,6.91,29.89
11,Angus,scotland,snp,25.27,5.03,2.34,2.67,1.65,63.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,37.73,8.65
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,18.14,13.93,12.39,34.83,5.12,no,dup,16.69,15.32
249,Gower,wales,labour,33.27,44.31,4.72,7.43,3.4,0.0,6.51,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,11.04,6.44
540,Stafford,westmidlands,conservative,42.82,35.57,4.34,13.64,3.31,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,7.26,10.87
318,Lanark and Hamilton East,scotland,labour,14.37,32.34,3.09,2.32,0.96,46.45,0.0,0.48,0.0,0.0,0.0,0.0,0.0,yes,snp,14.11,28.95
297,Inverclyde,scotland,labour,11.83,38.32,4.56,1.94,1.18,42.12,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,3.8,20.78
268,Harrow West,london,labour,32.98,49.1,4.84,9.64,3.41,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.11,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.9,67.59,1.76,10.11,6.79,0.0,0.0,4.84,0.0,0.0,0.0,0.0,0.0,no,labour,57.48,51.61
187,Ealing North,london,labour,27.98,57.05,3.02,7.07,4.09,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,labour,29.07,19.51
544,Stirling,scotland,labour,23.12,25.85,5.16,1.9,2.94,40.46,0.0,0.57,0.0,0.0,0.0,0.0,0.0,yes,snp,14.61,17.73
198,East Renfrewshire,scotland,labour,26.41,32.23,2.89,1.35,1.27,35.84,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,snp,3.61,20.36
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.32,3.45,4.11,15.02,49.38,10.73,no,dup,32.06,28.7
156,Crewe and Nantwich,northwestengland,conservative,41.07,39.98,3.81,12.31,2.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,conservative,1.1,11.84
504,Solihull,westmidlands,libdems,38.31,10.35,29.38,15.41,5.63,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.93,0.32
618,West Lancashire,northwestengland,labour,32.94,46.87,1.83,13.9,4.4,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,13.93,8.96
480,Rushcliffe,eastmidlands,conservative,47.61,21.8,7.67,14.13,8.77,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.81,29.45
253,Great Yarmouth,eastofengland,conservative,33.43,36.27,2.26,23.7,3.46,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,yes,labour,2.84,9.93
459,Reading East,southeastengland,conservative,37.28,33.22,10.25,13.37,5.83,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,4.07,15.21
23,Barnsley Central,yorkshireandthehumber,labour,16.67,54.99,4.44,12.7,2.68,0.0,0.0,8.52,0.0,0.0,0.0,0.0,0.0,no,labour,38.32,51.73
508,South Cambridgeshire,eastofengland,conservative,41.56,16.01,11.63,18.88,11.05,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,conservative,22.69,13.27
610,Welwyn Hatfield,eastofengland,conservative,48.76,28.62,2.33,15.43,4.8,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,20.13,35.58
532,Southend West,eastofengland,conservative,43.45,21.51,9.43,17.38,5.54,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,no,conservative,21.95,16.67
33,Beckenham,london,conservative,53.11,16.76,7.59,17.77,4.31,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,conservative,35.34,37.29
634,Wyre and Preston North,northwestengland,conservative,50.63,23.24,6.26,16.11,3.74,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.39,30.88
182,Dundee East,scotland,snp,13.25,15.91,2.41,1.3,1.16,65.21,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,snp,49.31,4.49
