id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
623,Westmorland and Lonsdale,northwestengland,libdems,35.2,3.09,40.91,13.56,7.17,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,5.71,23.82
596,Walthamstow,london,labour,12.48,60.01,14.35,7.89,5.03,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,45.66,23.12
581,Totnes,southwestengland,conservative,47.1,13.41,20.61,12.11,6.1,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,conservative,26.49,10.3
234,Garston and Halewood,northwestengland,labour,16.36,66.99,5.37,8.6,2.59,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,50.63,39.41
602,Warwick and Leamington,westmidlands,conservative,37.02,35.74,5.38,13.81,8.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,1.28,7.16
132,Chesterfield,eastmidlands,labour,13.7,46.25,19.66,15.47,4.44,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,26.59,1.2
183,Dundee West,scotland,labour,6.59,29.27,2.74,1.52,2.64,56.78,0.0,0.46,0.0,0.0,0.0,0.0,0.0,yes,snp,27.52,19.6
431,Ochil and South Perthshire,scotland,labour,16.34,23.78,2.42,1.97,1.66,53.52,0.0,0.3,0.0,0.0,0.0,0.0,0.0,yes,snp,29.74,10.28
270,Harwich and North Essex,eastofengland,conservative,48.11,31.3,6.97,9.72,3.46,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,conservative,16.8,23.36
90,Bristol North West,southwestengland,conservative,43.04,34.15,8.86,7.88,6.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,8.89,6.5
4,Aberdeen South,scotland,labour,19.08,26.23,15.26,2.11,1.94,34.08,0.0,1.3,0.0,0.0,0.0,0.0,0.0,yes,snp,7.85,8.15
210,Edmonton,london,labour,26.2,58.64,1.72,10.07,3.06,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,32.44,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,44.29,9.31,21.83,16.92,7.33,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,22.46,5.13
402,North East Bedfordshire,eastofengland,conservative,52.81,24.04,4.76,13.79,4.24,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,28.77,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.58,46.52,19.74,15.23,8.6,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,26.78,0.4
631,Witham,eastofengland,conservative,52.39,28.42,4.33,11.68,3.14,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,23.97,32.45
202,Eastbourne,southeastengland,libdems,33.39,8.39,36.91,15.74,3.16,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,no,libdems,3.52,6.59
283,Heywood and Middleton,northwestengland,labour,26.89,45.45,6.78,15.88,3.46,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,no,labour,18.56,2.17
252,Great Grimsby,yorkshireandthehumber,labour,22.78,31.61,6.12,34.01,1.95,0.0,0.0,3.54,0.0,0.0,0.0,0.0,0.0,yes,ukip,2.4,2.17
114,Cardiff South and Penarth,wales,labour,26.31,44.37,7.01,11.88,6.56,0.0,3.28,0.59,0.0,0.0,0.0,0.0,0.0,no,labour,18.06,27.44
533,Southport,northwestengland,libdems,33.15,11.98,35.16,15.71,3.72,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,libdems,2.01,13.77
67,Bolton South East,northwestengland,labour,24.68,51.54,2.58,16.52,3.34,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,no,labour,26.87,21.8
590,Vale of Glamorgan,wales,conservative,38.12,33.17,3.33,12.72,4.32,0.0,7.83,0.51,0.0,0.0,0.0,0.0,0.0,no,conservative,4.96,8.85
104,Caerphilly,wales,labour,14.94,48.64,2.14,14.96,3.44,0.0,14.26,1.62,0.0,0.0,0.0,0.0,0.0,no,labour,33.68,27.8
377,Morecambe and Lunesdale,northwestengland,conservative,36.55,41.26,4.48,12.29,4.64,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,yes,labour,4.72,1.99
168,Derby North,eastmidlands,labour,26.09,38.93,11.52,17.29,4.23,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,no,labour,12.85,1.36
627,Winchester,southeastengland,conservative,50.51,11.0,25.42,8.09,4.82,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,25.09,5.45
541,Staffordshire Moorlands,westmidlands,conservative,40.97,32.45,4.32,18.36,3.87,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.52,15.27
467,Richmond Park,london,conservative,51.21,7.42,26.87,8.8,5.64,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,24.34,6.9
642,Worcester,westmidlands,conservative,38.26,34.63,4.87,13.83,6.87,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,no,conservative,3.63,6.09
370,Milton Keynes North,southeastengland,conservative,38.46,34.97,7.11,13.82,4.41,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,conservative,3.49,16.63
452,Portsmouth North,southeastengland,conservative,38.8,35.65,5.81,13.58,5.14,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,3.15,16.52
633,Wolverhampton South West,westmidlands,conservative,35.43,43.07,4.11,14.41,2.66,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,7.64,1.72
442,Pendle,northwestengland,conservative,40.49,36.11,7.62,10.68,3.77,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,no,conservative,4.38,7.96
369,Midlothian,scotland,labour,9.67,32.73,6.2,1.96,1.93,46.36,0.0,1.16,0.0,0.0,0.0,0.0,0.0,yes,snp,13.63,26.37
141,City of Durham,northeastengland,labour,20.7,56.98,6.7,5.4,8.86,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,no,labour,36.28,29.48
371,Milton Keynes South,southeastengland,conservative,36.99,39.06,7.66,10.37,3.98,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,yes,labour,2.08,9.4
21,Banff and Buchan,scotland,snp,23.03,4.63,2.14,1.8,1.0,66.29,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,snp,43.26,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,66.11,18.74,5.29,7.16,2.62,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,47.37,43.69
207,Edinburgh South,scotland,labour,16.26,33.08,9.33,1.04,4.06,35.22,0.0,1.01,0.0,0.0,0.0,0.0,0.0,yes,snp,2.14,0.72
135,Chippenham,southwestengland,libdems,37.08,12.03,31.29,14.32,4.81,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.79,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,34.78,20.15,4.89,2.03,1.89,35.32,0.0,0.94,0.0,0.0,0.0,0.0,0.0,yes,snp,0.55,9.14
75,Bradford East,yorkshireandthehumber,libdems,21.48,36.85,21.81,13.02,3.88,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,yes,labour,15.04,0.9
488,Sedgefield,northeastengland,labour,21.76,48.31,5.55,16.28,4.37,0.0,0.0,3.74,0.0,0.0,0.0,0.0,0.0,no,labour,26.54,21.62
543,Stevenage,eastofengland,conservative,34.87,40.8,3.68,16.1,3.7,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,yes,labour,5.93,8.01
552,Stourbridge,westmidlands,conservative,39.41,35.04,4.05,16.94,3.4,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,conservative,4.37,10.93
360,Mid Bedfordshire,eastofengland,conservative,47.83,21.5,6.69,18.52,5.26,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,26.32,27.6
144,Clwyd South,wales,labour,28.1,43.79,3.73,12.95,3.1,0.0,7.36,0.98,0.0,0.0,0.0,0.0,0.0,no,labour,15.7,8.17
284,High Peak,eastmidlands,conservative,39.57,37.39,7.31,9.83,4.94,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,conservative,2.18,9.29
259,Halifax,yorkshireandthehumber,labour,30.13,41.5,5.45,14.81,4.39,0.0,0.0,3.71,0.0,0.0,0.0,0.0,0.0,no,labour,11.37,3.38
438,Oxford East,southeastengland,labour,14.05,50.1,13.61,7.33,14.85,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,35.25,8.87
542,Stalybridge and Hyde,northwestengland,labour,33.22,45.78,3.44,12.88,3.3,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,no,labour,12.57,6.71
221,Exeter,southwestengland,labour,25.98,45.18,6.38,13.35,8.24,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,labour,19.2,5.21
113,Cardiff North,wales,conservative,34.27,40.15,4.87,11.38,5.41,0.0,3.6,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,5.88,0.41
347,Luton South,eastofengland,labour,25.04,48.13,5.16,12.78,3.35,0.0,0.0,5.53,0.0,0.0,0.0,0.0,0.0,no,labour,23.09,5.52
108,Camborne and Redruth,southwestengland,conservative,36.52,23.81,15.32,14.84,7.24,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,no,conservative,12.71,0.16
9,Alyn and Deeside,wales,labour,29.28,43.85,4.27,15.31,3.24,0.0,2.93,1.11,0.0,0.0,0.0,0.0,0.0,no,labour,14.58,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,36.17,26.62,2.59,29.77,3.51,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,no,conservative,6.39,25.49
601,Warrington South,northwestengland,conservative,34.68,36.34,11.33,14.03,3.35,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,1.66,2.83
586,Tynemouth,northeastengland,labour,31.56,47.79,2.51,13.12,4.62,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,16.23,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.14,53.14,3.0,12.02,2.5,0.0,0.0,6.21,0.0,0.0,0.0,0.0,0.0,no,labour,30.0,23.74
637,Wokingham,southeastengland,conservative,50.61,16.56,11.88,14.3,3.71,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,no,conservative,34.05,24.74
411,North Shropshire,westmidlands,conservative,48.17,20.93,7.07,17.22,5.88,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,conservative,27.24,30.52
63,Blyth Valley,northeastengland,labour,16.39,50.92,11.0,13.39,4.57,0.0,0.0,3.73,0.0,0.0,0.0,0.0,0.0,no,labour,34.53,17.29
419,North West Hampshire,southeastengland,conservative,55.67,20.26,8.68,12.78,2.59,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.42,34.87
250,Grantham and Stamford,eastmidlands,conservative,44.19,19.65,7.28,20.93,5.38,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,no,conservative,23.26,28.08
133,Chichester,southeastengland,conservative,51.02,16.27,11.09,15.58,6.02,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.75,27.96
373,Mole Valley,southeastengland,conservative,56.36,12.46,12.87,13.1,5.19,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,43.26,28.81
45,Bexleyheath and Crayford,london,conservative,43.05,27.38,2.72,22.11,2.48,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,no,conservative,15.66,23.95
565,Tamworth,westmidlands,conservative,42.6,36.21,3.99,14.42,2.7,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,6.39,13.13
513,South East Cornwall,southwestengland,conservative,43.95,12.33,21.84,16.48,5.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,22.11,6.49
88,Brighton Pavilion,southeastengland,green,18.99,32.09,3.52,6.17,38.94,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,6.85,2.42
285,Hitchin and Harpenden,eastofengland,conservative,52.62,21.1,8.28,12.33,5.57,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,31.51,27.91
193,East Ham,london,labour,12.96,75.93,2.28,5.91,2.69,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,62.97,55.24
410,North Norfolk,eastofengland,libdems,25.8,9.46,34.71,22.78,7.23,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,8.92,23.41
570,The Cotswolds,southwestengland,conservative,51.79,17.29,14.67,12.06,4.07,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,34.5,23.46
83,Brentwood and Ongar,eastofengland,conservative,54.43,16.04,5.97,17.62,4.35,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,no,conservative,36.82,33.45
262,Hammersmith,london,labour,30.98,47.12,4.64,10.08,7.01,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,16.14,7.48
364,Mid Sussex,southeastengland,conservative,46.22,11.24,17.86,17.76,6.65,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,conservative,28.36,13.25
323,Leeds North West,yorkshireandthehumber,libdems,24.3,22.51,30.94,15.29,6.62,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,6.64,20.93
585,Twickenham,london,libdems,32.79,13.34,40.74,7.49,5.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,libdems,7.95,20.33
470,Rochford and Southend East,eastofengland,conservative,42.69,28.43,3.35,17.92,5.09,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,no,conservative,14.26,26.54
332,"Lewisham, Deptford",london,labour,12.29,63.28,10.82,6.6,6.44,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,labour,50.99,30.32
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.43,47.77,18.63,14.42,3.66,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,no,labour,29.15,1.93
487,Scunthorpe,yorkshireandthehumber,labour,30.03,42.83,4.2,17.96,3.79,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,labour,12.8,6.88
556,Stretford and Urmston,northwestengland,labour,28.41,54.13,3.38,9.45,4.57,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,25.72,19.9
522,South Swindon,southwestengland,conservative,36.62,38.49,5.24,15.19,3.8,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,yes,labour,1.87,7.52
130,Cheltenham,southwestengland,libdems,35.12,8.34,37.59,12.87,5.73,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,2.48,9.32
361,Mid Derbyshire,eastmidlands,conservative,46.84,28.86,7.02,12.54,3.59,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,conservative,17.98,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.15,0.0,0.0,80.91,0.46,1.29,12.66,0.0,4.53,no,other,68.25,42.9
29,Bath,southwestengland,libdems,27.14,11.3,41.54,7.66,12.24,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,libdems,14.4,25.24
549,Stoke-on-Trent North,westmidlands,labour,21.7,52.07,5.2,14.23,2.63,0.0,0.0,4.16,0.0,0.0,0.0,0.0,0.0,no,labour,30.37,20.49
554,Stratford-on-Avon,westmidlands,conservative,53.32,12.78,14.05,13.38,4.27,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,no,conservative,39.27,22.45
31,Battersea,london,conservative,44.29,39.03,4.22,8.79,3.57,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,5.26,12.25
322,Leeds North East,yorkshireandthehumber,labour,29.69,44.9,4.62,14.16,6.13,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,labour,15.21,9.56
177,Dudley North,westmidlands,labour,29.97,41.08,1.92,22.01,2.72,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,no,labour,11.11,1.68
87,Brighton Kemptown,southeastengland,conservative,34.54,45.07,5.03,7.72,7.58,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,10.52,3.11
128,Chelmsford,eastofengland,conservative,42.21,17.0,14.65,20.82,4.94,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,21.39,9.36
546,Stockton North,northeastengland,labour,24.51,46.88,3.31,15.49,3.39,0.0,0.0,6.41,0.0,0.0,0.0,0.0,0.0,no,labour,22.37,16.9
605,Waveney,eastofengland,conservative,30.08,41.15,2.12,19.46,6.92,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,11.06,1.5
96,Broxbourne,eastofengland,conservative,50.44,23.52,1.93,18.72,3.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,no,conservative,26.92,41.18
126,Chatham and Aylesford,southeastengland,conservative,40.43,40.64,1.9,12.17,2.76,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,yes,labour,0.21,13.85
624,Weston-Super-Mare,southwestengland,conservative,40.74,16.78,20.62,15.79,5.44,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,20.11,5.1
28,Bassetlaw,eastmidlands,labour,27.5,51.78,1.52,16.06,3.02,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,24.28,16.57
230,Forest of Dean,southwestengland,conservative,41.6,31.46,7.92,14.38,4.61,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,10.13,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.82,51.7,7.12,14.6,8.24,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,no,labour,35.88,25.37
489,Sefton Central,northwestengland,labour,32.61,45.9,4.92,12.66,3.88,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,13.3,7.97
597,Wansbeck,northeastengland,labour,17.15,51.91,11.08,13.35,4.55,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,no,labour,34.75,18.37
302,Islington South and Finsbury,london,labour,17.56,49.68,18.29,9.26,5.05,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,31.39,8.19
514,South Holland and The Deepings,eastmidlands,conservative,56.4,16.76,3.82,19.43,2.7,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,36.98,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,17.88,31.07,35.19,8.62,6.34,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,libdems,4.12,29.89
11,Angus,scotland,snp,23.29,6.62,1.9,2.36,1.37,64.43,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,41.14,8.65
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.74,18.12,13.9,12.3,34.83,5.11,no,dup,16.71,15.32
249,Gower,wales,labour,30.89,45.42,5.06,8.92,3.58,0.0,5.67,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,14.54,6.44
540,Stafford,westmidlands,conservative,40.95,36.73,4.07,14.61,3.31,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,4.22,10.87
318,Lanark and Hamilton East,scotland,labour,12.45,35.09,2.52,1.99,0.75,46.73,0.0,0.47,0.0,0.0,0.0,0.0,0.0,yes,snp,11.64,28.95
297,Inverclyde,scotland,labour,10.04,41.17,3.89,1.65,0.92,42.28,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,1.1,20.78
268,Harrow West,london,labour,33.0,49.2,5.16,9.44,3.17,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.2,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.64,66.2,1.75,11.78,6.91,0.0,0.0,4.72,0.0,0.0,0.0,0.0,0.0,no,labour,54.41,51.61
187,Ealing North,london,labour,28.03,57.22,3.32,6.92,3.81,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,labour,29.19,19.51
544,Stirling,scotland,labour,20.87,28.72,4.54,1.64,2.48,41.18,0.0,0.57,0.0,0.0,0.0,0.0,0.0,yes,snp,12.46,17.73
198,East Renfrewshire,scotland,labour,25.26,31.92,2.95,1.11,1.07,37.68,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,snp,5.76,20.36
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.46,3.44,4.09,14.92,49.38,10.71,no,dup,31.91,28.7
156,Crewe and Nantwich,northwestengland,conservative,39.81,40.75,4.02,12.99,1.48,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,yes,labour,0.94,11.84
504,Solihull,westmidlands,libdems,37.11,10.83,29.19,16.32,5.67,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.92,0.32
618,West Lancashire,northwestengland,labour,32.19,45.55,1.81,15.93,4.46,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,13.36,8.96
480,Rushcliffe,eastmidlands,conservative,46.2,22.94,7.44,14.68,8.71,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.26,29.45
253,Great Yarmouth,eastofengland,conservative,33.3,35.46,2.24,24.44,3.82,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,yes,labour,2.16,9.93
459,Reading East,southeastengland,conservative,37.62,33.43,10.54,12.54,5.82,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,4.18,15.21
23,Barnsley Central,yorkshireandthehumber,labour,16.87,53.93,3.9,13.88,2.77,0.0,0.0,8.64,0.0,0.0,0.0,0.0,0.0,no,labour,37.06,51.73
508,South Cambridgeshire,eastofengland,conservative,40.79,15.07,11.94,19.39,12.17,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,21.39,13.27
610,Welwyn Hatfield,eastofengland,conservative,48.5,27.6,2.34,16.07,5.44,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,20.9,35.58
532,Southend West,eastofengland,conservative,43.0,20.51,9.84,18.03,6.25,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,no,conservative,22.49,16.67
33,Beckenham,london,conservative,53.26,16.88,7.97,17.47,4.03,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,conservative,35.79,37.29
634,Wyre and Preston North,northwestengland,conservative,49.67,22.43,5.63,18.44,3.8,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.24,30.88
182,Dundee East,scotland,snp,11.54,18.08,1.91,1.1,0.93,65.7,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,snp,47.62,4.49
