id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
370,Milton Keynes North,southeastengland,conservative,35.63,35.91,5.91,14.4,6.68,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,yes,labour,0.27
452,Portsmouth North,southeastengland,conservative,35.9,36.43,4.41,14.66,7.37,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,yes,labour,0.53
633,Wolverhampton South West,westmidlands,conservative,35.86,40.74,2.62,15.84,4.84,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,4.88
442,Pendle,northwestengland,conservative,36.71,36.06,4.78,14.85,5.63,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,no,conservative,0.64
369,Midlothian,scotland,labour,11.29,31.75,4.15,3.73,3.75,44.6,0.0,0.72,0.0,0.0,0.0,0.0,0.0,yes,snp,12.85
141,City of Durham,northeastengland,labour,19.02,56.81,5.99,8.71,8.73,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,labour,37.79
371,Milton Keynes South,southeastengland,conservative,33.64,41.33,2.78,14.02,6.51,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,yes,labour,7.69
21,Banff and Buchan,scotland,snp,26.0,3.4,1.47,3.4,2.73,62.26,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,snp,36.25
466,Richmond (Yorks),yorkshireandthehumber,conservative,61.34,19.56,4.41,9.8,4.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,41.78
207,Edinburgh South,scotland,labour,22.27,22.36,18.71,3.67,5.73,26.86,0.0,0.41,0.0,0.0,0.0,0.0,0.0,yes,snp,4.51
135,Chippenham,southwestengland,libdems,36.29,13.72,26.42,15.83,7.22,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.87
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,38.46,16.71,6.48,3.95,3.01,31.22,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,conservative,7.24
75,Bradford East,yorkshireandthehumber,libdems,24.15,37.41,15.03,13.92,6.87,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,yes,labour,13.26
488,Sedgefield,northeastengland,labour,20.69,49.47,4.87,15.28,6.19,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,no,labour,28.78
543,Stevenage,eastofengland,conservative,30.81,42.91,2.33,15.39,6.56,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,yes,labour,12.11
552,Stourbridge,westmidlands,conservative,39.0,34.66,3.06,17.32,5.26,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,conservative,4.34
360,Mid Bedfordshire,eastofengland,conservative,44.98,25.09,4.29,17.56,7.88,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,19.89
144,Clwyd South,wales,labour,27.29,42.49,2.56,13.72,5.43,0.0,8.05,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,15.21
284,High Peak,eastmidlands,conservative,36.63,33.89,7.15,14.63,7.64,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,2.75
259,Halifax,yorkshireandthehumber,labour,30.32,41.13,3.79,14.07,7.05,0.0,0.0,3.64,0.0,0.0,0.0,0.0,0.0,no,labour,10.81
438,Oxford East,southeastengland,labour,12.66,50.54,13.99,10.37,12.4,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,36.55
542,Stalybridge and Hyde,northwestengland,labour,30.95,45.44,2.64,14.2,5.65,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,no,labour,14.49
221,Exeter,southwestengland,labour,25.17,45.43,4.39,14.63,8.92,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,no,labour,20.27
113,Cardiff North,wales,conservative,34.0,40.76,2.7,12.17,7.39,0.0,2.88,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,6.76
347,Luton South,eastofengland,labour,21.63,47.14,3.36,14.34,6.28,0.0,0.0,7.26,0.0,0.0,0.0,0.0,0.0,no,labour,25.51
108,Camborne and Redruth,southwestengland,conservative,31.31,24.41,18.27,17.63,7.75,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,conservative,6.9
9,Alyn and Deeside,wales,labour,29.26,43.73,2.72,14.83,5.52,0.0,3.42,0.51,0.0,0.0,0.0,0.0,0.0,no,labour,14.47
500,Sittingbourne and Sheppey,southeastengland,conservative,36.6,29.9,2.11,23.59,6.07,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,no,conservative,6.7
601,Warrington South,northwestengland,conservative,32.91,37.37,10.35,13.87,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,4.46
586,Tynemouth,northeastengland,labour,30.28,48.33,2.14,12.85,6.02,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,18.04
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,21.5,52.33,2.39,12.88,4.87,0.0,0.0,6.04,0.0,0.0,0.0,0.0,0.0,no,labour,30.83
637,Wokingham,southeastengland,conservative,46.69,17.87,10.96,14.85,6.24,0.0,0.0,3.39,0.0,0.0,0.0,0.0,0.0,no,conservative,28.82
411,North Shropshire,westmidlands,conservative,48.01,20.78,6.6,17.25,6.88,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,conservative,27.23
63,Blyth Valley,northeastengland,labour,14.77,50.68,10.95,13.88,6.37,0.0,0.0,3.35,0.0,0.0,0.0,0.0,0.0,no,labour,35.91
419,North West Hampshire,southeastengland,conservative,51.98,21.4,7.45,13.95,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,30.57
250,Grantham and Stamford,eastmidlands,conservative,45.16,19.99,7.04,18.88,6.55,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,no,conservative,25.17
133,Chichester,southeastengland,conservative,48.4,17.88,10.44,15.44,7.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,30.52
373,Mole Valley,southeastengland,conservative,52.45,13.93,12.08,14.18,7.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,38.27
45,Bexleyheath and Crayford,london,conservative,44.21,27.58,1.79,17.22,6.03,0.0,0.0,3.16,0.0,0.0,0.0,0.0,0.0,no,conservative,16.63
565,Tamworth,westmidlands,conservative,41.53,35.17,2.94,15.66,4.63,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,6.36
513,South East Cornwall,southwestengland,conservative,40.7,13.89,20.7,16.96,7.55,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,20.0
88,Brighton Pavilion,southeastengland,green,18.17,36.66,2.0,8.76,34.35,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,yes,labour,2.31
285,Hitchin and Harpenden,eastofengland,conservative,48.02,24.07,5.72,14.01,8.07,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,23.95
193,East Ham,london,labour,12.36,71.03,1.66,8.69,6.02,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,58.67
410,North Norfolk,eastofengland,libdems,25.67,13.62,29.51,21.24,9.92,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,3.84
570,The Cotswolds,southwestengland,conservative,48.09,18.52,12.76,13.92,6.59,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,29.58
83,Brentwood and Ongar,eastofengland,conservative,50.01,19.13,3.7,17.2,7.24,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,no,conservative,30.89
262,Hammersmith,london,labour,31.53,44.68,2.47,11.48,9.67,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,labour,13.15
364,Mid Sussex,southeastengland,conservative,43.46,13.04,18.1,16.76,8.34,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,25.37
323,Leeds North West,yorkshireandthehumber,libdems,24.08,25.2,26.82,15.3,8.24,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,libdems,1.62
585,Twickenham,london,libdems,33.31,10.01,36.9,10.83,8.74,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,libdems,3.59
470,Rochford and Southend East,eastofengland,conservative,37.88,30.55,2.89,17.24,7.7,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,no,conservative,7.33
332,"Lewisham, Deptford",london,labour,11.74,59.01,9.01,9.67,9.63,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,labour,47.27
312,Kingston upon Hull North,yorkshireandthehumber,labour,11.72,46.07,19.54,14.99,6.19,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,no,labour,26.53
487,Scunthorpe,yorkshireandthehumber,labour,29.43,43.68,3.54,16.53,6.2,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,labour,14.25
556,Stretford and Urmston,northwestengland,labour,26.02,53.34,2.59,11.64,6.35,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,27.31
522,South Swindon,southwestengland,conservative,33.49,42.13,2.78,15.34,6.15,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,yes,labour,8.63
130,Cheltenham,southwestengland,libdems,35.44,11.05,29.55,15.59,8.23,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.89
361,Mid Derbyshire,eastmidlands,conservative,45.35,27.73,6.24,14.61,5.39,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,conservative,17.63
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.65,0.8,2.25,20.85,0.0,5.45,no,other,49.8
29,Bath,southwestengland,libdems,26.74,13.68,36.04,11.72,11.68,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,9.29
549,Stoke-on-Trent North,westmidlands,labour,21.57,49.06,4.34,16.25,4.77,0.0,0.0,4.02,0.0,0.0,0.0,0.0,0.0,no,labour,27.49
554,Stratford-on-Avon,westmidlands,conservative,50.95,12.3,13.93,15.19,5.9,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,no,conservative,35.76
31,Battersea,london,conservative,42.91,37.23,2.15,10.65,6.97,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,5.68
322,Leeds North East,yorkshireandthehumber,labour,28.8,45.39,4.01,13.91,7.5,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,no,labour,16.59
177,Dudley North,westmidlands,labour,32.48,40.4,1.52,18.37,5.47,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,no,labour,7.92
87,Brighton Kemptown,southeastengland,conservative,31.42,45.19,3.51,10.83,8.97,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,13.77
128,Chelmsford,eastofengland,conservative,38.87,20.53,13.17,18.89,7.74,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,conservative,18.34
546,Stockton North,northeastengland,labour,23.25,47.55,2.4,14.89,5.48,0.0,0.0,6.44,0.0,0.0,0.0,0.0,0.0,no,labour,24.3
605,Waveney,eastofengland,conservative,28.05,45.51,1.75,16.64,8.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,17.46
96,Broxbourne,eastofengland,conservative,45.81,25.88,1.86,17.1,5.75,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,no,conservative,19.92
126,Chatham and Aylesford,southeastengland,conservative,36.65,40.26,1.87,13.48,5.3,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,yes,labour,3.61
624,Weston-Super-Mare,southwestengland,conservative,37.52,18.19,19.4,16.22,7.56,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,no,conservative,18.12
28,Bassetlaw,eastmidlands,labour,28.08,49.56,1.54,15.93,4.77,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,21.48
230,Forest of Dean,southwestengland,conservative,37.09,30.96,5.45,19.84,6.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,6.13
496,Sheffield South East,yorkshireandthehumber,labour,14.83,52.5,7.04,14.54,8.96,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,no,labour,37.67
489,Sefton Central,northwestengland,labour,30.5,45.7,4.5,13.45,5.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,15.2
597,Wansbeck,northeastengland,labour,15.55,51.76,11.08,13.84,6.35,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,labour,36.21
302,Islington South and Finsbury,london,labour,17.07,45.82,17.16,11.29,8.5,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,28.66
514,South Holland and The Deepings,eastmidlands,conservative,56.87,16.77,2.8,18.3,4.71,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,conservative,38.56
494,Sheffield Hallam,yorkshireandthehumber,libdems,22.18,20.81,33.71,14.16,8.7,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,libdems,11.53
11,Angus,scotland,snp,26.04,5.6,1.39,3.88,3.04,60.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,snp,34.01
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32,19.62,15.89,17.51,34.52,5.14,no,dup,14.9
249,Gower,wales,labour,29.8,43.71,2.94,11.23,5.75,0.0,6.23,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,13.91
540,Stafford,westmidlands,conservative,40.02,35.83,3.04,15.69,5.1,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,4.19
318,Lanark and Hamilton East,scotland,labour,14.08,33.8,1.65,3.59,2.52,44.15,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,10.35
297,Inverclyde,scotland,labour,11.46,39.97,1.99,3.41,2.85,40.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,0.34
268,Harrow West,london,labour,33.14,46.03,2.93,11.2,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,12.89
340,"Liverpool, West Derby",northwestengland,labour,7.01,65.15,1.75,13.28,7.85,0.0,0.0,4.96,0.0,0.0,0.0,0.0,0.0,no,labour,51.87
187,Ealing North,london,labour,27.47,52.78,1.93,9.53,7.2,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,labour,25.31
544,Stirling,scotland,labour,23.21,27.12,2.27,3.29,4.0,39.87,0.0,0.24,0.0,0.0,0.0,0.0,0.0,yes,snp,12.75
198,East Renfrewshire,scotland,labour,29.48,35.07,1.37,3.65,3.44,26.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,5.59
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.63,4.17,5.35,20.91,49.93,11.02,no,dup,29.02
156,Crewe and Nantwich,northwestengland,conservative,41.11,37.1,2.15,13.37,5.93,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,4.01
504,Solihull,westmidlands,libdems,39.53,11.07,24.5,17.42,6.94,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,yes,conservative,15.04
618,West Lancashire,northwestengland,labour,30.77,46.22,1.87,14.96,6.12,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.45
480,Rushcliffe,eastmidlands,conservative,46.46,22.86,7.12,15.4,8.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,23.59
253,Great Yarmouth,eastofengland,conservative,27.75,37.61,1.75,25.54,6.04,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,yes,labour,9.86
459,Reading East,southeastengland,conservative,34.53,34.2,9.76,13.76,7.71,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,0.33
23,Barnsley Central,yorkshireandthehumber,labour,15.38,53.23,2.97,14.43,5.29,0.0,0.0,8.69,0.0,0.0,0.0,0.0,0.0,no,labour,37.85
508,South Cambridgeshire,eastofengland,conservative,38.85,18.97,10.62,18.01,12.02,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,no,conservative,19.88
610,Welwyn Hatfield,eastofengland,conservative,44.39,30.05,2.29,15.59,7.65,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,14.34
532,Southend West,eastofengland,conservative,38.7,23.51,7.51,17.78,8.79,0.0,0.0,3.71,0.0,0.0,0.0,0.0,0.0,no,conservative,15.19
33,Beckenham,london,conservative,53.73,16.6,6.15,15.25,7.56,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,conservative,37.14
634,Wyre and Preston North,northwestengland,conservative,47.71,24.5,5.52,16.47,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,23.21
182,Dundee East,scotland,snp,13.36,18.22,1.44,2.65,2.69,61.31,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,snp,43.09
485,Salisbury,southwestengland,conservative,43.28,14.34,18.16,16.15,7.32,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,conservative,25.12
148,Colne Valley,yorkshireandthehumber,conservative,35.12,31.65,11.47,13.3,7.17,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,no,conservative,3.47
48,Birmingham Erdington,westmidlands,labour,28.29,43.63,2.57,15.85,6.74,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,no,labour,15.35
295,Ilford North,london,conservative,41.1,36.1,1.84,12.31,7.15,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,conservative,5.0
315,Kirkcaldy and Cowdenbeath,scotland,labour,8.79,47.63,1.39,3.46,3.17,35.43,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,labour,12.2
640,Wyre Forest,westmidlands,conservative,32.95,16.46,1.75,18.81,6.22,0.0,0.0,23.82,0.0,0.0,0.0,0.0,0.0,no,conservative,9.13
446,Peterborough,eastofengland,conservative,28.7,37.53,2.64,21.73,8.55,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,yes,labour,8.83
216,Epping Forest,eastofengland,conservative,42.12,22.57,3.04,21.21,8.41,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,no,conservative,19.55
