id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
432,Ogmore,wales,labour,12.92,59.56,4.3,10.33,3.25,0.0,8.6,1.05,0.0,0.0,0.0,0.0,0.0,no,labour,46.64,38.23
633,Wolverhampton South West,westmidlands,conservative,36.96,42.04,5.93,12.19,2.79,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,5.08,1.72
442,Pendle,northwestengland,conservative,38.36,34.98,8.22,13.33,2.71,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,no,conservative,3.38,7.96
292,Huddersfield,yorkshireandthehumber,labour,25.39,43.51,10.19,13.39,5.84,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,no,labour,18.12,11.04
141,City of Durham,northeastengland,labour,20.24,57.88,8.37,4.6,7.55,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,no,labour,37.64,29.48
371,Milton Keynes South,southeastengland,conservative,36.76,38.88,5.96,12.18,4.33,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,yes,labour,2.12,9.4
21,Banff and Buchan,scotland,snp,26.84,4.08,1.41,3.27,1.72,61.53,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,snp,34.69,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,64.92,19.16,7.22,6.3,2.33,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,45.77,43.69
207,Edinburgh South,scotland,labour,24.06,23.47,17.18,3.44,7.88,23.01,0.0,0.97,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.58,0.72
135,Chippenham,southwestengland,libdems,37.16,11.74,33.33,12.54,4.53,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.83,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,37.19,18.29,7.88,3.8,1.85,30.23,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,conservative,6.96,9.14
75,Bradford East,yorkshireandthehumber,libdems,24.4,35.77,21.29,11.4,4.12,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,yes,labour,11.37,0.9
399,North Dorset,southwestengland,conservative,51.14,10.26,23.01,11.75,3.77,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,28.12,14.08
258,Halesowen and Rowley Regis,westmidlands,conservative,37.65,38.94,5.75,13.69,2.83,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,yes,labour,1.28,4.6
552,Stourbridge,westmidlands,conservative,39.32,35.05,6.31,14.54,3.3,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,no,conservative,4.26,10.93
31,Battersea,london,conservative,45.42,35.84,5.9,8.27,4.47,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,9.57,12.25
144,Clwyd South,wales,labour,26.93,44.96,5.74,10.47,3.14,0.0,7.96,0.81,0.0,0.0,0.0,0.0,0.0,no,labour,18.03,8.17
284,High Peak,eastmidlands,conservative,37.49,35.81,9.56,10.51,6.07,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,conservative,1.68,9.29
577,Tooting,london,labour,36.36,46.63,6.07,5.51,5.33,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,10.27,4.98
542,Stalybridge and Hyde,northwestengland,labour,31.78,46.65,5.29,11.73,2.87,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,no,labour,14.87,6.71
177,Dudley North,westmidlands,labour,31.55,42.37,2.79,17.59,3.11,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,no,labour,10.82,1.68
438,Oxford East,southeastengland,labour,14.31,48.36,15.69,6.59,15.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,32.67,8.87
507,South Basildon and East Thurrock,eastofengland,conservative,35.25,30.62,3.33,21.5,6.82,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,no,conservative,4.63,12.9
113,Cardiff North,wales,conservative,34.24,40.97,6.46,9.08,6.23,0.0,2.92,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,6.73,0.41
347,Luton South,eastofengland,labour,26.29,46.32,6.77,10.32,3.01,0.0,0.0,7.29,0.0,0.0,0.0,0.0,0.0,no,labour,20.03,5.52
108,Camborne and Redruth,southwestengland,conservative,34.09,23.21,21.18,15.31,5.41,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,conservative,10.88,0.16
9,Alyn and Deeside,wales,labour,28.26,45.28,6.33,12.53,3.31,0.0,3.34,0.95,0.0,0.0,0.0,0.0,0.0,no,labour,17.01,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,36.99,25.71,3.94,27.99,3.6,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,no,conservative,9.0,25.49
150,Copeland,northwestengland,labour,34.41,51.32,1.47,10.37,1.93,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,16.91,8.96
586,Tynemouth,northeastengland,labour,31.23,49.05,3.89,11.49,3.93,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,labour,17.82,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.54,53.65,4.69,10.68,2.23,0.0,0.0,6.22,0.0,0.0,0.0,0.0,0.0,no,labour,31.11,23.74
393,Newton Abbot,southwestengland,conservative,40.1,11.85,25.38,16.73,5.92,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,14.72,1.08
291,Hove,southeastengland,conservative,34.78,42.15,10.1,6.58,6.37,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,7.36,3.75
419,North West Hampshire,southeastengland,conservative,56.07,19.09,10.63,11.57,2.62,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.99,34.87
250,Grantham and Stamford,eastmidlands,conservative,44.28,19.72,9.97,17.74,5.28,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,no,conservative,24.56,28.08
133,Chichester,southeastengland,conservative,51.36,15.25,13.12,14.17,6.08,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.12,27.96
373,Mole Valley,southeastengland,conservative,56.45,11.52,14.99,11.79,5.22,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,41.47,28.81
45,Bexleyheath and Crayford,london,conservative,44.06,24.81,4.14,21.04,3.13,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,no,conservative,19.25,23.95
565,Tamworth,westmidlands,conservative,42.51,36.23,6.25,12.32,2.62,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,6.29,13.13
513,South East Cornwall,southwestengland,conservative,43.82,12.37,23.76,14.62,5.16,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,no,conservative,20.06,6.49
88,Brighton Pavilion,southeastengland,green,19.06,31.78,4.53,5.27,39.18,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,green,7.4,2.42
285,Hitchin and Harpenden,eastofengland,conservative,54.46,20.26,10.12,10.0,5.05,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,34.2,27.91
77,Bradford West,yorkshireandthehumber,other,24.56,42.06,1.43,10.39,3.81,0.0,0.0,17.75,0.0,0.0,0.0,0.0,0.0,yes,labour,17.5,30.9
410,North Norfolk,eastofengland,libdems,28.41,9.39,35.45,19.82,6.89,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,7.04,23.41
570,The Cotswolds,southwestengland,conservative,51.59,17.33,16.34,10.6,4.03,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,34.26,23.46
83,Brentwood and Ongar,eastofengland,conservative,55.94,15.24,7.65,14.38,3.92,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,no,conservative,40.69,33.45
262,Hammersmith,london,labour,31.86,43.72,6.3,9.49,8.46,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,11.87,7.48
364,Mid Sussex,southeastengland,conservative,46.22,10.35,20.11,16.06,6.66,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,conservative,26.11,13.25
323,Leeds North West,yorkshireandthehumber,libdems,24.36,23.57,31.53,14.06,6.15,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,7.16,20.93
585,Twickenham,london,libdems,33.19,8.65,43.62,7.8,6.53,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,libdems,10.43,20.33
278,Henley,southeastengland,conservative,51.46,15.63,11.27,13.32,7.44,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,35.84,30.99
15,Ashfield,eastmidlands,labour,18.89,38.67,18.52,15.81,3.2,0.0,0.0,4.91,0.0,0.0,0.0,0.0,0.0,no,labour,19.78,0.4
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.9,47.93,21.08,12.75,3.24,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,no,labour,26.85,1.93
487,Scunthorpe,yorkshireandthehumber,labour,29.56,43.62,5.93,16.25,3.42,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,labour,14.06,6.88
556,Stretford and Urmston,northwestengland,labour,27.12,55.07,5.17,8.57,4.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,27.95,19.9
522,South Swindon,southwestengland,conservative,37.19,38.29,7.03,13.37,3.47,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,yes,labour,1.1,7.52
130,Cheltenham,southwestengland,libdems,36.27,9.08,36.11,12.3,6.11,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.16,9.32
361,Mid Derbyshire,eastmidlands,conservative,46.39,28.6,9.72,10.28,3.48,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,no,conservative,17.79,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.29,0.5,1.53,16.6,0.0,5.09,no,other,59.69,42.9
29,Bath,southwestengland,libdems,27.56,11.55,41.56,6.8,12.39,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,14.01,25.24
549,Stoke-on-Trent North,westmidlands,labour,21.5,51.73,7.58,12.06,2.53,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,no,labour,30.23,20.49
554,Stratford-on-Avon,westmidlands,conservative,52.41,12.61,17.13,11.2,4.07,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,no,conservative,35.27,22.45
281,Hertsmere,eastofengland,conservative,52.59,25.3,3.43,12.97,4.23,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,no,conservative,27.29,37.24
322,Leeds North East,yorkshireandthehumber,labour,29.17,45.63,6.39,12.71,5.57,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,16.47,9.56
259,Halifax,yorkshireandthehumber,labour,30.88,41.74,6.3,12.42,4.7,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,no,labour,10.85,3.38
87,Brighton Kemptown,southeastengland,conservative,35.08,43.5,6.69,6.97,7.69,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,8.43,3.11
128,Chelmsford,eastofengland,conservative,44.07,16.33,16.76,17.28,4.5,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,conservative,26.79,9.36
411,North Shropshire,westmidlands,conservative,47.99,20.91,9.63,14.76,5.7,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,27.07,30.52
605,Waveney,eastofengland,conservative,33.25,42.8,1.79,16.17,5.96,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,9.55,1.5
96,Broxbourne,eastofengland,conservative,52.89,22.96,1.94,15.69,2.74,0.0,0.0,3.78,0.0,0.0,0.0,0.0,0.0,no,conservative,29.93,41.18
126,Chatham and Aylesford,southeastengland,conservative,41.05,39.18,3.21,11.09,2.81,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,no,conservative,1.87,13.85
579,Torfaen,wales,labour,16.82,49.96,5.2,14.14,3.84,0.0,4.62,5.43,0.0,0.0,0.0,0.0,0.0,no,labour,33.14,24.72
28,Bassetlaw,eastmidlands,labour,27.91,52.5,2.81,13.67,3.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,24.58,16.57
230,Forest of Dean,southwestengland,conservative,41.64,31.66,9.31,12.78,4.59,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.98,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.41,52.38,9.05,13.09,7.51,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,no,labour,36.96,25.37
489,Sefton Central,northwestengland,labour,31.29,46.87,6.84,11.56,3.4,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.58,7.97
597,Wansbeck,northeastengland,labour,16.77,52.86,12.98,11.58,3.83,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,no,labour,36.09,18.37
302,Islington South and Finsbury,london,labour,18.19,45.92,20.86,8.68,6.2,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,25.06,8.19
514,South Holland and The Deepings,eastmidlands,conservative,56.62,16.86,6.19,16.44,2.65,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,conservative,39.76,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,22.2,20.67,37.04,12.12,7.28,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,libdems,14.84,29.89
191,East Devon,southwestengland,conservative,47.04,17.32,17.87,12.39,5.36,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,29.17,17.17
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.32,50.61,13.23,8.88,15.09,0.86,no,sinnfein,35.52,12.58
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.87,57.46,6.69,13.4,7.7,0.0,0.0,4.89,0.0,0.0,0.0,0.0,0.0,no,labour,44.06,35.03
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.33,18.27,14.34,15.05,35.74,5.25,no,dup,17.47,15.32
249,Gower,wales,labour,29.39,46.24,7.19,7.07,3.6,0.0,6.17,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,16.85,6.44
540,Stafford,westmidlands,conservative,40.85,36.73,6.35,12.48,3.2,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,4.11,10.87
318,Lanark and Hamilton East,scotland,labour,15.7,33.91,1.64,3.65,1.37,43.21,0.0,0.52,0.0,0.0,0.0,0.0,0.0,yes,snp,9.3,28.95
297,Inverclyde,scotland,labour,13.15,40.23,2.47,3.14,1.67,39.31,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,0.93,20.78
268,Harrow West,london,labour,34.13,45.97,6.93,8.94,4.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,11.83,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.02,67.72,2.14,10.81,6.17,0.0,0.0,5.14,0.0,0.0,0.0,0.0,0.0,no,labour,56.91,51.61
187,Ealing North,london,labour,29.02,53.61,4.94,6.52,4.77,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,no,labour,24.59,19.51
544,Stirling,scotland,labour,24.73,27.29,3.02,3.04,3.84,37.47,0.0,0.62,0.0,0.0,0.0,0.0,0.0,yes,snp,10.18,17.73
388,Newcastle upon Tyne North,northeastengland,labour,17.48,47.97,17.29,10.3,5.46,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,no,labour,30.49,7.77
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.78,3.46,4.31,17.91,50.58,10.96,no,dup,32.67,28.7
156,Crewe and Nantwich,northwestengland,conservative,43.47,36.98,3.66,11.89,3.66,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,6.5,11.84
596,Walthamstow,london,labour,13.1,56.2,16.82,7.44,6.21,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,39.38,23.12
618,West Lancashire,northwestengland,labour,31.35,47.12,2.67,14.82,3.98,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.76,8.96
480,Rushcliffe,eastmidlands,conservative,46.16,22.94,10.09,12.25,8.53,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.22,29.45
253,Great Yarmouth,eastofengland,conservative,35.82,37.63,1.99,19.38,3.52,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,yes,labour,1.8,9.93
459,Reading East,southeastengland,conservative,38.08,31.99,12.58,11.4,5.9,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,6.09,15.21
23,Barnsley Central,yorkshireandthehumber,labour,16.39,54.46,5.66,12.37,2.47,0.0,0.0,8.65,0.0,0.0,0.0,0.0,0.0,no,labour,38.08,51.73
508,South Cambridgeshire,eastofengland,conservative,42.61,14.48,13.88,16.11,11.24,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,no,conservative,26.5,13.27
610,Welwyn Hatfield,eastofengland,conservative,51.4,27.27,2.68,13.53,5.07,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,24.13,35.58
532,Southend West,eastofengland,conservative,44.52,19.6,11.67,14.76,5.66,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,no,conservative,24.93,16.67
33,Beckenham,london,conservative,53.62,14.61,9.77,16.31,4.93,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,conservative,37.31,37.29
634,Wyre and Preston North,northwestengland,conservative,48.52,23.33,7.65,17.12,3.36,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.18,30.88
