id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
474,Rossendale and Darwen,northwestengland,conservative,38.53,34.43,8.37,12.02,4.9,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,no,conservative,4.1,9.53
11,Angus,scotland,snp,27.6,8.1,1.79,4.28,2.81,55.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,snp,27.8,8.65
623,Westmorland and Lonsdale,northwestengland,libdems,33.07,2.52,45.99,11.84,6.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,12.92,23.82
504,Solihull,westmidlands,libdems,38.74,9.62,31.16,13.9,4.59,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.58,0.32
581,Totnes,southwestengland,conservative,45.01,11.87,26.71,9.74,5.18,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,no,conservative,18.29,10.3
234,Garston and Halewood,northwestengland,labour,15.01,64.97,10.52,7.06,2.35,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,49.96,39.41
602,Warwick and Leamington,westmidlands,conservative,37.74,35.05,8.4,12.29,6.42,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,2.69,7.16
132,Chesterfield,eastmidlands,labour,14.24,41.56,26.5,12.43,3.68,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,no,labour,15.05,1.2
183,Dundee West,scotland,labour,6.9,28.05,3.36,2.02,4.17,55.24,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,snp,27.19,19.6
221,Exeter,southwestengland,labour,26.83,41.85,10.89,11.54,7.1,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,no,labour,15.02,5.21
270,Harwich and North Essex,eastofengland,conservative,48.02,28.66,13.41,6.36,2.02,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,no,conservative,19.35,23.36
90,Bristol North West,southwestengland,conservative,34.3,32.74,21.03,4.95,6.74,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,conservative,1.56,6.5
4,Aberdeen South,scotland,labour,22.45,24.92,15.62,4.1,3.73,27.97,0.0,1.21,0.0,0.0,0.0,0.0,0.0,yes,snp,3.05,8.15
210,Edmonton,london,labour,27.12,54.46,4.6,9.65,3.23,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,labour,27.34,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,42.98,8.02,28.9,13.63,5.48,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,conservative,14.08,5.13
402,North East Bedfordshire,eastofengland,conservative,52.97,22.05,10.39,10.61,2.81,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,conservative,30.93,34.1
493,Sheffield Central,yorkshireandthehumber,labour,8.78,43.33,27.55,12.12,7.3,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,labour,15.78,0.4
631,Witham,eastofengland,conservative,53.2,26.42,9.95,8.62,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,26.78,32.45
202,Eastbourne,southeastengland,libdems,37.13,7.03,36.25,13.27,2.93,0.0,0.0,3.38,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.87,6.59
283,Heywood and Middleton,northwestengland,labour,24.91,43.01,12.21,13.48,3.43,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,no,labour,18.1,2.17
114,Cardiff South and Penarth,wales,labour,26.12,42.37,12.54,9.15,4.68,0.0,3.7,1.44,0.0,0.0,0.0,0.0,0.0,no,labour,16.25,27.44
533,Southport,northwestengland,libdems,34.13,10.8,38.4,12.29,4.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,4.27,13.77
67,Bolton South East,northwestengland,labour,23.16,49.84,6.85,14.08,3.36,0.0,0.0,2.71,0.0,0.0,0.0,0.0,0.0,no,labour,26.68,21.8
590,Vale of Glamorgan,wales,conservative,37.83,34.76,6.57,11.81,4.14,0.0,4.72,0.16,0.0,0.0,0.0,0.0,0.0,no,conservative,3.06,8.85
92,Bristol West,southwestengland,libdems,15.87,34.15,36.51,2.67,10.64,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,libdems,2.37,20.54
168,Derby North,eastmidlands,labour,27.91,33.8,16.7,14.07,4.11,0.0,0.0,3.41,0.0,0.0,0.0,0.0,0.0,no,labour,5.89,1.36
539,St. Ives,southwestengland,libdems,35.95,12.37,32.51,13.88,4.69,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.45,3.74
541,Staffordshire Moorlands,westmidlands,conservative,41.81,31.6,8.14,15.09,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,10.21,15.27
462,Redditch,westmidlands,conservative,39.97,31.88,8.61,14.07,2.78,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,no,conservative,8.09,13.22
252,Great Grimsby,yorkshireandthehumber,labour,23.05,31.7,9.88,29.07,1.82,0.0,0.0,4.48,0.0,0.0,0.0,0.0,0.0,no,labour,2.63,2.17
370,Milton Keynes North,southeastengland,conservative,38.29,31.54,12.32,12.19,3.86,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,no,conservative,6.75,16.63
432,Ogmore,wales,labour,13.6,56.52,6.63,9.98,2.4,0.0,8.62,2.25,0.0,0.0,0.0,0.0,0.0,no,labour,42.92,38.23
633,Wolverhampton South West,westmidlands,conservative,37.33,40.67,7.44,12.06,2.26,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,yes,labour,3.34,1.72
442,Pendle,northwestengland,conservative,36.47,33.5,10.74,13.65,2.75,0.0,0.0,2.89,0.0,0.0,0.0,0.0,0.0,no,conservative,2.97,7.96
292,Huddersfield,yorkshireandthehumber,labour,24.85,40.92,13.75,12.21,5.85,0.0,0.0,2.42,0.0,0.0,0.0,0.0,0.0,no,labour,16.07,11.04
141,City of Durham,northeastengland,labour,19.69,56.01,11.77,3.18,7.22,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,no,labour,36.32,29.48
371,Milton Keynes South,southeastengland,conservative,36.37,36.89,9.03,11.89,3.76,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,yes,labour,0.52,9.4
21,Banff and Buchan,scotland,snp,27.52,6.3,2.01,3.59,2.11,57.38,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,snp,29.86,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,64.0,18.52,10.34,4.95,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,45.48,43.69
207,Edinburgh South,scotland,labour,23.56,23.51,20.74,3.74,8.04,19.63,0.0,0.79,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.04,0.72
135,Chippenham,southwestengland,libdems,37.65,10.6,34.88,12.02,4.02,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.77,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,40.63,18.52,8.35,4.34,2.2,25.79,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,conservative,14.85,9.14
75,Bradford East,yorkshireandthehumber,libdems,22.99,35.71,22.33,10.84,4.25,0.0,0.0,3.87,0.0,0.0,0.0,0.0,0.0,yes,labour,12.72,0.9
399,North Dorset,southwestengland,conservative,49.61,8.75,27.49,10.96,3.13,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,22.12,14.08
258,Halesowen and Rowley Regis,westmidlands,conservative,37.68,38.09,6.63,14.27,2.92,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,yes,labour,0.41,4.6
552,Stourbridge,westmidlands,conservative,39.48,33.58,7.79,13.96,2.81,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,no,conservative,5.9,10.93
31,Battersea,london,conservative,44.15,36.34,7.31,8.25,3.76,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,7.81,12.25
144,Clwyd South,wales,labour,27.9,41.73,8.26,10.04,2.24,0.0,7.9,1.93,0.0,0.0,0.0,0.0,0.0,no,labour,13.83,8.17
284,High Peak,eastmidlands,conservative,37.65,33.36,12.21,10.83,5.8,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,4.29,9.29
577,Tooting,london,labour,36.64,45.99,7.61,4.97,4.58,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,labour,9.35,4.98
542,Stalybridge and Hyde,northwestengland,labour,31.2,43.48,7.98,11.32,3.24,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,no,labour,12.28,6.71
177,Dudley North,westmidlands,labour,31.07,39.24,3.85,20.16,2.22,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,no,labour,8.17,1.68
438,Oxford East,southeastengland,labour,15.2,45.5,20.92,6.01,12.29,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,labour,24.58,8.87
507,South Basildon and East Thurrock,eastofengland,conservative,35.54,29.03,3.73,26.1,3.9,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,no,conservative,6.51,12.9
113,Cardiff North,wales,conservative,34.32,40.05,8.88,8.87,4.34,0.0,3.25,0.3,0.0,0.0,0.0,0.0,0.0,yes,labour,5.73,0.41
347,Luton South,eastofengland,labour,26.25,42.75,10.96,9.78,2.02,0.0,0.0,8.24,0.0,0.0,0.0,0.0,0.0,no,labour,16.51,5.52
108,Camborne and Redruth,southwestengland,conservative,33.05,21.56,25.66,14.03,4.75,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,conservative,7.39,0.16
9,Alyn and Deeside,wales,labour,29.32,42.12,8.92,11.74,2.43,0.0,3.36,2.11,0.0,0.0,0.0,0.0,0.0,no,labour,12.8,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,37.68,25.0,6.76,25.42,3.16,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,no,conservative,12.26,25.49
150,Copeland,northwestengland,labour,34.47,48.97,3.43,10.18,1.93,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.5,8.96
586,Tynemouth,northeastengland,labour,30.65,46.74,6.48,10.78,4.28,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,labour,16.09,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.02,50.91,7.38,9.9,2.08,0.0,0.0,7.72,0.0,0.0,0.0,0.0,0.0,no,labour,28.89,23.74
393,Newton Abbot,southwestengland,conservative,38.92,10.53,30.31,15.09,5.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.62,1.08
291,Hove,southeastengland,conservative,34.55,39.97,12.8,6.33,6.32,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,5.43,3.75
419,North West Hampshire,southeastengland,conservative,55.11,17.77,14.2,11.08,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,37.34,34.87
250,Grantham and Stamford,eastmidlands,conservative,44.57,18.58,11.74,16.49,4.36,0.0,0.0,4.27,0.0,0.0,0.0,0.0,0.0,no,conservative,25.99,28.08
133,Chichester,southeastengland,conservative,50.39,14.07,17.07,13.37,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,33.32,27.96
373,Mole Valley,southeastengland,conservative,54.98,10.22,19.17,11.2,4.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,35.81,28.81
45,Bexleyheath and Crayford,london,conservative,43.79,25.7,5.55,18.71,2.53,0.0,0.0,3.71,0.0,0.0,0.0,0.0,0.0,no,conservative,18.09,23.95
565,Tamworth,westmidlands,conservative,42.96,34.88,7.76,12.15,2.05,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,8.08,13.13
513,South East Cornwall,southwestengland,conservative,42.44,10.97,28.38,13.43,4.51,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,conservative,14.06,6.49
88,Brighton Pavilion,southeastengland,green,20.1,30.5,6.39,5.46,37.17,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,green,6.67,2.42
285,Hitchin and Harpenden,eastofengland,conservative,52.57,19.18,14.96,9.07,4.02,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,33.4,27.91
77,Bradford West,yorkshireandthehumber,other,23.23,40.04,3.38,9.28,3.99,0.0,0.0,20.09,0.0,0.0,0.0,0.0,0.0,yes,labour,16.81,30.9
410,North Norfolk,eastofengland,libdems,27.4,8.15,40.57,18.37,5.47,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,libdems,13.17,23.41
570,The Cotswolds,southwestengland,conservative,50.5,15.93,20.11,9.89,3.44,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,30.4,23.46
83,Brentwood and Ongar,eastofengland,conservative,53.96,14.14,11.84,13.98,2.87,0.0,0.0,3.22,0.0,0.0,0.0,0.0,0.0,no,conservative,39.82,33.45
262,Hammersmith,london,labour,32.1,43.17,7.79,9.64,6.9,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,no,labour,11.07,7.48
364,Mid Sussex,southeastengland,conservative,44.83,9.09,25.11,14.84,5.5,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,conservative,19.71,13.25
323,Leeds North West,yorkshireandthehumber,libdems,23.52,22.7,34.13,12.61,6.06,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,libdems,10.61,20.93
585,Twickenham,london,libdems,32.95,8.95,44.55,7.62,5.4,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,libdems,11.6,20.33
278,Henley,southeastengland,conservative,50.74,14.52,14.96,12.74,6.12,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,conservative,35.78,30.99
15,Ashfield,eastmidlands,labour,19.57,34.89,21.44,14.95,2.64,0.0,0.0,6.51,0.0,0.0,0.0,0.0,0.0,no,labour,13.46,0.4
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.2,43.96,26.18,11.5,3.33,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,no,labour,17.78,1.93
487,Scunthorpe,yorkshireandthehumber,labour,29.44,41.6,8.74,14.56,3.74,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,no,labour,12.16,6.88
556,Stretford and Urmston,northwestengland,labour,26.85,52.44,7.88,8.13,4.64,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,25.59,19.9
522,South Swindon,southwestengland,conservative,35.38,37.56,8.95,14.38,3.34,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,yes,labour,2.18,7.52
130,Cheltenham,southwestengland,libdems,36.73,7.85,38.1,11.79,5.38,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,libdems,1.37,9.32
361,Mid Derbyshire,eastmidlands,conservative,46.33,27.03,11.38,9.88,2.91,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,no,conservative,19.3,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.18,0.68,1.81,18.0,0.0,5.33,no,other,56.18,42.9
29,Bath,southwestengland,libdems,28.17,10.55,44.88,5.83,10.45,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,16.71,25.24
549,Stoke-on-Trent North,westmidlands,labour,22.44,48.24,9.27,11.94,1.94,0.0,0.0,6.18,0.0,0.0,0.0,0.0,0.0,no,labour,25.8,20.49
554,Stratford-on-Avon,westmidlands,conservative,51.42,11.17,19.74,10.56,3.47,0.0,0.0,3.64,0.0,0.0,0.0,0.0,0.0,no,conservative,31.68,22.45
281,Hertsmere,eastofengland,conservative,51.25,24.25,6.84,12.7,3.28,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,no,conservative,27.0,37.24
322,Leeds North East,yorkshireandthehumber,labour,28.86,43.34,9.23,11.72,5.65,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,labour,14.48,9.56
259,Halifax,yorkshireandthehumber,labour,30.34,39.11,9.12,11.46,4.92,0.0,0.0,5.05,0.0,0.0,0.0,0.0,0.0,no,labour,8.77,3.38
87,Brighton Kemptown,southeastengland,conservative,35.18,41.94,10.01,6.27,6.48,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,yes,labour,6.75,3.11
128,Chelmsford,eastofengland,conservative,41.4,15.0,22.61,16.37,3.41,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,conservative,18.79,9.36
411,North Shropshire,westmidlands,conservative,48.22,19.68,11.51,14.09,4.68,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,no,conservative,28.54,30.52
605,Waveney,eastofengland,conservative,32.93,42.05,4.0,15.97,5.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,labour,9.12,1.5
96,Broxbourne,eastofengland,conservative,52.07,22.2,4.19,15.45,1.78,0.0,0.0,4.31,0.0,0.0,0.0,0.0,0.0,no,conservative,29.86,41.18
126,Chatham and Aylesford,southeastengland,conservative,40.77,37.18,6.15,10.84,2.15,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,no,conservative,3.58,13.85
579,Torfaen,wales,labour,17.47,46.75,7.59,12.91,2.94,0.0,4.6,7.74,0.0,0.0,0.0,0.0,0.0,no,labour,29.27,24.72
28,Bassetlaw,eastmidlands,labour,29.51,49.98,4.18,13.48,2.56,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,labour,20.47,16.57
230,Forest of Dean,southwestengland,conservative,41.3,29.72,12.69,12.18,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,11.58,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.05,49.94,12.4,12.0,7.22,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,no,labour,34.89,25.37
489,Sefton Central,northwestengland,labour,30.95,44.08,9.79,11.21,3.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,13.13,7.97
597,Wansbeck,northeastengland,labour,15.77,49.6,16.96,10.73,4.19,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,no,labour,32.65,18.37
302,Islington South and Finsbury,london,labour,17.77,44.24,23.87,8.64,5.12,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,20.37,8.19
514,South Holland and The Deepings,eastmidlands,conservative,57.13,15.72,7.51,15.48,2.05,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,no,conservative,41.4,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,20.69,22.44,36.3,11.58,7.78,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,libdems,13.86,29.89
191,East Devon,southwestengland,conservative,45.95,15.95,21.76,11.64,4.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,24.19,17.17
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.45,50.99,13.42,9.33,14.9,0.92,no,sinnfein,36.09,12.58
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.64,55.05,9.54,12.23,7.37,0.0,0.0,6.17,0.0,0.0,0.0,0.0,0.0,no,labour,42.82,35.03
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.48,18.48,14.58,15.72,35.43,5.3,no,dup,16.95,15.32
249,Gower,wales,labour,30.57,43.09,10.04,6.17,2.69,0.0,6.15,1.29,0.0,0.0,0.0,0.0,0.0,no,labour,12.52,6.44
540,Stafford,westmidlands,conservative,40.97,35.15,7.83,12.23,2.7,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,no,conservative,5.83,10.87
318,Lanark and Hamilton East,scotland,labour,15.65,35.8,2.32,3.95,1.46,40.48,0.0,0.34,0.0,0.0,0.0,0.0,0.0,yes,snp,4.67,28.95
297,Inverclyde,scotland,labour,12.82,41.99,3.5,3.41,1.85,36.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,5.56,20.78
268,Harrow West,london,labour,34.13,45.03,8.43,9.06,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,10.9,6.82
340,"Liverpool, West Derby",northwestengland,labour,7.76,64.01,4.46,10.4,6.36,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,no,labour,53.62,51.61
187,Ealing North,london,labour,28.9,52.71,6.42,6.22,4.07,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,no,labour,23.81,19.51
544,Stirling,scotland,labour,24.53,28.11,4.08,3.35,4.37,35.12,0.0,0.44,0.0,0.0,0.0,0.0,0.0,yes,snp,7.0,17.73
388,Newcastle upon Tyne North,northeastengland,labour,16.37,44.57,21.95,9.45,5.45,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,no,labour,22.62,7.77
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.89,3.71,4.53,18.69,50.14,11.05,no,dup,31.45,28.7
156,Crewe and Nantwich,northwestengland,conservative,41.96,35.92,6.12,11.42,4.21,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,6.04,11.84
596,Walthamstow,london,labour,12.87,54.68,19.41,7.25,5.15,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,labour,35.28,23.12
618,West Lancashire,northwestengland,labour,31.47,45.03,5.02,13.84,4.58,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,13.56,8.96
480,Rushcliffe,eastmidlands,conservative,47.17,22.07,12.04,12.19,6.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,25.11,29.45
253,Great Yarmouth,eastofengland,conservative,35.21,36.36,4.27,19.53,2.68,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,yes,labour,1.15,9.93
459,Reading East,southeastengland,conservative,37.3,30.03,16.56,11.03,5.01,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,7.28,15.21
23,Barnsley Central,yorkshireandthehumber,labour,15.86,51.46,8.41,11.41,2.4,0.0,0.0,10.47,0.0,0.0,0.0,0.0,0.0,no,labour,35.6,51.73
508,South Cambridgeshire,eastofengland,conservative,40.95,13.52,19.46,15.62,8.54,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,no,conservative,21.49,13.27
610,Welwyn Hatfield,eastofengland,conservative,50.3,26.18,5.94,13.36,4.15,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,24.12,35.58
532,Southend West,eastofengland,conservative,42.09,18.31,16.63,14.22,4.54,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,no,conservative,23.78,16.67
33,Beckenham,london,conservative,53.12,14.94,11.52,14.97,4.22,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,conservative,38.16,37.29
634,Wyre and Preston North,northwestengland,conservative,47.42,22.46,10.73,15.48,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,24.95,30.88
