id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
515,South Leicestershire,eastmidlands,conservative,45.32,23.34,9.58,14.81,4.64,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,no,conservative,21.98,28.44
17,Ashton-under-Lyne,northwestengland,labour,23.99,52.67,4.62,12.2,3.22,0.0,0.0,3.31,0.0,0.0,0.0,0.0,0.0,no,labour,28.67,23.66
217,Epsom and Ewell,southeastengland,conservative,55.65,17.73,14.49,9.06,2.99,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,37.92,29.36
594,Walsall North,westmidlands,labour,30.25,41.67,4.2,14.53,2.49,0.0,0.0,6.86,0.0,0.0,0.0,0.0,0.0,no,labour,11.42,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.16,43.09,9.47,10.79,2.34,0.0,0.0,3.14,0.0,0.0,0.0,0.0,0.0,no,labour,11.93,6.55
382,New Forest East,southeastengland,conservative,50.89,14.66,16.81,13.75,3.87,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.08,22.6
136,Chipping Barnet,london,conservative,47.44,26.59,9.88,10.21,5.75,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,20.85,23.57
309,Kilmarnock and Loudoun,scotland,labour,13.68,34.86,1.0,3.88,1.89,44.66,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,9.8,26.59
308,Kettering,eastmidlands,conservative,43.94,31.95,5.73,12.76,3.29,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,no,conservative,11.99,19.21
436,Orkney and Shetland,scotland,libdems,12.1,3.87,49.73,3.71,3.72,26.79,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,22.94,51.32
1,Aberavon,wales,labour,11.74,56.49,5.43,11.45,3.41,0.0,6.2,5.3,0.0,0.0,0.0,0.0,0.0,no,labour,44.75,35.66
474,Rossendale and Darwen,northwestengland,conservative,41.0,33.65,6.62,12.85,4.77,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,no,conservative,7.34,9.53
11,Angus,scotland,snp,27.14,6.75,1.74,4.64,2.38,57.33,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,30.19,8.65
623,Westmorland and Lonsdale,northwestengland,libdems,34.58,2.8,43.08,12.58,6.89,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,8.5,23.82
504,Solihull,westmidlands,libdems,38.29,10.77,31.0,13.54,5.03,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.3,0.32
581,Totnes,southwestengland,conservative,45.45,12.81,23.8,10.97,5.53,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,no,conservative,21.65,10.3
234,Garston and Halewood,northwestengland,labour,15.89,65.25,8.39,7.91,2.47,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,49.36,39.41
602,Warwick and Leamington,westmidlands,conservative,37.68,36.21,7.77,11.14,7.13,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,1.47,7.16
132,Chesterfield,eastmidlands,labour,14.03,45.94,23.25,11.94,3.83,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,labour,22.69,1.2
183,Dundee West,scotland,labour,7.86,31.68,4.0,2.01,3.09,50.81,0.0,0.54,0.0,0.0,0.0,0.0,0.0,yes,snp,19.13,19.6
221,Exeter,southwestengland,labour,25.32,44.48,8.58,12.34,7.66,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,no,labour,19.16,5.21
270,Harwich and North Essex,eastofengland,conservative,47.74,30.84,9.7,7.71,2.7,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,conservative,16.9,23.36
90,Bristol North West,southwestengland,conservative,33.97,33.91,18.14,6.38,7.29,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,0.06,6.5
4,Aberdeen South,scotland,labour,22.51,25.88,14.61,4.25,3.24,28.46,0.0,1.06,0.0,0.0,0.0,0.0,0.0,yes,snp,2.58,8.15
210,Edmonton,london,labour,27.72,56.2,3.12,8.43,3.83,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,labour,28.48,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,44.52,9.35,25.74,13.5,6.44,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,conservative,18.78,5.13
402,North East Bedfordshire,eastofengland,conservative,53.02,24.03,7.35,11.22,3.38,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,conservative,28.99,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.53,44.67,23.65,13.42,8.18,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,labour,21.02,0.4
631,Witham,eastofengland,conservative,52.69,28.43,6.89,9.47,2.48,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,24.26,32.45
202,Eastbourne,southeastengland,libdems,37.3,8.06,34.98,13.47,3.18,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.32,6.59
283,Heywood and Middleton,northwestengland,labour,26.17,43.91,9.9,14.67,3.29,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,no,labour,17.74,2.17
114,Cardiff South and Penarth,wales,labour,25.24,44.67,9.9,9.44,6.34,0.0,3.65,0.76,0.0,0.0,0.0,0.0,0.0,no,labour,19.44,27.44
533,Southport,northwestengland,libdems,35.59,10.77,36.34,13.13,4.14,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,0.74,13.77
67,Bolton South East,northwestengland,labour,24.17,50.24,5.16,15.39,3.2,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,no,labour,26.07,21.8
590,Vale of Glamorgan,wales,conservative,37.42,35.03,4.82,12.52,5.47,0.0,4.68,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,2.39,8.85
92,Bristol West,southwestengland,libdems,14.52,34.38,35.12,4.14,11.63,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,libdems,0.74,20.54
168,Derby North,eastmidlands,labour,27.58,37.42,14.38,13.71,4.35,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,no,labour,9.84,1.36
539,St. Ives,southwestengland,libdems,34.23,12.78,32.35,15.24,4.78,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.88,3.74
541,Staffordshire Moorlands,westmidlands,conservative,41.83,32.89,6.82,14.99,3.43,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.94,15.27
462,Redditch,westmidlands,conservative,40.46,33.5,7.3,13.78,2.96,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,no,conservative,6.96,13.22
252,Great Grimsby,yorkshireandthehumber,labour,23.67,30.42,8.51,31.23,2.13,0.0,0.0,4.04,0.0,0.0,0.0,0.0,0.0,yes,ukip,0.81,2.17
370,Milton Keynes North,southeastengland,conservative,39.27,33.1,9.79,12.29,3.95,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,no,conservative,6.17,16.63
432,Ogmore,wales,labour,13.05,58.81,4.83,10.23,3.12,0.0,8.56,1.41,0.0,0.0,0.0,0.0,0.0,no,labour,45.76,38.23
633,Wolverhampton South West,westmidlands,conservative,37.57,42.23,6.16,11.43,2.52,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,4.66,1.72
442,Pendle,northwestengland,conservative,38.76,33.09,9.37,13.29,2.84,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,no,conservative,5.67,7.96
292,Huddersfield,yorkshireandthehumber,labour,25.89,41.38,11.27,13.23,6.15,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,no,labour,15.49,11.04
141,City of Durham,northeastengland,labour,20.53,55.44,9.49,4.61,8.18,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,no,labour,34.91,29.48
371,Milton Keynes South,southeastengland,conservative,37.17,38.53,6.73,11.92,3.83,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,yes,labour,1.36,9.4
21,Banff and Buchan,scotland,snp,27.13,4.78,2.0,3.71,1.83,59.61,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,snp,32.48,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.43,17.62,8.22,6.18,2.47,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,47.81,43.69
207,Edinburgh South,scotland,labour,23.37,24.3,18.94,3.77,7.99,20.93,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,labour,0.92,0.72
135,Chippenham,southwestengland,libdems,36.1,11.22,34.76,12.96,4.14,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.34,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,41.45,17.4,8.19,4.56,1.98,26.26,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,conservative,15.19,9.14
75,Bradford East,yorkshireandthehumber,libdems,24.78,33.7,22.49,11.22,4.33,0.0,0.0,3.49,0.0,0.0,0.0,0.0,0.0,yes,labour,8.93,0.9
399,North Dorset,southwestengland,conservative,49.98,9.81,24.5,12.2,3.45,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,25.48,14.08
258,Halesowen and Rowley Regis,westmidlands,conservative,37.86,39.56,5.41,13.99,3.04,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,labour,1.7,4.6
552,Stourbridge,westmidlands,conservative,39.91,35.21,6.53,13.65,2.98,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,no,conservative,4.71,10.93
31,Battersea,london,conservative,45.9,36.48,5.89,7.23,4.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,9.42,12.25
144,Clwyd South,wales,labour,27.06,44.22,6.31,10.35,3.0,0.0,7.9,1.16,0.0,0.0,0.0,0.0,0.0,no,labour,17.17,8.17
284,High Peak,eastmidlands,conservative,37.87,34.77,10.4,10.2,6.69,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,3.1,9.29
577,Tooting,london,labour,36.68,47.18,6.04,4.76,5.24,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,10.5,4.98
542,Stalybridge and Hyde,northwestengland,labour,32.48,44.36,6.21,11.9,3.14,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,no,labour,11.87,6.71
177,Dudley North,westmidlands,labour,31.99,42.39,3.09,16.94,2.71,0.0,0.0,2.88,0.0,0.0,0.0,0.0,0.0,no,labour,10.39,1.68
438,Oxford East,southeastengland,labour,14.64,48.24,16.78,6.47,13.82,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,31.46,8.87
507,South Basildon and East Thurrock,eastofengland,conservative,35.66,30.53,4.2,21.66,5.45,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,no,conservative,5.13,12.9
113,Cardiff North,wales,conservative,34.5,40.42,7.08,9.0,5.97,0.0,2.92,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,5.92,0.41
347,Luton South,eastofengland,labour,25.05,47.26,7.65,10.24,2.62,0.0,0.0,7.19,0.0,0.0,0.0,0.0,0.0,no,labour,22.22,5.52
108,Camborne and Redruth,southwestengland,conservative,33.2,22.47,22.56,15.85,4.98,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,conservative,10.64,0.16
9,Alyn and Deeside,wales,labour,28.39,44.54,6.91,12.39,3.16,0.0,3.31,1.31,0.0,0.0,0.0,0.0,0.0,no,labour,16.15,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,37.45,25.49,4.59,27.58,3.18,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,no,conservative,9.87,25.49
150,Copeland,northwestengland,labour,35.5,49.46,1.7,10.64,2.15,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,labour,13.96,8.96
586,Tynemouth,northeastengland,labour,31.67,47.01,4.79,11.53,4.29,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,labour,15.34,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.12,51.44,5.61,10.59,2.38,0.0,0.0,6.86,0.0,0.0,0.0,0.0,0.0,no,labour,28.31,23.74
393,Newton Abbot,southwestengland,conservative,39.07,11.35,26.82,17.28,5.45,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,12.25,1.08
291,Hove,southeastengland,conservative,35.14,41.66,11.0,6.42,5.75,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,6.52,3.75
419,North West Hampshire,southeastengland,conservative,56.23,18.72,11.51,11.24,2.27,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,37.51,34.87
250,Grantham and Stamford,eastmidlands,conservative,45.13,19.95,10.13,16.74,4.74,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,no,conservative,25.18,28.08
133,Chichester,southeastengland,conservative,51.69,14.99,14.07,13.82,5.4,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.7,27.96
373,Mole Valley,southeastengland,conservative,56.66,11.28,15.97,11.47,4.6,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,40.69,28.81
45,Bexleyheath and Crayford,london,conservative,44.94,25.57,4.17,19.08,3.11,0.0,0.0,3.12,0.0,0.0,0.0,0.0,0.0,no,conservative,19.37,23.95
565,Tamworth,westmidlands,conservative,43.15,36.39,6.48,11.54,2.37,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,6.75,13.13
513,South East Cornwall,southwestengland,conservative,42.72,11.85,25.2,15.12,4.74,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,17.52,6.49
88,Brighton Pavilion,southeastengland,green,19.7,31.88,5.3,5.21,37.71,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,green,5.83,2.42
285,Hitchin and Harpenden,eastofengland,conservative,53.01,21.19,11.19,10.02,4.48,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,31.82,27.91
77,Bradford West,yorkshireandthehumber,other,25.18,40.06,1.62,10.31,4.05,0.0,0.0,18.77,0.0,0.0,0.0,0.0,0.0,yes,labour,14.88,30.9
410,North Norfolk,eastofengland,libdems,27.31,9.95,36.78,19.8,6.13,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,9.47,23.41
570,The Cotswolds,southwestengland,conservative,50.64,16.77,17.71,11.05,3.7,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,32.93,23.46
83,Brentwood and Ongar,eastofengland,conservative,54.55,16.05,8.66,14.43,3.46,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,no,conservative,38.5,33.45
262,Hammersmith,london,labour,32.33,44.48,6.3,8.36,8.37,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,12.15,7.48
364,Mid Sussex,southeastengland,conservative,46.52,10.14,21.21,15.67,5.93,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,25.31,13.25
323,Leeds North West,yorkshireandthehumber,libdems,24.65,21.8,32.76,13.78,6.42,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,libdems,8.11,20.93
585,Twickenham,london,libdems,33.76,9.02,43.72,6.83,6.46,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,libdems,9.97,20.33
278,Henley,southeastengland,conservative,51.9,15.4,12.21,13.02,6.66,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,conservative,36.5,30.99
15,Ashfield,eastmidlands,labour,19.42,38.92,18.69,14.85,2.86,0.0,0.0,5.25,0.0,0.0,0.0,0.0,0.0,no,labour,19.5,0.4
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.28,45.62,22.52,12.61,3.44,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0,no,labour,23.1,1.93
487,Scunthorpe,yorkshireandthehumber,labour,30.18,41.63,6.87,16.12,3.63,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,no,labour,11.45,6.88
556,Stretford and Urmston,northwestengland,labour,27.89,52.83,6.1,8.74,4.38,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,24.94,19.9
522,South Swindon,southwestengland,conservative,35.4,39.48,7.76,13.83,3.28,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,labour,4.08,7.52
130,Cheltenham,southwestengland,libdems,35.25,8.66,37.61,12.73,5.62,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,libdems,2.36,9.32
361,Mid Derbyshire,eastmidlands,conservative,47.02,28.73,9.83,9.56,3.09,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,no,conservative,18.29,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.85,0.52,1.57,16.92,0.0,5.14,no,other,58.92,42.9
29,Bath,southwestengland,libdems,26.79,11.09,43.28,7.1,11.61,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,16.5,25.24
549,Stoke-on-Trent North,westmidlands,labour,21.93,51.79,7.8,11.27,2.28,0.0,0.0,4.93,0.0,0.0,0.0,0.0,0.0,no,labour,29.87,20.49
554,Stratford-on-Avon,westmidlands,conservative,52.95,12.68,17.4,10.44,3.68,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,no,conservative,35.56,22.45
281,Hertsmere,eastofengland,conservative,51.21,26.33,4.26,13.0,3.74,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,no,conservative,24.88,37.24
322,Leeds North East,yorkshireandthehumber,labour,29.78,43.57,7.34,12.59,5.88,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,labour,13.8,9.56
259,Halifax,yorkshireandthehumber,labour,31.42,39.63,7.26,12.27,4.96,0.0,0.0,4.46,0.0,0.0,0.0,0.0,0.0,no,labour,8.2,3.38
87,Brighton Kemptown,southeastengland,conservative,35.52,43.19,7.5,6.81,6.92,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,7.67,3.11
128,Chelmsford,eastofengland,conservative,42.67,17.11,17.93,17.27,3.97,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,conservative,24.74,9.36
411,North Shropshire,westmidlands,conservative,48.72,21.08,9.89,13.88,5.2,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,conservative,27.65,30.52
605,Waveney,eastofengland,conservative,32.33,44.25,1.79,16.26,5.34,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,11.92,1.5
96,Broxbourne,eastofengland,conservative,51.9,24.1,1.95,15.84,2.43,0.0,0.0,3.79,0.0,0.0,0.0,0.0,0.0,no,conservative,27.8,41.18
126,Chatham and Aylesford,southeastengland,conservative,41.46,38.8,3.88,10.84,2.46,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,no,conservative,2.66,13.85
579,Torfaen,wales,labour,16.92,49.14,5.74,13.97,3.67,0.0,4.57,6.01,0.0,0.0,0.0,0.0,0.0,no,labour,32.22,24.72
28,Bassetlaw,eastmidlands,labour,28.57,52.86,2.92,12.85,2.68,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,24.29,16.57
230,Forest of Dean,southwestengland,conservative,40.95,30.98,10.45,13.35,4.25,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.97,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.85,50.16,10.11,12.97,7.91,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,no,labour,34.32,25.37
489,Sefton Central,northwestengland,labour,32.02,44.67,7.81,11.75,3.71,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,12.65,7.97
597,Wansbeck,northeastengland,labour,17.04,50.53,14.25,11.59,4.18,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,no,labour,33.5,18.37
302,Islington South and Finsbury,london,labour,18.55,46.7,20.86,7.61,6.12,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,25.84,8.19
514,South Holland and The Deepings,eastmidlands,conservative,57.41,17.02,6.31,15.44,2.35,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,no,conservative,40.39,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,22.28,19.52,38.04,11.7,7.45,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,libdems,15.75,29.89
191,East Devon,southwestengland,conservative,46.13,16.76,19.25,12.89,4.95,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.88,17.17
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.01,50.72,13.31,9.05,15.04,0.87,no,sinnfein,35.69,12.58
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,10.22,55.25,7.66,13.31,8.11,0.0,0.0,5.45,0.0,0.0,0.0,0.0,0.0,no,labour,41.94,35.03
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.01,18.35,14.43,15.27,35.65,5.27,no,dup,17.3,15.32
249,Gower,wales,labour,29.53,45.5,7.81,6.98,3.44,0.0,6.12,0.62,0.0,0.0,0.0,0.0,0.0,no,labour,15.97,6.44
540,Stafford,westmidlands,conservative,41.43,36.86,6.57,11.68,2.9,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,conservative,4.56,10.87
318,Lanark and Hamilton East,scotland,labour,15.56,35.46,2.33,4.08,1.44,40.8,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,snp,5.34,28.95
297,Inverclyde,scotland,labour,12.88,41.53,3.69,3.48,1.73,36.64,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,4.89,20.78
268,Harrow West,london,labour,34.58,46.68,6.92,7.84,3.94,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,12.1,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.43,65.41,2.91,11.04,6.72,0.0,0.0,5.48,0.0,0.0,0.0,0.0,0.0,no,labour,54.37,51.61
187,Ealing North,london,labour,29.29,54.11,4.91,5.65,4.68,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,no,labour,24.82,19.51
544,Stirling,scotland,labour,24.42,28.5,4.26,3.39,3.98,35.05,0.0,0.4,0.0,0.0,0.0,0.0,0.0,yes,snp,6.55,17.73
388,Newcastle upon Tyne North,northeastengland,labour,17.7,45.6,18.62,10.27,5.92,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,no,labour,26.98,7.77
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.45,3.51,4.36,18.16,50.52,10.99,no,dup,32.36,28.7
156,Crewe and Nantwich,northwestengland,conservative,44.23,34.89,4.49,12.05,3.98,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,9.34,11.84
596,Walthamstow,london,labour,13.37,56.89,16.77,6.48,6.12,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,40.13,23.12
618,West Lancashire,northwestengland,labour,32.1,45.02,3.42,15.06,4.34,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,12.92,8.96
480,Rushcliffe,eastmidlands,conservative,47.15,23.26,10.27,11.53,7.75,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.9,29.45
253,Great Yarmouth,eastofengland,conservative,34.82,38.93,2.02,19.47,3.11,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,yes,labour,4.11,9.93
459,Reading East,southeastengland,conservative,38.43,31.62,13.53,11.13,5.25,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,6.81,15.21
23,Barnsley Central,yorkshireandthehumber,labour,16.87,52.22,6.63,12.28,2.63,0.0,0.0,9.38,0.0,0.0,0.0,0.0,0.0,no,labour,35.35,51.73
508,South Cambridgeshire,eastofengland,conservative,41.57,15.3,15.06,16.21,10.2,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,no,conservative,25.35,13.27
610,Welwyn Hatfield,eastofengland,conservative,50.08,28.34,3.46,13.57,4.5,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,21.74,35.58
532,Southend West,eastofengland,conservative,43.19,20.48,12.76,14.78,5.02,0.0,0.0,3.77,0.0,0.0,0.0,0.0,0.0,no,conservative,22.7,16.67
33,Beckenham,london,conservative,54.54,15.13,9.82,14.64,4.89,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,conservative,39.41,37.29
634,Wyre and Preston North,northwestengland,conservative,48.98,21.59,8.56,17.22,3.64,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.39,30.88
