id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
515,South Leicestershire,eastmidlands,conservative,44.97,23.4,6.92,17.52,5.31,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,no,conservative,21.56,28.44
17,Ashton-under-Lyne,northwestengland,labour,22.19,56.43,2.65,12.95,3.25,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,no,labour,34.24,23.66
217,Epsom and Ewell,southeastengland,conservative,55.96,18.38,11.57,10.16,3.86,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,37.58,29.36
594,Walsall North,westmidlands,labour,28.09,40.03,3.42,20.53,2.34,0.0,0.0,5.59,0.0,0.0,0.0,0.0,0.0,no,labour,11.95,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.39,46.87,7.08,10.86,2.58,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,no,labour,16.48,6.55
382,New Forest East,southeastengland,conservative,50.94,15.15,13.76,15.21,4.91,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.72,22.6
136,Chipping Barnet,london,conservative,45.12,27.82,8.46,11.89,6.57,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,17.3,23.57
309,Kilmarnock and Loudoun,scotland,labour,11.32,32.96,1.0,2.11,0.99,51.6,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,18.64,26.59
308,Kettering,eastmidlands,conservative,43.62,32.08,3.44,15.19,3.79,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,no,conservative,11.54,19.21
436,Orkney and Shetland,scotland,libdems,9.47,2.83,52.68,1.92,2.08,30.93,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,21.75,51.32
1,Aberavon,wales,labour,11.9,56.42,2.58,14.59,3.57,0.0,5.75,5.19,0.0,0.0,0.0,0.0,0.0,no,labour,41.83,35.66
474,Rossendale and Darwen,northwestengland,conservative,41.7,41.23,4.2,9.29,2.63,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,conservative,0.47,9.53
62,Blaydon,northeastengland,labour,13.91,55.24,11.32,13.33,4.61,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,no,labour,41.33,20.3
623,Westmorland and Lonsdale,northwestengland,libdems,32.9,3.67,42.72,13.56,7.07,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,9.83,23.82
596,Walthamstow,london,labour,12.0,58.3,14.93,7.59,6.95,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,43.37,23.12
581,Totnes,southwestengland,conservative,47.49,12.95,19.73,12.36,6.2,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,conservative,27.75,10.3
234,Garston and Halewood,northwestengland,labour,14.27,68.81,6.0,8.35,2.47,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,54.54,39.41
602,Warwick and Leamington,westmidlands,conservative,37.68,35.57,5.17,13.59,7.94,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,2.11,7.16
132,Chesterfield,eastmidlands,labour,13.93,46.68,19.86,14.42,4.45,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,labour,26.83,1.2
183,Dundee West,scotland,labour,6.82,28.33,2.91,1.6,2.52,57.39,0.0,0.43,0.0,0.0,0.0,0.0,0.0,yes,snp,29.06,19.6
431,Ochil and South Perthshire,scotland,labour,16.81,22.33,2.83,2.18,1.59,54.02,0.0,0.24,0.0,0.0,0.0,0.0,0.0,yes,snp,31.69,10.28
270,Harwich and North Essex,eastofengland,conservative,48.72,31.81,6.22,8.93,3.4,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,conservative,16.91,23.36
90,Bristol North West,southwestengland,conservative,42.58,34.3,8.87,7.96,6.26,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.29,6.5
4,Aberdeen South,scotland,labour,19.62,24.56,15.96,2.34,1.85,34.46,0.0,1.2,0.0,0.0,0.0,0.0,0.0,yes,snp,9.91,8.15
210,Edmonton,london,labour,25.77,57.62,2.1,9.81,4.4,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,31.85,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,45.31,9.17,21.51,16.48,7.22,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,23.8,5.13
402,North East Bedfordshire,eastofengland,conservative,53.67,24.6,4.11,12.79,4.19,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,29.07,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.0,48.13,20.37,13.4,8.78,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,27.76,0.4
631,Witham,eastofengland,conservative,53.29,29.05,3.7,10.82,3.1,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,24.23,32.45
202,Eastbourne,southeastengland,libdems,33.6,7.95,36.96,15.53,3.51,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,no,libdems,3.36,6.59
283,Heywood and Middleton,northwestengland,labour,24.45,47.65,7.52,15.65,3.35,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,no,labour,23.2,2.17
252,Great Grimsby,yorkshireandthehumber,labour,23.97,41.23,5.15,25.49,2.05,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,no,labour,15.74,2.17
114,Cardiff South and Penarth,wales,labour,25.74,44.82,6.59,12.2,6.68,0.0,3.3,0.67,0.0,0.0,0.0,0.0,0.0,no,labour,19.07,27.44
533,Southport,northwestengland,libdems,31.22,12.92,36.18,15.75,3.66,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,4.96,13.77
67,Bolton South East,northwestengland,labour,22.35,53.78,3.18,16.27,3.23,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,no,labour,31.43,21.8
590,Vale of Glamorgan,wales,conservative,37.77,33.41,3.0,13.21,4.5,0.0,7.63,0.48,0.0,0.0,0.0,0.0,0.0,no,conservative,4.36,8.85
104,Caerphilly,wales,labour,14.35,48.78,2.12,15.24,3.48,0.0,14.32,1.72,0.0,0.0,0.0,0.0,0.0,no,labour,33.54,27.8
377,Morecambe and Lunesdale,northwestengland,conservative,36.04,41.87,4.16,12.58,4.62,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,yes,labour,5.83,1.99
168,Derby North,eastmidlands,labour,26.3,39.29,11.57,16.5,4.26,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,no,labour,12.99,1.36
627,Winchester,southeastengland,conservative,50.87,10.27,25.47,7.85,5.4,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,25.4,5.45
541,Staffordshire Moorlands,westmidlands,conservative,41.92,32.23,4.1,17.9,3.81,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.69,15.27
467,Richmond Park,london,conservative,49.66,6.84,27.36,8.39,7.69,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,22.31,6.9
642,Worcester,westmidlands,conservative,38.38,34.59,4.66,13.89,6.89,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,no,conservative,3.79,6.09
370,Milton Keynes North,southeastengland,conservative,39.1,33.82,7.24,13.56,4.98,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,conservative,5.28,16.63
452,Portsmouth North,southeastengland,conservative,39.42,34.47,5.92,13.32,5.78,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,conservative,4.95,16.52
633,Wolverhampton South West,westmidlands,conservative,36.05,42.92,3.89,14.18,2.63,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,6.87,1.72
442,Pendle,northwestengland,conservative,39.78,36.68,7.46,11.04,3.76,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,conservative,3.1,7.96
369,Midlothian,scotland,labour,10.1,31.07,6.75,2.18,1.85,46.98,0.0,1.07,0.0,0.0,0.0,0.0,0.0,yes,snp,15.9,26.37
141,City of Durham,northeastengland,labour,19.65,59.06,6.64,4.82,8.69,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,labour,39.41,29.48
371,Milton Keynes South,southeastengland,conservative,37.0,39.02,7.28,10.64,4.16,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,yes,labour,2.02,9.4
21,Banff and Buchan,scotland,snp,23.38,3.81,2.5,1.99,0.94,66.36,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,snp,42.98,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,64.87,20.15,5.92,6.26,2.73,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,44.71,43.69
207,Edinburgh South,scotland,labour,16.56,32.25,9.83,1.14,4.17,35.07,0.0,0.97,0.0,0.0,0.0,0.0,0.0,yes,snp,2.82,0.72
135,Chippenham,southwestengland,libdems,37.4,11.78,30.55,14.62,4.9,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.85,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,31.02,16.87,5.19,3.89,1.94,41.07,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,snp,10.05,9.14
75,Bradford East,yorkshireandthehumber,libdems,20.81,38.27,22.3,12.0,4.0,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,yes,labour,15.97,0.9
488,Sedgefield,northeastengland,labour,20.94,50.77,5.56,14.93,4.33,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,no,labour,29.83,21.62
543,Stevenage,eastofengland,conservative,35.11,41.1,3.58,15.24,3.65,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,yes,labour,5.99,8.01
552,Stourbridge,westmidlands,conservative,39.45,37.24,4.09,15.15,3.03,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,conservative,2.2,10.93
360,Mid Bedfordshire,eastofengland,conservative,48.96,22.17,6.07,17.37,5.23,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,26.8,27.6
144,Clwyd South,wales,labour,27.52,44.22,3.32,13.29,3.15,0.0,7.43,1.07,0.0,0.0,0.0,0.0,0.0,no,labour,16.71,8.17
284,High Peak,eastmidlands,conservative,39.4,37.31,7.08,10.11,5.21,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,2.08,9.29
259,Halifax,yorkshireandthehumber,labour,29.48,43.08,5.83,13.73,4.54,0.0,0.0,3.35,0.0,0.0,0.0,0.0,0.0,no,labour,13.6,3.38
438,Oxford East,southeastengland,labour,14.33,48.58,13.72,7.14,16.19,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,32.39,8.87
542,Stalybridge and Hyde,northwestengland,labour,30.59,48.14,4.1,12.72,3.2,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,labour,17.55,6.71
221,Exeter,southwestengland,labour,26.31,44.37,5.85,13.64,8.37,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,no,labour,18.06,5.21
113,Cardiff North,wales,conservative,33.85,40.5,4.51,11.67,5.51,0.0,3.63,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,6.65,0.41
347,Luton South,eastofengland,labour,25.43,48.5,4.48,11.74,3.28,0.0,0.0,6.57,0.0,0.0,0.0,0.0,0.0,no,labour,23.07,5.52
108,Camborne and Redruth,southwestengland,conservative,36.49,23.68,15.05,15.28,7.22,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,no,conservative,12.81,0.16
9,Alyn and Deeside,wales,labour,28.7,44.27,3.87,15.71,3.3,0.0,2.95,1.21,0.0,0.0,0.0,0.0,0.0,no,labour,15.57,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,36.81,25.73,2.67,29.41,3.97,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,no,conservative,7.4,25.49
601,Warrington South,northwestengland,conservative,32.62,37.95,11.9,13.97,3.29,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,5.33,2.83
586,Tynemouth,northeastengland,labour,30.51,50.07,2.51,11.96,4.57,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,19.57,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.33,55.31,3.53,10.6,2.6,0.0,0.0,5.64,0.0,0.0,0.0,0.0,0.0,no,labour,32.99,23.74
637,Wokingham,southeastengland,conservative,51.14,15.69,11.99,13.96,4.19,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,no,conservative,35.45,24.74
411,North Shropshire,westmidlands,conservative,49.05,20.66,6.8,16.72,5.78,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,conservative,28.39,30.52
63,Blyth Valley,northeastengland,labour,15.59,53.31,10.98,12.18,4.52,0.0,0.0,3.43,0.0,0.0,0.0,0.0,0.0,no,labour,37.72,17.29
419,North West Hampshire,southeastengland,conservative,56.38,19.34,8.8,12.51,2.95,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,37.04,34.87
250,Grantham and Stamford,eastmidlands,conservative,44.7,19.97,7.44,19.67,5.42,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,no,conservative,24.73,28.08
133,Chichester,southeastengland,conservative,51.47,15.41,11.18,15.21,6.71,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.06,27.96
373,Mole Valley,southeastengland,conservative,56.77,11.7,12.94,12.75,5.81,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,43.82,28.81
45,Bexleyheath and Crayford,london,conservative,42.74,26.72,3.13,21.72,3.61,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,no,conservative,16.02,23.95
565,Tamworth,westmidlands,conservative,43.54,35.94,3.76,14.02,2.66,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,7.6,13.13
513,South East Cornwall,southwestengland,conservative,44.54,11.95,21.07,16.89,5.32,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,conservative,23.48,6.49
88,Brighton Pavilion,southeastengland,green,19.01,30.94,3.48,6.04,40.23,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,9.29,2.42
285,Hitchin and Harpenden,eastofengland,conservative,53.66,21.69,7.58,11.45,5.51,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,31.96,27.91
193,East Ham,london,labour,12.61,74.82,2.69,5.74,3.91,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,62.21,55.24
410,North Norfolk,eastofengland,libdems,26.83,9.92,34.31,21.65,7.26,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,7.48,23.41
570,The Cotswolds,southwestengland,conservative,52.49,16.85,13.99,12.38,4.16,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,35.64,23.46
83,Brentwood and Ongar,eastofengland,conservative,55.24,16.46,5.28,16.37,4.29,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,no,conservative,38.79,33.45
262,Hammersmith,london,labour,30.13,45.59,5.05,9.68,9.38,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,15.45,7.48
364,Mid Sussex,southeastengland,conservative,46.56,10.53,17.92,17.3,7.38,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,28.64,13.25
323,Leeds North West,yorkshireandthehumber,libdems,23.51,23.96,31.77,13.6,6.84,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,libdems,7.82,20.93
585,Twickenham,london,libdems,31.94,12.88,40.85,7.21,6.47,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,8.91,20.33
470,Rochford and Southend East,eastofengland,conservative,43.21,28.87,2.99,16.6,5.0,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,no,conservative,14.34,26.54
332,"Lewisham, Deptford",london,labour,11.79,61.41,11.34,6.33,8.71,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,labour,49.62,30.32
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.76,49.69,19.37,12.72,3.78,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,no,labour,30.32,1.93
487,Scunthorpe,yorkshireandthehumber,labour,29.3,44.99,4.76,16.13,3.95,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,15.69,6.88
556,Stretford and Urmston,northwestengland,labour,25.87,56.37,4.0,9.28,4.42,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,30.5,19.9
522,South Swindon,southwestengland,conservative,37.32,36.64,6.02,16.01,4.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,0.68,7.52
130,Cheltenham,southwestengland,libdems,35.5,8.13,37.0,13.18,5.84,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,1.5,9.32
361,Mid Derbyshire,eastmidlands,conservative,47.14,29.12,7.14,11.63,3.59,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,no,conservative,18.02,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.15,0.0,0.0,81.21,0.45,1.27,12.43,0.0,4.5,no,other,68.79,42.9
29,Bath,southwestengland,libdems,27.66,10.98,40.84,7.89,12.5,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,13.18,25.24
549,Stoke-on-Trent North,westmidlands,labour,22.35,51.7,4.95,13.82,2.58,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,no,labour,29.35,20.49
554,Stratford-on-Avon,westmidlands,conservative,54.14,12.53,13.66,12.92,4.18,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,no,conservative,40.48,22.45
31,Battersea,london,conservative,50.22,38.35,6.05,2.28,3.1,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,11.86,12.25
322,Leeds North East,yorkshireandthehumber,labour,28.76,46.81,5.16,12.55,6.32,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,18.05,9.56
177,Dudley North,westmidlands,labour,30.41,40.75,1.88,21.75,2.66,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0,no,labour,10.34,1.68
87,Brighton Kemptown,southeastengland,conservative,35.1,43.72,5.13,7.54,8.44,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,8.62,3.11
128,Chelmsford,eastofengland,conservative,43.32,17.59,13.93,19.57,4.92,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,conservative,23.75,9.36
546,Stockton North,northeastengland,labour,23.66,49.36,3.32,14.2,3.37,0.0,0.0,6.09,0.0,0.0,0.0,0.0,0.0,no,labour,25.7,16.9
605,Waveney,eastofengland,conservative,30.47,41.67,2.07,18.62,6.9,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,11.19,1.5
96,Broxbourne,eastofengland,conservative,50.82,23.85,1.91,17.31,2.93,0.0,0.0,3.17,0.0,0.0,0.0,0.0,0.0,no,conservative,26.97,41.18
126,Chatham and Aylesford,southeastengland,conservative,41.23,39.54,1.91,11.97,3.15,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,no,conservative,1.69,13.85
624,Weston-Super-Mare,southwestengland,conservative,41.11,16.25,19.77,16.1,5.53,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,conservative,21.34,5.1
28,Bassetlaw,eastmidlands,labour,27.89,52.38,1.53,15.06,3.04,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,24.49,16.57
230,Forest of Dean,southwestengland,conservative,42.22,30.9,7.37,14.76,4.72,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,11.32,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.13,53.66,7.7,12.93,8.47,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,no,labour,38.52,25.37
489,Sefton Central,northwestengland,labour,30.0,48.12,5.6,12.49,3.76,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,18.13,7.97
597,Wansbeck,northeastengland,labour,16.32,54.27,11.05,12.13,4.5,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,no,labour,37.95,18.37
302,Islington South and Finsbury,london,labour,16.96,48.12,18.89,8.9,6.97,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,29.23,8.19
514,South Holland and The Deepings,eastmidlands,conservative,56.99,17.04,3.94,18.23,2.72,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,conservative,38.76,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,12.13,34.27,41.57,7.01,3.06,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,no,libdems,7.3,29.89
11,Angus,scotland,snp,23.64,5.71,2.25,2.58,1.3,64.5,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,40.87,8.65
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.01,18.08,13.85,12.12,34.84,5.1,no,dup,16.76,15.32
249,Gower,wales,labour,30.33,45.94,4.63,9.17,3.66,0.0,5.73,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,15.61,6.44
540,Stafford,westmidlands,conservative,41.87,36.46,3.84,14.21,3.25,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,5.41,10.87
318,Lanark and Hamilton East,scotland,labour,12.93,33.41,2.96,2.21,0.71,47.37,0.0,0.4,0.0,0.0,0.0,0.0,0.0,yes,snp,13.97,28.95
297,Inverclyde,scotland,labour,10.5,39.4,4.39,1.85,0.88,42.94,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,3.54,20.78
268,Harrow West,london,labour,32.48,48.14,5.65,9.17,4.54,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.67,6.82
340,"Liverpool, West Derby",northwestengland,labour,7.24,68.33,1.74,11.53,6.67,0.0,0.0,4.49,0.0,0.0,0.0,0.0,0.0,no,labour,56.81,51.61
187,Ealing North,london,labour,27.52,56.07,3.77,6.71,5.4,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,28.54,19.51
544,Stirling,scotland,labour,21.45,27.1,5.04,1.83,2.38,41.69,0.0,0.5,0.0,0.0,0.0,0.0,0.0,yes,snp,14.58,17.73
198,East Renfrewshire,scotland,labour,20.41,36.09,2.98,1.06,1.03,38.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,2.34,20.36
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.75,3.42,4.06,14.72,49.36,10.69,no,dup,31.61,28.7
156,Crewe and Nantwich,northwestengland,conservative,39.51,41.0,3.8,13.13,1.68,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,yes,labour,1.49,11.84
504,Solihull,westmidlands,libdems,37.7,10.72,28.85,16.02,5.62,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.85,0.32
618,West Lancashire,northwestengland,labour,29.89,48.03,1.82,15.84,4.36,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,18.13,8.96
480,Rushcliffe,eastmidlands,conservative,46.66,23.26,7.59,13.71,8.76,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.41,29.45
253,Great Yarmouth,eastofengland,conservative,35.53,34.02,2.03,23.47,3.93,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,1.51,9.93
459,Reading East,southeastengland,conservative,38.2,32.26,10.68,12.28,6.53,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,5.93,15.21
23,Barnsley Central,yorkshireandthehumber,labour,16.2,56.17,4.46,12.3,2.87,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,no,labour,39.97,51.73
508,South Cambridgeshire,eastofengland,conservative,41.71,15.55,11.24,18.16,12.09,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,conservative,23.55,13.27
610,Welwyn Hatfield,eastofengland,conservative,49.2,28.13,2.34,14.93,5.36,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,21.07,35.58
532,Southend West,eastofengland,conservative,43.75,21.0,9.08,16.77,6.16,0.0,0.0,3.24,0.0,0.0,0.0,0.0,0.0,no,conservative,22.75,16.67
33,Beckenham,london,conservative,52.4,16.14,8.49,16.95,5.66,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,35.46,37.29
634,Wyre and Preston North,northwestengland,conservative,47.11,24.29,6.4,18.44,3.73,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.83,30.88
182,Dundee East,scotland,snp,11.93,16.76,2.29,1.23,0.88,66.23,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,snp,49.47,4.49
