id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
17,Ashton-under-Lyne,northwestengland,labour,24.21,55.24,3.33,11.73,3.12,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,no,labour,31.03,23.66
217,Epsom and Ewell,southeastengland,conservative,53.97,19.57,13.15,10.3,2.93,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,34.4,29.36
594,Walsall North,westmidlands,labour,28.59,39.39,4.87,19.03,2.21,0.0,0.0,5.93,0.0,0.0,0.0,0.0,0.0,no,labour,10.8,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.49,45.3,7.94,10.84,2.21,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,no,labour,13.81,6.55
382,New Forest East,southeastengland,conservative,49.15,16.23,15.39,15.42,3.78,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.92,22.6
136,Chipping Barnet,london,conservative,44.82,29.16,8.26,12.39,5.24,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,15.66,23.57
309,Kilmarnock and Loudoun,scotland,labour,12.17,36.12,0.98,3.76,1.19,45.75,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,9.63,26.59
308,Kettering,eastmidlands,conservative,44.38,30.59,5.06,14.39,3.42,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,no,conservative,13.79,19.21
436,Orkney and Shetland,scotland,libdems,10.89,4.85,49.57,3.68,2.56,28.37,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,21.2,51.32
1,Aberavon,wales,labour,12.22,59.48,2.32,12.08,2.81,0.0,5.73,5.37,0.0,0.0,0.0,0.0,0.0,no,labour,47.26,35.66
474,Rossendale and Darwen,northwestengland,conservative,41.37,35.72,5.24,12.37,4.65,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,5.65,9.53
62,Blaydon,northeastengland,labour,14.94,53.76,12.85,12.95,4.08,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,no,labour,38.82,20.3
623,Westmorland and Lonsdale,northwestengland,libdems,35.31,3.35,42.22,12.25,6.81,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,6.91,23.82
596,Walthamstow,london,labour,11.69,60.05,14.63,7.88,5.51,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,45.42,23.12
581,Totnes,southwestengland,conservative,46.62,15.14,20.38,11.75,4.94,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,conservative,26.24,10.3
234,Garston and Halewood,northwestengland,labour,15.85,67.39,6.81,7.49,2.37,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,51.53,39.41
602,Warwick and Leamington,westmidlands,conservative,37.89,34.92,7.03,12.61,7.5,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.97,7.16
132,Chesterfield,eastmidlands,labour,14.38,44.72,22.4,13.61,4.01,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,22.33,1.2
183,Dundee West,scotland,labour,7.24,30.44,2.59,2.24,2.95,54.17,0.0,0.37,0.0,0.0,0.0,0.0,0.0,yes,snp,23.73,19.6
431,Ochil and South Perthshire,scotland,labour,18.09,25.5,1.62,3.93,1.9,48.79,0.0,0.18,0.0,0.0,0.0,0.0,0.0,yes,snp,23.3,10.28
270,Harwich and North Essex,eastofengland,conservative,48.47,30.08,8.96,9.02,2.68,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,conservative,18.38,23.36
90,Bristol North West,southwestengland,conservative,34.29,37.45,14.85,6.74,6.48,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,3.16,6.5
4,Aberdeen South,scotland,labour,20.88,27.87,13.63,4.21,2.19,30.13,0.0,1.09,0.0,0.0,0.0,0.0,0.0,yes,snp,2.27,8.15
210,Edmonton,london,labour,25.2,58.97,1.91,10.11,3.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,no,labour,33.77,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,44.69,8.56,24.56,15.12,6.74,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,conservative,20.13,5.13
402,North East Bedfordshire,eastofengland,conservative,53.44,23.18,6.6,12.92,3.32,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,conservative,30.26,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.68,46.96,21.69,13.5,7.83,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,25.27,0.4
631,Witham,eastofengland,conservative,53.0,27.45,6.14,10.93,2.44,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,25.55,32.45
202,Eastbourne,southeastengland,libdems,33.34,8.57,37.36,15.51,2.8,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,no,libdems,4.02,6.59
283,Heywood and Middleton,northwestengland,labour,26.53,46.45,8.38,14.2,3.21,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,labour,19.92,2.17
252,Great Grimsby,yorkshireandthehumber,labour,23.42,32.23,7.41,31.8,1.79,0.0,0.0,3.35,0.0,0.0,0.0,0.0,0.0,no,labour,0.42,2.17
114,Cardiff South and Penarth,wales,labour,26.23,48.04,6.09,10.13,5.35,0.0,3.35,0.83,0.0,0.0,0.0,0.0,0.0,no,labour,21.81,27.44
533,Southport,northwestengland,libdems,33.46,12.33,36.15,14.29,3.51,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,no,libdems,2.69,13.77
67,Bolton South East,northwestengland,labour,24.39,52.73,3.87,14.83,3.11,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,labour,28.34,21.8
590,Vale of Glamorgan,wales,conservative,38.33,34.45,3.93,10.94,3.51,0.0,8.27,0.57,0.0,0.0,0.0,0.0,0.0,no,conservative,3.88,8.85
104,Caerphilly,wales,labour,14.7,51.75,2.08,12.65,2.74,0.0,14.19,1.88,0.0,0.0,0.0,0.0,0.0,no,labour,37.06,27.8
377,Morecambe and Lunesdale,northwestengland,conservative,37.14,41.42,4.97,11.55,4.25,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,yes,labour,4.27,1.99
168,Derby North,eastmidlands,labour,26.95,37.73,13.57,15.51,3.86,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,no,labour,10.78,1.36
627,Winchester,southeastengland,conservative,48.97,11.15,27.59,7.97,4.16,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,21.38,5.45
541,Staffordshire Moorlands,westmidlands,conservative,42.07,31.38,6.16,16.75,3.61,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,10.69,15.27
467,Richmond Park,london,conservative,49.9,7.53,27.43,8.86,6.22,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,22.47,6.9
642,Worcester,westmidlands,conservative,38.28,34.16,6.58,12.92,6.38,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,no,conservative,4.12,6.09
370,Milton Keynes North,southeastengland,conservative,37.43,35.33,8.54,13.69,3.83,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,no,conservative,2.1,16.63
452,Portsmouth North,southeastengland,conservative,37.82,36.06,7.17,13.48,4.5,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,conservative,1.76,16.52
633,Wolverhampton South West,westmidlands,conservative,36.41,41.95,5.72,13.14,2.46,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,5.54,1.72
442,Pendle,northwestengland,conservative,40.24,35.85,8.52,10.27,3.43,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,no,conservative,4.39,7.96
369,Midlothian,scotland,labour,11.08,34.74,5.14,3.95,2.19,41.94,0.0,0.97,0.0,0.0,0.0,0.0,0.0,yes,snp,7.2,26.37
141,City of Durham,northeastengland,labour,20.94,57.65,7.98,4.67,7.78,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,labour,36.72,29.48
371,Milton Keynes South,southeastengland,conservative,35.27,40.79,5.62,13.24,3.71,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,yes,labour,5.52,9.4
21,Banff and Buchan,scotland,snp,25.34,5.66,1.44,3.65,1.18,61.79,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,snp,36.45,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.79,18.93,6.7,6.19,2.32,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,46.85,43.69
207,Edinburgh South,scotland,labour,22.04,26.61,18.16,3.79,6.08,22.59,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,labour,4.02,0.72
135,Chippenham,southwestengland,libdems,37.39,13.22,30.6,13.96,4.09,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.8,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.33,18.92,7.69,4.07,1.65,30.65,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,conservative,5.69,9.14
75,Bradford East,yorkshireandthehumber,libdems,22.27,37.4,22.18,11.83,3.58,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,yes,labour,15.13,0.9
488,Sedgefield,northeastengland,labour,22.2,49.38,6.8,14.52,3.83,0.0,0.0,3.27,0.0,0.0,0.0,0.0,0.0,no,labour,27.18,21.62
543,Stevenage,eastofengland,conservative,35.86,40.24,4.29,15.21,3.04,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,yes,labour,4.38,8.01
552,Stourbridge,westmidlands,conservative,40.31,33.75,5.89,15.35,3.15,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,no,conservative,6.56,10.93
360,Mid Bedfordshire,eastofengland,conservative,48.67,20.82,8.62,17.51,4.18,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,27.85,27.6
144,Clwyd South,wales,labour,27.84,47.16,2.9,10.99,2.48,0.0,7.41,1.23,0.0,0.0,0.0,0.0,0.0,no,labour,19.32,8.17
284,High Peak,eastmidlands,conservative,37.85,35.64,8.59,11.24,6.11,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,conservative,2.21,9.29
259,Halifax,yorkshireandthehumber,labour,30.56,41.89,6.71,13.36,4.02,0.0,0.0,3.47,0.0,0.0,0.0,0.0,0.0,no,labour,11.33,3.38
438,Oxford East,southeastengland,labour,13.46,50.54,15.25,7.27,13.44,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,35.29,8.87
542,Stalybridge and Hyde,northwestengland,labour,32.8,46.76,4.83,11.45,3.06,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,labour,13.95,6.71
221,Exeter,southwestengland,labour,25.28,47.69,6.15,12.78,6.75,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,no,labour,22.41,5.21
113,Cardiff North,wales,conservative,34.41,42.78,4.53,9.91,4.5,0.0,3.57,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,8.37,0.41
347,Luton South,eastofengland,labour,25.5,46.63,6.98,11.93,2.6,0.0,0.0,6.35,0.0,0.0,0.0,0.0,0.0,no,labour,21.14,5.52
108,Camborne and Redruth,southwestengland,conservative,36.16,24.04,16.95,14.3,6.37,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,no,conservative,12.12,0.16
9,Alyn and Deeside,wales,labour,29.13,47.36,3.44,13.1,2.61,0.0,2.98,1.37,0.0,0.0,0.0,0.0,0.0,no,labour,18.24,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,35.35,27.01,3.64,29.65,3.05,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,conservative,5.7,25.49
601,Warrington South,northwestengland,conservative,34.39,36.78,12.89,12.6,3.1,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,labour,2.38,2.83
586,Tynemouth,northeastengland,labour,31.92,48.55,3.54,11.58,4.03,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,16.63,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.37,53.83,4.29,10.63,2.24,0.0,0.0,5.64,0.0,0.0,0.0,0.0,0.0,no,labour,30.46,23.74
637,Wokingham,southeastengland,conservative,49.36,16.81,13.61,14.17,3.2,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,no,conservative,32.55,24.74
411,North Shropshire,westmidlands,conservative,48.95,19.86,9.12,15.54,5.45,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,conservative,29.09,30.52
63,Blyth Valley,northeastengland,labour,16.68,51.79,12.51,11.81,3.99,0.0,0.0,3.23,0.0,0.0,0.0,0.0,0.0,no,labour,35.11,17.29
419,North West Hampshire,southeastengland,conservative,54.35,20.52,10.23,12.65,2.22,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.82,34.87
250,Grantham and Stamford,eastmidlands,conservative,45.31,18.78,9.29,18.63,4.89,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,no,conservative,26.54,28.08
133,Chichester,southeastengland,conservative,49.91,16.55,12.74,15.48,5.29,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.36,27.96
373,Mole Valley,southeastengland,conservative,55.12,12.69,14.64,12.99,4.53,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,40.48,28.81
45,Bexleyheath and Crayford,london,conservative,41.86,27.6,2.92,22.21,2.76,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,no,conservative,14.26,23.95
565,Tamworth,westmidlands,conservative,43.6,34.94,5.84,13.04,2.51,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,8.66,13.13
513,South East Cornwall,southwestengland,conservative,43.74,14.02,21.73,16.1,4.21,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,22.01,6.49
88,Brighton Pavilion,southeastengland,green,18.89,32.84,4.53,6.04,37.42,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,green,4.58,2.42
285,Hitchin and Harpenden,eastofengland,conservative,53.28,20.32,10.34,11.55,4.4,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,32.96,27.91
193,East Ham,london,labour,12.2,76.17,2.48,5.92,2.99,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,63.98,55.24
410,North Norfolk,eastofengland,libdems,26.89,9.2,36.02,21.94,5.91,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,9.14,23.41
570,The Cotswolds,southwestengland,conservative,51.25,19.26,14.46,11.69,3.22,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,31.99,23.46
83,Brentwood and Ongar,eastofengland,conservative,54.79,15.3,7.86,16.46,3.4,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,no,conservative,38.33,33.45
262,Hammersmith,london,labour,29.87,47.35,4.87,10.11,7.63,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,17.49,7.48
364,Mid Sussex,southeastengland,conservative,45.08,11.45,19.79,17.61,5.84,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,conservative,25.29,13.25
323,Leeds North West,yorkshireandthehumber,libdems,24.88,23.26,31.6,13.81,6.11,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,6.72,20.93
585,Twickenham,london,libdems,32.4,13.25,40.72,7.56,5.44,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,libdems,8.33,20.33
470,Rochford and Southend East,eastofengland,conservative,43.35,27.53,5.05,16.88,4.03,0.0,0.0,3.16,0.0,0.0,0.0,0.0,0.0,no,conservative,15.82,26.54
332,"Lewisham, Deptford",london,labour,11.46,63.09,11.04,6.57,6.98,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,labour,51.62,30.32
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.53,48.18,20.6,12.73,3.28,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,no,labour,27.58,1.93
487,Scunthorpe,yorkshireandthehumber,labour,30.42,43.62,5.52,16.15,3.44,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,labour,13.2,6.88
556,Stretford and Urmston,northwestengland,labour,27.86,54.85,4.7,8.31,4.22,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,27.0,19.9
522,South Swindon,southwestengland,conservative,36.32,39.87,5.73,14.23,3.27,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,yes,labour,3.55,7.52
130,Cheltenham,southwestengland,libdems,35.71,9.49,36.83,12.7,4.92,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,1.12,9.32
361,Mid Derbyshire,eastmidlands,conservative,47.67,27.52,9.06,10.92,3.22,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,no,conservative,20.16,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.16,0.0,0.0,80.22,0.48,1.34,13.19,0.0,4.61,no,other,67.03,42.9
29,Bath,southwestengland,libdems,27.67,13.22,40.62,7.66,10.69,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,12.95,25.24
549,Stoke-on-Trent North,westmidlands,labour,22.39,50.45,7.17,12.84,2.43,0.0,0.0,4.73,0.0,0.0,0.0,0.0,0.0,no,labour,28.06,20.49
554,Stratford-on-Avon,westmidlands,conservative,53.4,11.78,16.46,11.82,3.89,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,no,conservative,36.94,22.45
31,Battersea,london,conservative,43.16,39.43,4.47,8.85,3.98,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,3.73,12.25
322,Leeds North East,yorkshireandthehumber,labour,29.95,45.53,5.95,12.59,5.58,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,15.58,9.56
177,Dudley North,westmidlands,labour,31.23,40.56,2.62,20.3,2.56,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,no,labour,9.33,1.68
87,Brighton Kemptown,southeastengland,conservative,33.65,45.57,6.34,7.66,6.71,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,11.92,3.11
128,Chelmsford,eastofengland,conservative,42.75,16.29,16.94,19.56,3.89,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,conservative,23.19,9.36
546,Stockton North,northeastengland,labour,25.0,47.95,4.44,13.8,2.97,0.0,0.0,5.86,0.0,0.0,0.0,0.0,0.0,no,labour,22.95,16.9
605,Waveney,eastofengland,conservative,31.45,41.27,2.38,18.71,5.94,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,labour,9.82,1.5
96,Broxbourne,eastofengland,conservative,51.75,23.02,1.94,17.87,2.36,0.0,0.0,3.06,0.0,0.0,0.0,0.0,0.0,no,conservative,28.73,41.18
126,Chatham and Aylesford,southeastengland,conservative,39.46,41.11,2.93,12.08,2.37,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,yes,labour,1.65,13.85
624,Weston-Super-Mare,southwestengland,conservative,40.19,18.67,20.34,15.29,4.37,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,no,conservative,19.85,5.1
28,Bassetlaw,eastmidlands,labour,28.95,51.28,2.37,14.49,2.79,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,22.34,16.57
230,Forest of Dean,southwestengland,conservative,40.82,33.94,7.7,13.85,3.66,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,6.88,22.69
496,Sheffield South East,yorkshireandthehumber,labour,16.06,52.57,8.63,13.05,7.57,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,no,labour,36.51,25.37
489,Sefton Central,northwestengland,labour,32.1,46.71,6.35,11.23,3.59,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.61,7.97
597,Wansbeck,northeastengland,labour,17.43,52.72,12.57,11.76,3.97,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,no,labour,35.29,18.37
302,Islington South and Finsbury,london,labour,16.64,49.8,18.61,9.26,5.54,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,31.19,8.19
514,South Holland and The Deepings,eastmidlands,conservative,57.54,15.92,5.58,17.21,2.43,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,conservative,40.33,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,18.68,29.5,36.7,8.18,5.98,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,libdems,7.2,29.89
11,Angus,scotland,snp,25.35,7.71,1.36,4.56,1.58,59.42,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,34.07,8.65
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.11,18.21,14.02,12.71,34.81,5.14,no,dup,16.61,15.32
249,Gower,wales,labour,30.47,48.69,4.12,7.47,2.86,0.0,5.7,0.68,0.0,0.0,0.0,0.0,0.0,no,labour,18.22,6.44
540,Stafford,westmidlands,conservative,41.92,35.43,5.93,13.21,3.07,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,conservative,6.48,10.87
318,Lanark and Hamilton East,scotland,labour,13.97,37.03,1.66,3.97,0.88,42.16,0.0,0.33,0.0,0.0,0.0,0.0,0.0,yes,snp,5.13,28.95
297,Inverclyde,scotland,labour,11.44,43.21,2.92,3.39,1.08,37.93,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,5.28,20.78
268,Harrow West,london,labour,31.94,49.59,5.41,9.49,3.53,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,17.65,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.51,68.18,1.78,10.59,6.54,0.0,0.0,4.39,0.0,0.0,0.0,0.0,0.0,no,labour,57.59,51.61
187,Ealing North,london,labour,26.91,57.42,3.54,6.93,4.21,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,labour,30.5,19.51
544,Stirling,scotland,labour,22.72,30.4,3.53,3.35,2.77,36.82,0.0,0.42,0.0,0.0,0.0,0.0,0.0,yes,snp,6.42,17.73
198,East Renfrewshire,scotland,labour,27.63,36.7,2.13,2.11,2.57,28.84,0.0,0.02,0.0,0.0,0.0,0.0,0.0,no,labour,7.87,20.36
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.81,3.48,4.16,15.38,49.41,10.77,no,dup,32.6,28.7
156,Crewe and Nantwich,northwestengland,conservative,41.76,38.62,4.15,11.14,2.9,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,no,conservative,3.13,11.84
504,Solihull,westmidlands,libdems,37.99,10.29,30.3,14.92,5.27,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.69,0.32
618,West Lancashire,northwestengland,labour,32.12,46.93,2.28,14.41,4.19,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,14.81,8.96
480,Rushcliffe,eastmidlands,conservative,47.47,22.05,9.47,12.99,7.99,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.42,29.45
253,Great Yarmouth,eastofengland,conservative,34.48,35.35,2.49,23.34,3.19,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,yes,labour,0.87,9.93
459,Reading East,southeastengland,conservative,36.56,33.76,12.12,12.42,5.1,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.8,15.21
23,Barnsley Central,yorkshireandthehumber,labour,17.1,54.77,5.26,12.35,2.49,0.0,0.0,8.03,0.0,0.0,0.0,0.0,0.0,no,labour,37.66,51.73
508,South Cambridgeshire,eastofengland,conservative,41.7,14.57,14.16,18.4,10.04,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,conservative,23.3,13.27
610,Welwyn Hatfield,eastofengland,conservative,50.09,27.24,2.81,15.41,4.4,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,22.85,35.58
532,Southend West,eastofengland,conservative,43.5,19.69,11.92,16.9,4.95,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,no,conservative,23.82,16.67
33,Beckenham,london,conservative,51.98,17.06,8.26,17.57,4.46,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,conservative,34.41,37.29
634,Wyre and Preston North,northwestengland,conservative,49.47,23.19,7.13,16.64,3.54,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.28,30.88
182,Dundee East,scotland,snp,13.21,19.96,1.43,2.39,1.1,61.32,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,snp,41.36,4.49
