id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
602,Warwick and Leamington,westmidlands,conservative,36.83,36.45,5.23,13.37,8.08,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,0.38,7.16
132,Chesterfield,eastmidlands,labour,13.49,47.31,19.32,14.85,4.5,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,labour,27.99,1.2
183,Dundee West,scotland,labour,7.18,29.35,3.06,1.68,2.74,55.59,0.0,0.41,0.0,0.0,0.0,0.0,0.0,yes,snp,26.24,19.6
431,Ochil and South Perthshire,scotland,labour,17.76,23.69,2.93,2.35,1.88,51.18,0.0,0.22,0.0,0.0,0.0,0.0,0.0,yes,snp,27.49,10.28
270,Harwich and North Essex,eastofengland,conservative,47.48,32.28,6.75,9.31,3.47,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,conservative,15.2,23.36
90,Bristol North West,southwestengland,conservative,40.77,34.27,10.66,7.71,6.52,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,6.51,6.5
4,Aberdeen South,scotland,labour,20.48,25.8,16.02,2.49,2.17,31.88,0.0,1.16,0.0,0.0,0.0,0.0,0.0,yes,snp,6.07,8.15
210,Edmonton,london,labour,25.92,58.07,1.96,10.64,3.11,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,32.15,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,44.34,9.86,21.65,16.35,7.48,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,22.69,5.13
402,North East Bedfordshire,eastofengland,conservative,52.4,24.98,4.59,13.3,4.27,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,conservative,27.42,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.76,46.9,20.18,14.48,8.36,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,26.72,0.4
631,Witham,eastofengland,conservative,51.95,29.44,4.16,11.25,3.16,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,22.51,32.45
202,Eastbourne,southeastengland,libdems,32.3,8.37,37.22,16.29,3.28,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0,no,libdems,4.92,6.59
283,Heywood and Middleton,northwestengland,labour,27.21,45.7,7.06,14.94,3.34,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,no,labour,18.49,2.17
252,Great Grimsby,yorkshireandthehumber,labour,23.08,31.91,6.33,33.13,1.9,0.0,0.0,3.66,0.0,0.0,0.0,0.0,0.0,yes,ukip,1.23,2.17
114,Cardiff South and Penarth,wales,labour,27.01,42.69,7.86,11.71,6.52,0.0,3.82,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,15.68,27.44
533,Southport,northwestengland,libdems,33.46,12.07,35.52,15.06,3.61,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,libdems,2.05,13.77
67,Bolton South East,northwestengland,labour,25.0,51.85,2.81,15.57,3.22,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,no,labour,26.85,21.8
590,Vale of Glamorgan,wales,conservative,38.48,32.33,3.69,12.55,4.28,0.0,8.16,0.51,0.0,0.0,0.0,0.0,0.0,no,conservative,6.15,8.85
104,Caerphilly,wales,labour,15.48,46.95,2.8,14.76,3.43,0.0,15.35,1.23,0.0,0.0,0.0,0.0,0.0,no,labour,31.46,27.8
377,Morecambe and Lunesdale,northwestengland,conservative,37.38,41.18,3.93,12.48,4.41,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,yes,labour,3.79,1.99
168,Derby North,eastmidlands,labour,25.92,39.67,11.33,16.8,4.29,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,no,labour,13.75,1.36
627,Winchester,southeastengland,conservative,49.06,11.05,26.07,8.61,5.07,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,22.99,5.45
541,Staffordshire Moorlands,westmidlands,conservative,40.81,33.43,4.12,17.67,3.93,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,7.38,15.27
467,Richmond Park,london,conservative,50.52,7.16,27.3,9.27,5.7,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,23.22,6.9
642,Worcester,westmidlands,conservative,37.38,35.42,4.98,13.94,6.91,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,no,conservative,1.96,6.09
370,Milton Keynes North,southeastengland,conservative,37.1,34.96,7.43,14.53,4.61,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,no,conservative,2.14,16.63
452,Portsmouth North,southeastengland,conservative,37.45,35.64,6.11,14.29,5.37,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,conservative,1.81,16.52
633,Wolverhampton South West,westmidlands,conservative,35.24,43.86,3.96,13.95,2.68,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,8.62,1.72
442,Pendle,northwestengland,conservative,40.57,35.78,7.12,11.28,3.6,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,no,conservative,4.79,7.96
369,Midlothian,scotland,labour,10.8,32.62,6.87,2.34,2.17,44.16,0.0,1.04,0.0,0.0,0.0,0.0,0.0,yes,snp,11.53,26.37
141,City of Durham,northeastengland,labour,20.94,57.11,6.94,5.05,8.51,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,no,labour,36.17,29.48
371,Milton Keynes South,southeastengland,conservative,36.27,39.43,6.84,11.48,4.13,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,yes,labour,3.16,9.4
21,Banff and Buchan,scotland,snp,24.7,4.56,2.61,2.16,1.15,63.83,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,snp,39.12,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,66.31,18.84,5.55,6.71,2.51,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,47.47,43.69
207,Edinburgh South,scotland,labour,17.27,31.56,11.41,1.26,4.43,33.1,0.0,0.97,0.0,0.0,0.0,0.0,0.0,yes,snp,1.54,0.72
135,Chippenham,southwestengland,libdems,36.23,11.96,31.95,14.54,4.84,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.29,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,35.7,19.66,5.75,2.18,1.79,34.12,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,conservative,1.58,9.14
75,Bradford East,yorkshireandthehumber,libdems,21.65,36.98,22.05,12.5,3.76,0.0,0.0,3.06,0.0,0.0,0.0,0.0,0.0,yes,labour,14.92,0.9
488,Sedgefield,northeastengland,labour,22.09,48.63,5.79,15.42,4.2,0.0,0.0,3.87,0.0,0.0,0.0,0.0,0.0,no,labour,26.54,21.62
543,Stevenage,eastofengland,conservative,34.41,41.5,3.64,15.58,3.7,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,yes,labour,7.09,8.01
552,Stourbridge,westmidlands,conservative,39.18,36.03,3.83,16.27,3.45,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,conservative,3.15,10.93
360,Mid Bedfordshire,eastofengland,conservative,47.58,22.43,6.54,17.95,5.3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,25.14,27.6
144,Clwyd South,wales,labour,28.82,42.1,4.47,12.76,3.08,0.0,8.15,0.63,0.0,0.0,0.0,0.0,0.0,no,labour,13.29,8.17
284,High Peak,eastmidlands,conservative,38.97,36.97,7.34,10.42,5.55,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,conservative,2.0,9.29
259,Halifax,yorkshireandthehumber,labour,30.34,41.67,5.64,14.25,4.26,0.0,0.0,3.84,0.0,0.0,0.0,0.0,0.0,no,labour,11.33,3.38
438,Oxford East,southeastengland,labour,13.17,49.87,13.92,7.72,15.28,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,34.59,8.87
542,Stalybridge and Hyde,northwestengland,labour,33.52,45.96,3.68,12.06,3.17,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,no,labour,12.44,6.71
221,Exeter,southwestengland,labour,25.11,45.08,6.9,13.67,8.32,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,labour,19.97,5.21
113,Cardiff North,wales,conservative,34.83,38.87,5.44,11.23,5.37,0.0,3.95,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,4.04,0.41
347,Luton South,eastofengland,labour,24.43,48.93,4.94,12.17,3.33,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,no,labour,24.5,5.52
108,Camborne and Redruth,southwestengland,conservative,35.55,23.61,16.62,15.54,6.85,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,no,conservative,11.94,0.16
9,Alyn and Deeside,wales,labour,30.09,42.3,5.03,15.14,3.23,0.0,3.45,0.76,0.0,0.0,0.0,0.0,0.0,no,labour,12.21,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,34.77,26.48,2.81,30.83,3.65,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,no,conservative,3.94,25.49
601,Warrington South,northwestengland,conservative,34.98,36.52,11.58,13.4,3.26,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,labour,1.54,2.83
586,Tynemouth,northeastengland,labour,31.93,48.06,2.72,12.39,4.44,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,16.14,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.33,53.3,3.23,11.34,2.41,0.0,0.0,6.39,0.0,0.0,0.0,0.0,0.0,no,labour,29.97,23.74
637,Wokingham,southeastengland,conservative,49.05,16.58,12.28,15.06,3.89,0.0,0.0,3.13,0.0,0.0,0.0,0.0,0.0,no,conservative,32.48,24.74
411,North Shropshire,westmidlands,conservative,48.06,21.74,6.85,16.58,5.98,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,conservative,26.33,30.52
63,Blyth Valley,northeastengland,labour,16.65,51.18,11.29,12.63,4.39,0.0,0.0,3.85,0.0,0.0,0.0,0.0,0.0,no,labour,34.53,17.29
419,North West Hampshire,southeastengland,conservative,54.29,20.36,9.07,13.52,2.73,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.93,34.87
250,Grantham and Stamford,eastmidlands,conservative,44.09,20.43,7.07,20.27,5.48,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,no,conservative,23.66,28.08
133,Chichester,southeastengland,conservative,49.52,16.29,11.47,16.39,6.29,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.13,27.96
373,Mole Valley,southeastengland,conservative,54.87,12.5,13.31,13.84,5.45,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,41.03,28.81
45,Bexleyheath and Crayford,london,conservative,42.48,26.84,2.95,23.04,2.51,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,no,conservative,15.64,23.95
565,Tamworth,westmidlands,conservative,42.36,37.22,3.77,13.82,2.74,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,5.15,13.13
513,South East Cornwall,southwestengland,conservative,42.75,12.25,22.69,16.85,5.26,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,20.06,6.49
88,Brighton Pavilion,southeastengland,green,18.31,31.97,3.68,6.38,39.37,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,7.41,2.42
285,Hitchin and Harpenden,eastofengland,conservative,52.28,22.01,8.11,11.9,5.6,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,30.27,27.91
193,East Ham,london,labour,12.76,75.43,2.54,6.28,2.75,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,62.67,55.24
410,North Norfolk,eastofengland,libdems,25.66,10.03,34.76,22.2,7.32,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,9.1,23.41
570,The Cotswolds,southwestengland,conservative,50.66,17.25,15.46,12.39,4.12,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,33.41,23.46
83,Brentwood and Ongar,eastofengland,conservative,53.98,16.76,5.79,17.0,4.38,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,no,conservative,36.98,33.45
262,Hammersmith,london,labour,30.63,46.54,4.93,10.63,7.11,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,15.91,7.48
364,Mid Sussex,southeastengland,conservative,44.62,11.22,18.27,18.6,6.92,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,26.02,13.25
323,Leeds North West,yorkshireandthehumber,libdems,24.59,22.72,31.39,14.53,6.42,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,libdems,6.8,20.93
585,Twickenham,london,libdems,32.39,13.09,41.03,7.81,5.04,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,libdems,8.64,20.33
470,Rochford and Southend East,eastofengland,conservative,42.12,29.31,3.18,17.24,5.1,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.0,no,conservative,12.81,26.54
332,"Lewisham, Deptford",london,labour,12.07,62.66,11.21,7.0,6.54,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,labour,50.59,30.32
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.61,48.0,19.0,13.65,3.53,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,no,labour,29.0,1.93
487,Scunthorpe,yorkshireandthehumber,labour,30.35,43.14,4.44,17.1,3.67,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,labour,12.79,6.88
556,Stretford and Urmston,northwestengland,labour,28.72,54.37,3.62,8.83,4.41,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,25.65,19.9
522,South Swindon,southwestengland,conservative,35.89,39.2,5.5,15.14,3.76,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,yes,labour,3.31,7.52
130,Cheltenham,southwestengland,libdems,34.27,8.28,38.25,13.09,5.76,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,3.98,9.32
361,Mid Derbyshire,eastmidlands,conservative,46.55,29.76,6.77,12.04,3.65,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,conservative,16.79,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.15,0.0,0.0,80.87,0.46,1.29,12.69,0.0,4.54,no,other,68.18,42.9
29,Bath,southwestengland,libdems,26.12,11.19,42.42,7.83,12.31,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,libdems,16.3,25.24
549,Stoke-on-Trent North,westmidlands,labour,21.43,53.11,4.95,13.59,2.66,0.0,0.0,4.26,0.0,0.0,0.0,0.0,0.0,no,labour,31.68,20.49
554,Stratford-on-Avon,westmidlands,conservative,53.26,13.42,13.8,12.86,4.35,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,no,conservative,39.46,22.45
31,Battersea,london,conservative,43.93,38.53,4.51,9.29,3.64,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,5.4,12.25
322,Leeds North East,yorkshireandthehumber,labour,29.98,45.18,4.87,13.43,5.94,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,labour,15.2,9.56
177,Dudley North,westmidlands,labour,29.76,41.78,1.92,21.42,2.75,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,no,labour,12.02,1.68
87,Brighton Kemptown,southeastengland,conservative,33.35,45.16,5.33,8.18,7.91,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,11.81,3.11
128,Chelmsford,eastofengland,conservative,41.98,17.82,14.51,20.2,4.99,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,conservative,21.78,9.36
546,Stockton North,northeastengland,labour,24.84,47.16,3.53,14.65,3.26,0.0,0.0,6.57,0.0,0.0,0.0,0.0,0.0,no,labour,22.32,16.9
605,Waveney,eastofengland,conservative,29.79,41.95,2.13,18.95,6.93,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,labour,12.16,1.5
96,Broxbourne,eastofengland,conservative,49.83,24.31,1.93,18.02,3.0,0.0,0.0,2.91,0.0,0.0,0.0,0.0,0.0,no,conservative,25.53,41.18
126,Chatham and Aylesford,southeastengland,conservative,39.16,40.74,2.07,12.85,2.9,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,yes,labour,1.58,13.85
624,Weston-Super-Mare,southwestengland,conservative,39.56,16.67,21.45,16.14,5.49,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,conservative,18.12,5.1
28,Bassetlaw,eastmidlands,labour,27.17,52.73,1.52,15.41,3.06,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,25.56,16.57
230,Forest of Dean,southwestengland,conservative,40.58,31.43,8.53,14.75,4.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.15,22.69
496,Sheffield South East,yorkshireandthehumber,labour,16.03,52.03,7.4,13.86,8.0,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,no,labour,36.0,25.37
489,Sefton Central,northwestengland,labour,32.98,46.18,5.18,11.89,3.75,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,13.2,7.97
597,Wansbeck,northeastengland,labour,17.42,52.17,11.37,12.59,4.37,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,no,labour,34.75,18.37
302,Islington South and Finsbury,london,labour,17.26,48.99,18.71,9.76,5.12,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,30.28,8.19
514,South Holland and The Deepings,eastmidlands,conservative,56.36,17.49,3.62,18.81,2.76,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,conservative,37.55,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,18.91,28.7,35.78,9.25,6.48,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,libdems,7.08,29.89
11,Angus,scotland,snp,24.9,6.54,2.35,2.78,1.55,61.85,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,36.95,8.65
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,18.13,13.91,12.32,34.83,5.12,no,dup,16.7,15.32
249,Gower,wales,labour,31.57,43.55,5.85,8.76,3.55,0.0,6.37,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,11.98,6.44
540,Stafford,westmidlands,conservative,40.71,37.75,3.85,14.01,3.36,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,2.96,10.87
318,Lanark and Hamilton East,scotland,labour,13.73,35.02,3.05,2.37,0.87,44.57,0.0,0.38,0.0,0.0,0.0,0.0,0.0,yes,snp,9.55,28.95
297,Inverclyde,scotland,labour,11.2,41.04,4.49,1.98,1.07,40.17,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,0.87,20.78
268,Harrow West,london,labour,32.67,48.64,5.46,9.97,3.23,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.98,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.83,66.63,1.75,11.07,6.71,0.0,0.0,5.01,0.0,0.0,0.0,0.0,0.0,no,labour,55.56,51.61
187,Ealing North,london,labour,27.78,56.75,3.61,7.35,3.88,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,labour,28.97,19.51
544,Stirling,scotland,labour,22.38,28.43,5.13,1.96,2.75,38.9,0.0,0.47,0.0,0.0,0.0,0.0,0.0,yes,snp,10.47,17.73
198,East Renfrewshire,scotland,labour,26.23,32.9,2.81,1.4,1.26,35.39,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,snp,2.49,20.36
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.43,3.44,4.09,14.94,49.38,10.72,no,dup,31.95,28.7
156,Crewe and Nantwich,northwestengland,conservative,41.12,39.71,3.62,12.69,2.05,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,conservative,1.41,11.84
504,Solihull,westmidlands,libdems,37.09,11.25,29.1,15.88,5.74,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.0,0.32
618,West Lancashire,northwestengland,labour,32.69,46.02,1.82,15.08,4.33,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,13.33,8.96
480,Rushcliffe,eastmidlands,conservative,46.01,23.74,7.22,14.15,8.85,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.27,29.45
253,Great Yarmouth,eastofengland,conservative,32.93,36.19,2.25,23.8,3.82,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,yes,labour,3.26,9.93
459,Reading East,southeastengland,conservative,36.3,33.45,10.91,13.21,6.08,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.85,15.21
23,Barnsley Central,yorkshireandthehumber,labour,17.06,54.15,4.15,13.13,2.66,0.0,0.0,8.85,0.0,0.0,0.0,0.0,0.0,no,labour,37.09,51.73
508,South Cambridgeshire,eastofengland,conservative,40.44,15.76,11.76,18.76,12.23,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,conservative,21.68,13.27
610,Welwyn Hatfield,eastofengland,conservative,48.08,28.56,2.35,15.5,5.47,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,19.52,35.58
532,Southend West,eastofengland,conservative,42.5,21.3,9.62,17.36,6.26,0.0,0.0,2.95,0.0,0.0,0.0,0.0,0.0,no,conservative,21.19,16.67
33,Beckenham,london,conservative,52.58,16.46,8.26,18.26,4.08,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,34.32,37.29
634,Wyre and Preston North,northwestengland,conservative,50.26,22.68,5.92,17.45,3.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.59,30.88
182,Dundee East,scotland,snp,12.81,18.13,2.4,1.35,1.08,63.57,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,snp,45.44,4.49
