id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.21,46.65,6.98,10.46,2.58,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,no,labour,15.43,6.55
382,New Forest East,southeastengland,conservative,50.29,16.15,14.25,14.86,4.42,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.14,22.6
136,Chipping Barnet,london,conservative,45.37,28.43,7.94,12.25,5.87,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,16.94,23.57
309,Kilmarnock and Loudoun,scotland,labour,13.1,33.22,1.0,3.24,1.71,47.7,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,14.48,26.59
308,Kettering,eastmidlands,conservative,44.73,32.11,4.42,13.91,3.43,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,no,conservative,12.61,19.21
436,Orkney and Shetland,scotland,libdems,11.56,2.99,49.75,3.09,3.43,29.1,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,20.64,51.32
1,Aberavon,wales,labour,12.61,57.58,3.24,11.81,3.53,0.0,7.05,4.18,0.0,0.0,0.0,0.0,0.0,no,labour,44.96,35.66
474,Rossendale and Darwen,northwestengland,conservative,41.95,39.98,4.94,9.13,2.91,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,conservative,1.96,9.53
62,Blaydon,northeastengland,labour,14.63,54.85,11.91,12.55,4.73,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,no,labour,40.22,20.3
623,Westmorland and Lonsdale,northwestengland,libdems,35.39,3.59,41.04,12.42,7.48,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,5.66,23.82
596,Walthamstow,london,labour,12.1,59.29,14.32,7.84,6.22,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,44.98,23.12
581,Totnes,southwestengland,conservative,46.67,14.69,20.68,10.87,6.04,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,conservative,25.99,10.3
234,Garston and Halewood,northwestengland,labour,15.67,68.18,5.94,7.5,2.61,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,52.52,39.41
602,Warwick and Leamington,westmidlands,conservative,37.9,35.95,6.35,12.32,7.43,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,1.95,7.16
132,Chesterfield,eastmidlands,labour,14.5,46.52,21.38,13.13,4.01,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,25.14,1.2
183,Dundee West,scotland,labour,7.68,28.93,2.53,2.08,3.14,55.37,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,snp,26.43,19.6
431,Ochil and South Perthshire,scotland,labour,19.1,22.67,1.76,3.35,2.6,50.35,0.0,0.17,0.0,0.0,0.0,0.0,0.0,yes,snp,27.68,10.28
270,Harwich and North Essex,eastofengland,conservative,47.86,32.72,7.77,8.4,2.63,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,conservative,15.14,23.36
90,Bristol North West,southwestengland,conservative,34.22,36.59,15.06,6.18,7.76,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,2.37,6.5
4,Aberdeen South,scotland,labour,22.19,24.83,14.06,3.61,3.03,31.45,0.0,0.85,0.0,0.0,0.0,0.0,0.0,yes,snp,6.62,8.15
210,Edmonton,london,labour,25.8,58.25,1.71,10.06,3.87,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,32.44,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,45.35,9.39,23.54,14.7,6.7,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,21.81,5.13
402,North East Bedfordshire,eastofengland,conservative,53.08,25.55,5.57,12.14,3.29,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,27.52,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.49,48.08,20.3,12.99,8.82,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,27.78,0.4
631,Witham,eastofengland,conservative,52.36,29.91,5.1,10.2,2.4,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,22.46,32.45
202,Eastbourne,southeastengland,libdems,34.08,8.58,36.42,15.25,3.24,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,no,libdems,2.34,6.59
283,Heywood and Middleton,northwestengland,labour,26.37,47.36,7.49,14.28,3.54,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,labour,20.99,2.17
252,Great Grimsby,yorkshireandthehumber,labour,23.28,33.16,6.73,31.47,2.08,0.0,0.0,3.26,0.0,0.0,0.0,0.0,0.0,no,labour,1.69,2.17
114,Cardiff South and Penarth,wales,labour,26.46,45.36,7.29,9.71,6.53,0.0,4.28,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,18.9,27.44
533,Southport,northwestengland,libdems,33.39,12.77,35.19,14.55,3.84,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,no,libdems,1.8,13.77
67,Bolton South East,northwestengland,labour,24.19,53.56,3.15,14.88,3.42,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,labour,29.37,21.8
590,Vale of Glamorgan,wales,conservative,38.38,33.57,3.86,10.99,4.11,0.0,8.56,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,4.82,8.85
104,Caerphilly,wales,labour,15.06,49.63,2.36,12.31,3.42,0.0,16.19,1.04,0.0,0.0,0.0,0.0,0.0,no,labour,33.45,27.8
377,Morecambe and Lunesdale,northwestengland,conservative,37.04,41.64,4.43,11.86,4.39,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,yes,labour,4.6,1.99
168,Derby North,eastmidlands,labour,27.12,39.12,12.85,15.25,3.89,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,no,labour,12.0,1.36
627,Winchester,southeastengland,conservative,50.16,11.08,26.1,7.64,4.86,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,24.06,5.45
541,Staffordshire Moorlands,westmidlands,conservative,42.18,32.73,5.39,16.12,3.54,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.45,15.27
467,Richmond Park,london,conservative,50.33,7.17,26.78,8.73,6.94,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,23.55,6.9
642,Worcester,westmidlands,conservative,38.28,34.98,6.03,12.94,6.44,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,no,conservative,3.29,6.09
370,Milton Keynes North,southeastengland,conservative,38.36,35.21,7.6,13.18,4.47,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,no,conservative,3.15,16.63
452,Portsmouth North,southeastengland,conservative,38.7,35.89,6.27,12.96,5.21,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,conservative,2.81,16.52
633,Wolverhampton South West,westmidlands,conservative,36.31,43.08,5.05,12.82,2.43,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,6.76,1.72
442,Pendle,northwestengland,conservative,40.21,36.26,7.83,10.64,3.59,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,no,conservative,3.94,7.96
369,Midlothian,scotland,labour,11.98,31.7,5.4,3.39,3.01,43.75,0.0,0.76,0.0,0.0,0.0,0.0,0.0,yes,snp,12.05,26.37
141,City of Durham,northeastengland,labour,20.39,58.3,7.11,4.47,8.86,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,labour,37.91,29.48
371,Milton Keynes South,southeastengland,conservative,36.96,39.19,7.44,10.59,3.95,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,yes,labour,2.23,9.4
21,Banff and Buchan,scotland,snp,26.21,3.94,1.53,3.08,1.65,62.84,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,snp,36.64,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.58,19.88,5.79,5.97,2.71,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,45.71,43.69
207,Edinburgh South,scotland,labour,23.21,23.4,18.53,3.21,7.68,23.45,0.0,0.51,0.0,0.0,0.0,0.0,0.0,yes,snp,0.04,0.72
135,Chippenham,southwestengland,libdems,37.48,13.0,30.74,13.35,4.79,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.73,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,35.8,19.82,5.36,2.32,1.92,33.92,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,conservative,1.87,9.14
75,Bradford East,yorkshireandthehumber,libdems,21.99,38.43,21.24,11.64,4.06,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,yes,labour,16.45,0.9
488,Sedgefield,northeastengland,labour,21.83,50.44,6.05,14.09,4.45,0.0,0.0,3.15,0.0,0.0,0.0,0.0,0.0,no,labour,28.61,21.62
543,Stevenage,eastofengland,conservative,35.24,42.27,3.77,14.56,3.01,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,yes,labour,7.04,8.01
552,Stourbridge,westmidlands,conservative,40.64,35.36,5.14,14.83,3.11,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,conservative,5.28,10.93
360,Mid Bedfordshire,eastofengland,conservative,48.45,23.08,7.57,16.56,4.14,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,25.38,27.6
144,Clwyd South,wales,labour,28.26,44.79,3.98,10.6,3.08,0.0,8.81,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,16.54,8.17
284,High Peak,eastmidlands,conservative,37.82,36.2,8.01,11.19,6.24,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,1.62,9.29
259,Halifax,yorkshireandthehumber,labour,30.23,42.8,5.96,13.13,4.53,0.0,0.0,3.34,0.0,0.0,0.0,0.0,0.0,no,labour,12.58,3.38
438,Oxford East,southeastengland,labour,13.92,50.11,14.09,6.92,14.91,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,35.2,8.87
542,Stalybridge and Hyde,northwestengland,labour,32.6,47.63,4.05,11.51,3.37,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,labour,15.03,6.71
221,Exeter,southwestengland,labour,25.39,47.05,6.34,11.92,8.07,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,labour,21.67,5.21
113,Cardiff North,wales,conservative,34.46,40.77,5.22,9.67,5.34,0.0,4.21,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,6.31,0.41
347,Luton South,eastofengland,labour,24.97,49.54,5.89,11.09,2.55,0.0,0.0,5.97,0.0,0.0,0.0,0.0,0.0,no,labour,24.57,5.52
108,Camborne and Redruth,southwestengland,conservative,36.05,24.12,16.78,14.26,6.73,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,no,conservative,11.93,0.16
9,Alyn and Deeside,wales,labour,29.71,45.25,4.56,12.73,3.26,0.0,3.91,0.59,0.0,0.0,0.0,0.0,0.0,no,labour,15.54,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,36.3,26.98,2.96,28.87,3.58,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,conservative,7.43,25.49
601,Warrington South,northwestengland,conservative,34.18,37.41,12.05,12.74,3.36,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,labour,3.22,2.83
586,Tynemouth,northeastengland,labour,31.39,49.47,2.9,11.19,4.67,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,18.08,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.07,55.15,3.46,10.23,2.6,0.0,0.0,5.49,0.0,0.0,0.0,0.0,0.0,no,labour,32.08,23.74
637,Wokingham,southeastengland,conservative,50.51,16.73,12.48,13.64,3.76,0.0,0.0,2.88,0.0,0.0,0.0,0.0,0.0,no,conservative,33.78,24.74
411,North Shropshire,westmidlands,conservative,49.54,21.16,8.32,15.08,5.4,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,conservative,28.38,30.52
63,Blyth Valley,northeastengland,labour,16.35,52.89,11.57,11.45,4.64,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,no,labour,36.54,17.29
419,North West Hampshire,southeastengland,conservative,55.54,20.43,9.21,12.17,2.62,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.1,34.87
250,Grantham and Stamford,eastmidlands,conservative,45.95,20.05,8.62,18.17,4.93,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,no,conservative,25.9,28.08
133,Chichester,southeastengland,conservative,50.91,16.43,11.65,14.89,6.1,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.48,27.96
373,Mole Valley,southeastengland,conservative,56.2,12.58,13.46,12.47,5.26,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,42.74,28.81
45,Bexleyheath and Crayford,london,conservative,42.55,27.03,2.71,22.07,3.16,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,no,conservative,15.52,23.95
565,Tamworth,westmidlands,conservative,43.62,36.31,5.05,12.49,2.45,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,7.3,13.13
513,South East Cornwall,southwestengland,conservative,43.88,13.62,22.08,15.02,5.19,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,21.8,6.49
88,Brighton Pavilion,southeastengland,green,18.97,32.2,3.91,5.84,38.8,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,green,6.6,2.42
285,Hitchin and Harpenden,eastofengland,conservative,52.96,22.55,9.18,10.84,4.36,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,30.4,27.91
193,East Ham,london,labour,12.64,75.52,2.28,5.9,3.43,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,62.88,55.24
410,North Norfolk,eastofengland,libdems,27.08,10.72,35.09,21.13,5.96,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,8.01,23.41
570,The Cotswolds,southwestengland,conservative,51.45,18.8,14.75,10.85,4.03,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,32.65,23.46
83,Brentwood and Ongar,eastofengland,conservative,54.87,17.3,6.83,15.64,3.39,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,no,conservative,37.56,33.45
262,Hammersmith,london,labour,30.34,46.42,4.61,9.99,8.47,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,16.08,7.48
364,Mid Sussex,southeastengland,conservative,46.13,11.37,18.53,16.99,6.73,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,conservative,27.6,13.25
323,Leeds North West,yorkshireandthehumber,libdems,24.7,24.29,30.3,13.39,6.98,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,5.6,20.93
585,Twickenham,london,libdems,32.76,13.05,40.04,7.51,5.99,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,libdems,7.27,20.33
470,Rochford and Southend East,eastofengland,conservative,43.0,30.09,4.1,15.91,3.98,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,no,conservative,12.92,26.54
332,"Lewisham, Deptford",london,labour,11.87,62.3,10.75,6.53,7.82,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,labour,50.43,30.32
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.37,49.65,19.3,12.31,3.79,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,no,labour,30.34,1.93
487,Scunthorpe,yorkshireandthehumber,labour,30.12,44.84,4.68,15.62,3.96,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,labour,14.72,6.88
556,Stretford and Urmston,northwestengland,labour,27.55,55.53,3.93,8.31,4.61,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,27.98,19.9
522,South Swindon,southwestengland,conservative,36.3,40.0,5.57,13.96,3.64,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,yes,labour,3.7,7.52
130,Cheltenham,southwestengland,libdems,35.65,9.23,37.0,12.01,5.76,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,1.35,9.32
361,Mid Derbyshire,eastmidlands,conservative,48.06,28.99,8.29,10.53,3.23,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,conservative,19.06,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.16,0.0,0.0,80.53,0.47,1.32,12.95,0.0,4.58,no,other,67.58,42.9
29,Bath,southwestengland,libdems,27.36,12.66,40.5,6.96,12.39,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,13.15,25.24
549,Stoke-on-Trent North,westmidlands,labour,22.6,52.43,6.37,12.38,2.4,0.0,0.0,3.82,0.0,0.0,0.0,0.0,0.0,no,labour,29.83,20.49
554,Stratford-on-Avon,westmidlands,conservative,54.34,12.84,15.55,11.51,3.87,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,no,conservative,38.79,22.45
31,Battersea,london,conservative,43.79,38.63,4.22,8.77,4.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,5.16,12.25
322,Leeds North East,yorkshireandthehumber,labour,29.52,46.58,5.08,12.1,6.33,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,17.05,9.56
177,Dudley North,westmidlands,labour,31.3,41.8,2.11,20.1,2.52,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,no,labour,10.5,1.68
87,Brighton Kemptown,southeastengland,conservative,34.34,45.2,5.45,7.3,7.64,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,10.86,3.11
128,Chelmsford,eastofengland,conservative,42.86,18.41,15.78,18.66,3.88,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,conservative,24.19,9.36
546,Stockton North,northeastengland,labour,24.62,49.05,3.76,13.4,3.46,0.0,0.0,5.71,0.0,0.0,0.0,0.0,0.0,no,labour,24.43,16.9
605,Waveney,eastofengland,conservative,30.73,42.99,2.27,17.87,5.89,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,labour,12.26,1.5
96,Broxbourne,eastofengland,conservative,51.06,25.14,1.93,16.75,2.32,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,no,conservative,25.91,41.18
126,Chatham and Aylesford,southeastengland,conservative,40.38,40.95,2.19,11.61,2.8,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,yes,labour,0.57,13.85
624,Weston-Super-Mare,southwestengland,conservative,40.38,18.23,20.71,14.28,5.39,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,19.67,5.1
28,Bassetlaw,eastmidlands,labour,28.84,52.61,1.82,13.85,2.76,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,23.77,16.57
230,Forest of Dean,southwestengland,conservative,41.1,33.44,7.94,12.95,4.55,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,7.66,22.69
496,Sheffield South East,yorkshireandthehumber,labour,15.75,53.58,7.63,12.52,8.5,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,no,labour,37.83,25.37
489,Sefton Central,northwestengland,labour,31.82,47.43,5.53,11.26,3.94,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.61,7.97
597,Wansbeck,northeastengland,labour,17.09,53.82,11.64,11.39,4.61,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,no,labour,36.73,18.37
302,Islington South and Finsbury,london,labour,17.11,49.04,18.25,9.2,6.24,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,30.79,8.19
514,South Holland and The Deepings,eastmidlands,conservative,58.19,17.04,4.94,16.73,2.45,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,conservative,41.15,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,18.82,29.44,35.93,8.44,6.48,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,libdems,6.48,29.89
11,Angus,scotland,snp,26.24,5.82,1.36,3.88,2.16,60.51,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,34.27,8.65
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.39,18.17,13.96,12.53,34.82,5.13,no,dup,16.65,15.32
249,Gower,wales,labour,30.76,46.01,5.27,7.16,3.53,0.0,6.92,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,15.25,6.44
540,Stafford,westmidlands,conservative,41.98,36.86,5.14,12.67,3.01,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,5.12,10.87
318,Lanark and Hamilton East,scotland,labour,15.05,34.05,1.83,3.43,1.31,44.11,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,10.06,28.95
297,Inverclyde,scotland,labour,12.42,40.1,3.14,2.91,1.58,39.8,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,0.3,20.78
268,Harrow West,london,labour,32.56,48.81,5.16,9.42,4.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.25,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.32,68.4,1.75,10.52,7.05,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,no,labour,57.88,51.61
187,Ealing North,london,labour,27.52,56.64,3.31,6.89,4.77,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,29.11,19.51
544,Stirling,scotland,labour,23.96,27.31,3.72,2.85,3.71,38.2,0.0,0.24,0.0,0.0,0.0,0.0,0.0,yes,snp,10.89,17.73
198,East Renfrewshire,scotland,labour,26.23,32.46,2.92,1.48,1.33,35.56,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,snp,3.1,20.36
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,3.46,4.13,15.17,49.39,10.74,no,dup,32.29,28.7
156,Crewe and Nantwich,northwestengland,conservative,40.64,40.11,4.27,12.17,1.91,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,conservative,0.52,11.84
504,Solihull,westmidlands,libdems,38.53,11.02,29.61,14.77,5.31,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.93,0.32
618,West Lancashire,northwestengland,labour,31.72,47.45,1.82,14.38,4.57,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.73,8.96
480,Rushcliffe,eastmidlands,conservative,47.61,23.19,8.7,12.5,7.98,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.42,29.45
253,Great Yarmouth,eastofengland,conservative,33.84,37.17,2.39,22.45,3.16,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,yes,labour,3.33,9.93
459,Reading East,southeastengland,conservative,37.45,33.61,11.07,11.93,5.88,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,3.84,15.21
23,Barnsley Central,yorkshireandthehumber,labour,16.86,56.11,4.4,11.9,2.89,0.0,0.0,7.85,0.0,0.0,0.0,0.0,0.0,no,labour,39.25,51.73
508,South Cambridgeshire,eastofengland,conservative,41.82,16.51,13.09,17.56,10.06,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,conservative,24.27,13.27
610,Welwyn Hatfield,eastofengland,conservative,49.35,29.52,2.36,14.41,4.32,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,19.83,35.58
532,Southend West,eastofengland,conservative,43.45,21.99,10.79,16.03,4.93,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,no,conservative,21.46,16.67
33,Beckenham,london,conservative,52.56,16.54,7.95,17.38,5.03,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,conservative,35.17,37.29
634,Wyre and Preston North,northwestengland,conservative,49.23,23.81,6.31,16.73,3.9,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.42,30.88
182,Dundee East,scotland,snp,14.05,17.32,1.44,2.01,1.58,63.17,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,snp,45.85,4.49
