pollster	type	pollsterweight	date	day	month	year	region	total	conservative	labour	libdems	ukip	green	snp	plaidcymru	other	sdlp	sinnfein	alliance	dup	uu	weight	initialweight	area
yougov	percentage		25/04/2015	25	4	2015	London	291	35	40	8	13	4			1								
yougov	percentage		25/04/2015	25	4	2015	Rest of South	738	37	25	13	16	7			1								
yougov	percentage		25/04/2015	25	4	2015	Midlands and Wales	486	36	36	4	15	5		4	1								
yougov	percentage		25/04/2015	25	4	2015	North England	559	29	44	7	14	5			1								
yougov	percentage		25/04/2015	25	4	2015	Scotland	198	15	31	8	3	3	40		0								
survation	regional		25/04/2015	25	4	2015	London	97	37	26	13	19	1			0								
survation	regional		25/04/2015	25	4	2015	East and West Midlands	135	43	52	10	27	2			1								
survation	regional		25/04/2015	25	4	2015	North	185	58	70	14	32	0			2								
survation	regional		25/04/2015	25	4	2015	SouthSurvation	282	115	68	18	62	17			2								
survation	regional		25/04/2015	25	4	2015	Scotland	83	10	21	7	2	1	42		1								
survation	regional		25/04/2015	25	4	2015	Wales	33	10	4	4	11	1		3									
opinium	regional		24/04/2015	24	4	2015	England	1287	461	428	116	188	85			12								
opinium	regional		24/04/2015	24	4	2015	Scotland	145	30	38	5	1	1	56		2								
opinium	regional		24/04/2015	24	4	2015	Wales	80	22	23	7	8	4		3	1								
populus	regional		23/04/2015	23	4	2015	South East	400	137	144	41	62	17			0								
populus	regional		23/04/2015	23	4	2015	Midlands	391	148	118	30	68	24			3								
populus	regional		23/04/2015	23	4	2015	North England	381	120	154	18	58	28			2								
populus	regional		23/04/2015	23	4	2015	Wales and South West	216	63	69	31	34	10		9	0								
populus	regional		23/04/2015	23	4	2015	Scotland	150	25	48	10	5	2	60		1								
comres	regional		22/04/2015	22	4	2015	Scotland	66	9	11	10	0	2	32		2								
comres	regional		22/04/2015	22	4	2015	North East England	26	5	10	3	5	2			2								
comres	regional		22/04/2015	22	4	2015	North West England	79	28	35	4	4	5			2								
comres	regional		22/04/2015	22	4	2015	Yorkshire and Humber	60	17	22	4	10	3			4								
comres	regional		22/04/2015	22	4	2015	West Midlands	62	26	23	3	5	2			3								
comres	regional		22/04/2015	22	4	2015	East Midlands	48	18	16	2	9	2			2								
comres	regional		22/04/2015	22	4	2015	Wales	34	9	12	1	5	3		3	1								
comres	regional		22/04/2015	22	4	2015	East of England	58	25	18	6	5	4			0								
comres	regional		22/04/2015	22	4	2015	London	90	35	39	7	8	1			0								
comres	regional		22/04/2015	22	4	2015	South East England	73	35	16	4	9	5			4								
comres	regional		22/04/2015	22	4	2015	South West England	58	26	9	9	9	3			1								
survation	regional		23/04/2015	23	4	2015	London	100	29	40	16	14	1			0								
survation	regional		23/04/2015	23	4	2015	East and West Midlands	151	46	49	12	32	10			0								
survation	regional		23/04/2015	23	4	2015	North	215	73	73	18	38	12			1								
survation	regional		23/04/2015	23	4	2015	SouthSurvation	351	145	72	30	85	17			1								
survation	regional		23/04/2015	23	4	2015	Scotland	94	14	25	13	0		42										
survation	regional		23/04/2015	23	4	2015	Wales	46	13	20	3	4	2		3									
tns	regional		20/04/2015	20	4	2015	Scotland	54	8	19	4	1	1	21		0								
tns	regional		20/04/2015	20	4	2015	NE Yorks Humber	76	19	36	5	11	3			2								
tns	regional		20/04/2015	20	4	2015	North West	72	26	30	4	7	2			3								
tns	regional		20/04/2015	20	4	2015	East and West Midlands	99	37	29	4	19	6			3								
tns	regional		20/04/2015	20	4	2015	South East East of England	149	55	35	10	33	11			4								
tns	regional		20/04/2015	20	4	2015	Greater London	72	18	31	8	10	5			1								
tns	regional		20/04/2015	20	4	2015	Wales and West	96	33	31	14	11	4		3									
yougov	percentage		20/04/2015	20	4	2015	Scotland	903	17	25	5	2	2	49										
ashcroft	regional		19/04/2015	19	4	2015	South East	158	50	57	16	23	9			2								
ashcroft	regional		19/04/2015	19	4	2015	Midlands	141	60	33	14	27	5			1								
ashcroft	regional		19/04/2015	19	4	2015	North England	128	43	54	8	10	7			6								
ashcroft	regional		19/04/2015	19	4	2015	Wales and South West	69	25	15	8	11	3		6	1								
ashcroft	regional		19/04/2015	19	4	2015	Scotland	59	6	9	7	2		35										
icm	regional		19/04/2015	19	4	2015	Scotland	58	8	10	2	3	2	33		1								
icm	regional		19/04/2015	19	4	2015	Wales	34	8	9	1	5	1		9	0								
icm	regional		19/04/2015	19	4	2015	North	140	40	64	13	14	4			3								
icm	regional		19/04/2015	19	4	2015	Midlands	122	49	38	6	19	10			1								
icm	regional		19/04/2015	19	4	2015	SouthICM	203	88	59	22	23	10			0								
opinium	regional		17/04/2015	17	4	2015	England	1302	495	417	112	181	77			15								
opinium	regional		17/04/2015	17	4	2015	Scotland	139	26	39	11	3	5	56		0								
opinium	regional		17/04/2015	17	4	2015	Wales	77	20	29	5	13	2		8	1								
mori	regional		15/04/2015	15	4	2015	North	156	49	71	8	18	10											
mori	regional		15/04/2015	15	4	2015	MidlandsMori	196	67	67	20	24	11		7									
mori	regional		15/04/2015	15	4	2015	SouthMori	143	59	36	14	16	18											
mori	regional		15/04/2015	15	4	2015	London	78	20	40	3	7	8											
mori	regional		15/04/2015	15	4	2015	Scotland	65	13	8	3	0	6	35										
tns	regional		13/04/2015	13	4	2015	Scotland	58	10	15	5	2	0		25	0								
tns	regional		13/04/2015	13	4	2015	NE Yorks Humber	86	23	33	8	16	6			0								
tns	regional		13/04/2015	13	4	2015	North West	69	21	30	6	9	3			0								
tns	regional		13/04/2015	13	4	2015	East and West Midlands	103	40	37	6	12	7			1								
tns	regional		13/04/2015	13	4	2015	South East East of England	158	71	33	13	29	8			4								
tns	regional		13/04/2015	13	4	2015	Greater London	70	22	24	8	11	3			1								
tns	regional		13/04/2015	13	4	2015	Wales and West	87	26	29	13	9	6	2		1								
whoever	regional		11/03/2015	11	3	2015	Northern Ireland	100								17	15	24	6	26	12			
