"pollster"	"type"	"pollsterweight"	"date"	"day"	"month"	"year"	"region"	"total"	"conservative"	"labour"	"libdems"	"ukip"	"green"	"snp"	"plaidcymru"	"other"	"sdlp"	"sinnfein"	"alliance"	"dup"	"uu"	"weight"	"initialweight"	"area"
"populus"	"regional"		"05/02/2015"	5	2	2015	"Midlands"	312	109	102	13	66	15			7								
"populus"	"regional"		"05/02/2015"	5	2	2015	"North England"	266	67	125	16	43	11			3								
"populus"	"regional"		"05/02/2015"	5	2	2015	"Scotland"	130	21	41	12	1	3	52		1								
"populus"	"regional"		"05/02/2015"	5	2	2015	"South East"	348	129	100	31	62	21			4								
"populus"	"regional"		"05/02/2015"	5	2	2015	"Wales and South West"	157	53	42	20	26	8		4	2								
"yougov"	"regional"		"04/02/2015"	4	2	2015	"London"	224	72	90	20	29	13			2								
"yougov"	"regional"		"04/02/2015"	4	2	2015	"Midlands and Wales"	374	131	135	22	49	34		7									
"yougov"	"regional"		"04/02/2015"	4	2	2015	"North England"	430	120	181	26	65	26			13								
"yougov"	"regional"		"04/02/2015"	4	2	2015	"Rest of South"	568	250	142	40	85	51			6								
"yougov"	"regional"		"04/02/2015"	4	2	2015	"Scotland"	152	30	35	6	6	6	73										
"yougov"	"regional"		"03/02/2015"	3	2	2015	"London"	218	72	81	22	22	15	0	0	7								
"yougov"	"regional"		"03/02/2015"	3	2	2015	"Midlands and Wales"	365	131	124	26	58	22	0	4	4								
"yougov"	"regional"		"03/02/2015"	3	2	2015	"North England"	419	122	180	17	59	34	0	0	8								
"yougov"	"regional"		"03/02/2015"	3	2	2015	"Rest of South"	554	211	155	55	94	39	0	0	6								
"yougov"	"regional"		"03/02/2015"	3	2	2015	"Scotland"	148	28	34	3	7	6	70	0	0								
"populus"	"regional"		"02/02/2015"	2	2	2015	"Midlands"	292	106	89	25	50	17			5								
"populus"	"regional"		"02/02/2015"	2	2	2015	"North England"	299	75	131	30	36	13			3								
"populus"	"regional"		"02/02/2015"	2	2	2015	"Scotland"	130	19	29	14	5	3	59										
"populus"	"regional"		"02/02/2015"	2	2	2015	"South East"	317	126	108	18	42	18			4								
"populus"	"regional"		"02/02/2015"	2	2	2015	"Wales and South West"	159	50	54	12	26	9		3	5								
"tns"	"regional"		"02/02/2015"	2	2	2015	"East and West Midlands"	88	27	34	7	10	6			5								
"tns"	"regional"		"02/02/2015"	2	2	2015	"Greater London"	76	19	22	7	15	9			5								
"tns"	"regional"		"02/02/2015"	2	2	2015	"NE Yorks Humber"	69	17	33	3	9	6			1								
"tns"	"regional"		"02/02/2015"	2	2	2015	"North West"	71	16	31	5	11	7			1								
"tns"	"regional"		"02/02/2015"	2	2	2015	"Scotland"	58	10	16	2	3	2	23		0								
"tns"	"regional"		"02/02/2015"	2	2	2015	"South East East of England"	125	46	24	8	32	10			5								
"tns"	"regional"		"02/02/2015"	2	2	2015	"Wales and West"	78	17	27	5	21	5		1	2								
"yougov"	"regional"		"02/02/2015"	2	2	2015	"London"	209	79	88	10	21	6	0	0	2								
"yougov"	"regional"		"02/02/2015"	2	2	2015	"Midlands and Wales"	349	101	154	7	63	14	0	7	0								
"yougov"	"regional"		"02/02/2015"	2	2	2015	"North England"	401	120	160	24	52	32	0	0	8								
"yougov"	"regional"		"02/02/2015"	2	2	2015	"Rest of South"	530	207	127	64	95	32	0	0	5								
"yougov"	"regional"		"02/02/2015"	2	2	2015	"Scotland"	835	125	228	30	10	35	402		5								
"yougov"	"regional"		"02/02/2015"	2	2	2015	"Scotland"	142	33	40	9	4	9	50	0	0								
"ashcroft"	"regional"		"01/02/2015"	1	2	2015	"Midlands"	150	52	45	12	22	16			3								
"ashcroft"	"regional"		"01/02/2015"	1	2	2015	"North England"	145	44	52	6	28	14			2								
"ashcroft"	"regional"		"01/02/2015"	1	2	2015	"Scotland"	52	6	15	2	2	3	24										
"ashcroft"	"regional"		"01/02/2015"	1	2	2015	"South East"	135	50	39	12	21	13			1								
"ashcroft"	"regional"		"01/02/2015"	1	2	2015	"Wales and South West"	77	21	21	12	12	5		4	2								
"opinium"	"regional"		"30/01/2015"	30	1	2015	"Great Britain"	1475	472	493	71	261	89	67	7	15								
"populus"	"regional"		"29/01/2015"	29	1	2015	"Midlands"	290	102	86	34	53	13			2								
"populus"	"regional"		"29/01/2015"	29	1	2015	"North England"	272	84	114	21	41	11			1								
"populus"	"regional"		"29/01/2015"	29	1	2015	"Scotland"	123	26	37	15	6	3	36										
"populus"	"regional"		"29/01/2015"	29	1	2015	"South East"	311	133	92	29	41	15											
"populus"	"regional"		"29/01/2015"	29	1	2015	"Wales and South West"	167	48	76	13	19	8		2									
