pollster	type	pollsterweight	date	day	month	year	region	total	conservative	labour	libdems	ukip	green	snp	plaidcymru	other	sdlp	sinnfein	alliance	dup	uu	weight	initialweight	area
comres	regional		5/05/2015	5	5	2015	East of England	83	35	16	5	13	5											
comres	regional		5/05/2015	5	5	2015	London	123	18	55	4	8	3											
comres	regional		5/05/2015	5	5	2015	South East England	127	42	18	8	20	5			1								
comres	regional		5/05/2015	5	5	2015	South West England	73	36	8	9	5	4											
bmg	regional		5/05/2015	5	5	2015	London	92	23	37	17	7	4			4								
bmg	regional		5/05/2015	5	5	2015	East and West Midlands	142	55	49	14	18	6			0								
bmg	regional		5/05/2015	5	5	2015	North	205	65	81	16	28	11			4								
bmg	regional		5/05/2015	5	5	2015	Rest of South	293	127	85	22	51	8			1								
bmg	regional		5/05/2015	5	5	2015	Scotland	84	10	23	9	2	3	37		1								
bmg	regional		5/05/2015	5	5	2015	Wales	44	10	15	4	3	2		8									
survation	regional		5/05/2015	5	5	2015	London	147	55	52	14	19	8			0								
survation	regional		5/05/2015	5	5	2015	East and West Midlands	208	70	81	14	35	7			0								
survation	regional		5/05/2015	5	5	2015	North	306	82	139	23	46	13			3								
survation	regional		5/05/2015	5	5	2015	SouthSurvation	458	186	113	47	87	20			4								
survation	regional		5/05/2015	5	5	2015	Scotland	117	16	31	8	5		56		1								
survation	regional		5/05/2015	5	5	2015	Wales	59	15	22	2	13	2		4									
ashcroft	regional		3/05/2015	3	5	2015	South East	144	63	36	14	14	15			0								
ashcroft	regional		3/05/2015	3	5	2015	Midlands	148	54	40	11	25	10			10								
ashcroft	regional		3/05/2015	3	5	2015	North England	123	30	62	9	15	6			2								
ashcroft	regional		3/05/2015	3	5	2015	Wales and South West	68	20	14	11	11	6		3	3								
ashcroft	regional		3/05/2015	3	5	2015	Scotland	50	1	10	9		2	26		1								
populus	regional		3/05/2015	3	5	2015	South East	360	141	111	44	44	18			2								
populus	regional		3/05/2015	3	5	2015	Midlands	354	144	108	28	58	16			1								
populus	regional		3/05/2015	3	5	2015	North England	338	104	149	27	45	12			2								
populus	regional		3/05/2015	3	5	2015	Wales and South West	180	52	64	17	26	12		6	2								
populus	regional		3/05/2015	3	5	2015	Scotland	134	22	33	10	3	5	61										
yougov	percentage		4/05/2015	4	5	2015	London	213	24	47	8	12	8			0								
yougov	percentage		4/05/2015	4	5	2015	Rest of South	541	42	21	14	16	6			1								
yougov	percentage		4/05/2015	4	5	2015	Midlands and Wales	356	34	37	7	14	4		2	1								
yougov	percentage		4/05/2015	4	5	2015	North England	409	31	43	8	11	5			2								
yougov	percentage		4/05/2015	4	5	2015	Scotland	145	18	26	10		2	44		0								
yougov	percentage		30/04/2015	30	4	2015	Wales	945	26	39	6	12	3	13		2								
yougov	percentage		2/05/2015	2	5	2015	Scotland	900	15	25	7	2	2	49										
survation	regional		2/05/2015	2	5	2015	London	228	56	99	30	33	10			1								
survation	regional		2/05/2015	2	5	2015	East and West Midlands	293	107	96	15	62	11			0								
survation	regional		2/05/2015	2	5	2015	North	413	122	180	25	69	14			4								
survation	regional		2/05/2015	2	5	2015	SouthSurvation	609	238	159	53	123	34			4								
survation	regional		2/05/2015	2	5	2015	Scotland	179	23	48	19	3	2	83										
survation	regional		2/05/2015	2	5	2015	Wales	83	21	33	3	10	6		10									
comres	regional		30/04/2015	30	4	2015	Scotland	63	11	16	5	0	1	27		2								
comres	regional		30/04/2015	30	4	2015	North East England	34	9	18	1	4	1			1								
comres	regional		30/04/2015	30	4	2015	North West England	80	16	40	6	15	1			1								
comres	regional		30/04/2015	30	4	2015	Yorkshire and Humber	65	23	27	8	3	4			1								
comres	regional		30/04/2015	30	4	2015	West Midlands	56	24	13	1	10	4			4								
comres	regional		30/04/2015	30	4	2015	East Midlands	51	21	14	3	8	5			1								
comres	regional		30/04/2015	30	4	2015	Wales	34	7	9	3	8	1		6	0								
comres	regional		30/04/2015	30	4	2015	East of England	63	22	19	4	7	11			0								
comres	regional		30/04/2015	30	4	2015	London	88	26	32	12	10	7			1								
comres	regional		30/04/2015	30	4	2015	South East England	89	32	24	8	13	10			1								
comres	regional		30/04/2015	30	4	2015	South West England	65	35	12	6	9	3			0								
opinium	regional		30/04/2015	30	4	2015	England	1324	501	457	99	188	82			8								
opinium	regional		30/04/2015	30	4	2015	Scotland	158	21	39	12	4	2	50										
opinium	regional		30/04/2015	30	4	2015	Wales	87	16	34	8	13	1		9									
populus	regional		30/04/2015	30	4	2015	South East	356	139	106	39	51	18			3								
populus	regional		30/04/2015	30	4	2015	Midlands	353	139	108	25	63	15			3								
populus	regional		30/04/2015	30	4	2015	North England	314	86	138	22	50	15			1								
populus	regional		30/04/2015	30	4	2015	Wales and South West	179	59	61	14	32	6		6	1								
populus	regional		30/04/2015	30	4	2015	Scotland	133	23	37	8	6		58		0								
mori	regional		29/04/2015	29	4	2015	North	157	39	65	13	20	14			6								
mori	regional		29/04/2015	29	4	2015	MidlandsMori	192	77	64	7	26	8		5	3								
mori	regional		29/04/2015	29	4	2015	SouthMori	159	74	27	23	15	19			2								
mori	regional		29/04/2015	29	4	2015	London	89	37	32	7	4	9											
mori	regional		29/04/2015	29	4	2015	Scotland	68	10	13	6	1		39										
bmg	regional		27/04/2015	27	4	2015	London	104	31	37	21	9	5			0								
bmg	regional		27/04/2015	27	4	2015	East and West Midlands	147	55	49	14	25	2			2								
bmg	regional		27/04/2015	27	4	2015	North	193	57	71	19	36	11			1								
bmg	regional		27/04/2015	27	4	2015	Rest of South	320	152	83	29	45	9			1								
bmg	regional		27/04/2015	27	4	2015	Scotland	74	6	24	7	3	0	33		0								
bmg	regional		27/04/2015	27	4	2015	Wales	48	7	20	4	7	3		7	0								
mori	percentage		28/04/2015	28	4	2015	Scotland	785	17	20	5	1	2	54		1								
tns	regional		27/04/2015	27	4	2015	Scotland	54	9	17	6	0	1	20		0								
tns	regional		27/04/2015	27	4	2015	NE Yorks Humber	77	20	35	5	16	1			1								
tns	regional		27/04/2015	27	4	2015	North West	68	17	29	3	12	5			2								
tns	regional		27/04/2015	27	4	2015	East and West Midlands	99	33	33	4	20	6			1								
tns	regional		27/04/2015	27	4	2015	South East East of England	150	69	38	9	20	11			3								
tns	regional		27/04/2015	27	4	2015	Greater London	72	20	32	9	9	2			0								
tns	regional		27/04/2015	27	4	2015	Wales and West	87	37	18	7	17	3		4	2								
survation	regional		27/04/2015	27	4	2015	Scotland	866	124	221	46	17	12	444		1								
ashcroft	regional		26/04/2015	26	4	2015	South East	147	64	43	9	18	11			3								
ashcroft	regional		26/04/2015	26	4	2015	Midlands	160	53	55	15	23	13			2								
ashcroft	regional		26/04/2015	26	4	2015	North England	130	46	44	11	16	13			1								
ashcroft	regional		26/04/2015	26	4	2015	Wales and South West	69	27	18	9	6	3		3	1								
ashcroft	regional		26/04/2015	26	4	2015	Scotland	51	12	7	5	1	2	25										
icm	regional		26/04/2015	26	4	2015	Scotland	52	8	11	2	1	1	28		0								
icm	regional		26/04/2015	26	4	2015	Wales	32	5	17	1	4	2		2	1								
icm	regional		26/04/2015	26	4	2015	North	139	42	54	7	25	10			1								
icm	regional		26/04/2015	26	4	2015	Midlands	130	49	39	8	24	8			1								
icm	regional		26/04/2015	26	4	2015	SouthICM	195	91	55	18	20	11			1								
tns	regional		19/04/2015	19	4	2015	Scotland	457	59	97	27	8	10	239		2								
opinium	regional		24/04/2015	24	4	2015	England	1287	461	428	116	188	85			12								
opinium	regional		24/04/2015	24	4	2015	Scotland	145	30	38	5	1	1	56		2								
opinium	regional		24/04/2015	24	4	2015	Wales	80	22	23	7	8	4		3	1								
icm	regional		19/04/2015	19	4	2015	Scotland	58	8	10	2	3	2	33		1								
icm	regional		19/04/2015	19	4	2015	Wales	34	8	9	1	5	1		9	0								
icm	regional		19/04/2015	19	4	2015	North	140	40	64	13	14	4			3								
icm	regional		19/04/2015	19	4	2015	Midlands	122	49	38	6	19	10			1								
icm	regional		19/04/2015	19	4	2015	SouthICM	203	88	59	22	23	10			0								
mori	regional		15/04/2015	15	4	2015	North	156	49	71	8	18	10											
mori	regional		15/04/2015	15	4	2015	MidlandsMori	196	67	67	20	24	11		7									
mori	regional		15/04/2015	15	4	2015	SouthMori	143	59	36	14	16	18											
mori	regional		15/04/2015	15	4	2015	London	78	20	40	3	7	8											
mori	regional		15/04/2015	15	4	2015	Scotland	65	13	8	3	0	6	35										
whoever	regional		11/03/2015	11	3	2015	Northern Ireland	100								17	15	24	6	26	12			
