pollster	type	pollsterweight	date	day	month	year	region	total	conservative	labour	libdems	ukip	green	snp	plaidcymru	other	sdlp	sinnfein	alliance	dup	uu	weight	initialweight	area
yougov	regional		19/03/2015	19	3	2015	Scotland	199	48	54	4	6	8	80	0	0								
survation	regional		17/03/2015	17	3	2015	Scotland	847	131	221	34	36	19	399		7								
icm	regional		15/03/2015	15	3	2015	Scotland	40	6	7	2	1	1	22		1								
icm	regional		15/03/2015	15	3	2015	Wales	25	9	11	1	1	0		2	0								
icm	regional		15/03/2015	15	3	2015	North	127	31	67	5	15	4			4								
icm	regional		15/03/2015	15	3	2015	Midlands	134	64	36	10	13	6			5								
icm	regional		15/03/2015	15	3	2015	SouthICM	156	63	52	10	17	11			3								
yougov	regional		18/03/2015	18	3	2015	London	224	69	74	31	34	16	0	0	2								
yougov	regional		18/03/2015	18	3	2015	Rest of South	569	245	148	57	91	28	0	0	6								
yougov	regional		18/03/2015	18	3	2015	Midlands and Wales	375	113	158	23	49	26	0	8	4								
yougov	regional		18/03/2015	18	3	2015	North England	431	125	181	30	65	26	0	0	4								
yougov	regional		18/03/2015	18	3	2015	Scotland	152	29	40	8	8	6	61	0	0								
yougov	regional		17/03/2015	17	3	2015	London	234	84	101	12	16	16	0	0	0								
yougov	regional		17/03/2015	17	3	2015	Rest of South	595	238	173	60	77	42	0	0	0								
yougov	regional		17/03/2015	17	3	2015	Midlands and Wales	392	122	153	27	51	27	0	4	4								
yougov	regional		17/03/2015	17	3	2015	North England	450	149	189	23	63	23	0	0	0								
yougov	regional		17/03/2015	17	3	2015	Scotland	159	29	41	11	3	3	70	0	3								
tns	regional		16/03/2015	16	3	2015	Scotland	58	9	12	5	2	4	24		2								
tns	regional		16/03/2015	16	3	2015	NE Yorks Humber	67	20	27	6	10	1			3								
tns	regional		16/03/2015	16	3	2015	North West	62	17	30	4	8	1			3								
tns	regional		16/03/2015	16	3	2015	East and West Midlands	93	33	30	6	18	5			2								
tns	regional		16/03/2015	16	3	2015	South East East of England	143	64	32	7	29	4			6								
tns	regional		16/03/2015	16	3	2015	Greater London	70	21	26	7	10	3			3								
tns	regional		16/03/2015	16	3	2015	Wales and West	75	22	24	7	16	5			1								
yougov	regional		16/03/2015	16	3	2015	London	215	69	75	24	26	19	0	0	0								
yougov	regional		16/03/2015	16	3	2015	Rest of South	547	235	131	44	88	44	0	0	5								
yougov	regional		16/03/2015	16	3	2015	Midlands and Wales	360	104	133	22	65	22	0	11	0								
yougov	regional		16/03/2015	16	3	2015	North England	414	108	207	25	41	25	0	0	0								
yougov	regional		16/03/2015	16	3	2015	Scotland	146	34	41	9	4	6	54	0	0								
ashcroft	regional		15/03/2015	15	3	2015	South East	143	44	37	13	28	17			4								
ashcroft	regional		15/03/2015	15	3	2015	Midlands	119	47	34	9	18	9			2								
ashcroft	regional		15/03/2015	15	3	2015	North England	126	35	44	9	24	9			6								
ashcroft	regional		15/03/2015	15	3	2015	Wales and South West	64	21	18	4	11	5		3	2								
ashcroft	regional		15/03/2015	15	3	2015	Scotland	59	10	15	5	1	2	26										
populus	regional		15/03/2015	15	3	2015	South East	315	113	99	36	49	17			1								
populus	regional		15/03/2015	15	3	2015	Midlands	333	134	97	21	61	16			3								
populus	regional		15/03/2015	15	3	2015	North England	304	94	127	21	49	12			1								
populus	regional		15/03/2015	15	3	2015	Wales and South West	162	53	68	10	18	8		3	1								
populus	regional		15/03/2015	15	3	2015	Scotland	124	21	24	12	7	2	59		0								
yougov	regional		13/03/2015	13	3	2015	London	214	79	79	13	34	9	0	0	0								
yougov	regional		13/03/2015	13	3	2015	Rest of South	542	228	141	54	81	33	0	0	5								
yougov	regional		13/03/2015	13	3	2015	Midlands and Wales	357	125	129	25	54	18	0	4	4								
yougov	regional		13/03/2015	13	3	2015	North England	411	123	189	16	62	21	0	0	0								
yougov	regional		13/03/2015	13	3	2015	Scotland	145	20	36	4	4	7	71	0	3								
comres	regional		13/03/2015	13	3	2015	Scotland	138	22	29	8	16	5	57		1								
comres	regional		13/03/2015	13	3	2015	North East England	75	19	36	1	17	2			0								
comres	regional		13/03/2015	13	3	2015	North West England	190	54	77	10	36	10			3								
comres	regional		13/03/2015	13	3	2015	Yorkshire and Humber	128	34	44	6	34	9			1								
comres	regional		13/03/2015	13	3	2015	West Midlands	138	46	52	8	30	1			1								
comres	regional		13/03/2015	13	3	2015	Wales	82	25	25	5	15	4		8	0								
comres	regional		13/03/2015	13	3	2015	East of England	135	41	33	10	31	19			1								
comres	regional		13/03/2015	13	3	2015	London	183	72	58	10	30	11			2								
comres	regional		13/03/2015	13	3	2015	South East England	189	74	53	14	34	13			1								
