pollster	type	pollsterweight	date	day	month	year	region	total	conservative	labour	libdems	ukip	green	snp	plaidcymru	other	sdlp	sinnfein	alliance	dup	uu	weight	initialweight	area
survation	regional		1/05/2015	1	5	2015	SouthSurvation	321	135	84	31	57	11			3								
survation	regional		1/05/2015	1	5	2015	Scotland	88	13	30	5	4		35										
survation	regional		1/05/2015	1	5	2015	Wales	51	12	17	4	10			7									
populus	regional		30/04/2015	30	4	2015	South East	356	139	106	39	51	18			3								
populus	regional		30/04/2015	30	4	2015	Midlands	353	139	108	25	63	15			3								
populus	regional		30/04/2015	30	4	2015	North England	314	86	138	22	50	15			1								
populus	regional		30/04/2015	30	4	2015	Wales and South West	179	59	61	14	32	6		6	1								
populus	regional		30/04/2015	30	4	2015	Scotland	133	23	37	8	6		58		0								
yougov	percentage		30/04/2015	30	4	2015	London	221	38	42	5	10	4			1								
yougov	percentage		30/04/2015	30	4	2015	Rest of South	562	44	24	11	13	6			1								
yougov	percentage		30/04/2015	30	4	2015	Midlands and Wales	370	33	35	8	15	5		2	2								
yougov	percentage		30/04/2015	30	4	2015	North England	425	26	48	7	12	5			2								
yougov	percentage		30/04/2015	30	4	2015	Scotland	150	19	27	6	2	1	46										
mori	regional		29/04/2015	29	4	2015	North	157	39	65	13	20	14			6								
mori	regional		29/04/2015	29	4	2015	MidlandsMori	192	77	64	7	26	8		5	3								
mori	regional		29/04/2015	29	4	2015	SouthMori	159	74	27	23	15	19			2								
mori	regional		29/04/2015	29	4	2015	London	89	37	32	7	4	9											
mori	regional		29/04/2015	29	4	2015	Scotland	68	10	13	6	1		39										
comres	regional		28/04/2015	28	4	2015	Scotland	70	19	23	1	2	2	23		1								
comres	regional		28/04/2015	28	4	2015	North East England	32	10	18	1	2	2			1								
comres	regional		28/04/2015	28	4	2015	North West England	75	20	39	9	6	0			1								
comres	regional		28/04/2015	28	4	2015	Yorkshire and Humber	64	25	27	3	4	4			0								
comres	regional		28/04/2015	28	4	2015	West Midlands	59	29	13	3	9	5			1								
comres	regional		28/04/2015	28	4	2015	East Midlands	51	16	16	6	7	5			2								
comres	regional		28/04/2015	28	4	2015	Wales	31	8	6	2	8	4		4	0								
comres	regional		28/04/2015	28	4	2015	East of England	65	26	21	4	8	5			0								
comres	regional		28/04/2015	28	4	2015	London	84	22	38	9	6	6			1								
comres	regional		28/04/2015	28	4	2015	South East England	88	33	25	5	15	4			6								
comres	regional		28/04/2015	28	4	2015	South West England	62	29	10	7	10	5			1								
bmg	regional		27/04/2015	27	4	2015	London	104	31	37	21	9	5			0								
bmg	regional		27/04/2015	27	4	2015	East and West Midlands	147	55	49	14	25	2			2								
bmg	regional		27/04/2015	27	4	2015	North	193	57	71	19	36	11			1								
bmg	regional		27/04/2015	27	4	2015	Rest of South	320	152	83	29	45	9			1								
bmg	regional		27/04/2015	27	4	2015	Scotland	74	6	24	7	3	0	33		0								
bmg	regional		27/04/2015	27	4	2015	Wales	48	7	20	4	7	3		7	0								
mori	percentage		28/04/2015	28	4	2015	Scotland	785	17	20	5	1	2	54		1								
tns	regional		27/04/2015	27	4	2015	Scotland	54	9	17	6	0	1	20		0								
tns	regional		27/04/2015	27	4	2015	NE Yorks Humber	77	20	35	5	16	1			1								
tns	regional		27/04/2015	27	4	2015	North West	68	17	29	3	12	5			2								
tns	regional		27/04/2015	27	4	2015	East and West Midlands	99	33	33	4	20	6			1								
tns	regional		27/04/2015	27	4	2015	South East East of England	150	69	38	9	20	11			3								
tns	regional		27/04/2015	27	4	2015	Greater London	72	20	32	9	9	2			0								
tns	regional		27/04/2015	27	4	2015	Wales and West	87	37	18	7	17	3		4	2								
survation	regional		27/04/2015	27	4	2015	Scotland	866	124	221	46	17	12	444		1								
ashcroft	regional		26/04/2015	26	4	2015	South East	147	64	43	9	18	11			3								
ashcroft	regional		26/04/2015	26	4	2015	Midlands	160	53	55	15	23	13			2								
ashcroft	regional		26/04/2015	26	4	2015	North England	130	46	44	11	16	13			1								
ashcroft	regional		26/04/2015	26	4	2015	Wales and South West	69	27	18	9	6	3		3	1								
ashcroft	regional		26/04/2015	26	4	2015	Scotland	51	12	7	5	1	2	25										
icm	regional		26/04/2015	26	4	2015	Scotland	52	8	11	2	1	1	28		0								
icm	regional		26/04/2015	26	4	2015	Wales	32	5	17	1	4	2		2	1								
icm	regional		26/04/2015	26	4	2015	North	139	42	54	7	25	10			1								
icm	regional		26/04/2015	26	4	2015	Midlands	130	49	39	8	24	8			1								
icm	regional		26/04/2015	26	4	2015	SouthICM	195	91	55	18	20	11			1								
populus	regional		26/04/2015	26	4	2015	South East	375	144	134	38	44	15			0								
populus	regional		26/04/2015	26	4	2015	Midlands	331	120	98	26	66	21			1								
populus	regional		26/04/2015	26	4	2015	North England	301	95	130	18	41	15			3								
populus	regional		26/04/2015	26	4	2015	Wales and South West	184	61	63	15	28	11		4	1								
populus	regional		26/04/2015	26	4	2015	Scotland	123	10	44	10	1		57		0								
tns	regional		19/04/2015	19	4	2015	Scotland	457	59	97	27	8	10	239		2								
opinium	regional		24/04/2015	24	4	2015	England	1287	461	428	116	188	85			12								
opinium	regional		24/04/2015	24	4	2015	Scotland	145	30	38	5	1	1	56		2								
opinium	regional		24/04/2015	24	4	2015	Wales	80	22	23	7	8	4		3	1								
survation	regional		23/04/2015	23	4	2015	London	100	29	40	16	14	1			0								
survation	regional		23/04/2015	23	4	2015	East and West Midlands	151	46	49	12	32	10			0								
survation	regional		23/04/2015	23	4	2015	North	215	73	73	18	38	12			1								
survation	regional		23/04/2015	23	4	2015	SouthSurvation	351	145	72	30	85	17			1								
survation	regional		23/04/2015	23	4	2015	Scotland	94	14	25	13	0		42										
survation	regional		23/04/2015	23	4	2015	Wales	46	13	20	3	4	2		3									
tns	regional		20/04/2015	20	4	2015	Scotland	54	8	19	4	1	1	21		0								
tns	regional		20/04/2015	20	4	2015	NE Yorks Humber	76	19	36	5	11	3			2								
tns	regional		20/04/2015	20	4	2015	North West	72	26	30	4	7	2			3								
tns	regional		20/04/2015	20	4	2015	East and West Midlands	99	37	29	4	19	6			3								
tns	regional		20/04/2015	20	4	2015	South East East of England	149	55	35	10	33	11			4								
tns	regional		20/04/2015	20	4	2015	Greater London	72	18	31	8	10	5			1								
tns	regional		20/04/2015	20	4	2015	Wales and West	96	33	31	14	11	4		3									
yougov	percentage		20/04/2015	20	4	2015	Scotland	903	17	25	5	2	2	49										
ashcroft	regional		19/04/2015	19	4	2015	South East	158	50	57	16	23	9			2								
ashcroft	regional		19/04/2015	19	4	2015	Midlands	141	60	33	14	27	5			1								
ashcroft	regional		19/04/2015	19	4	2015	North England	128	43	54	8	10	7			6								
ashcroft	regional		19/04/2015	19	4	2015	Wales and South West	69	25	15	8	11	3		6	1								
ashcroft	regional		19/04/2015	19	4	2015	Scotland	59	6	9	7	2		35										
icm	regional		19/04/2015	19	4	2015	Scotland	58	8	10	2	3	2	33		1								
icm	regional		19/04/2015	19	4	2015	Wales	34	8	9	1	5	1		9	0								
icm	regional		19/04/2015	19	4	2015	North	140	40	64	13	14	4			3								
icm	regional		19/04/2015	19	4	2015	Midlands	122	49	38	6	19	10			1								
icm	regional		19/04/2015	19	4	2015	SouthICM	203	88	59	22	23	10			0								
mori	regional		15/04/2015	15	4	2015	North	156	49	71	8	18	10											
mori	regional		15/04/2015	15	4	2015	MidlandsMori	196	67	67	20	24	11		7									
mori	regional		15/04/2015	15	4	2015	SouthMori	143	59	36	14	16	18											
mori	regional		15/04/2015	15	4	2015	London	78	20	40	3	7	8											
mori	regional		15/04/2015	15	4	2015	Scotland	65	13	8	3	0	6	35										
whoever	regional		11/03/2015	11	3	2015	Northern Ireland	100								17	15	24	6	26	12			
