pollster	type	pollsterweight	date	day	month	year	region	total	conservative	labour	libdems	ukip	green	snp	plaidcymru	other	sdlp	sinnfein	alliance	dup	uu	weight	initialweight	area
yougov	percentage		2/05/2015	2	5	2015	Scotland	900	15	25	7	2	2	49										
survation	regional		2/05/2015	2	5	2015	London	228	56	99	30	33	10			1								
survation	regional		2/05/2015	2	5	2015	East and West Midlands	293	107	96	15	62	11			0								
survation	regional		2/05/2015	2	5	2015	North	413	122	180	25	69	14			4								
survation	regional		2/05/2015	2	5	2015	SouthSurvation	609	238	159	53	123	34			4								
survation	regional		2/05/2015	2	5	2015	Scotland	179	23	48	19	3	2	83										
survation	regional		2/05/2015	2	5	2015	Wales	83	21	33	3	10	6		10									
comres	regional		30/04/2015	30	4	2015	Scotland	63	11	16	5	0	1	27		2								
comres	regional		30/04/2015	30	4	2015	North East England	34	9	18	1	4	1			1								
comres	regional		30/04/2015	30	4	2015	North West England	80	16	40	6	15	1			1								
comres	regional		30/04/2015	30	4	2015	Yorkshire and Humber	65	23	27	8	3	4			1								
comres	regional		30/04/2015	30	4	2015	West Midlands	56	24	13	1	10	4			4								
comres	regional		30/04/2015	30	4	2015	East Midlands	51	21	14	3	8	5			1								
comres	regional		30/04/2015	30	4	2015	Wales	34	7	9	3	8	1		6	0								
comres	regional		30/04/2015	30	4	2015	East of England	63	22	19	4	7	11			0								
comres	regional		30/04/2015	30	4	2015	London	88	26	32	12	10	7			1								
comres	regional		30/04/2015	30	4	2015	South East England	89	32	24	8	13	10			1								
comres	regional		30/04/2015	30	4	2015	South West England	65	35	12	6	9	3			0								
opinium	regional		30/04/2015	30	4	2015	England	1324	501	457	99	188	82			8								
opinium	regional		30/04/2015	30	4	2015	Scotland	158	21	39	12	4	2	50										
opinium	regional		30/04/2015	30	4	2015	Wales	87	16	34	8	13	1		9									
survation	regional		1/05/2015	1	5	2015	London	104	22	46	14	19	4			0								
survation	regional		1/05/2015	1	5	2015	East and West Midlands	150	65	42	16	21	5			1								
survation	regional		1/05/2015	1	5	2015	North	210	60	95	9	36	9			1								
survation	regional		1/05/2015	1	5	2015	SouthSurvation	321	135	84	31	57	11			3								
survation	regional		1/05/2015	1	5	2015	Scotland	88	13	30	5	4		35										
survation	regional		1/05/2015	1	5	2015	Wales	51	12	17	4	10			7									
populus	regional		30/04/2015	30	4	2015	South East	356	139	106	39	51	18			3								
populus	regional		30/04/2015	30	4	2015	Midlands	353	139	108	25	63	15			3								
populus	regional		30/04/2015	30	4	2015	North England	314	86	138	22	50	15			1								
populus	regional		30/04/2015	30	4	2015	Wales and South West	179	59	61	14	32	6		6	1								
populus	regional		30/04/2015	30	4	2015	Scotland	133	23	37	8	6		58		0								
mori	regional		29/04/2015	29	4	2015	North	157	39	65	13	20	14			6								
mori	regional		29/04/2015	29	4	2015	MidlandsMori	192	77	64	7	26	8		5	3								
mori	regional		29/04/2015	29	4	2015	SouthMori	159	74	27	23	15	19			2								
mori	regional		29/04/2015	29	4	2015	London	89	37	32	7	4	9											
mori	regional		29/04/2015	29	4	2015	Scotland	68	10	13	6	1		39										
comres	regional		28/04/2015	28	4	2015	Scotland	70	19	23	1	2	2	23		1								
comres	regional		28/04/2015	28	4	2015	North East England	32	10	18	1	2	2			1								
comres	regional		28/04/2015	28	4	2015	North West England	75	20	39	9	6	0			1								
comres	regional		28/04/2015	28	4	2015	Yorkshire and Humber	64	25	27	3	4	4			0								
comres	regional		28/04/2015	28	4	2015	West Midlands	59	29	13	3	9	5			1								
comres	regional		28/04/2015	28	4	2015	East Midlands	51	16	16	6	7	5			2								
comres	regional		28/04/2015	28	4	2015	Wales	31	8	6	2	8	4		4	0								
comres	regional		28/04/2015	28	4	2015	East of England	65	26	21	4	8	5			0								
comres	regional		28/04/2015	28	4	2015	London	84	22	38	9	6	6			1								
comres	regional		28/04/2015	28	4	2015	South East England	88	33	25	5	15	4			6								
comres	regional		28/04/2015	28	4	2015	South West England	62	29	10	7	10	5			1								
bmg	regional		27/04/2015	27	4	2015	London	104	31	37	21	9	5			0								
bmg	regional		27/04/2015	27	4	2015	East and West Midlands	147	55	49	14	25	2			2								
bmg	regional		27/04/2015	27	4	2015	North	193	57	71	19	36	11			1								
bmg	regional		27/04/2015	27	4	2015	Rest of South	320	152	83	29	45	9			1								
bmg	regional		27/04/2015	27	4	2015	Scotland	74	6	24	7	3	0	33		0								
bmg	regional		27/04/2015	27	4	2015	Wales	48	7	20	4	7	3		7	0								
mori	percentage		28/04/2015	28	4	2015	Scotland	785	17	20	5	1	2	54		1								
tns	regional		27/04/2015	27	4	2015	Scotland	54	9	17	6	0	1	20		0								
tns	regional		27/04/2015	27	4	2015	NE Yorks Humber	77	20	35	5	16	1			1								
tns	regional		27/04/2015	27	4	2015	North West	68	17	29	3	12	5			2								
tns	regional		27/04/2015	27	4	2015	East and West Midlands	99	33	33	4	20	6			1								
tns	regional		27/04/2015	27	4	2015	South East East of England	150	69	38	9	20	11			3								
tns	regional		27/04/2015	27	4	2015	Greater London	72	20	32	9	9	2			0								
tns	regional		27/04/2015	27	4	2015	Wales and West	87	37	18	7	17	3		4	2								
survation	regional		27/04/2015	27	4	2015	Scotland	866	124	221	46	17	12	444		1								
ashcroft	regional		26/04/2015	26	4	2015	South East	147	64	43	9	18	11			3								
ashcroft	regional		26/04/2015	26	4	2015	Midlands	160	53	55	15	23	13			2								
ashcroft	regional		26/04/2015	26	4	2015	North England	130	46	44	11	16	13			1								
ashcroft	regional		26/04/2015	26	4	2015	Wales and South West	69	27	18	9	6	3		3	1								
ashcroft	regional		26/04/2015	26	4	2015	Scotland	51	12	7	5	1	2	25										
icm	regional		26/04/2015	26	4	2015	Scotland	52	8	11	2	1	1	28		0								
icm	regional		26/04/2015	26	4	2015	Wales	32	5	17	1	4	2		2	1								
icm	regional		26/04/2015	26	4	2015	North	139	42	54	7	25	10			1								
icm	regional		26/04/2015	26	4	2015	Midlands	130	49	39	8	24	8			1								
icm	regional		26/04/2015	26	4	2015	SouthICM	195	91	55	18	20	11			1								
tns	regional		19/04/2015	19	4	2015	Scotland	457	59	97	27	8	10	239		2								
opinium	regional		24/04/2015	24	4	2015	England	1287	461	428	116	188	85			12								
opinium	regional		24/04/2015	24	4	2015	Scotland	145	30	38	5	1	1	56		2								
opinium	regional		24/04/2015	24	4	2015	Wales	80	22	23	7	8	4		3	1								
tns	regional		20/04/2015	20	4	2015	Scotland	54	8	19	4	1	1	21		0								
tns	regional		20/04/2015	20	4	2015	NE Yorks Humber	76	19	36	5	11	3			2								
tns	regional		20/04/2015	20	4	2015	North West	72	26	30	4	7	2			3								
tns	regional		20/04/2015	20	4	2015	East and West Midlands	99	37	29	4	19	6			3								
tns	regional		20/04/2015	20	4	2015	South East East of England	149	55	35	10	33	11			4								
tns	regional		20/04/2015	20	4	2015	Greater London	72	18	31	8	10	5			1								
tns	regional		20/04/2015	20	4	2015	Wales and West	96	33	31	14	11	4		3									
icm	regional		19/04/2015	19	4	2015	Scotland	58	8	10	2	3	2	33		1								
icm	regional		19/04/2015	19	4	2015	Wales	34	8	9	1	5	1		9	0								
icm	regional		19/04/2015	19	4	2015	North	140	40	64	13	14	4			3								
icm	regional		19/04/2015	19	4	2015	Midlands	122	49	38	6	19	10			1								
icm	regional		19/04/2015	19	4	2015	SouthICM	203	88	59	22	23	10			0								
mori	regional		15/04/2015	15	4	2015	North	156	49	71	8	18	10											
mori	regional		15/04/2015	15	4	2015	MidlandsMori	196	67	67	20	24	11		7									
mori	regional		15/04/2015	15	4	2015	SouthMori	143	59	36	14	16	18											
mori	regional		15/04/2015	15	4	2015	London	78	20	40	3	7	8											
mori	regional		15/04/2015	15	4	2015	Scotland	65	13	8	3	0	6	35										
whoever	regional		11/03/2015	11	3	2015	Northern Ireland	100								17	15	24	6	26	12			
