"pollster"	"pollsterweight"	"date"	"day"	"month"	"year"	"seat"	"total"	"conservative"	"labour"	"libdems"	"ukip"	"green"	"snp"	"plaidcymru"	"other"	"sdlp"	"sinnfein"	"alliance"	"dup"	"uu"	"weight"
"ashcroft"		29/01/15	29	1	2015	"Paisley and Renfrewshire South"	1000	6	40	2	1	2	48		1						
"ashcroft"		14/12/14	14	12	2014	"Pendle"	525	36	33	11	17	2			1						
"ashcroft"		23/07/14	23	7	2014	"Plymouth, Sutton and Devonport"	506	27	35	3	22	8			1						
"ashcroft"		06/11/14	6	11	2014	"Portsmouth South"	555	30	20	25	17	6			1						
"ashcroft"		06/09/14	6	9	2014	"Redcar"	1000	12	44	18	23	2			1						
"ashcroft"		29/11/14	29	11	2014	"Rother Valley"	480	18	40	4	34	3			2						
"ashcroft"		22/11/14	22	11	2014	"Sheffield Hallam"	962	19	30	27	13	10			1						
"ashcroft"		05/02/15	5	2	2015	"South Basildon and East Thurrock"	1001	35	28	3	29	3			1						
"ashcroft"		06/12/14	6	12	2014	"South Swindon"	508	34	34	7	20	4			1						
"ashcroft"		24/11/14	24	11	2014	"South Thanet"	1003	33	27	4	32				4						
"survation"		05/12/14	5	12	2014	"South West Surrey"	587	57	11	8	15	7			1						
"ashcroft"		16/08/14	16	8	2014	"St. Austell and Newquay"	493	27	13	26	25	6			3						
"ashcroft"		13/12/14	13	12	2014	"Stevenage"	497	33	38	7	18	3									
"survation"		12/11/14	12	11	2014	"Stockton South"	571	39	37	3	18	3									
"ashcroft"		16/07/14	16	7	2014	"Stroud"	561	30	41	6	11	11									
"ashcroft"		26/06/14	26	6	2014	"Thurrock"	1002	28	30	2	36				4						
"icm"		01/05/14	30	4	2014	"Twickenham"	278	34	23	32	5	4			2						
"ashcroft"		06/12/14	6	12	2014	"Warwick and Leamington"	534	38	34	7	14	7									
"ashcroft"		20/11/14	20	11	2014	"Watford"	506	30	24	28	14	3			1						
"ashcroft"		22/01/15	22	1	2015	"West Dunbartonshire"	1000	6	38	1	4	2	47		1						
"survation"		04/12/14	4	12	2014	"Witney"	531	53	16	4	19	7			1						
"ashcroft"		19/10/14	19	10	2014	"Worcester"	1000	34	36	5	17	7			1						
"ashcroft"		20/11/14	20	11	2014	"Wyre Forest"	488	34	21	4	29	6			6						
