pollster	type	pollsterweight	date	day	month	year	region	total	conservative	labour	libdems	ukip	green	snp	plaidcymru	other	sdlp	sinnfein	alliance	dup	uu	weight
ashcroft	seat		06/12/2014	6	12	2014	Ealing Central and Acton	586	34	40	11	6	7			2						
ashcroft	seat		16/04/2015	16	4	2015	East Renfrewshire	668	25	31	3	1	1	40								
ashcroft	seat		16/04/2015	16	4	2015	East Dunbartonshire	723	12	16	29	1	1	40								
ashcroft	seat		01/09/2014	1	9	2014	Eastbourne	500	24	7	46	18	2			2						
ashcroft	seat		28/08/2014	28	8	2014	Eastleigh	538	25	12	40	21	2			1						
ashcroft	seat		19/02/2015	19	2	2015	Edinburgh South West	1000	19	27	4	2	7	40								
ashcroft	seat		20/04/2015	20	4	2015	Edinburgh North and Leith	689	14	29	6	1	6	43								
ashcroft	seat		20/04/2015	20	4	2015	Edinburgh South	666	16	34	8	1	4	37		1						
ashcroft	seat		13/12/2014	13	12	2014	Elmet and Rothwell	570	39	35	6	16	3			1						
ashcroft	seat		25/09/2014	25	9	2014	Enfield North	503	34	44	3	12	3			3						
ashcroft	seat		01/10/2014	1	10	2014	Erewash	500	30	38	5	22	4			1						
ashcroft	seat		11/04/2015	11	4	2015	Finchley and Golders Green	609	41	43	6	6	4									
survation	seat		04/04/2014	4	4	2014	Folkestone and Hythe	529	36	18	10	33	2			1						
ashcroft	seat		10/01/2015	10	1	2015	Glasgow Central	1000	5	35	3	3	7	45		2						
ashcroft	seat		08/01/2015	8	1	2015	Glasgow East	1001	4	37	1	4	2	51		2						
ashcroft	seat		10/01/2015	10	1	2015	Glasgow North	1001	5	33	4	1	11	45		1						
ashcroft	seat		08/01/2015	8	1	2015	Glasgow North East	1001	4	46	1	5	4	39		1						
ashcroft	seat		17/01/2015	17	1	2015	Glasgow North West	1000	7	38	3	2	5	44		1						
ashcroft	seat		16/01/2015	16	1	2015	Glasgow South	1001	9	33	2	3	3	48		1						
ashcroft	seat		16/04/2015	16	4	2015	Glasgow South West	658	6	34	2	3	1	55		1						
ashcroft	seat		29/01/2015	29	1	2015	Gordon	1002	11	14	26	4	1	43		1						
ashcroft	seat		04/04/2015	4	4	2015	Gloucester	479	40	36	8	12	3			1						
ashcroft	seat		27/11/2014	27	11	2014	Great Grimsby	448	20	35	8	34				4						
ashcroft	seat		16/07/2014	16	7	2014	Great Yarmouth	441	33	28	3	31	4			1						
ashcroft	seat		05/03/2015	5	3	2015	Halesowen and Rowley Regis	563	37	39	4	15	3			2						
ashcroft	seat		01/05/2014	1	5	2014	Halifax	500	26	43	8	18	2			3						
ashcroft	seat		11/04/2015	11	4	2015	Harlow	534	44	34	3	16	2			1						
ashcroft	seat		03/08/2014	3	8	2014	Hampstead and Kilburn	570	30	47	13	2	6			1						
ashcroft	seat		01/06/2014	1	6	2014	Harrogate and Knaresborough	500	41	11	24	16	8			0						
ashcroft	seat		04/04/2015	4	4	2015	Harrow East	582	39	43	6	9	2			1						
ashcroft	seat		01/10/2014	1	10	2014	Hastings and Rye	500	31	40	5	19	3			1						
ashcroft	seat		15/11/2014	15	11	2014	Hazel Grove	564	29	15	35	17	4									
ashcroft	seat		29/06/2014	29	6	2014	Hendon	511	34	49	4	9	2			1						
ashcroft	seat		12/02/2015	12	2	2015	High Peak	1000	37	38	6	12	6			1						
ashcroft	seat		13/09/2014	13	9	2014	Hornsey and Wood Green	553	14	43	30	3	8			1						
ashcroft	seat		04/04/2015	4	4	2015	Hove	649	37	43	5	5	9			1						
ashcroft	seat		29/01/2015	29	1	2015	Inverness, Nairn, Badenoch and Strathspey	1000	10	13	21	4	1	50		1						
ashcroft	seat		01/10/2014	1	10	2014	Ipswich	500	31	38	6	19	5			1						
ashcroft	seat		26/02/2015	26	2	2015	Kirkcaldy and Cowdenbeath	1000	7	39	3	3	3	45								
ashcroft	seat		04/07/2014	4	7	2014	Lancaster and Fleetwood	482	27	41	4	18	10			1						
ashcroft	seat		01/11/2014	1	11	2014	Lewes	500	29	9	37	15	7			2						
ashcroft	seat		01/09/2014	1	9	2014	Lincoln	500	35	39	6	17	3			1						
ashcroft	seat		04/04/2015	4	4	2015	Loughborough	556	45	36	3	12	3			1						
ashcroft	seat		21/06/2014	21	6	2014	Manchester, Withington	1000	7	56	22	4	10			1						
ashcroft	seat		01/09/2014	1	9	2014	Mid Dorset and North Poole	500	38	8	32	19	3			1						
ashcroft	seat		04/04/2015	4	4	2015	Morecambe and Lunesdale	601	36	42	5	12	5			1						
ashcroft	seat		11/04/2015	11	4	2015	Milton Keynes South	499	37	39	8	10	4			2						
ashcroft	seat		01/05/2014	1	5	2014	Morley and Outwood	500	24	41	5	20	2			8						
ashcroft	seat		22/01/2015	22	1	2015	Motherwell and Wishaw	1000	5	39	1	3	1	50		1						
ashcroft	seat		01/06/2014	1	6	2014	Newton Abbot	500	39	13	20	20	7			1						
ashcroft	seat		20/03/2015	20	3	2015	North Cornwall	534	36	6	38	13	6			1						
ashcroft	seat		26/03/2015	26	3	2015	North Devon	551	38	8	31	16	6			2						
ashcroft	seat		16/04/2015	16	4	2015	North East Fife	629	16	9	30	1	1	43								
ashcroft	seat		01/10/2014	1	10	2014	Northampton North	500	31	35	9	22	2			1						
ashcroft	seat		05/02/2015	5	2	2015	North East Cambridgeshire	1000	46	17	7	25	4			1						
ashcroft	seat		28/06/2014	28	6	2014	North Warwickshire	1000	30	41	2	22	2			2						
ashcroft	seat		12/02/2015	12	2	2015	Norwich North	1000	34	35	5	16	10									
ashcroft	seat		11/04/2015	11	4	2015	North East Somerset	601	44	28	8	10	8			1						
ashcroft	seat		21/06/2014	21	6	2014	Norwich South	1000	18	33	12	15	20			1						
ashcroft	seat		05/03/2015	5	3	2015	Nuneaton	533	34	39	4	14	8			1						
ashcroft	seat		01/09/2014	1	9	2014	Oxford West and Abingdon	550	38	18	30	9	4									
ashcroft	seat		16/04/2015	16	4	2015	Paisley and Renfrewshire South	656	6	39	1	2	1	50		1						
ashcroft	seat		04/04/2015	4	4	2015	Pendle	529	41	37	8	10	4			1						
ashcroft	seat		04/04/2015	4	4	2015	Pudsey	606	40	40	5	8	6			1						
ashcroft	seat		01/12/2014	1	12	2014	Plymouth Moor View	500	36	35	5	30	2			1						
ashcroft	seat		23/07/2014	23	7	2014	Plymouth, Sutton and Devonport	506	26	39	6	21	8			1						
ashcroft	seat		06/11/2014	6	11	2014	Portsmouth South	555	30	20	25	17	6			1						
ashcroft	seat		06/09/2014	6	9	2014	Redcar	1000	12	44	18	23	2			1						
ashcroft	seat		11/04/2015	11	4	2015	Rossendale and Darwen	541	42	42	4	8	2			1						
ashcroft	seat		16/04/2015	16	4	2015	Ross, Skye and Lochaber	707	7	6	33	2	3	48		1						
ashcroft	seat		29/11/2014	29	11	2014	Rother Valley	480	18	40	4	34	3			2						
ashcroft	seat		28/03/2015	28	3	2015	Sheffield Hallam	641	16	36	34	7	6			1						
ashcroft	seat		01/07/2014	1	7	2014	Sherwood	500	30	39	4	23	4			2						
ashcroft	seat		01/09/2014	1	9	2014	Solihull	500	37	12	28	16	6			1						
ashcroft	seat		01/09/2014	1	9	2014	Somerton and Frome	500	41	9	27	17	5			1						
ashcroft	seat		05/02/2015	5	2	2015	South Basildon and East Thurrock	1001	35	28	3	29	3			1						
ashcroft	seat		12/03/2015	12	3	2015	South Swindon	519	37	37	5	16	4			1						
survation	seat		13/04/2015	23	4	2015	South Thanet	737	30	26	2	39	2			1						
ashcroft	seat		11/04/2015	11	4	2015	South Ribble	591	39	39	8	12	2			1						
survation	seat		05/12/2014	5	12	2014	South West Surrey	587	57	11	8	15	7			1						
ashcroft	seat		01/11/2014	1	11	2014	Southport	500	24	14	37	21	2			1						
ashcroft	seat		07/03/2015	7	3	2015	Southampton Itchen	539	31	39	7	17	5									
ashcroft	seat		21/03/2015	21	3	2015	St. Ives	590	33	10	36	11	7			3						
ashcroft	seat		19/03/2015	19	3	2015	St. Austell and Newquay	506	32	10	26	20	6			4						
ashcroft	seat		13/12/2014	13	12	2014	Stevenage	497	33	38	7	18	3									
survation	seat		04/04/2015	4	4	2015	Stockton South	594	39	44	3	9	1			3						
ashcroft	seat		01/09/2014	1	9	2014	Sutton and Cheam	500	27	11	45	14	3									
ashcroft	seat		16/07/2014	16	7	2014	Stroud	561	30	41	6	11	11									
ashcroft	seat		01/09/2014	1	9	2014	Taunton Deane	500	34	14	30	15	6			1						
ashcroft	seat		01/05/2014	1	5	2014	Telford	500	26	43	4	24	2			1						
ashcroft	seat		01/11/2014	1	11	2014	Thornbury and Yate	500	24	9	47	17	3			1						
ashcroft	seat		01/09/2014	1	9	2014	Torbay	500	30	15	30	21	3			1						
ashcroft	seat		01/06/2014	1	6	2014	Truro and Falmouth	500	33	18	16	22	9			2						
ashcroft	seat		26/06/2014	26	6	2014	Thurrock	1002	28	30	2	36				4						
icm	seat		30/04/2014	30	4	2014	Twickenham	278	34	23	32	5	4			2						
ashcroft	seat		12/02/2015	12	2	2015	Vale of Glamorgan	1000	38	32	4	10	3		12	1						
ashcroft	seat		06/12/2014	6	12	2014	Warwick and Leamington	534	38	34	7	14	7									
ashcroft	seat		01/05/2014	1	5	2014	Walsall North	500	21	37	8	30	1			3						
ashcroft	seat		01/08/2014	1	8	2014	Warrington South	500	29	37	15	15	3			1						
ashcroft	seat		01/07/2014	1	7	2014	Waveney	500	28	37	3	22	9			1						
ashcroft	seat		01/07/2014	1	7	2014	Weaver Vale	500	32	41	6	18	2			1						
ashcroft	seat		01/09/2014	1	9	2014	Wells	500	35	13	28	16	7									
ashcroft	seat		01/05/2014	1	5	2014	Wirral South	500	27	43	12	15	2			2						
ashcroft	seat		01/07/2014	1	7	2014	Wolverhampton South West	500	30	46	5	15	2			1						
ashcroft	seat		20/11/2014	20	11	2014	Watford	506	30	24	28	14	3			1						
ashcroft	seat		19/02/2015	19	2	2015	West Aberdeenshire and Kincardine	1001	25	10	20	3	2	39								
ashcroft	seat		22/01/2015	22	1	2015	West Dunbartonshire	1000	6	38	1	4	2	47		1						
ashcroft	seat		12/03/2015	12	3	2015	Wirral West	628	37	42	5	10	5			1						
survation	seat		04/12/2014	4	12	2014	Witney	531	53	16	4	19	7			1						
ashcroft	seat		12/03/2015	12	3	2015	Worcester	542	40	34	4	13	7			2						
ashcroft	seat		20/11/2014	20	11	2014	Wyre Forest	488	34	21	4	29	6			6						
ashcroft	seat		04/04/2015	4	4	2015	Kingswood	556	42	33	5	15	4			1						
