id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
156,Crewe and Nantwich,northwestengland,conservative,44.47,37.55,2.18,12.66,2.79,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,6.93,11.84
504,Solihull,westmidlands,libdems,42.7,9.65,27.49,15.76,3.89,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,yes,conservative,15.21,0.32
618,West Lancashire,northwestengland,labour,31.98,47.46,1.82,15.64,3.04,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.48,8.96
480,Rushcliffe,eastmidlands,conservative,52.73,21.41,5.99,14.05,5.78,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,31.32,29.45
253,Great Yarmouth,eastofengland,conservative,42.45,33.47,1.97,19.44,2.02,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,8.98,9.93
459,Reading East,southeastengland,conservative,44.39,27.76,9.79,12.46,5.56,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,16.63,15.21
23,Barnsley Central,yorkshireandthehumber,labour,17.34,55.51,3.61,15.23,1.87,0.0,0.0,6.44,0.0,0.0,0.0,0.0,0.0,no,labour,38.16,51.73
508,South Cambridgeshire,eastofengland,conservative,49.53,11.75,14.7,16.12,7.28,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,conservative,33.41,13.27
610,Welwyn Hatfield,eastofengland,conservative,57.72,22.94,3.12,13.26,2.92,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,34.78,35.58
532,Southend West,eastofengland,conservative,51.27,16.12,12.34,14.62,3.31,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,no,conservative,35.15,16.67
33,Beckenham,london,conservative,57.41,18.32,6.35,13.18,4.38,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,39.09,37.29
634,Wyre and Preston North,northwestengland,conservative,49.57,23.77,5.93,18.15,2.55,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.8,30.88
182,Dundee East,scotland,snp,11.78,15.42,1.9,0.86,0.6,69.1,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,snp,53.68,4.49
