id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
515,South Leicestershire,eastmidlands,conservative,50.99,21.52,5.46,17.84,3.35,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,conservative,29.47,28.44
17,Ashton-under-Lyne,northwestengland,labour,23.96,55.46,2.35,12.65,2.19,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,no,labour,31.5,23.66
217,Epsom and Ewell,southeastengland,conservative,61.99,14.45,10.43,9.95,3.11,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,47.54,29.36
594,Walsall North,westmidlands,labour,34.77,39.69,1.88,17.07,1.91,0.0,0.0,4.68,0.0,0.0,0.0,0.0,0.0,no,labour,4.93,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.75,45.85,6.2,13.35,1.64,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,labour,14.1,6.55
382,New Forest East,southeastengland,conservative,56.71,11.73,12.6,14.94,3.99,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,41.77,22.6
136,Chipping Barnet,london,conservative,49.17,30.43,6.34,8.89,5.04,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,18.74,23.57
309,Kilmarnock and Loudoun,scotland,labour,11.23,31.21,0.98,1.54,0.69,54.33,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,23.12,26.59
308,Kettering,eastmidlands,conservative,49.44,29.72,2.22,15.44,2.33,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,conservative,19.72,19.21
436,Orkney and Shetland,scotland,libdems,9.54,2.15,51.81,1.4,1.6,33.42,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,18.39,51.32
1,Aberavon,wales,labour,14.81,53.72,3.87,13.24,1.91,0.0,7.62,4.84,0.0,0.0,0.0,0.0,0.0,no,labour,38.91,35.66
474,Rossendale and Darwen,northwestengland,conservative,41.39,36.38,4.18,13.48,3.37,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,conservative,5.01,9.53
62,Blaydon,northeastengland,labour,16.51,52.91,9.56,16.7,3.59,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,labour,36.21,20.3
623,Westmorland and Lonsdale,northwestengland,libdems,35.46,3.53,42.46,13.4,5.07,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,7.0,23.82
596,Walthamstow,london,labour,14.24,62.28,12.37,5.53,5.35,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,48.05,23.12
581,Totnes,southwestengland,conservative,54.2,9.61,17.27,10.45,6.16,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,no,conservative,36.92,10.3
234,Garston and Halewood,northwestengland,labour,15.89,68.43,5.69,8.23,1.66,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,52.54,39.41
602,Warwick and Leamington,westmidlands,conservative,42.24,34.83,3.71,13.2,5.96,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,7.41,7.16
132,Chesterfield,eastmidlands,labour,18.1,45.18,18.25,15.15,2.85,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,26.94,1.2
183,Dundee West,scotland,labour,7.29,28.75,2.43,0.96,0.68,59.55,0.0,0.34,0.0,0.0,0.0,0.0,0.0,yes,snp,30.8,19.6
431,Ochil and South Perthshire,scotland,labour,16.7,20.97,2.44,1.6,1.18,56.96,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,snp,35.99,10.28
270,Harwich and North Essex,eastofengland,conservative,55.96,25.05,9.37,7.52,1.67,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,conservative,30.91,23.36
90,Bristol North West,southwestengland,conservative,42.66,29.08,12.83,6.24,8.29,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,conservative,13.58,6.5
4,Aberdeen South,scotland,labour,19.84,23.43,15.4,1.74,1.4,37.43,0.0,0.76,0.0,0.0,0.0,0.0,0.0,yes,snp,14.01,8.15
210,Edmonton,london,labour,28.14,59.81,1.47,7.07,3.21,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,31.67,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,50.23,8.48,19.9,15.99,5.09,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,30.33,5.13
402,North East Bedfordshire,eastofengland,conservative,60.83,18.89,6.98,10.84,2.1,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,conservative,41.94,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.88,47.66,19.39,16.51,6.23,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,28.27,0.4
631,Witham,eastofengland,conservative,60.21,22.63,6.51,9.11,1.51,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,37.58,32.45
202,Eastbourne,southeastengland,libdems,41.36,5.85,32.0,14.28,3.21,0.0,0.0,3.31,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.36,6.59
283,Heywood and Middleton,northwestengland,labour,26.32,46.81,7.13,15.31,2.26,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,no,labour,20.49,2.17
252,Great Grimsby,yorkshireandthehumber,labour,23.86,31.15,5.15,36.12,1.73,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,yes,ukip,4.97,2.17
114,Cardiff South and Penarth,wales,labour,29.86,42.15,8.13,10.97,3.68,0.0,4.74,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,12.29,27.44
533,Southport,northwestengland,libdems,35.86,12.2,35.28,13.74,2.88,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.58,13.77
67,Bolton South East,northwestengland,labour,24.14,52.94,2.87,15.93,2.18,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,no,labour,28.8,21.8
590,Vale of Glamorgan,wales,conservative,41.9,31.86,3.25,14.09,3.07,0.0,5.75,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,10.04,8.85
104,Caerphilly,wales,labour,17.32,45.78,2.92,13.69,1.84,0.0,17.0,1.45,0.0,0.0,0.0,0.0,0.0,no,labour,28.46,27.8
377,Morecambe and Lunesdale,northwestengland,conservative,39.25,41.97,1.87,14.31,2.56,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,2.72,1.99
168,Derby North,eastmidlands,labour,32.89,35.99,9.87,16.98,3.21,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,labour,3.1,1.36
627,Winchester,southeastengland,conservative,56.54,7.41,23.7,7.63,4.36,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,32.84,5.45
541,Staffordshire Moorlands,westmidlands,conservative,46.2,30.61,3.25,17.3,2.61,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,15.59,15.27
467,Richmond Park,london,conservative,55.06,8.24,24.41,6.21,6.02,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,30.65,6.9
642,Worcester,westmidlands,conservative,40.9,34.25,4.6,14.93,4.84,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,conservative,6.65,6.09
370,Milton Keynes North,southeastengland,conservative,44.97,28.94,6.45,13.57,4.14,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,no,conservative,16.03,16.63
452,Portsmouth North,southeastengland,conservative,45.35,29.61,5.17,13.36,4.84,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,no,conservative,15.74,16.52
633,Wolverhampton South West,westmidlands,conservative,42.13,39.8,2.65,13.41,1.92,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,2.33,1.72
442,Pendle,northwestengland,conservative,39.6,35.92,5.61,13.87,2.18,0.0,0.0,2.82,0.0,0.0,0.0,0.0,0.0,no,conservative,3.68,7.96
369,Midlothian,scotland,labour,10.14,29.7,6.26,1.61,1.4,50.24,0.0,0.66,0.0,0.0,0.0,0.0,0.0,yes,snp,20.54,26.37
141,City of Durham,northeastengland,labour,23.16,57.65,5.17,6.34,7.05,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,labour,34.49,29.48
371,Milton Keynes South,southeastengland,conservative,42.73,34.15,3.76,13.19,4.02,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,no,conservative,8.58,9.4
21,Banff and Buchan,scotland,snp,23.02,3.12,2.12,1.44,0.66,69.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,snp,45.99,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,66.09,19.32,5.01,7.78,1.72,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,46.77,43.69
207,Edinburgh South,scotland,labour,21.32,22.57,20.51,1.55,4.64,28.98,0.0,0.44,0.0,0.0,0.0,0.0,0.0,yes,snp,6.41,0.72
135,Chippenham,southwestengland,libdems,43.27,8.2,30.23,12.19,4.57,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,yes,conservative,13.04,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,38.36,15.2,8.79,1.91,0.74,34.83,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,conservative,3.53,9.14
75,Bradford East,yorkshireandthehumber,libdems,25.13,35.48,21.15,13.63,3.13,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,yes,labour,10.35,0.9
488,Sedgefield,northeastengland,labour,23.95,48.3,4.09,18.49,3.36,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,no,labour,24.35,21.62
543,Stevenage,eastofengland,conservative,44.05,36.31,3.51,12.93,2.06,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,no,conservative,7.75,8.01
552,Stourbridge,westmidlands,conservative,44.89,33.25,2.97,16.02,2.29,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,conservative,11.65,10.93
360,Mid Bedfordshire,eastofengland,conservative,56.08,17.0,9.04,14.96,2.72,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,39.08,27.6
144,Clwyd South,wales,labour,31.16,40.75,4.58,11.73,1.63,0.0,9.33,0.82,0.0,0.0,0.0,0.0,0.0,no,labour,9.59,8.17
284,High Peak,eastmidlands,conservative,43.37,32.78,6.25,12.57,4.97,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,10.59,9.29
259,Halifax,yorkshireandthehumber,labour,32.15,42.4,4.33,15.15,3.64,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,no,labour,10.25,3.38
438,Oxford East,southeastengland,labour,18.7,45.26,13.56,7.51,14.93,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,26.56,8.87
542,Stalybridge and Hyde,northwestengland,labour,32.56,47.14,3.76,12.4,2.14,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,no,labour,14.58,6.71
221,Exeter,southwestengland,labour,32.57,39.41,4.67,12.15,8.68,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,no,labour,6.85,5.21
113,Cardiff North,wales,conservative,39.52,37.49,5.33,10.33,3.47,0.0,3.76,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,2.03,0.41
347,Luton South,eastofengland,labour,32.49,42.04,7.7,10.47,1.7,0.0,0.0,5.61,0.0,0.0,0.0,0.0,0.0,no,labour,9.55,5.52
108,Camborne and Redruth,southwestengland,conservative,41.63,18.54,16.85,15.56,5.7,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,no,conservative,23.09,0.16
9,Alyn and Deeside,wales,labour,32.65,41.2,5.17,14.04,1.73,0.0,4.26,0.96,0.0,0.0,0.0,0.0,0.0,no,labour,8.55,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,41.81,21.61,2.05,29.29,3.27,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,no,conservative,12.52,25.49
601,Warrington South,northwestengland,conservative,36.12,37.7,10.46,13.41,2.29,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,1.58,2.83
586,Tynemouth,northeastengland,labour,33.19,46.41,2.04,14.54,3.46,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,13.21,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.63,54.49,2.81,13.11,1.66,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,no,labour,30.85,23.74
637,Wokingham,southeastengland,conservative,56.47,12.04,10.76,13.57,3.35,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,no,conservative,42.9,24.74
411,North Shropshire,westmidlands,conservative,53.95,19.53,5.8,16.21,4.04,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,conservative,34.42,30.52
63,Blyth Valley,northeastengland,labour,18.53,51.44,9.28,15.45,3.55,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,no,labour,32.9,17.29
419,North West Hampshire,southeastengland,conservative,62.28,15.32,7.78,12.24,2.35,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,46.96,34.87
250,Grantham and Stamford,eastmidlands,conservative,50.69,18.26,5.95,20.02,3.42,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,no,conservative,30.67,28.08
133,Chichester,southeastengland,conservative,57.3,12.02,10.14,14.96,5.55,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,42.34,27.96
373,Mole Valley,southeastengland,conservative,62.42,8.7,11.71,12.42,4.72,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,50.0,28.81
45,Bexleyheath and Crayford,london,conservative,46.9,29.41,1.73,17.11,2.71,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,no,conservative,17.48,23.95
565,Tamworth,westmidlands,conservative,47.77,34.01,2.89,13.47,1.79,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,13.76,13.13
513,South East Cornwall,southwestengland,conservative,51.49,8.91,18.76,14.56,5.34,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,conservative,32.73,6.49
88,Brighton Pavilion,southeastengland,green,22.81,29.1,2.54,5.65,39.82,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,green,10.73,2.42
285,Hitchin and Harpenden,eastofengland,conservative,60.5,16.29,10.66,9.62,2.84,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,44.21,27.91
193,East Ham,london,labour,14.41,76.9,1.63,4.0,2.83,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,62.49,55.24
410,North Norfolk,eastofengland,libdems,32.45,6.88,37.93,18.76,3.96,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,5.48,23.41
570,The Cotswolds,southwestengland,conservative,59.78,13.02,11.98,10.54,4.17,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,conservative,46.76,23.46
83,Brentwood and Ongar,eastofengland,conservative,62.2,11.99,8.22,13.9,2.15,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,no,conservative,48.31,33.45
262,Hammersmith,london,labour,33.35,48.72,3.27,7.15,7.35,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,15.38,7.48
364,Mid Sussex,southeastengland,conservative,51.9,7.77,16.58,16.93,6.08,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,conservative,34.97,13.25
323,Leeds North West,yorkshireandthehumber,libdems,24.69,23.28,30.47,16.54,4.69,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,libdems,5.78,20.93
585,Twickenham,london,libdems,35.63,11.3,41.18,5.94,5.75,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,libdems,5.55,20.33
470,Rochford and Southend East,eastofengland,conservative,51.24,23.38,5.55,14.65,2.66,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,no,conservative,27.85,26.54
332,"Lewisham, Deptford",london,labour,13.96,65.28,8.98,4.55,6.78,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,51.33,30.32
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.8,48.99,18.28,15.67,2.48,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,labour,30.71,1.93
487,Scunthorpe,yorkshireandthehumber,labour,30.21,43.49,3.96,19.23,2.57,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,labour,13.28,6.88
556,Stretford and Urmston,northwestengland,labour,28.03,55.98,3.72,9.15,3.06,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,27.95,19.9
522,South Swindon,southwestengland,conservative,43.73,35.5,3.45,13.09,3.81,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,conservative,8.22,7.52
130,Cheltenham,southwestengland,libdems,42.37,6.12,32.79,11.97,6.17,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.57,9.32
361,Mid Derbyshire,eastmidlands,conservative,53.12,26.73,5.55,11.79,2.19,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,conservative,26.39,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,2.51,0.0,0.0,68.02,0.64,1.15,19.65,0.0,8.04,no,other,48.37,42.9
29,Bath,southwestengland,libdems,33.53,8.21,38.36,6.73,12.62,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,libdems,4.83,25.24
549,Stoke-on-Trent North,westmidlands,labour,26.53,50.8,4.12,13.71,1.79,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.0,no,labour,24.26,20.49
554,Stratford-on-Avon,westmidlands,conservative,59.48,11.67,12.29,12.51,2.86,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,no,conservative,46.97,22.45
31,Battersea,london,conservative,46.84,40.37,2.81,6.13,3.77,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,6.47,12.25
322,Leeds North East,yorkshireandthehumber,labour,29.96,45.7,4.39,15.26,4.31,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,15.74,9.56
177,Dudley North,westmidlands,labour,36.87,40.63,1.48,17.37,2.46,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,no,labour,3.77,1.68
87,Brighton Kemptown,southeastengland,conservative,41.43,38.99,4.49,7.7,7.32,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,2.44,3.11
128,Chelmsford,eastofengland,conservative,49.98,12.98,17.38,16.78,2.51,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,32.6,9.36
546,Stockton North,northeastengland,labour,26.76,46.72,2.33,17.56,2.58,0.0,0.0,4.05,0.0,0.0,0.0,0.0,0.0,no,labour,19.96,16.9
605,Waveney,eastofengland,conservative,39.55,38.61,1.83,16.34,3.65,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,0.94,1.5
96,Broxbourne,eastofengland,conservative,59.65,19.14,1.92,15.4,1.49,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,no,conservative,40.52,41.18
126,Chatham and Aylesford,southeastengland,conservative,46.79,33.94,1.92,11.87,2.56,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,no,conservative,12.85,13.85
624,Weston-Super-Mare,southwestengland,conservative,47.99,12.63,17.62,13.93,5.58,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,no,conservative,30.37,5.1
28,Bassetlaw,eastmidlands,labour,32.3,49.04,1.5,15.2,1.84,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,16.74,16.57
230,Forest of Dean,southwestengland,conservative,49.97,26.15,5.98,13.0,4.85,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,23.82,22.69
496,Sheffield South East,yorkshireandthehumber,labour,16.36,53.46,6.97,16.01,6.04,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,labour,37.1,25.37
489,Sefton Central,northwestengland,labour,32.22,47.6,5.29,12.29,2.58,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.38,7.97
597,Wansbeck,northeastengland,labour,19.18,51.99,9.29,15.27,3.5,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,labour,32.81,18.37
302,Islington South and Finsbury,london,labour,19.71,51.97,16.2,6.58,5.39,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,32.26,8.19
514,South Holland and The Deepings,eastmidlands,conservative,62.12,15.07,2.59,18.09,1.6,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,conservative,44.03,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,23.21,19.32,36.89,14.71,5.46,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,libdems,13.68,29.89
11,Angus,scotland,snp,23.25,4.91,1.88,1.92,0.94,67.07,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,43.81,8.65
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.37,19.39,13.39,16.85,36.14,7.86,no,dup,16.75,15.32
249,Gower,wales,labour,34.1,42.2,5.97,8.03,1.89,0.0,7.45,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,8.1,6.44
540,Stafford,westmidlands,conservative,46.2,34.61,2.97,13.7,2.21,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,conservative,11.59,10.87
318,Lanark and Hamilton East,scotland,labour,12.92,31.84,2.55,1.62,0.47,50.39,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,18.56,28.95
297,Inverclyde,scotland,labour,10.51,37.72,3.94,1.34,0.6,45.86,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,8.14,20.78
268,Harrow West,london,labour,35.44,50.81,3.71,6.65,3.36,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.37,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.39,68.11,1.75,11.4,4.79,0.0,0.0,5.55,0.0,0.0,0.0,0.0,0.0,no,labour,56.71,51.61
187,Ealing North,london,labour,30.14,58.56,1.99,4.75,4.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,labour,28.43,19.51
544,Stirling,scotland,labour,21.51,25.8,4.59,1.32,1.85,44.69,0.0,0.23,0.0,0.0,0.0,0.0,0.0,yes,snp,18.89,17.73
198,East Renfrewshire,scotland,labour,29.51,35.24,1.45,1.82,1.3,30.64,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,4.6,20.36
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.42,3.75,3.59,19.71,50.87,14.65,no,dup,31.16,28.7
156,Crewe and Nantwich,northwestengland,conservative,44.48,37.51,2.28,12.6,2.77,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,6.97,11.84
504,Solihull,westmidlands,libdems,42.67,9.63,27.65,15.68,3.86,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,yes,conservative,15.02,0.32
618,West Lancashire,northwestengland,labour,32.02,47.48,1.82,15.58,3.03,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.46,8.96
480,Rushcliffe,eastmidlands,conservative,52.72,21.4,6.11,13.99,5.75,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,31.32,29.45
253,Great Yarmouth,eastofengland,conservative,42.48,33.49,1.98,19.38,2.01,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,conservative,9.0,9.93
459,Reading East,southeastengland,conservative,44.37,27.73,9.92,12.4,5.53,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,16.64,15.21
23,Barnsley Central,yorkshireandthehumber,labour,17.34,55.44,3.72,15.15,1.86,0.0,0.0,6.49,0.0,0.0,0.0,0.0,0.0,no,labour,38.1,51.73
508,South Cambridgeshire,eastofengland,conservative,49.49,11.73,14.84,16.04,7.24,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,33.45,13.27
610,Welwyn Hatfield,eastofengland,conservative,57.71,22.92,3.22,13.2,2.91,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,34.79,35.58
532,Southend West,eastofengland,conservative,51.22,16.09,12.48,14.55,3.29,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,no,conservative,35.13,16.67
33,Beckenham,london,conservative,57.41,18.29,6.45,13.13,4.35,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,39.12,37.29
634,Wyre and Preston North,northwestengland,conservative,49.58,23.74,6.05,18.06,2.54,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.84,30.88
182,Dundee East,scotland,snp,11.78,15.45,1.92,0.86,0.6,69.05,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,snp,53.6,4.49
