id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.98,20.27,4.46,6.52,2.7,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,45.71
207,Edinburgh South,scotland,labour,23.64,22.74,18.18,3.23,7.59,24.18,0.0,0.44,0.0,0.0,0.0,0.0,0.0,yes,snp,0.54
135,Chippenham,southwestengland,libdems,37.3,13.6,28.95,14.58,5.03,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.35
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,35.71,19.33,4.66,2.37,1.98,35.1,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,conservative,0.62
75,Bradford East,yorkshireandthehumber,libdems,21.9,39.2,19.89,12.57,4.08,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,yes,labour,17.3
488,Sedgefield,northeastengland,labour,21.93,50.87,4.79,15.16,4.42,0.0,0.0,2.82,0.0,0.0,0.0,0.0,0.0,no,labour,28.95
543,Stevenage,eastofengland,conservative,34.15,42.67,3.54,15.53,3.15,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,yes,labour,8.52
552,Stourbridge,westmidlands,conservative,40.34,35.42,4.25,16.16,3.25,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,conservative,4.92
360,Mid Bedfordshire,eastofengland,conservative,48.01,24.07,5.29,18.03,4.41,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,23.94
144,Clwyd South,wales,labour,29.18,44.72,2.78,11.42,3.09,0.0,8.34,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,15.54
284,High Peak,eastmidlands,conservative,37.5,36.48,6.86,12.05,6.55,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,conservative,1.02
259,Halifax,yorkshireandthehumber,labour,30.19,43.32,4.82,14.12,4.53,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,no,labour,13.13
438,Oxford East,southeastengland,labour,13.62,51.15,12.3,7.55,15.34,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,35.81
542,Stalybridge and Hyde,northwestengland,labour,32.64,47.99,2.78,12.42,3.34,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,labour,15.35
221,Exeter,southwestengland,labour,24.84,47.77,5.11,12.94,8.25,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,labour,22.93
113,Cardiff North,wales,conservative,35.0,40.74,4.06,10.41,5.4,0.0,4.07,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,5.74
347,Luton South,eastofengland,labour,24.57,51.08,3.71,12.15,2.72,0.0,0.0,5.77,0.0,0.0,0.0,0.0,0.0,no,labour,26.52
108,Camborne and Redruth,southwestengland,conservative,35.87,24.81,14.89,15.26,7.12,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,no,conservative,11.06
9,Alyn and Deeside,wales,labour,30.58,45.08,3.33,13.64,3.26,0.0,3.6,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,14.51
500,Sittingbourne and Sheppey,southeastengland,conservative,35.44,27.42,1.91,30.36,3.68,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,no,conservative,5.08
601,Warrington South,northwestengland,conservative,34.15,37.83,10.62,13.74,3.4,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,3.67
586,Tynemouth,northeastengland,labour,31.32,49.6,2.07,12.01,4.62,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,18.28
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.17,55.71,2.37,11.05,2.59,0.0,0.0,5.11,0.0,0.0,0.0,0.0,0.0,no,labour,32.54
637,Wokingham,southeastengland,conservative,50.29,17.48,10.65,14.88,3.95,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,no,conservative,32.8
411,North Shropshire,westmidlands,conservative,49.08,21.15,7.28,16.38,5.62,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,conservative,27.93
63,Blyth Valley,northeastengland,labour,16.52,53.59,10.07,12.42,4.63,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,no,labour,37.08
419,North West Hampshire,southeastengland,conservative,55.19,21.23,7.54,13.26,2.75,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.96
250,Grantham and Stamford,eastmidlands,conservative,45.66,20.1,7.61,19.65,5.14,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,no,conservative,25.56
133,Chichester,southeastengland,conservative,50.51,17.09,9.89,16.13,6.35,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.42
373,Mole Valley,southeastengland,conservative,56.01,13.21,11.62,13.63,5.51,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,42.38
45,Bexleyheath and Crayford,london,conservative,42.32,27.15,1.98,23.2,3.21,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,no,conservative,15.18
565,Tamworth,westmidlands,conservative,43.25,36.33,4.16,13.63,2.56,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,6.92
513,South East Cornwall,southwestengland,conservative,43.54,14.21,20.21,16.46,5.38,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,23.33
88,Brighton Pavilion,southeastengland,green,18.55,32.55,2.91,6.32,39.39,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,6.83
285,Hitchin and Harpenden,eastofengland,conservative,52.81,23.69,6.75,11.97,4.67,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,29.12
193,East Ham,london,labour,12.59,75.71,1.67,6.31,3.49,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,63.12
410,North Norfolk,eastofengland,libdems,26.93,11.42,32.13,23.12,6.37,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,5.2
570,The Cotswolds,southwestengland,conservative,51.09,19.53,13.11,11.96,4.18,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,31.56
83,Brentwood and Ongar,eastofengland,conservative,54.64,18.22,4.53,17.14,3.63,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,no,conservative,36.42
262,Hammersmith,london,labour,30.23,46.61,3.78,10.63,8.59,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,16.37
364,Mid Sussex,southeastengland,conservative,45.87,11.94,16.51,18.43,7.03,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,27.44
323,Leeds North West,yorkshireandthehumber,libdems,24.94,24.78,28.49,14.47,6.98,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,3.55
585,Twickenham,london,libdems,32.97,13.55,38.57,8.09,6.18,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,5.6
470,Rochford and Southend East,eastofengland,conservative,42.08,30.9,2.97,17.13,4.19,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,no,conservative,11.18
332,"Lewisham, Deptford",london,labour,11.9,62.92,9.7,7.02,7.99,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,51.02
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.53,50.49,17.53,13.35,3.79,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,labour,32.96
487,Scunthorpe,yorkshireandthehumber,labour,30.14,45.19,3.48,16.69,3.92,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,labour,15.05
556,Stretford and Urmston,northwestengland,labour,27.63,56.0,2.71,9.02,4.58,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,28.36
522,South Swindon,southwestengland,conservative,35.75,40.45,4.47,14.98,3.81,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,yes,labour,4.7
130,Cheltenham,southwestengland,libdems,35.39,9.66,35.46,13.14,6.01,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,0.07
361,Mid Derbyshire,eastmidlands,conservative,47.95,29.18,7.29,11.56,3.39,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,conservative,18.77
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.14,0.0,0.0,81.29,0.45,1.26,12.37,0.0,4.49,no,other,68.92
29,Bath,southwestengland,libdems,27.25,13.31,38.68,7.78,12.85,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,11.43
549,Stoke-on-Trent North,westmidlands,labour,22.45,52.69,5.43,13.58,2.52,0.0,0.0,3.32,0.0,0.0,0.0,0.0,0.0,no,labour,30.23
554,Stratford-on-Avon,westmidlands,conservative,54.41,12.98,14.35,12.71,4.08,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,no,conservative,40.06
31,Battersea,london,conservative,43.71,38.88,3.37,9.36,4.59,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,4.83
322,Leeds North East,yorkshireandthehumber,labour,29.55,46.94,3.86,12.99,6.27,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,17.38
177,Dudley North,westmidlands,labour,30.59,41.49,1.87,21.63,2.61,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,no,labour,10.9
87,Brighton Kemptown,southeastengland,conservative,33.84,46.2,4.03,7.96,7.91,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,12.36
128,Chelmsford,eastofengland,conservative,42.64,19.39,13.02,20.42,4.16,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,22.23
546,Stockton North,northeastengland,labour,24.72,49.48,2.62,14.43,3.44,0.0,0.0,5.31,0.0,0.0,0.0,0.0,0.0,no,labour,24.75
605,Waveney,eastofengland,conservative,29.57,43.07,2.03,18.9,6.16,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,13.5
96,Broxbourne,eastofengland,conservative,49.58,25.64,1.9,17.86,2.43,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,no,conservative,23.94
126,Chatham and Aylesford,southeastengland,conservative,39.41,41.47,1.87,12.44,2.89,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,yes,labour,2.06
624,Weston-Super-Mare,southwestengland,conservative,40.04,18.95,18.89,15.65,5.59,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,conservative,21.09
28,Bassetlaw,eastmidlands,labour,28.36,52.24,1.52,14.91,2.86,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,23.88
230,Forest of Dean,southwestengland,conservative,40.44,34.2,6.56,14.09,4.68,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,6.24
496,Sheffield South East,yorkshireandthehumber,labour,15.85,54.17,6.3,13.48,8.46,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,no,labour,38.32
489,Sefton Central,northwestengland,labour,31.88,47.82,4.22,12.15,3.9,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.94
597,Wansbeck,northeastengland,labour,17.25,54.49,10.13,12.35,4.6,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,labour,37.24
302,Islington South and Finsbury,london,labour,17.14,49.5,16.98,9.85,6.37,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,32.36
514,South Holland and The Deepings,eastmidlands,conservative,57.71,17.05,4.06,18.09,2.55,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,conservative,39.63
494,Sheffield Hallam,yorkshireandthehumber,libdems,18.54,30.68,34.29,8.99,6.7,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,libdems,3.61
11,Angus,scotland,snp,26.29,5.36,1.34,3.84,2.09,61.04,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,34.74
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,18.07,13.84,12.07,34.84,5.1,no,dup,16.77
249,Gower,wales,labour,31.8,46.04,3.99,7.76,3.55,0.0,6.52,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,14.24
540,Stafford,westmidlands,conservative,41.61,36.86,4.24,13.82,3.14,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,4.74
318,Lanark and Hamilton East,scotland,labour,15.28,33.15,1.67,3.43,1.28,44.99,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,11.84
297,Inverclyde,scotland,labour,12.67,39.21,2.89,2.92,1.55,40.73,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,1.52
268,Harrow West,london,labour,32.49,49.07,4.28,10.04,4.09,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.58
340,"Liverpool, West Derby",northwestengland,labour,8.3,68.32,1.74,11.29,6.94,0.0,0.0,3.42,0.0,0.0,0.0,0.0,0.0,no,labour,57.04
187,Ealing North,london,labour,27.54,57.09,2.51,7.39,4.87,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,labour,29.54
544,Stirling,scotland,labour,24.26,26.52,3.47,2.85,3.64,39.04,0.0,0.23,0.0,0.0,0.0,0.0,0.0,yes,snp,12.52
198,East Renfrewshire,scotland,labour,26.08,31.5,2.68,1.49,1.32,36.92,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,snp,5.42
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83,3.41,4.05,14.66,49.36,10.68,no,dup,31.53
156,Crewe and Nantwich,northwestengland,conservative,40.15,40.59,3.53,13.01,1.91,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,yes,labour,0.44
504,Solihull,westmidlands,libdems,38.29,11.13,28.3,16.04,5.6,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,yes,conservative,10.0
618,West Lancashire,northwestengland,labour,31.32,47.13,1.79,15.24,4.46,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.82
480,Rushcliffe,eastmidlands,conservative,47.23,23.2,7.69,13.58,8.27,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.02
253,Great Yarmouth,eastofengland,conservative,32.69,37.26,2.15,23.74,3.31,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,yes,labour,4.57
459,Reading East,southeastengland,conservative,37.0,34.56,9.33,12.94,6.12,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.45
23,Barnsley Central,yorkshireandthehumber,labour,16.97,56.73,3.17,12.84,2.87,0.0,0.0,7.43,0.0,0.0,0.0,0.0,0.0,no,labour,39.77
508,South Cambridgeshire,eastofengland,conservative,41.5,17.35,10.52,19.15,10.63,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,conservative,22.35
610,Welwyn Hatfield,eastofengland,conservative,47.82,29.97,2.32,15.36,4.49,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,17.85
532,Southend West,eastofengland,conservative,43.19,23.06,8.27,17.56,5.26,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,no,conservative,20.13
33,Beckenham,london,conservative,52.45,16.7,6.96,18.4,5.12,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,34.04
634,Wyre and Preston North,northwestengland,conservative,49.19,24.04,4.97,17.92,3.86,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.14
182,Dundee East,scotland,snp,14.19,16.58,1.43,2.0,1.53,63.91,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,snp,47.33
485,Salisbury,southwestengland,conservative,46.4,14.8,18.03,15.13,5.05,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,conservative,28.37
148,Colne Valley,yorkshireandthehumber,conservative,35.45,32.22,11.18,11.52,8.03,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,no,conservative,3.23
48,Birmingham Erdington,westmidlands,labour,29.03,46.9,3.85,12.83,5.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,no,labour,17.86
295,Ilford North,london,conservative,41.82,37.63,2.2,12.6,4.83,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,conservative,4.19
315,Kirkcaldy and Cowdenbeath,scotland,labour,8.19,42.25,2.38,3.1,2.68,41.34,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,0.91
640,Wyre Forest,westmidlands,conservative,34.34,17.83,2.3,21.62,4.93,0.0,0.0,18.97,0.0,0.0,0.0,0.0,0.0,no,conservative,12.72
446,Peterborough,eastofengland,conservative,30.04,35.72,2.51,26.08,5.29,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,yes,labour,5.68
216,Epping Forest,eastofengland,conservative,44.19,21.12,2.98,24.97,5.03,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,no,conservative,19.23
