id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
183,Dundee West,scotland,labour,7.24,29.21,2.31,2.26,3.25,55.41,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,snp,26.19
431,Ochil and South Perthshire,scotland,labour,18.46,24.98,1.54,3.84,2.13,48.82,0.0,0.22,0.0,0.0,0.0,0.0,0.0,yes,snp,23.85
270,Harwich and North Essex,eastofengland,conservative,47.48,33.38,5.96,9.39,3.15,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,conservative,14.1
90,Bristol North West,southwestengland,conservative,33.96,36.03,14.71,7.3,7.82,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,2.07
4,Aberdeen South,scotland,labour,21.56,27.6,12.45,4.16,2.49,30.56,0.0,1.16,0.0,0.0,0.0,0.0,0.0,yes,snp,2.96
210,Edmonton,london,labour,25.47,58.38,1.49,10.98,3.37,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,32.91
279,Hereford and South Herefordshire,westmidlands,conservative,45.47,9.33,21.27,15.83,7.79,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,24.21
402,North East Bedfordshire,eastofengland,conservative,52.47,25.95,3.88,13.43,3.89,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,26.52
493,Sheffield Central,yorkshireandthehumber,labour,9.62,49.05,18.09,14.65,8.26,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,30.97
631,Witham,eastofengland,conservative,51.88,30.43,3.46,11.34,2.86,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,21.46
202,Eastbourne,southeastengland,libdems,33.44,8.87,35.75,16.39,3.25,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,no,libdems,2.31
283,Heywood and Middleton,northwestengland,labour,26.41,47.95,5.52,15.84,3.41,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,21.54
252,Great Grimsby,yorkshireandthehumber,labour,22.94,33.24,5.29,33.58,1.87,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,yes,ukip,0.34
114,Cardiff South and Penarth,wales,labour,27.93,45.25,6.22,10.38,6.26,0.0,3.57,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,17.32
533,Southport,northwestengland,libdems,33.56,13.2,33.03,16.15,3.79,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.53
67,Bolton South East,northwestengland,labour,23.91,53.5,2.27,16.27,3.25,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,29.59
590,Vale of Glamorgan,wales,conservative,38.74,33.15,3.23,11.41,3.95,0.0,8.91,0.62,0.0,0.0,0.0,0.0,0.0,no,conservative,5.59
104,Caerphilly,wales,labour,16.14,49.44,2.1,13.11,3.27,0.0,14.79,1.15,0.0,0.0,0.0,0.0,0.0,no,labour,33.3
377,Morecambe and Lunesdale,northwestengland,conservative,37.12,40.47,2.87,15.24,3.78,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,yes,labour,3.35
168,Derby North,eastmidlands,labour,27.07,39.24,11.06,16.35,4.36,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,no,labour,12.17
627,Winchester,southeastengland,conservative,49.9,11.52,25.22,8.35,4.86,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,24.68
541,Staffordshire Moorlands,westmidlands,conservative,42.11,32.46,4.02,17.23,4.14,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.64
467,Richmond Park,london,conservative,50.75,7.49,25.7,9.76,6.24,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,25.05
642,Worcester,westmidlands,conservative,38.43,34.71,4.59,13.69,7.14,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,no,conservative,3.72
370,Milton Keynes North,southeastengland,conservative,37.7,35.8,6.89,14.11,4.42,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,conservative,1.9
452,Portsmouth North,southeastengland,conservative,38.03,36.47,5.59,13.87,5.15,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,1.56
633,Wolverhampton South West,westmidlands,conservative,36.17,43.09,3.82,13.79,2.82,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,6.92
442,Pendle,northwestengland,conservative,38.92,35.99,5.79,15.05,2.98,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,conservative,2.93
369,Midlothian,scotland,labour,11.52,34.4,4.27,3.89,2.48,42.39,0.0,1.04,0.0,0.0,0.0,0.0,0.0,yes,snp,7.98
141,City of Durham,northeastengland,labour,20.66,59.87,5.29,5.16,8.23,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,labour,39.21
371,Milton Keynes South,southeastengland,conservative,35.46,41.22,4.15,13.62,4.26,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,yes,labour,5.76
21,Banff and Buchan,scotland,snp,25.65,5.42,1.42,3.56,1.34,61.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,snp,35.94
466,Richmond (Yorks),yorkshireandthehumber,conservative,66.2,20.34,4.06,6.84,2.49,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,45.86
207,Edinburgh South,scotland,labour,22.72,26.32,16.84,3.74,6.67,22.9,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,3.41
135,Chippenham,southwestengland,libdems,36.97,12.78,29.86,15.04,4.88,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.11
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.36,18.32,6.77,4.18,1.81,31.87,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,conservative,4.49
75,Bradford East,yorkshireandthehumber,libdems,21.93,39.27,19.55,12.95,3.82,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,yes,labour,17.34
488,Sedgefield,northeastengland,labour,21.82,51.12,4.27,15.73,4.05,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,no,labour,29.31
543,Stevenage,eastofengland,conservative,34.12,42.16,3.56,15.67,3.42,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,yes,labour,8.03
552,Stourbridge,westmidlands,conservative,40.55,35.06,3.75,15.88,3.64,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,conservative,5.49
360,Mid Bedfordshire,eastofengland,conservative,47.67,23.34,5.81,18.13,4.85,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,24.33
144,Clwyd South,wales,labour,29.75,44.63,3.03,11.32,2.95,0.0,7.78,0.55,0.0,0.0,0.0,0.0,0.0,no,labour,14.88
284,High Peak,eastmidlands,conservative,37.62,36.6,6.45,12.0,6.72,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,conservative,1.01
259,Halifax,yorkshireandthehumber,labour,30.2,43.36,4.54,14.51,4.23,0.0,0.0,3.15,0.0,0.0,0.0,0.0,0.0,no,labour,13.16
438,Oxford East,southeastengland,labour,13.53,50.85,13.3,7.47,14.8,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,36.05
542,Stalybridge and Hyde,northwestengland,labour,32.53,48.05,2.58,12.78,3.23,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,labour,15.52
221,Exeter,southwestengland,labour,25.04,46.34,6.02,13.76,8.11,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,labour,21.3
113,Cardiff North,wales,conservative,35.45,40.65,4.25,10.34,5.19,0.0,3.81,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,5.19
347,Luton South,eastofengland,labour,24.36,50.12,4.22,12.25,3.02,0.0,0.0,6.03,0.0,0.0,0.0,0.0,0.0,no,labour,25.76
108,Camborne and Redruth,southwestengland,conservative,36.1,24.23,14.95,15.31,7.24,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,no,conservative,11.87
9,Alyn and Deeside,wales,labour,31.07,44.86,3.58,13.49,3.1,0.0,3.22,0.69,0.0,0.0,0.0,0.0,0.0,no,labour,13.79
500,Sittingbourne and Sheppey,southeastengland,conservative,35.41,27.24,2.42,30.22,3.51,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,conservative,5.2
601,Warrington South,northwestengland,conservative,34.18,37.97,10.2,14.06,3.32,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,3.8
586,Tynemouth,northeastengland,labour,31.14,49.75,2.07,12.45,4.22,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,18.61
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.05,55.47,2.37,11.45,2.36,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,no,labour,32.43
637,Wokingham,southeastengland,conservative,49.96,17.2,11.67,14.68,3.73,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,no,conservative,32.76
411,North Shropshire,westmidlands,conservative,49.32,20.91,6.7,16.11,6.26,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,conservative,28.41
63,Blyth Valley,northeastengland,labour,16.44,53.96,9.44,12.93,4.24,0.0,0.0,2.98,0.0,0.0,0.0,0.0,0.0,no,labour,37.51
419,North West Hampshire,southeastengland,conservative,54.89,20.93,8.45,13.09,2.6,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.96
250,Grantham and Stamford,eastmidlands,conservative,45.84,19.85,6.84,19.36,5.54,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,no,conservative,25.99
133,Chichester,southeastengland,conservative,50.27,16.85,10.86,15.95,6.05,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.42
373,Mole Valley,southeastengland,conservative,55.67,12.98,12.65,13.45,5.22,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,42.22
45,Bexleyheath and Crayford,london,conservative,42.07,27.24,2.08,23.75,2.74,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,no,conservative,14.83
565,Tamworth,westmidlands,conservative,43.72,36.17,3.68,13.47,2.89,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,7.55
513,South East Cornwall,southwestengland,conservative,43.03,13.07,21.41,17.14,5.16,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,21.61
88,Brighton Pavilion,southeastengland,green,18.57,32.54,3.33,6.3,38.96,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,6.43
285,Hitchin and Harpenden,eastofengland,conservative,52.44,22.95,7.32,12.04,5.13,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,29.49
193,East Ham,london,labour,12.53,76.05,1.67,6.52,2.99,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,63.52
410,North Norfolk,eastofengland,libdems,26.44,10.87,32.69,23.06,6.92,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,6.25
570,The Cotswolds,southwestengland,conservative,50.8,18.21,14.27,12.56,4.03,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,32.59
83,Brentwood and Ongar,eastofengland,conservative,54.18,17.56,5.06,17.21,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,no,conservative,36.62
262,Hammersmith,london,labour,30.26,47.05,3.91,11.01,7.61,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,16.78
364,Mid Sussex,southeastengland,conservative,45.55,11.72,17.63,18.19,6.68,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,27.36
323,Leeds North West,yorkshireandthehumber,libdems,25.05,24.91,28.06,15.12,6.52,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,3.01
585,Twickenham,london,libdems,32.97,13.67,38.84,8.34,5.53,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,5.87
470,Rochford and Southend East,eastofengland,conservative,41.95,30.2,2.99,17.31,4.63,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,no,conservative,11.75
332,"Lewisham, Deptford",london,labour,11.88,63.44,9.88,7.29,7.04,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,51.56
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.53,50.6,16.99,13.91,3.5,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,no,labour,33.61
487,Scunthorpe,yorkshireandthehumber,labour,30.11,45.17,3.12,17.3,3.62,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,labour,15.07
556,Stretford and Urmston,northwestengland,labour,27.57,56.14,2.49,9.3,4.44,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,28.57
522,South Swindon,southwestengland,conservative,35.95,39.31,4.9,15.45,3.78,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,yes,labour,3.36
130,Cheltenham,southwestengland,libdems,35.0,8.94,36.33,13.56,5.81,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,1.33
361,Mid Derbyshire,eastmidlands,conservative,48.31,28.93,6.52,11.42,3.68,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,conservative,19.38
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.14,0.0,0.0,81.29,0.45,1.26,12.37,0.0,4.49,no,other,68.92
29,Bath,southwestengland,libdems,26.96,12.25,40.06,8.17,12.44,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,13.1
549,Stoke-on-Trent North,westmidlands,labour,22.66,52.19,4.88,13.34,2.82,0.0,0.0,4.11,0.0,0.0,0.0,0.0,0.0,no,labour,29.53
554,Stratford-on-Avon,westmidlands,conservative,54.54,12.77,13.54,12.45,4.55,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,no,conservative,40.99
31,Battersea,london,conservative,43.63,39.15,3.49,9.67,3.96,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,4.47
322,Leeds North East,yorkshireandthehumber,labour,29.63,47.1,3.5,13.54,5.84,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,17.47
177,Dudley North,westmidlands,labour,30.62,41.02,1.86,21.34,2.9,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,no,labour,10.4
87,Brighton Kemptown,southeastengland,conservative,33.75,45.91,4.81,7.88,7.57,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,12.16
128,Chelmsford,eastofengland,conservative,42.2,18.68,13.65,20.48,4.57,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,conservative,21.72
546,Stockton North,northeastengland,labour,24.52,49.56,2.34,14.92,3.13,0.0,0.0,5.53,0.0,0.0,0.0,0.0,0.0,no,labour,25.03
605,Waveney,eastofengland,conservative,29.52,42.55,2.04,19.06,6.55,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,13.03
96,Broxbourne,eastofengland,conservative,49.52,25.03,1.91,18.05,2.7,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,no,conservative,24.48
126,Chatham and Aylesford,southeastengland,conservative,39.56,41.44,1.89,12.41,2.76,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,yes,labour,1.88
624,Weston-Super-Mare,southwestengland,conservative,39.83,17.67,20.2,16.41,5.39,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,conservative,19.63
28,Bassetlaw,eastmidlands,labour,28.67,51.86,1.51,14.74,3.11,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,23.2
230,Forest of Dean,southwestengland,conservative,40.46,32.58,7.54,14.86,4.54,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,7.88
496,Sheffield South East,yorkshireandthehumber,labour,15.88,54.35,5.91,14.05,7.92,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,no,labour,38.47
489,Sefton Central,northwestengland,labour,31.87,48.02,3.75,12.53,3.8,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.15
597,Wansbeck,northeastengland,labour,17.18,54.87,9.51,12.86,4.22,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,no,labour,37.69
302,Islington South and Finsbury,london,labour,17.09,49.83,17.18,10.19,5.56,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,32.65
514,South Holland and The Deepings,eastmidlands,conservative,58.12,16.9,3.42,17.89,2.78,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,40.23
494,Sheffield Hallam,yorkshireandthehumber,libdems,18.02,31.9,34.12,8.71,6.41,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,libdems,2.22
11,Angus,scotland,snp,25.68,7.44,1.34,4.45,1.78,59.28,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,33.6
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,18.07,13.84,12.07,34.84,5.1,no,dup,16.77
249,Gower,wales,labour,32.39,45.92,4.26,7.68,3.38,0.0,6.01,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,13.53
540,Stafford,westmidlands,conservative,42.05,36.68,3.76,13.65,3.53,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,5.36
318,Lanark and Hamilton East,scotland,labour,14.36,36.42,1.63,3.89,1.03,42.3,0.0,0.38,0.0,0.0,0.0,0.0,0.0,yes,snp,5.88
297,Inverclyde,scotland,labour,11.91,42.9,2.14,3.34,1.26,38.41,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,4.49
268,Harrow West,london,labour,32.38,49.31,4.4,10.37,3.52,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.93
340,"Liverpool, West Derby",northwestengland,labour,8.2,68.08,1.73,11.55,6.71,0.0,0.0,3.73,0.0,0.0,0.0,0.0,0.0,no,labour,56.52
187,Ealing North,london,labour,27.48,57.43,2.63,7.64,4.22,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,labour,29.95
544,Stirling,scotland,labour,23.29,30.0,2.72,3.29,3.1,37.13,0.0,0.47,0.0,0.0,0.0,0.0,0.0,yes,snp,7.14
198,East Renfrewshire,scotland,labour,27.54,35.64,1.81,2.03,2.78,30.2,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,labour,5.45
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83,3.41,4.05,14.66,49.36,10.68,no,dup,31.53
156,Crewe and Nantwich,northwestengland,conservative,40.73,39.46,3.08,12.23,3.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,conservative,1.27
504,Solihull,westmidlands,libdems,38.52,11.04,27.66,15.85,6.07,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,yes,conservative,10.87
618,West Lancashire,northwestengland,labour,31.15,47.08,1.78,15.61,4.32,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.93
480,Rushcliffe,eastmidlands,conservative,47.63,23.03,6.97,13.43,8.91,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.6
253,Great Yarmouth,eastofengland,conservative,32.65,36.75,2.16,23.94,3.56,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,yes,labour,4.1
459,Reading East,southeastengland,conservative,36.83,34.21,10.28,12.8,5.82,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.62
23,Barnsley Central,yorkshireandthehumber,labour,16.92,56.67,2.79,13.33,2.63,0.0,0.0,7.66,0.0,0.0,0.0,0.0,0.0,no,labour,39.75
508,South Cambridgeshire,eastofengland,conservative,40.84,16.62,11.04,19.1,11.43,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,conservative,21.74
610,Welwyn Hatfield,eastofengland,conservative,47.78,29.34,2.33,15.54,4.96,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,18.44
532,Southend West,eastofengland,conservative,42.71,22.26,8.84,17.6,5.76,0.0,0.0,2.84,0.0,0.0,0.0,0.0,0.0,no,conservative,20.45
33,Beckenham,london,conservative,52.32,16.85,7.09,18.94,4.43,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,33.38
634,Wyre and Preston North,northwestengland,conservative,49.18,24.13,4.49,18.43,3.75,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.05
182,Dundee East,scotland,snp,13.54,19.5,1.41,2.33,1.26,61.29,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,snp,41.79
485,Salisbury,southwestengland,conservative,46.02,13.66,19.28,15.83,4.85,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,26.73
148,Colne Valley,yorkshireandthehumber,conservative,35.17,32.23,11.1,11.67,8.12,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,no,conservative,2.94
48,Birmingham Erdington,westmidlands,labour,29.15,46.3,3.35,12.56,5.54,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,no,labour,17.15
295,Ilford North,london,conservative,41.72,37.87,2.31,13.0,4.18,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,conservative,3.84
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.73,42.74,2.48,3.22,2.6,41.18,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,1.55
640,Wyre Forest,westmidlands,conservative,34.07,17.47,2.27,21.14,5.26,0.0,0.0,19.79,0.0,0.0,0.0,0.0,0.0,no,conservative,12.93
446,Peterborough,eastofengland,conservative,29.89,34.99,2.53,26.32,5.82,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,yes,labour,5.1
216,Epping Forest,eastofengland,conservative,43.97,20.5,2.99,25.15,5.53,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,no,conservative,18.82
