id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
596,Walthamstow,london,labour,11.92,59.64,14.39,8.43,5.39,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,45.25
581,Totnes,southwestengland,conservative,45.81,13.74,20.59,12.83,6.36,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,conservative,25.22
234,Garston and Halewood,northwestengland,labour,16.08,67.75,4.9,8.64,2.54,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,51.67
602,Warwick and Leamington,westmidlands,conservative,37.19,36.15,4.74,13.86,8.03,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,1.04
132,Chesterfield,eastmidlands,labour,13.95,47.12,18.54,15.49,4.45,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,28.58
183,Dundee West,scotland,labour,6.88,29.13,2.73,1.62,2.81,56.29,0.0,0.54,0.0,0.0,0.0,0.0,0.0,yes,snp,27.16
431,Ochil and South Perthshire,scotland,labour,17.11,23.82,2.55,2.18,1.96,51.97,0.0,0.42,0.0,0.0,0.0,0.0,0.0,yes,snp,28.15
270,Harwich and North Essex,eastofengland,conservative,47.42,33.14,5.52,9.63,3.6,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,conservative,14.28
90,Bristol North West,southwestengland,conservative,40.76,34.61,10.02,7.91,6.65,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,6.15
4,Aberdeen South,scotland,labour,19.82,26.06,15.4,2.32,2.27,32.63,0.0,1.5,0.0,0.0,0.0,0.0,0.0,yes,snp,6.57
210,Edmonton,london,labour,25.47,58.42,1.75,10.75,3.31,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,32.94
279,Hereford and South Herefordshire,westmidlands,conservative,44.92,9.68,20.69,17.02,7.38,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,24.23
402,North East Bedfordshire,eastofengland,conservative,52.28,25.67,3.48,13.71,4.42,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,conservative,26.62
493,Sheffield Central,yorkshireandthehumber,labour,9.37,47.32,19.14,15.35,8.48,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,28.18
631,Witham,eastofengland,conservative,51.67,30.11,3.35,11.57,3.26,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,21.56
202,Eastbourne,southeastengland,libdems,32.24,8.62,36.49,16.76,3.4,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,no,libdems,4.25
283,Heywood and Middleton,northwestengland,labour,26.59,46.22,6.31,16.0,3.41,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,no,labour,19.63
252,Great Grimsby,yorkshireandthehumber,labour,22.51,32.07,5.75,34.27,1.92,0.0,0.0,3.47,0.0,0.0,0.0,0.0,0.0,yes,ukip,2.2
114,Cardiff South and Penarth,wales,labour,27.58,42.5,7.2,12.24,6.4,0.0,3.69,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,14.92
533,Southport,northwestengland,libdems,32.99,12.34,34.72,15.97,3.7,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,1.74
67,Bolton South East,northwestengland,labour,24.33,52.22,2.29,16.6,3.28,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,labour,27.89
590,Vale of Glamorgan,wales,conservative,38.7,32.17,3.26,12.98,4.26,0.0,8.13,0.51,0.0,0.0,0.0,0.0,0.0,no,conservative,6.53
104,Caerphilly,wales,labour,15.94,46.82,2.28,15.44,3.37,0.0,15.12,1.03,0.0,0.0,0.0,0.0,0.0,no,labour,30.88
377,Morecambe and Lunesdale,northwestengland,conservative,36.91,41.25,3.76,12.96,4.5,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,yes,labour,4.35
168,Derby North,eastmidlands,labour,26.29,39.53,10.71,17.37,4.25,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,no,labour,13.24
627,Winchester,southeastengland,conservative,49.24,11.43,24.98,8.93,5.27,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,24.26
541,Staffordshire Moorlands,westmidlands,conservative,41.23,32.98,3.57,18.32,3.87,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.26
467,Richmond Park,london,conservative,50.16,7.32,26.99,9.42,6.05,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,23.18
642,Worcester,westmidlands,conservative,37.65,35.24,4.48,14.41,6.94,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,conservative,2.41
370,Milton Keynes North,southeastengland,conservative,36.91,35.48,6.65,14.89,4.75,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,conservative,1.42
452,Portsmouth North,southeastengland,conservative,37.23,36.14,5.36,14.63,5.52,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,no,conservative,1.08
633,Wolverhampton South West,westmidlands,conservative,35.53,43.55,3.48,14.46,2.66,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,8.02
442,Pendle,northwestengland,conservative,40.33,36.1,6.61,11.84,3.68,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,no,conservative,4.23
369,Midlothian,scotland,labour,10.27,32.74,6.37,2.17,2.26,44.86,0.0,1.34,0.0,0.0,0.0,0.0,0.0,yes,snp,12.12
141,City of Durham,northeastengland,labour,20.4,57.92,6.24,5.45,8.71,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,labour,37.52
371,Milton Keynes South,southeastengland,conservative,36.08,39.75,6.38,11.74,4.23,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,yes,labour,3.67
21,Banff and Buchan,scotland,snp,23.95,4.63,2.26,2.0,1.21,64.68,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,snp,40.73
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.86,19.35,4.87,7.26,2.59,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,46.52
207,Edinburgh South,scotland,labour,17.06,31.57,10.83,1.24,4.51,33.78,0.0,1.02,0.0,0.0,0.0,0.0,0.0,yes,snp,2.22
135,Chippenham,southwestengland,libdems,36.16,12.27,31.15,14.97,4.98,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.01
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,35.47,19.53,5.34,2.16,1.84,34.81,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,conservative,0.66
75,Bradford East,yorkshireandthehumber,libdems,21.19,37.5,21.38,13.19,3.84,0.0,0.0,2.89,0.0,0.0,0.0,0.0,0.0,yes,labour,16.12
488,Sedgefield,northeastengland,labour,21.45,49.11,5.12,16.4,4.29,0.0,0.0,3.64,0.0,0.0,0.0,0.0,0.0,no,labour,27.66
543,Stevenage,eastofengland,conservative,33.91,41.78,3.55,15.86,3.78,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,yes,labour,7.87
552,Stourbridge,westmidlands,conservative,39.69,35.62,3.28,16.91,3.4,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,conservative,4.07
360,Mid Bedfordshire,eastofengland,conservative,47.42,23.04,5.38,18.47,5.48,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,24.38
144,Clwyd South,wales,labour,29.41,41.91,3.89,13.33,3.02,0.0,7.96,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,12.5
284,High Peak,eastmidlands,conservative,39.06,36.99,6.87,10.71,5.61,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,conservative,2.07
259,Halifax,yorkshireandthehumber,labour,29.83,42.12,5.08,14.99,4.34,0.0,0.0,3.64,0.0,0.0,0.0,0.0,0.0,no,labour,12.29
438,Oxford East,southeastengland,labour,13.04,50.4,13.0,7.92,15.59,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,34.81
542,Stalybridge and Hyde,northwestengland,labour,32.88,46.55,3.02,12.97,3.25,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,no,labour,13.67
221,Exeter,southwestengland,labour,24.83,45.54,6.27,14.0,8.48,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,labour,20.7
113,Cardiff North,wales,conservative,35.22,38.71,4.9,11.67,5.29,0.0,3.89,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,3.49
347,Luton South,eastofengland,labour,24.24,49.82,3.81,12.53,3.45,0.0,0.0,6.16,0.0,0.0,0.0,0.0,0.0,no,labour,25.59
108,Camborne and Redruth,southwestengland,conservative,35.43,23.94,15.88,15.92,7.0,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,no,conservative,11.5
9,Alyn and Deeside,wales,labour,30.66,42.06,4.44,15.78,3.17,0.0,3.32,0.57,0.0,0.0,0.0,0.0,0.0,no,labour,11.41
500,Sittingbourne and Sheppey,southeastengland,conservative,34.47,26.81,2.23,31.32,3.75,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,conservative,3.15
601,Warrington South,northwestengland,conservative,34.41,36.92,10.87,14.2,3.33,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,2.5
586,Tynemouth,northeastengland,labour,31.17,48.56,2.15,13.21,4.53,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,17.38
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.79,53.93,2.61,12.1,2.46,0.0,0.0,6.12,0.0,0.0,0.0,0.0,0.0,no,labour,31.14
637,Wokingham,southeastengland,conservative,49.02,17.0,11.37,15.5,4.03,0.0,0.0,3.08,0.0,0.0,0.0,0.0,0.0,no,conservative,32.02
411,North Shropshire,westmidlands,conservative,48.59,21.42,6.21,17.23,5.89,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,conservative,27.16
63,Blyth Valley,northeastengland,labour,16.12,51.8,10.48,13.5,4.49,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,no,labour,35.68
419,North West Hampshire,southeastengland,conservative,54.19,20.81,8.23,13.91,2.83,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.38
250,Grantham and Stamford,eastmidlands,conservative,44.62,20.14,6.45,20.94,5.39,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,no,conservative,23.68
133,Chichester,southeastengland,conservative,49.4,16.66,10.6,16.83,6.49,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.58
373,Mole Valley,southeastengland,conservative,54.85,12.85,12.39,14.25,5.63,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,40.6
45,Bexleyheath and Crayford,london,conservative,42.01,27.11,2.74,23.28,2.68,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,no,conservative,14.89
565,Tamworth,westmidlands,conservative,42.86,36.77,3.22,14.38,2.7,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,6.09
513,South East Cornwall,southwestengland,conservative,42.63,12.6,21.78,17.37,5.41,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,20.84
88,Brighton Pavilion,southeastengland,green,18.12,32.15,3.2,6.53,39.71,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,7.56
285,Hitchin and Harpenden,eastofengland,conservative,52.25,22.68,6.85,12.3,5.81,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,29.56
193,East Ham,london,labour,12.43,75.75,2.32,6.34,2.92,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,63.32
410,North Norfolk,eastofengland,libdems,25.65,10.45,33.34,22.94,7.59,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,7.69
570,The Cotswolds,southwestengland,conservative,50.51,17.69,14.65,12.78,4.25,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,32.82
83,Brentwood and Ongar,eastofengland,conservative,53.92,17.31,4.61,17.54,4.54,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,no,conservative,36.39
262,Hammersmith,london,labour,30.14,46.83,4.68,10.73,7.46,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,16.69
364,Mid Sussex,southeastengland,conservative,44.59,11.54,17.27,19.12,7.15,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,25.47
323,Leeds North West,yorkshireandthehumber,libdems,24.07,23.15,30.42,15.47,6.55,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,6.35
585,Twickenham,london,libdems,32.12,13.34,40.66,7.94,5.3,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,8.53
470,Rochford and Southend East,eastofengland,conservative,41.53,29.73,2.98,17.55,5.22,0.0,0.0,2.99,0.0,0.0,0.0,0.0,0.0,no,conservative,11.81
332,"Lewisham, Deptford",london,labour,11.74,62.94,10.87,7.06,6.87,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,labour,51.2
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.19,48.62,18.01,14.54,3.61,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,no,labour,30.61
487,Scunthorpe,yorkshireandthehumber,labour,29.67,43.56,3.81,18.09,3.74,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,no,labour,13.89
556,Stretford and Urmston,northwestengland,labour,28.07,54.89,2.97,9.51,4.49,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,26.82
522,South Swindon,southwestengland,conservative,35.63,39.51,5.02,15.48,3.84,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,yes,labour,3.88
130,Cheltenham,southwestengland,libdems,34.18,8.52,37.55,13.48,5.92,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,3.36
361,Mid Derbyshire,eastmidlands,conservative,47.24,29.45,6.13,12.53,3.59,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,conservative,17.79
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.14,0.0,0.0,81.29,0.45,1.26,12.37,0.0,4.49,no,other,68.92
29,Bath,southwestengland,libdems,26.06,11.55,41.52,8.12,12.63,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,15.47
549,Stoke-on-Trent North,westmidlands,labour,21.94,52.79,4.38,14.21,2.63,0.0,0.0,4.06,0.0,0.0,0.0,0.0,0.0,no,labour,30.85
554,Stratford-on-Avon,westmidlands,conservative,53.96,13.22,12.98,13.43,4.29,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,no,conservative,40.54
31,Battersea,london,conservative,43.45,38.91,4.27,9.41,3.86,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,4.54
322,Leeds North East,yorkshireandthehumber,labour,29.34,45.66,4.22,14.27,6.05,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,16.33
177,Dudley North,westmidlands,labour,29.89,41.27,1.86,22.07,2.69,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,no,labour,11.37
87,Brighton Kemptown,southeastengland,conservative,33.12,45.7,4.61,8.39,8.11,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,12.58
128,Chelmsford,eastofengland,conservative,41.96,18.42,13.11,20.85,5.18,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,conservative,21.11
546,Stockton North,northeastengland,labour,24.18,47.68,2.92,15.6,3.33,0.0,0.0,6.29,0.0,0.0,0.0,0.0,0.0,no,labour,23.5
605,Waveney,eastofengland,conservative,29.28,42.11,2.04,19.24,7.06,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,12.83
96,Broxbourne,eastofengland,conservative,49.15,24.67,1.91,18.34,3.07,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,no,conservative,24.48
126,Chatham and Aylesford,southeastengland,conservative,38.74,41.08,1.89,13.1,2.98,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,yes,labour,2.34
624,Weston-Super-Mare,southwestengland,conservative,39.42,17.1,20.55,16.63,5.65,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,18.87
28,Bassetlaw,eastmidlands,labour,27.5,52.0,1.51,15.89,2.99,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,24.5
230,Forest of Dean,southwestengland,conservative,40.27,31.92,7.84,15.14,4.79,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.35
496,Sheffield South East,yorkshireandthehumber,labour,15.55,52.48,6.68,14.7,8.13,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,no,labour,36.94
489,Sefton Central,northwestengland,labour,32.27,46.64,4.49,12.75,3.82,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.37
597,Wansbeck,northeastengland,labour,16.87,52.77,10.56,13.45,4.47,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,no,labour,35.9
302,Islington South and Finsbury,london,labour,16.89,49.34,18.33,9.87,5.41,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,31.01
514,South Holland and The Deepings,eastmidlands,conservative,56.82,17.18,3.07,19.41,2.7,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,conservative,37.42
494,Sheffield Hallam,yorkshireandthehumber,libdems,18.65,29.11,35.1,9.72,6.62,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,libdems,6.0
11,Angus,scotland,snp,24.22,6.64,2.02,2.6,1.63,62.87,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,38.65
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,18.07,13.84,12.07,34.84,5.1,no,dup,16.77
249,Gower,wales,labour,32.21,43.36,5.22,9.17,3.48,0.0,6.2,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,11.15
540,Stafford,westmidlands,conservative,41.21,37.29,3.3,14.58,3.3,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,3.91
318,Lanark and Hamilton East,scotland,labour,13.14,35.16,2.65,2.2,0.92,45.31,0.0,0.61,0.0,0.0,0.0,0.0,0.0,yes,snp,10.14
297,Inverclyde,scotland,labour,10.69,41.29,4.05,1.84,1.13,40.96,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,0.33
268,Harrow West,london,labour,32.21,49.03,5.21,10.09,3.43,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.82
340,"Liverpool, West Derby",northwestengland,labour,8.41,66.67,1.74,11.8,6.77,0.0,0.0,4.61,0.0,0.0,0.0,0.0,0.0,no,labour,54.87
187,Ealing North,london,labour,27.32,57.12,3.37,7.43,4.12,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,labour,29.8
544,Stirling,scotland,labour,21.66,28.62,4.68,1.81,2.86,39.65,0.0,0.72,0.0,0.0,0.0,0.0,0.0,yes,snp,11.03
198,East Renfrewshire,scotland,labour,25.97,32.67,2.58,1.37,1.29,36.1,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,snp,3.43
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83,3.41,4.05,14.66,49.36,10.68,no,dup,31.53
156,Crewe and Nantwich,northwestengland,conservative,40.67,39.9,3.39,13.16,2.09,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,conservative,0.77
504,Solihull,westmidlands,libdems,37.51,11.14,28.33,16.47,5.73,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.18
618,West Lancashire,northwestengland,labour,31.73,46.06,1.8,15.97,4.37,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,14.33
480,Rushcliffe,eastmidlands,conservative,46.57,23.43,6.6,14.66,8.71,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.14
253,Great Yarmouth,eastofengland,conservative,32.42,36.37,2.16,24.17,3.9,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,yes,labour,3.95
459,Reading East,southeastengland,conservative,36.12,33.98,10.04,13.55,6.26,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.14
23,Barnsley Central,yorkshireandthehumber,labour,16.57,54.71,3.5,13.97,2.72,0.0,0.0,8.54,0.0,0.0,0.0,0.0,0.0,no,labour,38.14
508,South Cambridgeshire,eastofengland,conservative,40.33,16.26,10.47,19.31,12.61,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,21.01
610,Welwyn Hatfield,eastofengland,conservative,47.37,28.91,2.33,15.77,5.58,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,18.46
532,Southend West,eastofengland,conservative,42.41,21.94,8.34,17.9,6.48,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,no,conservative,20.47
33,Beckenham,london,conservative,52.12,16.7,8.0,18.49,4.33,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,33.64
634,Wyre and Preston North,northwestengland,conservative,49.39,23.0,5.21,18.62,3.75,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.39
182,Dundee East,scotland,snp,12.23,18.19,2.04,1.24,1.13,64.27,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,snp,46.08
485,Salisbury,southwestengland,conservative,45.63,13.19,19.66,16.06,5.1,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,25.97
148,Colne Valley,yorkshireandthehumber,conservative,37.44,34.29,8.73,11.63,5.94,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,no,conservative,3.15
48,Birmingham Erdington,westmidlands,labour,28.43,46.99,2.89,13.43,5.2,0.0,0.0,3.06,0.0,0.0,0.0,0.0,0.0,no,labour,18.56
295,Ilford North,london,conservative,41.58,37.66,3.03,12.68,4.08,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,conservative,3.92
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.6,43.9,2.37,2.59,2.39,41.04,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,labour,2.86
640,Wyre Forest,westmidlands,conservative,33.39,17.69,2.27,21.97,5.01,0.0,0.0,19.67,0.0,0.0,0.0,0.0,0.0,no,conservative,11.42
446,Peterborough,eastofengland,conservative,29.51,34.42,2.51,26.57,6.49,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,yes,labour,4.91
216,Epping Forest,eastofengland,conservative,43.43,20.09,2.97,25.4,6.19,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,no,conservative,18.03
