id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
136,Chipping Barnet,london,conservative,45.12,29.05,7.09,12.47,6.14,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,16.07
309,Kilmarnock and Loudoun,scotland,labour,13.57,32.62,1.0,3.31,1.89,47.58,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,14.97
308,Kettering,eastmidlands,conservative,44.79,32.58,3.12,14.53,3.95,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,conservative,12.2
436,Orkney and Shetland,scotland,libdems,12.07,2.7,49.12,3.17,3.74,29.12,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,20.01
1,Aberavon,wales,labour,12.65,57.82,2.52,12.43,3.85,0.0,7.17,3.55,0.0,0.0,0.0,0.0,0.0,no,labour,45.16
474,Rossendale and Darwen,northwestengland,conservative,41.97,40.62,3.78,9.65,3.09,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,conservative,1.35
62,Blaydon,northeastengland,labour,14.65,55.27,10.47,13.4,5.15,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,labour,40.62
623,Westmorland and Lonsdale,northwestengland,libdems,35.7,3.7,39.11,13.32,8.11,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,3.41
596,Walthamstow,london,labour,11.92,60.12,13.26,7.98,6.48,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,46.86
581,Totnes,southwestengland,conservative,46.48,15.34,19.43,11.4,6.51,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,conservative,27.05
234,Garston and Halewood,northwestengland,labour,15.69,68.69,4.65,8.03,2.84,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,53.0
602,Warwick and Leamington,westmidlands,conservative,37.63,36.08,5.09,12.89,8.28,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,1.55
132,Chesterfield,eastmidlands,labour,14.56,47.24,19.34,13.76,4.63,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,27.9
183,Dundee West,scotland,labour,7.84,28.13,2.26,2.15,3.34,56.09,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,snp,27.96
431,Ochil and South Perthshire,scotland,labour,19.65,22.15,1.57,3.42,2.84,50.2,0.0,0.17,0.0,0.0,0.0,0.0,0.0,yes,snp,28.05
270,Harwich and North Essex,eastofengland,conservative,47.7,34.39,5.44,8.91,3.02,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,13.31
90,Bristol North West,southwestengland,conservative,33.76,37.5,13.85,6.45,8.25,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,3.74
4,Aberdeen South,scotland,labour,22.91,24.31,13.57,3.7,3.32,31.44,0.0,0.76,0.0,0.0,0.0,0.0,0.0,yes,snp,7.13
210,Edmonton,london,labour,25.38,58.64,1.5,10.16,4.02,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,33.27
279,Hereford and South Herefordshire,westmidlands,conservative,45.54,9.66,21.38,15.43,7.68,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,24.17
402,North East Bedfordshire,eastofengland,conservative,52.77,26.87,3.46,12.8,3.74,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,25.9
493,Sheffield Central,yorkshireandthehumber,labour,9.49,48.45,18.52,13.77,9.45,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,29.93
631,Witham,eastofengland,conservative,51.92,31.27,3.31,10.73,2.73,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,20.65
202,Eastbourne,southeastengland,libdems,33.68,9.3,35.2,15.96,3.44,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,no,libdems,1.51
283,Heywood and Middleton,northwestengland,labour,26.37,47.66,6.11,15.16,3.83,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,21.29
252,Great Grimsby,yorkshireandthehumber,labour,23.04,33.35,5.61,32.79,2.24,0.0,0.0,2.97,0.0,0.0,0.0,0.0,0.0,no,labour,0.57
114,Cardiff South and Penarth,wales,labour,26.38,45.26,6.41,10.16,7.06,0.0,4.35,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,18.87
533,Southport,northwestengland,libdems,33.36,13.05,33.55,15.6,4.16,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,0.18
67,Bolton South East,northwestengland,labour,24.03,53.53,2.28,15.68,3.67,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,29.5
590,Vale of Glamorgan,wales,conservative,38.1,33.42,3.12,11.53,4.42,0.0,8.85,0.56,0.0,0.0,0.0,0.0,0.0,no,conservative,4.68
104,Caerphilly,wales,labour,14.99,49.47,2.1,12.85,3.71,0.0,16.28,0.6,0.0,0.0,0.0,0.0,0.0,no,labour,33.18
377,Morecambe and Lunesdale,northwestengland,conservative,36.52,41.62,3.96,12.5,4.71,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,yes,labour,5.1
168,Derby North,eastmidlands,labour,27.05,39.81,11.27,16.03,4.43,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,labour,12.76
627,Winchester,southeastengland,conservative,50.2,12.16,24.32,7.98,5.18,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,25.88
541,Staffordshire Moorlands,westmidlands,conservative,42.05,33.05,4.04,16.77,4.06,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.0
467,Richmond Park,london,conservative,50.48,7.53,25.66,8.97,7.31,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,24.82
642,Worcester,westmidlands,conservative,38.22,35.15,4.68,13.6,7.1,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,conservative,3.07
370,Milton Keynes North,southeastengland,conservative,37.64,36.78,6.26,13.47,4.67,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,conservative,0.85
452,Portsmouth North,southeastengland,conservative,37.94,37.43,5.0,13.23,5.43,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,conservative,0.5
633,Wolverhampton South West,westmidlands,conservative,36.07,43.54,3.83,13.48,2.77,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,7.48
442,Pendle,northwestengland,conservative,40.35,36.7,6.74,11.3,3.88,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,conservative,3.65
369,Midlothian,scotland,labour,12.5,31.2,5.04,3.48,3.3,43.8,0.0,0.67,0.0,0.0,0.0,0.0,0.0,yes,snp,12.61
141,City of Durham,northeastengland,labour,20.41,58.71,5.84,4.81,9.59,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,labour,38.3
371,Milton Keynes South,southeastengland,conservative,36.45,40.07,6.53,11.0,4.17,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,yes,labour,3.63
21,Banff and Buchan,scotland,snp,26.77,3.65,1.43,3.14,1.82,62.53,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,snp,35.76
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.88,20.18,4.49,6.42,2.96,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,45.69
207,Edinburgh South,scotland,labour,23.89,22.83,17.96,3.29,8.23,23.38,0.0,0.43,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.52
135,Chippenham,southwestengland,libdems,37.3,13.59,29.39,14.06,5.17,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.92
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,37.5,17.04,7.08,3.98,2.01,31.76,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,5.74
75,Bradford East,yorkshireandthehumber,libdems,21.82,39.09,19.92,12.44,4.39,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,yes,labour,17.27
488,Sedgefield,northeastengland,labour,21.81,50.71,4.84,14.97,4.84,0.0,0.0,2.82,0.0,0.0,0.0,0.0,0.0,no,labour,28.9
543,Stevenage,eastofengland,conservative,34.18,42.86,3.54,15.11,3.31,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,yes,labour,8.68
552,Stourbridge,westmidlands,conservative,40.68,35.84,3.78,15.51,3.58,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,conservative,4.83
360,Mid Bedfordshire,eastofengland,conservative,48.11,24.27,5.35,17.39,4.68,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,23.85
144,Clwyd South,wales,labour,28.21,44.74,3.21,11.11,3.35,0.0,8.91,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,16.53
284,High Peak,eastmidlands,conservative,37.58,36.61,6.6,11.79,6.86,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,conservative,0.97
259,Halifax,yorkshireandthehumber,labour,30.1,43.2,4.85,13.98,4.87,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,no,labour,13.1
438,Oxford East,southeastengland,labour,13.44,51.65,12.49,7.05,15.31,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,36.34
542,Stalybridge and Hyde,northwestengland,labour,32.56,47.88,2.84,12.23,3.65,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,labour,15.32
221,Exeter,southwestengland,labour,24.88,47.8,5.45,12.32,8.53,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,labour,22.92
113,Cardiff North,wales,conservative,34.23,40.76,4.39,10.21,5.77,0.0,4.33,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,6.54
347,Luton South,eastofengland,labour,24.57,51.28,3.76,11.65,2.9,0.0,0.0,5.85,0.0,0.0,0.0,0.0,0.0,no,labour,26.71
108,Camborne and Redruth,southwestengland,conservative,35.9,24.82,15.1,14.96,7.2,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,no,conservative,11.08
9,Alyn and Deeside,wales,labour,29.67,45.21,3.78,13.32,3.54,0.0,3.98,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,15.54
500,Sittingbourne and Sheppey,southeastengland,conservative,35.54,28.19,1.98,29.26,3.73,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,no,conservative,6.28
601,Warrington South,northwestengland,conservative,34.09,37.74,10.68,13.58,3.64,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,3.64
586,Tynemouth,northeastengland,labour,31.19,49.45,2.07,11.86,5.05,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,18.26
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.12,55.65,2.38,10.9,2.83,0.0,0.0,5.12,0.0,0.0,0.0,0.0,0.0,no,labour,32.54
637,Wokingham,southeastengland,conservative,50.13,17.97,10.94,14.08,3.98,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,no,conservative,32.16
411,North Shropshire,westmidlands,conservative,49.44,21.45,6.75,15.72,6.16,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,conservative,27.98
63,Blyth Valley,northeastengland,labour,16.4,53.39,10.13,12.25,5.06,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,no,labour,36.99
419,North West Hampshire,southeastengland,conservative,55.06,21.79,7.8,12.54,2.78,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.27
250,Grantham and Stamford,eastmidlands,conservative,46.04,20.42,7.1,18.93,5.65,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,no,conservative,25.62
133,Chichester,southeastengland,conservative,50.46,17.6,10.19,15.32,6.41,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.86
373,Mole Valley,southeastengland,conservative,55.94,13.64,11.93,12.91,5.55,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,42.3
45,Bexleyheath and Crayford,london,conservative,42.29,27.6,2.09,22.41,3.31,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,no,conservative,14.69
565,Tamworth,westmidlands,conservative,43.59,36.75,3.69,13.06,2.83,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,6.85
513,South East Cornwall,southwestengland,conservative,43.57,14.2,20.77,15.67,5.59,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,22.8
88,Brighton Pavilion,southeastengland,green,18.42,32.9,3.01,6.04,39.34,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,6.44
285,Hitchin and Harpenden,eastofengland,conservative,52.82,23.85,6.8,11.48,4.95,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,28.97
193,East Ham,london,labour,12.41,76.13,1.66,5.98,3.58,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,63.72
410,North Norfolk,eastofengland,libdems,27.02,11.55,32.29,22.35,6.76,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,5.27
570,The Cotswolds,southwestengland,conservative,51.1,19.5,13.59,11.34,4.35,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,31.59
83,Brentwood and Ongar,eastofengland,conservative,54.75,18.39,4.59,16.51,3.87,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,no,conservative,36.36
262,Hammersmith,london,labour,30.01,47.02,3.88,10.14,8.78,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,17.01
364,Mid Sussex,southeastengland,conservative,45.86,12.35,16.89,17.55,7.1,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,conservative,28.32
323,Leeds North West,yorkshireandthehumber,libdems,24.79,24.61,28.49,14.24,7.52,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,3.71
585,Twickenham,london,libdems,32.8,13.7,38.78,7.77,6.31,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,5.98
470,Rochford and Southend East,eastofengland,conservative,42.15,31.12,2.97,16.51,4.45,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,no,conservative,11.04
332,"Lewisham, Deptford",london,labour,11.69,63.14,9.8,6.65,8.14,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,labour,51.45
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.45,50.35,17.59,13.16,4.14,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,labour,32.77
487,Scunthorpe,yorkshireandthehumber,labour,30.07,45.1,3.52,16.48,4.27,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,labour,15.03
556,Stretford and Urmston,northwestengland,labour,27.53,55.81,2.77,8.86,4.97,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,28.29
522,South Swindon,southwestengland,conservative,35.8,40.48,4.63,14.65,3.88,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,yes,labour,4.69
130,Cheltenham,southwestengland,libdems,35.36,9.63,35.88,12.61,6.17,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,0.52
361,Mid Derbyshire,eastmidlands,conservative,48.28,29.54,6.74,11.07,3.74,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,conservative,18.74
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.14,0.0,0.0,81.29,0.45,1.26,12.37,0.0,4.49,no,other,68.92
29,Bath,southwestengland,libdems,27.1,13.21,39.09,7.31,13.16,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,12.0
549,Stoke-on-Trent North,westmidlands,labour,22.7,53.21,4.92,13.02,2.78,0.0,0.0,3.37,0.0,0.0,0.0,0.0,0.0,no,labour,30.5
554,Stratford-on-Avon,westmidlands,conservative,54.9,13.24,13.69,12.18,4.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,conservative,41.21
31,Battersea,london,conservative,43.48,39.31,3.48,8.92,4.71,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,4.17
322,Leeds North East,yorkshireandthehumber,labour,29.42,46.74,3.88,12.79,6.78,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,17.33
177,Dudley North,westmidlands,labour,30.7,41.68,1.87,21.05,2.86,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,no,labour,10.98
87,Brighton Kemptown,southeastengland,conservative,33.54,46.8,4.23,7.45,7.91,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,13.26
128,Chelmsford,eastofengland,conservative,42.78,19.58,13.12,19.71,4.43,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,23.07
546,Stockton North,northeastengland,labour,24.62,49.36,2.67,14.26,3.77,0.0,0.0,5.32,0.0,0.0,0.0,0.0,0.0,no,labour,24.74
605,Waveney,eastofengland,conservative,29.61,43.27,2.04,18.43,6.39,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,13.65
96,Broxbourne,eastofengland,conservative,49.73,25.87,1.9,17.24,2.6,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,no,conservative,23.87
126,Chatham and Aylesford,southeastengland,conservative,39.23,42.21,1.87,11.75,2.91,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,yes,labour,2.98
624,Weston-Super-Mare,southwestengland,conservative,40.09,18.95,19.44,14.9,5.8,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,conservative,20.65
28,Bassetlaw,eastmidlands,labour,28.48,52.49,1.52,14.26,3.14,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,24.0
230,Forest of Dean,southwestengland,conservative,40.52,34.22,6.95,13.42,4.87,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,6.29
496,Sheffield South East,yorkshireandthehumber,labour,15.73,53.87,6.32,13.25,9.09,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,no,labour,38.15
489,Sefton Central,northwestengland,labour,31.79,47.69,4.28,11.96,4.25,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.9
597,Wansbeck,northeastengland,labour,17.13,54.28,10.2,12.19,5.03,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,labour,37.15
302,Islington South and Finsbury,london,labour,16.93,49.88,17.14,9.37,6.52,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,32.75
514,South Holland and The Deepings,eastmidlands,conservative,58.23,17.35,3.61,17.43,2.83,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,conservative,40.8
494,Sheffield Hallam,yorkshireandthehumber,libdems,18.48,30.62,34.27,8.91,6.91,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,libdems,3.65
11,Angus,scotland,snp,26.75,5.49,1.35,3.94,2.35,60.09,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,33.34
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,18.07,13.84,12.07,34.84,5.1,no,dup,16.77
249,Gower,wales,labour,30.76,46.03,4.45,7.53,3.84,0.0,7.02,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,15.27
540,Stafford,westmidlands,conservative,41.93,37.27,3.77,13.24,3.46,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,4.66
318,Lanark and Hamilton East,scotland,labour,15.6,33.47,1.67,3.51,1.46,44.07,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,10.6
297,Inverclyde,scotland,labour,12.96,39.57,2.81,2.99,1.76,39.86,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,0.29
268,Harrow West,london,labour,32.27,49.53,4.4,9.58,4.19,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,17.26
340,"Liverpool, West Derby",northwestengland,labour,8.22,68.01,1.73,11.08,7.48,0.0,0.0,3.47,0.0,0.0,0.0,0.0,0.0,no,labour,56.93
187,Ealing North,london,labour,27.25,57.42,2.61,7.01,4.98,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,labour,30.17
544,Stirling,scotland,labour,24.62,26.73,3.38,2.91,4.03,38.1,0.0,0.23,0.0,0.0,0.0,0.0,0.0,yes,snp,11.37
198,East Renfrewshire,scotland,labour,28.58,34.63,1.78,2.08,3.03,29.89,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,labour,4.75
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83,3.41,4.05,14.66,49.36,10.68,no,dup,31.53
156,Crewe and Nantwich,northwestengland,conservative,40.13,40.56,3.53,12.95,2.01,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,yes,labour,0.43
504,Solihull,westmidlands,libdems,38.64,11.32,27.81,15.59,6.01,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,yes,conservative,10.83
618,West Lancashire,northwestengland,labour,31.25,47.03,1.79,15.02,4.85,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.78
480,Rushcliffe,eastmidlands,conservative,47.4,23.44,7.15,12.98,9.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.96
253,Great Yarmouth,eastofengland,conservative,32.78,37.51,2.15,23.22,3.46,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,yes,labour,4.73
459,Reading East,southeastengland,conservative,36.8,35.21,9.58,12.22,6.14,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,1.6
23,Barnsley Central,yorkshireandthehumber,labour,16.9,56.65,3.2,12.67,3.14,0.0,0.0,7.44,0.0,0.0,0.0,0.0,0.0,no,labour,39.75
508,South Cambridgeshire,eastofengland,conservative,41.49,17.47,10.57,18.43,11.17,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,23.06
610,Welwyn Hatfield,eastofengland,conservative,47.9,30.18,2.32,14.79,4.77,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,17.72
532,Southend West,eastofengland,conservative,43.23,23.23,8.33,16.9,5.58,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,no,conservative,20.0
33,Beckenham,london,conservative,52.43,17.03,7.13,17.72,5.27,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,conservative,34.71
634,Wyre and Preston North,northwestengland,conservative,49.12,23.96,5.03,17.67,4.2,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.16
182,Dundee East,scotland,snp,14.53,16.85,1.44,2.06,1.74,63.02,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,snp,46.17
485,Salisbury,southwestengland,conservative,46.45,14.79,18.59,14.4,5.25,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,conservative,27.87
148,Colne Valley,yorkshireandthehumber,conservative,35.38,32.15,11.2,11.43,8.26,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,no,conservative,3.23
48,Birmingham Erdington,westmidlands,labour,29.23,47.24,3.38,12.26,5.47,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,no,labour,18.01
295,Ilford North,london,conservative,41.59,38.04,2.3,12.05,4.96,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,conservative,3.55
315,Kirkcaldy and Cowdenbeath,scotland,labour,8.28,42.37,2.39,3.13,2.79,40.99,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,1.38
640,Wyre Forest,westmidlands,conservative,34.47,17.99,2.3,21.01,5.26,0.0,0.0,18.98,0.0,0.0,0.0,0.0,0.0,no,conservative,13.47
446,Peterborough,eastofengland,conservative,30.15,36.02,2.52,25.3,5.62,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,yes,labour,5.87
216,Epping Forest,eastofengland,conservative,44.37,21.33,2.99,24.19,5.35,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,no,conservative,20.18
