id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
183,Dundee West,scotland,labour,7.61,28.21,2.25,2.13,3.26,56.33,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,28.12
431,Ochil and South Perthshire,scotland,labour,19.08,22.36,1.58,3.39,2.63,50.79,0.0,0.17,0.0,0.0,0.0,0.0,0.0,yes,snp,28.43
270,Harwich and North Essex,eastofengland,conservative,47.7,33.89,6.17,8.96,2.86,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,conservative,13.81
90,Bristol North West,southwestengland,conservative,33.87,37.55,13.69,6.53,8.18,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,3.68
4,Aberdeen South,scotland,labour,22.24,24.55,13.76,3.67,3.07,31.9,0.0,0.82,0.0,0.0,0.0,0.0,0.0,yes,snp,7.35
210,Edmonton,london,labour,25.36,58.22,1.49,10.52,4.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,32.85
279,Hereford and South Herefordshire,westmidlands,conservative,45.29,9.61,22.04,15.53,7.22,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,23.25
402,North East Bedfordshire,eastofengland,conservative,52.74,26.43,4.08,12.85,3.54,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,26.31
493,Sheffield Central,yorkshireandthehumber,labour,9.46,48.61,18.62,13.61,9.37,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,29.99
631,Witham,eastofengland,conservative,52.04,30.88,3.65,10.81,2.59,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,21.16
202,Eastbourne,southeastengland,libdems,33.78,8.98,35.3,16.19,3.49,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,no,libdems,1.51
283,Heywood and Middleton,northwestengland,labour,26.31,47.83,6.18,15.0,3.8,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,21.51
252,Great Grimsby,yorkshireandthehumber,labour,23.04,33.5,5.67,32.62,2.23,0.0,0.0,2.95,0.0,0.0,0.0,0.0,0.0,no,labour,0.89
114,Cardiff South and Penarth,wales,labour,26.3,45.75,6.0,10.25,7.04,0.0,4.29,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,19.45
533,Southport,northwestengland,libdems,33.33,13.12,33.63,15.5,4.14,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,0.3
67,Bolton South East,northwestengland,labour,23.99,53.74,2.28,15.53,3.65,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,29.75
590,Vale of Glamorgan,wales,conservative,37.99,33.56,3.12,11.56,4.4,0.0,8.82,0.56,0.0,0.0,0.0,0.0,0.0,no,conservative,4.44
104,Caerphilly,wales,labour,14.83,49.68,2.09,12.87,3.68,0.0,16.09,0.77,0.0,0.0,0.0,0.0,0.0,no,labour,33.59
377,Morecambe and Lunesdale,northwestengland,conservative,36.51,41.69,3.96,12.46,4.7,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,yes,labour,5.17
168,Derby North,eastmidlands,labour,26.89,39.71,11.65,16.08,4.18,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,no,labour,12.82
627,Winchester,southeastengland,conservative,50.31,11.65,24.47,8.16,5.26,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,25.84
541,Staffordshire Moorlands,westmidlands,conservative,41.86,32.98,4.44,16.88,3.81,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.88
467,Richmond Park,london,conservative,50.45,7.39,25.35,9.31,7.44,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,25.09
642,Worcester,westmidlands,conservative,38.15,35.13,4.9,13.66,6.9,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,conservative,3.02
370,Milton Keynes North,southeastengland,conservative,37.96,36.01,6.42,13.81,4.76,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,conservative,1.95
452,Portsmouth North,southeastengland,conservative,38.26,36.65,5.14,13.57,5.54,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,conservative,1.6
633,Wolverhampton South West,westmidlands,conservative,35.92,43.47,4.13,13.55,2.62,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,7.55
442,Pendle,northwestengland,conservative,40.34,36.77,6.77,11.25,3.87,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,3.57
369,Midlothian,scotland,labour,11.99,31.37,5.16,3.44,3.06,44.25,0.0,0.72,0.0,0.0,0.0,0.0,0.0,yes,snp,12.88
141,City of Durham,northeastengland,labour,20.35,58.88,5.91,4.74,9.5,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,labour,38.52
371,Milton Keynes South,southeastengland,conservative,36.56,39.81,6.57,11.11,4.2,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,yes,labour,3.25
21,Banff and Buchan,scotland,snp,26.12,3.77,1.43,3.11,1.67,63.19,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,snp,37.07
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.78,20.31,4.58,6.33,2.93,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,45.47
207,Edinburgh South,scotland,labour,23.28,23.15,18.22,3.26,7.78,23.82,0.0,0.48,0.0,0.0,0.0,0.0,0.0,yes,snp,0.54
135,Chippenham,southwestengland,libdems,37.37,13.6,29.22,14.15,5.13,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.16
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,35.65,19.42,4.67,2.38,1.99,35.04,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,conservative,0.61
75,Bradford East,yorkshireandthehumber,libdems,21.78,39.21,19.99,12.33,4.36,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,yes,labour,17.43
488,Sedgefield,northeastengland,labour,21.78,50.93,4.91,14.8,4.8,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,no,labour,29.14
543,Stevenage,eastofengland,conservative,34.4,42.71,3.55,15.25,3.19,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,yes,labour,8.31
552,Stourbridge,westmidlands,conservative,40.45,35.73,4.18,15.6,3.36,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,conservative,4.72
360,Mid Bedfordshire,eastofengland,conservative,48.05,23.84,6.03,17.44,4.44,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,24.21
144,Clwyd South,wales,labour,28.11,45.21,2.83,11.2,3.34,0.0,8.83,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,17.1
284,High Peak,eastmidlands,conservative,37.52,36.61,6.82,11.84,6.65,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,conservative,0.91
259,Halifax,yorkshireandthehumber,labour,30.07,43.35,4.9,13.87,4.83,0.0,0.0,2.97,0.0,0.0,0.0,0.0,0.0,no,labour,13.28
438,Oxford East,southeastengland,labour,13.62,50.82,12.69,7.26,15.57,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,35.25
542,Stalybridge and Hyde,northwestengland,labour,32.5,48.04,2.9,12.1,3.62,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,labour,15.55
221,Exeter,southwestengland,labour,24.94,47.79,5.33,12.43,8.44,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,labour,22.85
113,Cardiff North,wales,conservative,34.16,41.11,4.11,10.27,5.75,0.0,4.29,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,6.95
347,Luton South,eastofengland,labour,24.65,50.8,4.42,11.74,2.75,0.0,0.0,5.64,0.0,0.0,0.0,0.0,0.0,no,labour,26.15
108,Camborne and Redruth,southwestengland,conservative,35.93,24.82,15.02,15.02,7.18,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,no,conservative,11.1
9,Alyn and Deeside,wales,labour,29.56,45.67,3.4,13.42,3.53,0.0,3.92,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,16.11
500,Sittingbourne and Sheppey,southeastengland,conservative,35.72,27.47,2.08,29.77,3.8,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,conservative,5.96
601,Warrington South,northwestengland,conservative,34.04,37.86,10.73,13.48,3.62,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,3.81
586,Tynemouth,northeastengland,labour,31.16,49.67,2.07,11.72,5.01,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,18.5
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.08,55.88,2.39,10.78,2.81,0.0,0.0,5.07,0.0,0.0,0.0,0.0,0.0,no,labour,32.79
637,Wokingham,southeastengland,conservative,50.37,17.38,11.11,14.4,4.05,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,no,conservative,32.99
411,North Shropshire,westmidlands,conservative,49.26,21.41,7.22,15.84,5.8,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,conservative,27.85
63,Blyth Valley,northeastengland,labour,16.36,53.58,10.21,12.1,5.02,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,no,labour,37.22
419,North West Hampshire,southeastengland,conservative,55.26,21.11,7.94,12.82,2.83,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.15
250,Grantham and Stamford,eastmidlands,conservative,45.81,20.35,7.55,19.03,5.31,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,no,conservative,25.46
133,Chichester,southeastengland,conservative,50.56,16.98,10.31,15.62,6.49,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.58
373,Mole Valley,southeastengland,conservative,56.01,13.1,12.06,13.16,5.63,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,42.85
45,Bexleyheath and Crayford,london,conservative,42.15,27.25,1.96,23.02,3.37,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,no,conservative,14.9
565,Tamworth,westmidlands,conservative,43.38,36.65,4.1,13.15,2.65,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,6.73
513,South East Cornwall,southwestengland,conservative,43.67,14.22,20.56,15.82,5.53,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,23.11
88,Brighton Pavilion,southeastengland,green,18.53,32.36,3.08,6.15,39.59,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,7.24
285,Hitchin and Harpenden,eastofengland,conservative,52.73,23.41,7.54,11.52,4.69,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,29.32
193,East Ham,london,labour,12.43,75.79,1.67,6.23,3.66,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,63.35
410,North Norfolk,eastofengland,libdems,26.89,11.25,33.1,22.33,6.4,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,6.2
570,The Cotswolds,southwestengland,conservative,51.19,19.52,13.4,11.45,4.3,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,31.67
83,Brentwood and Ongar,eastofengland,conservative,54.71,18.04,5.29,16.57,3.66,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,no,conservative,36.67
262,Hammersmith,london,labour,30.0,46.67,3.74,10.5,8.93,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,16.67
364,Mid Sussex,southeastengland,conservative,45.9,11.84,17.0,17.84,7.18,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,28.06
323,Leeds North West,yorkshireandthehumber,libdems,24.75,24.75,28.61,14.08,7.47,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,3.86
585,Twickenham,london,libdems,32.8,13.58,38.54,8.02,6.41,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,5.74
470,Rochford and Southend East,eastofengland,conservative,42.49,30.9,2.99,16.71,4.26,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,no,conservative,11.59
332,"Lewisham, Deptford",london,labour,11.72,62.87,9.62,6.92,8.3,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,labour,51.15
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.41,50.52,17.69,13.0,4.1,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,labour,32.83
487,Scunthorpe,yorkshireandthehumber,labour,30.03,45.28,3.59,16.31,4.24,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,labour,15.26
556,Stretford and Urmston,northwestengland,labour,27.46,55.96,2.83,8.76,4.93,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,28.51
522,South Swindon,southwestengland,conservative,35.82,40.48,4.57,14.71,3.86,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,yes,labour,4.66
130,Cheltenham,southwestengland,libdems,35.44,9.65,35.72,12.71,6.13,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,0.27
361,Mid Derbyshire,eastmidlands,conservative,48.05,29.47,7.22,11.14,3.5,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,conservative,18.59
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.14,0.0,0.0,81.29,0.45,1.26,12.37,0.0,4.49,no,other,68.92
29,Bath,southwestengland,libdems,27.23,13.26,38.91,7.4,13.07,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,11.68
549,Stoke-on-Trent North,westmidlands,labour,22.5,53.01,5.35,13.08,2.6,0.0,0.0,3.45,0.0,0.0,0.0,0.0,0.0,no,labour,30.5
554,Stratford-on-Avon,westmidlands,conservative,54.54,13.16,14.26,12.24,4.21,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,no,conservative,40.28
31,Battersea,london,conservative,43.5,39.01,3.34,9.26,4.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,4.49
322,Leeds North East,yorkshireandthehumber,labour,29.37,46.92,3.96,12.64,6.72,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,17.55
177,Dudley North,westmidlands,labour,30.65,41.72,1.88,21.18,2.69,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,no,labour,11.07
87,Brighton Kemptown,southeastengland,conservative,33.86,45.97,4.37,7.67,8.07,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,12.11
128,Chelmsford,eastofengland,conservative,42.63,19.16,13.92,19.72,4.19,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,22.91
546,Stockton North,northeastengland,labour,24.59,49.57,2.73,14.1,3.74,0.0,0.0,5.26,0.0,0.0,0.0,0.0,0.0,no,labour,24.98
605,Waveney,eastofengland,conservative,29.78,43.1,2.04,18.58,6.22,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,13.32
96,Broxbourne,eastofengland,conservative,50.05,25.63,1.91,17.42,2.47,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,no,conservative,24.42
126,Chatham and Aylesford,southeastengland,conservative,39.67,41.5,1.88,12.09,2.98,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,yes,labour,1.83
624,Weston-Super-Mare,southwestengland,conservative,40.17,18.96,19.23,15.04,5.74,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,conservative,20.94
28,Bassetlaw,eastmidlands,labour,28.43,52.59,1.52,14.4,2.95,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,24.17
230,Forest of Dean,southwestengland,conservative,40.59,34.23,6.81,13.54,4.81,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,6.36
496,Sheffield South East,yorkshireandthehumber,labour,15.7,54.07,6.4,13.1,9.02,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,no,labour,38.38
489,Sefton Central,northwestengland,labour,31.72,47.85,4.35,11.83,4.22,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.12
597,Wansbeck,northeastengland,labour,17.09,54.48,10.27,12.03,4.99,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,no,labour,37.39
302,Islington South and Finsbury,london,labour,16.96,49.58,16.92,9.74,6.65,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,32.62
514,South Holland and The Deepings,eastmidlands,conservative,57.98,17.3,4.0,17.53,2.64,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,conservative,40.45
494,Sheffield Hallam,yorkshireandthehumber,libdems,18.47,30.66,34.32,8.86,6.88,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,libdems,3.65
11,Angus,scotland,snp,26.13,5.62,1.35,3.91,2.18,60.79,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,34.66
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,18.07,13.84,12.07,34.84,5.1,no,dup,16.77
249,Gower,wales,labour,30.67,46.54,4.05,7.6,3.83,0.0,6.95,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,15.87
540,Stafford,westmidlands,conservative,41.73,37.19,4.18,13.33,3.24,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,4.54
318,Lanark and Hamilton East,scotland,labour,15.05,33.69,1.67,3.47,1.33,44.57,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,10.88
297,Inverclyde,scotland,labour,12.44,39.75,2.93,2.96,1.61,40.28,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,0.53
268,Harrow West,london,labour,32.29,49.21,4.25,9.94,4.28,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.92
340,"Liverpool, West Derby",northwestengland,labour,8.21,68.27,1.73,10.97,7.44,0.0,0.0,3.38,0.0,0.0,0.0,0.0,0.0,no,labour,57.3
187,Ealing North,london,labour,27.31,57.15,2.47,7.29,5.09,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,labour,29.84
544,Stirling,scotland,labour,23.97,26.99,3.51,2.89,3.76,38.64,0.0,0.24,0.0,0.0,0.0,0.0,0.0,yes,snp,11.65
198,East Renfrewshire,scotland,labour,26.02,31.6,2.68,1.5,1.34,36.86,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,snp,5.26
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83,3.41,4.05,14.66,49.36,10.68,no,dup,31.53
156,Crewe and Nantwich,northwestengland,conservative,40.12,40.61,3.53,12.92,2.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,yes,labour,0.49
504,Solihull,westmidlands,libdems,38.44,11.27,28.28,15.65,5.73,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,yes,conservative,10.16
618,West Lancashire,northwestengland,labour,31.22,47.23,1.79,14.88,4.82,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,16.01
480,Rushcliffe,eastmidlands,conservative,47.31,23.44,7.62,13.1,8.51,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.87
253,Great Yarmouth,eastofengland,conservative,32.97,37.33,2.16,23.4,3.35,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,yes,labour,4.37
459,Reading East,southeastengland,conservative,37.05,34.39,9.74,12.51,6.25,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.67
23,Barnsley Central,yorkshireandthehumber,labour,16.87,56.85,3.28,12.52,3.11,0.0,0.0,7.37,0.0,0.0,0.0,0.0,0.0,no,labour,39.98
508,South Cambridgeshire,eastofengland,conservative,41.52,17.16,11.35,18.51,10.69,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,conservative,23.0
610,Welwyn Hatfield,eastofengland,conservative,48.19,29.93,2.33,14.95,4.56,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,18.26
532,Southend West,eastofengland,conservative,43.23,22.84,9.1,16.97,5.3,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,no,conservative,20.39
33,Beckenham,london,conservative,52.28,16.79,6.93,18.26,5.36,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,34.02
634,Wyre and Preston North,northwestengland,conservative,49.08,24.1,5.1,17.51,4.18,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.98
182,Dundee East,scotland,snp,14.01,17.0,1.43,2.03,1.6,63.54,0.0,0.4,0.0,0.0,0.0,0.0,0.0,no,snp,46.54
485,Salisbury,southwestengland,conservative,46.53,14.81,18.37,14.53,5.19,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,conservative,28.16
148,Colne Valley,yorkshireandthehumber,conservative,35.35,32.23,11.25,11.37,8.24,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,no,conservative,3.13
48,Birmingham Erdington,westmidlands,labour,29.07,47.16,3.78,12.35,5.14,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,no,labour,18.09
295,Ilford North,london,conservative,41.57,37.72,2.17,12.47,5.05,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,3.86
315,Kirkcaldy and Cowdenbeath,scotland,labour,8.11,42.46,2.38,3.12,2.71,41.16,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,1.3
640,Wyre Forest,westmidlands,conservative,34.4,17.97,2.3,21.13,5.04,0.0,0.0,19.16,0.0,0.0,0.0,0.0,0.0,no,conservative,13.27
446,Peterborough,eastofengland,conservative,30.38,35.8,2.53,25.57,5.39,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,yes,labour,5.42
216,Epping Forest,eastofengland,conservative,44.59,21.08,3.18,24.4,5.11,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,no,conservative,20.19
