id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
623,Westmorland and Lonsdale,northwestengland,libdems,36.32,4.05,39.13,12.66,7.77,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,2.81
596,Walthamstow,london,labour,12.47,60.09,12.37,8.45,6.39,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,47.63
581,Totnes,southwestengland,conservative,47.24,14.11,19.57,12.41,5.99,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,conservative,27.66
234,Garston and Halewood,northwestengland,labour,15.63,69.95,4.25,7.44,2.64,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,54.32
602,Warwick and Leamington,westmidlands,conservative,38.12,35.26,5.31,12.95,8.32,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,2.86
132,Chesterfield,eastmidlands,labour,15.16,46.23,19.54,14.07,4.47,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,26.69
183,Dundee West,scotland,labour,7.69,29.06,2.34,2.42,3.37,54.82,0.0,0.29,0.0,0.0,0.0,0.0,0.0,yes,snp,25.76
431,Ochil and South Perthshire,scotland,labour,19.87,24.73,1.55,4.31,2.32,47.03,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,snp,22.3
270,Harwich and North Essex,eastofengland,conservative,48.24,32.79,5.97,9.26,3.11,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,conservative,15.45
90,Bristol North West,southwestengland,conservative,34.85,35.88,14.17,7.17,7.75,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,1.04
4,Aberdeen South,scotland,labour,23.08,27.17,12.28,4.65,2.69,29.03,0.0,1.1,0.0,0.0,0.0,0.0,0.0,yes,snp,1.86
210,Edmonton,london,labour,25.85,57.86,1.49,10.6,3.91,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,32.02
279,Hereford and South Herefordshire,westmidlands,conservative,45.91,9.04,21.68,15.4,7.66,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,24.23
402,North East Bedfordshire,eastofengland,conservative,53.21,25.43,3.89,13.24,3.84,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,27.78
493,Sheffield Central,yorkshireandthehumber,labour,9.61,50.04,18.3,13.23,8.48,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,31.75
631,Witham,eastofengland,conservative,52.63,29.87,3.47,11.17,2.83,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,22.76
202,Eastbourne,southeastengland,libdems,33.89,8.88,35.5,16.1,3.26,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,no,libdems,1.61
283,Heywood and Middleton,northwestengland,labour,26.48,49.07,5.72,14.25,3.6,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,labour,22.6
252,Great Grimsby,yorkshireandthehumber,labour,23.23,34.22,5.45,32.1,1.97,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,no,labour,2.12
114,Cardiff South and Penarth,wales,labour,27.44,46.44,5.49,10.01,6.4,0.0,3.75,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,19.0
533,Southport,northwestengland,libdems,33.7,13.61,33.39,15.05,3.98,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.31
67,Bolton South East,northwestengland,labour,24.01,54.78,2.28,14.69,3.44,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,30.76
590,Vale of Glamorgan,wales,conservative,38.44,33.45,3.26,11.15,3.94,0.0,9.11,0.63,0.0,0.0,0.0,0.0,0.0,no,conservative,4.99
104,Caerphilly,wales,labour,15.57,50.09,2.08,12.51,3.31,0.0,14.99,1.44,0.0,0.0,0.0,0.0,0.0,no,labour,34.52
377,Morecambe and Lunesdale,northwestengland,conservative,37.23,41.27,2.87,14.17,3.93,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,yes,labour,4.04
168,Derby North,eastmidlands,labour,27.46,38.86,11.3,16.16,4.26,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,no,labour,11.4
627,Winchester,southeastengland,conservative,50.54,11.52,24.81,8.1,4.87,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,25.73
541,Staffordshire Moorlands,westmidlands,conservative,42.71,31.99,4.33,16.86,4.08,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,10.72
467,Richmond Park,london,conservative,51.51,7.4,24.41,9.46,7.17,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,27.1
642,Worcester,westmidlands,conservative,38.73,34.48,4.7,13.53,7.09,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,no,conservative,4.25
370,Milton Keynes North,southeastengland,conservative,38.23,35.81,6.65,13.75,4.43,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,no,conservative,2.42
452,Portsmouth North,southeastengland,conservative,38.55,36.47,5.36,13.51,5.16,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,conservative,2.07
633,Wolverhampton South West,westmidlands,conservative,36.61,42.68,4.05,13.56,2.79,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,6.07
442,Pendle,northwestengland,conservative,39.0,36.74,5.94,13.94,3.12,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,conservative,2.26
369,Midlothian,scotland,labour,12.71,34.2,4.2,4.38,2.7,40.81,0.0,0.99,0.0,0.0,0.0,0.0,0.0,yes,snp,6.62
141,City of Durham,northeastengland,labour,20.4,60.53,5.4,4.56,8.41,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,labour,40.14
371,Milton Keynes South,southeastengland,conservative,35.96,41.23,3.93,13.26,4.27,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,yes,labour,5.27
21,Banff and Buchan,scotland,snp,27.28,5.29,1.42,4.0,1.47,59.59,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,snp,32.31
466,Richmond (Yorks),yorkshireandthehumber,conservative,66.09,20.97,4.22,6.07,2.57,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,45.12
207,Edinburgh South,scotland,labour,24.17,25.77,16.56,4.17,7.02,21.57,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,labour,1.6
135,Chippenham,southwestengland,libdems,37.69,12.72,29.4,14.86,4.85,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.29
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.82,18.14,6.72,4.34,1.86,31.41,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,conservative,5.41
75,Bradford East,yorkshireandthehumber,libdems,21.94,39.98,19.71,12.04,3.93,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,yes,labour,18.04
488,Sedgefield,northeastengland,labour,21.8,52.35,4.42,14.3,4.2,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,no,labour,30.55
543,Stevenage,eastofengland,conservative,34.66,41.76,3.56,15.56,3.4,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,yes,labour,7.1
552,Stourbridge,westmidlands,conservative,41.14,34.54,4.06,15.52,3.59,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,conservative,6.6
360,Mid Bedfordshire,eastofengland,conservative,48.4,22.88,5.82,17.9,4.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,25.52
144,Clwyd South,wales,labour,29.12,45.61,2.56,10.87,3.0,0.0,8.01,0.83,0.0,0.0,0.0,0.0,0.0,no,labour,16.49
284,High Peak,eastmidlands,conservative,37.83,36.47,6.54,11.92,6.61,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,conservative,1.36
259,Halifax,yorkshireandthehumber,labour,30.24,44.13,4.66,13.55,4.36,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,no,labour,13.9
438,Oxford East,southeastengland,labour,13.87,50.93,13.04,7.27,14.85,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,36.07
542,Stalybridge and Hyde,northwestengland,labour,32.59,49.14,2.58,11.43,3.41,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,labour,16.55
221,Exeter,southwestengland,labour,25.75,46.17,5.62,13.53,8.03,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,labour,20.42
113,Cardiff North,wales,conservative,35.09,41.54,3.76,10.08,5.29,0.0,3.93,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,6.45
347,Luton South,eastofengland,labour,25.01,49.59,4.24,12.13,3.0,0.0,0.0,6.04,0.0,0.0,0.0,0.0,0.0,no,labour,24.58
108,Camborne and Redruth,southwestengland,conservative,36.45,24.2,14.67,15.16,7.28,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,no,conservative,12.25
9,Alyn and Deeside,wales,labour,30.54,46.0,2.92,13.02,3.17,0.0,3.38,0.97,0.0,0.0,0.0,0.0,0.0,no,labour,15.46
500,Sittingbourne and Sheppey,southeastengland,conservative,35.98,27.31,2.25,29.67,3.53,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,conservative,6.3
601,Warrington South,northwestengland,conservative,34.22,38.69,10.37,12.98,3.46,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,4.47
586,Tynemouth,northeastengland,labour,31.08,50.85,2.07,11.26,4.37,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,19.77
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.07,56.64,2.37,10.3,2.45,0.0,0.0,5.18,0.0,0.0,0.0,0.0,0.0,no,labour,33.57
637,Wokingham,southeastengland,conservative,50.57,17.2,11.37,14.29,3.74,0.0,0.0,2.84,0.0,0.0,0.0,0.0,0.0,no,conservative,33.37
411,North Shropshire,westmidlands,conservative,49.87,20.49,7.05,15.72,6.16,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,conservative,29.39
63,Blyth Valley,northeastengland,labour,16.37,55.08,9.62,11.67,4.39,0.0,0.0,2.88,0.0,0.0,0.0,0.0,0.0,no,labour,38.71
419,North West Hampshire,southeastengland,conservative,55.52,20.93,8.18,12.74,2.61,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.59
250,Grantham and Stamford,eastmidlands,conservative,46.41,19.45,7.11,19.04,5.38,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,no,conservative,26.96
133,Chichester,southeastengland,conservative,50.91,16.86,10.59,15.56,6.07,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.05
373,Mole Valley,southeastengland,conservative,56.32,12.98,12.34,13.09,5.24,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,43.23
45,Bexleyheath and Crayford,london,conservative,42.68,27.08,1.69,23.14,3.2,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,no,conservative,15.6
565,Tamworth,westmidlands,conservative,44.31,35.63,3.99,13.15,2.85,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,8.68
513,South East Cornwall,southwestengland,conservative,44.05,12.97,20.8,16.86,5.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,23.25
88,Brighton Pavilion,southeastengland,green,18.8,32.53,3.21,6.17,38.99,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,6.46
285,Hitchin and Harpenden,eastofengland,conservative,53.17,22.46,7.32,11.86,5.07,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,30.71
193,East Ham,london,labour,12.84,75.49,1.66,6.29,3.49,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,62.64
410,North Norfolk,eastofengland,libdems,27.03,10.6,32.7,22.79,6.85,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,5.68
570,The Cotswolds,southwestengland,conservative,51.81,18.06,13.7,12.32,3.97,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,33.75
83,Brentwood and Ongar,eastofengland,conservative,54.9,17.15,5.06,16.96,3.95,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,no,conservative,37.75
262,Hammersmith,london,labour,30.69,46.67,3.22,10.64,8.61,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,15.98
364,Mid Sussex,southeastengland,conservative,46.22,11.74,17.33,17.77,6.71,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,28.45
323,Leeds North West,yorkshireandthehumber,libdems,25.12,25.71,28.38,13.71,6.73,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,2.67
585,Twickenham,london,libdems,33.5,13.61,37.87,8.14,6.22,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,4.37
470,Rochford and Southend East,eastofengland,conservative,42.69,29.7,2.99,17.11,4.59,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,no,conservative,12.99
332,"Lewisham, Deptford",london,labour,12.23,63.16,8.98,7.05,8.03,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,labour,50.93
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.53,51.69,17.23,12.55,3.62,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,no,labour,34.46
487,Scunthorpe,yorkshireandthehumber,labour,30.23,46.34,3.28,15.79,3.75,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,labour,16.1
556,Stretford and Urmston,northwestengland,labour,27.5,57.06,2.49,8.24,4.66,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,29.57
522,South Swindon,southwestengland,conservative,36.35,39.15,4.74,15.37,3.77,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,yes,labour,2.8
130,Cheltenham,southwestengland,libdems,35.72,8.89,35.87,13.39,5.77,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,0.15
361,Mid Derbyshire,eastmidlands,conservative,48.87,28.39,6.79,11.2,3.57,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,conservative,20.48
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.14,0.0,0.0,81.29,0.45,1.26,12.37,0.0,4.49,no,other,68.92
29,Bath,southwestengland,libdems,27.82,12.19,39.45,8.04,12.37,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,11.63
549,Stoke-on-Trent North,westmidlands,labour,23.15,51.63,5.23,13.05,2.79,0.0,0.0,4.17,0.0,0.0,0.0,0.0,0.0,no,labour,28.48
554,Stratford-on-Avon,westmidlands,conservative,54.95,12.4,13.93,12.09,4.46,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,no,conservative,41.02
31,Battersea,london,conservative,44.24,38.91,2.79,9.36,4.59,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,5.32
322,Leeds North East,yorkshireandthehumber,labour,29.63,48.08,3.65,12.23,6.02,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,18.46
177,Dudley North,westmidlands,labour,31.11,40.75,1.87,21.11,2.87,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,no,labour,9.63
87,Brighton Kemptown,southeastengland,conservative,34.22,45.89,4.59,7.65,7.58,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,11.67
128,Chelmsford,eastofengland,conservative,42.91,18.28,13.66,20.22,4.52,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,conservative,22.69
546,Stockton North,northeastengland,labour,24.54,50.84,2.35,13.58,3.25,0.0,0.0,5.43,0.0,0.0,0.0,0.0,0.0,no,labour,26.29
605,Waveney,eastofengland,conservative,30.01,42.2,2.05,18.94,6.53,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,12.19
96,Broxbourne,eastofengland,conservative,50.24,24.57,1.91,17.83,2.67,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,no,conservative,25.68
126,Chatham and Aylesford,southeastengland,conservative,39.98,41.33,1.89,12.04,2.76,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,yes,labour,1.35
624,Weston-Super-Mare,southwestengland,conservative,40.76,17.55,19.58,16.13,5.33,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,21.19
28,Bassetlaw,eastmidlands,labour,29.29,51.48,1.52,14.57,3.03,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,22.2
230,Forest of Dean,southwestengland,conservative,41.38,32.41,7.09,14.61,4.48,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.97
496,Sheffield South East,yorkshireandthehumber,labour,15.87,55.41,6.07,12.7,8.14,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,no,labour,39.54
489,Sefton Central,northwestengland,labour,31.87,48.99,3.92,11.2,3.99,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,17.13
597,Wansbeck,northeastengland,labour,17.1,55.99,9.69,11.61,4.36,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,labour,38.89
302,Islington South and Finsbury,london,labour,17.58,49.78,16.16,9.91,6.42,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,32.2
514,South Holland and The Deepings,eastmidlands,conservative,58.66,16.5,3.65,17.56,2.69,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,conservative,41.1
494,Sheffield Hallam,yorkshireandthehumber,libdems,17.86,32.41,34.19,8.25,6.43,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,libdems,1.77
11,Angus,scotland,snp,27.23,7.28,1.34,4.97,1.93,57.22,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,29.98
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,18.07,13.84,12.07,34.84,5.1,no,dup,16.77
249,Gower,wales,labour,31.86,47.14,3.55,7.39,3.46,0.0,6.24,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,15.28
540,Stafford,westmidlands,conservative,42.64,36.15,4.08,13.33,3.48,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,6.49
318,Lanark and Hamilton East,scotland,labour,15.67,36.17,1.63,4.38,1.13,40.69,0.0,0.34,0.0,0.0,0.0,0.0,0.0,yes,snp,4.52
297,Inverclyde,scotland,labour,13.13,42.67,2.08,3.77,1.39,36.92,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,5.76
268,Harrow West,london,labour,32.98,49.14,3.69,10.06,4.1,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.16
340,"Liverpool, West Derby",northwestengland,labour,8.17,69.09,1.73,10.28,7.01,0.0,0.0,3.72,0.0,0.0,0.0,0.0,0.0,no,labour,58.81
187,Ealing North,london,labour,27.97,57.11,1.97,7.39,4.88,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,labour,29.14
544,Stirling,scotland,labour,24.84,29.61,2.64,3.69,3.33,35.46,0.0,0.43,0.0,0.0,0.0,0.0,0.0,yes,snp,5.86
198,East Renfrewshire,scotland,labour,27.92,35.33,1.82,2.1,2.84,29.97,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,labour,5.36
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83,3.41,4.05,14.66,49.36,10.68,no,dup,31.53
156,Crewe and Nantwich,northwestengland,conservative,40.82,40.18,3.09,11.25,3.17,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,conservative,0.63
504,Solihull,westmidlands,libdems,38.85,10.8,27.94,15.54,5.99,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,yes,conservative,10.9
618,West Lancashire,northwestengland,labour,31.28,48.22,1.79,14.1,4.56,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,16.94
480,Rushcliffe,eastmidlands,conservative,48.24,22.62,7.24,13.21,8.68,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.62
253,Great Yarmouth,eastofengland,conservative,33.17,36.39,2.17,23.79,3.54,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,yes,labour,3.22
459,Reading East,southeastengland,conservative,37.37,34.24,10.02,12.47,5.84,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,3.13
23,Barnsley Central,yorkshireandthehumber,labour,16.93,57.84,2.94,12.03,2.73,0.0,0.0,7.52,0.0,0.0,0.0,0.0,0.0,no,labour,40.91
508,South Cambridgeshire,eastofengland,conservative,41.54,16.25,11.05,18.87,11.33,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,conservative,22.67
610,Welwyn Hatfield,eastofengland,conservative,48.51,28.84,2.33,15.35,4.92,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,19.67
532,Southend West,eastofengland,conservative,43.43,21.81,8.85,17.37,5.7,0.0,0.0,2.84,0.0,0.0,0.0,0.0,0.0,no,conservative,21.62
33,Beckenham,london,conservative,53.04,16.73,6.3,18.42,5.13,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,34.62
634,Wyre and Preston North,northwestengland,conservative,49.57,25.0,4.69,16.74,3.97,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.57
182,Dundee East,scotland,snp,14.84,19.42,1.42,2.65,1.4,59.65,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,snp,40.24
485,Salisbury,southwestengland,conservative,47.05,13.56,18.67,15.56,4.8,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,28.38
148,Colne Valley,yorkshireandthehumber,conservative,35.1,32.58,11.22,11.15,8.27,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,no,conservative,2.52
48,Birmingham Erdington,westmidlands,labour,29.69,45.76,3.66,12.28,5.47,0.0,0.0,3.14,0.0,0.0,0.0,0.0,0.0,no,labour,16.07
295,Ilford North,london,conservative,42.21,37.55,1.83,12.58,4.83,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,conservative,4.66
315,Kirkcaldy and Cowdenbeath,scotland,labour,8.0,42.41,2.51,3.35,2.68,41.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,1.41
640,Wyre Forest,westmidlands,conservative,34.53,17.24,2.27,20.86,5.22,0.0,0.0,19.88,0.0,0.0,0.0,0.0,0.0,no,conservative,13.66
446,Peterborough,eastofengland,conservative,30.55,34.57,2.53,26.11,5.78,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,yes,labour,4.02
216,Epping Forest,eastofengland,conservative,44.69,20.11,2.99,24.87,5.48,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,no,conservative,19.81
