id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
87,Brighton Kemptown,southeastengland,conservative,35.32,44.05,4.68,7.97,7.91,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,8.74
128,Chelmsford,eastofengland,conservative,44.23,17.55,13.22,19.89,4.57,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,24.35
546,Stockton North,northeastengland,labour,25.83,47.15,2.94,14.87,3.02,0.0,0.0,6.19,0.0,0.0,0.0,0.0,0.0,no,labour,21.33
605,Waveney,eastofengland,conservative,30.86,41.45,2.05,18.78,6.58,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,10.59
96,Broxbourne,eastofengland,conservative,51.37,23.63,1.9,17.47,2.69,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,no,conservative,27.75
126,Chatham and Aylesford,southeastengland,conservative,41.19,39.58,1.9,12.51,2.9,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,no,conservative,1.6
624,Weston-Super-Mare,southwestengland,conservative,42.69,16.2,19.29,15.58,5.21,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.4
28,Bassetlaw,eastmidlands,labour,27.39,54.24,1.51,14.03,2.71,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,26.85
230,Forest of Dean,southwestengland,conservative,43.63,30.72,6.99,14.22,4.42,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,12.91
496,Sheffield South East,yorkshireandthehumber,labour,14.68,53.14,8.02,13.95,8.22,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,no,labour,38.47
489,Sefton Central,northwestengland,labour,31.48,45.56,6.01,12.96,3.97,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.08
597,Wansbeck,northeastengland,labour,18.33,52.34,10.61,12.83,4.08,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,no,labour,34.02
302,Islington South and Finsbury,london,labour,15.69,49.84,19.4,8.52,6.4,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,30.44
514,South Holland and The Deepings,eastmidlands,conservative,56.99,18.52,3.92,17.27,2.45,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,conservative,38.47
494,Sheffield Hallam,yorkshireandthehumber,libdems,12.07,34.35,41.52,7.05,3.06,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,no,libdems,7.17
11,Angus,scotland,snp,22.89,5.42,2.81,2.78,1.37,64.7,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,41.81
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,18.07,13.84,12.07,34.84,5.1,no,dup,16.77
249,Gower,wales,labour,30.17,44.44,5.04,9.42,3.8,0.0,6.58,0.54,0.0,0.0,0.0,0.0,0.0,no,labour,14.27
540,Stafford,westmidlands,conservative,41.96,37.11,3.83,13.48,3.29,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,4.84
318,Lanark and Hamilton East,scotland,labour,12.33,32.91,3.63,2.4,0.76,47.59,0.0,0.38,0.0,0.0,0.0,0.0,0.0,yes,snp,14.69
297,Inverclyde,scotland,labour,9.94,38.82,5.14,2.02,0.93,43.11,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,4.28
268,Harrow West,london,labour,30.89,50.06,6.03,8.82,4.17,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,19.17
340,"Liverpool, West Derby",northwestengland,labour,8.12,66.31,1.77,12.16,7.12,0.0,0.0,4.53,0.0,0.0,0.0,0.0,0.0,no,labour,54.15
187,Ealing North,london,labour,25.88,57.83,4.1,6.4,4.94,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,labour,31.95
544,Stirling,scotland,labour,20.7,26.63,5.82,1.99,2.5,41.89,0.0,0.47,0.0,0.0,0.0,0.0,0.0,yes,snp,15.26
198,East Renfrewshire,scotland,labour,20.33,36.01,2.98,1.07,1.03,38.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,2.58
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83,3.41,4.05,14.66,49.36,10.68,no,dup,31.53
156,Crewe and Nantwich,northwestengland,conservative,39.82,40.49,3.83,13.27,1.72,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,yes,labour,0.67
504,Solihull,westmidlands,libdems,37.99,11.06,28.9,15.53,5.71,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.09
618,West Lancashire,northwestengland,labour,31.35,45.57,2.0,16.41,4.6,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,14.22
480,Rushcliffe,eastmidlands,conservative,46.54,24.94,7.57,12.92,8.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.6
253,Great Yarmouth,eastofengland,conservative,35.55,34.01,1.97,23.56,3.92,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,conservative,1.54
459,Reading East,southeastengland,conservative,38.37,32.49,10.12,12.89,6.08,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,5.87
23,Barnsley Central,yorkshireandthehumber,labour,15.72,55.65,4.76,13.3,2.77,0.0,0.0,7.8,0.0,0.0,0.0,0.0,0.0,no,labour,39.94
508,South Cambridgeshire,eastofengland,conservative,42.74,15.57,10.64,18.53,11.41,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,conservative,24.21
610,Welwyn Hatfield,eastofengland,conservative,49.74,27.87,2.32,15.06,4.96,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,21.87
532,Southend West,eastofengland,conservative,44.72,20.98,8.46,17.07,5.75,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,no,conservative,23.74
33,Beckenham,london,conservative,51.11,17.44,9.04,16.6,5.28,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,33.67
634,Wyre and Preston North,northwestengland,conservative,48.32,22.19,6.73,18.85,3.89,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.13
182,Dundee East,scotland,snp,11.38,16.35,2.88,1.35,0.93,66.46,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,snp,50.1
485,Salisbury,southwestengland,conservative,48.95,12.37,18.32,14.96,4.67,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,conservative,30.63
148,Colne Valley,yorkshireandthehumber,conservative,37.26,34.97,8.53,11.26,6.02,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,no,conservative,2.29
48,Birmingham Erdington,westmidlands,labour,29.11,46.84,3.41,12.42,5.19,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,no,labour,17.74
295,Ilford North,london,conservative,40.24,38.67,3.77,11.18,4.94,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,conservative,1.57
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.35,43.17,2.78,2.65,2.21,41.77,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,labour,1.4
640,Wyre Forest,westmidlands,conservative,34.14,17.73,2.28,21.05,5.03,0.0,0.0,19.77,0.0,0.0,0.0,0.0,0.0,no,conservative,13.08
446,Peterborough,eastofengland,conservative,31.68,33.66,8.66,19.08,4.03,0.0,0.0,2.88,0.0,0.0,0.0,0.0,0.0,yes,labour,1.98
216,Epping Forest,eastofengland,conservative,45.8,19.3,2.97,24.41,5.51,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,no,conservative,21.39
