id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
183,Dundee West,scotland,labour,6.59,28.06,2.94,1.67,2.54,57.57,0.0,0.64,0.0,0.0,0.0,0.0,0.0,yes,snp,29.51
431,Ochil and South Perthshire,scotland,labour,16.29,22.01,2.91,2.32,1.66,54.3,0.0,0.51,0.0,0.0,0.0,0.0,0.0,yes,snp,32.29
270,Harwich and North Essex,eastofengland,conservative,49.45,32.59,5.49,8.69,2.97,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,conservative,16.86
90,Bristol North West,southwestengland,conservative,42.62,34.36,8.84,7.89,6.27,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,no,conservative,8.27
4,Aberdeen South,scotland,labour,19.0,24.17,16.1,2.5,1.94,34.65,0.0,1.65,0.0,0.0,0.0,0.0,0.0,yes,snp,10.47
210,Edmonton,london,labour,25.3,59.55,1.73,9.37,3.75,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,34.25
279,Hereford and South Herefordshire,westmidlands,conservative,46.1,10.15,20.84,15.58,7.02,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,conservative,25.26
402,North East Bedfordshire,eastofengland,conservative,54.5,25.32,3.47,12.49,3.68,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,conservative,29.18
493,Sheffield Central,yorkshireandthehumber,labour,8.6,48.86,19.84,13.95,8.42,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,29.02
631,Witham,eastofengland,conservative,53.8,29.67,3.31,10.5,2.69,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,24.13
202,Eastbourne,southeastengland,libdems,33.76,8.19,36.73,15.63,3.38,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,no,libdems,2.97
283,Heywood and Middleton,northwestengland,labour,25.64,46.2,7.49,15.84,3.35,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,no,labour,20.56
252,Great Grimsby,yorkshireandthehumber,labour,23.89,41.24,5.06,25.67,2.05,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,no,labour,15.57
114,Cardiff South and Penarth,wales,labour,25.76,43.09,7.33,11.98,6.28,0.0,4.82,0.74,0.0,0.0,0.0,0.0,0.0,no,labour,17.33
533,Southport,northwestengland,libdems,32.04,12.31,35.93,15.82,3.63,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,3.89
67,Bolton South East,northwestengland,labour,23.5,52.33,3.16,16.48,3.23,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,labour,28.83
590,Vale of Glamorgan,wales,conservative,37.76,32.56,3.25,13.1,4.32,0.0,8.54,0.47,0.0,0.0,0.0,0.0,0.0,no,conservative,5.2
104,Caerphilly,wales,labour,14.23,46.55,2.31,14.84,3.23,0.0,17.05,1.78,0.0,0.0,0.0,0.0,0.0,no,labour,29.5
377,Morecambe and Lunesdale,northwestengland,conservative,36.38,41.49,4.11,12.66,4.62,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,yes,labour,5.11
168,Derby North,eastmidlands,labour,26.42,41.25,10.95,15.66,3.78,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,no,labour,14.83
627,Winchester,southeastengland,conservative,51.1,10.62,25.06,7.9,5.16,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,26.04
541,Staffordshire Moorlands,westmidlands,conservative,42.15,33.82,3.58,16.76,3.65,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.33
467,Richmond Park,london,conservative,50.12,7.76,27.04,8.2,6.82,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,23.08
642,Worcester,westmidlands,conservative,38.49,35.35,4.39,13.52,6.8,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,no,conservative,3.14
370,Milton Keynes North,southeastengland,conservative,39.15,34.4,6.95,13.59,4.75,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,conservative,4.75
452,Portsmouth North,southeastengland,conservative,39.47,35.06,5.65,13.36,5.52,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,conservative,4.41
633,Wolverhampton South West,westmidlands,conservative,36.07,44.15,3.48,13.46,2.53,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,8.08
442,Pendle,northwestengland,conservative,40.13,36.3,7.39,11.13,3.77,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,conservative,3.82
369,Midlothian,scotland,labour,9.65,30.64,6.84,2.32,1.93,47.15,0.0,1.48,0.0,0.0,0.0,0.0,0.0,yes,snp,16.51
141,City of Durham,northeastengland,labour,20.99,58.87,5.92,4.92,8.08,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,labour,37.88
371,Milton Keynes South,southeastengland,conservative,36.98,39.18,7.16,10.7,4.13,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,yes,labour,2.2
21,Banff and Buchan,scotland,snp,22.76,3.62,2.56,2.11,0.99,66.57,0.0,1.37,0.0,0.0,0.0,0.0,0.0,no,snp,43.8
466,Richmond (Yorks),yorkshireandthehumber,conservative,64.28,20.82,5.59,6.62,2.61,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,43.46
207,Edinburgh South,scotland,labour,16.49,32.11,9.86,1.17,4.21,35.13,0.0,1.03,0.0,0.0,0.0,0.0,0.0,yes,snp,3.02
135,Chippenham,southwestengland,libdems,38.25,11.99,30.81,13.63,4.84,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.44
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,31.02,16.79,5.17,3.9,1.94,41.15,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,10.12
75,Bradford East,yorkshireandthehumber,libdems,20.35,38.84,21.97,12.38,3.85,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,yes,labour,16.87
488,Sedgefield,northeastengland,labour,22.18,50.31,4.86,15.11,3.98,0.0,0.0,3.57,0.0,0.0,0.0,0.0,0.0,no,labour,28.13
543,Stevenage,eastofengland,conservative,35.43,41.58,3.55,14.94,3.28,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,yes,labour,6.15
552,Stourbridge,westmidlands,conservative,39.45,37.33,4.0,15.16,3.04,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,2.12
360,Mid Bedfordshire,eastofengland,conservative,49.86,22.89,5.4,17.02,4.62,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,26.97
144,Clwyd South,wales,labour,27.32,42.17,3.95,12.95,2.93,0.0,9.54,1.14,0.0,0.0,0.0,0.0,0.0,no,labour,14.85
284,High Peak,eastmidlands,conservative,39.38,37.59,6.94,10.06,5.15,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,1.79
259,Halifax,yorkshireandthehumber,labour,28.95,43.65,5.56,14.14,4.37,0.0,0.0,3.34,0.0,0.0,0.0,0.0,0.0,no,labour,14.7
438,Oxford East,southeastengland,labour,14.4,49.33,13.4,7.17,15.64,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,33.69
542,Stalybridge and Hyde,northwestengland,labour,31.89,46.63,4.07,12.87,3.2,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,no,labour,14.74
221,Exeter,southwestengland,labour,27.26,45.01,6.07,12.38,8.23,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,labour,17.75
113,Cardiff North,wales,conservative,33.91,39.33,5.0,11.55,5.24,0.0,4.65,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,5.42
347,Luton South,eastofengland,labour,26.05,49.43,3.83,11.45,2.87,0.0,0.0,6.37,0.0,0.0,0.0,0.0,0.0,no,labour,23.38
108,Camborne and Redruth,southwestengland,conservative,36.87,23.85,15.14,14.8,7.19,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,no,conservative,13.01
9,Alyn and Deeside,wales,labour,28.71,42.57,4.53,15.44,3.1,0.0,4.38,1.28,0.0,0.0,0.0,0.0,0.0,no,labour,13.85
500,Sittingbourne and Sheppey,southeastengland,conservative,36.84,26.19,2.46,29.45,3.78,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,conservative,7.39
601,Warrington South,northwestengland,conservative,33.59,36.91,11.85,14.09,3.29,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,3.32
586,Tynemouth,northeastengland,labour,31.86,49.44,2.08,12.06,4.18,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,17.58
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,21.66,56.02,3.2,11.04,2.46,0.0,0.0,5.61,0.0,0.0,0.0,0.0,0.0,no,labour,34.36
637,Wokingham,southeastengland,conservative,51.33,16.13,11.67,14.03,3.99,0.0,0.0,2.84,0.0,0.0,0.0,0.0,0.0,no,conservative,35.2
411,North Shropshire,westmidlands,conservative,49.64,22.1,6.23,15.74,5.58,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,conservative,27.54
63,Blyth Valley,northeastengland,labour,16.75,53.01,10.15,12.38,4.16,0.0,0.0,3.55,0.0,0.0,0.0,0.0,0.0,no,labour,36.26
419,North West Hampshire,southeastengland,conservative,56.4,19.77,8.48,12.53,2.8,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.63
250,Grantham and Stamford,eastmidlands,conservative,45.31,22.0,6.78,18.51,4.78,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,no,conservative,23.31
133,Chichester,southeastengland,conservative,51.6,15.82,10.86,15.27,6.43,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.79
373,Mole Valley,southeastengland,conservative,56.94,12.06,12.61,12.81,5.55,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,44.13
45,Bexleyheath and Crayford,london,conservative,42.46,28.32,2.76,21.06,3.1,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,no,conservative,14.14
565,Tamworth,westmidlands,conservative,43.62,37.51,3.22,13.04,2.53,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,6.11
513,South East Cornwall,southwestengland,conservative,45.71,12.21,21.38,15.3,5.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,24.33
88,Brighton Pavilion,southeastengland,green,19.11,31.44,3.34,6.09,39.73,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,8.28
285,Hitchin and Harpenden,eastofengland,conservative,54.58,22.41,6.84,11.19,4.87,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,32.17
193,East Ham,london,labour,12.23,76.53,2.28,5.43,3.3,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,64.31
410,North Norfolk,eastofengland,libdems,27.84,10.49,33.66,21.46,6.53,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,5.82
570,The Cotswolds,southwestengland,conservative,53.47,17.08,14.2,11.09,4.04,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,36.39
83,Brentwood and Ongar,eastofengland,conservative,56.25,17.09,4.61,16.04,3.78,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,no,conservative,39.16
262,Hammersmith,london,labour,29.88,47.72,4.64,9.33,8.27,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,17.84
364,Mid Sussex,southeastengland,conservative,46.8,10.88,17.59,17.41,7.09,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,29.21
323,Leeds North West,yorkshireandthehumber,libdems,22.97,24.58,31.34,14.21,6.57,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,6.75
585,Twickenham,london,libdems,32.04,13.72,40.69,7.06,5.83,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,8.65
470,Rochford and Southend East,eastofengland,conservative,43.79,29.52,2.96,16.16,4.39,0.0,0.0,3.17,0.0,0.0,0.0,0.0,0.0,no,conservative,14.27
332,"Lewisham, Deptford",london,labour,11.51,63.56,10.73,6.04,7.59,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,labour,52.04
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.27,50.42,18.82,13.23,3.59,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,no,labour,31.6
487,Scunthorpe,yorkshireandthehumber,labour,28.57,45.65,4.43,16.73,3.76,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,labour,17.08
556,Stretford and Urmston,northwestengland,labour,27.15,54.95,3.99,9.43,4.43,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,27.8
522,South Swindon,southwestengland,conservative,37.36,36.72,5.96,15.94,4.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,0.64
130,Cheltenham,southwestengland,libdems,36.25,8.29,37.21,12.17,5.74,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,0.96
361,Mid Derbyshire,eastmidlands,conservative,47.24,31.37,6.38,10.72,3.11,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,conservative,15.87
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.14,0.0,0.0,81.29,0.45,1.26,12.37,0.0,4.49,no,other,68.92
29,Bath,southwestengland,libdems,28.46,11.17,41.0,7.02,12.22,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,12.54
549,Stoke-on-Trent North,westmidlands,labour,22.51,53.65,4.37,12.87,2.47,0.0,0.0,4.12,0.0,0.0,0.0,0.0,0.0,no,labour,31.14
554,Stratford-on-Avon,westmidlands,conservative,54.93,13.7,12.99,12.16,4.04,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,no,conservative,41.24
31,Battersea,london,conservative,50.15,38.46,5.97,2.32,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,11.69
322,Leeds North East,yorkshireandthehumber,labour,28.09,47.57,4.83,13.07,6.05,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,19.48
177,Dudley North,westmidlands,labour,30.47,41.95,1.86,20.91,2.54,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,no,labour,11.48
87,Brighton Kemptown,southeastengland,conservative,35.11,44.33,4.86,7.56,8.07,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,9.23
128,Chelmsford,eastofengland,conservative,44.37,18.31,13.13,19.25,4.36,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,conservative,25.12
546,Stockton North,northeastengland,labour,24.92,48.78,2.68,14.34,3.08,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,no,labour,23.86
605,Waveney,eastofengland,conservative,30.82,42.19,2.04,18.3,6.37,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,11.37
96,Broxbourne,eastofengland,conservative,51.31,24.4,1.89,16.84,2.55,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,no,conservative,26.91
126,Chatham and Aylesford,southeastengland,conservative,41.11,40.01,1.9,11.96,2.98,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,no,conservative,1.1
624,Weston-Super-Mare,southwestengland,conservative,42.37,16.62,20.15,14.63,5.43,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,conservative,22.22
28,Bassetlaw,eastmidlands,labour,27.58,54.44,1.5,13.77,2.6,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,26.86
230,Forest of Dean,southwestengland,conservative,43.22,31.26,7.58,13.32,4.6,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,11.96
496,Sheffield South East,yorkshireandthehumber,labour,14.62,54.39,7.32,13.44,8.12,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,no,labour,39.77
489,Sefton Central,northwestengland,labour,31.29,46.7,5.58,12.64,3.76,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.41
597,Wansbeck,northeastengland,labour,17.51,53.97,10.23,12.33,4.14,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,no,labour,36.47
302,Islington South and Finsbury,london,labour,16.71,50.29,18.23,8.55,6.06,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,32.06
514,South Holland and The Deepings,eastmidlands,conservative,57.51,18.83,3.33,17.05,2.36,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,conservative,38.68
494,Sheffield Hallam,yorkshireandthehumber,libdems,12.16,34.23,41.47,7.09,3.1,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,no,libdems,7.24
11,Angus,scotland,snp,23.1,5.51,2.32,2.74,1.36,64.93,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,41.83
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,18.07,13.84,12.07,34.84,5.1,no,dup,16.77
249,Gower,wales,labour,30.17,43.89,5.32,8.95,3.41,0.0,7.67,0.6,0.0,0.0,0.0,0.0,0.0,no,labour,13.72
540,Stafford,westmidlands,conservative,41.98,38.07,3.3,13.22,3.11,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,3.91
318,Lanark and Hamilton East,scotland,labour,12.45,33.03,3.04,2.36,0.75,47.64,0.0,0.72,0.0,0.0,0.0,0.0,0.0,yes,snp,14.61
297,Inverclyde,scotland,labour,10.09,39.11,4.5,1.98,0.93,43.33,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,4.22
268,Harrow West,london,labour,32.03,50.09,5.18,8.78,3.89,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,18.07
340,"Liverpool, West Derby",northwestengland,labour,7.96,67.15,1.75,11.76,6.72,0.0,0.0,4.66,0.0,0.0,0.0,0.0,0.0,no,labour,55.39
187,Ealing North,london,labour,27.0,57.96,3.33,6.38,4.63,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,labour,30.96
544,Stirling,scotland,labour,20.86,26.77,5.14,1.96,2.49,41.96,0.0,0.83,0.0,0.0,0.0,0.0,0.0,yes,snp,15.19
198,East Renfrewshire,scotland,labour,20.43,36.02,2.95,1.08,1.04,38.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,2.47
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83,3.41,4.05,14.66,49.36,10.68,no,dup,31.53
156,Crewe and Nantwich,northwestengland,conservative,39.82,40.68,3.73,13.2,1.7,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,yes,labour,0.86
504,Solihull,westmidlands,libdems,38.26,11.5,28.46,15.41,5.51,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.8
618,West Lancashire,northwestengland,labour,31.13,46.62,1.82,16.01,4.36,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.49
480,Rushcliffe,eastmidlands,conservative,47.13,25.37,6.91,12.79,7.77,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.76
253,Great Yarmouth,eastofengland,conservative,35.53,34.13,1.97,23.47,3.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,conservative,1.4
459,Reading East,southeastengland,conservative,38.23,32.82,10.35,12.31,6.23,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,5.41
23,Barnsley Central,yorkshireandthehumber,labour,15.62,56.82,4.11,12.77,2.72,0.0,0.0,7.96,0.0,0.0,0.0,0.0,0.0,no,labour,41.2
508,South Cambridgeshire,eastofengland,conservative,42.98,16.3,10.58,17.98,10.99,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,conservative,25.0
610,Welwyn Hatfield,eastofengland,conservative,49.69,28.72,2.32,14.51,4.71,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,20.97
532,Southend West,eastofengland,conservative,44.79,21.79,8.35,16.48,5.48,0.0,0.0,3.11,0.0,0.0,0.0,0.0,0.0,no,conservative,23.0
33,Beckenham,london,conservative,52.53,17.52,8.07,16.53,4.95,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,no,conservative,35.01
634,Wyre and Preston North,northwestengland,conservative,48.34,23.09,6.33,18.51,3.7,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.24
182,Dundee East,scotland,snp,11.48,16.44,2.36,1.32,0.93,66.46,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,snp,50.02
485,Salisbury,southwestengland,conservative,48.64,12.73,19.19,14.05,4.87,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,conservative,29.45
148,Colne Valley,yorkshireandthehumber,conservative,37.25,35.07,8.48,11.23,6.01,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,no,conservative,2.19
48,Birmingham Erdington,westmidlands,labour,29.09,47.83,2.9,12.16,4.9,0.0,0.0,3.12,0.0,0.0,0.0,0.0,0.0,no,labour,18.75
295,Ilford North,london,conservative,41.48,38.72,3.01,11.12,4.63,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,conservative,2.76
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.41,43.31,2.49,2.63,2.2,41.79,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,labour,1.52
640,Wyre Forest,westmidlands,conservative,34.08,18.16,2.28,20.77,4.83,0.0,0.0,19.89,0.0,0.0,0.0,0.0,0.0,no,conservative,13.32
446,Peterborough,eastofengland,conservative,31.68,33.71,8.6,19.11,4.04,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,yes,labour,2.03
216,Epping Forest,eastofengland,conservative,45.93,20.06,2.98,23.68,5.27,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,no,conservative,22.24
