id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
474,Rossendale and Darwen,northwestengland,conservative,39.93,36.71,2.94,14.37,5.41,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,3.22
11,Angus,scotland,snp,26.58,5.17,1.33,4.08,2.43,60.37,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,33.8
623,Westmorland and Lonsdale,northwestengland,libdems,35.12,3.74,38.19,14.74,8.13,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,3.07
504,Solihull,westmidlands,libdems,37.18,11.13,26.5,17.98,6.5,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,yes,conservative,10.68
581,Totnes,southwestengland,conservative,45.41,15.72,18.28,12.63,7.26,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,conservative,27.13
234,Garston and Halewood,northwestengland,labour,14.99,68.91,4.37,8.83,2.8,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,53.92
602,Warwick and Leamington,westmidlands,conservative,35.76,36.22,4.63,14.41,8.93,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,yes,labour,0.46
132,Chesterfield,eastmidlands,labour,12.95,46.67,19.05,15.82,5.06,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,27.63
183,Dundee West,scotland,labour,7.7,27.5,2.32,2.18,3.47,56.34,0.0,0.49,0.0,0.0,0.0,0.0,0.0,yes,snp,28.84
221,Exeter,southwestengland,labour,23.84,47.88,4.7,13.4,9.28,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,labour,24.04
270,Harwich and North Essex,eastofengland,conservative,48.3,32.83,4.6,9.63,3.91,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,conservative,15.47
90,Bristol North West,southwestengland,conservative,32.74,37.98,12.83,7.18,9.09,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,yes,labour,5.25
4,Aberdeen South,scotland,labour,22.62,23.42,13.68,3.82,3.4,31.53,0.0,1.53,0.0,0.0,0.0,0.0,0.0,yes,snp,8.11
210,Edmonton,london,labour,26.19,55.68,1.5,11.52,4.81,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,29.48
279,Hereford and South Herefordshire,westmidlands,conservative,43.08,9.62,20.94,17.84,8.22,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,22.14
402,North East Bedfordshire,eastofengland,conservative,52.64,25.13,3.45,13.57,4.73,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,conservative,27.51
493,Sheffield Central,yorkshireandthehumber,labour,9.02,47.69,18.17,15.4,9.4,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,29.52
631,Witham,eastofengland,conservative,52.11,29.55,3.33,11.47,3.51,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,22.55
202,Eastbourne,southeastengland,libdems,36.31,9.55,30.31,16.63,4.51,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.01
283,Heywood and Middleton,northwestengland,labour,25.32,47.48,5.78,16.41,3.76,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,labour,22.16
114,Cardiff South and Penarth,wales,labour,24.62,46.4,5.01,11.9,8.16,0.0,3.54,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,21.78
533,Southport,northwestengland,libdems,35.77,12.86,31.27,15.2,4.87,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.5
67,Bolton South East,northwestengland,labour,22.98,53.18,2.27,16.91,3.6,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,labour,30.2
590,Vale of Glamorgan,wales,conservative,37.1,33.43,3.25,12.09,4.55,0.0,8.96,0.63,0.0,0.0,0.0,0.0,0.0,no,conservative,3.67
92,Bristol West,southwestengland,libdems,13.81,38.48,28.76,4.69,14.1,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,9.72
168,Derby North,eastmidlands,labour,26.06,37.81,10.78,17.9,5.69,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,no,labour,11.76
539,St. Ives,southwestengland,libdems,33.88,15.53,26.78,17.29,6.26,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.11
541,Staffordshire Moorlands,westmidlands,conservative,39.71,32.89,3.78,19.25,4.35,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,6.82
462,Redditch,westmidlands,conservative,38.82,33.93,4.16,18.02,3.82,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,conservative,4.9
252,Great Grimsby,yorkshireandthehumber,labour,22.64,32.21,4.98,34.7,2.56,0.0,0.0,2.91,0.0,0.0,0.0,0.0,0.0,yes,ukip,2.5
370,Milton Keynes North,southeastengland,conservative,37.02,35.66,6.07,14.64,5.33,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,conservative,1.36
432,Ogmore,wales,labour,12.33,59.74,2.17,12.61,3.98,0.0,8.26,0.91,0.0,0.0,0.0,0.0,0.0,no,labour,47.12
633,Wolverhampton South West,westmidlands,conservative,35.88,42.58,3.18,15.02,3.25,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,6.7
442,Pendle,northwestengland,conservative,38.13,36.01,5.48,15.31,3.37,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,no,conservative,2.12
292,Huddersfield,yorkshireandthehumber,labour,25.1,44.34,7.09,15.22,7.14,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,no,labour,19.24
141,City of Durham,northeastengland,labour,20.19,59.04,5.36,5.34,9.28,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,labour,38.85
371,Milton Keynes South,southeastengland,conservative,34.79,41.05,3.42,14.12,5.14,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,yes,labour,6.26
21,Banff and Buchan,scotland,snp,26.43,3.35,1.42,3.24,1.87,62.41,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,snp,35.98
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.29,19.96,4.31,7.39,2.98,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,45.34
207,Edinburgh South,scotland,labour,23.6,21.99,18.03,3.39,8.37,23.49,0.0,1.12,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.11
135,Chippenham,southwestengland,libdems,36.11,13.91,29.22,14.93,5.53,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.89
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.57,17.06,7.13,4.03,2.03,32.36,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,conservative,4.21
75,Bradford East,yorkshireandthehumber,libdems,24.38,37.03,17.88,13.2,5.17,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,yes,labour,12.66
399,North Dorset,southwestengland,conservative,50.05,12.27,18.93,14.04,4.64,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,31.12
258,Halesowen and Rowley Regis,westmidlands,conservative,36.56,39.21,3.45,16.16,3.33,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,yes,labour,2.64
552,Stourbridge,westmidlands,conservative,38.24,35.59,3.5,17.82,3.84,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,conservative,2.65
31,Battersea,london,conservative,44.5,36.71,2.97,10.13,5.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,7.78
144,Clwyd South,wales,labour,26.34,45.82,2.56,12.96,3.89,0.0,7.73,0.69,0.0,0.0,0.0,0.0,0.0,no,labour,19.47
284,High Peak,eastmidlands,conservative,36.56,36.75,6.46,12.57,7.03,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,yes,labour,0.19
577,Tooting,london,labour,35.58,47.72,3.11,6.84,6.65,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,12.14
542,Stalybridge and Hyde,northwestengland,labour,31.5,47.87,2.58,13.33,3.59,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,no,labour,16.37
177,Dudley North,westmidlands,labour,29.75,41.96,1.68,21.07,3.51,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,no,labour,12.22
438,Oxford East,southeastengland,labour,12.99,50.18,12.23,7.71,16.85,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,33.33
507,South Basildon and East Thurrock,eastofengland,conservative,33.17,30.68,2.37,24.92,7.26,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,no,conservative,2.49
113,Cardiff North,wales,conservative,33.6,41.8,2.75,11.28,7.65,0.0,2.8,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,8.2
347,Luton South,eastofengland,labour,24.76,49.31,3.49,12.49,3.73,0.0,0.0,6.23,0.0,0.0,0.0,0.0,0.0,no,labour,24.55
108,Camborne and Redruth,southwestengland,conservative,32.43,26.05,17.03,17.74,6.42,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,conservative,6.38
9,Alyn and Deeside,wales,labour,27.67,46.12,2.67,15.42,4.1,0.0,3.19,0.83,0.0,0.0,0.0,0.0,0.0,no,labour,18.45
500,Sittingbourne and Sheppey,southeastengland,conservative,34.6,26.98,1.9,30.93,4.22,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,no,conservative,3.67
150,Copeland,northwestengland,labour,33.14,51.09,1.44,11.47,2.37,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,17.94
586,Tynemouth,northeastengland,labour,30.66,49.21,2.07,12.87,4.82,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,18.55
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.36,54.83,2.37,12.27,2.82,0.0,0.0,5.34,0.0,0.0,0.0,0.0,0.0,no,labour,32.47
393,Newton Abbot,southwestengland,conservative,38.56,13.84,21.06,19.47,7.06,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,17.5
291,Hove,southeastengland,conservative,33.03,44.51,7.07,7.83,7.53,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,11.48
419,North West Hampshire,southeastengland,conservative,54.46,20.99,7.61,13.7,3.21,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.47
250,Grantham and Stamford,eastmidlands,conservative,43.01,20.06,6.91,21.45,6.14,0.0,0.0,2.42,0.0,0.0,0.0,0.0,0.0,no,conservative,21.56
133,Chichester,southeastengland,conservative,49.51,16.77,9.92,16.54,7.22,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.74
373,Mole Valley,southeastengland,conservative,55.03,12.95,11.67,14.02,6.3,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,41.01
45,Bexleyheath and Crayford,london,conservative,42.47,25.07,1.67,24.45,3.9,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,no,conservative,17.41
565,Tamworth,westmidlands,conservative,41.42,36.8,3.45,15.2,3.06,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,4.62
513,South East Cornwall,southwestengland,conservative,42.37,14.5,19.54,17.17,6.22,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,22.83
88,Brighton Pavilion,southeastengland,green,17.48,32.41,2.57,6.12,41.24,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,green,8.83
285,Hitchin and Harpenden,eastofengland,conservative,53.06,22.38,5.91,12.27,6.26,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,30.68
77,Bradford West,yorkshireandthehumber,other,23.88,42.22,1.41,11.7,4.66,0.0,0.0,16.12,0.0,0.0,0.0,0.0,0.0,yes,labour,18.34
410,North Norfolk,eastofengland,libdems,27.11,10.62,30.12,23.69,8.44,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,3.0
570,The Cotswolds,southwestengland,conservative,49.95,19.92,12.57,12.55,4.89,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,30.03
83,Brentwood and Ongar,eastofengland,conservative,54.66,17.03,3.8,17.48,4.9,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,no,conservative,37.19
262,Hammersmith,london,labour,30.72,44.14,3.37,11.42,10.18,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,13.42
364,Mid Sussex,southeastengland,conservative,44.76,11.64,16.5,18.83,7.96,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,25.93
323,Leeds North West,yorkshireandthehumber,libdems,24.26,24.35,27.4,16.08,7.57,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,3.05
585,Twickenham,london,libdems,33.33,9.33,38.95,9.86,8.32,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,libdems,5.63
278,Henley,southeastengland,conservative,49.64,17.18,8.22,15.59,8.78,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,conservative,32.46
15,Ashfield,eastmidlands,labour,18.2,39.55,14.79,19.44,3.8,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.0,no,labour,20.11
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.87,49.56,17.23,14.75,4.12,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,no,labour,32.33
487,Scunthorpe,yorkshireandthehumber,labour,29.16,44.3,3.3,18.3,4.24,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,labour,15.13
556,Stretford and Urmston,northwestengland,labour,26.69,56.07,2.51,9.74,4.92,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,29.38
522,South Swindon,southwestengland,conservative,35.77,39.48,4.5,15.49,4.07,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,yes,labour,3.71
130,Cheltenham,southwestengland,libdems,35.15,10.89,31.83,14.62,7.37,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.32
361,Mid Derbyshire,eastmidlands,conservative,45.74,29.48,6.65,12.94,4.14,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,conservative,16.26
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.58,0.44,1.41,15.64,0.0,4.94,no,other,61.93
29,Bath,southwestengland,libdems,26.47,13.65,37.04,8.21,14.5,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,10.57
549,Stoke-on-Trent North,westmidlands,labour,20.8,52.7,4.61,14.99,2.97,0.0,0.0,3.92,0.0,0.0,0.0,0.0,0.0,no,labour,31.89
554,Stratford-on-Avon,westmidlands,conservative,52.32,13.24,13.35,14.23,4.85,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,no,conservative,38.09
281,Hertsmere,eastofengland,conservative,49.49,26.76,2.59,15.22,5.08,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,conservative,22.73
322,Leeds North East,yorkshireandthehumber,labour,28.66,46.15,3.68,14.35,6.76,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,17.49
259,Halifax,yorkshireandthehumber,labour,30.62,42.62,3.58,14.17,5.8,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,no,labour,12.0
87,Brighton Kemptown,southeastengland,conservative,33.06,45.68,4.06,8.2,8.94,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,12.62
128,Chelmsford,eastofengland,conservative,42.78,18.19,12.05,20.86,5.6,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,conservative,21.92
411,North Shropshire,westmidlands,conservative,46.89,21.37,6.45,18.12,6.6,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,conservative,25.52
605,Waveney,eastofengland,conservative,30.07,43.16,1.71,18.18,6.85,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,13.09
96,Broxbourne,eastofengland,conservative,49.54,24.19,1.9,18.17,3.3,0.0,0.0,2.89,0.0,0.0,0.0,0.0,0.0,no,conservative,25.34
126,Chatham and Aylesford,southeastengland,conservative,38.69,41.1,1.88,12.82,3.35,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,yes,labour,2.41
579,Torfaen,wales,labour,16.14,50.18,2.37,17.09,4.69,0.0,4.38,5.16,0.0,0.0,0.0,0.0,0.0,no,labour,33.09
28,Bassetlaw,eastmidlands,labour,26.43,52.1,1.51,16.39,3.46,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,25.67
230,Forest of Dean,southwestengland,conservative,39.24,34.55,6.11,14.67,5.41,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,4.7
496,Sheffield South East,yorkshireandthehumber,labour,15.12,53.05,6.08,14.81,9.04,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,no,labour,37.93
489,Sefton Central,northwestengland,labour,30.86,47.83,4.01,13.07,4.2,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.97
597,Wansbeck,northeastengland,labour,16.79,54.18,9.59,13.27,4.82,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,no,labour,37.39
302,Islington South and Finsbury,london,labour,17.69,47.27,16.46,10.7,7.73,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,29.58
514,South Holland and The Deepings,eastmidlands,conservative,55.33,17.23,3.51,20.02,3.12,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,conservative,35.3
494,Sheffield Hallam,yorkshireandthehumber,libdems,22.08,21.86,32.59,14.03,8.91,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,libdems,10.52
191,East Devon,southwestengland,conservative,45.27,19.8,13.99,14.51,6.39,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.47
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,50.27,12.98,8.36,15.26,0.83,no,sinnfein,35.01
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.61,58.01,3.97,15.11,9.23,0.0,0.0,4.07,0.0,0.0,0.0,0.0,0.0,no,labour,42.9
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,18.03,14.08,14.4,36.02,5.2,no,dup,17.99
249,Gower,wales,labour,29.17,47.78,3.15,8.98,4.52,0.0,6.04,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,18.6
540,Stafford,westmidlands,conservative,39.74,37.29,3.52,15.39,3.73,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,2.46
318,Lanark and Hamilton East,scotland,labour,15.52,32.6,1.71,3.65,1.51,44.37,0.0,0.64,0.0,0.0,0.0,0.0,0.0,yes,snp,11.78
297,Inverclyde,scotland,labour,12.95,38.73,3.02,3.12,1.83,40.31,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,1.58
268,Harrow West,london,labour,33.28,46.88,3.89,10.9,5.02,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,13.61
340,"Liverpool, West Derby",northwestengland,labour,7.6,67.18,1.71,11.93,7.29,0.0,0.0,4.28,0.0,0.0,0.0,0.0,0.0,no,labour,55.25
187,Ealing North,london,labour,28.27,54.72,2.14,8.04,5.96,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,26.45
544,Stirling,scotland,labour,24.38,25.89,3.56,3.02,4.14,38.27,0.0,0.74,0.0,0.0,0.0,0.0,0.0,yes,snp,12.38
388,Newcastle upon Tyne North,northeastengland,labour,17.54,49.3,13.58,11.86,6.82,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,labour,31.76
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,3.34,4.14,17.16,50.77,10.85,no,dup,33.61
156,Crewe and Nantwich,northwestengland,conservative,42.43,37.37,2.13,13.27,4.45,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,5.06
596,Walthamstow,london,labour,12.61,57.57,12.69,9.18,7.72,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,44.88
618,West Lancashire,northwestengland,labour,30.2,46.92,1.79,16.26,4.77,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,16.72
480,Rushcliffe,eastmidlands,conservative,44.82,23.28,7.04,15.01,9.82,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.54
253,Great Yarmouth,eastofengland,conservative,32.65,38.4,1.89,21.9,4.14,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,yes,labour,5.74
459,Reading East,southeastengland,conservative,36.19,34.11,9.37,13.3,6.97,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.08
23,Barnsley Central,yorkshireandthehumber,labour,16.25,55.77,2.99,14.19,3.12,0.0,0.0,7.68,0.0,0.0,0.0,0.0,0.0,no,labour,39.52
508,South Cambridgeshire,eastofengland,conservative,40.88,15.97,9.46,19.21,13.42,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,conservative,21.66
610,Welwyn Hatfield,eastofengland,conservative,47.71,28.35,2.31,15.62,5.97,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,19.36
532,Southend West,eastofengland,conservative,43.14,21.65,7.36,17.87,6.98,0.0,0.0,2.99,0.0,0.0,0.0,0.0,0.0,no,conservative,21.49
33,Beckenham,london,conservative,52.45,15.07,6.4,19.43,6.12,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,conservative,33.02
634,Wyre and Preston North,northwestengland,conservative,47.95,23.97,4.75,19.16,4.15,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.97
182,Dundee East,scotland,snp,14.4,16.22,1.42,2.14,1.8,63.08,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,snp,46.86
485,Salisbury,southwestengland,conservative,45.31,15.13,17.44,15.85,5.87,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,no,conservative,27.87
148,Colne Valley,yorkshireandthehumber,conservative,34.66,31.92,11.22,11.97,8.52,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,no,conservative,2.74
48,Birmingham Erdington,westmidlands,labour,27.13,46.85,3.11,14.14,5.83,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,no,labour,19.73
295,Ilford North,london,conservative,42.32,35.29,1.83,13.51,5.85,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,conservative,7.02
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.85,41.0,2.59,3.12,2.89,42.48,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,snp,1.48
640,Wyre Forest,westmidlands,conservative,32.11,17.1,1.96,21.63,5.35,0.0,0.0,21.85,0.0,0.0,0.0,0.0,0.0,no,conservative,10.25
446,Peterborough,eastofengland,conservative,29.85,33.84,2.5,26.35,6.93,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,yes,labour,3.98
