id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
324,Leeds West,yorkshireandthehumber,labour,17.62,48.93,6.67,17.04,7.37,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,no,labour,31.31
515,South Leicestershire,eastmidlands,conservative,42.98,24.35,6.29,18.91,5.76,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,no,conservative,18.63
17,Ashton-under-Lyne,northwestengland,labour,22.52,55.92,2.17,13.77,3.34,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,no,labour,33.4
217,Epsom and Ewell,southeastengland,conservative,54.89,19.47,10.47,11.26,3.84,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,35.42
594,Walsall North,westmidlands,labour,28.0,42.63,1.87,18.49,3.08,0.0,0.0,5.93,0.0,0.0,0.0,0.0,0.0,no,labour,14.63
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.21,47.26,5.05,12.64,2.56,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,no,labour,17.05
382,New Forest East,southeastengland,conservative,49.77,16.06,12.6,16.67,4.87,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.1
136,Chipping Barnet,london,conservative,46.41,26.55,6.58,13.95,6.37,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,19.85
309,Kilmarnock and Loudoun,scotland,labour,14.09,32.0,0.98,3.59,1.84,47.47,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,15.47
308,Kettering,eastmidlands,conservative,41.64,33.19,2.9,16.43,4.12,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,no,conservative,8.45
436,Orkney and Shetland,scotland,libdems,12.95,2.71,47.02,3.54,3.75,29.94,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,17.08
1,Aberavon,wales,labour,10.91,58.61,2.32,14.13,3.9,0.0,6.15,3.97,0.0,0.0,0.0,0.0,0.0,no,labour,44.49
474,Rossendale and Darwen,northwestengland,conservative,39.73,37.15,2.66,14.78,5.04,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,2.58
11,Angus,scotland,snp,27.17,5.36,1.32,4.24,2.28,59.6,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,32.42
623,Westmorland and Lonsdale,northwestengland,libdems,35.26,3.91,37.78,15.3,7.67,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,2.53
504,Solihull,westmidlands,libdems,36.75,11.64,26.61,17.81,6.31,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,yes,conservative,10.15
581,Totnes,southwestengland,conservative,45.76,14.92,19.38,12.53,6.68,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,conservative,26.38
234,Garston and Halewood,northwestengland,labour,14.86,69.41,3.96,9.09,2.59,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,54.55
602,Warwick and Leamington,westmidlands,conservative,35.34,37.04,4.59,14.27,8.71,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,yes,labour,1.7
132,Chesterfield,eastmidlands,labour,12.65,47.69,18.82,15.51,4.8,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,28.87
183,Dundee West,scotland,labour,8.05,27.75,2.25,2.25,3.34,56.01,0.0,0.35,0.0,0.0,0.0,0.0,0.0,yes,snp,28.26
221,Exeter,southwestengland,labour,24.41,47.01,5.44,13.47,8.73,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,labour,22.6
270,Harwich and North Essex,eastofengland,conservative,48.34,32.8,4.97,9.52,3.58,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,conservative,15.54
90,Bristol North West,southwestengland,conservative,33.33,36.93,13.89,7.18,8.49,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,3.6
4,Aberdeen South,scotland,labour,23.65,23.94,12.39,4.04,3.24,31.59,0.0,1.14,0.0,0.0,0.0,0.0,0.0,yes,snp,7.65
210,Edmonton,london,labour,26.78,55.63,1.5,11.55,4.25,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,28.84
279,Hereford and South Herefordshire,westmidlands,conservative,42.76,10.12,21.07,17.73,8.01,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,21.69
402,North East Bedfordshire,eastofengland,conservative,52.92,25.24,3.45,13.49,4.37,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,conservative,27.69
493,Sheffield Central,yorkshireandthehumber,labour,8.91,48.69,17.76,15.55,8.76,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,30.93
631,Witham,eastofengland,conservative,52.36,29.65,3.33,11.4,3.23,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,22.71
202,Eastbourne,southeastengland,libdems,36.97,9.2,30.47,16.7,4.12,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.51
283,Heywood and Middleton,northwestengland,labour,25.15,47.95,5.34,16.86,3.49,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,labour,22.8
114,Cardiff South and Penarth,wales,labour,24.3,47.21,5.23,11.88,7.32,0.0,3.68,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,22.91
533,Southport,northwestengland,libdems,35.77,13.19,30.74,15.71,4.56,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.02
67,Bolton South East,northwestengland,labour,22.72,53.41,2.26,17.28,3.32,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,labour,30.69
590,Vale of Glamorgan,wales,conservative,36.92,33.86,3.2,12.23,4.36,0.0,8.83,0.6,0.0,0.0,0.0,0.0,0.0,no,conservative,3.06
92,Bristol West,southwestengland,libdems,14.17,37.51,30.16,4.7,13.31,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,7.35
168,Derby North,eastmidlands,labour,25.68,38.77,10.62,17.59,5.42,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,no,labour,13.09
539,St. Ives,southwestengland,libdems,34.2,14.75,27.87,17.16,5.76,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.32
541,Staffordshire Moorlands,westmidlands,conservative,39.2,33.77,3.76,19.03,4.21,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,5.44
462,Redditch,westmidlands,conservative,38.22,34.76,4.13,17.78,3.68,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,no,conservative,3.46
252,Great Grimsby,yorkshireandthehumber,labour,22.43,32.64,4.68,34.77,2.36,0.0,0.0,3.12,0.0,0.0,0.0,0.0,0.0,yes,ukip,2.13
370,Milton Keynes North,southeastengland,conservative,37.84,35.03,6.25,14.78,4.91,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,conservative,2.81
432,Ogmore,wales,labour,12.09,60.58,2.17,12.59,3.55,0.0,8.45,0.58,0.0,0.0,0.0,0.0,0.0,no,labour,47.99
633,Wolverhampton South West,westmidlands,conservative,35.3,43.52,3.15,14.81,3.14,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,8.22
442,Pendle,northwestengland,conservative,38.01,36.44,5.09,15.65,3.17,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,no,conservative,1.57
292,Huddersfield,yorkshireandthehumber,labour,24.9,45.13,6.72,15.31,6.6,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,no,labour,20.24
141,City of Durham,northeastengland,labour,19.73,59.93,5.11,5.48,8.73,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,labour,40.19
371,Milton Keynes South,southeastengland,conservative,35.6,40.42,3.58,14.27,4.74,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,yes,labour,4.81
21,Banff and Buchan,scotland,snp,27.13,3.55,1.39,3.38,1.76,61.83,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,snp,34.7
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.2,20.56,3.96,7.46,2.73,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,44.64
207,Edinburgh South,scotland,labour,24.73,22.56,16.66,3.6,8.08,23.59,0.0,0.78,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.13
135,Chippenham,southwestengland,libdems,36.37,13.16,30.32,14.78,5.06,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.05
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,37.2,17.1,6.73,4.11,1.99,32.16,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,conservative,5.04
75,Bradford East,yorkshireandthehumber,libdems,24.17,37.74,17.43,13.27,4.76,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,yes,labour,13.57
399,North Dorset,southwestengland,conservative,50.27,11.56,19.99,13.89,4.23,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,30.28
258,Halesowen and Rowley Regis,westmidlands,conservative,36.31,39.6,3.4,16.15,3.3,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,yes,labour,3.29
552,Stourbridge,westmidlands,conservative,37.64,36.44,3.47,17.57,3.7,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,no,conservative,1.2
31,Battersea,london,conservative,45.13,36.6,3.1,10.13,4.94,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,8.53
144,Clwyd South,wales,labour,26.01,46.61,2.56,12.95,3.47,0.0,7.93,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,20.61
284,High Peak,eastmidlands,conservative,36.39,37.11,6.44,12.52,6.93,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,yes,labour,0.72
577,Tooting,london,labour,36.25,47.65,3.24,6.85,5.9,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,11.41
542,Stalybridge and Hyde,northwestengland,labour,31.21,48.18,2.57,13.66,3.32,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,labour,16.98
177,Dudley North,westmidlands,labour,29.29,42.72,1.67,20.73,3.41,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,no,labour,13.44
438,Oxford East,southeastengland,labour,13.59,49.93,12.56,7.86,16.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,33.93
507,South Basildon and East Thurrock,eastofengland,conservative,33.23,30.95,2.34,24.69,7.13,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,no,conservative,2.28
113,Cardiff North,wales,conservative,33.3,42.64,2.86,11.29,6.88,0.0,2.92,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,9.33
347,Luton South,eastofengland,labour,24.93,49.42,3.49,12.4,3.43,0.0,0.0,6.33,0.0,0.0,0.0,0.0,0.0,no,labour,24.5
108,Camborne and Redruth,southwestengland,conservative,32.86,25.07,18.12,17.67,5.93,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,conservative,7.79
9,Alyn and Deeside,wales,labour,27.37,46.99,2.71,15.43,3.66,0.0,3.33,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,19.62
500,Sittingbourne and Sheppey,southeastengland,conservative,35.3,26.44,1.94,31.15,3.88,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,conservative,4.15
150,Copeland,northwestengland,labour,32.81,51.34,1.43,11.75,2.18,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,18.53
586,Tynemouth,northeastengland,labour,30.07,49.86,2.07,13.13,4.5,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,19.79
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,21.96,55.24,2.35,12.23,2.56,0.0,0.0,5.66,0.0,0.0,0.0,0.0,0.0,no,labour,33.28
393,Newton Abbot,southwestengland,conservative,38.88,13.12,22.15,19.32,6.5,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,16.72
291,Hove,southeastengland,conservative,33.83,43.94,7.27,7.91,7.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,10.11
419,North West Hampshire,southeastengland,conservative,55.15,20.38,7.76,13.75,2.92,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.76
250,Grantham and Stamford,eastmidlands,conservative,42.71,20.83,6.79,21.17,5.87,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,no,conservative,21.54
133,Chichester,southeastengland,conservative,50.28,16.3,10.1,16.64,6.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.64
373,Mole Valley,southeastengland,conservative,55.75,12.52,11.83,14.08,5.79,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,41.67
45,Bexleyheath and Crayford,london,conservative,43.17,25.07,1.74,24.51,3.43,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,no,conservative,18.1
565,Tamworth,westmidlands,conservative,40.84,37.71,3.42,15.0,2.95,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,3.13
513,South East Cornwall,southwestengland,conservative,42.69,13.74,20.63,17.03,5.71,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,22.06
88,Brighton Pavilion,southeastengland,green,18.08,32.39,2.68,6.24,40.43,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,green,8.05
285,Hitchin and Harpenden,eastofengland,conservative,53.22,22.42,6.29,12.17,5.79,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,30.79
77,Bradford West,yorkshireandthehumber,other,23.48,42.66,1.4,11.68,4.25,0.0,0.0,16.54,0.0,0.0,0.0,0.0,0.0,yes,labour,19.18
410,North Norfolk,eastofengland,libdems,27.28,10.66,30.65,23.54,7.83,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,3.37
570,The Cotswolds,southwestengland,conservative,50.37,19.02,13.56,12.46,4.47,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,31.35
83,Brentwood and Ongar,eastofengland,conservative,54.81,17.06,4.09,17.33,4.51,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,no,conservative,37.47
262,Hammersmith,london,labour,31.43,44.23,3.51,11.49,9.17,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,12.8
364,Mid Sussex,southeastengland,conservative,45.51,11.26,16.7,18.94,7.35,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,conservative,26.58
323,Leeds North West,yorkshireandthehumber,libdems,24.19,25.09,27.05,16.27,7.04,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,1.97
585,Twickenham,london,libdems,34.01,9.34,39.14,9.89,7.41,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,libdems,5.13
278,Henley,southeastengland,conservative,50.51,16.73,8.41,15.71,8.15,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,conservative,33.77
15,Ashfield,eastmidlands,labour,17.84,40.46,14.58,19.06,3.6,0.0,0.0,4.46,0.0,0.0,0.0,0.0,0.0,no,labour,21.39
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.68,50.31,16.7,14.81,3.77,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,no,labour,33.62
487,Scunthorpe,yorkshireandthehumber,labour,28.88,44.98,2.98,18.36,3.89,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,labour,16.1
556,Stretford and Urmston,northwestengland,labour,26.45,56.43,2.49,10.0,4.57,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,29.97
522,South Swindon,southwestengland,conservative,35.9,39.31,4.72,15.46,3.95,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,yes,labour,3.41
130,Cheltenham,southwestengland,libdems,35.4,10.25,32.96,14.48,6.77,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.44
361,Mid Derbyshire,eastmidlands,conservative,45.27,30.37,6.5,12.7,3.93,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,conservative,14.9
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.58,0.44,1.41,15.64,0.0,4.94,no,other,61.93
29,Bath,southwestengland,libdems,26.81,12.96,38.38,8.16,13.56,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,11.56
549,Stoke-on-Trent North,westmidlands,labour,20.24,53.49,4.56,14.7,2.85,0.0,0.0,4.16,0.0,0.0,0.0,0.0,0.0,no,labour,33.26
554,Stratford-on-Avon,westmidlands,conservative,51.8,13.81,13.36,14.08,4.7,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,no,conservative,37.73
281,Hertsmere,eastofengland,conservative,49.78,26.88,2.59,15.14,4.7,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,conservative,22.9
322,Leeds North East,yorkshireandthehumber,labour,28.49,47.02,3.37,14.46,6.26,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,18.53
259,Halifax,yorkshireandthehumber,labour,30.35,43.33,3.25,14.24,5.34,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,no,labour,12.98
87,Brighton Kemptown,southeastengland,conservative,33.93,45.11,4.24,8.31,8.34,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,11.18
128,Chelmsford,eastofengland,conservative,42.89,18.22,12.48,20.68,5.16,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,conservative,22.21
411,North Shropshire,westmidlands,conservative,46.4,22.09,6.44,17.93,6.4,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,conservative,24.31
605,Waveney,eastofengland,conservative,30.34,43.41,1.72,18.13,6.38,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,13.07
96,Broxbourne,eastofengland,conservative,49.76,24.27,1.9,18.06,3.04,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,no,conservative,25.49
126,Chatham and Aylesford,southeastengland,conservative,39.56,40.47,1.89,12.96,3.08,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,yes,labour,0.91
579,Torfaen,wales,labour,15.94,51.18,2.37,17.13,4.2,0.0,4.55,4.63,0.0,0.0,0.0,0.0,0.0,no,labour,34.04
28,Bassetlaw,eastmidlands,labour,26.0,53.06,1.51,16.06,3.27,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,27.06
230,Forest of Dean,southwestengland,conservative,39.86,33.52,6.93,14.67,5.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,6.35
496,Sheffield South East,yorkshireandthehumber,labour,14.95,53.89,5.72,14.89,8.4,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,no,labour,38.94
489,Sefton Central,northwestengland,labour,30.69,48.31,3.62,13.45,3.91,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,17.62
597,Wansbeck,northeastengland,labour,16.3,54.8,9.28,13.53,4.49,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,no,labour,38.5
302,Islington South and Finsbury,london,labour,18.23,47.3,16.67,10.74,6.89,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,29.07
514,South Holland and The Deepings,eastmidlands,conservative,55.0,17.93,3.4,19.75,2.98,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,conservative,35.25
494,Sheffield Hallam,yorkshireandthehumber,libdems,22.08,22.37,32.39,14.21,8.43,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,libdems,10.02
191,East Devon,southwestengland,conservative,45.72,18.93,15.0,14.43,5.89,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.79
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,50.27,12.98,8.36,15.26,0.83,no,sinnfein,35.01
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.46,58.8,3.64,15.17,8.56,0.0,0.0,4.37,0.0,0.0,0.0,0.0,0.0,no,labour,43.62
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,18.03,14.08,14.4,36.02,5.2,no,dup,17.99
249,Gower,wales,labour,28.71,48.43,3.35,8.94,4.02,0.0,6.2,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,19.72
540,Stafford,westmidlands,conservative,39.18,38.21,3.5,15.19,3.61,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,0.97
318,Lanark and Hamilton East,scotland,labour,16.12,32.76,1.64,3.81,1.41,43.89,0.0,0.36,0.0,0.0,0.0,0.0,0.0,yes,snp,11.13
297,Inverclyde,scotland,labour,13.6,39.11,2.13,3.28,1.72,40.11,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,1.0
268,Harrow West,london,labour,33.87,46.75,4.02,10.91,4.43,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,12.88
340,"Liverpool, West Derby",northwestengland,labour,7.5,67.56,1.71,12.24,6.8,0.0,0.0,4.19,0.0,0.0,0.0,0.0,0.0,no,labour,55.32
187,Ealing North,london,labour,28.96,54.8,2.28,8.09,5.29,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,labour,25.84
544,Stirling,scotland,labour,25.3,26.29,2.68,3.18,3.94,38.16,0.0,0.46,0.0,0.0,0.0,0.0,0.0,yes,snp,11.87
388,Newcastle upon Tyne North,northeastengland,labour,17.07,50.01,13.27,12.12,6.39,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,no,labour,32.94
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,3.34,4.14,17.16,50.77,10.85,no,dup,33.61
156,Crewe and Nantwich,northwestengland,conservative,42.1,37.69,2.12,13.61,4.13,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,4.41
596,Walthamstow,london,labour,13.09,57.66,12.9,9.22,6.89,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,44.57
618,West Lancashire,northwestengland,labour,29.92,47.19,1.78,16.63,4.43,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,17.27
480,Rushcliffe,eastmidlands,conservative,44.61,24.16,6.94,14.83,9.43,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,20.45
253,Great Yarmouth,eastofengland,conservative,32.87,38.55,1.89,21.8,3.83,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,yes,labour,5.68
459,Reading East,southeastengland,conservative,37.0,33.49,9.58,13.44,6.45,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,3.5
23,Barnsley Central,yorkshireandthehumber,labour,15.97,56.32,2.64,14.19,2.84,0.0,0.0,8.04,0.0,0.0,0.0,0.0,0.0,no,labour,40.35
508,South Cambridgeshire,eastofengland,conservative,41.19,16.07,9.9,19.15,12.57,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,no,conservative,22.05
610,Welwyn Hatfield,eastofengland,conservative,48.04,28.51,2.31,15.55,5.54,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,19.53
532,Southend West,eastofengland,conservative,43.3,21.69,7.76,17.73,6.46,0.0,0.0,3.06,0.0,0.0,0.0,0.0,0.0,no,conservative,21.6
33,Beckenham,london,conservative,53.17,15.06,6.54,19.45,5.42,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,33.72
634,Wyre and Preston North,northwestengland,conservative,47.75,24.33,4.35,19.68,3.86,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.42
182,Dundee East,scotland,snp,15.0,16.47,1.41,2.24,1.69,62.55,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,snp,46.08
485,Salisbury,southwestengland,conservative,45.63,14.35,18.5,15.71,5.38,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,conservative,27.13
148,Colne Valley,yorkshireandthehumber,conservative,34.68,32.22,10.99,12.08,8.22,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,no,conservative,2.46
48,Birmingham Erdington,westmidlands,labour,26.54,47.71,3.07,13.91,5.62,0.0,0.0,3.15,0.0,0.0,0.0,0.0,0.0,no,labour,21.17
295,Ilford North,london,conservative,43.09,35.32,1.95,13.56,5.19,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,conservative,7.77
315,Kirkcaldy and Cowdenbeath,scotland,labour,8.11,41.27,2.54,3.18,2.82,42.04,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,0.77
640,Wyre Forest,westmidlands,conservative,31.59,17.56,1.95,21.33,5.19,0.0,0.0,22.39,0.0,0.0,0.0,0.0,0.0,no,conservative,9.2
446,Peterborough,eastofengland,conservative,30.12,34.05,2.5,26.3,6.45,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,yes,labour,3.92
