id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
291,Hove,southeastengland,conservative,33.73,44.29,6.8,7.92,7.24,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,10.55
419,North West Hampshire,southeastengland,conservative,55.16,20.8,7.28,13.71,3.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.36
250,Grantham and Stamford,eastmidlands,conservative,43.74,21.04,6.55,20.2,6.03,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,no,conservative,22.7
133,Chichester,southeastengland,conservative,50.29,16.65,9.6,16.59,6.84,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.64
373,Mole Valley,southeastengland,conservative,55.82,12.84,11.31,14.05,5.95,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,41.77
45,Bexleyheath and Crayford,london,conservative,43.09,26.19,1.69,22.66,3.93,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,no,conservative,16.9
565,Tamworth,westmidlands,conservative,41.59,37.76,3.28,14.24,3.06,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,3.83
513,South East Cornwall,southwestengland,conservative,41.81,13.73,19.94,18.34,5.97,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,21.87
88,Brighton Pavilion,southeastengland,green,18.11,32.39,2.53,6.26,40.5,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,green,8.11
285,Hitchin and Harpenden,eastofengland,conservative,51.8,23.82,5.79,12.72,5.77,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,27.98
77,Bradford West,yorkshireandthehumber,other,22.9,38.17,1.42,11.69,9.42,0.0,0.0,16.41,0.0,0.0,0.0,0.0,0.0,yes,labour,15.27
410,North Norfolk,eastofengland,libdems,26.17,11.5,30.05,24.45,7.8,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,3.89
570,The Cotswolds,southwestengland,conservative,49.59,19.07,12.99,13.52,4.7,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,30.53
83,Brentwood and Ongar,eastofengland,conservative,53.37,18.23,3.81,18.07,4.5,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.15
262,Hammersmith,london,labour,30.94,45.31,3.07,10.34,10.18,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,14.37
364,Mid Sussex,southeastengland,conservative,45.6,11.57,16.14,18.92,7.55,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,26.68
323,Leeds North West,yorkshireandthehumber,libdems,22.69,20.8,26.15,15.67,14.36,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,3.46
585,Twickenham,london,libdems,33.86,10.01,38.57,8.97,8.38,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,libdems,4.71
278,Henley,southeastengland,conservative,50.51,17.09,7.93,15.67,8.34,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,conservative,33.42
15,Ashfield,eastmidlands,labour,18.6,40.89,14.33,18.22,3.72,0.0,0.0,4.24,0.0,0.0,0.0,0.0,0.0,no,labour,22.29
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.27,45.75,16.87,14.94,8.54,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,no,labour,28.88
487,Scunthorpe,yorkshireandthehumber,labour,28.38,40.72,2.95,18.46,8.68,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,12.34
556,Stretford and Urmston,northwestengland,labour,25.72,51.18,2.49,10.16,10.39,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,25.46
522,South Swindon,southwestengland,conservative,33.38,41.42,4.43,16.46,4.04,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,8.04
130,Cheltenham,southwestengland,libdems,34.63,10.25,32.25,15.65,7.08,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.38
361,Mid Derbyshire,eastmidlands,conservative,46.18,30.52,6.23,12.0,4.03,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,conservative,15.66
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.58,0.44,1.41,15.64,0.0,4.94,no,other,61.93
29,Bath,southwestengland,libdems,26.18,12.98,37.71,8.89,14.11,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,11.53
549,Stoke-on-Trent North,westmidlands,labour,20.91,53.74,4.41,14.02,2.97,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,no,labour,32.83
554,Stratford-on-Avon,westmidlands,conservative,52.71,13.88,13.12,13.36,4.87,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,no,conservative,38.83
281,Hertsmere,eastofengland,conservative,48.12,28.19,2.59,15.67,4.65,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,conservative,19.93
322,Leeds North East,yorkshireandthehumber,labour,27.35,41.69,3.27,14.21,13.1,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,14.34
259,Halifax,yorkshireandthehumber,labour,29.4,38.51,3.17,14.1,11.47,0.0,0.0,3.34,0.0,0.0,0.0,0.0,0.0,no,labour,9.11
87,Brighton Kemptown,southeastengland,conservative,33.8,45.56,3.82,8.25,8.5,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,11.77
128,Chelmsford,eastofengland,conservative,41.56,19.42,11.92,21.51,5.14,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,conservative,20.05
411,North Shropshire,westmidlands,conservative,47.24,22.17,6.27,17.08,6.63,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,conservative,25.07
605,Waveney,eastofengland,conservative,28.87,44.6,1.7,18.55,6.26,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,15.73
96,Broxbourne,eastofengland,conservative,48.14,25.5,1.89,18.68,3.01,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,no,conservative,22.64
126,Chatham and Aylesford,southeastengland,conservative,39.33,40.83,1.88,12.85,3.15,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,yes,labour,1.5
579,Torfaen,wales,labour,15.86,50.73,2.36,16.76,4.81,0.0,4.37,5.12,0.0,0.0,0.0,0.0,0.0,no,labour,33.97
28,Bassetlaw,eastmidlands,labour,26.67,53.15,1.5,15.22,3.35,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,26.49
230,Forest of Dean,southwestengland,conservative,39.02,33.48,6.44,15.8,5.22,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,5.53
496,Sheffield South East,yorkshireandthehumber,labour,13.96,47.39,5.5,14.41,16.76,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,no,labour,30.62
489,Sefton Central,northwestengland,labour,30.03,43.69,3.52,13.71,9.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,13.66
597,Wansbeck,northeastengland,labour,15.36,49.84,9.29,13.58,10.47,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,no,labour,34.48
302,Islington South and Finsbury,london,labour,17.9,48.58,15.97,9.67,7.73,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,30.68
514,South Holland and The Deepings,eastmidlands,conservative,56.09,18.09,3.18,18.8,3.06,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,conservative,37.29
494,Sheffield Hallam,yorkshireandthehumber,libdems,20.55,19.57,30.89,13.58,14.87,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,libdems,10.34
191,East Devon,southwestengland,conservative,44.88,18.93,14.41,15.59,6.16,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.94
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,50.27,12.98,8.36,15.26,0.83,no,sinnfein,35.01
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,8.74,51.96,3.48,14.68,17.03,0.0,0.0,4.11,0.0,0.0,0.0,0.0,0.0,no,labour,34.94
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,18.03,14.08,14.4,36.02,5.2,no,dup,17.99
249,Gower,wales,labour,28.81,48.39,2.98,8.8,4.64,0.0,6.03,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,19.58
540,Stafford,westmidlands,conservative,39.91,38.25,3.35,14.42,3.74,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,1.66
318,Lanark and Hamilton East,scotland,labour,15.32,32.75,1.64,4.47,1.56,44.06,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,11.31
297,Inverclyde,scotland,labour,12.83,39.02,2.16,3.87,1.89,40.19,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,1.17
268,Harrow West,london,labour,33.48,48.07,3.56,9.84,5.02,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.59
340,"Liverpool, West Derby",northwestengland,labour,6.99,60.96,1.69,12.24,14.62,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,no,labour,46.33
187,Ealing North,london,labour,28.33,55.75,1.94,7.2,5.93,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,labour,27.41
544,Stirling,scotland,labour,24.31,26.31,2.71,3.76,4.27,38.37,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,snp,12.06
388,Newcastle upon Tyne North,northeastengland,labour,15.72,44.19,12.97,11.88,14.24,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,labour,28.47
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,3.34,4.14,17.16,50.77,10.85,no,dup,33.61
156,Crewe and Nantwich,northwestengland,conservative,41.07,33.28,2.12,13.77,9.43,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,7.79
596,Walthamstow,london,labour,12.75,58.85,12.2,8.25,7.7,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,46.09
618,West Lancashire,northwestengland,labour,29.03,42.4,1.77,16.78,9.97,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,13.37
480,Rushcliffe,eastmidlands,conservative,45.41,24.25,6.67,14.03,9.62,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.15
253,Great Yarmouth,eastofengland,conservative,31.34,39.73,1.88,22.36,3.76,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,yes,labour,8.38
459,Reading East,southeastengland,conservative,36.93,33.97,9.07,13.37,6.6,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.96
23,Barnsley Central,yorkshireandthehumber,labour,15.78,52.34,2.67,14.51,6.63,0.0,0.0,8.08,0.0,0.0,0.0,0.0,0.0,no,labour,36.56
508,South Cambridgeshire,eastofengland,conservative,39.96,17.17,9.4,19.94,12.55,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,conservative,20.03
610,Welwyn Hatfield,eastofengland,conservative,46.35,29.77,2.31,16.06,5.47,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,16.58
532,Southend West,eastofengland,conservative,41.95,23.03,7.25,18.46,6.43,0.0,0.0,2.88,0.0,0.0,0.0,0.0,0.0,no,conservative,18.93
33,Beckenham,london,conservative,53.29,15.95,6.11,17.93,6.18,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,conservative,35.35
634,Wyre and Preston North,northwestengland,conservative,46.42,20.78,4.2,19.78,8.8,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.64
182,Dundee East,scotland,snp,14.28,16.48,1.41,2.67,1.86,62.86,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,snp,46.38
485,Salisbury,southwestengland,conservative,44.68,14.32,17.81,16.93,5.62,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,26.87
148,Colne Valley,yorkshireandthehumber,conservative,33.66,30.94,11.33,11.59,10.63,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,no,conservative,2.72
48,Birmingham Erdington,westmidlands,labour,27.23,47.83,2.93,13.23,5.83,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,no,labour,20.59
295,Ilford North,london,conservative,42.53,36.36,1.83,12.25,5.84,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,no,conservative,6.17
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.27,39.65,2.86,3.11,2.97,44.13,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,snp,4.47
640,Wyre Forest,westmidlands,conservative,32.41,17.82,2.03,20.88,5.4,0.0,0.0,21.47,0.0,0.0,0.0,0.0,0.0,no,conservative,10.94
446,Peterborough,eastofengland,conservative,28.68,35.17,2.48,26.87,6.34,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,yes,labour,6.49
