id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
217,Epsom and Ewell,southeastengland,conservative,54.63,19.67,11.17,10.68,3.77,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,34.95
594,Walsall North,westmidlands,labour,28.62,41.1,2.34,19.11,3.1,0.0,0.0,5.74,0.0,0.0,0.0,0.0,0.0,no,labour,12.47
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.39,48.04,4.66,12.0,2.77,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,no,labour,17.64
382,New Forest East,southeastengland,conservative,49.64,16.27,13.35,15.91,4.8,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.37
136,Chipping Barnet,london,conservative,46.29,27.4,7.19,13.14,5.83,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,18.88
309,Kilmarnock and Loudoun,scotland,labour,13.46,32.18,0.98,3.88,1.65,47.82,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,15.64
308,Kettering,eastmidlands,conservative,42.23,31.51,3.78,16.85,4.1,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,no,conservative,10.72
436,Orkney and Shetland,scotland,libdems,12.31,2.79,47.36,3.84,3.41,30.21,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,17.15
1,Aberavon,wales,labour,10.74,57.78,2.32,14.71,3.88,0.0,6.69,3.89,0.0,0.0,0.0,0.0,0.0,no,labour,43.07
474,Rossendale and Darwen,northwestengland,conservative,39.7,37.52,2.64,14.08,5.42,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,2.18
11,Angus,scotland,snp,26.41,5.45,1.32,4.57,2.07,60.14,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,33.74
623,Westmorland and Lonsdale,northwestengland,libdems,35.61,4.1,37.19,14.73,8.3,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,1.58
504,Solihull,westmidlands,libdems,36.7,10.49,27.87,18.01,6.21,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.84
581,Totnes,southwestengland,conservative,45.59,14.93,19.65,12.69,6.63,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,conservative,25.95
234,Garston and Halewood,northwestengland,labour,14.94,69.96,3.54,8.65,2.81,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,55.02
602,Warwick and Leamington,westmidlands,conservative,35.7,35.54,5.39,14.59,8.72,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,0.16
132,Chesterfield,eastmidlands,labour,12.93,45.64,20.31,15.9,4.77,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,25.33
183,Dundee West,scotland,labour,7.83,27.91,2.22,2.38,3.17,56.03,0.0,0.48,0.0,0.0,0.0,0.0,0.0,yes,snp,28.12
221,Exeter,southwestengland,labour,24.29,47.08,5.59,13.64,8.67,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,labour,22.79
270,Harwich and North Essex,eastofengland,conservative,47.59,32.06,6.85,9.5,3.57,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,conservative,15.53
90,Bristol North West,southwestengland,conservative,33.13,36.91,14.08,7.26,8.42,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,3.78
4,Aberdeen South,scotland,labour,22.76,24.1,12.58,4.36,2.94,31.84,0.0,1.42,0.0,0.0,0.0,0.0,0.0,yes,snp,7.75
210,Edmonton,london,labour,26.57,56.85,1.5,10.84,3.85,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,30.28
279,Hereford and South Herefordshire,westmidlands,conservative,42.56,9.03,22.35,17.88,7.87,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,20.22
402,North East Bedfordshire,eastofengland,conservative,52.37,24.72,4.66,13.52,4.37,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,27.66
493,Sheffield Central,yorkshireandthehumber,labour,8.99,49.36,17.21,14.77,9.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,32.15
631,Witham,eastofengland,conservative,51.91,29.15,4.23,11.44,3.24,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,22.77
202,Eastbourne,southeastengland,libdems,36.79,9.34,31.37,15.9,4.05,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.41
283,Heywood and Middleton,northwestengland,labour,25.4,48.76,4.94,16.22,3.8,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,23.36
114,Cardiff South and Penarth,wales,labour,24.18,46.74,4.81,12.46,7.31,0.0,4.12,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,22.57
533,Southport,northwestengland,libdems,36.11,13.59,30.18,15.12,4.96,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.93
67,Bolton South East,northwestengland,labour,22.83,53.98,2.25,16.55,3.6,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,labour,31.15
590,Vale of Glamorgan,wales,conservative,36.7,33.67,3.15,12.64,4.42,0.0,8.85,0.58,0.0,0.0,0.0,0.0,0.0,no,conservative,3.03
92,Bristol West,southwestengland,libdems,14.03,37.47,30.38,4.75,13.21,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,7.09
168,Derby North,eastmidlands,labour,26.08,36.95,11.83,18.02,5.38,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,no,labour,10.87
539,St. Ives,southwestengland,libdems,33.94,14.72,28.07,17.31,5.7,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.87
541,Staffordshire Moorlands,westmidlands,conservative,39.6,32.01,4.69,19.47,4.2,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,7.59
462,Redditch,westmidlands,conservative,38.7,33.01,5.12,18.23,3.68,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,conservative,5.69
252,Great Grimsby,yorkshireandthehumber,labour,22.75,33.38,4.42,33.86,2.58,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,yes,ukip,0.49
370,Milton Keynes North,southeastengland,conservative,37.69,35.34,6.85,14.09,4.83,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,no,conservative,2.35
432,Ogmore,wales,labour,11.91,59.71,2.16,13.11,3.52,0.0,9.06,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,46.6
633,Wolverhampton South West,westmidlands,conservative,35.82,41.64,4.09,15.22,3.14,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,5.83
442,Pendle,northwestengland,conservative,38.31,37.08,4.7,15.15,3.44,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,conservative,1.23
292,Huddersfield,yorkshireandthehumber,labour,25.03,45.82,6.32,14.56,7.06,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,labour,20.79
141,City of Durham,northeastengland,labour,19.59,60.26,4.74,5.15,9.39,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,labour,40.67
371,Milton Keynes South,southeastengland,conservative,35.47,40.75,4.11,13.6,4.67,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,yes,labour,5.28
21,Banff and Buchan,scotland,snp,26.3,3.62,1.39,3.65,1.58,62.27,0.0,1.19,0.0,0.0,0.0,0.0,0.0,no,snp,35.96
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.33,21.03,3.58,7.04,2.95,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,44.31
207,Edinburgh South,scotland,labour,23.91,22.8,16.94,3.91,7.52,23.89,0.0,1.03,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.01
135,Chippenham,southwestengland,libdems,36.1,13.13,30.53,14.92,5.01,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.57
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,37.05,17.1,6.78,4.26,1.91,32.15,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,conservative,4.89
75,Bradford East,yorkshireandthehumber,libdems,24.35,38.44,16.98,12.63,5.12,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,yes,labour,14.09
399,North Dorset,southwestengland,conservative,49.98,11.53,20.21,14.02,4.19,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,29.77
258,Halesowen and Rowley Regis,westmidlands,conservative,36.48,38.84,3.75,16.43,3.32,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,yes,labour,2.37
552,Stourbridge,westmidlands,conservative,38.14,34.68,4.43,18.03,3.7,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,3.46
31,Battersea,london,conservative,44.83,37.52,3.59,9.48,4.48,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,7.32
144,Clwyd South,wales,labour,25.7,45.83,2.55,13.47,3.45,0.0,8.53,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,20.12
284,High Peak,eastmidlands,conservative,36.57,36.24,6.94,12.7,6.97,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,conservative,0.32
577,Tooting,london,labour,35.86,48.57,3.74,6.37,5.35,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,12.71
542,Stalybridge and Hyde,northwestengland,labour,31.29,48.68,2.56,13.05,3.6,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,labour,17.4
177,Dudley North,westmidlands,labour,29.99,41.57,1.69,21.26,3.46,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,no,labour,11.58
438,Oxford East,southeastengland,labour,13.47,50.11,13.19,7.43,15.75,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,34.36
507,South Basildon and East Thurrock,eastofengland,conservative,33.13,31.02,2.32,24.64,7.4,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,no,conservative,2.11
113,Cardiff North,wales,conservative,33.11,42.08,2.75,11.79,6.87,0.0,3.3,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,8.97
347,Luton South,eastofengland,labour,24.56,48.85,5.04,12.46,3.44,0.0,0.0,5.66,0.0,0.0,0.0,0.0,0.0,no,labour,24.29
108,Camborne and Redruth,southwestengland,conservative,32.63,25.02,18.32,17.83,5.87,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,7.6
9,Alyn and Deeside,wales,labour,27.11,46.28,2.67,16.06,3.64,0.0,3.73,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,19.17
500,Sittingbourne and Sheppey,southeastengland,conservative,35.41,26.88,2.39,30.18,3.84,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,no,conservative,5.23
150,Copeland,northwestengland,labour,32.82,51.73,1.42,11.19,2.37,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,18.91
586,Tynemouth,northeastengland,labour,29.92,50.3,2.06,12.46,4.88,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,20.38
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.03,55.86,2.35,11.57,2.75,0.0,0.0,5.44,0.0,0.0,0.0,0.0,0.0,no,labour,33.83
393,Newton Abbot,southwestengland,conservative,38.61,13.09,22.36,19.48,6.43,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,16.25
291,Hove,southeastengland,conservative,33.59,44.15,7.84,7.5,6.89,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,10.56
419,North West Hampshire,southeastengland,conservative,54.97,20.62,8.42,13.09,2.87,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.35
250,Grantham and Stamford,eastmidlands,conservative,43.04,19.39,7.8,21.57,5.8,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,no,conservative,21.47
133,Chichester,southeastengland,conservative,50.18,16.52,10.79,15.9,6.57,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.66
373,Mole Valley,southeastengland,conservative,55.58,12.7,12.58,13.4,5.7,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,42.18
45,Bexleyheath and Crayford,london,conservative,43.04,25.85,2.16,23.27,3.11,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,no,conservative,17.19
565,Tamworth,westmidlands,conservative,41.33,35.88,4.38,15.39,2.95,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,5.45
513,South East Cornwall,southwestengland,conservative,42.41,13.71,20.84,17.18,5.65,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,21.57
88,Brighton Pavilion,southeastengland,green,18.0,32.67,3.01,5.96,40.2,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,green,7.53
285,Hitchin and Harpenden,eastofengland,conservative,52.18,21.73,8.17,12.08,5.73,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,30.45
77,Bradford West,yorkshireandthehumber,other,23.56,43.25,1.4,11.05,4.56,0.0,0.0,16.19,0.0,0.0,0.0,0.0,0.0,yes,labour,19.69
410,North Norfolk,eastofengland,libdems,26.31,10.14,32.72,23.12,7.68,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,6.42
570,The Cotswolds,southwestengland,conservative,50.11,19.0,13.75,12.59,4.43,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,31.11
83,Brentwood and Ongar,eastofengland,conservative,54.05,16.58,5.87,17.31,4.49,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,no,conservative,36.75
262,Hammersmith,london,labour,31.25,45.33,4.01,10.8,8.45,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,14.08
364,Mid Sussex,southeastengland,conservative,45.42,11.45,17.53,18.11,7.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,no,conservative,27.31
323,Leeds North West,yorkshireandthehumber,libdems,24.38,25.67,26.53,15.51,7.55,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,0.86
585,Twickenham,london,libdems,33.72,9.76,40.29,9.24,6.76,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,libdems,6.57
278,Henley,southeastengland,conservative,50.41,16.97,9.08,15.01,8.04,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,conservative,33.45
15,Ashfield,eastmidlands,labour,18.17,38.58,15.94,19.53,3.58,0.0,0.0,4.21,0.0,0.0,0.0,0.0,0.0,no,labour,19.05
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.82,51.21,16.2,14.11,4.07,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,no,labour,35.01
487,Scunthorpe,yorkshireandthehumber,labour,29.08,45.74,2.66,17.54,4.2,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,labour,16.67
556,Stretford and Urmston,northwestengland,labour,26.41,56.67,2.47,9.49,4.91,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,30.26
522,South Swindon,southwestengland,conservative,35.73,39.47,4.75,15.47,3.93,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,yes,labour,3.74
130,Cheltenham,southwestengland,libdems,35.14,10.23,33.17,14.61,6.71,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.97
361,Mid Derbyshire,eastmidlands,conservative,45.8,28.65,7.59,13.02,3.9,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,conservative,17.15
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.58,0.44,1.41,15.64,0.0,4.94,no,other,61.93
29,Bath,southwestengland,libdems,26.61,12.94,38.62,8.24,13.46,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,12.02
549,Stoke-on-Trent North,westmidlands,labour,20.7,51.68,5.62,15.18,2.87,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,no,labour,30.98
554,Stratford-on-Avon,westmidlands,conservative,51.84,12.54,14.67,14.3,4.64,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,no,conservative,37.17
281,Hertsmere,eastofengland,conservative,49.95,26.73,2.64,15.38,4.76,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,conservative,23.22
322,Leeds North East,yorkshireandthehumber,labour,28.57,47.61,3.02,13.72,6.69,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,19.04
259,Halifax,yorkshireandthehumber,labour,30.49,44.01,2.9,13.53,5.73,0.0,0.0,3.34,0.0,0.0,0.0,0.0,0.0,no,labour,13.51
87,Brighton Kemptown,southeastengland,conservative,33.73,45.37,4.77,7.86,8.2,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,11.64
128,Chelmsford,eastofengland,conservative,41.89,17.58,14.57,20.48,5.1,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,21.4
411,North Shropshire,westmidlands,conservative,46.68,20.58,7.5,18.29,6.36,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,conservative,26.1
605,Waveney,eastofengland,conservative,30.23,43.22,1.74,18.34,6.44,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,12.99
96,Broxbourne,eastofengland,conservative,49.98,24.14,1.93,18.37,3.09,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,no,conservative,25.84
126,Chatham and Aylesford,southeastengland,conservative,39.6,41.0,1.89,12.4,3.04,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,yes,labour,1.39
579,Torfaen,wales,labour,15.72,50.39,2.37,17.8,4.17,0.0,5.0,4.54,0.0,0.0,0.0,0.0,0.0,no,labour,32.58
28,Bassetlaw,eastmidlands,labour,26.73,51.67,1.53,16.67,3.29,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,24.94
230,Forest of Dean,southwestengland,conservative,39.64,33.49,7.08,14.81,4.95,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,6.15
496,Sheffield South East,yorkshireandthehumber,labour,15.03,54.55,5.34,14.14,8.93,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,no,labour,39.52
489,Sefton Central,northwestengland,labour,30.8,48.85,3.23,12.86,4.23,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,18.05
597,Wansbeck,northeastengland,labour,16.31,55.56,8.89,12.9,4.9,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,no,labour,39.26
302,Islington South and Finsbury,london,labour,17.94,48.19,17.43,10.02,6.26,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,30.26
514,South Holland and The Deepings,eastmidlands,conservative,55.32,16.58,4.29,20.11,2.94,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,conservative,35.21
494,Sheffield Hallam,yorkshireandthehumber,libdems,22.26,22.75,31.95,13.63,8.89,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,libdems,9.19
191,East Devon,southwestengland,conservative,45.46,18.9,15.2,14.57,5.84,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.56
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,50.27,12.98,8.36,15.26,0.83,no,sinnfein,35.01
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.53,59.47,3.3,14.41,9.1,0.0,0.0,4.19,0.0,0.0,0.0,0.0,0.0,no,labour,45.06
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,18.03,14.08,14.4,36.02,5.2,no,dup,17.99
249,Gower,wales,labour,28.57,47.93,2.96,9.38,4.02,0.0,6.79,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,19.36
540,Stafford,westmidlands,conservative,39.66,36.37,4.46,15.58,3.6,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,3.3
318,Lanark and Hamilton East,scotland,labour,15.4,32.89,1.64,4.1,1.26,44.15,0.0,0.56,0.0,0.0,0.0,0.0,0.0,yes,snp,11.26
297,Inverclyde,scotland,labour,12.94,39.28,2.25,3.55,1.54,40.39,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,1.11
268,Harrow West,london,labour,33.54,47.7,4.53,10.2,4.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.16
340,"Liverpool, West Derby",northwestengland,labour,7.56,68.05,1.7,11.68,7.3,0.0,0.0,3.71,0.0,0.0,0.0,0.0,0.0,no,labour,56.37
187,Ealing North,london,labour,28.49,55.55,2.73,7.5,4.77,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,labour,27.06
544,Stirling,scotland,labour,24.46,26.5,2.8,3.45,3.6,38.53,0.0,0.66,0.0,0.0,0.0,0.0,0.0,yes,snp,12.03
388,Newcastle upon Tyne North,northeastengland,labour,17.05,50.67,12.82,11.53,6.93,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,labour,33.62
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,3.34,4.14,17.16,50.77,10.85,no,dup,33.61
156,Crewe and Nantwich,northwestengland,conservative,42.07,38.06,2.11,12.97,4.45,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,4.0
596,Walthamstow,london,labour,12.81,58.54,13.58,8.58,6.26,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,44.97
618,West Lancashire,northwestengland,labour,29.94,47.58,1.77,15.89,4.77,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,17.64
480,Rushcliffe,eastmidlands,conservative,44.95,22.61,7.95,15.13,9.33,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.34
253,Great Yarmouth,eastofengland,conservative,32.88,38.48,1.92,22.13,3.88,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,yes,labour,5.6
459,Reading East,southeastengland,conservative,36.82,33.77,10.24,12.78,6.35,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,3.05
23,Barnsley Central,yorkshireandthehumber,labour,16.06,57.03,2.58,13.46,3.06,0.0,0.0,7.81,0.0,0.0,0.0,0.0,0.0,no,labour,40.97
508,South Cambridgeshire,eastofengland,conservative,40.38,15.55,11.84,19.03,12.48,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,conservative,21.35
610,Welwyn Hatfield,eastofengland,conservative,48.02,28.26,2.35,15.74,5.59,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,19.76
532,Southend West,eastofengland,conservative,42.56,21.11,9.72,17.68,6.42,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,no,conservative,21.46
33,Beckenham,london,conservative,53.15,15.68,7.16,18.44,4.96,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,conservative,34.71
634,Wyre and Preston North,northwestengland,conservative,48.04,24.84,3.97,18.94,4.19,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.2
182,Dundee East,scotland,snp,14.34,16.58,1.4,2.43,1.51,62.89,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,snp,46.31
485,Salisbury,southwestengland,conservative,45.38,14.33,18.72,15.87,5.33,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,26.66
148,Colne Valley,yorkshireandthehumber,conservative,34.87,32.53,10.73,11.84,8.31,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,no,conservative,2.34
48,Birmingham Erdington,westmidlands,labour,27.06,45.96,4.02,14.35,5.65,0.0,0.0,2.97,0.0,0.0,0.0,0.0,0.0,no,labour,18.89
295,Ilford North,london,conservative,42.73,36.15,2.4,12.71,4.7,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,conservative,6.59
315,Kirkcaldy and Cowdenbeath,scotland,labour,8.04,41.57,2.49,3.3,2.73,41.81,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,snp,0.24
640,Wyre Forest,westmidlands,conservative,32.14,16.55,1.95,21.86,5.21,0.0,0.0,22.28,0.0,0.0,0.0,0.0,0.0,no,conservative,9.86
446,Peterborough,eastofengland,conservative,30.06,33.88,2.54,26.65,6.53,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,yes,labour,3.82
