id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
602,Warwick and Leamington,westmidlands,conservative,37.02,35.9,5.59,13.33,8.12,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,1.12
132,Chesterfield,eastmidlands,labour,13.96,46.67,20.23,14.23,4.47,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,26.44
183,Dundee West,scotland,labour,7.23,27.63,2.7,2.08,2.97,57.18,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,29.54
431,Ochil and South Perthshire,scotland,labour,18.0,21.49,2.43,3.28,2.04,52.6,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,snp,31.11
270,Harwich and North Essex,eastofengland,conservative,47.81,33.47,6.15,8.99,3.15,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,conservative,14.34
90,Bristol North West,southwestengland,conservative,34.4,36.66,14.36,6.61,7.79,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,2.25
4,Aberdeen South,scotland,labour,21.02,23.6,15.27,3.55,2.38,33.38,0.0,0.8,0.0,0.0,0.0,0.0,0.0,yes,snp,9.77
210,Edmonton,london,labour,25.36,58.68,1.49,10.45,3.71,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,33.32
279,Hereford and South Herefordshire,westmidlands,conservative,44.35,9.49,22.35,16.05,7.44,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,21.99
402,North East Bedfordshire,eastofengland,conservative,52.77,26.03,4.05,12.89,3.9,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,26.74
493,Sheffield Central,yorkshireandthehumber,labour,9.86,47.81,19.94,13.76,8.3,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,27.87
631,Witham,eastofengland,conservative,52.14,30.48,3.63,10.85,2.86,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,21.66
202,Eastbourne,southeastengland,libdems,33.31,9.16,35.95,16.06,3.36,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,no,libdems,2.64
283,Heywood and Middleton,northwestengland,labour,26.86,46.74,7.01,15.15,3.27,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,labour,19.88
252,Great Grimsby,yorkshireandthehumber,labour,23.34,32.74,6.19,32.59,1.9,0.0,0.0,3.24,0.0,0.0,0.0,0.0,0.0,no,labour,0.15
114,Cardiff South and Penarth,wales,labour,26.55,45.14,6.41,10.84,6.24,0.0,4.45,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,18.59
533,Southport,northwestengland,libdems,33.58,12.62,34.38,15.51,3.62,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,0.8
67,Bolton South East,northwestengland,labour,24.64,52.89,2.75,15.76,3.16,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,labour,28.25
590,Vale of Glamorgan,wales,conservative,38.15,33.34,3.09,11.97,4.12,0.0,8.8,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,4.81
104,Caerphilly,wales,labour,14.97,48.97,2.09,13.57,3.23,0.0,16.39,0.77,0.0,0.0,0.0,0.0,0.0,no,labour,32.58
377,Morecambe and Lunesdale,northwestengland,conservative,36.89,41.47,3.9,12.57,4.5,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,yes,labour,4.58
168,Derby North,eastmidlands,labour,26.4,39.49,11.86,16.43,4.3,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,no,labour,13.09
627,Winchester,southeastengland,conservative,49.49,11.92,25.36,8.05,5.03,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,24.13
541,Staffordshire Moorlands,westmidlands,conservative,41.1,32.76,4.69,17.48,3.94,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.34
467,Richmond Park,london,conservative,50.79,7.65,25.35,9.32,6.83,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,25.44
642,Worcester,westmidlands,conservative,37.73,35.04,5.06,13.94,7.01,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,conservative,2.69
370,Milton Keynes North,southeastengland,conservative,37.35,36.5,6.99,13.66,4.57,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,conservative,0.85
452,Portsmouth North,southeastengland,conservative,37.67,37.16,5.69,13.42,5.31,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,conservative,0.5
633,Wolverhampton South West,westmidlands,conservative,35.41,43.32,4.32,13.93,2.7,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,7.9
442,Pendle,northwestengland,conservative,40.49,36.32,7.0,11.34,3.66,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,no,conservative,4.17
369,Midlothian,scotland,labour,11.13,30.27,6.27,3.32,2.37,45.93,0.0,0.71,0.0,0.0,0.0,0.0,0.0,yes,snp,15.66
141,City of Durham,northeastengland,labour,21.16,58.12,6.71,4.77,8.28,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,labour,36.96
371,Milton Keynes South,southeastengland,conservative,36.33,40.05,6.67,11.12,4.14,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,yes,labour,3.72
21,Banff and Buchan,scotland,snp,24.75,3.32,2.14,2.99,1.25,64.85,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,snp,40.1
466,Richmond (Yorks),yorkshireandthehumber,conservative,66.32,19.41,5.39,6.32,2.49,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,46.91
207,Edinburgh South,scotland,labour,17.0,31.61,10.13,1.39,4.42,34.55,0.0,0.89,0.0,0.0,0.0,0.0,0.0,yes,snp,2.95
135,Chippenham,southwestengland,libdems,37.59,13.14,29.71,14.19,4.9,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.88
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,35.5,19.16,5.03,2.41,1.89,35.19,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,conservative,0.3
75,Bradford East,yorkshireandthehumber,libdems,22.13,38.33,20.74,12.34,3.82,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,yes,labour,16.2
488,Sedgefield,northeastengland,labour,22.43,49.82,5.62,14.78,4.1,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,no,labour,27.39
543,Stevenage,eastofengland,conservative,34.48,42.39,3.56,15.3,3.44,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,yes,labour,7.91
552,Stourbridge,westmidlands,conservative,39.69,35.5,4.44,16.17,3.48,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,conservative,4.19
360,Mid Bedfordshire,eastofengland,conservative,48.03,23.45,5.99,17.46,4.86,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,24.58
144,Clwyd South,wales,labour,28.24,44.38,3.18,11.78,2.92,0.0,9.03,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,16.15
284,High Peak,eastmidlands,conservative,37.2,36.46,6.98,12.02,6.79,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,0.74
259,Halifax,yorkshireandthehumber,labour,30.52,42.51,5.48,13.9,4.26,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,no,labour,11.99
438,Oxford East,southeastengland,labour,13.24,51.24,13.29,7.15,15.04,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,36.2
542,Stalybridge and Hyde,northwestengland,labour,33.16,47.02,3.63,12.24,3.11,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,labour,13.87
221,Exeter,southwestengland,labour,25.49,47.1,5.81,12.62,8.09,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,labour,21.61
113,Cardiff North,wales,conservative,34.38,40.66,4.38,10.69,5.18,0.0,4.39,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,6.28
347,Luton South,eastofengland,labour,24.78,50.44,4.41,11.81,3.04,0.0,0.0,5.51,0.0,0.0,0.0,0.0,0.0,no,labour,25.66
108,Camborne and Redruth,southwestengland,conservative,36.03,24.53,15.39,15.11,7.0,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,no,conservative,11.51
9,Alyn and Deeside,wales,labour,29.68,44.83,3.75,14.09,3.09,0.0,4.05,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,15.15
500,Sittingbourne and Sheppey,southeastengland,conservative,35.26,27.94,2.51,29.57,3.65,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,conservative,5.69
601,Warrington South,northwestengland,conservative,34.48,37.08,11.41,13.56,3.21,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,2.6
586,Tynemouth,northeastengland,labour,32.12,48.88,2.54,11.77,4.31,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,16.76
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.56,54.51,3.12,10.8,2.39,0.0,0.0,5.63,0.0,0.0,0.0,0.0,0.0,no,labour,30.94
637,Wokingham,southeastengland,conservative,49.73,17.75,11.82,14.26,3.88,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,no,conservative,31.97
411,North Shropshire,westmidlands,conservative,48.38,21.24,7.5,16.4,6.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,conservative,27.15
63,Blyth Valley,northeastengland,labour,16.94,52.41,11.08,12.08,4.28,0.0,0.0,3.22,0.0,0.0,0.0,0.0,0.0,no,labour,35.47
419,North West Hampshire,southeastengland,conservative,54.52,21.5,8.57,12.68,2.7,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.02
250,Grantham and Stamford,eastmidlands,conservative,44.95,20.18,7.81,19.56,5.48,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,no,conservative,24.77
133,Chichester,southeastengland,conservative,49.93,17.34,10.98,15.47,6.25,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.59
373,Mole Valley,southeastengland,conservative,55.33,13.41,12.79,13.03,5.41,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,41.92
45,Bexleyheath and Crayford,london,conservative,42.19,27.65,1.9,22.93,3.04,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,no,conservative,14.54
565,Tamworth,westmidlands,conservative,42.67,36.48,4.36,13.67,2.75,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,6.19
513,South East Cornwall,southwestengland,conservative,43.96,13.58,21.2,15.86,5.19,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,22.76
88,Brighton Pavilion,southeastengland,green,18.32,32.78,3.37,6.11,39.13,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,6.35
285,Hitchin and Harpenden,eastofengland,conservative,52.71,23.02,7.5,11.53,5.14,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,29.69
193,East Ham,london,labour,12.43,76.2,1.66,6.18,3.3,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,63.77
410,North Norfolk,eastofengland,libdems,26.82,10.98,32.93,22.29,6.95,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,6.11
570,The Cotswolds,southwestengland,conservative,51.58,18.76,14.0,11.51,4.03,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,32.81
83,Brentwood and Ongar,eastofengland,conservative,54.75,17.73,5.26,16.61,4.03,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,no,conservative,37.02
262,Hammersmith,london,labour,30.13,47.31,3.68,10.48,8.24,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,17.18
364,Mid Sussex,southeastengland,conservative,45.27,12.13,17.79,17.68,6.91,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,27.48
323,Leeds North West,yorkshireandthehumber,libdems,25.27,23.89,29.86,14.12,6.51,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,4.59
585,Twickenham,london,libdems,32.97,13.82,38.57,8.02,5.96,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,5.59
470,Rochford and Southend East,eastofengland,conservative,42.55,30.49,2.99,16.76,4.68,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,no,conservative,12.06
332,"Lewisham, Deptford",london,labour,11.78,63.57,9.55,6.9,7.62,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,labour,51.79
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.78,49.17,18.85,13.01,3.51,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,no,labour,30.32
487,Scunthorpe,yorkshireandthehumber,labour,30.61,44.18,4.33,16.36,3.65,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,labour,13.57
556,Stretford and Urmston,northwestengland,labour,28.14,55.07,3.54,8.9,4.29,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,26.93
522,South Swindon,southwestengland,conservative,36.07,40.12,4.78,14.75,3.75,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,yes,labour,4.05
130,Cheltenham,southwestengland,libdems,35.63,9.26,36.2,12.73,5.84,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,0.57
361,Mid Derbyshire,eastmidlands,conservative,47.31,29.34,7.51,11.54,3.63,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,conservative,17.97
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.14,0.0,0.0,81.29,0.45,1.26,12.37,0.0,4.49,no,other,68.92
29,Bath,southwestengland,libdems,27.55,12.69,39.72,7.45,12.46,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,12.16
549,Stoke-on-Trent North,westmidlands,labour,21.94,52.66,5.63,13.57,2.69,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,no,labour,30.72
554,Stratford-on-Avon,westmidlands,conservative,53.61,13.05,14.62,12.72,4.36,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,no,conservative,38.99
31,Battersea,london,conservative,43.55,39.51,3.27,9.22,4.36,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,4.04
322,Leeds North East,yorkshireandthehumber,labour,30.13,46.08,4.74,12.77,5.9,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,15.95
177,Dudley North,westmidlands,labour,30.19,41.57,1.87,21.65,2.79,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,no,labour,11.38
87,Brighton Kemptown,southeastengland,conservative,33.26,46.47,4.88,7.56,7.76,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,13.21
128,Chelmsford,eastofengland,conservative,42.61,18.81,13.87,19.75,4.59,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,22.86
546,Stockton North,northeastengland,labour,25.23,48.36,3.37,14.04,3.18,0.0,0.0,5.83,0.0,0.0,0.0,0.0,0.0,no,labour,23.13
605,Waveney,eastofengland,conservative,29.79,42.71,2.04,18.61,6.58,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,12.92
96,Broxbourne,eastofengland,conservative,50.16,25.29,1.92,17.49,2.73,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,no,conservative,24.87
126,Chatham and Aylesford,southeastengland,conservative,39.24,42.23,1.89,12.01,2.86,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,yes,labour,2.99
624,Weston-Super-Mare,southwestengland,conservative,40.6,18.25,19.93,15.14,5.41,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,conservative,20.67
28,Bassetlaw,eastmidlands,labour,27.93,52.47,1.52,14.9,3.07,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,24.54
230,Forest of Dean,southwestengland,conservative,41.12,33.33,7.31,13.66,4.54,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,7.78
496,Sheffield South East,yorkshireandthehumber,labour,16.21,53.19,7.28,13.23,7.98,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,no,labour,36.97
489,Sefton Central,northwestengland,labour,32.38,46.88,5.1,11.97,3.65,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.5
597,Wansbeck,northeastengland,labour,17.69,53.34,11.15,12.02,4.26,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,no,labour,35.65
302,Islington South and Finsbury,london,labour,17.03,50.2,16.83,9.7,6.08,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,33.17
514,South Holland and The Deepings,eastmidlands,conservative,57.16,17.21,4.26,18.09,2.74,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,conservative,39.07
494,Sheffield Hallam,yorkshireandthehumber,libdems,18.79,30.07,34.83,8.98,6.54,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,libdems,4.76
11,Angus,scotland,snp,24.86,5.14,1.89,3.78,1.67,62.64,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,37.78
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,18.07,13.84,12.07,34.84,5.1,no,dup,16.77
249,Gower,wales,labour,30.87,45.79,4.43,8.03,3.37,0.0,7.15,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,14.92
540,Stafford,westmidlands,conservative,41.01,37.0,4.45,13.85,3.37,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,conservative,4.02
318,Lanark and Hamilton East,scotland,labour,14.08,32.56,2.55,3.36,0.98,46.27,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,13.71
297,Inverclyde,scotland,labour,11.56,38.5,3.95,2.85,1.19,41.9,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,3.4
268,Harrow West,london,labour,32.32,49.71,4.18,9.89,3.88,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,17.39
340,"Liverpool, West Derby",northwestengland,labour,8.61,67.84,1.76,11.22,6.58,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,no,labour,56.62
187,Ealing North,london,labour,27.33,57.67,2.41,7.25,4.62,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,labour,30.34
544,Stirling,scotland,labour,22.84,26.14,4.56,2.8,2.98,40.44,0.0,0.23,0.0,0.0,0.0,0.0,0.0,yes,snp,14.3
198,East Renfrewshire,scotland,labour,26.0,31.63,2.64,1.56,1.25,36.9,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,snp,5.27
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83,3.41,4.05,14.66,49.36,10.68,no,dup,31.53
156,Crewe and Nantwich,northwestengland,conservative,40.53,40.31,3.49,12.96,1.9,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,conservative,0.23
504,Solihull,westmidlands,libdems,37.8,11.18,28.48,16.04,5.87,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.32
618,West Lancashire,northwestengland,labour,32.09,46.66,1.81,15.17,4.22,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,14.57
480,Rushcliffe,eastmidlands,conservative,46.51,23.29,7.89,13.52,8.77,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.23
253,Great Yarmouth,eastofengland,conservative,33.03,37.02,2.16,23.46,3.59,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,yes,labour,3.99
459,Reading East,southeastengland,conservative,36.41,34.83,10.36,12.36,6.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,1.58
23,Barnsley Central,yorkshireandthehumber,labour,17.28,55.47,4.04,12.54,2.66,0.0,0.0,8.01,0.0,0.0,0.0,0.0,0.0,no,labour,38.19
508,South Cambridgeshire,eastofengland,conservative,41.33,16.78,11.26,18.46,11.49,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,conservative,22.87
610,Welwyn Hatfield,eastofengland,conservative,48.18,29.49,2.33,14.97,4.99,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,18.69
532,Southend West,eastofengland,conservative,43.24,22.46,9.06,17.0,5.8,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,no,conservative,20.78
33,Beckenham,london,conservative,52.46,17.15,6.87,18.22,4.89,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,conservative,34.23
634,Wyre and Preston North,northwestengland,conservative,49.66,23.27,5.84,17.61,3.59,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.38
182,Dundee East,scotland,snp,13.06,16.16,1.94,1.95,1.19,65.32,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,snp,49.16
485,Salisbury,southwestengland,conservative,46.93,14.17,19.04,14.6,4.88,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,27.89
148,Colne Valley,yorkshireandthehumber,conservative,35.71,31.7,11.7,11.38,7.77,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,no,conservative,4.01
48,Birmingham Erdington,westmidlands,labour,28.42,46.85,4.03,12.81,5.32,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,no,labour,18.43
295,Ilford North,london,conservative,41.63,38.21,2.11,12.42,4.59,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,conservative,3.42
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.88,42.3,2.38,3.09,2.48,41.81,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,0.49
640,Wyre Forest,westmidlands,conservative,33.86,17.87,2.29,21.61,5.16,0.0,0.0,19.2,0.0,0.0,0.0,0.0,0.0,no,conservative,12.25
446,Peterborough,eastofengland,conservative,30.36,35.31,2.53,25.59,5.87,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,yes,labour,4.95
216,Epping Forest,eastofengland,conservative,44.57,20.73,3.15,24.43,5.58,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,no,conservative,20.14
