id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
581,Totnes,southwestengland,conservative,49.33,13.01,20.09,10.55,6.17,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,conservative,29.24
234,Garston and Halewood,northwestengland,labour,15.4,67.22,6.37,8.42,2.49,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,51.82
602,Warwick and Leamington,westmidlands,conservative,38.02,37.16,4.93,12.08,7.77,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,0.86
132,Chesterfield,eastmidlands,labour,14.34,50.33,19.04,12.3,3.44,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,labour,31.29
183,Dundee West,scotland,labour,6.35,27.82,2.93,1.77,2.55,57.97,0.0,0.61,0.0,0.0,0.0,0.0,0.0,yes,snp,30.15
431,Ochil and South Perthshire,scotland,labour,15.72,21.69,2.9,2.56,1.69,54.96,0.0,0.48,0.0,0.0,0.0,0.0,0.0,yes,snp,33.27
270,Harwich and North Essex,eastofengland,conservative,50.14,31.57,6.64,8.33,2.72,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,conservative,18.57
90,Bristol North West,southwestengland,conservative,42.69,34.31,8.85,7.85,6.28,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,no,conservative,8.37
4,Aberdeen South,scotland,labour,18.38,23.89,16.13,2.76,1.98,35.26,0.0,1.6,0.0,0.0,0.0,0.0,0.0,yes,snp,11.38
210,Edmonton,london,labour,25.42,60.75,1.49,8.6,3.44,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,35.33
279,Hereford and South Herefordshire,westmidlands,conservative,46.58,10.46,21.27,14.25,7.12,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,25.31
402,North East Bedfordshire,eastofengland,conservative,55.24,24.49,4.52,12.0,3.38,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,30.75
493,Sheffield Central,yorkshireandthehumber,labour,8.26,49.38,19.88,14.07,8.09,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,29.5
631,Witham,eastofengland,conservative,54.56,28.76,4.08,10.09,2.47,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,25.79
202,Eastbourne,southeastengland,libdems,33.93,8.16,36.42,15.73,3.32,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,no,libdems,2.49
283,Heywood and Middleton,northwestengland,labour,25.76,45.9,7.86,15.66,3.34,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,no,labour,20.14
252,Great Grimsby,yorkshireandthehumber,labour,23.85,41.28,5.06,25.69,2.04,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,no,labour,15.59
114,Cardiff South and Penarth,wales,labour,25.93,41.83,7.35,12.58,6.43,0.0,4.83,1.04,0.0,0.0,0.0,0.0,0.0,no,labour,15.89
533,Southport,northwestengland,libdems,32.05,12.16,36.24,15.65,3.61,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,4.19
67,Bolton South East,northwestengland,labour,23.64,52.07,3.45,16.31,3.23,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,labour,28.43
590,Vale of Glamorgan,wales,conservative,37.88,31.94,3.25,13.51,4.39,0.0,8.55,0.47,0.0,0.0,0.0,0.0,0.0,no,conservative,5.94
104,Caerphilly,wales,labour,14.35,45.24,2.31,15.55,3.31,0.0,17.09,2.15,0.0,0.0,0.0,0.0,0.0,no,labour,28.15
377,Morecambe and Lunesdale,northwestengland,conservative,36.45,41.44,4.14,12.63,4.62,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,yes,labour,4.99
168,Derby North,eastmidlands,labour,26.81,41.86,11.09,14.82,3.43,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,no,labour,15.05
627,Winchester,southeastengland,conservative,51.5,10.6,24.67,8.0,5.07,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,26.83
541,Staffordshire Moorlands,westmidlands,conservative,42.6,34.42,3.84,15.39,3.71,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.19
467,Richmond Park,london,conservative,50.9,8.35,26.71,7.6,6.37,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,24.19
642,Worcester,westmidlands,conservative,38.66,35.61,4.5,13.01,6.84,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,no,conservative,3.05
370,Milton Keynes North,southeastengland,conservative,39.36,34.31,6.67,13.72,4.65,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,conservative,5.06
452,Portsmouth North,southeastengland,conservative,39.68,34.97,5.38,13.48,5.41,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,conservative,4.72
633,Wolverhampton South West,westmidlands,conservative,36.31,44.57,3.66,12.59,2.56,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,8.26
442,Pendle,northwestengland,conservative,40.16,36.22,7.48,11.08,3.76,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,conservative,3.94
369,Midlothian,scotland,labour,9.18,30.26,6.83,2.56,1.96,47.77,0.0,1.43,0.0,0.0,0.0,0.0,0.0,yes,snp,17.51
141,City of Durham,northeastengland,labour,21.9,58.4,5.69,4.84,7.72,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,no,labour,36.51
371,Milton Keynes South,southeastengland,conservative,37.02,39.15,7.1,10.72,4.11,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,yes,labour,2.13
21,Banff and Buchan,scotland,snp,22.09,3.45,2.56,2.32,1.01,67.23,0.0,1.33,0.0,0.0,0.0,0.0,0.0,no,snp,45.14
466,Richmond (Yorks),yorkshireandthehumber,conservative,63.64,21.36,5.69,6.73,2.51,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,42.28
207,Edinburgh South,scotland,labour,16.4,32.07,9.87,1.21,4.22,35.21,0.0,1.02,0.0,0.0,0.0,0.0,0.0,yes,snp,3.14
135,Chippenham,southwestengland,libdems,38.71,11.86,30.86,13.16,4.9,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.86
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,30.99,16.78,5.17,3.92,1.94,41.18,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,snp,10.19
75,Bradford East,yorkshireandthehumber,libdems,19.96,39.28,22.04,12.49,3.71,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,yes,labour,17.24
488,Sedgefield,northeastengland,labour,23.05,49.79,4.63,14.88,3.78,0.0,0.0,3.87,0.0,0.0,0.0,0.0,0.0,no,labour,26.74
543,Stevenage,eastofengland,conservative,36.32,41.22,3.56,14.71,3.12,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,yes,labour,4.9
552,Stourbridge,westmidlands,conservative,39.47,37.36,4.02,15.1,3.04,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,2.11
360,Mid Bedfordshire,eastofengland,conservative,50.54,22.11,6.49,16.4,4.26,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,28.43
144,Clwyd South,wales,labour,27.49,40.91,3.96,13.59,3.01,0.0,9.57,1.47,0.0,0.0,0.0,0.0,0.0,no,labour,13.42
284,High Peak,eastmidlands,conservative,39.45,37.68,6.95,9.96,5.07,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,1.77
259,Halifax,yorkshireandthehumber,labour,28.53,44.15,5.62,14.26,4.21,0.0,0.0,3.23,0.0,0.0,0.0,0.0,0.0,no,labour,15.62
438,Oxford East,southeastengland,labour,14.6,49.44,13.15,7.28,15.48,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,33.96
542,Stalybridge and Hyde,northwestengland,labour,32.03,46.33,4.39,12.71,3.19,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,no,labour,14.31
221,Exeter,southwestengland,labour,27.83,44.75,6.14,11.82,8.39,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,labour,16.92
113,Cardiff North,wales,conservative,34.14,38.48,5.02,12.0,5.36,0.0,4.67,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,4.34
347,Luton South,eastofengland,labour,26.82,48.53,4.91,11.09,2.65,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,no,labour,21.71
108,Camborne and Redruth,southwestengland,conservative,37.09,23.78,15.18,14.56,7.23,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,no,conservative,13.31
9,Alyn and Deeside,wales,labour,28.86,41.27,4.53,16.16,3.17,0.0,4.38,1.62,0.0,0.0,0.0,0.0,0.0,no,labour,12.41
500,Sittingbourne and Sheppey,southeastengland,conservative,36.97,26.07,2.26,29.61,3.7,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,no,conservative,7.35
601,Warrington South,northwestengland,conservative,33.67,36.68,12.14,13.96,3.28,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,3.01
586,Tynemouth,northeastengland,labour,32.82,48.82,2.08,11.85,3.97,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,16.0
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,21.12,56.67,3.27,11.16,2.35,0.0,0.0,5.43,0.0,0.0,0.0,0.0,0.0,no,labour,35.55
637,Wokingham,southeastengland,conservative,51.55,16.06,11.32,14.16,3.91,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,no,conservative,35.49
411,North Shropshire,westmidlands,conservative,50.21,22.61,6.54,14.45,5.67,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,conservative,27.59
63,Blyth Valley,northeastengland,labour,17.55,52.54,9.88,12.2,3.96,0.0,0.0,3.87,0.0,0.0,0.0,0.0,0.0,no,labour,34.98
419,North West Hampshire,southeastengland,conservative,56.69,19.71,8.18,12.66,2.74,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.98
250,Grantham and Stamford,eastmidlands,conservative,46.12,22.66,6.96,17.26,4.29,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,no,conservative,23.47
133,Chichester,southeastengland,conservative,51.91,15.77,10.56,15.42,6.31,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.13
373,Mole Valley,southeastengland,conservative,57.27,12.02,12.28,12.95,5.45,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,44.32
45,Bexleyheath and Crayford,london,conservative,42.99,29.48,2.53,19.82,2.86,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,no,conservative,13.51
565,Tamworth,westmidlands,conservative,43.96,38.04,3.47,11.88,2.57,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,5.92
513,South East Cornwall,southwestengland,conservative,46.41,12.04,21.47,14.59,5.3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,24.94
88,Brighton Pavilion,southeastengland,green,19.27,31.49,3.22,6.15,39.58,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,8.1
285,Hitchin and Harpenden,eastofengland,conservative,55.14,21.56,7.99,10.72,4.48,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,33.58
193,East Ham,london,labour,12.28,77.55,2.01,4.93,3.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,65.26
410,North Norfolk,eastofengland,libdems,28.31,9.99,34.99,20.64,6.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,6.68
570,The Cotswolds,southwestengland,conservative,54.14,16.84,14.25,10.52,4.12,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,37.3
83,Brentwood and Ongar,eastofengland,conservative,56.98,16.44,5.72,15.44,3.48,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,no,conservative,40.54
262,Hammersmith,london,labour,30.13,49.03,4.35,8.61,7.71,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,18.89
364,Mid Sussex,southeastengland,conservative,47.08,10.84,17.23,17.58,6.96,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,29.5
323,Leeds North West,yorkshireandthehumber,libdems,22.46,25.06,31.45,14.37,6.32,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,6.38
585,Twickenham,london,libdems,32.44,14.24,40.51,6.64,5.52,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,8.07
470,Rochford and Southend East,eastofengland,conservative,45.05,29.0,3.16,15.78,4.11,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,no,conservative,16.05
332,"Lewisham, Deptford",london,labour,11.64,64.9,10.32,5.52,7.04,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,labour,53.26
312,Kingston upon Hull North,yorkshireandthehumber,labour,11.84,50.97,18.87,13.35,3.43,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,no,labour,32.1
487,Scunthorpe,yorkshireandthehumber,labour,27.98,46.25,4.49,16.91,3.6,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,labour,18.27
556,Stretford and Urmston,northwestengland,labour,27.28,54.64,4.3,9.31,4.42,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,27.36
522,South Swindon,southwestengland,conservative,37.42,36.7,5.97,15.89,4.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,0.72
130,Cheltenham,southwestengland,libdems,36.7,8.18,37.25,11.71,5.82,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,0.55
361,Mid Derbyshire,eastmidlands,conservative,47.72,31.96,6.51,9.81,2.75,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,conservative,15.76
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.14,0.0,0.0,81.29,0.45,1.26,12.37,0.0,4.49,no,other,68.92
29,Bath,southwestengland,libdems,28.93,10.98,40.97,6.63,12.37,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,libdems,12.04
549,Stoke-on-Trent North,westmidlands,labour,22.86,54.41,4.65,11.75,2.51,0.0,0.0,3.81,0.0,0.0,0.0,0.0,0.0,no,labour,31.56
554,Stratford-on-Avon,westmidlands,conservative,55.46,14.08,13.37,11.07,4.1,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,no,conservative,41.38
31,Battersea,london,conservative,50.15,38.51,5.96,2.29,3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,11.64
322,Leeds North East,yorkshireandthehumber,labour,27.51,48.18,4.9,13.21,5.81,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,20.67
177,Dudley North,westmidlands,labour,30.89,42.61,1.87,19.95,2.59,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,no,labour,11.72
87,Brighton Kemptown,southeastengland,conservative,35.39,44.32,4.62,7.65,7.95,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,8.93
128,Chelmsford,eastofengland,conservative,45.0,17.61,14.45,18.53,4.01,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,no,conservative,26.47
546,Stockton North,northeastengland,labour,25.8,48.17,2.47,14.09,2.91,0.0,0.0,6.56,0.0,0.0,0.0,0.0,0.0,no,labour,22.38
605,Waveney,eastofengland,conservative,31.62,41.87,2.06,18.05,6.13,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,10.25
96,Broxbourne,eastofengland,conservative,52.63,23.9,1.91,16.43,2.37,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,no,conservative,28.73
126,Chatham and Aylesford,southeastengland,conservative,41.2,39.79,1.89,12.04,2.91,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,no,conservative,1.42
624,Weston-Super-Mare,southwestengland,conservative,43.05,16.41,20.23,13.94,5.53,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,conservative,22.81
28,Bassetlaw,eastmidlands,labour,28.04,55.31,1.5,12.73,2.3,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,27.27
230,Forest of Dean,southwestengland,conservative,43.93,30.99,7.65,12.7,4.7,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,12.93
496,Sheffield South East,yorkshireandthehumber,labour,14.2,55.03,7.39,13.59,7.81,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,no,labour,40.83
489,Sefton Central,northwestengland,labour,31.42,46.4,5.91,12.49,3.75,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.98
597,Wansbeck,northeastengland,labour,18.33,53.52,9.97,12.16,3.94,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,no,labour,35.19
302,Islington South and Finsbury,london,labour,16.91,51.67,17.78,7.88,5.61,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,33.89
514,South Holland and The Deepings,eastmidlands,conservative,58.27,19.37,3.46,15.83,2.09,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,conservative,38.91
494,Sheffield Hallam,yorkshireandthehumber,libdems,12.15,34.25,41.47,7.1,3.1,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,no,libdems,7.23
11,Angus,scotland,snp,22.41,5.32,2.31,3.0,1.39,65.55,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,43.14
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,18.07,13.84,12.07,34.84,5.1,no,dup,16.77
249,Gower,wales,labour,30.43,42.68,5.34,9.44,3.5,0.0,7.71,0.89,0.0,0.0,0.0,0.0,0.0,no,labour,12.26
540,Stafford,westmidlands,conservative,42.32,38.61,3.55,12.05,3.15,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,conservative,3.71
318,Lanark and Hamilton East,scotland,labour,11.94,32.66,3.04,2.6,0.77,48.3,0.0,0.68,0.0,0.0,0.0,0.0,0.0,yes,snp,15.64
297,Inverclyde,scotland,labour,9.62,38.72,4.5,2.2,0.95,43.97,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,5.25
268,Harrow West,london,labour,32.19,51.28,4.86,8.06,3.57,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,19.1
340,"Liverpool, West Derby",northwestengland,labour,8.06,67.09,1.76,11.67,6.73,0.0,0.0,4.68,0.0,0.0,0.0,0.0,0.0,no,labour,55.42
187,Ealing North,london,labour,27.09,59.1,3.03,5.82,4.24,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,labour,32.01
544,Stirling,scotland,labour,20.23,26.48,5.15,2.17,2.53,42.64,0.0,0.8,0.0,0.0,0.0,0.0,0.0,yes,snp,16.17
198,East Renfrewshire,scotland,labour,20.39,36.01,2.95,1.09,1.04,38.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,2.51
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83,3.41,4.05,14.66,49.36,10.68,no,dup,31.53
156,Crewe and Nantwich,northwestengland,conservative,39.85,40.62,3.8,13.16,1.7,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,yes,labour,0.77
504,Solihull,westmidlands,libdems,38.65,11.77,28.81,14.47,5.58,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.84
618,West Lancashire,northwestengland,labour,31.34,46.45,1.93,15.87,4.36,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.11
480,Rushcliffe,eastmidlands,conservative,47.93,26.07,7.09,11.84,7.04,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.86
253,Great Yarmouth,eastofengland,conservative,35.63,34.09,1.97,23.44,3.88,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,conservative,1.54
459,Reading East,southeastengland,conservative,38.52,32.79,10.06,12.45,6.13,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,5.73
23,Barnsley Central,yorkshireandthehumber,labour,15.16,57.43,4.18,12.9,2.6,0.0,0.0,7.74,0.0,0.0,0.0,0.0,0.0,no,labour,42.27
508,South Cambridgeshire,eastofengland,conservative,43.78,15.74,11.84,17.39,10.3,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,conservative,26.39
610,Welwyn Hatfield,eastofengland,conservative,50.93,28.16,2.33,14.13,4.4,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,22.77
532,Southend West,eastofengland,conservative,45.57,21.07,9.59,15.9,5.07,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,no,conservative,24.49
33,Beckenham,london,conservative,53.25,18.44,7.78,15.5,4.6,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,conservative,34.81
634,Wyre and Preston North,northwestengland,conservative,48.46,22.87,6.66,18.3,3.69,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.59
182,Dundee East,scotland,snp,10.99,16.14,2.35,1.47,0.94,67.13,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,snp,50.99
485,Salisbury,southwestengland,conservative,49.32,12.54,19.26,13.37,4.97,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,30.07
148,Colne Valley,yorkshireandthehumber,conservative,37.19,35.14,8.49,11.25,5.99,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,no,conservative,2.05
48,Birmingham Erdington,westmidlands,labour,29.45,48.5,3.15,11.09,4.97,0.0,0.0,2.84,0.0,0.0,0.0,0.0,0.0,no,labour,19.05
295,Ilford North,london,conservative,41.75,39.91,2.74,10.28,4.27,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,conservative,1.84
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.2,43.1,2.49,2.75,2.21,42.09,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,1.01
640,Wyre Forest,westmidlands,conservative,34.7,18.63,2.29,19.81,4.92,0.0,0.0,19.64,0.0,0.0,0.0,0.0,0.0,no,conservative,14.89
446,Peterborough,eastofengland,conservative,31.74,33.69,8.6,19.09,4.02,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,yes,labour,1.95
216,Epping Forest,eastofengland,conservative,47.0,19.55,3.59,23.09,4.92,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,no,conservative,23.91
