id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
183,Dundee West,scotland,labour,6.59,28.34,3.08,1.59,2.61,57.28,0.0,0.52,0.0,0.0,0.0,0.0,0.0,yes,snp,28.94
431,Ochil and South Perthshire,scotland,labour,16.29,22.4,3.13,2.15,1.81,53.85,0.0,0.36,0.0,0.0,0.0,0.0,0.0,yes,snp,31.45
270,Harwich and North Essex,eastofengland,conservative,49.19,32.22,5.66,8.81,3.29,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,conservative,16.97
90,Bristol North West,southwestengland,conservative,42.63,34.36,8.82,7.9,6.27,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,no,conservative,8.26
4,Aberdeen South,scotland,labour,18.94,24.55,16.48,2.3,2.11,34.21,0.0,1.4,0.0,0.0,0.0,0.0,0.0,yes,snp,9.65
210,Edmonton,london,labour,25.16,59.41,1.94,9.48,3.71,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,34.25
279,Hereford and South Herefordshire,westmidlands,conservative,45.51,9.83,21.04,15.64,7.66,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,24.47
402,North East Bedfordshire,eastofengland,conservative,54.17,24.96,3.61,12.64,4.05,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,conservative,29.21
493,Sheffield Central,yorkshireandthehumber,labour,8.48,48.24,19.88,14.18,8.9,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,28.36
631,Witham,eastofengland,conservative,53.63,29.36,3.33,10.66,2.99,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,24.26
202,Eastbourne,southeastengland,libdems,33.62,8.19,36.67,15.84,3.38,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,no,libdems,3.05
283,Heywood and Middleton,northwestengland,labour,25.57,45.49,7.6,16.15,3.59,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,no,labour,19.93
252,Great Grimsby,yorkshireandthehumber,labour,23.88,41.2,5.06,25.7,2.07,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,no,labour,15.5
114,Cardiff South and Penarth,wales,labour,26.37,43.74,6.65,11.56,6.64,0.0,4.36,0.68,0.0,0.0,0.0,0.0,0.0,no,labour,17.37
533,Southport,northwestengland,libdems,31.9,12.02,35.97,16.0,3.84,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,4.07
67,Bolton South East,northwestengland,labour,23.45,51.62,3.25,16.82,3.47,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,no,labour,28.17
590,Vale of Glamorgan,wales,conservative,38.13,32.89,2.96,12.8,4.49,0.0,8.26,0.47,0.0,0.0,0.0,0.0,0.0,no,conservative,5.24
104,Caerphilly,wales,labour,14.76,47.39,2.1,14.38,3.44,0.0,16.21,1.71,0.0,0.0,0.0,0.0,0.0,no,labour,31.18
377,Morecambe and Lunesdale,northwestengland,conservative,36.38,41.33,4.11,12.75,4.7,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,yes,labour,4.95
168,Derby North,eastmidlands,labour,26.18,40.95,11.16,15.75,4.12,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,no,labour,14.77
627,Winchester,southeastengland,conservative,50.95,10.63,25.01,8.09,5.17,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,25.94
541,Staffordshire Moorlands,westmidlands,conservative,41.88,33.34,3.78,16.93,4.04,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.53
467,Richmond Park,london,conservative,49.79,7.7,27.45,8.28,6.72,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,22.34
642,Worcester,westmidlands,conservative,38.36,35.12,4.47,13.58,7.07,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,no,conservative,3.24
370,Milton Keynes North,southeastengland,conservative,38.96,34.4,6.89,13.86,4.75,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,no,conservative,4.56
452,Portsmouth North,southeastengland,conservative,39.28,35.05,5.59,13.62,5.52,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,conservative,4.23
633,Wolverhampton South West,westmidlands,conservative,35.93,43.8,3.63,13.57,2.75,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,7.87
442,Pendle,northwestengland,conservative,40.1,36.13,7.42,11.21,3.83,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,conservative,3.97
369,Midlothian,scotland,labour,9.63,31.08,7.13,2.14,2.1,46.67,0.0,1.25,0.0,0.0,0.0,0.0,0.0,yes,snp,15.6
141,City of Durham,northeastengland,labour,21.03,58.21,5.88,5.03,8.6,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,labour,37.18
371,Milton Keynes South,southeastengland,conservative,36.94,39.18,7.14,10.75,4.13,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,yes,labour,2.24
21,Banff and Buchan,scotland,snp,22.84,3.84,2.78,1.96,1.1,66.3,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,snp,43.46
466,Richmond (Yorks),yorkshireandthehumber,conservative,64.16,20.53,5.66,6.77,2.81,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,43.63
207,Edinburgh South,scotland,labour,16.47,32.15,9.91,1.15,4.26,35.07,0.0,0.99,0.0,0.0,0.0,0.0,0.0,yes,snp,2.91
135,Chippenham,southwestengland,libdems,38.25,11.99,30.67,13.76,4.83,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.58
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,31.02,16.81,5.19,3.89,1.94,41.13,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,snp,10.1
75,Bradford East,yorkshireandthehumber,libdems,20.23,38.49,22.02,12.55,4.08,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,yes,labour,16.47
488,Sedgefield,northeastengland,labour,22.21,49.7,4.82,15.38,4.25,0.0,0.0,3.63,0.0,0.0,0.0,0.0,0.0,no,labour,27.49
543,Stevenage,eastofengland,conservative,35.27,41.3,3.55,15.08,3.55,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,yes,labour,6.03
552,Stourbridge,westmidlands,conservative,39.44,37.31,4.01,15.17,3.06,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,2.13
360,Mid Bedfordshire,eastofengland,conservative,49.48,22.52,5.55,17.19,5.07,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,26.95
144,Clwyd South,wales,labour,28.03,42.96,3.37,12.54,3.12,0.0,8.91,1.07,0.0,0.0,0.0,0.0,0.0,no,labour,14.92
284,High Peak,eastmidlands,conservative,39.33,37.54,6.96,10.07,5.22,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,1.8
259,Halifax,yorkshireandthehumber,labour,28.82,43.28,5.6,14.33,4.62,0.0,0.0,3.36,0.0,0.0,0.0,0.0,0.0,no,labour,14.47
438,Oxford East,southeastengland,labour,14.29,49.34,13.34,7.33,15.65,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,33.69
542,Stalybridge and Hyde,northwestengland,labour,31.84,45.96,4.17,13.14,3.43,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,no,labour,14.12
221,Exeter,southwestengland,labour,27.24,44.99,5.96,12.54,8.22,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,labour,17.76
113,Cardiff North,wales,conservative,34.34,39.74,4.54,11.23,5.49,0.0,4.34,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,5.4
347,Luton South,eastofengland,labour,25.81,49.01,3.98,11.61,3.17,0.0,0.0,6.42,0.0,0.0,0.0,0.0,0.0,no,labour,23.2
108,Camborne and Redruth,southwestengland,conservative,36.86,23.85,15.08,14.87,7.19,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,no,conservative,13.01
9,Alyn and Deeside,wales,labour,29.39,43.28,3.93,14.93,3.29,0.0,3.95,1.22,0.0,0.0,0.0,0.0,0.0,no,labour,13.89
500,Sittingbourne and Sheppey,southeastengland,conservative,36.58,26.13,2.42,29.83,3.78,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,conservative,6.75
601,Warrington South,northwestengland,conservative,33.55,36.45,11.95,14.31,3.47,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,2.9
586,Tynemouth,northeastengland,labour,31.91,48.86,2.08,12.3,4.48,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,16.96
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,21.56,55.59,3.26,11.28,2.65,0.0,0.0,5.66,0.0,0.0,0.0,0.0,0.0,no,labour,34.04
637,Wokingham,southeastengland,conservative,51.13,16.13,11.6,14.32,4.0,0.0,0.0,2.82,0.0,0.0,0.0,0.0,0.0,no,conservative,34.99
411,North Shropshire,westmidlands,conservative,49.26,21.68,6.45,15.87,6.14,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,conservative,27.57
63,Blyth Valley,northeastengland,labour,16.79,52.41,10.11,12.63,4.45,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,no,labour,35.62
419,North West Hampshire,southeastengland,conservative,56.19,19.77,8.42,12.79,2.8,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.42
250,Grantham and Stamford,eastmidlands,conservative,44.89,21.71,7.03,18.64,5.26,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,no,conservative,23.17
133,Chichester,southeastengland,conservative,51.38,15.81,10.8,15.56,6.43,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.57
373,Mole Valley,southeastengland,conservative,56.73,12.06,12.55,13.08,5.55,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,43.66
45,Bexleyheath and Crayford,london,conservative,42.29,28.23,2.99,21.27,3.06,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,no,conservative,14.06
565,Tamworth,westmidlands,conservative,43.42,37.07,3.43,13.19,2.81,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,6.35
513,South East Cornwall,southwestengland,conservative,45.7,12.21,21.19,15.5,5.19,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,24.5
88,Brighton Pavilion,southeastengland,green,19.03,31.45,3.32,6.18,39.74,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,8.29
285,Hitchin and Harpenden,eastofengland,conservative,54.19,22.04,7.0,11.32,5.34,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,32.14
193,East Ham,london,labour,12.13,76.38,2.5,5.5,3.26,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,64.25
410,North Norfolk,eastofengland,libdems,27.39,10.2,33.73,21.56,7.09,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,6.34
570,The Cotswolds,southwestengland,conservative,53.47,17.09,14.04,11.25,4.04,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,36.39
83,Brentwood and Ongar,eastofengland,conservative,55.84,16.77,4.76,16.21,4.16,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,no,conservative,39.07
262,Hammersmith,london,labour,29.73,47.6,4.89,9.44,8.18,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,17.87
364,Mid Sussex,southeastengland,conservative,46.58,10.87,17.51,17.73,7.09,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,28.84
323,Leeds North West,yorkshireandthehumber,libdems,22.76,24.17,31.35,14.44,6.96,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,libdems,7.18
585,Twickenham,london,libdems,31.85,13.65,40.97,7.12,5.77,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,9.12
470,Rochford and Southend East,eastofengland,conservative,43.5,29.15,2.97,16.35,4.83,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,no,conservative,14.35
332,"Lewisham, Deptford",london,labour,11.42,63.43,11.06,6.12,7.51,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,52.01
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.15,49.9,18.91,13.5,3.85,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,no,labour,31.0
487,Scunthorpe,yorkshireandthehumber,labour,28.41,45.17,4.48,17.04,4.02,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,labour,16.77
556,Stretford and Urmston,northwestengland,labour,27.14,54.31,4.09,9.65,4.74,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,27.17
522,South Swindon,southwestengland,conservative,37.36,36.72,5.96,15.95,4.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,0.64
130,Cheltenham,southwestengland,libdems,36.25,8.29,37.07,12.3,5.74,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,0.82
361,Mid Derbyshire,eastmidlands,conservative,46.92,31.09,6.65,10.84,3.46,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,conservative,15.82
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.14,0.0,0.0,81.29,0.45,1.26,12.37,0.0,4.49,no,other,68.92
29,Bath,southwestengland,libdems,28.49,11.19,40.84,7.14,12.22,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,12.35
549,Stoke-on-Trent North,westmidlands,labour,22.39,53.24,4.61,13.06,2.75,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,no,labour,30.85
554,Stratford-on-Avon,westmidlands,conservative,54.57,13.39,13.28,12.28,4.46,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,no,conservative,41.18
31,Battersea,london,conservative,50.14,38.45,5.98,2.33,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,11.68
322,Leeds North East,yorkshireandthehumber,labour,27.92,47.06,4.88,13.32,6.43,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,19.14
177,Dudley North,westmidlands,labour,30.39,41.68,1.86,21.08,2.82,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,no,labour,11.3
87,Brighton Kemptown,southeastengland,conservative,34.95,44.36,4.81,7.73,8.08,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,9.4
128,Chelmsford,eastofengland,conservative,43.94,17.95,13.3,19.42,4.78,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,conservative,24.52
546,Stockton North,northeastengland,labour,24.96,48.2,2.65,14.61,3.3,0.0,0.0,6.28,0.0,0.0,0.0,0.0,0.0,no,labour,23.24
605,Waveney,eastofengland,conservative,30.63,41.86,2.05,18.44,6.76,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,11.23
96,Broxbourne,eastofengland,conservative,51.09,24.1,1.9,17.05,2.82,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,no,conservative,26.99
126,Chatham and Aylesford,southeastengland,conservative,40.91,40.0,1.9,12.2,2.98,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,no,conservative,0.91
624,Weston-Super-Mare,southwestengland,conservative,42.36,16.62,19.97,14.82,5.42,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,conservative,22.39
28,Bassetlaw,eastmidlands,labour,27.37,54.19,1.51,13.93,2.89,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,26.82
230,Forest of Dean,southwestengland,conservative,43.19,31.25,7.44,13.49,4.59,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,11.94
496,Sheffield South East,yorkshireandthehumber,labour,14.48,53.77,7.37,13.68,8.58,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,no,labour,39.29
489,Sefton Central,northwestengland,labour,31.26,46.07,5.69,12.92,4.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.81
597,Wansbeck,northeastengland,labour,17.55,53.38,10.19,12.58,4.43,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,no,labour,35.82
302,Islington South and Finsbury,london,labour,16.56,50.07,18.59,8.64,5.98,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,31.48
514,South Holland and The Deepings,eastmidlands,conservative,57.17,18.62,3.56,17.23,2.63,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,conservative,38.55
494,Sheffield Hallam,yorkshireandthehumber,libdems,12.16,34.22,41.47,7.1,3.12,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,no,libdems,7.25
11,Angus,scotland,snp,23.12,5.75,2.52,2.55,1.49,64.52,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,41.4
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,18.07,13.84,12.07,34.84,5.1,no,dup,16.77
249,Gower,wales,labour,30.85,44.6,4.67,8.63,3.61,0.0,7.08,0.54,0.0,0.0,0.0,0.0,0.0,no,labour,13.75
540,Stafford,westmidlands,conservative,41.75,37.6,3.51,13.37,3.44,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,4.16
318,Lanark and Hamilton East,scotland,labour,12.44,33.51,3.28,2.18,0.84,47.21,0.0,0.54,0.0,0.0,0.0,0.0,0.0,yes,snp,13.7
297,Inverclyde,scotland,labour,10.05,39.51,4.76,1.82,1.03,42.78,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,3.27
268,Harrow West,london,labour,31.86,49.95,5.44,8.88,3.84,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,18.09
340,"Liverpool, West Derby",northwestengland,labour,7.92,66.35,1.75,12.01,7.16,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,no,labour,54.34
187,Ealing North,london,labour,26.89,57.89,3.58,6.47,4.58,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,labour,31.01
544,Stirling,scotland,labour,20.82,27.16,5.41,1.8,2.68,41.49,0.0,0.65,0.0,0.0,0.0,0.0,0.0,yes,snp,14.33
198,East Renfrewshire,scotland,labour,20.42,36.04,2.96,1.07,1.05,38.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,2.43
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83,3.41,4.05,14.66,49.36,10.68,no,dup,31.53
156,Crewe and Nantwich,northwestengland,conservative,39.81,40.55,3.75,13.26,1.77,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,yes,labour,0.74
504,Solihull,westmidlands,libdems,37.95,11.28,28.61,15.48,5.9,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.34
618,West Lancashire,northwestengland,labour,31.1,46.0,1.82,16.35,4.66,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,14.9
480,Rushcliffe,eastmidlands,conservative,46.54,24.98,7.14,12.85,8.47,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.56
253,Great Yarmouth,eastofengland,conservative,35.51,34.1,1.97,23.49,3.93,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,conservative,1.42
459,Reading East,southeastengland,conservative,38.05,32.82,10.29,12.56,6.23,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,5.23
23,Barnsley Central,yorkshireandthehumber,labour,15.51,56.34,4.17,13.04,2.93,0.0,0.0,8.01,0.0,0.0,0.0,0.0,0.0,no,labour,40.83
508,South Cambridgeshire,eastofengland,conservative,42.36,15.9,10.69,18.05,11.82,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,no,conservative,24.31
610,Welwyn Hatfield,eastofengland,conservative,49.41,28.36,2.32,14.68,5.17,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,21.05
532,Southend West,eastofengland,conservative,44.35,21.4,8.51,16.62,5.99,0.0,0.0,3.13,0.0,0.0,0.0,0.0,0.0,no,conservative,22.95
33,Beckenham,london,conservative,52.27,17.43,8.36,16.69,4.88,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,34.84
634,Wyre and Preston North,northwestengland,conservative,48.18,22.58,6.42,18.84,3.96,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.6
182,Dundee East,scotland,snp,11.49,16.82,2.57,1.21,1.03,66.05,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,snp,49.23
485,Salisbury,southwestengland,conservative,48.63,12.73,19.01,14.24,4.87,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,conservative,29.62
148,Colne Valley,yorkshireandthehumber,conservative,37.23,35.02,8.49,11.26,6.05,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,no,conservative,2.21
48,Birmingham Erdington,westmidlands,labour,28.9,47.33,3.1,12.31,5.41,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,no,labour,18.43
295,Ilford North,london,conservative,41.35,38.64,3.25,11.26,4.58,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,conservative,2.7
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.4,43.54,2.61,2.54,2.26,41.55,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,1.99
640,Wyre Forest,westmidlands,conservative,33.98,17.95,2.28,20.94,5.19,0.0,0.0,19.66,0.0,0.0,0.0,0.0,0.0,no,conservative,13.04
446,Peterborough,eastofengland,conservative,31.67,33.69,8.6,19.12,4.06,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,yes,labour,2.02
216,Epping Forest,eastofengland,conservative,45.55,19.72,2.98,23.89,5.76,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,no,conservative,21.66
