id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.39,47.75,4.66,12.39,2.7,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,no,labour,17.35
382,New Forest East,southeastengland,conservative,49.47,16.17,13.16,16.45,4.72,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.02
136,Chipping Barnet,london,conservative,45.96,27.86,6.74,13.34,5.95,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,18.1
309,Kilmarnock and Loudoun,scotland,labour,13.44,31.41,0.98,4.07,1.58,48.49,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,17.08
308,Kettering,eastmidlands,conservative,41.61,32.06,3.8,16.67,4.13,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,no,conservative,9.55
436,Orkney and Shetland,scotland,libdems,12.29,2.39,47.19,4.03,3.29,30.73,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,16.46
1,Aberavon,wales,labour,10.49,58.44,2.29,14.38,3.9,0.0,6.24,4.25,0.0,0.0,0.0,0.0,0.0,no,labour,44.05
474,Rossendale and Darwen,northwestengland,conservative,39.7,37.26,2.64,14.48,5.28,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,2.44
11,Angus,scotland,snp,26.25,5.03,1.32,4.77,1.98,60.62,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,34.37
623,Westmorland and Lonsdale,northwestengland,libdems,35.55,4.02,37.15,15.12,8.08,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,1.6
504,Solihull,westmidlands,libdems,36.25,10.84,27.92,17.86,6.27,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.33
581,Totnes,southwestengland,conservative,45.45,15.0,19.13,13.21,6.56,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,26.32
234,Garston and Halewood,northwestengland,labour,14.96,69.71,3.56,8.93,2.74,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,54.75
602,Warwick and Leamington,westmidlands,conservative,35.28,36.04,5.41,14.46,8.77,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,yes,labour,0.76
132,Chesterfield,eastmidlands,labour,12.56,46.18,20.25,15.69,4.8,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,labour,25.93
183,Dundee West,scotland,labour,7.79,27.45,2.23,2.45,3.15,56.45,0.0,0.48,0.0,0.0,0.0,0.0,0.0,yes,snp,29.0
221,Exeter,southwestengland,labour,24.11,47.1,5.25,14.13,8.57,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,labour,22.98
270,Harwich and North Essex,eastofengland,conservative,47.52,31.53,7.03,9.98,3.49,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,conservative,16.0
90,Bristol North West,southwestengland,conservative,33.07,37.13,13.66,7.6,8.36,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,4.06
4,Aberdeen South,scotland,labour,22.78,23.41,12.51,4.59,2.83,32.45,0.0,1.43,0.0,0.0,0.0,0.0,0.0,yes,snp,9.05
210,Edmonton,london,labour,26.13,57.13,1.5,10.93,3.91,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,no,labour,31.0
279,Hereford and South Herefordshire,westmidlands,conservative,42.15,9.38,22.44,17.76,7.96,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,19.72
402,North East Bedfordshire,eastofengland,conservative,52.2,24.21,4.81,14.14,4.28,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,28.0
493,Sheffield Central,yorkshireandthehumber,labour,9.0,49.1,17.22,15.23,9.13,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,31.88
631,Witham,eastofengland,conservative,51.8,28.62,4.38,11.99,3.17,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,23.18
202,Eastbourne,southeastengland,libdems,36.57,9.24,31.09,16.42,3.97,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.47
283,Heywood and Middleton,northwestengland,labour,25.38,48.43,4.94,16.66,3.7,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,labour,23.05
114,Cardiff South and Penarth,wales,labour,23.96,47.87,4.22,12.31,7.43,0.0,3.82,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,23.91
533,Southport,northwestengland,libdems,36.05,13.42,30.15,15.52,4.82,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.9
67,Bolton South East,northwestengland,labour,22.82,53.65,2.25,16.99,3.5,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,labour,30.83
590,Vale of Glamorgan,wales,conservative,36.57,34.02,3.16,12.49,4.43,0.0,8.75,0.58,0.0,0.0,0.0,0.0,0.0,no,conservative,2.55
92,Bristol West,southwestengland,libdems,13.98,37.74,29.97,4.99,13.15,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,7.77
168,Derby North,eastmidlands,labour,25.57,37.48,11.82,17.8,5.42,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,no,labour,11.91
539,St. Ives,southwestengland,libdems,33.8,14.79,27.55,17.97,5.64,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.25
541,Staffordshire Moorlands,westmidlands,conservative,39.12,32.61,4.71,19.29,4.23,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,6.51
462,Redditch,westmidlands,conservative,38.14,33.57,5.14,18.03,3.71,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,conservative,4.57
252,Great Grimsby,yorkshireandthehumber,labour,22.64,33.05,4.4,34.42,2.5,0.0,0.0,2.99,0.0,0.0,0.0,0.0,0.0,yes,ukip,1.37
370,Milton Keynes North,southeastengland,conservative,37.53,35.16,6.69,14.57,4.75,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,no,conservative,2.36
432,Ogmore,wales,labour,11.66,60.47,2.15,12.84,3.55,0.0,8.55,0.78,0.0,0.0,0.0,0.0,0.0,no,labour,47.63
633,Wolverhampton South West,westmidlands,conservative,35.3,42.28,4.11,15.06,3.16,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,6.98
442,Pendle,northwestengland,conservative,38.27,36.81,4.73,15.49,3.34,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,no,conservative,1.46
292,Huddersfield,yorkshireandthehumber,labour,25.03,45.55,6.32,15.0,6.9,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,labour,20.52
141,City of Durham,northeastengland,labour,19.76,60.11,4.73,5.35,9.18,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,40.35
371,Milton Keynes South,southeastengland,conservative,35.31,40.56,3.97,14.06,4.59,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,yes,labour,5.25
21,Banff and Buchan,scotland,snp,26.13,3.25,1.38,3.81,1.51,62.72,0.0,1.19,0.0,0.0,0.0,0.0,0.0,no,snp,36.59
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.35,20.84,3.57,7.29,2.87,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,44.51
207,Edinburgh South,scotland,labour,23.98,22.17,16.9,4.13,7.34,24.44,0.0,1.05,0.0,0.0,0.0,0.0,0.0,yes,snp,0.47
135,Chippenham,southwestengland,libdems,36.0,13.21,30.01,15.52,4.96,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.99
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.97,16.88,6.76,4.34,1.88,32.4,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,conservative,4.56
75,Bradford East,yorkshireandthehumber,libdems,24.35,38.19,16.98,13.02,5.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,yes,labour,13.84
399,North Dorset,southwestengland,conservative,49.88,11.61,19.7,14.6,4.14,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,30.17
258,Halesowen and Rowley Regis,westmidlands,conservative,36.28,39.12,3.76,16.32,3.33,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,yes,labour,2.84
552,Stourbridge,westmidlands,conservative,37.58,35.24,4.45,17.83,3.73,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,no,conservative,2.34
31,Battersea,london,conservative,44.48,38.03,3.2,9.62,4.58,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,6.44
144,Clwyd South,wales,labour,25.37,46.73,2.54,13.25,3.49,0.0,8.05,0.57,0.0,0.0,0.0,0.0,0.0,no,labour,21.36
284,High Peak,eastmidlands,conservative,36.34,36.54,6.94,12.62,6.98,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,yes,labour,0.2
577,Tooting,london,labour,35.51,49.13,3.34,6.47,5.46,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,13.62
542,Stalybridge and Hyde,northwestengland,labour,31.29,48.4,2.56,13.42,3.5,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,labour,17.1
177,Dudley North,westmidlands,labour,29.52,42.04,1.68,21.08,3.48,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,no,labour,12.51
438,Oxford East,southeastengland,labour,13.42,50.11,13.07,7.74,15.61,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,34.5
507,South Basildon and East Thurrock,eastofengland,conservative,33.1,30.7,2.33,25.12,7.24,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,no,conservative,2.4
113,Cardiff North,wales,conservative,32.69,42.91,2.74,11.59,6.94,0.0,3.02,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,10.22
347,Luton South,eastofengland,labour,24.44,48.2,5.19,13.05,3.37,0.0,0.0,5.75,0.0,0.0,0.0,0.0,0.0,no,labour,23.76
108,Camborne and Redruth,southwestengland,conservative,32.46,25.1,17.82,18.49,5.81,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,7.36
9,Alyn and Deeside,wales,labour,26.7,47.08,2.65,15.77,3.68,0.0,3.42,0.71,0.0,0.0,0.0,0.0,0.0,no,labour,20.37
500,Sittingbourne and Sheppey,southeastengland,conservative,35.1,26.61,2.26,30.86,3.76,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,no,conservative,4.24
150,Copeland,northwestengland,labour,32.83,51.45,1.42,11.52,2.3,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,18.62
586,Tynemouth,northeastengland,labour,30.03,49.96,2.06,12.84,4.75,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,19.93
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.04,55.57,2.35,11.95,2.68,0.0,0.0,5.42,0.0,0.0,0.0,0.0,0.0,no,labour,33.53
393,Newton Abbot,southwestengland,conservative,38.45,13.15,21.82,20.19,6.37,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,16.62
291,Hove,southeastengland,conservative,33.55,44.1,7.71,7.79,6.81,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,10.55
419,North West Hampshire,southeastengland,conservative,54.82,20.51,8.26,13.56,2.82,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.31
250,Grantham and Stamford,eastmidlands,conservative,42.48,19.85,7.83,21.37,5.86,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,no,conservative,21.11
133,Chichester,southeastengland,conservative,50.02,16.42,10.62,16.44,6.47,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.58
373,Mole Valley,southeastengland,conservative,55.45,12.62,12.4,13.89,5.61,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,41.56
45,Bexleyheath and Crayford,london,conservative,42.65,26.22,1.82,23.53,3.17,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,no,conservative,16.43
565,Tamworth,westmidlands,conservative,40.81,36.51,4.4,15.23,2.97,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,4.3
513,South East Cornwall,southwestengland,conservative,42.26,13.78,20.32,17.84,5.59,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,21.95
88,Brighton Pavilion,southeastengland,green,17.99,32.66,2.93,6.17,40.07,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,green,7.42
285,Hitchin and Harpenden,eastofengland,conservative,52.02,21.26,8.35,12.65,5.61,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,30.76
77,Bradford West,yorkshireandthehumber,other,23.57,43.0,1.4,11.41,4.45,0.0,0.0,16.17,0.0,0.0,0.0,0.0,0.0,yes,labour,19.43
410,North Norfolk,eastofengland,libdems,26.0,9.78,32.79,23.92,7.48,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,6.79
570,The Cotswolds,southwestengland,conservative,49.98,19.09,13.3,13.11,4.39,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,30.89
83,Brentwood and Ongar,eastofengland,conservative,53.72,16.12,6.01,18.02,4.38,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,no,conservative,35.7
262,Hammersmith,london,labour,30.9,45.8,3.62,10.93,8.59,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,14.9
364,Mid Sussex,southeastengland,conservative,45.2,11.34,17.31,18.69,7.13,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,26.51
323,Leeds North West,yorkshireandthehumber,libdems,24.36,25.44,26.51,15.97,7.37,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,1.07
585,Twickenham,london,libdems,33.59,10.08,39.74,9.44,6.94,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,libdems,6.15
278,Henley,southeastengland,conservative,50.23,16.85,8.91,15.52,7.91,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,conservative,33.38
15,Ashfield,eastmidlands,labour,17.72,39.07,15.9,19.27,3.6,0.0,0.0,4.44,0.0,0.0,0.0,0.0,0.0,no,labour,19.81
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.82,50.9,16.19,14.54,3.97,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,no,labour,34.7
487,Scunthorpe,yorkshireandthehumber,labour,29.05,45.42,2.65,18.02,4.09,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,labour,16.38
556,Stretford and Urmston,northwestengland,labour,26.45,56.44,2.47,9.79,4.79,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,29.99
522,South Swindon,southwestengland,conservative,35.68,39.43,4.63,15.69,3.92,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,yes,labour,3.75
130,Cheltenham,southwestengland,libdems,35.05,10.3,32.66,15.21,6.65,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.4
361,Mid Derbyshire,eastmidlands,conservative,45.15,29.21,7.61,12.88,3.94,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,conservative,15.94
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.58,0.44,1.41,15.64,0.0,4.94,no,other,61.93
29,Bath,southwestengland,libdems,26.59,13.06,38.19,8.64,13.4,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,11.6
549,Stoke-on-Trent North,westmidlands,labour,20.22,52.17,5.61,14.96,2.88,0.0,0.0,4.16,0.0,0.0,0.0,0.0,0.0,no,labour,31.95
554,Stratford-on-Avon,westmidlands,conservative,51.28,12.94,14.71,14.17,4.69,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,no,conservative,36.57
281,Hertsmere,eastofengland,conservative,49.81,26.22,2.64,16.07,4.67,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,conservative,23.59
322,Leeds North East,yorkshireandthehumber,labour,28.57,47.34,3.02,14.14,6.54,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,18.77
259,Halifax,yorkshireandthehumber,labour,30.5,43.74,2.9,13.95,5.59,0.0,0.0,3.32,0.0,0.0,0.0,0.0,0.0,no,labour,13.24
87,Brighton Kemptown,southeastengland,conservative,33.68,45.32,4.65,8.19,8.1,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,11.63
128,Chelmsford,eastofengland,conservative,41.56,17.09,14.72,21.28,4.97,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,20.29
411,North Shropshire,westmidlands,conservative,46.14,21.07,7.52,18.12,6.42,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,conservative,25.07
605,Waveney,eastofengland,conservative,30.13,42.64,1.74,19.13,6.32,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,12.51
96,Broxbourne,eastofengland,conservative,49.75,23.62,1.93,19.13,3.01,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,no,conservative,26.13
126,Chatham and Aylesford,southeastengland,conservative,39.38,40.74,1.89,12.81,2.98,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,yes,labour,1.37
579,Torfaen,wales,labour,15.41,51.06,2.34,17.43,4.2,0.0,4.63,4.92,0.0,0.0,0.0,0.0,0.0,no,labour,33.63
28,Bassetlaw,eastmidlands,labour,26.26,52.3,1.53,16.48,3.32,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,26.05
230,Forest of Dean,southwestengland,conservative,39.44,33.56,6.71,15.37,4.89,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,5.88
496,Sheffield South East,yorkshireandthehumber,labour,15.04,54.29,5.34,14.58,8.75,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,no,labour,39.25
489,Sefton Central,northwestengland,labour,30.81,48.58,3.24,13.23,4.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,17.77
597,Wansbeck,northeastengland,labour,16.4,55.23,8.88,13.3,4.76,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,no,labour,38.82
302,Islington South and Finsbury,london,labour,17.69,48.78,16.82,10.17,6.39,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,31.09
514,South Holland and The Deepings,eastmidlands,conservative,54.77,17.04,4.32,19.96,2.97,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,conservative,34.81
494,Sheffield Hallam,yorkshireandthehumber,libdems,22.24,22.6,31.92,13.99,8.73,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,libdems,9.32
191,East Devon,southwestengland,conservative,45.32,18.99,14.74,15.15,5.78,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.33
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,50.27,12.98,8.36,15.26,0.83,no,sinnfein,35.01
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.54,59.22,3.3,14.86,8.91,0.0,0.0,4.18,0.0,0.0,0.0,0.0,0.0,no,labour,44.36
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,18.03,14.08,14.4,36.02,5.2,no,dup,17.99
249,Gower,wales,labour,28.2,48.86,2.94,9.22,4.07,0.0,6.36,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,20.66
540,Stafford,westmidlands,conservative,39.14,37.0,4.48,15.42,3.63,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,2.14
318,Lanark and Hamilton East,scotland,labour,15.38,32.09,1.63,4.31,1.2,44.82,0.0,0.56,0.0,0.0,0.0,0.0,0.0,yes,snp,12.73
297,Inverclyde,scotland,labour,12.95,38.48,2.2,3.74,1.48,41.11,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,2.63
268,Harrow West,london,labour,33.2,48.23,4.12,10.34,4.08,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.04
340,"Liverpool, West Derby",northwestengland,labour,7.57,67.79,1.7,12.03,7.13,0.0,0.0,3.77,0.0,0.0,0.0,0.0,0.0,no,labour,55.76
187,Ealing North,london,labour,28.13,56.06,2.35,7.59,4.86,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,labour,27.93
544,Stirling,scotland,labour,24.47,25.8,2.75,3.63,3.48,39.2,0.0,0.67,0.0,0.0,0.0,0.0,0.0,yes,snp,13.39
388,Newcastle upon Tyne North,northeastengland,labour,17.17,50.38,12.81,11.9,6.76,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,labour,33.22
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,3.34,4.14,17.16,50.77,10.85,no,dup,33.61
156,Crewe and Nantwich,northwestengland,conservative,42.07,37.81,2.11,13.34,4.34,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,4.27
596,Walthamstow,london,labour,12.58,59.12,13.0,8.69,6.37,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,46.12
618,West Lancashire,northwestengland,labour,29.93,47.28,1.77,16.31,4.64,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,17.35
480,Rushcliffe,eastmidlands,conservative,44.43,23.14,7.98,15.0,9.43,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.29
253,Great Yarmouth,eastofengland,conservative,32.7,37.83,1.92,23.0,3.79,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,yes,labour,5.12
459,Reading East,southeastengland,conservative,36.72,33.65,10.08,13.25,6.25,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,3.07
23,Barnsley Central,yorkshireandthehumber,labour,16.06,56.72,2.58,13.88,2.98,0.0,0.0,7.78,0.0,0.0,0.0,0.0,0.0,no,labour,40.65
508,South Cambridgeshire,eastofengland,conservative,40.11,15.13,11.99,19.79,12.22,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,conservative,20.32
610,Welwyn Hatfield,eastofengland,conservative,47.91,27.76,2.35,16.45,5.48,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,20.15
532,Southend West,eastofengland,conservative,42.29,20.58,9.88,18.41,6.27,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,no,conservative,21.7
33,Beckenham,london,conservative,52.84,16.02,6.72,18.7,5.06,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,conservative,34.14
634,Wyre and Preston North,northwestengland,conservative,47.95,24.58,3.97,19.4,4.07,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.37
182,Dundee East,scotland,snp,14.28,15.94,1.4,2.55,1.45,63.53,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,snp,47.59
485,Salisbury,southwestengland,conservative,45.24,14.4,18.22,16.5,5.27,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,27.03
148,Colne Valley,yorkshireandthehumber,conservative,34.84,32.41,10.75,12.0,8.27,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,no,conservative,2.43
48,Birmingham Erdington,westmidlands,labour,26.53,46.47,4.03,14.15,5.67,0.0,0.0,3.16,0.0,0.0,0.0,0.0,0.0,no,labour,19.93
295,Ilford North,london,conservative,42.34,36.61,2.03,12.87,4.8,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,no,conservative,5.73
315,Kirkcaldy and Cowdenbeath,scotland,labour,8.01,41.23,2.5,3.36,2.71,42.12,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,snp,0.89
640,Wyre Forest,westmidlands,conservative,31.67,16.9,1.95,21.66,5.24,0.0,0.0,22.58,0.0,0.0,0.0,0.0,0.0,no,conservative,9.08
446,Peterborough,eastofengland,conservative,29.83,33.21,2.65,27.59,6.37,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,yes,labour,3.38
