id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
381,Neath,wales,labour,10.0,52.31,2.11,12.45,4.39,0.0,17.9,0.83,0.0,0.0,0.0,0.0,0.0,no,labour,34.41
324,Leeds West,yorkshireandthehumber,labour,18.53,46.51,6.73,17.95,7.94,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,no,labour,27.98
515,South Leicestershire,eastmidlands,conservative,42.53,24.49,5.54,18.84,6.81,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,no,conservative,18.03
17,Ashton-under-Lyne,northwestengland,labour,23.78,53.49,2.18,14.89,3.73,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,no,labour,29.71
217,Epsom and Ewell,southeastengland,conservative,54.35,18.73,10.98,11.37,4.5,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,35.62
594,Walsall North,westmidlands,labour,27.46,42.56,1.86,18.39,3.69,0.0,0.0,6.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.1
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.53,44.91,5.11,13.4,2.8,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,no,labour,13.38
382,New Forest East,southeastengland,conservative,49.11,15.36,13.09,16.77,5.65,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.34
136,Chipping Barnet,london,conservative,45.43,28.33,6.17,12.96,6.98,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,17.11
309,Kilmarnock and Loudoun,scotland,labour,12.83,32.38,0.99,3.35,1.99,48.44,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,16.06
308,Kettering,eastmidlands,conservative,41.25,33.39,2.25,16.39,4.91,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,no,conservative,7.86
436,Orkney and Shetland,scotland,libdems,11.46,2.78,48.32,3.25,3.96,30.14,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,18.18
1,Aberavon,wales,labour,10.94,57.73,2.29,13.81,4.82,0.0,6.11,4.3,0.0,0.0,0.0,0.0,0.0,no,labour,43.92
474,Rossendale and Darwen,northwestengland,conservative,40.87,34.58,2.64,15.74,5.52,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,6.29
11,Angus,scotland,snp,25.65,5.51,1.33,3.99,2.47,61.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,35.36
623,Westmorland and Lonsdale,northwestengland,libdems,35.73,3.17,36.82,16.0,8.2,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,1.09
504,Solihull,westmidlands,libdems,36.3,11.72,25.65,17.83,7.54,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,yes,conservative,10.66
581,Totnes,southwestengland,conservative,45.47,14.41,18.71,12.79,7.87,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,conservative,26.76
234,Garston and Halewood,northwestengland,labour,15.97,67.07,4.02,9.93,2.92,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,51.1
602,Warwick and Leamington,westmidlands,conservative,34.86,36.8,4.17,14.17,9.95,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,labour,1.94
132,Chesterfield,eastmidlands,labour,12.44,47.98,17.79,15.49,5.72,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,labour,30.19
183,Dundee West,scotland,labour,7.21,27.39,2.38,2.13,3.7,56.95,0.0,0.24,0.0,0.0,0.0,0.0,0.0,yes,snp,29.55
221,Exeter,southwestengland,labour,24.17,46.06,5.01,13.72,10.1,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,labour,21.89
270,Harwich and North Essex,eastofengland,conservative,46.24,33.23,5.18,10.49,4.18,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,conservative,13.02
90,Bristol North West,southwestengland,conservative,33.11,36.13,13.32,7.34,9.9,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,3.02
4,Aberdeen South,scotland,labour,21.8,24.17,13.62,3.75,3.47,32.18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,yes,snp,8.02
210,Edmonton,london,labour,25.58,57.46,1.49,10.54,4.61,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,labour,31.89
279,Hereford and South Herefordshire,westmidlands,conservative,42.21,10.18,20.06,17.71,9.52,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,22.15
402,North East Bedfordshire,eastofengland,conservative,50.73,25.51,3.5,14.77,5.08,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,conservative,25.22
493,Sheffield Central,yorkshireandthehumber,labour,9.59,46.31,17.88,16.43,9.45,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,28.43
631,Witham,eastofengland,conservative,50.27,30.03,3.37,12.52,3.77,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,20.24
202,Eastbourne,southeastengland,libdems,36.35,8.69,31.04,16.78,4.8,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.31
283,Heywood and Middleton,northwestengland,labour,26.37,45.43,5.37,18.09,3.88,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,19.06
114,Cardiff South and Penarth,wales,labour,24.5,47.0,3.62,11.74,9.07,0.0,3.69,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,22.5
533,Southport,northwestengland,libdems,36.56,11.65,30.24,16.57,4.95,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.32
67,Bolton South East,northwestengland,labour,23.87,50.84,2.26,18.54,3.69,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,labour,26.97
590,Vale of Glamorgan,wales,conservative,37.13,33.16,3.4,11.52,4.43,0.0,9.66,0.71,0.0,0.0,0.0,0.0,0.0,no,conservative,3.97
92,Bristol West,southwestengland,libdems,13.94,36.55,29.39,4.79,15.18,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,7.16
168,Derby North,eastmidlands,labour,25.34,38.94,9.75,17.53,6.42,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,no,labour,13.59
539,St. Ives,southwestengland,libdems,33.95,14.27,27.22,17.5,6.8,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.74
541,Staffordshire Moorlands,westmidlands,conservative,38.77,33.91,3.19,19.04,5.06,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,4.85
462,Redditch,westmidlands,conservative,37.8,34.93,3.52,17.8,4.44,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,no,conservative,2.87
252,Great Grimsby,yorkshireandthehumber,labour,23.01,30.9,4.77,35.76,2.48,0.0,0.0,3.09,0.0,0.0,0.0,0.0,0.0,yes,ukip,4.86
370,Milton Keynes North,southeastengland,conservative,37.48,34.12,6.68,14.95,5.72,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,conservative,3.36
432,Ogmore,wales,labour,12.13,59.79,2.15,12.33,4.4,0.0,8.4,0.81,0.0,0.0,0.0,0.0,0.0,no,labour,47.46
633,Wolverhampton South West,westmidlands,conservative,34.93,43.77,2.58,14.84,3.79,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,8.83
442,Pendle,northwestengland,conservative,39.01,34.36,5.33,16.58,3.41,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,conservative,4.66
292,Huddersfield,yorkshireandthehumber,labour,25.95,42.73,6.76,16.13,7.12,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,labour,16.77
141,City of Durham,northeastengland,labour,20.83,57.35,5.24,5.9,9.69,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,labour,36.51
371,Milton Keynes South,southeastengland,conservative,35.31,39.5,3.96,14.45,5.53,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,yes,labour,4.19
21,Banff and Buchan,scotland,snp,25.61,3.68,1.41,3.18,1.91,63.35,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,snp,37.73
466,Richmond (Yorks),yorkshireandthehumber,conservative,66.42,18.73,3.97,7.85,2.95,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,47.69
207,Edinburgh South,scotland,labour,22.77,22.72,17.98,3.34,8.51,24.02,0.0,0.65,0.0,0.0,0.0,0.0,0.0,yes,snp,1.25
135,Chippenham,southwestengland,libdems,36.17,12.73,29.67,15.11,6.02,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.5
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,35.6,17.49,7.08,4.01,2.03,32.99,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,conservative,2.6
75,Bradford East,yorkshireandthehumber,libdems,25.19,35.54,17.52,14.0,5.15,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,yes,labour,10.35
399,North Dorset,southwestengland,conservative,50.12,11.16,19.37,14.21,5.07,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,30.75
258,Halesowen and Rowley Regis,westmidlands,conservative,34.87,40.59,2.12,17.79,4.49,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,labour,5.72
552,Stourbridge,westmidlands,conservative,37.21,36.6,2.89,17.59,4.46,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,conservative,0.6
31,Battersea,london,conservative,43.92,38.56,2.7,9.32,5.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,5.36
144,Clwyd South,wales,labour,25.99,46.0,2.54,12.69,4.31,0.0,7.88,0.6,0.0,0.0,0.0,0.0,0.0,no,labour,20.01
284,High Peak,eastmidlands,conservative,36.39,37.35,6.08,12.35,7.12,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,yes,labour,0.97
577,Tooting,london,labour,34.89,49.56,2.83,6.23,6.39,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,14.66
542,Stalybridge and Hyde,northwestengland,labour,32.56,45.64,2.57,14.7,3.69,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,labour,13.08
177,Dudley North,westmidlands,labour,28.63,42.44,1.7,21.02,3.95,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,no,labour,13.81
438,Oxford East,southeastengland,labour,13.17,48.27,12.91,7.85,17.75,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,30.52
507,South Basildon and East Thurrock,eastofengland,conservative,32.84,30.28,2.48,26.16,6.77,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,no,conservative,2.56
113,Cardiff North,wales,conservative,33.03,41.84,2.72,11.0,8.39,0.0,2.91,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,8.8
347,Luton South,eastofengland,labour,23.11,49.72,3.51,13.51,3.98,0.0,0.0,6.16,0.0,0.0,0.0,0.0,0.0,no,labour,26.61
108,Camborne and Redruth,southwestengland,conservative,32.65,24.43,17.52,18.03,7.01,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,8.22
9,Alyn and Deeside,wales,labour,27.32,46.34,2.64,15.11,4.54,0.0,3.31,0.73,0.0,0.0,0.0,0.0,0.0,no,labour,19.02
500,Sittingbourne and Sheppey,southeastengland,conservative,34.96,25.69,2.24,31.44,4.52,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,conservative,3.52
150,Copeland,northwestengland,labour,34.18,48.81,1.43,12.66,2.43,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,14.63
586,Tynemouth,northeastengland,labour,31.23,47.34,2.07,13.98,5.01,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,16.11
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.17,52.96,2.38,13.03,2.81,0.0,0.0,5.65,0.0,0.0,0.0,0.0,0.0,no,labour,29.8
393,Newton Abbot,southwestengland,conservative,38.57,12.65,21.46,19.66,7.64,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,17.11
291,Hove,southeastengland,conservative,33.44,42.8,7.67,8.02,8.04,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,9.37
419,North West Hampshire,southeastengland,conservative,54.71,19.67,8.24,13.91,3.44,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.04
250,Grantham and Stamford,eastmidlands,conservative,42.26,20.96,6.03,21.1,6.94,0.0,0.0,2.71,0.0,0.0,0.0,0.0,0.0,no,conservative,21.16
133,Chichester,southeastengland,conservative,49.53,15.57,10.53,16.7,7.65,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.82
373,Mole Valley,southeastengland,conservative,54.95,11.9,12.3,14.14,6.68,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,40.81
45,Bexleyheath and Crayford,london,conservative,42.29,26.73,1.69,23.0,3.78,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,no,conservative,15.55
565,Tamworth,westmidlands,conservative,40.49,37.97,2.85,15.05,3.57,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,2.52
513,South East Cornwall,southwestengland,conservative,42.43,13.28,19.97,17.37,6.76,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,22.46
88,Brighton Pavilion,southeastengland,green,17.6,30.93,2.92,6.22,42.12,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,green,11.19
285,Hitchin and Harpenden,eastofengland,conservative,50.83,22.6,6.49,13.3,6.67,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,28.24
77,Bradford West,yorkshireandthehumber,other,24.62,40.42,1.41,12.39,4.63,0.0,0.0,16.53,0.0,0.0,0.0,0.0,0.0,yes,labour,15.8
410,North Norfolk,eastofengland,libdems,25.0,10.55,30.57,25.03,8.82,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,5.54
570,The Cotswolds,southwestengland,conservative,50.25,18.51,13.01,12.76,5.35,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,31.74
83,Brentwood and Ongar,eastofengland,conservative,52.41,17.19,4.25,18.86,5.22,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,no,conservative,33.55
262,Hammersmith,london,labour,30.25,46.07,3.11,10.54,9.86,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,15.82
364,Mid Sussex,southeastengland,conservative,44.65,10.65,17.13,18.95,8.39,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,25.7
323,Leeds North West,yorkshireandthehumber,libdems,25.07,23.09,26.94,17.01,7.54,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,1.87
585,Twickenham,london,libdems,33.22,10.4,38.85,9.18,8.13,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,libdems,5.63
278,Henley,southeastengland,conservative,49.74,15.99,8.82,15.78,9.29,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,33.75
15,Ashfield,eastmidlands,labour,17.62,40.77,13.65,19.07,4.31,0.0,0.0,4.58,0.0,0.0,0.0,0.0,0.0,no,labour,21.7
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.56,47.99,16.88,15.73,4.13,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,no,labour,31.11
487,Scunthorpe,yorkshireandthehumber,labour,29.99,42.6,3.02,19.3,4.22,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,12.6
556,Stretford and Urmston,northwestengland,labour,27.74,53.82,2.5,10.82,5.07,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,26.09
522,South Swindon,southwestengland,conservative,33.96,41.06,4.41,15.78,4.53,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,labour,7.09
130,Cheltenham,southwestengland,libdems,35.1,9.85,32.2,14.75,7.96,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.9
361,Mid Derbyshire,eastmidlands,conservative,44.94,30.63,5.72,12.7,4.7,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,no,conservative,14.31
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.58,0.44,1.41,15.64,0.0,4.94,no,other,61.93
29,Bath,southwestengland,libdems,26.39,12.42,37.35,8.27,15.45,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,10.96
549,Stoke-on-Trent North,westmidlands,labour,19.91,53.71,3.94,14.72,3.45,0.0,0.0,4.28,0.0,0.0,0.0,0.0,0.0,no,labour,33.81
554,Stratford-on-Avon,westmidlands,conservative,51.39,13.94,12.52,14.12,5.67,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,no,conservative,37.27
281,Hertsmere,eastofengland,conservative,47.57,27.09,2.62,16.48,5.43,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,conservative,20.48
322,Leeds North East,yorkshireandthehumber,labour,29.61,44.59,3.41,15.24,6.76,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,14.98
259,Halifax,yorkshireandthehumber,labour,31.51,40.96,3.29,15.01,5.78,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,no,labour,9.44
87,Brighton Kemptown,southeastengland,conservative,33.47,43.93,4.61,8.38,9.54,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,10.45
128,Chelmsford,eastofengland,conservative,40.43,18.23,12.67,22.29,5.92,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,conservative,18.14
411,North Shropshire,westmidlands,conservative,45.78,22.14,5.75,17.89,7.63,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,conservative,23.64
605,Waveney,eastofengland,conservative,28.34,43.27,1.71,19.42,7.23,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,14.92
96,Broxbourne,eastofengland,conservative,47.62,24.47,1.92,19.61,3.54,0.0,0.0,2.84,0.0,0.0,0.0,0.0,0.0,no,conservative,23.15
126,Chatham and Aylesford,southeastengland,conservative,39.52,39.81,1.91,13.22,3.65,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,yes,labour,0.29
579,Torfaen,wales,labour,15.91,50.35,2.34,16.74,5.18,0.0,4.51,4.96,0.0,0.0,0.0,0.0,0.0,no,labour,33.62
28,Bassetlaw,eastmidlands,labour,25.56,53.01,1.5,15.94,3.88,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,27.45
230,Forest of Dean,southwestengland,conservative,39.72,32.84,6.47,15.0,5.94,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,6.89
496,Sheffield South East,yorkshireandthehumber,labour,15.82,51.46,5.79,15.75,9.06,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,no,labour,35.64
489,Sefton Central,northwestengland,labour,31.91,45.69,3.63,14.42,4.32,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,13.77
597,Wansbeck,northeastengland,labour,17.27,52.26,9.43,14.46,5.02,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,no,labour,34.99
302,Islington South and Finsbury,london,labour,17.29,49.26,16.01,9.83,7.45,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,31.97
514,South Holland and The Deepings,eastmidlands,conservative,54.74,18.14,2.74,19.78,3.57,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,34.96
494,Sheffield Hallam,yorkshireandthehumber,libdems,22.64,21.18,32.03,14.7,8.93,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,libdems,9.39
191,East Devon,southwestengland,conservative,45.48,18.38,14.42,14.73,6.96,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.1
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,50.27,12.98,8.36,15.26,0.83,no,sinnfein,35.01
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,10.17,56.43,3.7,16.08,9.25,0.0,0.0,4.36,0.0,0.0,0.0,0.0,0.0,no,labour,40.35
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,18.03,14.08,14.4,36.02,5.2,no,dup,17.99
249,Gower,wales,labour,28.78,47.96,2.93,8.78,5.0,0.0,6.19,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,19.18
540,Stafford,westmidlands,conservative,38.78,38.42,2.91,15.22,4.35,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,0.36
318,Lanark and Hamilton East,scotland,labour,14.77,33.25,1.65,3.57,1.54,44.95,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,snp,11.7
297,Inverclyde,scotland,labour,12.2,39.26,2.92,3.04,1.86,40.68,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,1.42
268,Harrow West,london,labour,32.71,48.8,3.6,10.02,4.83,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.1
340,"Liverpool, West Derby",northwestengland,labour,8.24,65.35,1.73,13.33,7.56,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,no,labour,52.02
187,Ealing North,london,labour,27.6,56.52,1.94,7.33,5.71,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,labour,28.92
544,Stirling,scotland,labour,23.51,26.57,3.49,2.96,4.21,38.91,0.0,0.35,0.0,0.0,0.0,0.0,0.0,yes,snp,12.35
388,Newcastle upon Tyne North,northeastengland,labour,18.02,47.44,13.41,12.93,7.09,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,labour,29.42
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,3.34,4.14,17.16,50.77,10.85,no,dup,33.61
156,Crewe and Nantwich,northwestengland,conservative,43.3,35.19,2.11,14.53,4.54,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,8.11
596,Walthamstow,london,labour,12.22,59.51,12.23,8.38,7.42,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,47.29
618,West Lancashire,northwestengland,labour,31.0,44.58,1.77,17.73,4.87,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,13.58
480,Rushcliffe,eastmidlands,conservative,43.95,24.18,6.16,14.71,10.98,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,19.77
253,Great Yarmouth,eastofengland,conservative,30.84,38.52,1.89,23.39,4.39,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,yes,labour,7.68
459,Reading East,southeastengland,conservative,36.49,32.46,10.03,13.54,7.43,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,4.03
23,Barnsley Central,yorkshireandthehumber,labour,16.98,54.04,2.71,15.09,3.12,0.0,0.0,8.06,0.0,0.0,0.0,0.0,0.0,no,labour,37.06
508,South Cambridgeshire,eastofengland,conservative,38.55,15.96,9.98,20.47,14.04,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,conservative,18.07
610,Welwyn Hatfield,eastofengland,conservative,45.77,28.64,2.33,16.86,6.35,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,17.14
532,Southend West,eastofengland,conservative,40.87,21.73,7.93,19.17,7.39,0.0,0.0,2.91,0.0,0.0,0.0,0.0,0.0,no,conservative,19.14
33,Beckenham,london,conservative,52.53,16.44,6.18,18.29,5.99,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,conservative,34.24
634,Wyre and Preston North,northwestengland,conservative,48.56,22.2,4.3,20.72,4.21,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.36
182,Dundee East,scotland,snp,13.7,16.71,1.41,2.09,1.83,63.72,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,snp,47.01
485,Salisbury,southwestengland,conservative,45.39,13.87,17.86,16.04,6.38,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,conservative,27.53
148,Colne Valley,yorkshireandthehumber,conservative,34.6,31.45,11.26,12.01,8.83,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,no,conservative,3.14
48,Birmingham Erdington,westmidlands,labour,26.04,47.67,2.49,13.85,6.7,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,no,labour,21.63
295,Ilford North,london,conservative,41.74,37.07,1.83,12.47,5.64,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,conservative,4.67
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.4,40.25,2.76,3.06,2.94,43.57,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,snp,3.32
640,Wyre Forest,westmidlands,conservative,31.04,17.59,1.99,21.36,6.03,0.0,0.0,21.98,0.0,0.0,0.0,0.0,0.0,no,conservative,9.06
446,Peterborough,eastofengland,conservative,28.02,33.81,2.49,27.91,7.29,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,yes,labour,5.79
