id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
324,Leeds West,yorkshireandthehumber,labour,18.18,48.25,7.67,15.79,7.83,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,no,labour,30.07
515,South Leicestershire,eastmidlands,conservative,45.38,22.54,7.59,17.5,5.28,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,no,conservative,22.84
17,Ashton-under-Lyne,northwestengland,labour,22.91,55.74,2.2,12.79,3.62,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,no,labour,32.83
217,Epsom and Ewell,southeastengland,conservative,56.72,19.11,10.86,9.72,3.51,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,37.61
594,Walsall North,westmidlands,labour,29.01,39.33,3.72,20.47,2.36,0.0,0.0,5.11,0.0,0.0,0.0,0.0,0.0,no,labour,10.32
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.94,46.48,6.03,11.62,2.74,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,no,labour,15.55
382,New Forest East,southeastengland,conservative,51.85,15.86,13.09,14.68,4.5,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.99
136,Chipping Barnet,london,conservative,45.47,28.67,8.42,11.94,5.37,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,16.8
309,Kilmarnock and Loudoun,scotland,labour,12.4,33.35,0.98,2.18,0.68,50.38,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,17.03
308,Kettering,eastmidlands,conservative,44.14,31.11,4.03,15.21,3.78,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,no,conservative,13.02
436,Orkney and Shetland,scotland,libdems,10.9,3.38,50.75,2.06,1.62,31.21,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,19.54
1,Aberavon,wales,labour,12.35,55.8,2.35,14.7,3.18,0.0,6.81,4.8,0.0,0.0,0.0,0.0,0.0,no,labour,41.09
474,Rossendale and Darwen,northwestengland,conservative,41.97,41.32,4.03,9.09,2.64,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,conservative,0.65
62,Blaydon,northeastengland,labour,14.27,54.68,10.59,13.8,5.08,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,no,labour,40.41
623,Westmorland and Lonsdale,northwestengland,libdems,33.68,3.49,41.66,13.35,7.76,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,7.98
596,Walthamstow,london,labour,12.14,59.49,14.86,7.61,5.67,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,44.63
581,Totnes,southwestengland,conservative,49.09,12.98,19.25,11.7,5.87,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,no,conservative,29.84
234,Garston and Halewood,northwestengland,labour,14.93,68.46,5.45,8.29,2.78,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,53.53
602,Warwick and Leamington,westmidlands,conservative,38.41,34.62,5.55,13.42,7.96,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,3.78
132,Chesterfield,eastmidlands,labour,14.24,45.52,20.82,14.44,4.44,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,24.7
183,Dundee West,scotland,labour,7.43,28.77,2.25,1.66,2.41,57.27,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,snp,28.5
431,Ochil and South Perthshire,scotland,labour,18.26,23.02,1.76,2.28,1.18,53.35,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,snp,30.33
270,Harwich and North Essex,eastofengland,conservative,49.58,32.62,5.86,8.47,3.03,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,conservative,16.95
90,Bristol North West,southwestengland,conservative,42.99,34.34,8.49,7.99,6.17,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,8.65
4,Aberdeen South,scotland,labour,21.5,25.57,14.05,2.47,1.39,34.29,0.0,0.73,0.0,0.0,0.0,0.0,0.0,yes,snp,8.72
210,Edmonton,london,labour,25.86,58.5,2.05,9.78,3.51,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,32.64
279,Hereford and South Herefordshire,westmidlands,conservative,45.94,8.49,22.1,16.01,7.16,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,23.85
402,North East Bedfordshire,eastofengland,conservative,54.58,25.33,3.8,12.18,3.74,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,29.25
493,Sheffield Central,yorkshireandthehumber,labour,9.26,47.79,19.04,14.31,9.26,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,28.74
631,Witham,eastofengland,conservative,53.9,29.69,3.38,10.24,2.74,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,24.21
202,Eastbourne,southeastengland,libdems,34.07,8.29,36.34,15.12,3.24,0.0,0.0,2.93,0.0,0.0,0.0,0.0,0.0,no,libdems,2.28
283,Heywood and Middleton,northwestengland,labour,25.24,47.07,6.91,15.48,3.73,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,no,labour,21.83
252,Great Grimsby,yorkshireandthehumber,labour,23.99,41.61,5.0,25.32,2.04,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,no,labour,16.29
114,Cardiff South and Penarth,wales,labour,26.45,44.51,6.04,12.35,6.0,0.0,4.17,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,18.06
533,Southport,northwestengland,libdems,31.88,12.66,35.52,15.65,4.01,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,3.64
67,Bolton South East,northwestengland,labour,23.09,53.18,2.67,16.09,3.6,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,no,labour,30.09
590,Vale of Glamorgan,wales,conservative,37.98,33.03,2.99,13.13,4.11,0.0,8.27,0.49,0.0,0.0,0.0,0.0,0.0,no,conservative,4.94
104,Caerphilly,wales,labour,14.69,47.77,2.08,15.2,3.07,0.0,15.73,1.46,0.0,0.0,0.0,0.0,0.0,no,labour,32.05
377,Morecambe and Lunesdale,northwestengland,conservative,36.14,41.65,4.22,12.46,4.76,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,yes,labour,5.51
168,Derby North,eastmidlands,labour,26.6,38.53,12.14,16.52,4.24,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,no,labour,11.93
627,Winchester,southeastengland,conservative,51.79,10.83,24.61,7.52,4.95,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,27.18
541,Staffordshire Moorlands,westmidlands,conservative,42.92,31.03,4.63,17.57,3.82,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,11.89
467,Richmond Park,london,conservative,50.36,7.28,27.48,8.48,6.34,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,22.88
642,Worcester,westmidlands,conservative,38.91,34.11,4.81,13.78,6.93,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,no,conservative,4.8
370,Milton Keynes North,southeastengland,conservative,39.48,34.65,6.61,12.95,4.52,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,no,conservative,4.83
452,Portsmouth North,southeastengland,conservative,39.82,35.32,5.33,12.73,5.27,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,no,conservative,4.49
633,Wolverhampton South West,westmidlands,conservative,36.83,41.91,4.28,14.02,2.64,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,5.08
442,Pendle,northwestengland,conservative,40.09,36.54,7.33,10.89,3.88,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,conservative,3.55
369,Midlothian,scotland,labour,11.4,32.14,5.36,2.3,1.39,46.76,0.0,0.64,0.0,0.0,0.0,0.0,0.0,yes,snp,14.62
141,City of Durham,northeastengland,labour,20.05,58.36,5.97,5.01,9.49,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,no,labour,38.31
371,Milton Keynes South,southeastengland,conservative,37.04,39.19,7.25,10.46,4.07,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,yes,labour,2.15
21,Banff and Buchan,scotland,snp,25.05,4.27,1.53,2.08,0.66,65.78,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,snp,40.73
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.62,19.8,4.87,6.73,2.9,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,45.82
207,Edinburgh South,scotland,labour,16.58,32.73,9.06,1.12,4.03,35.56,0.0,0.93,0.0,0.0,0.0,0.0,0.0,yes,snp,2.83
135,Chippenham,southwestengland,libdems,38.51,11.82,30.18,14.1,4.73,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.33
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,30.69,16.83,4.95,3.96,1.98,41.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,10.89
75,Bradford East,yorkshireandthehumber,libdems,21.15,38.03,21.42,12.59,4.22,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,yes,labour,16.61
488,Sedgefield,northeastengland,labour,21.34,50.11,4.93,15.4,4.76,0.0,0.0,3.45,0.0,0.0,0.0,0.0,0.0,no,labour,28.77
543,Stevenage,eastofengland,conservative,35.65,41.77,3.55,14.76,3.35,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,yes,labour,6.12
552,Stourbridge,westmidlands,conservative,39.39,37.37,4.04,15.15,3.03,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,2.02
360,Mid Bedfordshire,eastofengland,conservative,49.88,22.88,5.74,16.61,4.69,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,27.01
144,Clwyd South,wales,labour,28.02,43.57,2.82,13.34,2.79,0.0,8.61,0.85,0.0,0.0,0.0,0.0,0.0,no,labour,15.55
284,High Peak,eastmidlands,conservative,39.49,37.37,7.03,10.06,5.13,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,conservative,2.12
259,Halifax,yorkshireandthehumber,labour,29.8,42.7,5.09,14.34,4.77,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,no,labour,12.9
438,Oxford East,southeastengland,labour,14.75,50.02,13.11,6.85,15.21,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,34.81
542,Stalybridge and Hyde,northwestengland,labour,31.43,47.47,3.56,12.56,3.57,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,labour,16.04
221,Exeter,southwestengland,labour,27.55,44.55,5.58,12.99,8.01,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,labour,17.0
113,Cardiff North,wales,conservative,34.35,40.21,4.13,11.77,5.01,0.0,4.21,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,5.86
347,Luton South,eastofengland,labour,26.27,49.68,4.19,11.23,2.94,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,no,labour,23.41
108,Camborne and Redruth,southwestengland,conservative,37.01,23.79,14.7,14.96,7.23,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,no,conservative,13.23
9,Alyn and Deeside,wales,labour,29.32,43.8,3.38,15.83,2.94,0.0,3.75,0.98,0.0,0.0,0.0,0.0,0.0,no,labour,14.49
500,Sittingbourne and Sheppey,southeastengland,conservative,37.3,26.52,2.23,28.47,3.62,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,no,conservative,8.84
601,Warrington South,northwestengland,conservative,33.32,37.55,11.39,13.88,3.58,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,4.23
586,Tynemouth,northeastengland,labour,30.91,49.3,2.09,12.32,5.01,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,18.39
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.77,54.9,2.63,11.35,2.76,0.0,0.0,5.59,0.0,0.0,0.0,0.0,0.0,no,labour,32.13
637,Wokingham,southeastengland,conservative,51.64,16.29,11.23,13.34,3.79,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,no,conservative,35.36
411,North Shropshire,westmidlands,conservative,50.11,19.71,7.39,16.4,5.78,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,conservative,30.4
63,Blyth Valley,northeastengland,labour,15.98,52.76,10.24,12.62,4.98,0.0,0.0,3.43,0.0,0.0,0.0,0.0,0.0,no,labour,36.78
419,North West Hampshire,southeastengland,conservative,57.1,20.07,8.15,11.99,2.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,37.02
250,Grantham and Stamford,eastmidlands,conservative,45.09,19.17,8.1,19.63,5.38,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,no,conservative,25.46
133,Chichester,southeastengland,conservative,52.42,16.12,10.56,14.68,6.19,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.29
373,Mole Valley,southeastengland,conservative,57.78,12.3,12.27,12.28,5.33,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,45.47
45,Bexleyheath and Crayford,london,conservative,42.86,27.4,3.08,21.7,2.87,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,no,conservative,15.46
565,Tamworth,westmidlands,conservative,44.58,34.63,4.3,13.75,2.66,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,9.95
513,South East Cornwall,southwestengland,conservative,46.13,11.99,20.6,16.05,5.03,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,25.53
88,Brighton Pavilion,southeastengland,green,19.41,31.84,3.2,5.91,39.35,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,7.5
285,Hitchin and Harpenden,eastofengland,conservative,54.51,22.36,7.2,10.89,4.94,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,32.15
193,East Ham,london,labour,12.67,75.66,2.63,5.71,3.1,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,62.98
410,North Norfolk,eastofengland,libdems,27.86,10.48,34.05,20.96,6.62,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,6.19
570,The Cotswolds,southwestengland,conservative,53.95,16.82,13.52,11.68,3.91,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,37.13
83,Brentwood and Ongar,eastofengland,conservative,56.52,17.16,4.98,15.72,3.86,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,no,conservative,39.36
262,Hammersmith,london,labour,30.47,46.77,5.02,9.75,7.82,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,16.3
364,Mid Sussex,southeastengland,conservative,47.46,11.09,17.22,16.72,6.82,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,conservative,30.24
323,Leeds North West,yorkshireandthehumber,libdems,23.94,23.62,30.39,14.49,7.22,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,6.45
585,Twickenham,london,libdems,32.28,13.3,40.99,7.27,5.51,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,8.7
470,Rochford and Southend East,eastofengland,conservative,44.2,29.75,2.98,15.91,4.5,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,no,conservative,14.45
332,"Lewisham, Deptford",london,labour,11.96,62.75,11.29,6.36,7.21,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,labour,50.8
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.14,49.49,18.06,13.64,4.03,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,no,labour,31.42
487,Scunthorpe,yorkshireandthehumber,labour,29.68,44.41,3.83,17.08,4.17,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,labour,14.74
556,Stretford and Urmston,northwestengland,labour,26.66,55.74,3.48,9.17,4.9,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,29.08
522,South Swindon,southwestengland,conservative,37.38,36.49,6.01,16.1,4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,0.89
130,Cheltenham,southwestengland,libdems,36.58,8.17,36.63,12.66,5.62,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,0.05
361,Mid Derbyshire,eastmidlands,conservative,47.61,28.13,7.85,11.62,3.57,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,conservative,19.47
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.14,0.0,0.0,81.29,0.45,1.26,12.37,0.0,4.49,no,other,68.92
29,Bath,southwestengland,libdems,28.98,11.04,40.38,7.47,12.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,11.4
549,Stoke-on-Trent North,westmidlands,labour,23.42,50.65,5.58,13.7,2.62,0.0,0.0,4.03,0.0,0.0,0.0,0.0,0.0,no,labour,27.22
554,Stratford-on-Avon,westmidlands,conservative,55.09,11.75,14.34,12.62,4.16,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,no,conservative,40.75
31,Battersea,london,conservative,50.51,38.38,6.06,2.02,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,12.12
322,Leeds North East,yorkshireandthehumber,labour,29.15,46.25,4.22,13.33,6.66,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,17.09
177,Dudley North,westmidlands,labour,31.39,40.11,1.88,21.71,2.7,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,no,labour,8.72
87,Brighton Kemptown,southeastengland,conservative,35.59,44.81,4.58,7.19,7.77,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,9.23
128,Chelmsford,eastofengland,conservative,44.48,18.33,13.56,18.83,4.43,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,25.65
546,Stockton North,northeastengland,labour,24.09,48.71,2.75,14.66,3.71,0.0,0.0,6.08,0.0,0.0,0.0,0.0,0.0,no,labour,24.62
605,Waveney,eastofengland,conservative,30.93,42.26,2.05,18.05,6.45,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,11.33
96,Broxbourne,eastofengland,conservative,51.78,24.59,1.9,16.58,2.62,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,no,conservative,27.18
126,Chatham and Aylesford,southeastengland,conservative,41.2,40.04,1.89,11.31,2.81,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,no,conservative,1.17
624,Weston-Super-Mare,southwestengland,conservative,42.68,16.32,19.35,15.32,5.25,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,conservative,23.34
28,Bassetlaw,eastmidlands,labour,28.51,51.59,1.54,15.19,3.06,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,23.08
230,Forest of Dean,southwestengland,conservative,43.62,30.89,7.03,13.98,4.45,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,12.73
496,Sheffield South East,yorkshireandthehumber,labour,15.44,53.15,6.67,13.76,8.91,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,no,labour,37.71
489,Sefton Central,northwestengland,labour,30.86,47.54,5.05,12.34,4.18,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.68
597,Wansbeck,northeastengland,labour,16.72,53.72,10.32,12.57,4.95,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,no,labour,36.99
302,Islington South and Finsbury,london,labour,17.15,49.23,18.83,8.93,5.7,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,30.4
514,South Holland and The Deepings,eastmidlands,conservative,57.36,16.3,4.53,18.17,2.7,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,conservative,39.18
494,Sheffield Hallam,yorkshireandthehumber,libdems,15.37,36.84,36.37,7.24,4.17,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,labour,0.47
11,Angus,scotland,snp,25.19,6.18,1.33,2.68,0.95,63.64,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,38.45
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,18.07,13.84,12.07,34.84,5.1,no,dup,16.77
249,Gower,wales,labour,30.91,45.34,4.09,9.24,3.24,0.0,6.83,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,14.43
540,Stafford,westmidlands,conservative,42.92,35.16,4.39,13.95,3.26,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,7.77
318,Lanark and Hamilton East,scotland,labour,14.26,34.2,1.82,2.31,0.47,46.74,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,12.54
297,Inverclyde,scotland,labour,11.74,40.23,3.11,1.93,0.59,42.35,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,2.12
268,Harrow West,london,labour,32.59,49.01,5.57,9.16,3.64,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.42
340,"Liverpool, West Derby",northwestengland,labour,7.61,67.31,1.73,11.33,7.31,0.0,0.0,4.71,0.0,0.0,0.0,0.0,0.0,no,labour,55.98
187,Ealing North,london,labour,27.65,57.03,3.7,6.7,4.35,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,labour,29.39
544,Stirling,scotland,labour,23.16,27.92,3.73,1.92,1.84,41.2,0.0,0.23,0.0,0.0,0.0,0.0,0.0,yes,snp,13.28
198,East Renfrewshire,scotland,labour,20.0,36.0,3.0,1.0,1.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,3.0
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83,3.41,4.05,14.66,49.36,10.68,no,dup,31.53
156,Crewe and Nantwich,northwestengland,conservative,39.54,41.03,3.73,13.15,1.66,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,yes,labour,1.49
504,Solihull,westmidlands,libdems,38.32,10.22,29.29,15.77,5.61,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.03
618,West Lancashire,northwestengland,labour,30.55,47.19,1.82,15.57,4.81,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,16.64
480,Rushcliffe,eastmidlands,conservative,47.0,22.37,8.24,13.67,8.69,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.63
253,Great Yarmouth,eastofengland,conservative,35.6,33.89,1.98,23.62,3.94,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,conservative,1.72
459,Reading East,southeastengland,conservative,38.83,33.3,10.03,11.8,5.99,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,5.53
23,Barnsley Central,yorkshireandthehumber,labour,16.56,55.76,3.52,13.14,3.06,0.0,0.0,7.96,0.0,0.0,0.0,0.0,0.0,no,labour,39.2
508,South Cambridgeshire,eastofengland,conservative,43.13,16.34,10.99,17.6,11.16,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,conservative,25.53
610,Welwyn Hatfield,eastofengland,conservative,49.86,28.78,2.32,14.2,4.8,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,21.08
532,Southend West,eastofengland,conservative,45.03,21.88,8.77,16.15,5.59,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,no,conservative,23.15
33,Beckenham,london,conservative,52.81,16.77,8.44,17.02,4.6,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,35.79
634,Wyre and Preston North,northwestengland,conservative,48.06,23.76,5.82,18.19,4.13,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.3
182,Dundee East,scotland,snp,13.21,17.48,1.39,1.3,0.61,65.69,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,snp,48.21
485,Salisbury,southwestengland,conservative,48.95,12.47,18.38,14.72,4.71,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,conservative,30.57
148,Colne Valley,yorkshireandthehumber,conservative,37.39,35.1,8.26,11.2,6.07,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,no,conservative,2.28
48,Birmingham Erdington,westmidlands,labour,30.05,44.88,3.97,12.91,5.16,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,no,labour,14.83
295,Ilford North,london,conservative,42.1,37.75,3.36,11.58,4.33,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,conservative,4.35
315,Kirkcaldy and Cowdenbeath,scotland,labour,8.08,43.53,2.25,2.62,2.02,41.44,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,2.09
640,Wyre Forest,westmidlands,conservative,34.76,16.76,2.28,21.49,4.99,0.0,0.0,19.72,0.0,0.0,0.0,0.0,0.0,no,conservative,13.27
446,Peterborough,eastofengland,conservative,31.68,33.66,8.91,18.81,3.96,0.0,0.0,2.97,0.0,0.0,0.0,0.0,0.0,yes,labour,1.98
216,Epping Forest,eastofengland,conservative,46.36,20.23,3.0,23.36,5.39,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,no,conservative,23.0
