id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.14,0.0,0.0,81.29,0.45,1.26,12.37,0.0,4.49,no,other,68.92
29,Bath,southwestengland,libdems,28.73,10.91,40.99,7.4,11.85,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,12.26
549,Stoke-on-Trent North,westmidlands,labour,22.45,52.74,4.92,13.4,2.66,0.0,0.0,3.84,0.0,0.0,0.0,0.0,0.0,no,labour,30.28
554,Stratford-on-Avon,westmidlands,conservative,54.49,13.07,13.66,12.56,4.3,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,no,conservative,40.83
31,Battersea,london,conservative,50.14,38.45,5.98,2.33,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,11.68
322,Leeds North East,yorkshireandthehumber,labour,27.94,46.7,5.09,13.64,6.24,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,18.76
177,Dudley North,westmidlands,labour,30.48,41.4,1.87,21.41,2.73,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,no,labour,10.92
87,Brighton Kemptown,southeastengland,conservative,34.97,44.14,4.92,7.93,7.97,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,9.17
128,Chelmsford,eastofengland,conservative,43.7,17.63,13.56,19.76,4.64,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,conservative,23.94
546,Stockton North,northeastengland,labour,25.24,47.78,2.75,14.98,3.15,0.0,0.0,6.11,0.0,0.0,0.0,0.0,0.0,no,labour,22.54
605,Waveney,eastofengland,conservative,30.63,41.64,2.05,18.74,6.66,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,11.01
96,Broxbourne,eastofengland,conservative,50.98,23.79,1.9,17.41,2.75,0.0,0.0,3.17,0.0,0.0,0.0,0.0,0.0,no,conservative,27.2
126,Chatham and Aylesford,southeastengland,conservative,40.87,39.72,1.9,12.47,2.93,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,no,conservative,1.15
624,Weston-Super-Mare,southwestengland,conservative,42.44,16.18,19.92,15.22,5.18,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,conservative,22.52
28,Bassetlaw,eastmidlands,labour,27.38,53.95,1.51,14.28,2.77,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,26.57
230,Forest of Dean,southwestengland,conservative,43.46,30.74,7.46,13.92,4.4,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,12.72
496,Sheffield South East,yorkshireandthehumber,labour,14.52,53.49,7.61,14.03,8.36,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,no,labour,38.97
489,Sefton Central,northwestengland,labour,31.39,45.48,5.95,13.26,3.89,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.09
597,Wansbeck,northeastengland,labour,17.8,52.95,10.33,12.91,4.24,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,no,labour,35.15
302,Islington South and Finsbury,london,labour,16.56,50.07,18.59,8.64,5.98,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,31.48
514,South Holland and The Deepings,eastmidlands,conservative,56.98,18.36,3.85,17.58,2.51,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,conservative,38.61
494,Sheffield Hallam,yorkshireandthehumber,libdems,12.15,34.22,41.48,7.11,3.11,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,no,libdems,7.26
11,Angus,scotland,snp,23.02,5.54,2.91,2.43,1.4,64.66,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,41.64
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,18.07,13.84,12.07,34.84,5.1,no,dup,16.77
249,Gower,wales,labour,30.69,45.22,4.41,8.84,3.75,0.0,6.59,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,14.53
540,Stafford,westmidlands,conservative,41.77,37.1,3.79,13.7,3.32,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,4.68
318,Lanark and Hamilton East,scotland,labour,12.37,33.13,3.75,2.07,0.78,47.37,0.0,0.53,0.0,0.0,0.0,0.0,0.0,yes,snp,14.24
297,Inverclyde,scotland,labour,9.98,39.09,5.28,1.72,0.96,42.92,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,3.83
268,Harrow West,london,labour,31.86,49.95,5.44,8.88,3.84,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,18.09
340,"Liverpool, West Derby",northwestengland,labour,8.05,66.12,1.76,12.42,6.98,0.0,0.0,4.66,0.0,0.0,0.0,0.0,0.0,no,labour,53.7
187,Ealing North,london,labour,26.89,57.89,3.58,6.47,4.58,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,labour,31.01
544,Stirling,scotland,labour,20.73,26.81,5.95,1.7,2.54,41.64,0.0,0.63,0.0,0.0,0.0,0.0,0.0,yes,snp,14.83
198,East Renfrewshire,scotland,labour,20.42,36.02,2.98,1.06,1.04,38.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,2.45
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83,3.41,4.05,14.66,49.36,10.68,no,dup,31.53
156,Crewe and Nantwich,northwestengland,conservative,39.83,40.42,3.81,13.34,1.73,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,yes,labour,0.59
504,Solihull,westmidlands,libdems,37.88,11.06,28.87,15.72,5.75,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.01
618,West Lancashire,northwestengland,labour,31.25,45.46,1.96,16.76,4.51,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,14.21
480,Rushcliffe,eastmidlands,conservative,46.47,24.73,7.48,13.15,8.14,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.74
253,Great Yarmouth,eastofengland,conservative,35.51,34.06,1.97,23.53,3.92,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,1.44
459,Reading East,southeastengland,conservative,38.0,32.56,10.42,12.84,6.13,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,5.44
23,Barnsley Central,yorkshireandthehumber,labour,15.56,56.05,4.39,13.39,2.83,0.0,0.0,7.79,0.0,0.0,0.0,0.0,0.0,no,labour,40.48
508,South Cambridgeshire,eastofengland,conservative,42.2,15.63,10.94,18.4,11.55,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,conservative,23.8
610,Welwyn Hatfield,eastofengland,conservative,49.44,28.09,2.33,15.04,5.06,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,21.34
532,Southend West,eastofengland,conservative,44.15,21.05,8.76,16.95,5.83,0.0,0.0,3.26,0.0,0.0,0.0,0.0,0.0,no,conservative,23.1
33,Beckenham,london,conservative,52.27,17.43,8.36,16.69,4.88,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,34.84
634,Wyre and Preston North,northwestengland,conservative,48.17,22.1,6.67,19.23,3.8,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.07
182,Dundee East,scotland,snp,11.41,16.51,2.98,1.14,0.96,66.19,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,snp,49.67
485,Salisbury,southwestengland,conservative,48.68,12.35,18.95,14.62,4.64,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,conservative,29.73
148,Colne Valley,yorkshireandthehumber,conservative,37.23,34.98,8.52,11.29,6.03,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,no,conservative,2.25
48,Birmingham Erdington,westmidlands,labour,28.99,46.89,3.38,12.64,5.24,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,no,labour,17.9
295,Ilford North,london,conservative,41.35,38.64,3.25,11.26,4.58,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,conservative,2.7
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.37,43.36,2.83,2.48,2.22,41.65,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,1.71
640,Wyre Forest,westmidlands,conservative,34.07,17.75,2.28,21.29,5.07,0.0,0.0,19.53,0.0,0.0,0.0,0.0,0.0,no,conservative,12.78
446,Peterborough,eastofengland,conservative,31.66,33.67,8.6,19.15,4.06,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,yes,labour,2.01
216,Epping Forest,eastofengland,conservative,45.42,19.43,2.98,24.34,5.61,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,no,conservative,21.08
