id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,35.65,17.83,6.88,4.01,2.05,32.76,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,conservative,2.9
75,Bradford East,yorkshireandthehumber,libdems,24.36,36.12,17.46,13.75,5.63,0.0,0.0,2.68,0.0,0.0,0.0,0.0,0.0,yes,labour,11.76
399,North Dorset,southwestengland,conservative,49.43,11.46,19.48,14.43,5.13,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,29.95
258,Halesowen and Rowley Regis,westmidlands,conservative,35.63,40.86,2.12,17.15,4.1,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,labour,5.23
552,Stourbridge,westmidlands,conservative,38.01,36.87,2.96,16.94,4.07,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,conservative,1.14
31,Battersea,london,conservative,44.41,38.68,3.22,8.5,5.09,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,5.73
144,Clwyd South,wales,labour,26.82,45.1,2.56,13.45,4.08,0.0,7.45,0.54,0.0,0.0,0.0,0.0,0.0,no,labour,18.28
284,High Peak,eastmidlands,conservative,36.67,37.5,6.1,12.18,6.82,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,yes,labour,0.82
577,Tooting,london,labour,35.31,49.58,3.34,5.65,6.02,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,14.27
542,Stalybridge and Hyde,northwestengland,labour,31.67,46.36,2.58,14.48,4.08,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,labour,14.69
177,Dudley North,westmidlands,labour,29.25,42.71,1.71,20.56,3.6,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,no,labour,13.46
438,Oxford East,southeastengland,labour,12.85,49.66,12.22,7.79,17.43,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,32.22
507,South Basildon and East Thurrock,eastofengland,conservative,32.89,30.64,2.5,26.05,6.5,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,conservative,2.25
113,Cardiff North,wales,conservative,33.95,40.95,2.75,11.65,7.95,0.0,2.64,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,7.01
347,Luton South,eastofengland,labour,22.79,50.98,3.46,12.93,3.86,0.0,0.0,5.98,0.0,0.0,0.0,0.0,0.0,no,labour,28.19
108,Camborne and Redruth,southwestengland,conservative,32.0,24.82,17.56,18.23,7.06,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,7.18
9,Alyn and Deeside,wales,labour,28.1,45.33,2.66,15.95,4.28,0.0,3.0,0.67,0.0,0.0,0.0,0.0,0.0,no,labour,17.23
500,Sittingbourne and Sheppey,southeastengland,conservative,34.49,26.79,1.91,31.28,4.44,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,conservative,3.22
150,Copeland,northwestengland,labour,33.32,49.57,1.44,12.48,2.7,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,16.25
586,Tynemouth,northeastengland,labour,30.23,48.05,2.07,13.76,5.52,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,17.82
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.36,53.63,2.37,12.78,3.09,0.0,0.0,5.76,0.0,0.0,0.0,0.0,0.0,no,labour,31.27
393,Newton Abbot,southwestengland,conservative,37.9,12.94,21.53,19.9,7.71,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,16.38
291,Hove,southeastengland,conservative,32.89,44.12,7.1,7.97,7.9,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,11.23
419,North West Hampshire,southeastengland,conservative,54.26,20.79,7.65,13.88,3.39,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.47
250,Grantham and Stamford,eastmidlands,conservative,43.26,21.24,6.13,20.42,6.37,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,no,conservative,22.02
133,Chichester,southeastengland,conservative,49.2,16.56,9.94,16.71,7.56,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.49
373,Mole Valley,southeastengland,conservative,54.71,12.78,11.69,14.18,6.61,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,40.54
45,Bexleyheath and Crayford,london,conservative,43.43,27.28,1.88,21.65,3.62,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,no,conservative,16.15
565,Tamworth,westmidlands,conservative,41.2,38.13,2.91,14.44,3.25,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,3.07
513,South East Cornwall,southwestengland,conservative,41.74,13.59,20.05,17.6,6.82,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,21.69
88,Brighton Pavilion,southeastengland,green,17.38,31.86,2.64,6.21,41.7,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,green,9.84
285,Hitchin and Harpenden,eastofengland,conservative,50.83,23.91,5.68,12.9,6.57,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,26.93
77,Bradford West,yorkshireandthehumber,other,23.77,40.96,1.41,12.14,5.06,0.0,0.0,16.66,0.0,0.0,0.0,0.0,0.0,yes,labour,17.2
410,North Norfolk,eastofengland,libdems,25.28,11.47,29.81,24.63,8.79,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,4.53
570,The Cotswolds,southwestengland,conservative,49.53,18.9,13.09,12.95,5.41,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,30.63
83,Brentwood and Ongar,eastofengland,conservative,52.41,18.3,3.83,18.33,5.14,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,no,conservative,34.09
262,Hammersmith,london,labour,30.8,46.34,3.63,9.67,9.4,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,15.54
364,Mid Sussex,southeastengland,conservative,44.46,11.48,16.5,19.01,8.32,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,25.45
323,Leeds North West,yorkshireandthehumber,libdems,24.27,23.57,26.87,16.73,8.21,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,2.61
585,Twickenham,london,libdems,33.63,10.49,39.66,8.34,7.67,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,libdems,6.03
278,Henley,southeastengland,conservative,49.43,17.0,8.26,15.79,9.19,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,32.42
15,Ashfield,eastmidlands,labour,18.27,41.17,13.78,18.42,3.94,0.0,0.0,4.42,0.0,0.0,0.0,0.0,0.0,no,labour,22.76
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.92,48.58,16.78,15.42,4.52,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,no,labour,31.81
487,Scunthorpe,yorkshireandthehumber,labour,29.17,43.27,2.98,19.01,4.64,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,labour,14.1
556,Stretford and Urmston,northwestengland,labour,26.84,54.43,2.5,10.61,5.56,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,27.59
522,South Swindon,southwestengland,conservative,33.41,41.38,4.47,15.94,4.55,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,labour,7.97
130,Cheltenham,southwestengland,libdems,34.48,10.11,32.29,14.95,8.03,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.2
361,Mid Derbyshire,eastmidlands,conservative,45.75,30.83,5.79,12.17,4.28,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,no,conservative,14.92
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.58,0.44,1.41,15.64,0.0,4.94,no,other,61.93
29,Bath,southwestengland,libdems,25.83,12.7,37.4,8.39,15.55,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,11.57
549,Stoke-on-Trent North,westmidlands,labour,20.54,54.03,4.01,14.16,3.14,0.0,0.0,4.12,0.0,0.0,0.0,0.0,0.0,no,labour,33.49
554,Stratford-on-Avon,westmidlands,conservative,52.33,14.11,12.6,13.57,5.17,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,no,conservative,38.22
281,Hertsmere,eastofengland,conservative,47.19,28.27,2.59,15.88,5.31,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,conservative,18.92
322,Leeds North East,yorkshireandthehumber,labour,28.73,45.19,3.36,14.97,7.36,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,16.46
259,Halifax,yorkshireandthehumber,labour,30.6,41.56,3.24,14.74,6.31,0.0,0.0,3.55,0.0,0.0,0.0,0.0,0.0,no,labour,10.96
87,Brighton Kemptown,southeastengland,conservative,32.88,45.31,4.09,8.31,9.34,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,12.43
128,Chelmsford,eastofengland,conservative,40.64,19.48,11.81,21.79,5.87,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,conservative,18.85
411,North Shropshire,westmidlands,conservative,46.76,22.4,5.84,17.28,7.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,conservative,24.36
605,Waveney,eastofengland,conservative,28.04,44.5,1.69,18.69,7.05,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,16.46
96,Broxbourne,eastofengland,conservative,47.32,25.62,1.9,18.95,3.46,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,no,conservative,21.7
126,Chatham and Aylesford,southeastengland,conservative,38.71,40.99,1.89,13.05,3.55,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,yes,labour,2.28
579,Torfaen,wales,labour,16.52,49.44,2.36,17.7,4.91,0.0,4.18,4.9,0.0,0.0,0.0,0.0,0.0,no,labour,31.74
28,Bassetlaw,eastmidlands,labour,26.22,53.3,1.5,15.34,3.54,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,27.09
230,Forest of Dean,southwestengland,conservative,39.0,33.29,6.53,15.17,5.99,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,5.72
496,Sheffield South East,yorkshireandthehumber,labour,15.1,51.85,5.71,15.39,9.77,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,no,labour,36.46
489,Sefton Central,northwestengland,labour,31.05,46.38,3.58,14.2,4.76,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.33
597,Wansbeck,northeastengland,labour,16.43,52.86,9.37,14.18,5.52,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,no,labour,36.44
302,Islington South and Finsbury,london,labour,17.68,49.38,16.76,8.97,7.05,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,31.71
514,South Holland and The Deepings,eastmidlands,conservative,55.66,18.33,2.81,19.04,3.25,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,conservative,36.62
494,Sheffield Hallam,yorkshireandthehumber,libdems,21.96,21.58,31.91,14.47,9.53,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,libdems,9.95
191,East Devon,southwestengland,conservative,44.77,18.75,14.49,14.93,7.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.02
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,50.27,12.98,8.36,15.26,0.83,no,sinnfein,35.01
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.59,56.71,3.63,15.69,9.95,0.0,0.0,4.42,0.0,0.0,0.0,0.0,0.0,no,labour,41.03
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,18.03,14.08,14.4,36.02,5.2,no,dup,17.99
249,Gower,wales,labour,29.72,47.09,2.96,9.34,4.74,0.0,5.8,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,17.37
540,Stafford,westmidlands,conservative,39.51,38.61,2.97,14.61,3.96,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,0.9
318,Lanark and Hamilton East,scotland,labour,15.41,34.78,1.64,3.58,1.59,42.79,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,8.01
297,Inverclyde,scotland,labour,12.85,41.07,2.24,3.07,1.92,38.81,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,2.26
268,Harrow West,london,labour,33.19,48.94,4.14,9.15,4.56,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.75
340,"Liverpool, West Derby",northwestengland,labour,7.7,65.51,1.72,12.99,8.19,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,no,labour,52.53
187,Ealing North,london,labour,28.14,56.81,2.37,6.69,5.41,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,labour,28.68
544,Stirling,scotland,labour,24.38,28.12,2.79,2.99,4.34,37.14,0.0,0.24,0.0,0.0,0.0,0.0,0.0,yes,snp,9.01
388,Newcastle upon Tyne North,northeastengland,labour,17.13,47.95,13.32,12.66,7.76,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,no,labour,30.82
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,3.34,4.14,17.16,50.77,10.85,no,dup,33.61
156,Crewe and Nantwich,northwestengland,conservative,42.37,35.84,2.12,14.32,5.01,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,6.53
596,Walthamstow,london,labour,12.56,59.62,12.93,7.63,7.02,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,46.69
618,West Lancashire,northwestengland,labour,30.16,45.2,1.77,17.46,5.35,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.04
480,Rushcliffe,eastmidlands,conservative,44.93,24.47,6.25,14.19,10.13,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,20.45
253,Great Yarmouth,eastofengland,conservative,30.56,39.79,1.88,22.59,4.28,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,yes,labour,9.23
459,Reading East,southeastengland,conservative,35.99,33.8,9.4,13.46,7.3,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.19
23,Barnsley Central,yorkshireandthehumber,labour,16.28,54.66,2.66,14.8,3.43,0.0,0.0,8.17,0.0,0.0,0.0,0.0,0.0,no,labour,38.39
508,South Cambridgeshire,eastofengland,conservative,38.78,17.08,9.21,20.04,13.94,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,conservative,18.75
610,Welwyn Hatfield,eastofengland,conservative,45.39,29.8,2.31,16.25,6.21,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,15.58
532,Southend West,eastofengland,conservative,40.99,23.07,7.12,18.69,7.3,0.0,0.0,2.84,0.0,0.0,0.0,0.0,0.0,no,conservative,17.92
33,Beckenham,london,conservative,53.45,16.68,6.81,16.99,5.69,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,36.46
634,Wyre and Preston North,northwestengland,conservative,47.75,22.77,4.28,20.52,4.66,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.99
182,Dundee East,scotland,snp,14.43,18.1,1.42,2.12,1.91,61.6,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,snp,43.51
485,Salisbury,southwestengland,conservative,44.71,14.21,17.96,16.27,6.45,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,conservative,26.75
148,Colne Valley,yorkshireandthehumber,conservative,34.21,31.66,11.3,11.87,9.08,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,no,conservative,2.55
48,Birmingham Erdington,westmidlands,labour,26.78,48.05,2.56,13.35,6.14,0.0,0.0,3.11,0.0,0.0,0.0,0.0,0.0,no,labour,21.27
295,Ilford North,london,conservative,42.6,37.52,2.07,11.53,5.37,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,conservative,5.08
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.39,40.23,2.8,3.05,2.96,43.56,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,snp,3.33
640,Wyre Forest,westmidlands,conservative,31.87,17.87,2.01,20.89,5.62,0.0,0.0,21.75,0.0,0.0,0.0,0.0,0.0,no,conservative,10.11
446,Peterborough,eastofengland,conservative,27.83,35.08,2.47,27.04,7.14,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,yes,labour,7.24
