id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
382,New Forest East,southeastengland,conservative,47.93,17.02,13.58,15.75,5.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,30.92
136,Chipping Barnet,london,conservative,45.15,28.39,7.1,12.44,6.78,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,16.76
309,Kilmarnock and Loudoun,scotland,labour,11.66,32.92,0.98,5.17,2.89,46.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,13.47
308,Kettering,eastmidlands,conservative,41.27,34.34,2.22,16.24,4.22,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,no,conservative,6.93
436,Orkney and Shetland,scotland,libdems,9.79,1.64,49.04,5.01,4.73,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,19.25
1,Aberavon,wales,labour,11.43,56.66,2.32,14.07,4.6,0.0,5.64,5.28,0.0,0.0,0.0,0.0,0.0,no,labour,42.58
474,Rossendale and Darwen,northwestengland,conservative,39.55,35.83,2.87,14.84,6.26,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,3.72
11,Angus,scotland,snp,25.33,4.37,1.39,5.95,3.45,59.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,snp,34.18
623,Westmorland and Lonsdale,northwestengland,libdems,32.74,3.95,40.66,14.49,8.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,7.92
504,Solihull,westmidlands,libdems,35.66,12.88,27.67,17.3,5.81,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.99
581,Totnes,southwestengland,conservative,44.96,14.51,19.81,13.33,6.85,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,25.15
234,Garston and Halewood,northwestengland,labour,14.44,66.71,4.59,10.26,3.89,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,52.27
602,Warwick and Leamington,westmidlands,conservative,35.6,38.06,4.33,14.46,7.5,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,yes,labour,2.46
132,Chesterfield,eastmidlands,labour,11.69,48.13,19.59,15.44,4.7,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,labour,28.53
183,Dundee West,scotland,labour,6.79,28.18,2.87,2.66,4.08,55.22,0.0,0.2,0.0,0.0,0.0,0.0,0.0,yes,snp,27.04
221,Exeter,southwestengland,labour,25.27,45.79,4.92,14.36,8.79,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,labour,20.51
270,Harwich and North Essex,eastofengland,conservative,45.39,33.08,5.38,11.27,4.46,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,conservative,12.31
90,Bristol North West,southwestengland,conservative,33.43,34.84,14.23,8.88,8.44,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,1.4
4,Aberdeen South,scotland,labour,19.82,23.29,13.45,5.74,4.43,32.48,0.0,0.79,0.0,0.0,0.0,0.0,0.0,yes,snp,9.19
210,Edmonton,london,labour,25.35,57.36,1.5,10.59,4.91,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,32.01
279,Hereford and South Herefordshire,westmidlands,conservative,41.67,11.44,22.19,17.37,7.02,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,19.48
402,North East Bedfordshire,eastofengland,conservative,50.44,26.15,3.39,14.54,5.12,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,24.29
493,Sheffield Central,yorkshireandthehumber,labour,8.42,46.45,20.65,14.89,9.27,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,25.8
631,Witham,eastofengland,conservative,49.73,30.18,3.25,12.74,4.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,19.55
202,Eastbourne,southeastengland,libdems,34.45,10.39,32.32,15.6,5.03,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.12
283,Heywood and Middleton,northwestengland,labour,24.85,46.26,6.32,16.46,4.81,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,labour,21.4
114,Cardiff South and Penarth,wales,labour,25.41,45.72,5.64,12.43,7.22,0.0,3.2,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,20.31
533,Southport,northwestengland,libdems,33.65,12.3,33.52,14.93,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.13
67,Bolton South East,northwestengland,labour,22.78,52.31,2.29,16.87,4.65,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,labour,29.54
590,Vale of Glamorgan,wales,conservative,37.14,35.36,2.14,14.84,6.3,0.0,4.15,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,1.77
92,Bristol West,southwestengland,libdems,13.78,35.27,31.94,6.48,12.37,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,3.32
168,Derby North,eastmidlands,labour,25.14,39.93,10.62,17.19,5.17,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,no,labour,14.79
539,St. Ives,southwestengland,libdems,33.68,14.35,28.79,16.89,6.03,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.88
541,Staffordshire Moorlands,westmidlands,conservative,39.18,35.15,2.94,18.39,4.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,4.04
462,Redditch,westmidlands,conservative,37.9,36.0,3.28,17.5,3.98,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,no,conservative,1.9
252,Great Grimsby,yorkshireandthehumber,labour,23.09,33.04,5.72,31.44,3.25,0.0,0.0,3.45,0.0,0.0,0.0,0.0,0.0,no,labour,1.6
370,Milton Keynes North,southeastengland,conservative,36.92,35.5,6.44,14.46,5.82,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,conservative,1.41
432,Ogmore,wales,labour,12.73,58.81,2.18,12.92,4.32,0.0,7.95,1.09,0.0,0.0,0.0,0.0,0.0,no,labour,45.89
633,Wolverhampton South West,westmidlands,conservative,34.71,44.33,2.31,15.05,3.52,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,9.62
442,Pendle,northwestengland,conservative,37.52,34.93,6.13,15.49,4.08,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,no,conservative,2.59
292,Huddersfield,yorkshireandthehumber,labour,24.71,43.78,7.87,14.91,7.53,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,labour,19.07
141,City of Durham,northeastengland,labour,19.06,58.02,5.8,7.03,9.26,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,labour,38.96
371,Milton Keynes South,southeastengland,conservative,34.93,40.92,3.28,14.09,5.68,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,yes,labour,5.99
21,Banff and Buchan,scotland,snp,25.44,2.25,1.48,5.12,2.89,62.08,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,snp,36.64
466,Richmond (Yorks),yorkshireandthehumber,conservative,63.62,19.55,4.33,8.54,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,44.07
207,Edinburgh South,scotland,labour,20.54,21.53,18.04,5.25,8.93,25.31,0.0,0.4,0.0,0.0,0.0,0.0,0.0,yes,snp,3.78
135,Chippenham,southwestengland,libdems,35.43,12.84,31.05,14.95,5.43,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.38
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,38.43,14.87,6.61,6.08,3.13,30.71,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,conservative,7.72
75,Bradford East,yorkshireandthehumber,libdems,23.37,35.82,19.29,13.12,5.78,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,yes,labour,12.45
399,North Dorset,southwestengland,conservative,49.07,11.46,20.31,14.32,4.77,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,28.76
258,Halesowen and Rowley Regis,westmidlands,conservative,34.94,41.5,2.12,17.34,3.96,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,labour,6.55
552,Stourbridge,westmidlands,conservative,37.38,37.71,2.52,17.34,3.99,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,yes,labour,0.33
31,Battersea,london,conservative,43.51,38.31,2.89,9.65,5.55,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,5.2
144,Clwyd South,wales,labour,27.0,44.85,2.54,13.2,4.26,0.0,7.34,0.81,0.0,0.0,0.0,0.0,0.0,no,labour,17.84
284,High Peak,eastmidlands,conservative,35.36,37.21,6.56,13.71,7.09,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,1.85
577,Tooting,london,labour,34.38,49.01,3.04,7.16,6.31,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,14.63
542,Stalybridge and Hyde,northwestengland,labour,31.02,46.6,2.57,14.02,4.66,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,no,labour,15.58
177,Dudley North,westmidlands,labour,28.83,43.26,1.84,20.44,3.35,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,no,labour,14.42
438,Oxford East,southeastengland,labour,12.42,49.83,13.95,8.69,15.07,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,34.77
507,South Basildon and East Thurrock,eastofengland,conservative,34.19,30.39,3.08,25.42,5.35,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,no,conservative,3.8
113,Cardiff North,wales,conservative,34.63,41.23,2.79,11.9,6.84,0.0,2.5,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,6.6
347,Luton South,eastofengland,labour,22.94,49.33,3.5,13.68,4.32,0.0,0.0,6.23,0.0,0.0,0.0,0.0,0.0,no,labour,26.38
108,Camborne and Redruth,southwestengland,conservative,32.89,23.94,18.98,17.59,6.28,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,8.95
9,Alyn and Deeside,wales,labour,28.55,45.43,2.67,15.09,4.42,0.0,2.85,0.99,0.0,0.0,0.0,0.0,0.0,no,labour,16.88
500,Sittingbourne and Sheppey,southeastengland,conservative,35.87,28.04,1.99,28.15,4.88,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,conservative,7.73
150,Copeland,northwestengland,labour,32.68,49.66,1.43,12.32,3.42,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,16.98
586,Tynemouth,northeastengland,labour,29.79,48.84,2.09,13.25,5.66,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,19.05
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,21.7,53.49,2.36,12.53,3.81,0.0,0.0,6.1,0.0,0.0,0.0,0.0,0.0,no,labour,31.79
393,Newton Abbot,southwestengland,conservative,38.49,12.96,23.15,18.7,6.68,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,15.34
291,Hove,southeastengland,conservative,32.55,43.4,7.6,8.79,7.63,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,10.85
419,North West Hampshire,southeastengland,conservative,53.37,21.13,8.02,13.51,3.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,32.24
250,Grantham and Stamford,eastmidlands,conservative,42.86,22.41,6.31,20.13,5.52,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,no,conservative,20.46
133,Chichester,southeastengland,conservative,48.85,17.31,10.82,15.76,7.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,31.54
373,Mole Valley,southeastengland,conservative,53.54,13.63,12.61,13.7,6.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,39.83
45,Bexleyheath and Crayford,london,conservative,43.47,27.69,1.74,20.48,4.29,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,no,conservative,15.78
565,Tamworth,westmidlands,conservative,40.28,38.62,2.44,15.21,3.38,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,1.66
513,South East Cornwall,southwestengland,conservative,42.08,13.48,21.31,16.89,6.03,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,20.78
88,Brighton Pavilion,southeastengland,green,18.26,33.51,2.75,7.08,38.19,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,green,4.68
285,Hitchin and Harpenden,eastofengland,conservative,50.06,23.27,6.96,13.36,6.24,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,26.79
77,Bradford West,yorkshireandthehumber,other,22.9,40.66,1.39,11.88,5.36,0.0,0.0,17.81,0.0,0.0,0.0,0.0,0.0,yes,labour,17.76
410,North Norfolk,eastofengland,libdems,24.53,12.04,33.75,21.98,7.68,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,9.22
570,The Cotswolds,southwestengland,conservative,49.9,18.19,13.52,13.25,5.01,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,31.71
83,Brentwood and Ongar,eastofengland,conservative,52.36,18.51,4.38,17.72,5.26,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,no,conservative,33.85
262,Hammersmith,london,labour,30.3,46.39,3.47,10.62,9.06,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,16.09
364,Mid Sussex,southeastengland,conservative,43.7,12.49,18.24,17.52,7.84,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,25.46
323,Leeds North West,yorkshireandthehumber,libdems,23.16,23.58,29.98,15.23,7.71,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,6.4
585,Twickenham,london,libdems,31.11,10.4,41.63,9.25,7.41,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,libdems,10.52
278,Henley,southeastengland,conservative,49.32,17.82,8.9,15.12,8.56,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,conservative,31.5
15,Ashfield,eastmidlands,labour,16.97,41.24,14.94,18.25,3.83,0.0,0.0,4.76,0.0,0.0,0.0,0.0,0.0,no,labour,22.99
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.04,47.68,19.31,14.41,4.97,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,no,labour,28.37
487,Scunthorpe,yorkshireandthehumber,labour,29.15,44.23,3.33,17.46,5.12,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,labour,15.08
556,Stretford and Urmston,northwestengland,labour,26.21,54.49,2.49,10.97,5.79,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,28.28
522,South Swindon,southwestengland,conservative,34.99,40.1,4.27,15.96,4.4,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,yes,labour,5.11
130,Cheltenham,southwestengland,libdems,34.36,10.26,33.8,14.64,6.81,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.56
361,Mid Derbyshire,eastmidlands,conservative,44.42,31.35,5.72,13.32,4.11,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,conservative,13.07
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.95,0.24,1.25,16.43,0.0,5.12,no,other,60.52
29,Bath,southwestengland,libdems,25.86,12.61,39.65,9.48,12.27,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,13.79
549,Stoke-on-Trent North,westmidlands,labour,19.42,54.09,3.74,15.03,3.31,0.0,0.0,4.41,0.0,0.0,0.0,0.0,0.0,no,labour,34.67
554,Stratford-on-Avon,westmidlands,conservative,50.12,14.99,13.4,14.57,4.74,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,no,conservative,35.13
281,Hertsmere,eastofengland,conservative,47.96,27.85,2.57,15.82,5.36,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,conservative,20.11
322,Leeds North East,yorkshireandthehumber,labour,28.51,45.84,3.78,14.24,7.23,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,17.34
259,Halifax,yorkshireandthehumber,labour,30.2,42.02,3.6,14.08,6.43,0.0,0.0,3.67,0.0,0.0,0.0,0.0,0.0,no,labour,11.82
87,Brighton Kemptown,southeastengland,conservative,32.93,45.08,4.04,9.16,8.72,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,12.15
128,Chelmsford,eastofengland,conservative,40.07,19.39,14.27,20.16,5.74,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,19.9
411,North Shropshire,westmidlands,conservative,46.32,23.53,5.99,17.65,5.96,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,22.78
605,Waveney,eastofengland,conservative,29.36,44.14,1.74,18.1,6.63,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,14.78
96,Broxbourne,eastofengland,conservative,48.1,25.34,1.88,18.09,3.9,0.0,0.0,2.68,0.0,0.0,0.0,0.0,0.0,no,conservative,22.76
126,Chatham and Aylesford,southeastengland,conservative,38.63,40.61,1.9,12.94,4.11,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,yes,labour,1.98
579,Torfaen,wales,labour,16.73,49.61,2.38,16.32,4.83,0.0,4.07,6.06,0.0,0.0,0.0,0.0,0.0,no,labour,32.88
28,Bassetlaw,eastmidlands,labour,25.5,53.72,1.5,15.68,3.49,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,28.22
230,Forest of Dean,southwestengland,conservative,40.67,32.09,6.4,15.31,5.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,8.58
496,Sheffield South East,yorkshireandthehumber,labour,14.77,52.64,6.71,14.62,9.1,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,no,labour,37.86
489,Sefton Central,northwestengland,labour,30.42,46.56,4.2,13.67,5.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,16.15
597,Wansbeck,northeastengland,labour,15.58,52.89,10.78,13.58,5.69,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,no,labour,37.31
302,Islington South and Finsbury,london,labour,16.45,48.08,18.3,9.95,7.07,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,29.78
514,South Holland and The Deepings,eastmidlands,conservative,55.08,19.42,2.37,18.96,3.37,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,conservative,35.66
494,Sheffield Hallam,yorkshireandthehumber,libdems,20.89,21.57,34.81,13.42,8.75,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,libdems,13.24
191,East Devon,southwestengland,conservative,45.51,18.18,15.27,14.84,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,27.33
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.62,50.3,12.88,8.17,15.26,0.78,no,sinnfein,35.04
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.25,57.72,4.16,14.87,9.26,0.0,0.0,4.74,0.0,0.0,0.0,0.0,0.0,no,labour,42.85
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.63,17.9,14.02,14.44,35.84,5.17,no,dup,17.94
249,Gower,wales,labour,29.62,46.33,3.26,10.1,4.74,0.0,5.59,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,16.71
540,Stafford,westmidlands,conservative,38.66,39.19,2.52,15.41,3.9,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,0.53
318,Lanark and Hamilton East,scotland,labour,13.39,33.47,1.63,5.46,2.45,43.39,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,9.92
297,Inverclyde,scotland,labour,10.86,39.67,1.98,4.92,2.8,39.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,0.09
268,Harrow West,london,labour,32.32,48.43,4.01,10.16,5.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,16.11
340,"Liverpool, West Derby",northwestengland,labour,7.19,65.69,1.72,12.74,7.76,0.0,0.0,4.91,0.0,0.0,0.0,0.0,0.0,no,labour,52.95
187,Ealing North,london,labour,27.31,56.33,1.95,8.13,5.84,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,29.02
544,Stirling,scotland,labour,22.05,26.64,2.38,4.86,5.15,38.69,0.0,0.23,0.0,0.0,0.0,0.0,0.0,yes,snp,12.04
388,Newcastle upon Tyne North,northeastengland,labour,16.19,47.85,15.33,12.41,7.28,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,labour,31.66
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.03,3.1,3.96,17.36,50.65,10.9,no,dup,33.29
156,Crewe and Nantwich,northwestengland,conservative,41.97,36.37,2.12,13.83,5.37,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,5.6
596,Walthamstow,london,labour,11.5,58.26,14.07,8.86,7.08,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,44.19
618,West Lancashire,northwestengland,labour,30.17,46.23,1.8,16.14,5.6,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,16.06
480,Rushcliffe,eastmidlands,conservative,44.81,25.69,6.51,15.03,7.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,19.13
253,Great Yarmouth,eastofengland,conservative,31.81,39.52,1.93,21.45,4.61,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,yes,labour,7.71
459,Reading East,southeastengland,conservative,35.67,33.67,10.27,13.25,7.09,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.0
23,Barnsley Central,yorkshireandthehumber,labour,15.66,54.56,2.83,14.09,4.11,0.0,0.0,8.76,0.0,0.0,0.0,0.0,0.0,no,labour,38.9
508,South Cambridgeshire,eastofengland,conservative,39.44,17.64,11.54,19.16,11.57,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,conservative,20.28
610,Welwyn Hatfield,eastofengland,conservative,46.36,29.31,2.3,16.01,5.98,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,17.04
532,Southend West,eastofengland,conservative,40.85,22.83,8.81,17.98,6.83,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,no,conservative,18.02
33,Beckenham,london,conservative,52.86,16.93,7.19,16.6,6.05,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,35.92
634,Wyre and Preston North,northwestengland,conservative,47.71,23.58,5.12,18.49,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,24.14
182,Dundee East,scotland,snp,12.99,16.83,1.46,3.84,2.8,61.73,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,snp,44.89
485,Salisbury,southwestengland,conservative,45.01,14.03,18.94,15.89,5.77,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,26.07
148,Colne Valley,yorkshireandthehumber,conservative,36.18,30.99,11.18,13.43,6.85,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,no,conservative,5.19
48,Birmingham Erdington,westmidlands,labour,25.96,48.65,2.3,14.41,5.37,0.0,0.0,3.31,0.0,0.0,0.0,0.0,0.0,no,labour,22.7
295,Ilford North,london,conservative,41.94,37.38,1.85,12.2,5.79,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,conservative,4.56
315,Kirkcaldy and Cowdenbeath,scotland,labour,8.2,46.91,1.37,5.2,3.48,34.72,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,labour,12.19
640,Wyre Forest,westmidlands,conservative,30.82,18.54,2.1,20.34,5.02,0.0,0.0,23.19,0.0,0.0,0.0,0.0,0.0,no,conservative,7.63
446,Peterborough,eastofengland,conservative,29.53,35.61,2.57,25.13,6.81,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,yes,labour,6.08
