id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
217,Epsom and Ewell,southeastengland,conservative,53.93,20.53,10.93,11.1,3.43,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,33.4
594,Walsall North,westmidlands,labour,27.89,39.77,3.6,21.2,2.25,0.0,0.0,5.29,0.0,0.0,0.0,0.0,0.0,no,labour,11.88
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.05,48.39,6.09,10.45,2.27,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,no,labour,17.34
382,New Forest East,southeastengland,conservative,48.97,17.02,13.11,16.49,4.38,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,31.95
136,Chipping Barnet,london,conservative,44.43,29.37,7.25,13.65,5.16,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,15.05
309,Kilmarnock and Loudoun,scotland,labour,11.9,34.94,0.98,3.67,1.27,47.21,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,12.27
308,Kettering,eastmidlands,conservative,43.64,30.84,3.57,16.7,3.55,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,no,conservative,12.8
436,Orkney and Shetland,scotland,libdems,10.57,4.2,49.53,3.58,2.69,29.34,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,20.19
1,Aberavon,wales,labour,11.99,58.36,2.33,13.07,2.85,0.0,6.59,4.8,0.0,0.0,0.0,0.0,0.0,no,labour,45.29
474,Rossendale and Darwen,northwestengland,conservative,40.87,37.15,3.84,12.85,4.64,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,3.72
62,Blaydon,northeastengland,labour,14.45,55.89,11.55,12.95,4.12,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,labour,41.44
623,Westmorland and Lonsdale,northwestengland,libdems,35.59,3.79,40.6,13.0,6.94,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,5.01
596,Walthamstow,london,labour,11.46,60.61,13.46,8.78,5.45,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,47.15
581,Totnes,southwestengland,conservative,46.02,15.3,19.28,12.92,5.36,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,no,conservative,26.74
234,Garston and Halewood,northwestengland,labour,15.43,69.07,5.3,7.76,2.35,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,53.64
602,Warwick and Leamington,westmidlands,conservative,37.45,35.27,5.45,14.1,7.7,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,2.18
132,Chesterfield,eastmidlands,labour,13.94,45.31,20.14,15.92,4.18,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,labour,25.17
183,Dundee West,scotland,labour,7.01,29.05,2.33,2.27,3.12,55.94,0.0,0.28,0.0,0.0,0.0,0.0,0.0,yes,snp,26.89
431,Ochil and South Perthshire,scotland,labour,17.72,24.42,1.67,3.83,2.0,50.19,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,snp,25.77
270,Harwich and North Essex,eastofengland,conservative,46.52,32.85,6.85,10.17,3.13,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,conservative,13.67
90,Bristol North West,southwestengland,conservative,33.7,37.83,13.86,7.46,6.97,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,4.13
4,Aberdeen South,scotland,labour,20.58,26.8,13.78,4.13,2.32,31.38,0.0,1.01,0.0,0.0,0.0,0.0,0.0,yes,snp,4.57
210,Edmonton,london,labour,24.74,59.02,1.5,11.12,3.33,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,34.28
279,Hereford and South Herefordshire,westmidlands,conservative,44.69,8.89,22.06,17.16,6.88,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,22.63
402,North East Bedfordshire,eastofengland,conservative,51.32,25.38,4.65,14.43,3.86,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,25.94
493,Sheffield Central,yorkshireandthehumber,labour,9.41,50.01,19.22,13.03,8.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,30.79
631,Witham,eastofengland,conservative,50.83,29.87,4.21,12.22,2.84,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,20.96
202,Eastbourne,southeastengland,libdems,32.94,9.1,35.52,16.79,3.25,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,no,libdems,2.58
283,Heywood and Middleton,northwestengland,labour,26.15,48.18,6.82,14.76,3.21,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,labour,22.03
252,Great Grimsby,yorkshireandthehumber,labour,23.07,34.32,5.92,31.92,1.84,0.0,0.0,2.93,0.0,0.0,0.0,0.0,0.0,no,labour,2.4
114,Cardiff South and Penarth,wales,labour,26.13,47.34,5.44,11.06,5.47,0.0,4.05,0.51,0.0,0.0,0.0,0.0,0.0,no,labour,21.21
533,Southport,northwestengland,libdems,33.18,13.19,34.45,15.32,3.58,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,1.27
67,Bolton South East,northwestengland,labour,23.91,54.29,2.58,15.33,3.09,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,labour,30.38
590,Vale of Glamorgan,wales,conservative,37.84,33.9,3.19,11.83,3.69,0.0,8.95,0.59,0.0,0.0,0.0,0.0,0.0,no,conservative,3.94
104,Caerphilly,wales,labour,14.35,50.33,2.07,13.58,2.76,0.0,15.41,1.48,0.0,0.0,0.0,0.0,0.0,no,labour,34.92
377,Morecambe and Lunesdale,northwestengland,conservative,36.41,41.83,4.12,12.33,4.57,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,yes,labour,5.42
168,Derby North,eastmidlands,labour,26.29,38.34,11.69,17.72,4.03,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,no,labour,12.05
627,Winchester,southeastengland,conservative,49.36,11.93,24.97,8.71,4.88,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,24.39
541,Staffordshire Moorlands,westmidlands,conservative,41.46,31.74,4.47,18.66,3.63,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.72
467,Richmond Park,london,conservative,49.98,7.7,26.13,9.94,6.2,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,23.86
642,Worcester,westmidlands,conservative,38.14,34.47,4.85,14.32,6.78,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,no,conservative,3.67
370,Milton Keynes North,southeastengland,conservative,36.92,36.38,6.6,14.53,4.4,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,conservative,0.54
452,Portsmouth North,southeastengland,conservative,37.25,37.05,5.32,14.29,5.12,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,conservative,0.19
633,Wolverhampton South West,westmidlands,conservative,35.76,42.55,4.16,14.69,2.53,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,6.79
442,Pendle,northwestengland,conservative,40.28,36.8,7.1,10.99,3.7,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,conservative,3.48
369,Midlothian,scotland,labour,10.82,33.54,5.22,3.86,2.31,43.35,0.0,0.9,0.0,0.0,0.0,0.0,0.0,yes,snp,9.82
141,City of Durham,northeastengland,labour,20.32,59.75,6.81,4.66,7.85,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,labour,39.43
371,Milton Keynes South,southeastengland,conservative,34.68,41.81,3.89,14.01,4.24,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,yes,labour,7.13
21,Banff and Buchan,scotland,snp,24.78,5.04,1.46,3.54,1.25,63.04,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,snp,38.26
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.6,21.03,4.92,5.98,2.4,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,44.57
207,Edinburgh South,scotland,labour,21.74,25.57,18.35,3.72,6.35,23.61,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,labour,1.96
135,Chippenham,southwestengland,libdems,36.87,13.51,29.19,15.29,4.47,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.68
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.05,18.09,7.19,4.18,1.75,32.07,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,conservative,3.98
75,Bradford East,yorkshireandthehumber,libdems,21.7,40.01,20.36,11.92,3.71,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,yes,labour,18.31
488,Sedgefield,northeastengland,labour,21.64,51.42,5.72,14.52,3.88,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,no,labour,29.78
543,Stevenage,eastofengland,conservative,33.6,41.88,3.58,16.56,3.42,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,yes,labour,8.28
552,Stourbridge,westmidlands,conservative,39.89,34.28,4.2,17.22,3.19,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,conservative,5.61
360,Mid Bedfordshire,eastofengland,conservative,46.38,22.71,6.59,19.33,4.79,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,23.67
144,Clwyd South,wales,labour,27.57,46.16,2.56,11.91,2.52,0.0,8.4,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,18.59
284,High Peak,eastmidlands,conservative,37.28,36.13,6.82,12.67,6.51,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,conservative,1.15
259,Halifax,yorkshireandthehumber,labour,30.04,44.27,5.16,13.45,4.13,0.0,0.0,2.95,0.0,0.0,0.0,0.0,0.0,no,labour,14.23
438,Oxford East,southeastengland,labour,13.04,51.49,12.96,7.72,14.74,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,36.75
542,Stalybridge and Hyde,northwestengland,labour,32.34,48.42,3.45,11.9,3.05,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,labour,16.07
221,Exeter,southwestengland,labour,24.55,47.77,5.34,13.87,7.19,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,labour,23.23
113,Cardiff North,wales,conservative,34.09,42.26,3.72,10.85,4.64,0.0,4.13,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,8.17
347,Luton South,eastofengland,labour,23.52,49.49,4.99,13.19,3.0,0.0,0.0,5.81,0.0,0.0,0.0,0.0,0.0,no,labour,25.97
108,Camborne and Redruth,southwestengland,conservative,35.87,24.68,14.78,15.51,6.94,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,no,conservative,11.18
9,Alyn and Deeside,wales,labour,29.0,46.6,2.84,14.24,2.67,0.0,3.64,1.01,0.0,0.0,0.0,0.0,0.0,no,labour,17.6
500,Sittingbourne and Sheppey,southeastengland,conservative,34.59,27.61,2.2,30.83,3.48,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,conservative,3.76
601,Warrington South,northwestengland,conservative,33.92,38.06,11.27,13.31,3.17,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,4.14
586,Tynemouth,northeastengland,labour,31.13,50.3,2.61,11.52,4.06,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,19.17
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.87,56.95,2.68,10.2,2.29,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,no,labour,34.08
637,Wokingham,southeastengland,conservative,49.2,17.64,11.36,15.18,3.73,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,no,conservative,31.56
411,North Shropshire,westmidlands,conservative,48.66,20.32,7.24,17.49,5.53,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,conservative,28.34
63,Blyth Valley,northeastengland,labour,16.18,53.98,11.21,11.83,4.04,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,no,labour,37.8
419,North West Hampshire,southeastengland,conservative,54.18,21.46,8.18,13.56,2.6,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.73
250,Grantham and Stamford,eastmidlands,conservative,44.49,18.91,7.55,21.4,5.06,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,no,conservative,23.09
133,Chichester,southeastengland,conservative,49.58,17.29,10.58,16.49,6.04,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.29
373,Mole Valley,southeastengland,conservative,55.04,13.38,12.37,13.95,5.23,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,41.09
45,Bexleyheath and Crayford,london,conservative,41.18,27.59,2.16,24.0,2.7,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,no,conservative,13.59
565,Tamworth,westmidlands,conservative,43.13,35.46,4.15,14.67,2.53,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,7.67
513,South East Cornwall,southwestengland,conservative,42.99,14.12,20.56,17.56,4.56,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,22.43
88,Brighton Pavilion,southeastengland,green,18.22,32.92,3.19,6.45,38.93,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,6.01
285,Hitchin and Harpenden,eastofengland,conservative,51.25,22.4,8.2,12.95,5.09,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,28.85
193,East Ham,london,labour,11.93,76.58,1.72,6.59,2.94,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,64.65
410,North Norfolk,eastofengland,libdems,25.14,10.36,33.49,24.22,6.76,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,8.35
570,The Cotswolds,southwestengland,conservative,50.62,19.46,13.44,12.84,3.52,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,31.16
83,Brentwood and Ongar,eastofengland,conservative,52.9,17.06,5.86,18.4,3.96,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,no,conservative,34.5
262,Hammersmith,london,labour,29.5,47.63,4.02,11.16,7.54,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,18.12
364,Mid Sussex,southeastengland,conservative,44.88,12.07,17.32,18.8,6.69,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,conservative,26.08
323,Leeds North West,yorkshireandthehumber,libdems,24.76,25.71,29.35,13.5,6.32,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,3.64
585,Twickenham,london,libdems,32.38,13.84,39.19,8.45,5.49,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,6.81
470,Rochford and Southend East,eastofengland,conservative,41.09,29.72,3.22,18.61,4.62,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,no,conservative,11.36
332,"Lewisham, Deptford",london,labour,11.26,63.81,9.99,7.35,6.93,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,labour,52.54
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.27,51.62,18.17,12.34,3.37,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,labour,33.45
487,Scunthorpe,yorkshireandthehumber,labour,29.95,46.47,3.9,15.61,3.52,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,labour,16.52
556,Stretford and Urmston,northwestengland,labour,27.33,56.44,3.36,8.61,4.2,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,29.11
522,South Swindon,southwestengland,conservative,35.64,40.13,4.6,15.49,3.55,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,yes,labour,4.49
130,Cheltenham,southwestengland,libdems,35.05,9.61,35.79,13.88,5.32,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,0.74
361,Mid Derbyshire,eastmidlands,conservative,47.26,27.98,7.32,12.88,3.37,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,no,conservative,19.29
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.14,0.0,0.0,81.29,0.45,1.26,12.37,0.0,4.49,no,other,68.92
29,Bath,southwestengland,libdems,27.1,13.36,39.52,8.46,11.43,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,12.42
549,Stoke-on-Trent North,westmidlands,labour,22.1,51.29,5.38,14.51,2.47,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,no,labour,29.19
554,Stratford-on-Avon,westmidlands,conservative,53.71,12.25,14.24,13.55,3.99,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,no,conservative,39.46
31,Battersea,london,conservative,42.81,39.75,3.6,9.82,3.92,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,3.07
322,Leeds North East,yorkshireandthehumber,labour,29.35,48.22,4.29,12.09,5.67,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,18.87
177,Dudley North,westmidlands,labour,30.25,40.54,1.87,22.45,2.55,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,no,labour,10.29
87,Brighton Kemptown,southeastengland,conservative,33.05,46.63,4.55,8.15,7.55,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,13.57
128,Chelmsford,eastofengland,conservative,40.78,18.05,14.58,21.71,4.5,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,19.07
546,Stockton North,northeastengland,labour,24.42,50.0,3.45,13.81,3.0,0.0,0.0,5.31,0.0,0.0,0.0,0.0,0.0,no,labour,25.58
605,Waveney,eastofengland,conservative,28.96,42.16,2.06,20.02,6.54,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,13.2
96,Broxbourne,eastofengland,conservative,48.71,24.63,1.94,19.41,2.7,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,no,conservative,24.08
126,Chatham and Aylesford,southeastengland,conservative,38.65,41.94,1.89,12.75,2.73,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,yes,labour,3.29
624,Weston-Super-Mare,southwestengland,conservative,39.48,18.81,19.21,16.69,4.74,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,conservative,20.27
28,Bassetlaw,eastmidlands,labour,27.94,50.99,1.53,16.57,2.85,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,23.05
230,Forest of Dean,southwestengland,conservative,40.01,34.1,6.81,15.08,3.96,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,5.91
496,Sheffield South East,yorkshireandthehumber,labour,15.67,55.61,6.79,12.55,7.7,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,no,labour,39.93
489,Sefton Central,northwestengland,labour,31.6,48.24,4.92,11.64,3.58,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.64
597,Wansbeck,northeastengland,labour,16.91,54.88,11.27,11.76,4.02,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,labour,37.97
302,Islington South and Finsbury,london,labour,16.4,50.31,17.36,10.29,5.48,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,32.95
514,South Holland and The Deepings,eastmidlands,conservative,56.64,16.04,4.04,19.84,2.52,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,conservative,36.81
494,Sheffield Hallam,yorkshireandthehumber,libdems,18.14,31.66,34.54,8.45,6.38,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,libdems,2.87
11,Angus,scotland,snp,24.81,7.03,1.35,4.43,1.66,60.69,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,35.87
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,18.07,13.84,12.07,34.84,5.1,no,dup,16.77
249,Gower,wales,labour,30.4,47.99,3.49,8.19,2.93,0.0,6.63,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,17.59
540,Stafford,westmidlands,conservative,41.48,35.98,4.23,14.87,3.1,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,5.5
318,Lanark and Hamilton East,scotland,labour,13.7,35.84,1.72,3.89,0.95,43.63,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,snp,7.79
297,Inverclyde,scotland,labour,11.2,41.96,3.0,3.32,1.16,39.34,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,2.62
268,Harrow West,london,labour,31.57,49.9,4.52,10.5,3.47,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,18.33
340,"Liverpool, West Derby",northwestengland,labour,8.11,69.03,1.75,10.82,6.42,0.0,0.0,3.87,0.0,0.0,0.0,0.0,0.0,no,labour,58.2
187,Ealing North,london,labour,26.65,57.95,2.72,7.73,4.16,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,labour,31.31
544,Stirling,scotland,labour,22.38,29.3,3.61,3.28,2.92,38.17,0.0,0.36,0.0,0.0,0.0,0.0,0.0,yes,snp,8.87
198,East Renfrewshire,scotland,labour,27.4,35.64,1.8,2.12,2.71,30.31,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,labour,5.33
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83,3.41,4.05,14.66,49.36,10.68,no,dup,31.53
156,Crewe and Nantwich,northwestengland,conservative,40.91,39.94,3.11,11.67,2.87,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,conservative,0.97
504,Solihull,westmidlands,libdems,37.9,10.66,28.2,16.81,5.51,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.7
618,West Lancashire,northwestengland,labour,31.3,47.93,1.81,14.76,4.13,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,16.62
480,Rushcliffe,eastmidlands,conservative,46.67,22.22,7.74,15.09,8.25,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.45
253,Great Yarmouth,eastofengland,conservative,32.03,36.35,2.17,25.06,3.55,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,yes,labour,4.31
459,Reading East,southeastengland,conservative,36.11,34.83,9.98,13.22,5.81,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,1.28
23,Barnsley Central,yorkshireandthehumber,labour,16.7,57.98,3.59,11.88,2.55,0.0,0.0,7.31,0.0,0.0,0.0,0.0,0.0,no,labour,41.28
508,South Cambridgeshire,eastofengland,conservative,39.58,16.08,11.91,20.31,11.3,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,conservative,19.28
610,Welwyn Hatfield,eastofengland,conservative,46.98,28.92,2.36,16.73,4.95,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,18.06
532,Southend West,eastofengland,conservative,41.49,21.66,9.73,18.79,5.7,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,no,conservative,19.83
33,Beckenham,london,conservative,51.49,17.18,7.25,19.21,4.39,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,conservative,32.28
634,Wyre and Preston North,northwestengland,conservative,49.08,24.35,5.7,17.29,3.54,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.73
182,Dundee East,scotland,snp,12.87,18.92,1.42,2.32,1.17,62.76,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,snp,43.84
485,Salisbury,southwestengland,conservative,45.78,14.68,18.35,16.15,4.26,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,conservative,27.43
148,Colne Valley,yorkshireandthehumber,conservative,35.17,32.68,11.51,11.11,7.94,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,no,conservative,2.48
48,Birmingham Erdington,westmidlands,labour,28.68,45.65,3.81,13.72,4.9,0.0,0.0,3.23,0.0,0.0,0.0,0.0,0.0,no,labour,16.97
295,Ilford North,london,conservative,40.82,38.35,2.4,13.16,4.13,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,conservative,2.47
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.6,42.86,2.44,3.24,2.53,41.28,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,1.58
640,Wyre Forest,westmidlands,conservative,33.57,17.04,2.28,22.27,4.81,0.0,0.0,20.03,0.0,0.0,0.0,0.0,0.0,no,conservative,11.31
446,Peterborough,eastofengland,conservative,29.03,34.37,2.54,27.95,5.77,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,yes,labour,5.34
216,Epping Forest,eastofengland,conservative,42.7,19.9,3.62,26.62,5.46,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,no,conservative,16.08
