id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
207,Edinburgh South,scotland,labour,16.49,32.71,9.0,1.07,4.07,35.71,0.0,0.96,0.0,0.0,0.0,0.0,0.0,yes,snp,3.0
135,Chippenham,southwestengland,libdems,38.77,11.36,30.36,13.84,5.08,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.41
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,35.1,19.66,4.57,2.05,1.87,35.85,0.0,0.9,0.0,0.0,0.0,0.0,0.0,yes,snp,0.75
75,Bradford East,yorkshireandthehumber,libdems,21.84,37.24,21.64,12.41,4.23,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,yes,labour,15.4
488,Sedgefield,northeastengland,labour,22.35,49.02,5.14,15.09,4.8,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,no,labour,26.67
543,Stevenage,eastofengland,conservative,35.65,41.75,3.56,14.63,3.61,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,yes,labour,6.1
552,Stourbridge,westmidlands,conservative,40.38,34.97,3.82,16.35,3.46,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,5.4
360,Mid Bedfordshire,eastofengland,conservative,49.81,22.81,5.64,16.39,5.14,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,27.0
144,Clwyd South,wales,labour,28.49,42.81,3.28,12.95,3.34,0.0,8.34,0.79,0.0,0.0,0.0,0.0,0.0,no,labour,14.33
284,High Peak,eastmidlands,conservative,39.42,37.49,6.99,10.04,5.12,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,conservative,1.93
259,Halifax,yorkshireandthehumber,labour,30.58,41.85,5.28,14.15,4.79,0.0,0.0,3.35,0.0,0.0,0.0,0.0,0.0,no,labour,11.27
438,Oxford East,southeastengland,labour,14.62,49.96,12.66,6.76,15.95,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,34.01
542,Stalybridge and Hyde,northwestengland,labour,32.26,46.32,3.94,12.19,3.57,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,no,labour,14.06
221,Exeter,southwestengland,labour,28.01,43.47,5.79,12.74,8.78,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,labour,15.46
113,Cardiff North,wales,conservative,34.53,39.43,4.45,11.44,5.77,0.0,4.07,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,4.9
347,Luton South,eastofengland,labour,26.3,49.76,4.11,11.11,3.25,0.0,0.0,5.48,0.0,0.0,0.0,0.0,0.0,no,labour,23.46
108,Camborne and Redruth,southwestengland,conservative,37.16,23.53,14.76,14.84,7.42,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,no,conservative,13.63
9,Alyn and Deeside,wales,labour,29.77,43.02,3.83,15.37,3.51,0.0,3.57,0.93,0.0,0.0,0.0,0.0,0.0,no,labour,13.25
500,Sittingbourne and Sheppey,southeastengland,conservative,37.26,26.68,1.99,28.31,3.9,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,no,conservative,8.95
601,Warrington South,northwestengland,conservative,33.98,36.81,11.76,13.6,3.59,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,2.82
586,Tynemouth,northeastengland,labour,32.11,48.25,2.15,12.06,5.05,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,16.13
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.76,53.74,2.87,11.15,2.79,0.0,0.0,5.69,0.0,0.0,0.0,0.0,0.0,no,labour,29.98
637,Wokingham,southeastengland,conservative,51.64,16.44,10.85,13.26,4.09,0.0,0.0,3.72,0.0,0.0,0.0,0.0,0.0,no,conservative,35.2
411,North Shropshire,westmidlands,conservative,49.18,20.85,6.8,16.6,5.97,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,conservative,28.34
63,Blyth Valley,northeastengland,labour,16.9,51.64,10.5,12.36,5.02,0.0,0.0,3.58,0.0,0.0,0.0,0.0,0.0,no,labour,34.74
419,North West Hampshire,southeastengland,conservative,57.12,20.25,7.8,11.91,2.89,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.86
250,Grantham and Stamford,eastmidlands,conservative,43.74,20.43,7.65,19.91,5.6,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,no,conservative,23.32
133,Chichester,southeastengland,conservative,52.34,16.25,10.18,14.58,6.63,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.09
373,Mole Valley,southeastengland,conservative,57.75,12.42,11.88,12.2,5.73,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,45.32
45,Bexleyheath and Crayford,london,conservative,44.5,26.81,3.41,20.14,3.04,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,no,conservative,17.7
565,Tamworth,westmidlands,conservative,43.5,36.06,3.75,13.87,2.74,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,7.45
513,South East Cornwall,southwestengland,conservative,46.46,11.32,20.83,15.63,5.56,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,25.62
88,Brighton Pavilion,southeastengland,green,19.21,31.68,3.01,5.83,39.97,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,8.29
285,Hitchin and Harpenden,eastofengland,conservative,54.4,22.28,7.09,10.72,5.41,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,32.11
193,East Ham,london,labour,13.56,74.79,2.97,5.18,3.28,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,61.23
410,North Norfolk,eastofengland,libdems,27.78,10.43,33.88,20.67,7.21,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,6.1
570,The Cotswolds,southwestengland,conservative,54.38,16.01,13.76,11.37,4.35,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,38.37
83,Brentwood and Ongar,eastofengland,conservative,56.58,17.15,4.9,15.54,4.25,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,no,conservative,39.43
262,Hammersmith,london,labour,31.67,45.78,5.38,8.85,8.15,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,14.11
364,Mid Sussex,southeastengland,conservative,47.42,11.2,16.79,16.62,7.3,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,conservative,30.63
323,Leeds North West,yorkshireandthehumber,libdems,24.82,22.76,30.67,14.18,7.23,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,libdems,5.86
585,Twickenham,london,libdems,32.99,12.88,41.19,6.64,5.66,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,8.2
470,Rochford and Southend East,eastofengland,conservative,44.18,29.71,2.98,15.71,4.94,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,no,conservative,14.47
332,"Lewisham, Deptford",london,labour,12.79,61.71,11.8,5.75,7.54,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,labour,48.92
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.92,48.4,18.49,13.42,4.06,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,no,labour,29.91
487,Scunthorpe,yorkshireandthehumber,labour,30.72,43.34,4.07,16.79,4.2,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,labour,12.62
556,Stretford and Urmston,northwestengland,labour,27.53,54.7,3.87,8.92,4.92,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,27.17
522,South Swindon,southwestengland,conservative,37.39,36.43,6.03,16.11,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,0.96
130,Cheltenham,southwestengland,libdems,36.75,7.76,36.73,12.38,6.04,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.02
361,Mid Derbyshire,eastmidlands,conservative,46.15,29.73,7.36,11.8,3.73,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,conservative,16.41
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.14,0.0,0.0,81.29,0.45,1.26,12.37,0.0,4.49,no,other,68.92
29,Bath,southwestengland,libdems,29.08,10.35,40.35,7.2,12.89,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,libdems,11.27
549,Stoke-on-Trent North,westmidlands,labour,22.5,52.13,4.97,13.75,2.68,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,no,labour,29.64
554,Stratford-on-Avon,westmidlands,conservative,54.39,12.71,13.7,12.86,4.33,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,no,conservative,40.7
31,Battersea,london,conservative,45.15,37.8,4.98,7.69,4.28,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,7.35
322,Leeds North East,yorkshireandthehumber,labour,30.2,45.15,4.47,13.1,6.69,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,14.96
177,Dudley North,westmidlands,labour,30.5,40.98,1.87,21.72,2.76,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,no,labour,10.48
87,Brighton Kemptown,southeastengland,conservative,35.41,44.9,4.26,7.11,8.26,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,9.49
128,Chelmsford,eastofengland,conservative,44.44,18.29,13.45,18.59,4.87,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,25.85
546,Stockton North,northeastengland,labour,25.14,47.59,2.94,14.34,3.73,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,no,labour,22.44
605,Waveney,eastofengland,conservative,30.85,42.15,2.04,17.87,6.82,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,11.29
96,Broxbourne,eastofengland,conservative,51.84,24.6,1.91,16.4,2.89,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,no,conservative,27.25
126,Chatham and Aylesford,southeastengland,conservative,41.02,40.13,1.88,11.19,3.03,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,no,conservative,0.89
624,Weston-Super-Mare,southwestengland,conservative,43.1,15.55,19.62,14.95,5.8,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,conservative,23.48
28,Bassetlaw,eastmidlands,labour,27.02,52.99,1.53,15.2,3.14,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,25.97
230,Forest of Dean,southwestengland,conservative,44.18,29.88,7.26,13.69,4.95,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,14.3
496,Sheffield South East,yorkshireandthehumber,labour,16.25,52.11,6.97,13.55,8.98,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,no,labour,35.85
489,Sefton Central,northwestengland,labour,31.75,46.54,5.46,12.02,4.2,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.78
597,Wansbeck,northeastengland,labour,17.66,52.61,10.58,12.31,5.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,no,labour,34.94
302,Islington South and Finsbury,london,labour,18.12,48.24,19.42,8.1,5.96,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,28.81
514,South Holland and The Deepings,eastmidlands,conservative,56.06,17.51,4.13,18.51,2.82,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,conservative,37.55
494,Sheffield Hallam,yorkshireandthehumber,libdems,15.31,37.0,36.37,7.18,4.13,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,labour,0.62
11,Angus,scotland,snp,24.91,5.61,1.49,2.25,1.13,64.58,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,39.68
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,18.07,13.84,12.07,34.84,5.1,no,dup,16.77
249,Gower,wales,labour,31.31,44.41,4.57,8.92,3.87,0.0,6.56,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,13.1
540,Stafford,westmidlands,conservative,41.84,36.58,3.83,14.06,3.36,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,5.27
318,Lanark and Hamilton East,scotland,labour,14.12,33.22,2.07,1.92,0.6,47.84,0.0,0.24,0.0,0.0,0.0,0.0,0.0,yes,snp,14.62
297,Inverclyde,scotland,labour,11.61,39.2,3.4,1.59,0.74,43.41,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,4.21
268,Harrow West,london,labour,33.87,48.01,5.95,8.31,3.82,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.14
340,"Liverpool, West Derby",northwestengland,labour,8.11,66.53,1.74,11.1,7.38,0.0,0.0,5.13,0.0,0.0,0.0,0.0,0.0,no,labour,55.43
187,Ealing North,london,labour,28.85,55.94,4.06,6.05,4.56,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,labour,27.09
544,Stirling,scotland,labour,22.95,26.92,4.01,1.57,2.12,42.09,0.0,0.33,0.0,0.0,0.0,0.0,0.0,yes,snp,15.17
198,East Renfrewshire,scotland,labour,25.53,31.38,2.77,1.13,1.06,38.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,6.74
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83,3.41,4.05,14.66,49.36,10.68,no,dup,31.53
156,Crewe and Nantwich,northwestengland,conservative,39.68,40.9,3.79,13.1,1.63,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,yes,labour,1.21
504,Solihull,westmidlands,libdems,37.81,10.82,28.86,15.97,5.77,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.95
618,West Lancashire,northwestengland,labour,31.56,46.44,1.82,15.26,4.85,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,14.88
480,Rushcliffe,eastmidlands,conservative,45.6,23.7,7.78,13.87,9.02,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.9
253,Great Yarmouth,eastofengland,conservative,35.61,33.83,1.98,23.65,3.95,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,conservative,1.78
459,Reading East,southeastengland,conservative,38.73,33.46,9.65,11.69,6.41,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,5.27
23,Barnsley Central,yorkshireandthehumber,labour,17.43,54.68,3.78,12.94,3.09,0.0,0.0,8.08,0.0,0.0,0.0,0.0,0.0,no,labour,37.25
508,South Cambridgeshire,eastofengland,conservative,42.93,16.24,10.84,17.32,12.03,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,25.61
610,Welwyn Hatfield,eastofengland,conservative,49.73,28.68,2.31,13.99,5.25,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,21.05
532,Southend West,eastofengland,conservative,45.02,21.85,8.67,15.95,6.12,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,no,conservative,23.17
33,Beckenham,london,conservative,54.26,16.14,8.85,15.58,4.8,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,38.12
634,Wyre and Preston North,northwestengland,conservative,48.97,22.97,6.22,17.69,4.13,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.99
182,Dundee East,scotland,snp,12.99,16.6,1.51,1.05,0.75,66.6,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,snp,50.0
485,Salisbury,southwestengland,conservative,49.34,11.8,18.63,14.35,5.21,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,conservative,30.71
148,Colne Valley,yorkshireandthehumber,conservative,37.45,35.07,8.25,11.17,6.07,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,no,conservative,2.37
48,Birmingham Erdington,westmidlands,labour,29.03,46.31,3.42,12.97,5.29,0.0,0.0,2.97,0.0,0.0,0.0,0.0,0.0,no,labour,17.28
295,Ilford North,london,conservative,43.52,36.83,3.7,10.54,4.54,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,conservative,6.69
315,Kirkcaldy and Cowdenbeath,scotland,labour,8.03,43.06,2.26,2.45,2.13,42.01,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,1.04
640,Wyre Forest,westmidlands,conservative,33.99,17.43,2.28,21.57,5.09,0.0,0.0,19.64,0.0,0.0,0.0,0.0,0.0,no,conservative,12.42
446,Peterborough,eastofengland,conservative,31.87,34.72,2.54,24.32,6.21,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,yes,labour,2.85
216,Epping Forest,eastofengland,conservative,46.32,20.19,3.0,23.09,5.9,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,conservative,23.23
