id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
309,Kilmarnock and Loudoun,scotland,labour,13.11,35.41,0.98,4.19,1.38,44.9,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,9.49
308,Kettering,eastmidlands,conservative,45.29,30.91,2.98,15.38,3.85,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,no,conservative,14.38
436,Orkney and Shetland,scotland,libdems,11.95,4.56,48.36,4.15,2.91,27.98,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,20.38
1,Aberavon,wales,labour,13.23,58.06,2.33,12.08,3.44,0.0,6.26,4.6,0.0,0.0,0.0,0.0,0.0,no,labour,44.83
474,Rossendale and Darwen,northwestengland,conservative,41.18,37.2,2.98,13.01,4.98,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,3.99
62,Blaydon,northeastengland,labour,14.7,56.26,10.12,13.43,4.34,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,labour,41.56
623,Westmorland and Lonsdale,northwestengland,libdems,36.18,3.86,39.12,13.28,7.49,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,2.93
596,Walthamstow,london,labour,12.03,60.02,12.78,8.99,5.93,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,47.24
581,Totnes,southwestengland,conservative,46.75,14.42,19.72,12.98,5.54,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,conservative,27.03
234,Garston and Halewood,northwestengland,labour,15.73,69.33,4.39,7.91,2.55,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,53.6
602,Warwick and Leamington,westmidlands,conservative,38.09,34.9,5.14,13.42,8.41,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,3.19
132,Chesterfield,eastmidlands,labour,15.17,45.76,19.25,14.78,4.58,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,26.51
183,Dundee West,scotland,labour,7.45,29.08,2.34,2.44,3.31,55.12,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,snp,26.04
431,Ochil and South Perthshire,scotland,labour,19.17,24.84,1.55,4.37,2.15,47.76,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,snp,22.92
270,Harwich and North Essex,eastofengland,conservative,47.66,33.46,5.79,9.67,2.86,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,conservative,14.2
90,Bristol North West,southwestengland,conservative,34.4,36.41,14.28,7.51,7.21,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,2.01
4,Aberdeen South,scotland,labour,22.26,27.28,12.66,4.72,2.49,29.57,0.0,1.02,0.0,0.0,0.0,0.0,0.0,yes,snp,2.28
210,Edmonton,london,labour,25.32,57.98,1.49,11.29,3.62,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,32.67
279,Hereford and South Herefordshire,westmidlands,conservative,45.77,8.78,21.25,16.13,7.75,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,24.52
402,North East Bedfordshire,eastofengland,conservative,52.6,25.99,3.72,13.79,3.54,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,26.61
493,Sheffield Central,yorkshireandthehumber,labour,9.65,49.34,18.48,13.91,8.28,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,30.86
631,Witham,eastofengland,conservative,51.97,30.44,3.34,11.63,2.59,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,21.52
202,Eastbourne,southeastengland,libdems,33.6,9.01,35.47,16.56,3.06,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,no,libdems,1.87
283,Heywood and Middleton,northwestengland,labour,26.5,48.32,5.85,14.98,3.47,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,21.82
252,Great Grimsby,yorkshireandthehumber,labour,23.14,33.62,5.51,32.81,1.9,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,no,labour,0.81
114,Cardiff South and Penarth,wales,labour,27.66,46.57,5.1,10.09,6.46,0.0,3.74,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,18.91
533,Southport,northwestengland,libdems,33.62,13.31,33.42,15.53,3.85,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.21
67,Bolton South East,northwestengland,labour,24.07,54.07,2.28,15.45,3.32,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,29.99
590,Vale of Glamorgan,wales,conservative,38.46,33.43,3.26,11.17,3.95,0.0,9.1,0.63,0.0,0.0,0.0,0.0,0.0,no,conservative,5.03
104,Caerphilly,wales,labour,15.69,50.07,2.08,12.57,3.33,0.0,14.92,1.34,0.0,0.0,0.0,0.0,0.0,no,labour,34.39
377,Morecambe and Lunesdale,northwestengland,conservative,37.28,40.8,2.87,14.68,3.83,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,yes,labour,3.52
168,Derby North,eastmidlands,labour,27.45,38.51,11.1,16.73,4.34,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,no,labour,11.06
627,Winchester,southeastengland,conservative,50.22,11.74,24.84,8.49,4.55,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,25.38
541,Staffordshire Moorlands,westmidlands,conservative,42.6,31.49,4.1,17.63,4.14,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,11.11
467,Richmond Park,london,conservative,50.73,7.42,25.01,10.1,6.68,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,25.72
642,Worcester,westmidlands,conservative,38.72,34.28,4.6,13.82,7.14,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,no,conservative,4.44
370,Milton Keynes North,southeastengland,conservative,37.79,36.12,6.61,14.28,4.12,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,conservative,1.67
452,Portsmouth North,southeastengland,conservative,38.13,36.8,5.33,14.04,4.82,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,conservative,1.33
633,Wolverhampton South West,westmidlands,conservative,36.6,42.31,3.88,14.06,2.82,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,5.71
442,Pendle,northwestengland,conservative,39.02,36.24,6.03,14.45,3.03,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,conservative,2.78
369,Midlothian,scotland,labour,12.1,34.23,4.46,4.43,2.49,41.37,0.0,0.91,0.0,0.0,0.0,0.0,0.0,yes,snp,7.14
141,City of Durham,northeastengland,labour,20.59,60.06,5.56,4.85,8.22,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,labour,39.47
371,Milton Keynes South,southeastengland,conservative,35.53,41.54,3.9,13.77,3.98,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,yes,labour,6.01
21,Banff and Buchan,scotland,snp,26.5,5.33,1.43,4.06,1.35,60.45,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,snp,33.95
466,Richmond (Yorks),yorkshireandthehumber,conservative,66.16,20.5,4.35,6.43,2.49,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,45.67
207,Edinburgh South,scotland,labour,23.4,25.95,17.03,4.24,6.65,22.06,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,labour,2.55
135,Chippenham,southwestengland,libdems,37.28,12.89,29.47,15.31,4.57,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.81
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.49,18.18,6.83,4.36,1.81,31.61,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,conservative,4.87
75,Bradford East,yorkshireandthehumber,libdems,21.98,39.48,19.83,12.47,3.83,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,yes,labour,17.5
488,Sedgefield,northeastengland,labour,21.87,51.59,4.54,15.0,4.07,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,no,labour,29.72
543,Stevenage,eastofengland,conservative,34.17,42.14,3.55,15.94,3.18,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,yes,labour,7.98
552,Stourbridge,westmidlands,conservative,41.11,34.07,3.83,16.28,3.65,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,conservative,7.04
360,Mid Bedfordshire,eastofengland,conservative,47.78,23.37,5.64,18.58,4.42,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,24.41
144,Clwyd South,wales,labour,29.23,45.58,2.55,10.92,3.02,0.0,7.96,0.74,0.0,0.0,0.0,0.0,0.0,no,labour,16.34
284,High Peak,eastmidlands,conservative,37.81,36.28,6.45,12.15,6.67,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,conservative,1.53
259,Halifax,yorkshireandthehumber,labour,30.29,43.62,4.75,14.01,4.25,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,no,labour,13.34
438,Oxford East,southeastengland,labour,13.67,51.48,13.04,7.61,14.16,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,37.32
542,Stalybridge and Hyde,northwestengland,labour,32.69,48.5,2.6,12.07,3.3,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,labour,15.81
221,Exeter,southwestengland,labour,25.32,46.64,5.68,14.08,7.48,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,21.32
113,Cardiff North,wales,conservative,35.22,41.58,3.51,10.13,5.32,0.0,3.92,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,6.36
347,Luton South,eastofengland,labour,24.49,50.21,4.06,12.59,2.74,0.0,0.0,5.92,0.0,0.0,0.0,0.0,0.0,no,labour,25.72
108,Camborne and Redruth,southwestengland,conservative,36.28,24.29,14.68,15.35,7.15,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,no,conservative,11.99
9,Alyn and Deeside,wales,labour,30.72,46.07,2.66,13.11,3.2,0.0,3.37,0.88,0.0,0.0,0.0,0.0,0.0,no,labour,15.35
500,Sittingbourne and Sheppey,southeastengland,conservative,35.43,27.45,2.22,30.44,3.27,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,no,conservative,4.99
601,Warrington South,northwestengland,conservative,34.23,38.19,10.47,13.47,3.37,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,3.95
586,Tynemouth,northeastengland,labour,31.23,50.23,2.08,11.86,4.24,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,19.0
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.18,55.99,2.37,10.88,2.38,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,no,labour,32.81
637,Wokingham,southeastengland,conservative,50.12,17.44,11.33,14.87,3.48,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,no,conservative,32.68
411,North Shropshire,westmidlands,conservative,49.78,20.1,6.78,16.46,6.25,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,conservative,29.67
63,Blyth Valley,northeastengland,labour,16.45,54.35,9.78,12.28,4.26,0.0,0.0,2.88,0.0,0.0,0.0,0.0,0.0,no,labour,37.9
419,North West Hampshire,southeastengland,conservative,54.99,21.17,8.14,13.25,2.41,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.82
250,Grantham and Stamford,eastmidlands,conservative,46.27,19.05,6.86,19.85,5.48,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,no,conservative,26.42
133,Chichester,southeastengland,conservative,50.48,17.09,10.56,16.17,5.68,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.38
373,Mole Valley,southeastengland,conservative,55.91,13.19,12.32,13.64,4.9,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,42.27
45,Bexleyheath and Crayford,london,conservative,41.86,27.02,1.74,24.32,2.95,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,no,conservative,14.84
565,Tamworth,westmidlands,conservative,44.29,35.16,3.77,13.82,2.89,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,9.13
513,South East Cornwall,southwestengland,conservative,43.45,13.22,20.89,17.54,4.7,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,22.56
88,Brighton Pavilion,southeastengland,green,18.74,32.98,3.22,6.4,38.37,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,5.39
285,Hitchin and Harpenden,eastofengland,conservative,52.65,23.02,7.15,12.38,4.69,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,29.63
193,East Ham,london,labour,12.46,75.68,1.66,6.74,3.23,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,63.23
410,North Norfolk,eastofengland,libdems,26.59,10.92,32.47,23.64,6.36,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,5.88
570,The Cotswolds,southwestengland,conservative,51.21,18.38,13.79,12.86,3.64,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,32.83
83,Brentwood and Ongar,eastofengland,conservative,54.32,17.6,4.89,17.64,3.64,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,no,conservative,36.67
262,Hammersmith,london,labour,30.13,46.77,3.52,11.34,8.08,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,16.64
364,Mid Sussex,southeastengland,conservative,45.8,11.93,17.3,18.46,6.29,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,27.35
323,Leeds North West,yorkshireandthehumber,libdems,25.12,25.13,28.5,14.36,6.54,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,3.37
585,Twickenham,london,libdems,32.97,13.62,38.31,8.59,5.86,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,5.35
470,Rochford and Southend East,eastofengland,conservative,42.03,30.21,2.98,17.72,4.22,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,no,conservative,11.82
332,"Lewisham, Deptford",london,labour,11.84,63.26,9.38,7.54,7.51,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,51.43
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.58,50.92,17.41,13.19,3.52,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,no,labour,33.51
487,Scunthorpe,yorkshireandthehumber,labour,30.25,45.58,3.39,16.52,3.64,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,labour,15.33
556,Stretford and Urmston,northwestengland,labour,27.64,56.5,2.53,8.74,4.52,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,28.86
522,South Swindon,southwestengland,conservative,36.09,39.29,4.76,15.6,3.65,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,yes,labour,3.2
130,Cheltenham,southwestengland,libdems,35.35,9.05,35.97,13.85,5.43,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,0.62
361,Mid Derbyshire,eastmidlands,conservative,48.92,27.99,6.56,11.79,3.65,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,conservative,20.93
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.14,0.0,0.0,81.29,0.45,1.26,12.37,0.0,4.49,no,other,68.92
29,Bath,southwestengland,libdems,27.5,12.49,39.77,8.45,11.66,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,12.28
549,Stoke-on-Trent North,westmidlands,labour,23.19,51.19,4.99,13.75,2.84,0.0,0.0,4.04,0.0,0.0,0.0,0.0,0.0,no,labour,28.0
554,Stratford-on-Avon,westmidlands,conservative,54.96,12.12,13.6,12.73,4.53,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,no,conservative,41.36
31,Battersea,london,conservative,43.55,38.99,3.1,9.99,4.26,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,4.56
322,Leeds North East,yorkshireandthehumber,labour,29.7,47.41,3.77,12.86,5.87,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,17.7
177,Dudley North,westmidlands,labour,31.03,40.3,1.87,21.68,2.91,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,no,labour,9.27
87,Brighton Kemptown,southeastengland,conservative,33.89,46.34,4.57,8.0,7.13,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,12.45
128,Chelmsford,eastofengland,conservative,42.33,18.72,13.44,20.97,4.17,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,21.35
546,Stockton North,northeastengland,labour,24.64,50.13,2.39,14.26,3.16,0.0,0.0,5.43,0.0,0.0,0.0,0.0,0.0,no,labour,25.49
605,Waveney,eastofengland,conservative,29.57,42.55,2.04,19.37,6.19,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,12.98
96,Broxbourne,eastofengland,conservative,49.51,25.01,1.91,18.44,2.45,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,no,conservative,24.5
126,Chatham and Aylesford,southeastengland,conservative,39.51,41.63,1.88,12.51,2.55,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,yes,labour,2.12
624,Weston-Super-Mare,southwestengland,conservative,40.21,17.85,19.67,16.79,4.91,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,conservative,20.54
28,Bassetlaw,eastmidlands,labour,29.21,50.84,1.52,15.23,3.09,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,21.63
230,Forest of Dean,southwestengland,conservative,40.76,32.78,7.14,15.18,4.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,7.98
496,Sheffield South East,yorkshireandthehumber,labour,15.94,54.72,6.21,13.35,7.95,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,no,labour,38.78
489,Sefton Central,northwestengland,labour,31.93,48.33,4.04,11.81,3.86,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.39
597,Wansbeck,northeastengland,labour,17.19,55.26,9.85,12.21,4.23,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,labour,38.07
302,Islington South and Finsbury,london,labour,17.05,49.7,16.6,10.53,5.96,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,32.65
514,South Holland and The Deepings,eastmidlands,conservative,58.51,16.15,3.44,18.33,2.75,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,conservative,40.17
494,Sheffield Hallam,yorkshireandthehumber,libdems,17.86,32.28,34.22,8.4,6.38,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,libdems,1.93
11,Angus,scotland,snp,26.45,7.33,1.35,5.03,1.79,58.02,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,31.57
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,18.07,13.84,12.07,34.84,5.1,no,dup,16.77
249,Gower,wales,labour,32.07,47.23,3.18,7.45,3.49,0.0,6.22,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,15.16
540,Stafford,westmidlands,conservative,42.62,35.67,3.84,14.0,3.54,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,6.95
318,Lanark and Hamilton East,scotland,labour,15.01,36.28,1.63,4.44,1.03,41.33,0.0,0.28,0.0,0.0,0.0,0.0,0.0,yes,snp,5.05
297,Inverclyde,scotland,labour,12.49,42.67,2.31,3.82,1.26,37.41,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,5.26
268,Harrow West,london,labour,32.32,49.15,4.01,10.71,3.79,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.83
340,"Liverpool, West Derby",northwestengland,labour,8.24,68.6,1.73,10.9,6.83,0.0,0.0,3.69,0.0,0.0,0.0,0.0,0.0,no,labour,57.69
187,Ealing North,london,labour,27.43,57.27,2.26,7.91,4.54,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,labour,29.84
544,Stirling,scotland,labour,24.05,29.75,2.88,3.75,3.11,36.1,0.0,0.37,0.0,0.0,0.0,0.0,0.0,yes,snp,6.35
198,East Renfrewshire,scotland,labour,27.68,35.43,1.82,2.13,2.79,30.14,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,labour,5.29
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83,3.41,4.05,14.66,49.36,10.68,no,dup,31.53
156,Crewe and Nantwich,northwestengland,conservative,40.89,39.75,3.09,11.72,3.06,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,conservative,1.14
504,Solihull,westmidlands,libdems,38.79,10.61,27.64,16.09,6.05,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,yes,conservative,11.15
618,West Lancashire,northwestengland,labour,31.34,47.57,1.79,14.83,4.41,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,16.23
480,Rushcliffe,eastmidlands,conservative,48.12,22.2,7.0,13.82,8.83,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.92
253,Great Yarmouth,eastofengland,conservative,32.66,36.7,2.16,24.27,3.32,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,yes,labour,4.04
459,Reading East,southeastengland,conservative,36.97,34.57,9.98,12.97,5.46,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.4
23,Barnsley Central,yorkshireandthehumber,labour,17.0,57.09,3.06,12.67,2.65,0.0,0.0,7.53,0.0,0.0,0.0,0.0,0.0,no,labour,40.1
508,South Cambridgeshire,eastofengland,conservative,41.17,16.73,10.9,19.66,10.63,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,conservative,21.5
610,Welwyn Hatfield,eastofengland,conservative,47.84,29.35,2.33,15.91,4.53,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,18.5
532,Southend West,eastofengland,conservative,42.91,22.34,8.66,18.07,5.27,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,no,conservative,20.57
33,Beckenham,london,conservative,52.11,16.71,6.63,19.44,4.75,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,32.66
634,Wyre and Preston North,northwestengland,conservative,49.43,24.42,4.79,17.51,3.82,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.01
182,Dundee East,scotland,snp,14.21,19.46,1.42,2.69,1.28,60.38,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,snp,40.92
485,Salisbury,southwestengland,conservative,46.45,13.82,18.76,16.2,4.41,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,27.68
148,Colne Valley,yorkshireandthehumber,conservative,35.11,32.33,11.28,11.39,8.21,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,no,conservative,2.78
48,Birmingham Erdington,westmidlands,labour,29.72,45.31,3.44,12.93,5.57,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.59
295,Ilford North,london,conservative,41.59,37.67,1.95,13.39,4.48,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,conservative,3.92
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.84,42.44,2.51,3.36,2.63,41.16,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,1.28
640,Wyre Forest,westmidlands,conservative,34.42,16.96,2.27,21.46,5.26,0.0,0.0,19.62,0.0,0.0,0.0,0.0,0.0,no,conservative,12.96
446,Peterborough,eastofengland,conservative,29.94,34.97,2.52,26.84,5.32,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,yes,labour,5.03
216,Epping Forest,eastofengland,conservative,44.01,20.5,2.98,25.67,5.05,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,no,conservative,18.34
