id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
585,Twickenham,london,libdems,30.98,13.26,41.1,7.33,6.69,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,10.12
470,Rochford and Southend East,eastofengland,conservative,43.28,28.53,2.99,16.39,5.14,0.0,0.0,3.68,0.0,0.0,0.0,0.0,0.0,no,conservative,14.74
332,"Lewisham, Deptford",london,labour,10.82,62.08,11.35,6.37,8.94,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,labour,50.73
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.79,50.05,18.94,12.71,3.85,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,no,labour,31.12
487,Scunthorpe,yorkshireandthehumber,labour,29.31,45.25,4.47,16.1,4.02,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,labour,15.94
556,Stretford and Urmston,northwestengland,labour,25.83,56.63,3.71,9.28,4.49,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,30.8
522,South Swindon,southwestengland,conservative,37.31,36.63,5.96,16.06,4.03,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,0.69
130,Cheltenham,southwestengland,libdems,35.5,7.98,37.0,13.1,6.06,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,libdems,1.51
361,Mid Derbyshire,eastmidlands,conservative,47.84,27.83,7.3,11.44,3.76,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,no,conservative,20.01
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.14,0.0,0.0,81.29,0.45,1.26,12.37,0.0,4.49,no,other,68.92
29,Bath,southwestengland,libdems,27.62,10.72,40.78,7.81,12.95,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,13.17
549,Stoke-on-Trent North,westmidlands,labour,23.0,50.24,5.12,13.68,2.72,0.0,0.0,5.24,0.0,0.0,0.0,0.0,0.0,no,labour,27.24
554,Stratford-on-Avon,westmidlands,conservative,54.57,11.62,13.75,12.64,4.34,0.0,0.0,3.08,0.0,0.0,0.0,0.0,0.0,no,conservative,40.82
31,Battersea,london,conservative,50.17,38.41,6.01,2.28,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,11.77
322,Leeds North East,yorkshireandthehumber,labour,28.76,47.05,4.86,12.51,6.43,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,18.29
177,Dudley North,westmidlands,labour,30.97,39.8,1.87,21.67,2.8,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,no,labour,8.83
87,Brighton Kemptown,southeastengland,conservative,35.43,43.3,5.09,7.27,8.84,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,7.87
128,Chelmsford,eastofengland,conservative,43.38,17.33,14.0,19.32,5.05,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,conservative,24.06
546,Stockton North,northeastengland,labour,23.68,49.61,3.02,14.19,3.43,0.0,0.0,6.07,0.0,0.0,0.0,0.0,0.0,no,labour,25.93
605,Waveney,eastofengland,conservative,30.59,41.5,2.06,18.53,7.05,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,10.91
96,Broxbourne,eastofengland,conservative,50.91,23.56,1.91,17.1,3.02,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,no,conservative,27.35
126,Chatham and Aylesford,southeastengland,conservative,41.74,39.29,1.92,11.62,3.35,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,no,conservative,2.45
624,Weston-Super-Mare,southwestengland,conservative,41.08,15.92,19.76,15.96,5.79,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,no,conservative,21.31
28,Bassetlaw,eastmidlands,labour,28.76,51.35,1.54,15.01,3.23,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,22.59
230,Forest of Dean,southwestengland,conservative,42.36,30.55,7.4,14.69,4.96,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,11.81
496,Sheffield South East,yorkshireandthehumber,labour,15.13,53.91,7.37,12.89,8.6,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,no,labour,38.78
489,Sefton Central,northwestengland,labour,29.97,48.39,5.29,12.49,3.83,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,18.42
597,Wansbeck,northeastengland,labour,16.35,54.57,10.66,12.13,4.59,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,no,labour,38.22
302,Islington South and Finsbury,london,labour,15.84,48.91,18.94,8.98,7.19,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,29.97
514,South Holland and The Deepings,eastmidlands,conservative,57.6,16.07,4.07,17.91,2.84,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,conservative,39.69
494,Sheffield Hallam,yorkshireandthehumber,libdems,12.08,34.37,41.51,7.03,3.07,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,no,libdems,7.14
11,Angus,scotland,snp,23.26,5.78,2.53,2.36,1.46,64.56,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,41.3
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,18.07,13.84,12.07,34.84,5.1,no,dup,16.77
249,Gower,wales,labour,29.66,45.63,5.01,8.73,3.79,0.0,6.35,0.83,0.0,0.0,0.0,0.0,0.0,no,labour,15.97
540,Stafford,westmidlands,conservative,42.72,35.14,3.99,14.05,3.42,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,conservative,7.57
318,Lanark and Hamilton East,scotland,labour,12.58,33.58,3.29,2.01,0.82,47.31,0.0,0.4,0.0,0.0,0.0,0.0,0.0,yes,snp,13.74
297,Inverclyde,scotland,labour,10.17,39.53,4.77,1.67,1.01,42.82,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,3.29
268,Harrow West,london,labour,31.08,49.15,5.73,9.29,4.72,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,18.06
340,"Liverpool, West Derby",northwestengland,labour,7.2,68.38,1.73,11.48,6.75,0.0,0.0,4.46,0.0,0.0,0.0,0.0,0.0,no,labour,56.89
187,Ealing North,london,labour,26.16,57.06,3.83,6.79,5.59,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,labour,30.89
544,Stirling,scotland,labour,20.99,27.22,5.42,1.65,2.64,41.58,0.0,0.5,0.0,0.0,0.0,0.0,0.0,yes,snp,14.36
198,East Renfrewshire,scotland,labour,20.34,36.03,2.97,1.05,1.04,38.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,2.54
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83,3.41,4.05,14.66,49.36,10.68,no,dup,31.53
156,Crewe and Nantwich,northwestengland,conservative,39.47,41.09,3.69,13.18,1.7,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,yes,labour,1.61
504,Solihull,westmidlands,libdems,38.04,10.14,28.86,15.8,5.79,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.19
618,West Lancashire,northwestengland,labour,29.78,48.13,1.81,15.79,4.42,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,18.36
480,Rushcliffe,eastmidlands,conservative,47.39,22.19,7.75,13.52,9.13,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.2
253,Great Yarmouth,eastofengland,conservative,35.52,34.01,1.97,23.53,3.95,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,1.51
459,Reading East,southeastengland,conservative,38.59,31.95,10.64,11.89,6.87,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,6.64
23,Barnsley Central,yorkshireandthehumber,labour,16.2,56.47,4.16,12.27,2.93,0.0,0.0,7.96,0.0,0.0,0.0,0.0,0.0,no,labour,40.27
508,South Cambridgeshire,eastofengland,conservative,41.69,15.28,11.28,17.9,12.34,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,conservative,23.78
610,Welwyn Hatfield,eastofengland,conservative,49.41,27.89,2.35,14.78,5.52,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,21.53
532,Southend West,eastofengland,conservative,43.75,20.68,9.13,16.53,6.32,0.0,0.0,3.59,0.0,0.0,0.0,0.0,0.0,no,conservative,23.07
33,Beckenham,london,conservative,51.01,16.81,8.63,17.27,5.91,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,33.74
634,Wyre and Preston North,northwestengland,conservative,47.13,24.49,6.09,18.47,3.8,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.63
182,Dundee East,scotland,snp,11.61,16.86,2.59,1.11,1.0,66.15,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,snp,49.29
485,Salisbury,southwestengland,conservative,47.29,12.15,18.83,15.37,5.22,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,no,conservative,28.46
148,Colne Valley,yorkshireandthehumber,conservative,37.34,35.04,8.45,11.16,6.05,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,no,conservative,2.3
48,Birmingham Erdington,westmidlands,labour,29.57,44.51,3.56,12.89,5.36,0.0,0.0,4.11,0.0,0.0,0.0,0.0,0.0,no,labour,14.94
295,Ilford North,london,conservative,40.44,37.85,3.5,11.75,5.58,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,2.59
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.45,43.53,2.62,2.46,2.25,41.63,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,labour,1.9
640,Wyre Forest,westmidlands,conservative,33.91,16.41,2.25,21.21,5.06,0.0,0.0,21.14,0.0,0.0,0.0,0.0,0.0,no,conservative,12.7
446,Peterborough,eastofengland,conservative,31.66,33.66,8.66,19.07,4.06,0.0,0.0,2.89,0.0,0.0,0.0,0.0,0.0,yes,labour,2.0
216,Epping Forest,eastofengland,conservative,45.16,19.15,3.24,23.86,6.09,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,no,conservative,21.3
