id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
234,Garston and Halewood,northwestengland,labour,15.6,67.48,4.03,9.65,3.15,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,51.88
602,Warwick and Leamington,westmidlands,conservative,35.32,37.36,4.21,13.77,9.29,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,labour,2.04
132,Chesterfield,eastmidlands,labour,12.81,48.74,17.82,14.92,5.25,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,30.91
183,Dundee West,scotland,labour,7.48,27.75,2.4,2.15,3.91,56.08,0.0,0.23,0.0,0.0,0.0,0.0,0.0,yes,snp,28.34
221,Exeter,southwestengland,labour,23.8,45.99,5.42,13.92,9.74,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,labour,22.19
270,Harwich and North Essex,eastofengland,conservative,46.27,34.05,4.85,10.04,3.89,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,12.22
90,Bristol North West,southwestengland,conservative,32.72,36.14,13.92,7.48,9.55,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,3.42
4,Aberdeen South,scotland,labour,22.88,25.03,12.49,3.84,4.15,30.61,0.0,1.0,0.0,0.0,0.0,0.0,0.0,yes,snp,5.57
210,Edmonton,london,labour,26.12,57.82,1.49,10.05,4.21,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,labour,31.7
279,Hereford and South Herefordshire,westmidlands,conservative,42.98,10.57,20.16,17.16,8.82,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,22.82
402,North East Bedfordshire,eastofengland,conservative,50.77,26.24,3.48,14.17,4.74,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,conservative,24.53
493,Sheffield Central,yorkshireandthehumber,labour,9.3,46.59,17.82,15.95,10.01,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,28.76
631,Witham,eastofengland,conservative,50.3,30.81,3.35,12.0,3.51,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,19.49
202,Eastbourne,southeastengland,libdems,36.16,9.18,30.81,16.79,4.51,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.34
283,Heywood and Middleton,northwestengland,labour,25.96,45.92,5.39,17.68,4.18,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,19.96
114,Cardiff South and Penarth,wales,labour,24.48,46.2,4.89,12.27,8.45,0.0,3.33,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,21.72
533,Southport,northwestengland,libdems,36.15,11.92,30.34,16.21,5.35,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.81
67,Bolton South East,northwestengland,labour,23.49,51.35,2.26,18.12,3.99,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,labour,27.86
590,Vale of Glamorgan,wales,conservative,37.25,33.02,3.43,11.71,4.25,0.0,9.63,0.72,0.0,0.0,0.0,0.0,0.0,no,conservative,4.23
92,Bristol West,southwestengland,libdems,13.66,36.53,30.08,4.88,14.69,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,6.44
168,Derby North,eastmidlands,labour,25.86,39.65,9.79,16.93,5.9,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,no,labour,13.79
539,St. Ives,southwestengland,libdems,33.44,14.22,27.84,17.72,6.52,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.6
541,Staffordshire Moorlands,westmidlands,conservative,39.26,34.49,3.21,18.37,4.64,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,4.77
462,Redditch,westmidlands,conservative,38.31,35.54,3.55,17.16,4.07,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,no,conservative,2.77
252,Great Grimsby,yorkshireandthehumber,labour,22.8,31.36,4.82,35.31,2.67,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,yes,ukip,3.95
370,Milton Keynes North,southeastengland,conservative,37.09,35.02,6.47,14.87,5.36,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,no,conservative,2.07
432,Ogmore,wales,labour,12.29,59.69,2.17,13.05,4.14,0.0,7.98,0.67,0.0,0.0,0.0,0.0,0.0,no,labour,46.64
633,Wolverhampton South West,westmidlands,conservative,35.31,44.29,2.6,14.25,3.46,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,8.98
442,Pendle,northwestengland,conservative,38.68,34.77,5.37,16.3,3.65,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,conservative,3.91
292,Huddersfield,yorkshireandthehumber,labour,25.52,43.15,6.78,15.72,7.6,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,labour,17.63
141,City of Durham,northeastengland,labour,20.28,57.54,5.24,5.71,10.33,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,labour,37.26
371,Milton Keynes South,southeastengland,conservative,34.89,40.4,3.78,14.36,5.18,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,yes,labour,5.51
21,Banff and Buchan,scotland,snp,26.76,4.14,1.41,3.26,2.32,61.24,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,snp,34.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.95,19.12,4.01,7.66,3.2,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,46.83
207,Edinburgh South,scotland,labour,23.69,23.38,16.59,3.39,9.74,22.56,0.0,0.64,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.3
135,Chippenham,southwestengland,libdems,35.58,12.66,30.29,15.29,5.75,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.29
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,35.81,17.67,6.86,4.03,2.13,32.69,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,conservative,3.12
75,Bradford East,yorkshireandthehumber,libdems,24.78,35.99,17.55,13.66,5.52,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,yes,labour,11.2
399,North Dorset,southwestengland,conservative,49.5,11.13,20.03,14.42,4.85,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,29.47
258,Halesowen and Rowley Regis,westmidlands,conservative,35.32,41.18,2.11,17.14,4.11,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,labour,5.86
552,Stourbridge,westmidlands,conservative,37.71,37.21,2.91,16.95,4.09,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,no,conservative,0.5
31,Battersea,london,conservative,44.48,38.7,2.96,8.84,4.92,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,5.77
144,Clwyd South,wales,labour,26.28,45.77,2.56,13.41,4.05,0.0,7.45,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,19.49
284,High Peak,eastmidlands,conservative,36.57,37.57,6.08,12.19,6.86,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,yes,labour,1.0
577,Tooting,london,labour,35.4,49.68,3.09,5.89,5.84,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,14.28
542,Stalybridge and Hyde,northwestengland,labour,32.11,46.14,2.57,14.35,3.98,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,labour,14.03
177,Dudley North,westmidlands,labour,29.03,42.99,1.71,20.51,3.62,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,no,labour,13.96
438,Oxford East,southeastengland,labour,13.01,49.46,12.7,7.84,16.93,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,32.53
507,South Basildon and East Thurrock,eastofengland,conservative,32.98,30.58,2.49,25.98,6.43,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,no,conservative,2.41
113,Cardiff North,wales,conservative,33.39,41.58,2.75,11.62,7.91,0.0,2.64,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,8.19
347,Luton South,eastofengland,labour,23.08,50.4,3.47,12.89,3.68,0.0,0.0,6.47,0.0,0.0,0.0,0.0,0.0,no,labour,27.31
108,Camborne and Redruth,southwestengland,conservative,32.12,24.32,18.09,18.24,6.71,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,conservative,7.8
9,Alyn and Deeside,wales,labour,27.57,46.0,2.67,15.92,4.26,0.0,3.0,0.59,0.0,0.0,0.0,0.0,0.0,no,labour,18.44
500,Sittingbourne and Sheppey,southeastengland,conservative,34.63,26.43,2.1,31.31,4.24,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,conservative,3.32
150,Copeland,northwestengland,labour,33.75,49.34,1.43,12.36,2.64,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,15.59
586,Tynemouth,northeastengland,labour,30.72,47.81,2.07,13.63,5.4,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,17.09
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.79,53.54,2.38,12.71,3.03,0.0,0.0,5.54,0.0,0.0,0.0,0.0,0.0,no,labour,30.75
393,Newton Abbot,southwestengland,conservative,38.03,12.61,22.1,19.91,7.33,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,15.93
291,Hove,southeastengland,conservative,33.12,43.78,7.46,7.99,7.61,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,10.66
419,North West Hampshire,southeastengland,conservative,54.4,20.43,8.03,13.88,3.22,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.97
250,Grantham and Stamford,eastmidlands,conservative,43.0,21.52,6.08,20.44,6.4,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,no,conservative,21.47
133,Chichester,southeastengland,conservative,49.39,16.27,10.35,16.73,7.23,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.66
373,Mole Valley,southeastengland,conservative,54.85,12.51,12.12,14.17,6.31,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,40.68
45,Bexleyheath and Crayford,london,conservative,43.12,27.05,1.69,22.17,3.46,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,no,conservative,16.07
565,Tamworth,westmidlands,conservative,40.88,38.47,2.86,14.45,3.26,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,2.41
513,South East Cornwall,southwestengland,conservative,41.87,13.23,20.61,17.6,6.48,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,21.25
88,Brighton Pavilion,southeastengland,green,17.58,31.83,2.84,6.25,41.28,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,green,9.45
285,Hitchin and Harpenden,eastofengland,conservative,51.17,23.42,6.2,12.83,6.27,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,27.75
77,Bradford West,yorkshireandthehumber,other,24.24,40.92,1.41,12.08,4.97,0.0,0.0,16.37,0.0,0.0,0.0,0.0,0.0,yes,labour,16.69
410,North Norfolk,eastofengland,libdems,25.49,11.16,30.46,24.47,8.39,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,4.98
570,The Cotswolds,southwestengland,conservative,49.7,18.48,13.6,12.96,5.13,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,31.22
83,Brentwood and Ongar,eastofengland,conservative,52.71,17.87,3.98,18.21,4.89,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,no,conservative,34.5
262,Hammersmith,london,labour,30.86,46.41,3.38,10.05,9.14,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,15.55
364,Mid Sussex,southeastengland,conservative,44.59,11.23,16.97,19.01,7.96,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,conservative,25.58
323,Leeds North West,yorkshireandthehumber,libdems,24.65,23.43,26.94,16.59,8.05,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,2.29
585,Twickenham,london,libdems,33.78,10.51,39.34,8.7,7.46,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,libdems,5.56
278,Henley,southeastengland,conservative,49.57,16.69,8.64,15.79,8.8,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,conservative,32.88
15,Ashfield,eastmidlands,labour,18.06,41.5,13.7,18.41,3.95,0.0,0.0,4.37,0.0,0.0,0.0,0.0,0.0,no,labour,23.09
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.25,48.48,16.89,15.32,4.43,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,no,labour,31.59
487,Scunthorpe,yorkshireandthehumber,labour,29.61,43.13,3.04,18.87,4.54,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,labour,13.52
556,Stretford and Urmston,northwestengland,labour,27.26,54.22,2.49,10.52,5.44,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,26.97
522,South Swindon,southwestengland,conservative,33.63,41.01,4.75,15.99,4.37,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,labour,7.38
130,Cheltenham,southwestengland,libdems,34.58,9.82,32.88,14.95,7.63,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.69
361,Mid Derbyshire,eastmidlands,conservative,45.46,31.18,5.74,12.18,4.3,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,no,conservative,14.28
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.58,0.44,1.41,15.64,0.0,4.94,no,other,61.93
29,Bath,southwestengland,libdems,25.99,12.4,38.13,8.42,14.94,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,12.14
549,Stoke-on-Trent North,westmidlands,labour,20.3,54.37,3.96,14.16,3.15,0.0,0.0,4.07,0.0,0.0,0.0,0.0,0.0,no,labour,34.07
554,Stratford-on-Avon,westmidlands,conservative,52.08,14.37,12.56,13.61,5.21,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,no,conservative,37.71
281,Hertsmere,eastofengland,conservative,47.64,27.84,2.6,15.84,5.07,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,19.81
322,Leeds North East,yorkshireandthehumber,labour,29.13,45.0,3.42,14.84,7.21,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,15.86
259,Halifax,yorkshireandthehumber,labour,31.07,41.43,3.31,14.64,6.19,0.0,0.0,3.36,0.0,0.0,0.0,0.0,0.0,no,labour,10.36
87,Brighton Kemptown,southeastengland,conservative,33.16,45.0,4.43,8.35,9.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,11.84
128,Chelmsford,eastofengland,conservative,40.81,18.99,12.36,21.61,5.57,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,19.21
411,North Shropshire,westmidlands,conservative,46.47,22.7,5.79,17.3,7.04,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,conservative,23.78
605,Waveney,eastofengland,conservative,28.49,44.23,1.71,18.75,6.8,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,15.74
96,Broxbourne,eastofengland,conservative,47.67,25.16,1.91,18.87,3.29,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,no,conservative,22.51
126,Chatham and Aylesford,southeastengland,conservative,38.95,40.6,1.89,13.09,3.39,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,yes,labour,1.65
579,Torfaen,wales,labour,16.08,50.1,2.36,17.65,4.87,0.0,4.17,4.77,0.0,0.0,0.0,0.0,0.0,no,labour,32.45
28,Bassetlaw,eastmidlands,labour,25.94,53.59,1.49,15.32,3.55,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,27.64
230,Forest of Dean,southwestengland,conservative,39.27,32.81,6.94,15.24,5.7,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,6.46
496,Sheffield South East,yorkshireandthehumber,labour,15.45,51.8,5.79,15.31,9.61,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,no,labour,36.34
489,Sefton Central,northwestengland,labour,31.46,46.14,3.64,14.07,4.65,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.69
597,Wansbeck,northeastengland,labour,16.86,52.72,9.45,14.08,5.41,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,no,labour,35.86
302,Islington South and Finsbury,london,labour,17.72,49.52,16.42,9.34,6.84,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,31.79
514,South Holland and The Deepings,eastmidlands,conservative,55.39,18.6,2.77,19.08,3.27,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,conservative,36.31
494,Sheffield Hallam,yorkshireandthehumber,libdems,22.28,21.45,31.98,14.37,9.38,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,libdems,9.71
191,East Devon,southwestengland,conservative,44.96,18.35,15.01,14.96,6.69,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.61
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,50.27,12.98,8.36,15.26,0.83,no,sinnfein,35.01
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.88,56.73,3.71,15.63,9.81,0.0,0.0,4.24,0.0,0.0,0.0,0.0,0.0,no,labour,41.11
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,18.03,14.08,14.4,36.02,5.2,no,dup,17.99
249,Gower,wales,labour,29.1,47.71,3.05,9.3,4.7,0.0,5.79,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,18.61
540,Stafford,westmidlands,conservative,39.2,38.95,2.93,14.62,3.98,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,0.24
318,Lanark and Hamilton East,scotland,labour,15.59,34.09,1.64,3.64,1.88,42.89,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,snp,8.8
297,Inverclyde,scotland,labour,13.04,40.38,2.2,3.12,2.27,38.95,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,1.43
268,Harrow West,london,labour,33.22,48.97,3.87,9.51,4.4,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.75
340,"Liverpool, West Derby",northwestengland,labour,7.98,65.65,1.72,12.95,8.07,0.0,0.0,3.64,0.0,0.0,0.0,0.0,0.0,no,labour,52.7
187,Ealing North,london,labour,28.1,56.74,2.12,6.94,5.22,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,labour,28.63
544,Stirling,scotland,labour,24.52,27.35,2.75,3.02,4.97,37.05,0.0,0.35,0.0,0.0,0.0,0.0,0.0,yes,snp,9.7
388,Newcastle upon Tyne North,northeastengland,labour,17.57,47.81,13.41,12.57,7.61,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,labour,30.24
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,3.34,4.14,17.16,50.77,10.85,no,dup,33.61
156,Crewe and Nantwich,northwestengland,conservative,42.82,35.64,2.11,14.19,4.9,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,7.18
596,Walthamstow,london,labour,12.59,59.8,12.61,7.96,6.81,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,47.19
618,West Lancashire,northwestengland,labour,30.58,45.03,1.77,17.32,5.24,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,14.45
480,Rushcliffe,eastmidlands,conservative,44.64,24.76,6.2,14.2,10.17,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,19.88
253,Great Yarmouth,eastofengland,conservative,30.93,39.36,1.89,22.57,4.1,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,yes,labour,8.43
459,Reading East,southeastengland,conservative,36.21,33.43,9.82,13.5,7.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.77
23,Barnsley Central,yorkshireandthehumber,labour,16.65,54.6,2.73,14.72,3.36,0.0,0.0,7.93,0.0,0.0,0.0,0.0,0.0,no,labour,37.95
508,South Cambridgeshire,eastofengland,conservative,39.06,16.7,9.74,19.92,13.37,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,conservative,19.13
610,Welwyn Hatfield,eastofengland,conservative,45.96,29.46,2.32,16.25,5.96,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,16.5
532,Southend West,eastofengland,conservative,41.17,22.53,7.63,18.53,6.95,0.0,0.0,3.21,0.0,0.0,0.0,0.0,0.0,no,conservative,18.64
33,Beckenham,london,conservative,53.33,16.61,6.5,17.51,5.49,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,conservative,35.82
634,Wyre and Preston North,northwestengland,conservative,48.18,22.6,4.33,20.32,4.55,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.58
182,Dundee East,scotland,snp,14.57,17.5,1.42,2.15,2.23,61.59,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,snp,44.09
485,Salisbury,southwestengland,conservative,44.74,13.81,18.47,16.24,6.11,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,conservative,26.27
148,Colne Valley,yorkshireandthehumber,conservative,34.4,31.6,11.29,11.87,9.01,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,no,conservative,2.79
48,Birmingham Erdington,westmidlands,labour,26.51,48.39,2.51,13.35,6.16,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,no,labour,21.87
295,Ilford North,london,conservative,42.48,37.38,1.84,11.91,5.17,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,conservative,5.1
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.46,40.25,2.78,3.06,3.01,43.42,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,snp,3.17
640,Wyre Forest,westmidlands,conservative,31.66,18.08,2.0,20.9,5.64,0.0,0.0,21.72,0.0,0.0,0.0,0.0,0.0,no,conservative,9.93
446,Peterborough,eastofengland,conservative,28.22,34.72,2.49,27.07,6.86,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,yes,labour,6.5
